Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/03,28653,761,24430,132,29,719,7837
2020/09/02,28284,761,24115,127,30,728,7995
2020/09/01,27852,761,23855,119,30,735,9049
2020/08/31,27569,761,23639,123,31,741,9757
2020/08/30,27348,760,23401,110,30,741,8176
2020/08/29,27125,760,23193,114,30,736,7324
2020/08/28,26892,760,23016,119,27,728,7123
2020/08/27,26501,760,22675,121,24,730,7253
2020/08/26,26276,760,22413,118,23,752,7634
2020/08/25,25956,760,22192,114,23,757,8931
2020/08/24,25657,760,21964,112,23,779,10465
2020/08/23,25417,759,21761,93,23,728,8558
2020/08/22,25227,759,21604,94,22,734,7758
2020/08/21,25001,759,21457,90,22,727,7373
2020/08/20,24701,758,21250,95,21,729,7269
2020/08/19,24369,758,21106,101,20,750,7613
2020/08/18,24019,757,20975,97,19,786,7812
2020/08/17,23772,757,20828,91,23,766,9932
2020/08/16,23515,757,20717,65,19,752,8469
2020/08/15,23348,757,20641,83,21,748,7603
2020/08/14,23190,757,20560,91,19,742,7277
2020/08/13,22841,756,20449,92,22,746,7437
2020/08/12,22589,754,20352,93,25,737,7792
2020/08/11,22397,753,20215,94,25,782,9091
2020/08/10,22211,751,20117,92,24,811,9941
2020/08/09,22053,751,19978,99,22,790,8411
2020/08/08,21982,751,19908,96,24,766,7656
2020/08/07,21877,750,19817,93,25,741,7350
2020/08/06,21786,749,19680,92,25,747,7309
2020/08/05,21666,748,19555,90,25,718,7925
2020/08/04,21508,747,19401,84,23,799,8985
2020/08/03,21426,747,19239,92,21,794,10247
2020/08/02,21330,747,19056,73,20,742,8594
2020/08/01,21260,746,18964,70,19,752,7878
2020/07/31,21198,746,18869,84,16,737,7342
2020/07/30,21077,746,18736,87,18,716,7265
2020/07/29,20888,746,18615,74,20,746,7559
2020/07/28,20786,745,18496,74,15,764,9384
2020/07/27,20632,745,18348,79,16,785,10662
2020/07/26,20537,742,18193,82,15,785,8356
2020/07/25,20434,742,18131,85,16,748,7447
2020/07/24,20322,741,18047,86,17,747,7029
2020/07/23,20167,741,17942,87,15,740,7143
2020/07/22,20050,740,17851,93,18,753,7452
2020/07/21,19888,740,17762,96,18,772,8752
2020/07/20,19748,740,17633,96,16,785,9750
2020/07/19,19661,738,17530,85,14,775,8273
2020/07/18,19574,738,17475,87,11,759,7588
2020/07/17,19493,738,17413,88,11,729,7138
2020/07/16,19368,738,17267,83,11,715,7221
2020/07/15,19227,738,17156,86,10,716,7769
2020/07/14,19094,737,17075,74,9,744,9071
2020/07/13,18974,737,16961,74,8,703,10106
2020/07/12,18876,736,16877,73,10,716,8449
2020/07/11,18824,735,16831,68,9,691,7730
2020/07/10,18733,733,16776,71,9,693,7234
2020/07/09,18629,733,16716,66,12,671,7160
2020/07/08,18556,733,16664,66,11,696,7689
2020/07/07,18439,733,16617,81,10,727,8986
2020/07/06,18348,733,16571,67,11,735,10109
2020/07/05,18279,733,16533,62,10,705,8522
2020/07/04,18203,733,16502,60,8,694,7622
2020/07/03,18098,733,16478,65,7,698,7269
2020/07/02,17964,732,16433,62,7,716,7274
2020/07/01,17884,732,16389,65,9,746,7886
2020/06/30,17789,732,16358,58,6,722,8969
2020/06/29,17687,732,16326,66,8,767,10415
2020/06/28,17638,731,16290,62,9,728,8782
2020/06/27,17575,730,16268,61,10,726,7843
2020/06/26,17530,728,16237,60,10,698,7451
2020/06/25,17456,728,16212,60,11,732,7291
2020/06/24,17412,727,16180,59,11,770,7739
2020/06/23,17377,725,16157,57,11,834,9288
2020/06/22,17334,723,16121,59,10,810,10383
2020/06/21,17303,722,16082,61,8,792,8933
2020/06/20,17274,721,16069,66,8,792,8052
2020/06/19,17242,719,16034,68,7,750,7607
2020/06/18,17190,718,15999,64,8,751,7876
2020/06/17,17158,718,15968,60,11,806,8461
2020/06/16,17127,717,15930,66,12,833,9834
2020/06/15,17108,715,15909,64,15,833,10997
2020/06/14,17055,710,15876,57,12,839,10236
2020/06/13,17037,707,15860,62,10,857,10042
2020/06/12,17015,706,15834,60,9,748,8916
2020/06/11,16978,706,15808,67,14,731,8200
2020/06/10,16956,706,15777,63,17,748,8317
2020/06/09,16922,704,15741,65,19,823,9938
2020/06/08,16907,702,15713,65,17,807,11014
2020/06/07,16883,701,15659,52,17,799,9489
2020/06/06,16858,701,15632,55,17,796,8948
2020/06/05,16827,701,15608,55,20,780,8674
2020/06/04,16760,700,15581,65,22,769,9415
2020/06/03,16743,698,15533,66,21,839,10892
2020/06/02,16691,695,15496,62,26,833,12854
2020/06/01,16675,695,15437,68,29,847,12000
2020/05/31,16656,694,15403,70,27,834,10828
2020/05/30,16651,694,15368,75,23,823,10298
2020/05/29,16619,694,15331,78,25,844,10486
2020/05/28,16577,693,15275,77,30,853,10547
2020/05/27,16558,693,15194,84,32,875,10901
2020/05/26,16508,693,15119,95,32,883,12140
2020/05/25,16486,691,15030,108,31,920,13486
2020/05/24,16461,690,14971,108,29,905,13367
2020/05/23,16430,690,14932,116,28,899,13124
2020/05/22,16406,689,14886,128,31,877,12306
2020/05/21,16377,686,14836,156,32,869,11958
2020/05/20,16346,684,14778,137,37,881,11481
2020/05/19,16316,681,14727,143,39,880,12532
2020/05/18,16255,680,14656,151,45,913,13663
2020/05/17,16196,678,14604,149,48,890,13482
2020/05/16,16170,677,14577,158,50,850,12579
2020/05/15,16155,676,14524,165,47,966,12918
2020/05/14,16071,676,14452,180,54,976,13068
2020/05/13,16018,673,14378,188,55,979,13498
2020/05/12,15966,672,14299,205,59,1017,14564
2020/05/11,15929,671,14210,211,68,1052,15555
2020/05/10,15862,669,14118,219,72,1035,15360
2020/05/09,15848,667,14061,230,79,1027,14553
2020/05/08,15817,663,13988,258,81,999,13870
2020/05/07,15766,658,13821,268,92,1010,14065
2020/05/06,15729,656,13701,321,97,1004,14287
2020/05/05,15683,652,13582,314,104,1042,15640
2020/05/04,15628,649,13458,309,111,1056,16979
2020/05/03,15598,646,13307,308,114,1055,17092
2020/05/02,15587,641,13247,314,114,1046,16814
2020/05/01,15559,639,13168,348,124,1008,16203
2020/04/30,15522,636,13057,372,128,1012,15081
2020/04/29,15468,630,12855,386,131,1018,15258
2020/04/28,15407,624,12679,425,136,1055,16064
2020/04/27,15357,612,12515,439,140,1073,16663
2020/04/26,15287,608,12310,449,145,1072,16641
2020/04/25,15252,599,12205,460,148,1052,16334
2020/04/24,15190,585,12071,495,156,1057,15868
2020/04/23,15111,578,11805,508,169,985,15817
2020/04/22,15051,572,11556,524,176,1075,15974
2020/04/21,14976,560,11299,560,196,985,16629
2020/04/20,14905,542,10871,611,194,957,18083
2020/04/19,14837,533,10485,613,204,1037,18221
2020/04/18,14790,517,10320,647,208,951,17965
2020/04/17,14730,500,10068,682,227,968,17544
2020/04/16,14629,487,9638,729,238,913,17777
2020/04/15,14517,465,9183,769,232,930,18393
2020/04/14,14388,450,8692,759,243,982,19048
2020/04/13,14238,437,8131,742,239,988,19386
2020/04/12,14152,416,7817,792,243,880,18740
2020/04/11,14037,404,7501,790,245,870,18914
2020/04/10,13836,387,7097,771,261,987,18518
2020/04/09,13479,364,6459,820,266,1008,18400
2020/04/08,13202,342,5850,829,267,988,18557
2020/04/07,12912,325,5226,857,243,937,18936
2020/04/06,12619,296,4693,824,250,775,16011
2020/04/05,12314,265,3953,712,244,768,15740
2020/04/04,12117,243,3609,826,245,724,15276
2020/04/03,11859,222,3066,829,245,695,15079
2020/04/02,11461,204,2597,823,219,747,15131
2020/04/01,11024,184,2215,856,215,828,14713
2020/03/31,10478,173,1877,0,0,0,0
2020/03/30,9913,155,1511,0,0,0,0
2020/03/29,9199,134,1142,0,0,0,0
2020/03/28,8663,120,888,0,0,0,0
2020/03/27,8069,101,698,0,0,0,0
2020/03/26,7289,81,479,0,0,0,0
2020/03/25,6239,65,320,0,0,0,0
2020/03/24,5485,56,226,0,0,0,0
2020/03/23,4759,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
