Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/26,452631,8537,418672,1018,260,571,3975
2021/02/25,450135,8518,417165,1041,248,578,3937
2021/02/24,448246,8499,415930,1064,255,569,3963
2021/02/23,445801,8481,414675,1077,273,583,4071
2021/02/22,443834,8460,413400,1085,252,604,4306
2021/02/21,441944,8436,412182,1018,254,602,4376
2021/02/20,440719,8414,410936,999,261,604,4301
2021/02/19,439062,8394,409602,1030,261,585,3992
2021/02/18,436969,8378,408107,1027,264,566,4185
2021/02/17,435261,8357,406843,1069,262,616,4384
2021/02/16,433362,8328,405577,1089,264,618,4410
2021/02/15,431705,8308,404252,1104,258,634,4546
2021/02/14,430206,8284,402929,1056,255,642,4650
2021/02/13,429038,8264,401810,1062,267,615,4526
2021/02/12,427867,8240,400472,1151,263,591,4257
2021/02/11,426599,8216,399050,1212,265,590,4262
2021/02/10,425037,8193,397634,1262,265,584,4219
2021/02/09,423369,8161,396275,1318,279,594,4179
2021/02/08,421899,8132,395024,1299,281,611,4397
2021/02/07,420668,8104,393684,1275,285,614,4493
2021/02/06,419669,8077,392623,1289,300,616,4400
2021/02/05,418523,8050,391289,1304,300,584,4202
2021/02/04,417158,8025,389749,1342,298,613,4657
2021/02/03,415888,7995,388382,1383,303,605,4588
2021/02/02,414368,7965,387097,1429,300,633,5042
2021/02/01,412726,7924,385586,1433,294,656,5335
2021/01/31,411509,7886,384059,1387,297,701,5205
2021/01/30,410375,7847,382652,1385,297,685,5083
2021/01/29,409276,7812,381115,1428,295,657,4796
2021/01/28,407789,7768,379413,1478,304,672,4723
2021/01/27,406367,7728,377808,1526,304,673,4762
2021/01/26,404894,7688,376344,1583,313,695,4747
2021/01/25,403311,7639,374806,1548,321,672,4723
2021/01/24,401886,7597,373226,1518,323,670,4773
2021/01/23,400939,7563,371931,1525,323,577,4416
2021/01/22,399677,7509,370532,1586,331,573,4392
2021/01/21,398224,7473,368804,1606,340,584,4401
2021/01/20,396435,7421,367227,1683,323,591,4337
2021/01/19,394694,7386,365605,1729,332,622,4440
2021/01/18,393037,7347,363750,1673,334,617,4711
2021/01/17,391406,7296,361841,1635,328,614,4746
2021/01/16,390395,7254,360157,1668,342,583,4534
2021/01/15,389075,7203,358340,1705,337,580,4416
2021/01/14,387518,7151,356122,1725,361,594,4436
2021/01/13,385982,7103,354073,1825,354,591,4659
2021/01/12,384328,7045,351951,1923,378,615,4782
2021/01/11,382168,6989,349897,1918,379,610,4970
2021/01/10,380461,6931,347634,1874,372,601,5034
2021/01/09,379072,6883,345749,1957,369,554,4884
2021/01/08,377525,6852,343661,2000,371,605,4696
2021/01/07,375227,6805,341078,1981,373,601,4904
2021/01/06,373227,6746,338813,2022,361,601,5194
2021/01/05,371141,6692,336972,2033,371,630,5199
2021/01/04,368181,6644,334807,1953,368,631,5461
2021/01/03,365889,6580,332762,1864,363,635,5587
2021/01/02,363994,6535,330808,1858,385,615,6044
2021/01/01,362359,6482,328564,1858,385,615,6044
2020/12/31,360768,6431,326195,1946,396,569,5222
2020/12/30,358765,6373,324120,2012,395,577,5071
2020/12/29,356053,6306,321963,2116,411,622,5269
2020/12/28,353079,6256,319878,2089,421,619,5284
2020/12/27,350954,6183,317857,2043,414,635,5429
2020/12/26,349257,6138,315915,2024,431,637,5565
2020/12/25,348094,6058,313979,2045,409,603,5610
2020/12/24,346807,6004,311695,2203,445,569,5168
2020/12/23,345000,5935,309094,2303,472,546,4789
2020/12/22,342146,5858,305957,2435,487,586,4758
2020/12/21,339589,5776,302711,2393,478,580,4853
2020/12/20,337482,5712,299770,2412,475,553,4919
2020/12/19,336129,5640,297227,2475,489,539,4694
2020/12/18,334624,5570,294770,2578,495,541,4425
2020/12/17,332473,5485,291829,2690,530,512,4289
2020/12/16,330523,5394,288788,2862,548,508,4221
2020/12/15,328135,5307,285692,2951,573,503,4323
2020/12/14,325378,5223,281910,2885,594,519,4609
2020/12/13,322636,5126,278654,2867,577,505,4505
2020/12/12,320132,5039,275916,3008,591,495,4461
2020/12/11,317496,4962,272605,3079,572,502,4090
2020/12/10,314660,4845,268778,3195,585,533,4101
2020/12/09,311570,4742,264742,3244,610,568,4157
2020/12/08,309089,4631,260843,3308,609,561,4191
2020/12/07,306458,4530,256472,3269,616,551,4185
2020/12/06,303946,4415,251888,3170,632,542,4233
2020/12/05,301881,4322,248232,3231,646,520,4174
2020/12/04,299015,4214,243534,3338,642,578,3962
2020/12/03,295424,4099,237782,3414,668,551,3956
2020/12/02,291768,3976,232459,3571,674,525,3843
2020/12/01,288197,3859,226540,3791,691,535,3857
2020/11/30,284262,3738,220704,3639,701,512,3861
2020/11/29,280888,3625,214925,3560,691,513,3933
2020/11/28,278496,3523,209757,3591,688,505,3826
2020/11/27,274758,3414,204331,3702,703,467,3666
2020/11/26,270521,3304,197600,3756,705,481,3621
2020/11/25,265504,3199,191804,3867,709,486,3652
2020/11/24,260113,3089,185850,3985,704,503,3562
2020/11/23,254370,2993,179189,3863,685,507,3708
2020/11/22,249763,2888,172831,3775,683,512,3784
2020/11/21,247326,2801,167017,3900,697,504,3532
2020/11/20,242172,2698,160550,3942,687,484,3320
2020/11/19,235709,2586,152913,3931,683,488,3348
2020/11/18,229101,2484,146727,3910,682,508,3528
2020/11/17,222666,2401,140678,3867,658,769,4965
2020/11/16,215144,2305,134229,3685,612,573,5401
2020/11/15,209070,2213,127997,3579,599,567,5339
2020/11/14,204458,2132,122612,3425,581,565,4922
2020/11/13,199357,2049,116473,3355,567,522,4794
2020/11/12,192341,1956,110079,3265,546,540,6239
2020/11/11,184082,1875,104762,3183,536,542,6335
2020/11/10,174906,1799,99955,3054,495,580,7084
2020/11/09,167474,1735,95529,2755,473,564,7640
2020/11/08,161224,1661,91295,2533,459,503,6364
2020/11/07,155482,1610,87893,2574,432,515,5668
2020/11/06,150160,1541,84290,2504,431,580,5946
2020/11/05,142069,1498,80270,2330,407,549,9151
2020/11/04,135115,1439,77315,2201,383,553,8659
2020/11/03,128006,1384,74419,2065,366,605,9855
2020/11/02,121646,1331,71837,1825,336,630,10381
2020/11/01,116454,1293,69397,1657,291,653,9886
2020/10/31,111975,1261,67509,1602,265,655,8678
2020/10/30,107186,1214,65419,1540,263,626,7662
2020/10/29,101470,1178,63000,1444,248,626,8022
2020/10/28,96424,1142,61158,1345,224,629,9217
2020/10/27,91957,1110,59290,1197,203,651,10110
2020/10/26,87583,1082,57817,1142,188,651,10044
2020/10/25,84801,1057,56742,1051,174,663,8783
2020/10/24,82326,1039,55790,1002,175,637,7558
2020/10/23,79357,1027,54761,900,158,628,6579
2020/10/22,76009,1015,53541,841,161,627,6800
2020/10/21,72778,996,52521,813,147,641,6869
2020/10/20,70123,978,51653,744,145,693,8207
2020/10/19,68145,966,50611,654,145,687,9177
2020/10/18,66499,955,49558,607,135,694,8533
2020/10/17,65300,947,48885,594,130,708,7202
2020/10/16,63815,931,48057,584,122,709,6434
2020/10/15,62020,923,46939,545,119,705,6483
2020/10/14,60498,917,46155,542,112,682,7104
2020/10/13,59063,911,45282,504,107,699,8483
2020/10/12,57741,906,44498,464,97,713,9510
2020/10/11,56599,897,43648,431,96,723,7750
2020/10/10,55769,888,43059,410,99,700,6849
2020/10/09,54755,882,42371,405,103,627,6627
2020/10/08,53495,877,41594,399,107,665,6788
2020/10/07,52386,869,40875,425,100,621,7087
2020/10/06,51112,863,40147,397,101,726,8356
2020/10/05,50034,855,39478,387,101,734,9569
2020/10/04,49107,848,38893,373,103,674,7879
2020/10/03,48370,840,38459,397,97,673,7184
2020/10/02,47652,836,37882,372,100,630,6661
2020/10/01,46638,831,37027,395,98,650,7061
2020/09/30,45847,825,36376,406,90,640,7221
2020/09/29,44994,824,35660,401,90,648,8354
2020/09/28,44235,819,34916,381,88,675,9488
2020/09/27,43496,818,34117,362,84,656,7800
2020/09/26,42951,813,33687,343,80,653,7037
2020/09/25,42360,809,33118,333,78,656,6254
2020/09/24,41597,806,32259,344,78,641,6749
2020/09/23,40940,803,31666,336,77,627,7253
2020/09/22,40136,798,31014,315,75,669,8406
2020/09/21,39417,795,30385,297,67,714,9436
2020/09/20,38835,792,29709,273,68,710,8005
2020/09/19,38364,788,29328,265,84,697,7271
2020/09/18,37697,788,28979,272,62,714,6722
2020/09/17,36823,785,28490,264,55,712,6835
2020/09/16,36017,782,28078,267,54,654,7216
2020/09/15,35163,778,27740,244,49,727,8631
2020/09/14,34440,778,27374,208,47,730,10004
2020/09/13,33620,777,27091,182,44,678,8433
2020/09/12,33206,777,26832,167,42,675,7608
2020/09/11,32791,775,26602,163,41,668,7213
2020/09/10,31861,771,26226,166,39,671,7237
2020/09/09,31262,767,26003,161,36,684,7909
2020/09/08,30571,767,25744,142,28,699,9097
2020/09/07,30019,766,25432,134,29,689,10215
2020/09/06,29623,766,25115,115,28,695,8445
2020/09/05,29256,766,24944,129,28,691,7811
2020/09/04,29039,766,24722,128,28,658,7493
2020/09/03,28659,764,24350,132,29,719,7837
2020/09/02,28293,764,24034,127,30,728,7995
2020/09/01,27864,764,23776,119,30,735,9049
2020/08/31,27578,763,23557,123,31,741,9757
2020/08/30,27356,762,23322,110,30,741,8176
2020/08/29,27133,762,23113,114,30,736,7324
2020/08/28,26897,762,22937,119,27,728,7123
2020/08/27,26503,762,22599,121,24,730,7253
2020/08/26,26277,762,22339,118,23,752,7634
2020/08/25,25958,762,22115,114,23,757,8931
2020/08/24,25657,762,21885,112,23,779,10465
2020/08/23,25414,761,21684,93,23,728,8558
2020/08/22,25221,761,21527,94,22,734,7758
2020/08/21,24992,761,21379,90,22,727,7373
2020/08/20,24690,760,21171,95,21,729,7269
2020/08/19,24359,760,21028,101,20,750,7613
2020/08/18,24012,759,20897,97,19,786,7812
2020/08/17,23760,759,20754,91,23,766,9932
2020/08/16,23501,759,20643,65,19,752,8469
2020/08/15,23332,759,20569,83,21,748,7603
2020/08/14,23176,759,20488,91,19,742,7277
2020/08/13,22827,758,20375,92,22,746,7437
2020/08/12,22576,756,20278,93,25,737,7792
2020/08/11,22386,755,20145,94,25,782,9091
2020/08/10,22199,753,20048,92,24,811,9941
2020/08/09,22041,753,19909,99,22,790,8411
2020/08/08,21969,753,19840,96,24,766,7656
