Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/21,672181,10591,646455,260,71,752,1741
2021/08/20,671075,10589,645843,246,69,765,1756
2021/08/19,669789,10588,645096,219,68,766,1782
2021/08/18,668477,10586,644496,226,62,768,1776
2021/08/17,667186,10586,643892,214,60,782,1783
2021/08/16,665973,10586,643371,193,64,789,1804
2021/08/15,665098,10586,642922,182,58,779,1806
2021/08/14,664302,10586,642493,167,53,781,1838
2021/08/13,663469,10584,642041,158,49,763,1867
2021/08/12,662518,10582,641590,150,49,771,1846
2021/08/11,661550,10580,641132,146,48,787,1863
2021/08/10,660691,10580,640641,146,46,786,1856
2021/08/09,659817,10579,640148,134,40,798,1867
2021/08/08,659200,10578,639774,119,44,786,1890
2021/08/07,658764,10577,639396,110,41,789,1899
2021/08/06,658201,10576,638986,112,34,795,1888
2021/08/05,657630,10575,638554,95,38,783,1895
2021/08/04,657030,10574,638092,96,31,790,1910
2021/08/03,656533,10572,637687,102,35,788,1889
2021/08/02,655938,10571,637299,99,31,817,1888
2021/08/01,655535,10569,636998,96,30,808,1893
2021/07/31,655189,10568,636677,90,33,773,1904
2021/07/30,654769,10567,636340,81,37,767,1917
2021/07/29,654225,10567,635964,83,40,786,1918
2021/07/28,653694,10566,635679,75,38,789,1920
2021/07/27,653188,10566,635361,80,41,790,1917
2021/07/26,652641,10566,635079,85,32,805,1928
2021/07/25,652276,10565,634822,78,26,803,1916
2021/07/24,651960,10563,634629,80,27,801,1941
2021/07/23,651635,10562,634377,74,26,794,1941
2021/07/22,651293,10561,634145,78,26,798,1934
2021/07/21,650872,10560,633954,81,30,798,1939
2021/07/20,650453,10560,633782,82,40,794,1932
2021/07/19,650090,10560,633616,80,33,824,1937
2021/07/18,649754,10560,633480,77,31,814,1952
2021/07/17,649489,10560,633366,80,35,813,1948
2021/07/16,649153,10560,633260,71,37,790,1953
2021/07/15,648723,10559,633139,77,35,785,1947
2021/07/14,648370,10559,633035,78,32,790,1942
2021/07/13,648069,10558,632937,75,37,802,1944
2021/07/12,647796,10556,632830,67,35,817,1952
2021/07/11,647551,10556,632758,62,37,812,1957
2021/07/10,647367,10556,632669,61,42,787,1963
2021/07/09,647213,10556,632589,67,42,799,1969
2021/07/08,647035,10556,632484,69,42,787,1953
2021/07/07,646836,10556,632365,72,46,782,1953
2021/07/06,646688,10555,632235,78,46,793,1948
2021/07/05,646561,10554,632098,83,45,803,1946
2021/07/04,646458,10554,631974,89,46,784,1946
2021/07/03,646385,10554,631887,97,46,769,1938
2021/07/02,646317,10551,631709,101,49,783,1934
2021/07/01,646213,10548,631580,112,53,770,2043
2021/06/30,646105,10547,631423,112,60,769,1946
2021/06/29,646025,10547,631258,129,56,787,1933
2021/06/28,645919,10546,631082,118,61,804,1948
2021/06/27,645826,10545,630915,122,63,806,1950
2021/06/26,645753,10544,630754,128,73,791,1945
2021/06/25,645687,10542,630588,127,68,792,1945
2021/06/24,645570,10542,630415,146,71,780,1929
2021/06/23,645462,10539,630190,157,70,791,1911
2021/06/22,645363,10535,630013,169,73,784,1919
2021/06/21,645247,10535,629717,164,80,793,1938
2021/06/20,645145,10533,629502,164,84,789,1939
2021/06/19,645030,10532,629284,164,83,770,1943
2021/06/18,644922,10530,628985,175,84,747,1929
2021/06/17,644773,10526,628628,185,86,771,1913
2021/06/16,644642,10524,628239,188,92,812,2203
2021/06/15,644471,10523,627902,205,94,815,2191
2021/06/14,644291,10520,627536,208,98,830,2208
2021/06/13,644144,10518,627134,219,99,827,2195
2021/06/12,644041,10515,626823,217,99,827,2196
2021/06/11,643834,10511,626373,229,97,810,2192
2021/06/10,643636,10508,625952,244,113,793,2173
2021/06/09,643409,10508,625483,248,122,794,2164
2021/06/08,643122,10504,625003,275,127,797,2397
2021/06/07,642766,10500,624392,280,146,799,2397
2021/06/06,642458,10496,623898,284,144,797,2404
2021/06/05,642147,10491,623538,288,150,784,2398
2021/06/04,641821,10487,622988,247,115,825,2450
2021/06/03,641537,10485,622503,245,128,795,2451
2021/06/02,641186,10481,621950,266,136,811,2430
2021/06/01,640881,10475,621330,268,147,824,2446
2021/05/31,640392,10468,620478,258,152,822,2441
2021/05/30,640032,10463,619794,264,149,813,2452
2021/05/29,639705,10458,619132,273,163,792,2446
2021/05/28,639320,10453,618313,285,171,768,2467
2021/05/27,638897,10444,617528,318,192,756,2544
2021/05/26,638360,10438,616647,349,198,750,2536
2021/05/25,637753,10429,615805,383,220,759,2512
2021/05/24,637268,10423,614719,368,224,752,2537
2021/05/23,636861,10418,613855,386,237,735,2517
2021/05/22,636512,10409,612969,406,237,733,2486
2021/05/21,636003,10402,611845,463,234,768,2494
2021/05/20,635434,10392,610554,518,249,748,2546
2021/05/19,634773,10386,609125,563,266,713,2442
2021/05/18,634163,10384,607799,600,278,702,2434
2021/05/17,633318,10372,606082,624,290,703,2411
2021/05/16,632679,10364,604651,612,285,712,2439
2021/05/15,632158,10355,603256,628,315,683,2426
2021/05/14,631474,10343,601714,686,322,685,2395
2021/05/13,630838,10337,599826,695,316,679,2378
2021/05/12,629986,10326,597935,797,337,650,2958
2021/05/11,628989,10305,595795,857,358,642,2921
2021/05/10,627831,10299,593591,863,385,636,2927
2021/05/09,626903,10286,591621,865,409,613,3027
2021/05/08,626158,10269,589583,886,406,618,3011
2021/05/07,625096,10260,587536,959,422,590,2949
2021/05/06,623941,10241,585095,1017,431,575,2879
2021/05/05,622556,10225,582895,1107,440,564,2786
2021/05/04,621162,10211,580462,1155,463,571,2748
2021/05/03,619436,10189,577807,1139,485,577,2768
2021/05/02,617988,10173,575637,1087,476,576,2822
2021/05/01,616879,10148,573650,1081,482,567,2827
2021/04/30,615339,10124,571447,1154,506,552,2756
2021/04/29,613672,10109,568730,1233,489,548,2674
2021/04/28,611553,10088,566568,1270,519,522,2648
2021/04/27,609396,10061,563914,1392,521,522,2504
2021/04/26,607124,10041,561492,1333,520,549,2565
2021/04/25,605206,10019,559347,1279,521,538,2623
2021/04/24,603614,10003,557081,1309,508,546,2569
2021/04/23,601716,9980,554634,1356,518,529,2553
2021/04/22,599744,9967,551541,1403,521,517,2490
2021/04/21,597261,9940,548910,1417,551,497,2475
2021/04/20,594643,9921,546002,1531,561,505,2400
2021/04/19,592113,9878,543301,1554,568,506,2369
2021/04/18,590022,9856,540872,1475,546,531,2432
2021/04/17,588007,9833,538247,1507,549,508,2397
2021/04/16,585974,9802,535619,1550,560,495,2399
2021/04/15,583608,9774,532584,1586,571,479,2355
2021/04/14,581253,9747,529827,1687,589,465,2258
2021/04/13,578516,9713,526799,1752,596,462,2195
2021/04/12,575337,9683,523665,1799,615,457,2146
2021/04/11,573095,9655,520607,1705,599,471,2257
2021/04/10,571036,9629,517868,1734,584,489,2210
2021/04/09,569071,9602,514858,1802,582,486,2180
2021/04/08,565612,9567,511542,1807,579,473,2177
2021/04/07,563103,9535,508219,1877,583,487,2110
2021/04/06,560233,9499,505026,1854,583,487,2132
2021/04/05,557383,9477,501468,1771,570,489,2183
2021/04/04,555374,9449,498276,1671,562,499,2282
2021/04/03,553043,9410,495533,1655,533,531,2290
2021/04/02,550225,9384,492626,1753,537,515,2237
2021/04/01,546918,9350,489576,1765,534,523,2228
2021/03/31,543825,9320,486575,1787,531,519,2202
2021/03/30,540431,9292,483815,1770,538,492,2216
2021/03/29,537295,9264,481308,1710,537,486,2264
2021/03/28,534498,9233,478489,1636,518,508,2327
2021/03/27,531265,9205,476048,1651,508,457,3829
2021/03/26,528618,9182,473271,1693,471,457,3464
2021/03/25,525315,9157,470667,1641,455,468,3405
2021/03/24,522099,9127,468267,1635,450,481,3495
2021/03/23,518652,9104,465954,1614,438,488,3605
2021/03/22,515112,9086,463601,1573,436,493,3774
2021/03/21,512091,9056,461430,1495,416,516,3888
2021/03/20,509652,9029,459743,1438,393,504,3840
2021/03/19,506962,9009,457475,1462,400,483,3608
2021/03/18,503312,8979,454707,1451,388,508,3647
2021/03/17,500090,8954,452681,1449,396,519,3674
2021/03/16,496570,8922,450597,1438,395,492,3681
2021/03/15,493699,8899,448525,1406,373,520,3898
2021/03/14,490940,8874,446501,1322,352,550,4021
2021/03/13,489032,8849,444710,1285,356,500,3939
2021/03/12,486507,8822,442703,1269,346,508,3730
2021/03/11,483474,8797,440565,1242,342,515,3846
2021/03/10,480419,8772,438909,1273,324,522,3791
2021/03/09,477548,8753,437116,1287,329,535,3875
2021/03/08,475136,8732,435232,1226,333,547,4097
2021/03/07,472613,8714,433412,1155,317,565,4230
2021/03/06,470666,8696,431779,1138,316,546,4283
2021/03/05,468420,8670,430058,1114,325,520,3960
2021/03/04,465656,8652,428034,1142,302,540,4042
2021/03/03,463306,8636,426258,1097,313,540,4078
2021/03/02,460906,8615,424650,1124,301,544,4125
2021/03/01,458454,8597,423110,1073,296,563,4345
2021/02/28,456262,8582,421520,1022,283,583,4317
2021/02/27,454861,8560,420184,988,260,573,4226
2021/02/26,452636,8537,418647,1018,260,571,3975
2021/02/25,450139,8518,417140,1041,248,578,3937
2021/02/24,448250,8499,415906,1064,255,569,3963
2021/02/23,445805,8481,414651,1077,273,583,4071
2021/02/22,443838,8460,413376,1085,252,604,4306
2021/02/21,441948,8436,412158,1018,254,602,4376
2021/02/20,440723,8414,410912,999,261,604,4301
2021/02/19,439066,8394,409578,1030,261,585,3992
2021/02/18,436973,8378,408083,1027,264,566,4185
2021/02/17,435265,8357,406819,1069,262,616,4384
2021/02/16,433366,8328,405553,1089,264,618,4410
2021/02/15,431709,8308,404230,1104,258,634,4546
2021/02/14,430210,8284,402907,1056,255,642,4650
2021/02/13,429042,8264,401788,1062,267,615,4526
2021/02/12,427871,8240,400450,1151,263,591,4257
2021/02/11,426603,8216,399029,1212,265,590,4262
2021/02/10,425041,8193,397613,1262,265,584,4219
2021/02/09,423373,8161,396254,1318,279,594,4179
2021/02/08,421903,8132,395003,1299,281,611,4397
2021/02/07,420672,8104,393663,1275,285,614,4493
2021/02/06,419673,8077,392603,1289,300,616,4400
2021/02/05,418527,8050,391269,1304,300,584,4202
2021/02/04,417162,8025,389734,1342,298,613,4657
2021/02/03,415892,7995,388365,1383,303,605,4588
2021/02/02,414372,7965,387079,1429,300,633,5042
2021/02/01,412730,7924,385569,1433,294,656,5335
2021/01/31,411513,7886,384042,1387,297,701,5205
2021/01/30,410379,7847,382635,1385,297,685,5083
2021/01/29,409280,7812,381099,1428,295,657,4796
2021/01/28,407793,7768,379395,1478,304,672,4723
2021/01/27,406371,7728,377791,1526,304,673,4762
2021/01/26,404898,7688,376327,1583,313,695,4747
2021/01/25,403315,7639,374789,1548,321,672,4723
2021/01/24,401890,7597,373209,1518,323,670,4773
2021/01/23,400943,7563,371914,1525,323,577,4416
2021/01/22,399681,7509,370514,1586,331,573,4392
2021/01/21,398228,7473,368786,1606,340,584,4401
2021/01/20,396439,7421,367209,1683,323,591,4337
2021/01/19,394698,7386,365587,1729,332,622,4440
2021/01/18,393041,7347,363733,1673,334,617,4711
2021/01/17,391409,7296,361825,1635,328,614,4746
2021/01/16,390399,7254,360141,1668,342,583,4534
2021/01/15,389079,7203,358324,1705,337,580,4416
2021/01/14,387522,7151,356108,1725,361,594,4436
2021/01/13,385986,7103,354059,1825,354,591,4659
2021/01/12,384331,7045,351937,1923,378,615,4782
2021/01/11,382171,6989,349884,1918,379,610,4970
2021/01/10,380464,6931,347621,1874,372,601,5034
2021/01/09,379075,6883,345737,1957,369,554,4884
2021/01/08,377528,6852,343648,2000,371,605,4696
2021/01/07,375230,6805,341064,1981,373,601,4904
2021/01/06,373230,6746,338799,2022,361,601,5194
2021/01/05,371144,6692,336957,2033,371,630,5199
2021/01/04,368184,6644,334792,1953,368,631,5461
2021/01/03,365892,6580,332747,1864,363,635,5587
2021/01/02,363997,6535,330793,1858,385,615,6044
2021/01/01,362362,6482,328550,1858,385,615,6044
2020/12/31,360771,6431,326181,1946,396,569,5222
2020/12/30,358768,6373,324106,2012,395,577,5071
2020/12/29,356056,6306,321949,2116,411,622,5269
2020/12/28,353082,6256,319865,2089,421,619,5284
2020/12/27,350957,6183,317844,2043,414,635,5429
2020/12/26,349260,6138,315903,2024,431,637,5565
2020/12/25,348097,6058,313968,2045,409,603,5610
2020/12/24,346810,6004,311684,2203,445,569,5168
2020/12/23,345003,5935,309084,2303,472,546,4789
2020/12/22,342149,5858,305948,2435,487,586,4758
2020/12/21,339592,5776,302702,2393,478,580,4853
2020/12/20,337485,5712,299762,2412,475,553,4919
2020/12/19,336132,5640,297219,2475,489,539,4694
2020/12/18,334627,5570,294760,2578,495,541,4425
2020/12/17,332476,5485,291819,2690,530,512,4289
2020/12/16,330526,5394,288778,2862,548,508,4221
2020/12/15,328137,5307,285679,2951,573,503,4323
2020/12/14,325380,5223,281898,2885,594,519,4609
2020/12/13,322638,5126,278642,2867,577,505,4505
2020/12/12,320134,5039,275904,3008,591,495,4461
2020/12/11,317498,4962,272593,3079,572,502,4090
2020/12/10,314663,4845,268767,3195,585,533,4101
2020/12/09,311573,4742,264729,3244,610,568,4157
2020/12/08,309092,4631,260831,3308,609,561,4191
2020/12/07,306460,4530,256460,3269,616,551,4185
2020/12/06,303948,4415,251879,3170,632,542,4233
2020/12/05,301883,4322,248224,3231,646,520,4174
2020/12/04,299017,4214,243528,3338,642,578,3962
2020/12/03,295426,4099,237776,3414,668,551,3956
2020/12/02,291770,3976,232453,3571,674,525,3843
2020/12/01,288199,3859,226535,3791,691,535,3857
2020/11/30,284264,3738,220700,3639,701,512,3861
2020/11/29,280891,3625,214922,3560,691,513,3933
2020/11/28,278499,3523,209754,3591,688,505,3826
2020/11/27,274761,3414,204327,3702,703,467,3666
2020/11/26,270525,3304,197595,3756,705,481,3621
2020/11/25,265508,3199,191799,3867,709,486,3652
2020/11/24,260116,3089,185844,3985,704,503,3562
2020/11/23,254373,2993,179181,3863,685,507,3708
2020/11/22,249766,2888,172825,3775,683,512,3784
2020/11/21,247329,2801,167012,3900,697,504,3532
2020/11/20,242175,2698,160543,3942,687,484,3320
2020/11/19,235712,2586,152906,3931,683,488,3348
2020/11/18,229104,2484,146720,3910,682,508,3528
2020/11/17,222669,2401,140672,3867,658,769,4965
2020/11/16,215147,2305,134222,3685,612,573,5401
2020/11/15,209073,2213,127989,3579,599,567,5339
2020/11/14,204461,2132,122606,3425,581,565,4922
2020/11/13,199360,2049,116468,3355,567,522,4794
2020/11/12,192343,1956,110073,3265,546,540,6239
2020/11/11,184084,1875,104756,3183,536,542,6335
2020/11/10,174907,1799,99952,3054,495,580,7084
2020/11/09,167474,1735,95529,2755,473,564,7640
2020/11/08,161224,1661,91295,2533,459,503,6364
2020/11/07,155482,1610,87893,2574,432,515,5668
2020/11/06,150160,1541,84288,2504,431,580,5946
2020/11/05,142069,1498,80269,2330,407,549,9151
2020/11/04,135115,1439,77313,2201,383,553,8659
2020/11/03,128006,1384,74415,2065,366,605,9855
2020/11/02,121646,1331,71829,1825,336,630,10381
2020/11/01,116454,1293,69390,1657,291,653,9886
2020/10/31,111975,1261,67504,1602,265,655,8678
2020/10/30,107186,1214,65416,1540,263,626,7662
2020/10/29,101470,1178,62998,1444,248,626,8022
2020/10/28,96424,1142,61158,1345,224,629,9217
2020/10/27,91957,1110,59294,1197,203,651,10110
2020/10/26,87583,1082,57821,1142,188,651,10044
2020/10/25,84802,1057,56747,1051,174,663,8783
2020/10/24,82327,1039,55791,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53542,841,161,627,6800
2020/10/21,72779,996,52521,813,147,641,6869
2020/10/20,70124,978,51649,744,145,693,8207
2020/10/19,68146,966,50607,654,145,687,9177
2020/10/18,66500,955,49554,607,135,694,8533
2020/10/17,65301,947,48881,594,130,708,7202
2020/10/16,63816,931,48054,584,122,709,6434
2020/10/15,62021,923,46936,545,119,705,6483
2020/10/14,60499,917,46151,542,112,682,7104
2020/10/13,59064,911,45278,504,107,699,8483
2020/10/12,57742,906,44494,464,97,713,9510
2020/10/11,56600,897,43643,431,96,723,7750
2020/10/10,55770,888,43054,410,99,700,6849
2020/10/09,54756,882,42366,405,103,627,6627
2020/10/08,53496,877,41590,399,107,665,6788
2020/10/07,52387,869,40871,425,100,621,7087
2020/10/06,51113,863,40143,397,101,726,8356
2020/10/05,50035,855,39474,387,101,734,9569
2020/10/04,49108,848,38890,373,103,674,7879
2020/10/03,48371,840,38456,397,97,673,7184
2020/10/02,47653,836,37879,372,100,630,6661
2020/10/01,46639,831,37024,395,98,650,7061
2020/09/30,45848,825,36372,406,90,640,7221
2020/09/29,44995,824,35657,401,90,648,8354
2020/09/28,44236,819,34912,381,88,675,9488
2020/09/27,43497,818,34113,362,84,656,7800
2020/09/26,42952,813,33683,343,80,653,7037
2020/09/25,42361,809,33114,333,78,656,6254
2020/09/24,41598,806,32255,344,78,641,6749
2020/09/23,40941,803,31662,336,77,627,7253
2020/09/22,40137,798,31010,315,75,669,8406
2020/09/21,39418,795,30381,297,67,714,9436
2020/09/20,38836,792,29705,273,68,710,8005
2020/09/19,38365,788,29324,265,84,697,7271
2020/09/18,37698,788,28976,272,62,714,6722
2020/09/17,36824,785,28487,264,55,712,6835
2020/09/16,36018,782,28075,267,54,654,7216
2020/09/15,35164,778,27737,244,49,727,8631
2020/09/14,34441,778,27371,208,47,730,10004
2020/09/13,33621,777,27086,182,44,678,8433
2020/09/12,33207,777,26829,167,42,675,7608
2020/09/11,32792,775,26599,163,41,668,7213
2020/09/10,31862,771,26223,166,39,671,7237
2020/09/09,31263,767,26000,161,36,684,7909
2020/09/08,30572,767,25741,142,28,699,9097
2020/09/07,30020,766,25429,134,29,689,10215
2020/09/06,29624,766,25112,115,28,695,8445
2020/09/05,29257,766,24940,129,28,691,7811
2020/09/04,29040,766,24718,128,28,658,7493
2020/09/03,28660,764,24346,132,29,719,7837
2020/09/02,28294,764,24030,127,30,728,7995
2020/09/01,27865,764,23772,119,30,735,9049
2020/08/31,27579,763,23553,123,31,741,9757
2020/08/30,27357,762,23318,110,30,741,8176
2020/08/29,27134,762,23109,114,30,736,7324
2020/08/28,26897,762,22933,119,27,728,7123
2020/08/27,26503,762,22595,121,24,730,7253
2020/08/26,26277,762,22335,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
2020/08/19,24359,760,21024,101,20,750,7613
2020/08/18,24012,759,20893,97,19,786,7812
2020/08/17,23760,759,20750,91,23,766,9932
2020/08/16,23501,759,20639,65,19,752,8469
2020/08/15,23332,759,20565,83,21,748,7603
