Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/13,386079,7045,352996,1825,354,591,4659
2021/01/12,384419,6988,350876,1923,378,615,4782
2021/01/11,382249,6933,348834,1918,379,610,4970
2021/01/10,380539,6876,346563,1874,372,601,5034
2021/01/09,379150,6830,344670,1957,369,554,4884
2021/01/08,377592,6800,342586,2000,371,605,4696
2021/01/07,375294,6752,339986,1981,373,601,4904
2021/01/06,373289,6693,337724,2022,361,601,5194
2021/01/05,371202,6640,335889,2033,371,630,5199
2021/01/04,368240,6592,333727,1953,368,631,5461
2021/01/03,365947,6529,331668,1864,363,635,5587
2021/01/02,364047,6487,329720,1858,385,615,6044
2021/01/01,362411,6435,327476,1858,385,615,6044
2020/12/31,360819,6383,325112,1946,396,569,5222
2020/12/30,358815,6326,323051,2012,395,577,5071
2020/12/29,356097,6259,320896,2116,411,622,5269
2020/12/28,353118,6209,318814,2089,421,619,5284
2020/12/27,350992,6136,316801,2043,414,635,5429
2020/12/26,349292,6092,314857,2024,431,637,5565
2020/12/25,348129,6015,312931,2045,409,603,5610
2020/12/24,346843,5961,310665,2203,445,569,5168
2020/12/23,345033,5893,308076,2303,472,546,4789
2020/12/22,342177,5818,304968,2435,487,586,4758
2020/12/21,339620,5737,301755,2393,478,580,4853
2020/12/20,337510,5673,298817,2412,475,553,4919
2020/12/19,336158,5601,296305,2475,489,539,4694
2020/12/18,334654,5532,293856,2578,495,541,4425
2020/12/17,332498,5448,290948,2690,530,512,4289
2020/12/16,330541,5359,287955,2862,548,508,4221
2020/12/15,328149,5272,284932,2951,573,503,4323
2020/12/14,325389,5188,281270,2885,594,519,4609
2020/12/13,322646,5091,278038,2867,577,505,4505
2020/12/12,320155,5004,275307,3008,591,495,4461
2020/12/11,317527,4928,272000,3079,572,502,4090
2020/12/10,314685,4812,268178,3195,585,533,4101
2020/12/09,311596,4712,264150,3244,610,568,4157
2020/12/08,309112,4601,260247,3308,609,561,4191
2020/12/07,306476,4502,255879,3269,616,551,4185
2020/12/06,303958,4390,251312,3170,632,542,4233
2020/12/05,301893,4298,247678,3231,646,520,4174
2020/12/04,299025,4190,242976,3338,642,578,3962
2020/12/03,295434,4075,237225,3414,668,551,3956
2020/12/02,291779,3953,231898,3571,674,525,3843
2020/12/01,288203,3837,225967,3791,691,535,3857
2020/11/30,284273,3717,220120,3639,701,512,3861
2020/11/29,280896,3606,214339,3560,691,513,3933
2020/11/28,278505,3506,209171,3591,688,505,3826
2020/11/27,274764,3399,203755,3702,703,467,3666
2020/11/26,270528,3290,197024,3756,705,481,3621
2020/11/25,265508,3186,191252,3867,709,486,3652
2020/11/24,260117,3076,185302,3985,704,503,3562
2020/11/23,254368,2981,178678,3863,685,507,3708
2020/11/22,249763,2876,172342,3775,683,512,3784
2020/11/21,247319,2790,166584,3900,697,504,3532
2020/11/20,242159,2688,160153,3942,687,484,3320
2020/11/19,235695,2576,152533,3931,683,488,3348
2020/11/18,229082,2476,146367,3910,682,508,3528
2020/11/17,222648,2393,140349,3867,658,769,4965
2020/11/16,215112,2297,133927,3685,612,573,5401
2020/11/15,209035,2205,127733,3579,599,567,5339
2020/11/14,204411,2124,122350,3425,581,565,4922
2020/11/13,199298,2041,116226,3355,567,522,4794
2020/11/12,192297,1948,109826,3265,546,540,6239
2020/11/11,184052,1868,104540,3183,536,542,6335
2020/11/10,174865,1793,99729,3054,495,580,7084
2020/11/09,167427,1729,95308,2755,473,564,7640
2020/11/08,161180,1657,91098,2533,459,503,6364
2020/11/07,155433,1607,87710,2574,432,515,5668
2020/11/06,150116,1539,84122,2504,431,580,5946
2020/11/05,142011,1496,80100,2330,407,549,9151
2020/11/04,135058,1437,77146,2201,383,553,8659
2020/11/03,127953,1382,74261,2065,366,605,9855
2020/11/02,121601,1329,71672,1825,336,630,10381
2020/11/01,116414,1291,69232,1657,291,653,9886
2020/10/31,111940,1259,67351,1602,265,655,8678
2020/10/30,107153,1213,65267,1540,263,626,7662
2020/10/29,101439,1177,62838,1444,248,626,8022
2020/10/28,96399,1141,61001,1345,224,629,9217
2020/10/27,91936,1109,59133,1197,203,651,10110
2020/10/26,87561,1081,57668,1142,188,651,10044
2020/10/25,84780,1056,56593,1051,174,663,8783
2020/10/24,82303,1038,55645,1002,175,637,7558
2020/10/23,79333,1026,54620,900,158,628,6579
2020/10/22,75986,1014,53410,841,161,627,6800
2020/10/21,72754,995,52396,813,147,641,6869
2020/10/20,70097,977,51540,744,145,693,8207
2020/10/19,68120,965,50506,654,145,687,9177
2020/10/18,66474,954,49459,607,135,694,8533
2020/10/17,65275,946,48788,594,130,708,7202
2020/10/16,63791,930,47968,584,122,709,6434
2020/10/15,61995,922,46860,545,119,705,6483
2020/10/14,60471,916,46076,542,112,682,7104
2020/10/13,59036,911,45207,504,107,699,8483
2020/10/12,57718,906,44420,464,97,713,9510
2020/10/11,56575,897,43577,431,96,723,7750
2020/10/10,55744,888,42987,410,99,700,6849
2020/10/09,54731,882,42299,405,103,627,6627
2020/10/08,53474,877,41524,399,107,665,6788
2020/10/07,52364,869,40807,425,100,621,7087
2020/10/06,51092,863,40084,397,101,726,8356
2020/10/05,50013,855,39415,387,101,734,9569
2020/10/04,49086,848,38832,373,103,674,7879
2020/10/03,48349,840,38398,397,97,673,7184
2020/10/02,47631,836,37825,372,100,630,6661
2020/10/01,46618,831,36972,395,98,650,7061
2020/09/30,45828,825,36329,406,90,640,7221
2020/09/29,44976,824,35609,401,90,648,8354
2020/09/28,44217,819,34865,381,88,675,9488
2020/09/27,43480,818,34062,362,84,656,7800
2020/09/26,42933,813,33642,343,80,653,7037
2020/09/25,42344,809,33064,333,78,656,6254
2020/09/24,41584,806,32205,344,78,641,6749
2020/09/23,40927,803,31617,336,77,627,7253
2020/09/22,40122,798,30966,315,75,669,8406
2020/09/21,39406,795,30338,297,67,714,9436
2020/09/20,38826,792,29665,273,68,710,8005
2020/09/19,38355,788,29283,265,84,697,7271
2020/09/18,37688,788,28940,272,62,714,6722
2020/09/17,36814,785,28452,264,55,712,6835
2020/09/16,36010,782,28038,267,54,654,7216
2020/09/15,35156,778,27701,244,49,727,8631
2020/09/14,34435,778,27335,208,47,730,10004
2020/09/13,33615,777,27053,182,44,678,8433
2020/09/12,33200,777,26792,167,42,675,7608
2020/09/11,32786,775,26559,163,41,668,7213
2020/09/10,31858,771,26184,166,39,671,7237
2020/09/09,31259,767,25962,161,36,684,7909
2020/09/08,30568,767,25703,142,28,699,9097
2020/09/07,30016,766,25390,134,29,689,10215
2020/09/06,29619,766,25072,115,28,695,8445
2020/09/05,29253,766,24902,129,28,691,7811
2020/09/04,29037,766,24682,128,28,658,7493
2020/09/03,28657,764,24310,132,29,719,7837
2020/09/02,28289,764,23993,127,30,728,7995
2020/09/01,27860,764,23732,119,30,735,9049
2020/08/31,27574,763,23517,123,31,741,9757
2020/08/30,27351,762,23282,110,30,741,8176
2020/08/29,27128,762,23075,114,30,736,7324
2020/08/28,26891,762,22898,119,27,728,7123
2020/08/27,26497,762,22560,121,24,730,7253
2020/08/26,26271,762,22299,118,23,752,7634
2020/08/25,25952,762,22077,114,23,757,8931
2020/08/24,25651,762,21847,112,23,779,10465
2020/08/23,25411,761,21646,93,23,728,8558
2020/08/22,25220,761,21489,94,22,734,7758
2020/08/21,24992,761,21343,90,22,727,7373
2020/08/20,24690,760,21136,95,21,729,7269
2020/08/19,24360,760,20993,101,20,750,7613
2020/08/18,24013,759,20861,97,19,786,7812
2020/08/17,23762,759,20720,91,23,766,9932
2020/08/16,23504,759,20609,65,19,752,8469
2020/08/15,23335,759,20535,83,21,748,7603
2020/08/14,23179,759,20453,91,19,742,7277
2020/08/13,22830,758,20344,92,22,746,7437
2020/08/12,22579,756,20247,93,25,737,7792
2020/08/11,22388,755,20112,94,25,782,9091
2020/08/10,22201,753,20015,92,24,811,9941
2020/08/09,22044,753,19877,99,22,790,8411
2020/08/08,21972,753,19808,96,24,766,7656
2020/08/07,21868,752,19717,93,25,741,7350
2020/08/06,21777,751,19581,92,25,747,7309
2020/08/05,21658,750,19457,90,25,718,7925
2020/08/04,21499,749,19303,84,23,799,8985
2020/08/03,21416,749,19144,92,21,794,10247
2020/08/02,21323,749,18961,73,20,742,8594
2020/08/01,21253,748,18867,70,19,752,7878
2020/07/31,21191,748,18773,84,16,737,7342
2020/07/30,21068,748,18642,87,18,716,7265
2020/07/29,20878,748,18520,74,20,746,7559
2020/07/28,20776,747,18402,74,15,764,9384
2020/07/27,20623,747,18254,79,16,785,10662
2020/07/26,20527,744,18100,82,15,785,8356
2020/07/25,20426,744,18038,85,16,748,7447
2020/07/24,20314,743,17953,86,17,747,7029
2020/07/23,20161,743,17851,87,15,740,7143
2020/07/22,20044,742,17760,93,18,753,7452
2020/07/21,19882,742,17670,96,18,772,8752
2020/07/20,19745,742,17541,96,16,785,9750
2020/07/19,19655,740,17440,85,14,775,8273
2020/07/18,19568,740,17385,87,11,759,7588
2020/07/17,19487,740,17324,88,11,729,7138
2020/07/16,19363,740,17181,83,11,715,7221
2020/07/15,19222,740,17070,86,10,716,7769
2020/07/14,19091,739,16989,74,9,744,9071
2020/07/13,18969,739,16876,74,8,703,10106
2020/07/12,18871,738,16791,73,10,716,8449
2020/07/11,18819,737,16745,68,9,691,7730
2020/07/10,18729,735,16691,71,9,693,7234
2020/07/09,18625,735,16630,66,12,671,7160
2020/07/08,18552,735,16578,66,11,696,7689
2020/07/07,18435,735,16533,81,10,727,8986
2020/07/06,18344,735,16487,67,11,735,10109
2020/07/05,18276,735,16448,62,10,705,8522
2020/07/04,18199,735,16419,60,8,694,7622
2020/07/03,18093,735,16395,65,7,698,7269
2020/07/02,17960,734,16350,62,7,716,7274
2020/07/01,17880,734,16307,65,9,746,7886
2020/06/30,17785,734,16275,58,6,722,8969
2020/06/29,17684,734,16243,66,8,767,10415
2020/06/28,17635,733,16208,62,9,728,8782
2020/06/27,17572,732,16186,61,10,726,7843
2020/06/26,17527,730,16156,60,10,698,7451
2020/06/25,17453,730,16133,60,11,732,7291
2020/06/24,17409,729,16101,59,11,770,7739
2020/06/23,17374,727,16078,57,11,834,9288
2020/06/22,17331,725,16042,59,10,810,10383
2020/06/21,17300,724,16003,61,8,792,8933
2020/06/20,17271,723,15990,66,8,792,8052
2020/06/19,17239,721,15955,68,7,750,7607
2020/06/18,17187,720,15920,64,8,751,7876
2020/06/17,17155,720,15889,60,11,806,8461
2020/06/16,17124,719,15852,66,12,833,9834
2020/06/15,17105,717,15831,64,15,833,10997
2020/06/14,17052,712,15798,57,12,839,10236
2020/06/13,17034,709,15782,62,10,857,10042
2020/06/12,17012,708,15756,60,9,748,8916
2020/06/11,16975,708,15730,67,14,731,8200
2020/06/10,16953,708,15700,63,17,748,8317
2020/06/09,16919,706,15664,65,19,823,9938
2020/06/08,16904,704,15636,65,17,807,11014
2020/06/07,16880,703,15582,52,17,799,9489
2020/06/06,16855,703,15555,55,17,796,8948
2020/06/05,16824,703,15531,55,20,780,8674
2020/06/04,16757,702,15506,65,22,769,9415
2020/06/03,16740,700,15458,66,21,839,10892
2020/06/02,16687,697,15421,62,26,833,12854
2020/06/01,16671,697,15353,68,29,847,12000
2020/05/31,16652,696,15322,70,27,834,10828
2020/05/30,16647,696,15287,75,23,823,10298
2020/05/29,16615,696,15255,78,25,844,10486
2020/05/28,16573,695,15200,77,30,853,10547
2020/05/27,16554,695,15117,84,32,875,10901
2020/05/26,16504,695,15043,95,32,883,12140
2020/05/25,16482,693,14955,108,31,920,13486
2020/05/24,16457,692,14896,108,29,905,13367
2020/05/23,16426,692,14857,116,28,899,13124
2020/05/22,16402,691,14811,128,31,877,12306
2020/05/21,16374,688,14762,156,32,869,11958
2020/05/20,16342,686,14706,137,37,881,11481
2020/05/19,16312,683,14656,143,39,880,12532
2020/05/18,16252,682,14587,151,45,913,13663
2020/05/17,16194,679,14535,149,48,890,13482
2020/05/16,16168,678,14509,158,50,850,12579
2020/05/15,16153,677,14456,165,47,966,12918
2020/05/14,16071,677,14386,180,54,976,13068
2020/05/13,16017,674,14311,188,55,979,13498
2020/05/12,15965,673,14232,205,59,1017,14564
2020/05/11,15927,672,14144,211,68,1052,15555
2020/05/10,15861,670,14052,219,72,1035,15360
2020/05/09,15846,668,13995,230,79,1027,14553
2020/05/08,15815,664,13923,258,81,999,13870
2020/05/07,15765,659,13756,268,92,1010,14065
2020/05/06,15727,657,13637,321,97,1004,14287
2020/05/05,15681,653,13519,314,104,1042,15640
2020/05/04,15627,650,13396,309,111,1056,16979
2020/05/03,15597,647,13245,308,114,1055,17092
2020/05/02,15585,641,13185,314,114,1046,16814
2020/05/01,15557,639,13105,348,124,1008,16203
2020/04/30,15520,636,12995,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12620,425,136,1055,16064
2020/04/27,15355,611,12455,439,140,1073,16663
2020/04/26,15285,607,12258,449,145,1072,16641
2020/04/25,15250,598,12153,460,148,1052,16334
2020/04/24,15188,584,12016,495,156,1057,15868
2020/04/23,15109,577,11753,508,169,985,15817
2020/04/22,15049,571,11507,524,176,1075,15974
2020/04/21,14976,559,11248,560,196,985,16629
2020/04/20,14906,541,10820,611,194,957,18083
2020/04/19,14838,532,10434,613,204,1037,18221
2020/04/18,14791,516,10273,647,208,951,17965
2020/04/17,14731,499,10018,682,227,968,17544
2020/04/16,14631,486,9598,729,238,913,17777
2020/04/15,14520,464,9142,769,232,930,18393
2020/04/14,14392,449,8651,759,243,982,19048
2020/04/13,14242,436,8092,742,239,988,19386
2020/04/12,14155,415,7783,792,243,880,18740
2020/04/11,14044,403,7467,790,245,870,18914
2020/04/10,13841,386,7064,771,261,987,18518
2020/04/09,13484,363,6426,820,266,1008,18400
2020/04/08,13208,341,5829,829,267,988,18557
2020/04/07,12918,324,5221,857,243,937,18936
2020/04/06,12629,295,4700,824,250,775,16011
2020/04/05,12323,264,3988,712,244,768,15740
2020/04/04,12140,242,3640,826,245,724,15276
2020/04/03,11887,222,3104,829,245,695,15079
2020/04/02,11475,204,2632,823,219,747,15131
2020/04/01,11037,184,2246,856,215,828,14713
2020/03/31,10487,173,1901,0,0,0,0
2020/03/30,9936,155,1524,0,0,0,0
2020/03/29,9265,134,1152,0,0,0,0
2020/03/28,8718,120,901,0,0,0,0
2020/03/27,8101,101,704,0,0,0,0
2020/03/26,7294,81,482,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,225,0,0,0,0
2020/03/23,4757,46,135,0,0,0,0
2020/03/22,4071,34,79,0,0,0,0
2020/03/21,3453,26,59,0,0,0,0
2020/03/20,2907,20,47,0,0,0,0
2020/03/19,2398,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
