Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/29,739631,11068,700266,648,222,654,1726
2021/09/28,737706,11061,698286,648,239,650,1723
2021/09/27,735091,11047,696000,648,245,659,1725
2021/09/26,733501,11041,694359,636,225,667,1728
2021/09/25,732116,11032,692567,623,225,663,1747
2021/09/24,730730,11023,690658,642,225,659,1738
2021/09/23,728901,11015,688668,636,219,668,1747
2021/09/22,727084,11005,686790,643,218,664,1733
2021/09/21,725244,10994,684956,664,216,661,1732
2021/09/20,723135,10985,682651,664,220,671,1731
2021/09/19,721756,10974,680908,644,217,681,1741
2021/09/18,720418,10958,679252,652,213,662,1726
2021/09/17,718989,10951,677554,644,207,653,1732
2021/09/16,716961,10944,675888,621,202,655,1547
2021/09/15,714749,10937,674238,618,196,650,1543
2021/09/14,712431,10928,672754,604,201,673,1564
2021/09/13,709831,10913,671032,570,189,689,1589
2021/09/12,707983,10907,669592,528,182,697,1626
2021/09/11,706592,10905,668292,512,173,699,1544
2021/09/10,704756,10898,666779,497,181,685,1560
2021/09/09,702510,10889,665425,471,186,650,1576
2021/09/08,700171,10884,664082,468,188,650,1583
2021/09/07,698002,10877,662670,456,172,659,1572
2021/09/06,695701,10869,661466,413,171,682,1615
2021/09/05,693901,10866,660306,395,157,696,1633
2021/09/04,692510,10857,659221,395,154,685,1628
2021/09/03,690932,10849,658075,396,153,680,1644
2021/09/02,689001,10844,656892,396,143,686,1624
2021/09/01,687309,10837,655737,401,141,714,1617
2021/08/31,685752,10833,654632,393,133,718,1625
2021/08/30,683900,10830,653483,355,124,747,1663
2021/08/29,682620,10828,652675,343,113,755,1668
2021/08/28,681537,10825,651858,315,110,760,1691
2021/08/27,680191,10818,650913,316,105,755,1701
2021/08/26,678816,10812,649985,315,94,741,1704
2021/08/25,677412,10810,649172,332,88,738,1691
2021/08/24,675959,10806,648407,317,86,738,1705
2021/08/23,674341,10804,647518,306,74,766,1705
2021/08/22,673186,10801,646836,278,73,759,1729
2021/08/21,672203,10799,646177,260,71,752,1741
2021/08/20,671097,10797,645566,246,69,765,1756
2021/08/19,669811,10796,644819,219,68,766,1782
2021/08/18,668498,10794,644219,226,62,768,1776
2021/08/17,667207,10794,643615,214,60,782,1783
2021/08/16,665993,10794,643095,193,64,789,1804
2021/08/15,665119,10794,642646,182,58,779,1806
2021/08/14,664322,10794,642216,167,53,781,1838
2021/08/13,663489,10791,641762,158,49,763,1867
2021/08/12,662538,10789,641309,150,49,771,1846
2021/08/11,661570,10787,640852,146,48,787,1863
2021/08/10,660711,10787,640362,146,46,786,1856
2021/08/09,659837,10786,639871,134,40,798,1867
2021/08/08,659219,10785,639497,119,44,786,1890
2021/08/07,658783,10784,639119,110,41,789,1899
2021/08/06,658220,10783,638709,112,34,795,1888
2021/08/05,657649,10782,638276,95,38,783,1895
2021/08/04,657048,10781,637815,96,31,790,1910
2021/08/03,656551,10779,637409,102,35,788,1889
2021/08/02,655956,10778,637020,99,31,817,1888
2021/08/01,655553,10776,636720,96,30,808,1893
2021/07/31,655207,10775,636399,90,33,773,1904
2021/07/30,654787,10774,636062,81,37,767,1917
2021/07/29,654243,10774,635686,83,40,786,1918
2021/07/28,653712,10773,635401,75,38,789,1920
2021/07/27,653206,10773,635082,80,41,790,1917
2021/07/26,652659,10773,634800,85,32,805,1928
2021/07/25,652294,10772,634542,78,26,803,1916
2021/07/24,651978,10770,634348,80,27,801,1941
2021/07/23,651653,10769,634096,74,26,794,1941
2021/07/22,651311,10768,633863,78,26,798,1934
2021/07/21,650890,10767,633672,81,30,798,1939
2021/07/20,650471,10767,633502,82,40,794,1932
2021/07/19,650108,10767,633336,80,33,824,1937
2021/07/18,649772,10767,633200,77,31,814,1952
2021/07/17,649507,10767,633087,80,35,813,1948
2021/07/16,649171,10767,632981,71,37,790,1953
2021/07/15,648740,10766,632864,77,35,785,1947
2021/07/14,648387,10766,632760,78,32,790,1942
2021/07/13,648086,10765,632661,75,37,802,1944
2021/07/12,647813,10763,632554,67,35,817,1952
2021/07/11,647568,10763,632482,62,37,812,1957
2021/07/10,647384,10763,632393,61,42,787,1963
2021/07/09,647230,10763,632313,67,42,799,1969
2021/07/08,647052,10763,632205,69,42,787,1953
2021/07/07,646853,10763,632086,72,46,782,1953
2021/07/06,646705,10762,631957,78,46,793,1948
2021/07/05,646578,10761,631820,83,45,803,1946
2021/07/04,646475,10761,631696,89,46,784,1946
2021/07/03,646402,10761,631609,97,46,769,1938
2021/07/02,646334,10758,631431,101,49,783,1934
2021/07/01,646230,10754,631301,112,53,770,2043
2021/06/30,646122,10753,631142,112,60,769,1946
2021/06/29,646042,10753,630977,129,56,787,1933
2021/06/28,645936,10751,630801,118,61,804,1948
2021/06/27,645843,10750,630635,122,63,806,1950
2021/06/26,645770,10749,630474,128,73,791,1945
2021/06/25,645704,10747,630309,127,68,792,1945
2021/06/24,645587,10747,630136,146,71,780,1929
2021/06/23,645479,10744,629911,157,70,791,1911
2021/06/22,645380,10740,629734,169,73,784,1919
2021/06/21,645264,10740,629438,164,80,793,1938
2021/06/20,645162,10738,629223,164,84,789,1939
2021/06/19,645047,10737,629006,164,83,770,1943
2021/06/18,644939,10735,628707,175,84,747,1929
2021/06/17,644790,10731,628351,185,86,771,1913
2021/06/16,644659,10729,627962,188,92,812,2203
2021/06/15,644488,10727,627624,205,94,815,2191
2021/06/14,644308,10724,627258,208,98,830,2208
2021/06/13,644161,10722,626855,219,99,827,2195
2021/06/12,644058,10719,626544,217,99,827,2196
2021/06/11,643851,10715,626096,229,97,810,2192
2021/06/10,643653,10712,625674,244,113,793,2173
2021/06/09,643426,10712,625206,248,122,794,2164
2021/06/08,643139,10708,624725,275,127,797,2397
2021/06/07,642783,10704,624115,280,146,799,2397
2021/06/06,642476,10700,623620,284,144,797,2404
2021/06/05,642165,10695,623261,288,150,784,2398
2021/06/04,641839,10691,622710,247,115,825,2450
2021/06/03,641555,10689,622224,245,128,795,2451
2021/06/02,641204,10685,621670,266,136,811,2430
2021/06/01,640899,10679,621051,268,147,824,2446
2021/05/31,640410,10672,620201,258,152,822,2441
2021/05/30,640050,10667,619519,264,149,813,2452
2021/05/29,639722,10662,618858,273,163,792,2446
2021/05/28,639337,10657,618039,285,171,768,2467
2021/05/27,638913,10648,617254,318,192,756,2544
2021/05/26,638376,10640,616374,349,198,750,2536
2021/05/25,637769,10630,615530,383,220,759,2512
2021/05/24,637284,10624,614442,368,224,752,2537
2021/05/23,636877,10619,613577,386,237,735,2517
2021/05/22,636528,10610,612691,406,237,733,2486
2021/05/21,636019,10603,611572,463,234,768,2494
2021/05/20,635450,10593,610284,518,249,748,2546
2021/05/19,634789,10587,608857,563,266,713,2442
2021/05/18,634179,10585,607531,600,278,702,2434
2021/05/17,633334,10573,605818,624,290,703,2411
2021/05/16,632695,10565,604388,612,285,712,2439
2021/05/15,632174,10554,602996,628,315,683,2426
2021/05/14,631490,10542,601451,686,322,685,2395
2021/05/13,630854,10535,599563,695,316,679,2378
2021/05/12,630002,10524,597675,797,337,650,2958
2021/05/11,629005,10502,595533,857,358,642,2921
2021/05/10,627847,10495,593330,863,385,636,2927
2021/05/09,626919,10482,591360,865,409,613,3027
2021/05/08,626174,10465,589323,886,406,618,3011
2021/05/07,625113,10454,587273,959,422,590,2949
2021/05/06,623958,10433,584833,1017,431,575,2879
2021/05/05,622573,10415,582635,1107,440,564,2786
2021/05/04,621179,10398,580204,1155,463,571,2748
2021/05/03,619453,10375,577553,1139,485,577,2768
2021/05/02,618005,10358,575384,1087,476,576,2822
2021/05/01,616896,10332,573398,1081,482,567,2827
2021/04/30,615356,10307,571194,1154,506,552,2756
2021/04/29,613689,10290,568480,1233,489,548,2674
2021/04/28,611570,10269,566317,1270,519,522,2648
2021/04/27,609413,10241,563664,1392,521,522,2504
2021/04/26,607141,10221,561241,1333,520,549,2565
2021/04/25,605224,10199,559100,1279,521,538,2623
2021/04/24,603632,10183,556835,1309,508,546,2569
2021/04/23,601734,10160,554390,1356,518,529,2553
2021/04/22,599762,10146,551298,1403,521,517,2490
2021/04/21,597278,10118,548668,1417,551,497,2475
2021/04/20,594660,10099,545762,1531,561,505,2400
2021/04/19,592129,10055,543062,1554,568,506,2369
2021/04/18,590037,10029,540630,1475,546,531,2432
2021/04/17,588022,10006,538008,1507,549,508,2397
2021/04/16,585989,9972,535384,1550,560,495,2399
2021/04/15,583623,9943,532353,1586,571,479,2355
2021/04/14,581267,9914,529600,1687,589,465,2258
2021/04/13,578529,9879,526568,1752,596,462,2195
2021/04/12,575350,9848,523433,1799,615,457,2146
2021/04/11,573108,9818,520380,1705,599,471,2257
2021/04/10,571051,9790,517638,1734,584,489,2210
2021/04/09,569084,9762,514631,1802,582,486,2180
2021/04/08,565625,9727,511310,1807,579,473,2177
2021/04/07,563116,9692,507991,1877,583,487,2110
2021/04/06,560245,9652,504802,1854,583,487,2132
2021/04/05,557395,9630,501245,1771,570,489,2183
2021/04/04,555386,9601,498050,1671,562,499,2282
2021/04/03,553053,9560,495309,1655,533,531,2290
2021/04/02,550234,9532,492405,1753,537,515,2237
2021/04/01,546927,9495,489363,1765,534,523,2228
2021/03/31,543834,9464,486360,1787,531,519,2202
2021/03/30,540440,9434,483601,1770,538,492,2216
2021/03/29,537305,9405,481095,1710,537,486,2264
2021/03/28,534508,9373,478279,1636,518,508,2327
2021/03/27,531276,9342,475837,1651,508,457,3829
2021/03/26,528629,9318,473057,1693,471,457,3464
2021/03/25,525326,9293,470455,1641,455,468,3405
2021/03/24,522110,9262,468053,1635,450,481,3495
2021/03/23,518663,9239,465751,1614,438,488,3605
2021/03/22,515123,9220,463400,1573,436,493,3774
2021/03/21,512101,9190,461230,1495,416,516,3888
2021/03/20,509662,9162,459546,1438,393,504,3840
2021/03/19,506972,9141,457279,1462,400,483,3608
2021/03/18,503322,9108,454517,1451,388,508,3647
2021/03/17,500100,9082,452497,1449,396,519,3674
2021/03/16,496580,9049,450412,1438,395,492,3681
2021/03/15,493708,9026,448338,1406,373,520,3898
2021/03/14,490949,9001,446315,1322,352,550,4021
2021/03/13,489041,8973,444526,1285,356,500,3939
2021/03/12,486516,8944,442522,1269,346,508,3730
2021/03/11,483483,8919,440383,1242,342,515,3846
2021/03/10,480428,8891,438725,1273,324,522,3791
2021/03/09,477557,8867,436932,1287,329,535,3875
2021/03/08,475145,8844,435048,1226,333,547,4097
2021/03/07,472622,8825,433231,1155,317,565,4230
2021/03/06,470675,8807,431597,1138,316,546,4283
2021/03/05,468429,8780,429876,1114,325,520,3960
2021/03/04,465666,8759,427854,1142,302,540,4042
2021/03/03,463316,8743,426081,1097,313,540,4078
2021/03/02,460917,8720,424475,1124,301,544,4125
2021/03/01,458464,8701,422936,1073,296,563,4345
2021/02/28,456272,8686,421350,1022,283,583,4317
2021/02/27,454871,8664,420013,988,260,573,4226
2021/02/26,452647,8640,418478,1018,260,571,3975
2021/02/25,450151,8620,416971,1041,248,578,3937
2021/02/24,448262,8599,415736,1064,255,569,3963
2021/02/23,445817,8579,414481,1077,273,583,4071
2021/02/22,443850,8553,413207,1085,252,604,4306
2021/02/21,441960,8526,411990,1018,254,602,4376
2021/02/20,440735,8501,410748,999,261,604,4301
2021/02/19,439078,8481,409414,1030,261,585,3992
2021/02/18,436986,8464,407922,1027,264,566,4185
2021/02/17,435278,8439,406660,1069,262,616,4384
2021/02/16,433378,8408,405395,1089,264,618,4410
2021/02/15,431721,8387,404070,1104,258,634,4546
2021/02/14,430222,8360,402751,1056,255,642,4650
2021/02/13,429054,8339,401632,1062,267,615,4526
2021/02/12,427883,8314,400294,1151,263,591,4257
2021/02/11,426615,8289,398877,1212,265,590,4262
2021/02/10,425052,8264,397464,1262,265,584,4219
2021/02/09,423384,8232,396108,1318,279,594,4179
2021/02/08,421914,8203,394862,1299,281,611,4397
2021/02/07,420682,8174,393526,1275,285,614,4493
2021/02/06,419683,8144,392466,1289,300,616,4400
2021/02/05,418537,8114,391134,1304,300,584,4202
2021/02/04,417172,8088,389596,1342,298,613,4657
2021/02/03,415902,8058,388228,1383,303,605,4588
2021/02/02,414382,8027,386944,1429,300,633,5042
2021/02/01,412738,7983,385436,1433,294,656,5335
2021/01/31,411520,7944,383915,1387,297,701,5205
2021/01/30,410386,7902,382512,1385,297,685,5083
2021/01/29,409287,7867,380981,1428,295,657,4796
2021/01/28,407800,7822,379278,1478,304,672,4723
2021/01/27,406379,7781,377677,1526,304,673,4762
2021/01/26,404907,7739,376214,1583,313,695,4747
2021/01/25,403322,7689,374678,1548,321,672,4723
2021/01/24,401897,7646,373098,1518,323,670,4773
2021/01/23,400950,7608,371804,1525,323,577,4416
2021/01/22,399688,7553,370400,1586,331,573,4392
2021/01/21,398235,7516,368673,1606,340,584,4401
2021/01/20,396446,7463,367094,1683,323,591,4337
2021/01/19,394705,7428,365470,1729,332,622,4440
2021/01/18,393048,7388,363618,1673,334,617,4711
2021/01/17,391417,7337,361711,1635,328,614,4746
2021/01/16,390407,7294,360028,1668,342,583,4534
2021/01/15,389087,7240,358210,1705,337,580,4416
2021/01/14,387530,7187,355994,1725,361,594,4436
2021/01/13,385994,7139,353948,1825,354,591,4659
2021/01/12,384338,7079,351826,1923,378,615,4782
2021/01/11,382177,7018,349776,1918,379,610,4970
2021/01/10,380471,6960,347515,1874,372,601,5034
2021/01/09,379084,6912,345634,1957,369,554,4884
2021/01/08,377537,6880,343550,2000,371,605,4696
2021/01/07,375239,6833,340970,1981,373,601,4904
2021/01/06,373238,6773,338702,2022,361,601,5194
2021/01/05,371152,6717,336859,2033,371,630,5199
2021/01/04,368191,6669,334696,1953,368,631,5461
2021/01/03,365899,6605,332653,1864,363,635,5587
2021/01/02,364004,6560,330700,1858,385,615,6044
2021/01/01,362369,6507,328457,1858,385,615,6044
2020/12/31,360778,6456,326091,1946,396,569,5222
2020/12/30,358775,6398,324018,2012,395,577,5071
2020/12/29,356063,6330,321862,2116,411,622,5269
2020/12/28,353089,6278,319783,2089,421,619,5284
2020/12/27,350964,6204,317763,2043,414,635,5429
2020/12/26,349267,6158,315820,2024,431,637,5565
2020/12/25,348104,6077,313890,2045,409,603,5610
2020/12/24,346817,6021,311607,2203,445,569,5168
2020/12/23,345010,5951,309007,2303,472,546,4789
2020/12/22,342156,5874,305871,2435,487,586,4758
2020/12/21,339599,5791,302628,2393,478,580,4853
2020/12/20,337492,5726,299691,2412,475,553,4919
2020/12/19,336139,5653,297144,2475,489,539,4694
2020/12/18,334634,5583,294685,2578,495,541,4425
2020/12/17,332483,5498,291747,2690,530,512,4289
2020/12/16,330533,5407,288709,2862,548,508,4221
2020/12/15,328144,5320,285609,2951,573,503,4323
2020/12/14,325386,5236,281827,2885,594,519,4609
2020/12/13,322643,5138,278574,2867,577,505,4505
2020/12/12,320138,5051,275835,3008,591,495,4461
2020/12/11,317502,4973,272524,3079,572,502,4090
2020/12/10,314666,4856,268701,3195,585,533,4101
2020/12/09,311576,4753,264664,3244,610,568,4157
2020/12/08,309096,4641,260766,3308,609,561,4191
2020/12/07,306464,4540,256404,3269,616,551,4185
2020/12/06,303952,4425,251824,3170,632,542,4233
2020/12/05,301885,4331,248171,3231,646,520,4174
2020/12/04,299019,4223,243481,3338,642,578,3962
2020/12/03,295428,4108,237740,3414,668,551,3956
2020/12/02,291771,3985,232421,3571,674,525,3843
2020/12/01,288201,3868,226508,3791,691,535,3857
2020/11/30,284266,3747,220667,3639,701,512,3861
2020/11/29,280892,3633,214894,3560,691,513,3933
2020/11/28,278501,3531,209729,3591,688,505,3826
2020/11/27,274763,3421,204305,3702,703,467,3666
2020/11/26,270526,3311,197567,3756,705,481,3621
2020/11/25,265509,3203,191776,3867,709,486,3652
2020/11/24,260118,3093,185826,3985,704,503,3562
2020/11/23,254375,2997,179163,3863,685,507,3708
2020/11/22,249767,2892,172810,3775,683,512,3784
2020/11/21,247330,2804,166997,3900,697,504,3532
2020/11/20,242177,2701,160527,3942,687,484,3320
2020/11/19,235712,2589,152883,3931,683,488,3348
2020/11/18,229105,2487,146693,3910,682,508,3528
2020/11/17,222671,2404,140640,3867,658,769,4965
2020/11/16,215148,2307,134194,3685,612,573,5401
2020/11/15,209073,2215,127958,3579,599,567,5339
2020/11/14,204462,2134,122575,3425,581,565,4922
2020/11/13,199362,2051,116438,3355,567,522,4794
2020/11/12,192345,1958,110045,3265,546,540,6239
2020/11/11,184086,1877,104731,3183,536,542,6335
2020/11/10,174910,1801,99929,3054,495,580,7084
2020/11/09,167476,1737,95505,2755,473,564,7640
2020/11/08,161228,1663,91275,2533,459,503,6364
2020/11/07,155485,1611,87876,2574,432,515,5668
2020/11/06,150160,1542,84271,2504,431,580,5946
2020/11/05,142070,1499,80254,2330,407,549,9151
2020/11/04,135117,1440,77301,2201,383,553,8659
2020/11/03,128006,1385,74403,2065,366,605,9855
2020/11/02,121645,1332,71815,1825,336,630,10381
2020/11/01,116453,1294,69376,1657,291,653,9886
2020/10/31,111974,1262,67490,1602,265,655,8678
2020/10/30,107184,1215,65401,1540,263,626,7662
2020/10/29,101468,1179,62984,1444,248,626,8022
2020/10/28,96421,1143,61142,1345,224,629,9217
2020/10/27,91953,1111,59278,1197,203,651,10110
2020/10/26,87579,1083,57808,1142,188,651,10044
2020/10/25,84798,1058,56732,1051,174,663,8783
2020/10/24,82323,1040,55778,1002,175,637,7558
2020/10/23,79354,1028,54748,900,158,628,6579
2020/10/22,76006,1016,53529,841,161,627,6800
2020/10/21,72776,997,52509,813,147,641,6869
2020/10/20,70122,979,51635,744,145,693,8207
