Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/13,489094,8816,444655,1285,356,500,3939
2021/03/12,486569,8789,442637,1269,346,508,3730
2021/03/11,483536,8763,440504,1242,342,515,3846
2021/03/10,480483,8739,438857,1273,324,522,3791
2021/03/09,477613,8720,437076,1287,329,535,3875
2021/03/08,475194,8699,435194,1226,333,547,4097
2021/03/07,472669,8681,433388,1155,317,565,4230
2021/03/06,470720,8663,431770,1138,316,546,4283
2021/03/05,468468,8637,430066,1114,325,520,3960
2021/03/04,465706,8619,428083,1142,302,540,4042
2021/03/03,463350,8602,426319,1097,313,540,4078
2021/03/02,460951,8581,424717,1124,301,544,4125
2021/03/01,458493,8565,423206,1073,296,563,4345
2021/02/28,456299,8549,421628,1022,283,583,4317
2021/02/27,454896,8526,420303,988,260,573,4226
2021/02/26,452671,8503,418780,1018,260,571,3975
2021/02/25,450174,8484,417270,1041,248,578,3937
2021/02/24,448276,8465,416037,1064,255,569,3963
2021/02/23,445825,8447,414776,1077,273,583,4071
2021/02/22,443855,8427,413503,1085,252,604,4306
2021/02/21,441957,8403,412275,1018,254,602,4376
2021/02/20,440732,8381,411022,999,261,604,4301
2021/02/19,439067,8361,409695,1030,261,585,3992
2021/02/18,436974,8345,408196,1027,264,566,4185
2021/02/17,435266,8324,406927,1069,262,616,4384
2021/02/16,433366,8295,405656,1089,264,618,4410
2021/02/15,431708,8275,404318,1104,258,634,4546
2021/02/14,430210,8250,402993,1056,255,642,4650
2021/02/13,429042,8229,401875,1062,267,615,4526
2021/02/12,427869,8205,400528,1151,263,591,4257
2021/02/11,426600,8181,399116,1212,265,590,4262
2021/02/10,425032,8157,397687,1262,265,584,4219
2021/02/09,423363,8124,396331,1318,279,594,4179
2021/02/08,421892,8095,395074,1299,281,611,4397
2021/02/07,420659,8067,393734,1275,285,614,4493
2021/02/06,419660,8041,392674,1289,300,616,4400
2021/02/05,418513,8014,391334,1304,300,584,4202
2021/02/04,417145,7989,389780,1342,298,613,4657
2021/02/03,415878,7960,388412,1383,303,605,4588
2021/02/02,414357,7930,387120,1429,300,633,5042
2021/02/01,412714,7889,385592,1433,294,656,5335
2021/01/31,411496,7851,384074,1387,297,701,5205
2021/01/30,410361,7812,382675,1385,297,685,5083
2021/01/29,409261,7777,381137,1428,295,657,4796
2021/01/28,407773,7733,379433,1478,304,672,4723
2021/01/27,406349,7694,377821,1526,304,673,4762
2021/01/26,404878,7656,376339,1583,313,695,4747
2021/01/25,403297,7609,374800,1548,321,672,4723
2021/01/24,401870,7567,373241,1518,323,670,4773
2021/01/23,400924,7533,371952,1525,323,577,4416
2021/01/22,399658,7480,370559,1586,331,573,4392
2021/01/21,398208,7444,368846,1606,340,584,4401
2021/01/20,396419,7391,367276,1683,323,591,4337
2021/01/19,394679,7356,365654,1729,332,622,4440
2021/01/18,393022,7316,363808,1673,334,617,4711
2021/01/17,391393,7265,361903,1635,328,614,4746
2021/01/16,390379,7225,360237,1668,342,583,4534
2021/01/15,389055,7174,358429,1705,337,580,4416
2021/01/14,387497,7122,356228,1725,361,594,4436
2021/01/13,385964,7075,354176,1825,354,591,4659
2021/01/12,384306,7017,352055,1923,378,615,4782
2021/01/11,382143,6961,350011,1918,379,610,4970
2021/01/10,380437,6904,347750,1874,372,601,5034
2021/01/09,379051,6858,345868,1957,369,554,4884
2021/01/08,377496,6827,343786,2000,371,605,4696
2021/01/07,375202,6779,341191,1981,373,601,4904
2021/01/06,373199,6720,338920,2022,361,601,5194
2021/01/05,371113,6667,337076,2033,371,630,5199
2021/01/04,368156,6619,334899,1953,368,631,5461
2021/01/03,365864,6555,332845,1864,363,635,5587
2021/01/02,363966,6513,330892,1858,385,615,6044
2021/01/01,362330,6461,328650,1858,385,615,6044
2020/12/31,360740,6409,326275,1946,396,569,5222
2020/12/30,358738,6352,324195,2012,395,577,5071
2020/12/29,356029,6285,322033,2116,411,622,5269
2020/12/28,353057,6235,319934,2089,421,619,5284
2020/12/27,350932,6162,317910,2043,414,635,5429
2020/12/26,349236,6117,315966,2024,431,637,5565
2020/12/25,348072,6039,314028,2045,409,603,5610
2020/12/24,346788,5985,311742,2203,445,569,5168
2020/12/23,344982,5917,309146,2303,472,546,4789
2020/12/22,342131,5841,306020,2435,487,586,4758
2020/12/21,339581,5760,302794,2393,478,580,4853
2020/12/20,337474,5695,299848,2412,475,553,4919
2020/12/19,336122,5623,297315,2475,489,539,4694
2020/12/18,334619,5553,294852,2578,495,541,4425
2020/12/17,332464,5468,291927,2690,530,512,4289
2020/12/16,330509,5379,288885,2862,548,508,4221
2020/12/15,328118,5292,285791,2951,573,503,4323
2020/12/14,325360,5208,282004,2885,594,519,4609
2020/12/13,322618,5111,278754,2867,577,505,4505
2020/12/12,320125,5023,276017,3008,591,495,4461
2020/12/11,317489,4947,272703,3079,572,502,4090
2020/12/10,314649,4831,268869,3195,585,533,4101
2020/12/09,311562,4730,264827,3244,610,568,4157
2020/12/08,309079,4619,260916,3308,609,561,4191
2020/12/07,306444,4519,256530,3269,616,551,4185
2020/12/06,303928,4406,251947,3170,632,542,4233
2020/12/05,301862,4313,248292,3231,646,520,4174
2020/12/04,298994,4204,243587,3338,642,578,3962
2020/12/03,295404,4089,237828,3414,668,551,3956
2020/12/02,291747,3966,232492,3571,674,525,3843
2020/12/01,288171,3849,226567,3791,691,535,3857
2020/11/30,284243,3729,220730,3639,701,512,3861
2020/11/29,280865,3615,214942,3560,691,513,3933
2020/11/28,278474,3514,209758,3591,688,505,3826
2020/11/27,274733,3406,204332,3702,703,467,3666
2020/11/26,270497,3297,197587,3756,705,481,3621
2020/11/25,265479,3193,191785,3867,709,486,3652
2020/11/24,260089,3083,185824,3985,704,503,3562
2020/11/23,254342,2988,179169,3863,685,507,3708
2020/11/22,249737,2883,172807,3775,683,512,3784
2020/11/21,247295,2796,167010,3900,697,504,3532
2020/11/20,242137,2693,160553,3942,687,484,3320
2020/11/19,235674,2581,152904,3931,683,488,3348
2020/11/18,229063,2479,146713,3910,682,508,3528
2020/11/17,222628,2396,140665,3867,658,769,4965
2020/11/16,215099,2300,134212,3685,612,573,5401
2020/11/15,209026,2208,127985,3579,599,567,5339
2020/11/14,204404,2127,122603,3425,581,565,4922
2020/11/13,199293,2044,116481,3355,567,522,4794
2020/11/12,192293,1951,110071,3265,546,540,6239
2020/11/11,184051,1871,104767,3183,536,542,6335
2020/11/10,174866,1795,99958,3054,495,580,7084
2020/11/09,167438,1731,95538,2755,473,564,7640
2020/11/08,161188,1658,91310,2533,459,503,6364
2020/11/07,155442,1607,87911,2574,432,515,5668
2020/11/06,150124,1539,84315,2504,431,580,5946
2020/11/05,142030,1496,80290,2330,407,549,9151
2020/11/04,135077,1437,77332,2201,383,553,8659
2020/11/03,127976,1382,74440,2065,366,605,9855
2020/11/02,121622,1329,71849,1825,336,630,10381
2020/11/01,116434,1291,69407,1657,291,653,9886
2020/10/31,111957,1259,67522,1602,265,655,8678
2020/10/30,107170,1213,65436,1540,263,626,7662
2020/10/29,101455,1177,63006,1444,248,626,8022
2020/10/28,96417,1141,61165,1345,224,629,9217
2020/10/27,91955,1109,59290,1197,203,651,10110
2020/10/26,87581,1081,57823,1142,188,651,10044
2020/10/25,84798,1056,56747,1051,174,663,8783
2020/10/24,82320,1038,55797,1002,175,637,7558
2020/10/23,79350,1026,54770,900,158,628,6579
2020/10/22,76003,1014,53558,841,161,627,6800
2020/10/21,72773,995,52538,813,147,641,6869
2020/10/20,70116,977,51679,744,145,693,8207
2020/10/19,68143,965,50637,654,145,687,9177
2020/10/18,66495,954,49587,607,135,694,8533
2020/10/17,65297,946,48914,594,130,708,7202
2020/10/16,63813,930,48088,584,122,709,6434
2020/10/15,62018,922,46972,545,119,705,6483
2020/10/14,60496,916,46186,542,112,682,7104
2020/10/13,59061,911,45314,504,107,699,8483
2020/10/12,57740,906,44529,464,97,713,9510
2020/10/11,56597,897,43681,431,96,723,7750
2020/10/10,55767,888,43091,410,99,700,6849
2020/10/09,54754,882,42401,405,103,627,6627
2020/10/08,53497,877,41625,399,107,665,6788
2020/10/07,52390,869,40905,425,100,621,7087
2020/10/06,51117,863,40175,397,101,726,8356
2020/10/05,50038,855,39507,387,101,734,9569
2020/10/04,49111,848,38921,373,103,674,7879
2020/10/03,48374,840,38489,397,97,673,7184
2020/10/02,47656,836,37913,372,100,630,6661
2020/10/01,46643,831,37056,395,98,650,7061
2020/09/30,45853,825,36408,406,90,640,7221
2020/09/29,45000,824,35689,401,90,648,8354
2020/09/28,44241,819,34945,381,88,675,9488
2020/09/27,43503,818,34145,362,84,656,7800
2020/09/26,42956,813,33719,343,80,653,7037
2020/09/25,42366,809,33144,333,78,656,6254
2020/09/24,41604,806,32283,344,78,641,6749
2020/09/23,40947,803,31690,336,77,627,7253
2020/09/22,40141,798,31039,315,75,669,8406
2020/09/21,39423,795,30409,297,67,714,9436
2020/09/20,38841,792,29734,273,68,710,8005
2020/09/19,38370,788,29352,265,84,697,7271
2020/09/18,37703,788,29007,272,62,714,6722
2020/09/17,36829,785,28517,264,55,712,6835
2020/09/16,36023,782,28104,267,54,654,7216
2020/09/15,35169,778,27767,244,49,727,8631
2020/09/14,34446,778,27400,208,47,730,10004
2020/09/13,33626,777,27118,182,44,678,8433
2020/09/12,33211,777,26858,167,42,675,7608
2020/09/11,32797,775,26625,163,41,668,7213
2020/09/10,31867,771,26249,166,39,671,7237
2020/09/09,31268,767,26027,161,36,684,7909
2020/09/08,30577,767,25768,142,28,699,9097
2020/09/07,30025,766,25455,134,29,689,10215
2020/09/06,29629,766,25138,115,28,695,8445
2020/09/05,29262,766,24966,129,28,691,7811
2020/09/04,29045,766,24746,128,28,658,7493
2020/09/03,28665,764,24370,132,29,719,7837
2020/09/02,28297,764,24053,127,30,728,7995
2020/09/01,27868,764,23794,119,30,735,9049
2020/08/31,27582,763,23576,123,31,741,9757
2020/08/30,27360,762,23340,110,30,741,8176
2020/08/29,27136,762,23132,114,30,736,7324
2020/08/28,26899,762,22955,119,27,728,7123
2020/08/27,26505,762,22616,121,24,730,7253
2020/08/26,26279,762,22355,118,23,752,7634
2020/08/25,25960,762,22131,114,23,757,8931
2020/08/24,25659,762,21902,112,23,779,10465
2020/08/23,25417,761,21701,93,23,728,8558
2020/08/22,25224,761,21543,94,22,734,7758
2020/08/21,24995,761,21395,90,22,727,7373
2020/08/20,24693,760,21186,95,21,729,7269
2020/08/19,24362,760,21043,101,20,750,7613
2020/08/18,24015,759,20911,97,19,786,7812
2020/08/17,23763,759,20769,91,23,766,9932
2020/08/16,23504,759,20657,65,19,752,8469
2020/08/15,23335,759,20583,83,21,748,7603
2020/08/14,23179,759,20501,91,19,742,7277
2020/08/13,22830,758,20391,92,22,746,7437
2020/08/12,22579,756,20294,93,25,737,7792
2020/08/11,22388,755,20159,94,25,782,9091
2020/08/10,22201,753,20062,92,24,811,9941
2020/08/09,22043,753,19924,99,22,790,8411
2020/08/08,21971,753,19855,96,24,766,7656
2020/08/07,21867,752,19764,93,25,741,7350
2020/08/06,21777,751,19627,92,25,747,7309
2020/08/05,21658,750,19503,90,25,718,7925
2020/08/04,21499,749,19350,84,23,799,8985
2020/08/03,21416,749,19190,92,21,794,10247
2020/08/02,21323,749,19007,73,20,742,8594
2020/08/01,21253,748,18913,70,19,752,7878
2020/07/31,21191,748,18818,84,16,737,7342
2020/07/30,21068,748,18687,87,18,716,7265
2020/07/29,20878,748,18565,74,20,746,7559
2020/07/28,20776,747,18448,74,15,764,9384
2020/07/27,20623,747,18300,79,16,785,10662
2020/07/26,20527,744,18145,82,15,785,8356
2020/07/25,20426,744,18084,85,16,748,7447
2020/07/24,20314,743,17998,86,17,747,7029
2020/07/23,20161,743,17895,87,15,740,7143
2020/07/22,20044,742,17804,93,18,753,7452
2020/07/21,19882,742,17714,96,18,772,8752
2020/07/20,19745,742,17584,96,16,785,9750
2020/07/19,19655,740,17482,85,14,775,8273
2020/07/18,19568,740,17427,87,11,759,7588
2020/07/17,19487,740,17366,88,11,729,7138
2020/07/16,19363,740,17223,83,11,715,7221
2020/07/15,19222,740,17112,86,10,716,7769
2020/07/14,19091,739,17032,74,9,744,9071
2020/07/13,18969,739,16919,74,8,703,10106
2020/07/12,18871,738,16834,73,10,716,8449
2020/07/11,18819,737,16788,68,9,691,7730
2020/07/10,18729,735,16735,71,9,693,7234
2020/07/09,18624,735,16674,66,12,671,7160
2020/07/08,18551,735,16622,66,11,696,7689
2020/07/07,18434,735,16577,81,10,727,8986
2020/07/06,18343,735,16531,67,11,735,10109
2020/07/05,18275,735,16492,62,10,705,8522
2020/07/04,18198,735,16463,60,8,694,7622
2020/07/03,18092,735,16440,65,7,698,7269
2020/07/02,17959,734,16394,62,7,716,7274
2020/07/01,17879,734,16351,65,9,746,7886
2020/06/30,17784,734,16319,58,6,722,8969
2020/06/29,17683,734,16287,66,8,767,10415
2020/06/28,17634,733,16251,62,9,728,8782
2020/06/27,17571,732,16229,61,10,726,7843
2020/06/26,17526,730,16198,60,10,698,7451
2020/06/25,17452,730,16173,60,11,732,7291
2020/06/24,17408,729,16140,59,11,770,7739
2020/06/23,17373,727,16117,57,11,834,9288
2020/06/22,17330,725,16081,59,10,810,10383
2020/06/21,17299,724,16042,61,8,792,8933
2020/06/20,17270,723,16029,66,8,792,8052
2020/06/19,17238,721,15994,68,7,750,7607
2020/06/18,17186,720,15959,64,8,751,7876
2020/06/17,17154,720,15928,60,11,806,8461
2020/06/16,17123,719,15891,66,12,833,9834
2020/06/15,17104,717,15869,64,15,833,10997
2020/06/14,17051,712,15836,57,12,839,10236
2020/06/13,17033,709,15820,62,10,857,10042
2020/06/12,17011,708,15793,60,9,748,8916
2020/06/11,16974,708,15767,67,14,731,8200
2020/06/10,16952,708,15737,63,17,748,8317
2020/06/09,16918,706,15701,65,19,823,9938
2020/06/08,16903,704,15672,65,17,807,11014
2020/06/07,16879,703,15618,52,17,799,9489
2020/06/06,16854,703,15591,55,17,796,8948
2020/06/05,16823,703,15567,55,20,780,8674
2020/06/04,16756,702,15535,65,22,769,9415
2020/06/03,16739,700,15487,66,21,839,10892
2020/06/02,16686,697,15450,62,26,833,12854
2020/06/01,16670,697,15381,68,29,847,12000
2020/05/31,16651,696,15351,70,27,834,10828
2020/05/30,16646,696,15316,75,23,823,10298
2020/05/29,16614,696,15284,78,25,844,10486
2020/05/28,16572,695,15227,77,30,853,10547
2020/05/27,16553,695,15145,84,32,875,10901
2020/05/26,16503,695,15071,95,32,883,12140
2020/05/25,16481,693,14983,108,31,920,13486
2020/05/24,16456,692,14926,108,29,905,13367
2020/05/23,16425,692,14886,116,28,899,13124
2020/05/22,16401,691,14840,128,31,877,12306
2020/05/21,16373,688,14790,156,32,869,11958
2020/05/20,16341,686,14734,137,37,881,11481
2020/05/19,16311,683,14684,143,39,880,12532
2020/05/18,16251,682,14615,151,45,913,13663
2020/05/17,16193,679,14564,149,48,890,13482
2020/05/16,16167,678,14539,158,50,850,12579
2020/05/15,16152,677,14486,165,47,966,12918
2020/05/14,16070,677,14416,180,54,976,13068
2020/05/13,16016,674,14341,188,55,979,13498
2020/05/12,15964,673,14264,205,59,1017,14564
2020/05/11,15926,672,14175,211,68,1052,15555
2020/05/10,15860,670,14082,219,72,1035,15360
2020/05/09,15845,668,14025,230,79,1027,14553
2020/05/08,15815,664,13951,258,81,999,13870
2020/05/07,15765,659,13784,268,92,1010,14065
2020/05/06,15727,657,13663,321,97,1004,14287
2020/05/05,15681,653,13544,314,104,1042,15640
2020/05/04,15627,650,13420,309,111,1056,16979
2020/05/03,15597,647,13270,308,114,1055,17092
2020/05/02,15585,641,13212,314,114,1046,16814
2020/05/01,15557,639,13132,348,124,1008,16203
2020/04/30,15520,636,13020,372,128,1012,15081
2020/04/29,15466,630,12816,386,131,1018,15258
2020/04/28,15405,624,12641,425,136,1055,16064
2020/04/27,15356,611,12471,439,140,1073,16663
2020/04/26,15286,607,12273,449,145,1072,16641
2020/04/25,15251,598,12163,460,148,1052,16334
2020/04/24,15189,584,12024,495,156,1057,15868
2020/04/23,15110,577,11760,508,169,985,15817
2020/04/22,15050,571,11513,524,176,1075,15974
2020/04/21,14977,559,11253,560,196,985,16629
2020/04/20,14907,541,10821,611,194,957,18083
2020/04/19,14839,532,10434,613,204,1037,18221
2020/04/18,14792,516,10273,647,208,951,17965
2020/04/17,14732,499,10017,682,227,968,17544
2020/04/16,14632,486,9595,729,238,913,17777
2020/04/15,14521,464,9138,769,232,930,18393
2020/04/14,14393,449,8645,759,243,982,19048
2020/04/13,14243,436,8088,742,239,988,19386
2020/04/12,14156,415,7780,792,243,880,18740
2020/04/11,14045,403,7464,790,245,870,18914
2020/04/10,13842,386,7062,771,261,987,18518
2020/04/09,13485,363,6426,820,266,1008,18400
2020/04/08,13209,341,5827,829,267,988,18557
2020/04/07,12919,324,5218,857,243,937,18936
2020/04/06,12630,295,4697,824,250,775,16011
2020/04/05,12324,264,3982,712,244,768,15740
2020/04/04,12141,242,3636,826,245,724,15276
2020/04/03,11888,222,3101,829,245,695,15079
2020/04/02,11476,204,2629,823,219,747,15131
2020/04/01,11038,184,2243,856,215,828,14713
2020/03/31,10488,173,1899,0,0,0,0
2020/03/30,9937,155,1522,0,0,0,0
2020/03/29,9266,134,1151,0,0,0,0
2020/03/28,8719,120,899,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,481,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
