Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/04,863340,14097,778011,1475,362,596,1499
2021/11/03,853554,14068,774510,1436,344,615,1435
2021/11/02,844584,14032,771171,1372,329,638,1436
2021/11/01,837998,14008,767308,1260,308,660,1517
2021/10/31,832710,13985,764047,1181,293,664,1595
2021/10/30,827913,13968,761279,1121,283,675,1645
2021/10/29,822278,13942,758461,1101,279,651,1555
2021/10/28,816298,13928,755566,1044,264,617,1496
2021/10/27,810358,13911,752981,1007,256,653,1528
2021/10/26,806046,13882,750515,941,253,655,1595
2021/10/25,801558,13857,747629,903,240,670,1645
2021/10/24,798112,13845,745417,832,226,673,1603
2021/10/23,795315,13822,743471,809,229,652,1611
2021/10/22,791781,13805,741389,795,220,654,1622
2021/10/21,788072,13787,739341,767,220,656,1628
2021/10/20,784582,13771,737508,745,218,664,1656
2021/10/19,780963,13757,735646,730,217,661,1663
2021/10/18,776980,13744,733344,697,220,661,1685
2021/10/17,774254,13733,731611,653,220,672,1729
2021/10/16,772258,13714,729824,658,218,660,1722
2021/10/15,770109,13693,728089,659,219,648,1702
2021/10/14,767726,13681,726121,656,217,659,1704
2021/10/13,765332,13670,724294,649,218,656,1709
2021/10/12,763217,13660,722622,662,218,653,1708
2021/10/11,760496,13641,720424,637,212,688,1738
2021/10/10,758900,13629,718747,601,221,673,1771
2021/10/09,757601,13619,717074,603,218,673,1770
2021/10/08,756016,13607,715179,624,221,658,1751
2021/10/07,754138,13599,713103,624,221,669,1754
2021/10/06,752284,13588,711021,634,221,655,1723
2021/10/05,750245,13580,709163,631,233,633,1736
2021/10/04,747565,13564,706755,619,222,667,1751
2021/10/03,746107,13556,705070,599,223,666,1776
2021/10/02,744735,13545,703552,611,221,646,1765
2021/10/01,743176,13530,701769,628,220,655,1748
2021/09/30,741368,13521,699919,630,222,656,1737
2021/09/29,739629,13512,697809,648,222,654,1726
2021/09/28,737704,13504,695834,648,239,650,1723
2021/09/27,735089,13487,693552,648,245,659,1725
2021/09/26,733500,13479,691912,636,225,667,1728
2021/09/25,732115,13468,690121,623,225,663,1747
2021/09/24,730729,13454,688214,642,225,659,1738
2021/09/23,728900,13445,686229,636,219,668,1747
2021/09/22,727083,13435,684347,643,218,664,1733
2021/09/21,725243,13424,682515,664,216,661,1732
2021/09/20,723134,13415,680212,664,220,671,1731
2021/09/19,721756,13403,678471,644,217,681,1741
2021/09/18,720417,13384,676815,652,213,662,1726
2021/09/17,718988,13377,675118,644,207,653,1732
2021/09/16,716960,13366,673452,621,202,655,1547
2021/09/15,714748,13355,671807,618,196,650,1543
2021/09/14,712430,13343,670326,604,201,673,1564
2021/09/13,709830,13328,668605,570,189,689,1589
2021/09/12,707982,13319,667166,528,182,697,1626
2021/09/11,706592,13316,665867,512,173,699,1544
2021/09/10,704755,13309,664354,497,181,685,1560
2021/09/09,702509,13298,662999,471,186,650,1576
2021/09/08,700170,13288,661658,468,188,650,1583
2021/09/07,698001,13280,660246,456,172,659,1572
2021/09/06,695701,13272,659042,413,171,682,1615
2021/09/05,693900,13268,657885,395,157,696,1633
2021/09/04,692509,13259,656800,395,154,685,1628
2021/09/03,690932,13250,655654,396,153,680,1644
2021/09/02,689001,13244,654472,396,143,686,1624
2021/09/01,687309,13236,653318,401,141,714,1617
2021/08/31,685752,13232,652213,393,133,718,1625
2021/08/30,683900,13228,651066,355,124,747,1663
2021/08/29,682620,13225,650259,343,113,755,1668
2021/08/28,681537,13222,649442,315,110,760,1691
2021/08/27,680191,13213,648497,316,105,755,1701
2021/08/26,678816,13207,647568,315,94,741,1704
2021/08/25,677412,13204,646754,332,88,738,1691
2021/08/24,675959,13198,645987,317,86,738,1705
2021/08/23,674341,13196,645099,306,74,766,1705
2021/08/22,673186,13190,644417,278,73,759,1729
2021/08/21,672203,13188,643758,260,71,752,1741
2021/08/20,671097,13185,643147,246,69,765,1756
2021/08/19,669811,13183,642401,219,68,766,1782
2021/08/18,668498,13180,641802,226,62,768,1776
2021/08/17,667207,13178,641198,214,60,782,1783
2021/08/16,665993,13178,640677,193,64,789,1804
2021/08/15,665118,13178,640229,182,58,779,1806
2021/08/14,664321,13177,639799,167,53,781,1838
2021/08/13,663488,13172,639345,158,49,763,1867
2021/08/12,662537,13169,638892,150,49,771,1846
2021/08/11,661569,13167,638435,146,48,787,1863
2021/08/10,660710,13167,637946,146,46,786,1856
2021/08/09,659836,13164,637455,134,40,798,1867
2021/08/08,659218,13162,637081,119,44,786,1890
2021/08/07,658782,13160,636703,110,41,789,1899
2021/08/06,658219,13159,636294,112,34,795,1888
2021/08/05,657648,13156,635861,95,38,783,1895
2021/08/04,657047,13152,635400,96,31,790,1910
2021/08/03,656550,13149,634994,102,35,788,1889
2021/08/02,655955,13146,634605,99,31,817,1888
2021/08/01,655552,13144,634305,96,30,808,1893
2021/07/31,655206,13141,633984,90,33,773,1904
2021/07/30,654786,13137,633647,81,37,767,1917
2021/07/29,654242,13134,633270,83,40,786,1918
2021/07/28,653711,13132,632985,75,38,789,1920
2021/07/27,653205,13132,632666,80,41,790,1917
2021/07/26,652658,13131,632385,85,32,805,1928
2021/07/25,652293,13129,632127,78,26,803,1916
2021/07/24,651977,13126,631933,80,27,801,1941
2021/07/23,651652,13125,631680,74,26,794,1941
2021/07/22,651310,13120,631447,78,26,798,1934
2021/07/21,650889,13119,631256,81,30,798,1939
2021/07/20,650470,13118,631086,82,40,794,1932
2021/07/19,650107,13117,630921,80,33,824,1937
2021/07/18,649771,13114,630785,77,31,814,1952
2021/07/17,649506,13113,630672,80,35,813,1948
2021/07/16,649170,13112,630566,71,37,790,1953
2021/07/15,648739,13109,630449,77,35,785,1947
2021/07/14,648386,13109,630345,78,32,790,1942
2021/07/13,648085,13105,630246,75,37,802,1944
2021/07/12,647812,13102,630139,67,35,817,1952
2021/07/11,647567,13101,630068,62,37,812,1957
2021/07/10,647383,13101,629979,61,42,787,1963
2021/07/09,647229,13099,629901,67,42,799,1969
2021/07/08,647051,13097,629793,69,42,787,1953
2021/07/07,646852,13095,629674,72,46,782,1953
2021/07/06,646704,13093,629545,78,46,793,1948
2021/07/05,646577,13090,629408,83,45,803,1946
2021/07/04,646474,13090,629284,89,46,784,1946
2021/07/03,646401,13089,629197,97,46,769,1938
2021/07/02,646333,13085,629020,101,49,783,1934
2021/07/01,646229,13079,628891,112,53,770,2043
2021/06/30,646121,13078,628732,112,60,769,1946
2021/06/29,646041,13075,628567,129,56,787,1933
2021/06/28,645935,13070,628391,118,61,804,1948
2021/06/27,645842,13068,628226,122,63,806,1950
2021/06/26,645769,13067,628065,128,73,791,1945
2021/06/25,645703,13064,627900,127,68,792,1945
2021/06/24,645586,13064,627727,146,71,780,1929
2021/06/23,645478,13061,627502,157,70,791,1911
2021/06/22,645379,13055,627325,169,73,784,1919
2021/06/21,645263,13054,627029,164,80,793,1938
2021/06/20,645161,13050,626814,164,84,789,1939
2021/06/19,645046,13044,626597,164,83,770,1943
2021/06/18,644938,13038,626298,175,84,747,1929
2021/06/17,644789,13031,625942,185,86,771,1913
2021/06/16,644658,13028,625554,188,92,812,2203
2021/06/15,644487,13025,625218,205,94,815,2191
2021/06/14,644307,13021,624852,208,98,830,2208
2021/06/13,644160,13017,624449,219,99,827,2195
2021/06/12,644057,13013,624139,217,99,827,2196
2021/06/11,643850,13008,623691,229,97,810,2192
2021/06/10,643652,13000,623269,244,113,793,2173
2021/06/09,643425,12996,622801,248,122,794,2164
2021/06/08,643138,12990,622321,275,127,797,2397
2021/06/07,642782,12986,621711,280,146,799,2397
2021/06/06,642475,12981,621217,284,144,797,2404
2021/06/05,642164,12975,620858,288,150,784,2398
2021/06/04,641838,12970,620307,247,115,825,2450
2021/06/03,641554,12965,619823,245,128,795,2451
2021/06/02,641203,12960,619269,266,136,811,2430
2021/06/01,640898,12950,618656,268,147,824,2446
2021/05/31,640409,12939,617808,258,152,822,2441
2021/05/30,640049,12932,617128,264,149,813,2452
2021/05/29,639721,12923,616467,273,163,792,2446
2021/05/28,639336,12914,615648,285,171,768,2467
2021/05/27,638912,12901,614865,318,192,756,2544
2021/05/26,638375,12890,613986,349,198,750,2536
2021/05/25,637768,12877,613138,383,220,759,2512
2021/05/24,637283,12867,612050,368,224,752,2537
2021/05/23,636876,12860,611187,386,237,735,2517
2021/05/22,636527,12848,610302,406,237,733,2486
2021/05/21,636018,12839,609184,463,234,768,2494
2021/05/20,635449,12825,607898,518,249,748,2546
2021/05/19,634788,12817,606474,563,266,713,2442
2021/05/18,634178,12814,605149,600,278,702,2434
2021/05/17,633333,12799,603441,624,290,703,2411
2021/05/16,632694,12787,602014,612,285,712,2439
2021/05/15,632173,12775,600625,628,315,683,2426
2021/05/14,631490,12760,599084,686,322,685,2395
2021/05/13,630853,12748,597198,695,316,679,2378
2021/05/12,630001,12737,595311,797,337,650,2958
2021/05/11,629004,12711,593172,857,358,642,2921
2021/05/10,627846,12698,590975,863,385,636,2927
2021/05/09,626918,12682,589007,865,409,613,3027
2021/05/08,626173,12657,586973,886,406,618,3011
2021/05/07,625112,12641,584924,959,422,590,2949
2021/05/06,623957,12618,582486,1017,431,575,2879
2021/05/05,622572,12595,580296,1107,440,564,2786
2021/05/04,621177,12575,577871,1155,463,571,2748
2021/05/03,619451,12548,575222,1139,485,577,2768
2021/05/02,618003,12524,573055,1087,476,576,2822
2021/05/01,616894,12493,571073,1081,482,567,2827
2021/04/30,615354,12462,568871,1154,506,552,2756
2021/04/29,613687,12444,566158,1233,489,548,2674
2021/04/28,611568,12417,563991,1270,519,522,2648
2021/04/27,609411,12386,561346,1392,521,522,2504
2021/04/26,607139,12362,558925,1333,520,549,2565
2021/04/25,605222,12333,556789,1279,521,538,2623
2021/04/24,603630,12314,554526,1309,508,546,2569
2021/04/23,601732,12286,552082,1356,518,529,2553
2021/04/22,599760,12268,548994,1403,521,517,2490
2021/04/21,597276,12234,546369,1417,551,497,2475
2021/04/20,594658,12209,543472,1531,561,505,2400
2021/04/19,592127,12163,540779,1554,568,506,2369
2021/04/18,590035,12133,538349,1475,546,531,2432
2021/04/17,588020,12105,535732,1507,549,508,2397
2021/04/16,585987,12066,533120,1550,560,495,2399
2021/04/15,583621,12032,530092,1586,571,479,2355
2021/04/14,581265,11999,527340,1687,589,465,2258
2021/04/13,578527,11959,524311,1752,596,462,2195
2021/04/12,575348,11926,521182,1799,615,457,2146
2021/04/11,573106,11891,518132,1705,599,471,2257
2021/04/10,571049,11852,515393,1734,584,489,2210
2021/04/09,569082,11818,512385,1802,582,486,2180
2021/04/08,565623,11782,509068,1807,579,473,2177
2021/04/07,563114,11746,505755,1877,583,487,2110
2021/04/06,560243,11696,502571,1854,583,487,2132
2021/04/05,557393,11671,499021,1771,570,489,2183
2021/04/04,555384,11639,495833,1671,562,499,2282
2021/04/03,553051,11592,493092,1655,533,531,2290
2021/04/02,550231,11554,490190,1753,537,515,2237
2021/04/01,546924,11512,487150,1765,534,523,2228
2021/03/31,543829,11476,484147,1787,531,519,2202
2021/03/30,540436,11438,481391,1770,538,492,2216
2021/03/29,537300,11405,478891,1710,537,486,2264
2021/03/28,534503,11368,476078,1636,518,508,2327
2021/03/27,531271,11334,473635,1651,508,457,3829
2021/03/26,528625,11305,470855,1693,471,457,3464
2021/03/25,525321,11277,468255,1641,455,468,3405
2021/03/24,522105,11240,465855,1635,450,481,3495
2021/03/23,518658,11212,463561,1614,438,488,3605
2021/03/22,515118,11190,461216,1573,436,493,3774
2021/03/21,512096,11151,459047,1495,416,516,3888
2021/03/20,509657,11115,457362,1438,393,504,3840
2021/03/19,506967,11085,455099,1462,400,483,3608
2021/03/18,503317,11042,452344,1451,388,508,3647
2021/03/17,500095,11012,450328,1449,396,519,3674
2021/03/16,496575,10972,448245,1438,395,492,3681
2021/03/15,493703,10939,446175,1406,373,520,3898
2021/03/14,490944,10904,444160,1322,352,550,4021
2021/03/13,489036,10874,442375,1285,356,500,3939
2021/03/12,486511,10841,440374,1269,346,508,3730
2021/03/11,483478,10809,438236,1242,342,515,3846
2021/03/10,480423,10774,436589,1273,324,522,3791
2021/03/09,477552,10744,434801,1287,329,535,3875
2021/03/08,475141,10712,432922,1226,333,547,4097
2021/03/07,472619,10688,431110,1155,317,565,4230
2021/03/06,470671,10665,429476,1138,316,546,4283
2021/03/05,468425,10631,427761,1114,325,520,3960
2021/03/04,465663,10601,425742,1142,302,540,4042
2021/03/03,463312,10577,423978,1097,313,540,4078
2021/03/02,460914,10550,422376,1124,301,544,4125
2021/03/01,458461,10520,420844,1073,296,563,4345
2021/02/28,456269,10497,419259,1022,283,583,4317
2021/02/27,454868,10465,417925,988,260,573,4226
2021/02/26,452644,10433,416396,1018,260,571,3975
2021/02/25,450148,10408,414890,1041,248,578,3937
2021/02/24,448259,10380,413660,1064,255,569,3963
2021/02/23,445814,10344,412408,1077,273,583,4071
2021/02/22,443847,10308,411139,1085,252,604,4306
2021/02/21,441957,10272,409925,1018,254,602,4376
2021/02/20,440732,10240,408687,999,261,604,4301
2021/02/19,439075,10206,407357,1030,261,585,3992
2021/02/18,436983,10183,405872,1027,264,566,4185
2021/02/17,435275,10153,404618,1069,262,616,4384
2021/02/16,433375,10115,403360,1089,264,618,4410
2021/02/15,431718,10087,402047,1104,258,634,4546
2021/02/14,430219,10053,400743,1056,255,642,4650
2021/02/13,429051,10022,399627,1062,267,615,4526
2021/02/12,427880,9987,398292,1151,263,591,4257
2021/02/11,426612,9953,396882,1212,265,590,4262
2021/02/10,425049,9916,395472,1262,265,584,4219
2021/02/09,423381,9873,394128,1318,279,594,4179
2021/02/08,421911,9833,392887,1299,281,611,4397
2021/02/07,420679,9796,391557,1275,285,614,4493
2021/02/06,419680,9756,390502,1289,300,616,4400
2021/02/05,418534,9717,389175,1304,300,584,4202
2021/02/04,417169,9681,387642,1342,298,613,4657
2021/02/03,415899,9643,386276,1383,303,605,4588
2021/02/02,414379,9607,385003,1429,300,633,5042
2021/02/01,412735,9548,383508,1433,294,656,5335
2021/01/31,411517,9497,381995,1387,297,701,5205
2021/01/30,410383,9439,380600,1385,297,685,5083
2021/01/29,409284,9394,379079,1428,295,657,4796
2021/01/28,407797,9338,377382,1478,304,672,4723
2021/01/27,406376,9288,375792,1526,304,673,4762
2021/01/26,404904,9237,374334,1583,313,695,4747
2021/01/25,403319,9179,372805,1548,321,672,4723
2021/01/24,401894,9127,371237,1518,323,670,4773
2021/01/23,400947,9075,369944,1525,323,577,4416
2021/01/22,399685,9004,368545,1586,331,573,4392
2021/01/21,398232,8952,366829,1606,340,584,4401
2021/01/20,396443,8888,365261,1683,323,591,4337
2021/01/19,394702,8843,363649,1729,332,622,4440
2021/01/18,393045,8786,361807,1673,334,617,4711
2021/01/17,391414,8721,359909,1635,328,614,4746
2021/01/16,390404,8669,358233,1668,342,583,4534
2021/01/15,389084,8599,356426,1705,337,580,4416
2021/01/14,387527,8535,354223,1725,361,594,4436
2021/01/13,385991,8474,352186,1825,354,591,4659
2021/01/12,384335,8410,350074,1923,378,615,4782
2021/01/11,382174,8338,348041,1918,379,610,4970
2021/01/10,380468,8269,345791,1874,372,601,5034
2021/01/09,379081,8209,343921,1957,369,554,4884
2021/01/08,377534,8161,341847,2000,371,605,4696
2021/01/07,375236,8109,339282,1981,373,601,4904
2021/01/06,373235,8037,337034,2022,361,601,5194
2021/01/05,371149,7968,335199,2033,371,630,5199
2021/01/04,368188,7907,333047,1953,368,631,5461
2021/01/03,365896,7832,331012,1864,363,635,5587
2021/01/02,364001,7775,329067,1858,385,615,6044
2021/01/01,362366,7706,326830,1858,385,615,6044
2020/12/31,360775,7637,324482,1946,396,569,5222
2020/12/30,358772,7564,322424,2012,395,577,5071
2020/12/29,356060,7486,320287,2116,411,622,5269
2020/12/28,353086,7403,318229,2089,421,619,5284
2020/12/27,350961,7313,316227,2043,414,635,5429
2020/12/26,349264,7249,314302,2024,431,637,5565
2020/12/25,348101,7155,312391,2045,409,603,5610
2020/12/24,346814,7085,310130,2203,445,569,5168
2020/12/23,345007,6999,307546,2303,472,546,4789
2020/12/22,342153,6900,304432,2435,487,586,4758
2020/12/21,339595,6786,301221,2393,478,580,4853
2020/12/20,337488,6697,298312,2412,475,553,4919
2020/12/19,336135,6606,295781,2475,489,539,4694
2020/12/18,334630,6510,293342,2578,495,541,4425
2020/12/17,332479,6414,290435,2690,530,512,4289
2020/12/16,330529,6306,287418,2862,548,508,4221
2020/12/15,328140,6201,284341,2951,573,503,4323
2020/12/14,325382,6104,280589,2885,594,519,4609
2020/12/13,322639,5986,277364,2867,577,505,4505
2020/12/12,320133,5882,274642,3008,591,495,4461
2020/12/11,317497,5777,271346,3079,572,502,4090
2020/12/10,314662,5638,267548,3195,585,533,4101
2020/12/09,311572,5516,263539,3244,610,568,4157
2020/12/08,309092,5383,259667,3308,609,561,4191
2020/12/07,306460,5266,255330,3269,616,551,4185
2020/12/06,303948,5134,250780,3170,632,542,4233
2020/12/05,301881,5028,247141,3231,646,520,4174
2020/12/04,299015,4905,242474,3338,642,578,3962
2020/12/03,295424,4766,236766,3414,668,551,3956
2020/12/02,291768,4621,231473,3571,674,525,3843
2020/12/01,288199,4483,225595,3791,691,535,3857
2020/11/30,284263,4340,219783,3639,701,512,3861
2020/11/29,280889,4205,214040,3560,691,513,3933
2020/11/28,278498,4084,208891,3591,688,505,3826
2020/11/27,274760,3948,203488,3702,703,467,3666
2020/11/26,270523,3818,196772,3756,705,481,3621
2020/11/25,265506,3698,191005,3867,709,486,3652
2020/11/24,260115,3575,185085,3985,704,503,3562
2020/11/23,254372,3470,178444,3863,685,507,3708
2020/11/22,249764,3348,172109,3775,683,512,3784
2020/11/21,247327,3244,166317,3900,697,504,3532
2020/11/20,242174,3126,159866,3942,687,484,3320
2020/11/19,235709,2999,152256,3931,683,488,3348
2020/11/18,229102,2882,146085,3910,682,508,3528
2020/11/17,222668,2787,140051,3867,658,769,4965
2020/11/16,215146,2682,133631,3685,612,573,5401
2020/11/15,209071,2578,127414,3579,599,567,5339
2020/11/14,204460,2493,122052,3425,581,565,4922
2020/11/13,199361,2397,115936,3355,567,522,4794
2020/11/12,192343,2298,109562,3265,546,540,6239
2020/11/11,184085,2199,104271,3183,536,542,6335
2020/11/10,174908,2108,99490,3054,495,580,7084
2020/11/09,167474,2036,95080,2755,473,564,7640
