Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/09,54730,883,42398,405,103,627,6627
2020/10/08,53472,878,41620,399,107,665,6788
2020/10/07,52362,870,40903,425,100,621,7087
2020/10/06,51091,864,40181,397,101,726,8356
2020/10/05,50009,856,39512,387,101,734,9569
2020/10/04,49081,848,38929,373,103,674,7879
2020/10/03,48346,840,38494,397,97,673,7184
2020/10/02,47629,836,37916,372,100,630,6661
2020/10/01,46614,831,37061,395,98,650,7061
2020/09/30,45823,825,36416,406,90,640,7221
2020/09/29,44969,824,35696,401,90,648,8354
2020/09/28,44216,819,34953,381,88,675,9488
2020/09/27,43479,818,34151,362,84,656,7800
2020/09/26,42930,813,33730,343,80,653,7037
2020/09/25,42343,810,33152,333,78,656,6254
2020/09/24,41583,807,32292,344,78,641,6749
2020/09/23,40925,804,31702,336,77,627,7253
2020/09/22,40120,799,31050,315,75,669,8406
2020/09/21,39401,796,30420,297,67,714,9436
2020/09/20,38821,793,29741,273,68,710,8005
2020/09/19,38352,789,29361,265,84,697,7271
2020/09/18,37685,789,29018,272,62,714,6722
2020/09/17,36809,786,28529,264,55,712,6835
2020/09/16,36005,783,28117,267,54,654,7216
2020/09/15,35150,779,27778,244,49,727,8631
2020/09/14,34429,779,27408,208,47,730,10004
2020/09/13,33608,778,27126,182,44,678,8433
2020/09/12,33192,778,26863,167,42,675,7608
2020/09/11,32779,776,26631,163,41,668,7213
2020/09/10,31849,772,26253,166,39,671,7237
2020/09/09,31249,768,26030,161,36,684,7909
2020/09/08,30556,768,25771,142,28,699,9097
2020/09/07,30004,767,25459,134,29,689,10215
2020/09/06,29607,767,25144,115,28,695,8445
2020/09/05,29238,767,24976,129,28,691,7811
2020/09/04,29022,767,24756,128,28,658,7493
2020/09/03,28642,765,24382,132,29,719,7837
2020/09/02,28274,765,24066,127,30,728,7995
2020/09/01,27842,765,23806,119,30,735,9049
2020/08/31,27559,764,23590,123,31,741,9757
2020/08/30,27339,763,23354,110,30,741,8176
2020/08/29,27116,763,23145,114,30,736,7324
2020/08/28,26883,763,22968,119,27,728,7123
2020/08/27,26493,763,22629,121,24,730,7253
2020/08/26,26267,763,22368,118,23,752,7634
2020/08/25,25947,763,22147,114,23,757,8931
2020/08/24,25648,763,21919,112,23,779,10465
2020/08/23,25408,762,21716,93,23,728,8558
2020/08/22,25218,762,21559,94,22,734,7758
2020/08/21,24992,762,21412,90,22,727,7373
2020/08/20,24692,761,21206,95,21,729,7269
2020/08/19,24360,761,21062,101,20,750,7613
2020/08/18,24010,760,20931,97,19,786,7812
2020/08/17,23764,760,20785,91,23,766,9932
2020/08/16,23507,760,20674,65,19,752,8469
2020/08/15,23340,760,20598,83,21,748,7603
2020/08/14,23182,760,20517,91,19,742,7277
2020/08/13,22833,759,20406,92,22,746,7437
2020/08/12,22581,757,20309,93,25,737,7792
2020/08/11,22389,756,20173,94,25,782,9091
2020/08/10,22203,754,20075,92,24,811,9941
2020/08/09,22045,754,19936,99,22,790,8411
2020/08/08,21974,754,19867,96,24,766,7656
2020/08/07,21869,753,19776,93,25,741,7350
2020/08/06,21778,752,19639,92,25,747,7309
2020/08/05,21658,751,19515,90,25,718,7925
2020/08/04,21500,750,19361,84,23,799,8985
2020/08/03,21418,750,19199,92,21,794,10247
2020/08/02,21323,750,19016,73,20,742,8594
2020/08/01,21253,749,18924,70,19,752,7878
2020/07/31,21191,749,18829,84,16,737,7342
2020/07/30,21070,749,18695,87,18,716,7265
2020/07/29,20881,749,18574,74,20,746,7559
2020/07/28,20779,748,18455,74,15,764,9384
2020/07/27,20625,748,18307,79,16,785,10662
2020/07/26,20530,745,18153,82,15,785,8356
2020/07/25,20428,745,18091,85,16,748,7447
2020/07/24,20316,744,18007,86,17,747,7029
2020/07/23,20163,744,17902,87,15,740,7143
2020/07/22,20046,743,17811,93,18,753,7452
2020/07/21,19884,743,17722,96,18,772,8752
2020/07/20,19744,743,17593,96,16,785,9750
2020/07/19,19657,741,17491,85,14,775,8273
2020/07/18,19570,741,17436,87,11,759,7588
2020/07/17,19489,741,17375,88,11,729,7138
2020/07/16,19364,741,17231,83,11,715,7221
2020/07/15,19223,741,17120,86,10,716,7769
2020/07/14,19090,740,17039,74,9,744,9071
2020/07/13,18970,740,16925,74,8,703,10106
2020/07/12,18872,739,16841,73,10,716,8449
2020/07/11,18820,738,16796,68,9,691,7730
2020/07/10,18729,736,16741,71,9,693,7234
2020/07/09,18625,736,16681,66,12,671,7160
2020/07/08,18552,736,16629,66,11,696,7689
2020/07/07,18435,736,16583,81,10,727,8986
2020/07/06,18344,736,16537,67,11,735,10109
2020/07/05,18275,736,16499,62,10,705,8522
2020/07/04,18199,736,16468,60,8,694,7622
2020/07/03,18094,736,16444,65,7,698,7269
2020/07/02,17960,735,16399,62,7,716,7274
2020/07/01,17880,735,16356,65,9,746,7886
2020/06/30,17785,735,16325,58,6,722,8969
2020/06/29,17683,735,16293,66,8,767,10415
2020/06/28,17634,734,16258,62,9,728,8782
2020/06/27,17571,733,16236,61,10,726,7843
2020/06/26,17526,731,16206,60,10,698,7451
2020/06/25,17452,731,16181,60,11,732,7291
2020/06/24,17408,730,16149,59,11,770,7739
2020/06/23,17373,728,16126,57,11,834,9288
2020/06/22,17330,726,16090,59,10,810,10383
2020/06/21,17299,725,16051,61,8,792,8933
2020/06/20,17270,724,16038,66,8,792,8052
2020/06/19,17238,722,16003,68,7,750,7607
2020/06/18,17186,721,15968,64,8,751,7876
2020/06/17,17154,721,15937,60,11,806,8461
2020/06/16,17123,720,15899,66,12,833,9834
2020/06/15,17104,718,15878,64,15,833,10997
2020/06/14,17051,713,15845,57,12,839,10236
2020/06/13,17033,710,15829,62,10,857,10042
2020/06/12,17011,709,15803,60,9,748,8916
2020/06/11,16974,709,15777,67,14,731,8200
2020/06/10,16952,709,15746,63,17,748,8317
2020/06/09,16918,707,15710,65,19,823,9938
2020/06/08,16903,705,15682,65,17,807,11014
2020/06/07,16879,704,15628,52,17,799,9489
2020/06/06,16854,704,15601,55,17,796,8948
2020/06/05,16823,704,15577,55,20,780,8674
2020/06/04,16756,703,15550,65,22,769,9415
2020/06/03,16739,701,15502,66,21,839,10892
2020/06/02,16687,698,15465,62,26,833,12854
2020/06/01,16671,698,15406,68,29,847,12000
2020/05/31,16652,697,15372,70,27,834,10828
2020/05/30,16647,697,15337,75,23,823,10298
2020/05/29,16615,697,15300,78,25,844,10486
2020/05/28,16573,696,15244,77,30,853,10547
2020/05/27,16554,696,15163,84,32,875,10901
2020/05/26,16504,696,15088,95,32,883,12140
2020/05/25,16482,694,14999,108,31,920,13486
2020/05/24,16457,693,14940,108,29,905,13367
2020/05/23,16426,693,14901,116,28,899,13124
2020/05/22,16402,692,14855,128,31,877,12306
2020/05/21,16373,689,14805,156,32,869,11958
2020/05/20,16342,687,14747,137,37,881,11481
2020/05/19,16312,684,14697,143,39,880,12532
2020/05/18,16251,683,14626,151,45,913,13663
2020/05/17,16192,680,14574,149,48,890,13482
2020/05/16,16166,679,14548,158,50,850,12579
2020/05/15,16151,678,14495,165,47,966,12918
2020/05/14,16067,678,14423,180,54,976,13068
2020/05/13,16014,675,14350,188,55,979,13498
2020/05/12,15962,674,14271,205,59,1017,14564
2020/05/11,15925,673,14182,211,68,1052,15555
2020/05/10,15858,671,14090,219,72,1035,15360
2020/05/09,15844,669,14033,230,79,1027,14553
2020/05/08,15813,665,13960,258,81,999,13870
2020/05/07,15762,660,13793,268,92,1010,14065
2020/05/06,15725,658,13674,321,97,1004,14287
2020/05/05,15679,654,13555,314,104,1042,15640
2020/05/04,15624,651,13431,309,111,1056,16979
2020/05/03,15594,648,13280,308,114,1055,17092
2020/05/02,15583,642,13220,314,114,1046,16814
2020/05/01,15555,640,13141,348,124,1008,16203
2020/04/30,15518,637,13030,372,128,1012,15081
2020/04/29,15464,631,12829,386,131,1018,15258
2020/04/28,15403,625,12654,425,136,1055,16064
2020/04/27,15353,612,12489,439,140,1073,16663
2020/04/26,15283,608,12287,449,145,1072,16641
2020/04/25,15248,599,12182,460,148,1052,16334
2020/04/24,15186,585,12049,495,156,1057,15868
2020/04/23,15107,578,11783,508,169,985,15817
2020/04/22,15047,572,11536,524,176,1075,15974
2020/04/21,14972,560,11280,560,196,985,16629
2020/04/20,14901,542,10853,611,194,957,18083
2020/04/19,14833,533,10467,613,204,1037,18221
2020/04/18,14786,517,10302,647,208,951,17965
2020/04/17,14726,500,10050,682,227,968,17544
2020/04/16,14625,487,9621,729,238,913,17777
2020/04/15,14513,465,9168,769,232,930,18393
2020/04/14,14384,450,8678,759,243,982,19048
2020/04/13,14234,437,8117,742,239,988,19386
2020/04/12,14148,416,7804,792,243,880,18740
2020/04/11,14034,404,7488,790,245,870,18914
2020/04/10,13833,387,7084,771,261,987,18518
2020/04/09,13476,364,6446,820,266,1008,18400
2020/04/08,13199,342,5841,829,267,988,18557
2020/04/07,12909,325,5218,857,243,937,18936
2020/04/06,12616,296,4686,824,250,775,16011
2020/04/05,12311,265,3947,712,244,768,15740
2020/04/04,12114,243,3604,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1876,0,0,0,0
2020/03/30,9910,155,1510,0,0,0,0
2020/03/29,9196,134,1141,0,0,0,0
2020/03/28,8660,120,887,0,0,0,0
2020/03/27,8066,101,697,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,319,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
