Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/03,5173488,20714,5040761,1626,71,583,1583
2022/10/02,5159293,20698,5032511,1442,68,597,1533
2022/10/01,5150769,20694,5025275,1422,67,577,1553
2022/09/30,5140423,20690,5018144,1421,69,575,1554
2022/09/29,5127851,20681,5009789,1397,67,581,1582
2022/09/28,5114784,20676,5004696,1320,73,575,1649
2022/09/27,5102035,20669,4999877,1224,75,576,1689
2022/09/26,5086720,20663,4993890,1082,66,597,1814
2022/09/25,5075789,20654,4987600,960,58,587,1904
2022/09/24,5069701,20647,4982356,975,56,589,1889
2022/09/23,5062768,20643,4977168,973,61,584,1891
2022/09/22,5054204,20639,4971075,995,55,585,1910
2022/09/21,5046265,20636,4966863,947,57,588,1933
2022/09/20,5038188,20632,4963148,929,64,606,1918
2022/09/19,5029729,20625,4958684,890,61,634,1937
2022/09/18,5023495,20619,4953959,826,52,634,1993
2022/09/17,5019797,20618,4949841,848,54,608,1971
2022/09/16,5015001,20613,4945516,838,50,588,1981
2022/09/15,5009641,20612,4940289,868,54,584,1962
2022/09/14,5004271,20604,4936340,851,54,602,1990
2022/09/13,4998649,20599,4932945,879,52,602,1965
2022/09/12,4992399,20595,4928998,871,47,627,1970
2022/09/11,4987272,20591,4924176,848,48,623,1988
2022/09/10,4984477,20588,4920669,855,50,594,1981
2022/09/09,4981080,20580,4916672,867,47,592,1969
2022/09/08,4976940,20574,4911229,884,43,611,1946
2022/09/07,4972654,20568,4907226,880,46,603,1960
2022/09/06,4968209,20566,4903678,885,54,605,1971
2022/09/05,4962901,20554,4899269,900,63,625,1960
2022/09/04,4958332,20546,4893693,899,60,620,1964
2022/09/03,4955499,20540,4889195,914,63,601,1949
2022/09/02,4952133,20532,4884737,927,69,594,1936
2022/09/01,4948188,20530,4878503,973,65,583,1885
2022/08/31,4944031,20529,4873754,1011,62,585,1850
2022/08/30,4939258,20522,4869580,1063,69,578,1809
2022/08/29,4933688,20520,4864330,1025,66,598,1856
2022/08/28,4928683,20510,4858302,986,72,601,1875
2022/08/27,4925924,20503,4853434,1001,74,592,1860
2022/08/26,4921976,20501,4846480,1005,80,588,1856
2022/08/25,4916929,20492,4841013,1043,78,582,1810
2022/08/24,4911870,20485,4836687,1039,74,598,1818
2022/08/23,4906428,20478,4832605,1098,72,602,1783
2022/08/22,4900507,20472,4827155,1137,72,610,1772
2022/08/21,4894994,20459,4820498,1095,69,605,1792
2022/08/20,4891865,20453,4815597,1125,67,590,1762
2022/08/19,4887152,20447,4810249,1149,64,598,1738
2022/08/18,4881577,20433,4803206,1179,66,608,1717
2022/08/17,4875747,20422,4797937,1212,69,598,1695
2022/08/16,4867991,20415,4792956,1171,63,595,1768
2022/08/15,4861292,20404,4786579,1160,64,595,1760
2022/08/14,4857361,20400,4781198,1165,70,596,1755
2022/08/13,4854293,20394,4775613,1188,68,593,1732
2022/08/12,4849537,20392,4769327,1240,82,577,1680
2022/08/11,4844065,20383,4761210,1294,76,579,1631
2022/08/10,4838185,20373,4754696,1339,81,593,1586
2022/08/09,4832250,20363,4749602,1306,77,594,1628
2022/08/08,4825065,20349,4743218,1398,81,609,1539
2022/08/07,4818749,20332,4736537,1323,72,626,1725
2022/08/06,4814945,20321,4730165,1358,74,616,1690
2022/08/05,4810256,20312,4722511,1388,73,603,1660
2022/08/04,4804627,20304,4712832,1438,83,594,1610
2022/08/03,4798770,20292,4704780,1385,79,581,1677
2022/08/02,4791936,20281,4697114,1461,86,580,1572
2022/08/01,4783478,20274,4687969,1477,82,598,1555
2022/07/31,4775913,20267,4677979,1465,87,603,1544
2022/07/30,4771596,20255,4667931,1504,90,583,1505
2022/07/29,4765922,20241,4655956,1563,91,575,1446
2022/07/28,4759223,20222,4642984,1564,98,576,1452
2022/07/27,4751784,20207,4631432,1618,101,559,1402
2022/07/26,4742762,20192,4620707,1604,93,567,1415
2022/07/25,4731330,20183,4609377,1548,88,596,1491
2022/07/24,4721286,20167,4598265,1414,87,596,1555
2022/07/23,4714038,20150,4586714,1442,80,602,1527
2022/07/22,4705530,20139,4574159,1416,80,585,1553
2022/07/21,4694664,20125,4560729,1390,80,590,1571
2022/07/20,4683146,20111,4548874,1428,76,583,1500
2022/07/19,4669637,20100,4538352,1399,90,584,1505
2022/07/18,4654641,20091,4528251,1301,76,615,1441
2022/07/17,4641532,20077,4517683,1193,71,616,1532
2022/07/16,4633244,20064,4507365,1165,75,602,1560
2022/07/15,4622978,20054,4496139,1133,78,588,1592
2022/07/14,4610814,20045,4483951,1095,71,562,1629
2022/07/13,4597727,20041,4472744,1085,66,563,1642
2022/07/12,4584711,20034,4463038,1067,56,578,1644
2022/07/11,4569754,20028,4452902,1046,57,592,1665
2022/07/10,4558117,20020,4443090,960,50,600,1724
2022/07/09,4550791,20013,4433527,953,55,590,1731
2022/07/08,4542420,20002,4421454,930,57,586,1754
2022/07/07,4531910,19994,4409618,961,63,580,1730
2022/07/06,4520818,19979,4400330,900,58,588,1778
2022/07/05,4508558,19970,4391928,926,56,601,1749
2022/07/04,4495318,19964,4383408,878,51,620,1783
2022/07/03,4484354,19955,4373851,825,51,629,1856
2022/07/02,4476545,19950,4365855,835,59,598,1846
2022/07/01,4468195,19946,4357057,821,49,598,1860
2022/06/30,4458181,19937,4347045,813,41,599,1859
2022/06/29,4447819,19931,4339585,809,47,592,1868
2022/06/28,4435136,19925,4332521,795,47,604,1894
2022/06/27,4422711,19920,4325142,729,48,631,1950
2022/06/26,4413062,19908,4319362,655,51,644,1943
2022/06/25,4406619,19902,4313582,640,48,632,1958
2022/06/24,4399630,19898,4306503,620,42,607,1978
2022/06/23,4390799,19890,4299738,619,43,608,1987
2022/06/22,4381829,19888,4294881,603,50,602,2002
2022/06/21,4372228,19881,4290730,583,41,619,2018
2022/06/20,4361238,19878,4287057,551,36,643,2052
2022/06/19,4352859,19873,4283047,502,38,651,2116
2022/06/18,4347716,19868,4278801,499,35,649,2119
2022/06/17,4341594,19866,4273875,487,36,615,2131
2022/06/16,4335857,19860,4270543,481,31,610,2108
2022/06/15,4331048,19857,4267413,477,34,613,2112
2022/06/14,4323809,19854,4264594,488,43,607,2100
2022/06/13,4316851,19852,4261532,473,36,646,2103
2022/06/12,4312056,19846,4258570,443,30,634,2137
2022/06/11,4309213,19842,4255547,444,34,629,2142
2022/06/10,4306175,19838,4252634,438,35,624,2146
2022/06/09,4302169,19836,4249442,431,39,614,2137
2022/06/08,4297900,19831,4247082,440,42,628,2135
2022/06/07,4292719,19828,4244700,437,42,630,2158
2022/06/06,4289018,19826,4242384,410,40,629,2186
2022/06/05,4286647,19823,4240524,405,41,628,2190
2022/06/04,4284576,19820,4238447,414,43,617,2182
2022/06/03,4282203,19817,4235989,418,47,607,2177
2022/06/02,4279514,19816,4233149,416,48,591,2175
2022/06/01,4276273,19811,4230984,426,43,619,2126
2022/05/31,4273098,19808,4228880,432,43,611,2148
2022/05/30,4269529,19803,4226659,445,38,618,2164
2022/05/29,4267140,19800,4224137,444,45,618,2160
2022/05/28,4265403,19800,4221290,455,50,608,2149
2022/05/27,4263524,19798,4218399,452,46,610,2152
2022/05/26,4261711,19796,4214678,473,42,603,2125
2022/05/25,4259974,19789,4211756,505,44,604,2093
2022/05/24,4257381,19787,4208897,539,57,594,2057
2022/05/23,4254251,19774,4205468,530,52,601,2077
2022/05/22,4251848,19770,4201951,561,44,611,2058
2022/05/21,4250105,19766,4197650,580,53,606,2047
2022/05/20,4248372,19761,4193343,594,55,583,2031
2022/05/19,4245679,19759,4188163,605,58,579,2013
2022/05/18,4242562,19753,4183781,647,54,603,2123
2022/05/17,4239198,19748,4179222,682,58,609,2100
2022/05/16,4234823,19744,4174990,701,65,637,2068
2022/05/15,4231576,19736,4170069,718,58,631,2073
2022/05/14,4229099,19732,4164547,731,62,623,2064
2022/05/13,4225806,19729,4158936,727,63,601,2058
2022/05/12,4222125,19726,4152506,747,70,631,2434
2022/05/11,4217399,19714,4147291,789,79,629,2388
2022/05/10,4212398,19708,4142232,853,79,646,2321
2022/05/09,4206505,19701,4137081,849,79,649,2995
2022/05/08,4201824,19695,4132065,866,81,644,2977
2022/05/07,4197942,19677,4126136,905,78,636,2938
2022/05/06,4194513,19671,4120042,937,79,634,2910
2022/05/05,4189438,19662,4113096,955,81,620,2897
2022/05/04,4183412,19657,4107316,1011,80,614,2833
2022/05/03,4177493,19648,4101604,1071,86,622,2783
2022/05/02,4170422,19634,4095497,1092,88,650,2767
2022/05/01,4164881,19622,4089381,1108,85,654,2751
2022/04/30,4160973,19608,4082154,1104,86,643,2745
2022/04/29,4156529,19601,4073388,1215,99,611,2663
2022/04/28,4151304,19592,4066162,1231,110,605,2642
2022/04/27,4145258,19577,4059582,1322,106,613,2546
2022/04/26,4138816,19560,4052699,1368,110,635,2571
2022/04/25,4130673,19546,4044879,1381,118,652,2557
2022/04/24,4124560,19533,4036632,1353,118,649,2585
2022/04/23,4120271,19521,4027853,1416,120,639,2513
2022/04/22,4114838,19505,4018468,1477,117,637,2466
2022/04/21,4108403,19484,4006986,1594,126,634,2338
2022/04/20,4100451,19459,3998069,1685,140,625,2213
2022/04/19,4089618,19445,3988552,1691,137,641,2471
2022/04/18,4081227,19426,3977056,1682,141,647,2498
2022/04/17,4075527,19410,3964846,1669,146,636,2494
2022/04/16,4069970,19392,3951872,1751,152,616,2406
2022/04/15,4062635,19371,3937513,1884,170,609,2316
2022/04/14,4053996,19349,3920299,1959,180,595,2235
2022/04/13,4044249,19333,3905488,2096,193,583,2151
2022/04/12,4034023,19310,3890553,2248,192,585,2025
2022/04/11,4021656,19278,3873980,2288,196,599,1988
2022/04/10,4012251,19250,3857529,2233,183,607,2029
2022/04/09,4004983,19224,3837230,2256,200,574,2022
2022/04/08,3994456,19194,3815621,2365,199,564,1936
2022/04/07,3981569,19166,3786250,2516,202,581,1818
2022/04/06,3967824,19136,3762007,2624,226,544,1824
2022/04/05,3951623,19099,3737832,2739,226,549,1715
2022/04/04,3930848,19063,3708639,2716,225,587,1771
2022/04/03,3915717,19036,3677324,2739,215,592,1741
2022/04/02,3904314,18996,3642936,2777,215,584,1693
2022/04/01,3890459,18969,3606305,2895,218,567,1583
2022/03/31,3871685,18918,3560589,2945,226,555,1535
2022/03/30,3849660,18875,3521901,2999,237,554,1496
2022/03/29,3823750,18826,3485325,3050,237,562,1475
2022/03/28,3789918,18788,3443720,3074,241,572,1476
2022/03/27,3763997,18755,3402852,2931,240,575,1578
2022/03/26,3743185,18722,3358450,2898,241,576,1607
2022/03/25,3717822,18683,3314820,2948,234,575,1582
2022/03/24,3684932,18637,3261435,2934,234,552,1613
2022/03/23,3647975,18595,3220086,2998,230,558,1575
2022/03/22,3607128,18546,3178152,3059,232,546,1516
2022/03/21,3552748,18511,3135027,2953,223,563,1618
2022/03/20,3515932,18475,3094069,2814,203,577,1735
2022/03/19,3484865,18439,3049394,2806,208,556,1730
2022/03/18,3447539,18405,3005096,2812,208,551,1690
2022/03/17,3405580,18364,2958512,2866,207,552,1640
2022/03/16,3355083,18324,2920384,2801,218,561,1712
2022/03/15,3303549,18298,2885208,2786,218,563,1697
2022/03/14,3240043,18264,2849022,2675,200,600,1348
2022/03/13,3200043,18237,2817759,2599,193,598,1413
2022/03/12,3165821,18210,2785652,2547,181,589,1448
2022/03/11,3128447,18181,2754259,2566,183,587,1433
2022/03/10,3085020,18153,2716162,2509,178,589,1486
2022/03/09,3035732,18126,2683934,2511,183,577,1458
2022/03/08,2985826,18102,2653711,2587,192,580,1352
2022/03/07,2934864,18076,2622491,2465,190,596,1455
2022/03/06,2900838,18043,2595640,2284,199,586,1554
2022/03/05,2874366,18019,2568264,2327,198,557,1505
2022/03/04,2846843,17989,2542148,2329,195,558,1495
2022/03/03,2815393,17958,2512236,2374,192,554,1463
2022/03/02,2783575,17925,2484350,2406,188,583,1449
2022/03/01,2751956,17896,2458374,2371,190,596,1488
2022/02/28,2711129,17855,2429294,2272,187,612,1600
2022/02/27,2683838,17824,2401981,2194,199,604,1671
2022/02/26,2662649,17797,2374299,2171,193,596,1689
2022/02/25,2640600,17766,2347757,2283,200,580,1582
2022/02/24,2615588,17727,2316145,2225,200,561,1631
2022/02/23,2585857,17695,2287995,2186,190,575,1667
2022/02/22,2557375,17667,2259429,2181,197,569,1690
2022/02/21,2522175,17637,2229795,2173,188,603,1715
2022/02/20,2498542,17609,2200957,2062,188,584,1787
2022/02/19,2477212,17584,2171646,2015,186,588,1819
2022/02/18,2455467,17556,2140868,2084,187,569,1760
2022/02/17,2429772,17536,2106196,2057,199,573,1773
2022/02/16,2399309,17505,2074477,2037,197,575,1795
2022/02/15,2368512,17481,2042607,2022,205,578,1836
2022/02/14,2329831,17450,1993908,1984,199,597,1845
2022/02/13,2303408,17417,1955713,1902,199,595,1923
2022/02/12,2279438,17394,1914488,1854,190,592,1942
2022/02/11,2254528,17361,1874539,1872,186,591,1933
2022/02/10,2224830,17329,1831958,1872,189,581,1941
2022/02/09,2191630,17301,1788433,1898,187,603,1946
2022/02/08,2156531,17282,1747280,1878,194,597,1931
2022/02/07,2116399,17263,1713946,1785,196,622,1947
2022/02/06,2087368,17239,1684059,1704,205,616,2016
2022/02/05,2061472,17219,1655753,1658,197,613,2072
2022/02/04,2031426,17193,1628878,1636,195,608,2062
2022/02/03,1998017,17173,1598423,1581,190,609,2112
2022/02/02,1961082,17149,1570663,1509,184,624,2175
2022/02/01,1927231,17128,1545718,1490,184,630,2213
2022/01/31,1883045,17113,1518431,1373,175,655,2319
2022/01/30,1855196,17098,1494531,1273,176,652,2416
2022/01/29,1828881,17082,1470662,1215,177,630,2479
2022/01/28,1799712,17067,1449629,1220,176,739,2462
2022/01/27,1766045,17047,1428942,1130,172,747,2536
2022/01/26,1728156,17030,1410044,1123,190,744,2267
2022/01/25,1692447,17020,1392551,1114,190,751,2258
2022/01/24,1654322,17004,1375510,1045,194,768,2346
2022/01/23,1627667,16991,1360665,949,190,775,2433
2022/01/22,1602559,16975,1347679,916,193,746,2465
2022/01/21,1579236,16963,1336079,904,198,737,2479
2022/01/20,1552586,16946,1323975,892,196,728,2482
2022/01/19,1522993,16939,1312835,854,193,743,2518
2022/01/18,1497864,16927,1302025,831,194,765,2526
2022/01/17,1469780,16919,1291125,748,211,755,2573
2022/01/16,1451499,16911,1281439,679,212,757,2662
2022/01/15,1435411,16900,1273158,649,216,722,2681
2022/01/14,1420598,16892,1265990,682,220,722,2622
2022/01/13,1403600,16880,1258109,640,236,711,2660
2022/01/12,1386700,16871,1251869,652,241,726,2660
2022/01/11,1369941,16862,1247377,653,255,734,2652
2022/01/10,1353464,16852,1242699,693,260,736,2633
2022/01/09,1340879,16842,1238747,639,264,744,2697
2022/01/08,1330007,16828,1235747,629,268,729,2707
2022/01/07,1319326,16820,1233064,641,273,724,2685
2022/01/06,1312308,16806,1230667,655,289,703,2670
2022/01/05,1303442,16797,1228225,698,302,670,2625
2022/01/04,1294679,16787,1225814,708,317,667,2651
2022/01/03,1284634,16775,1223209,707,321,702,2665
2022/01/02,1278653,16752,1221016,647,323,697,2701
2022/01/01,1275183,16740,1219123,672,322,694,2685
2021/12/31,1272184,16732,1217135,712,328,683,2670
2021/12/30,1268500,16718,1214478,755,343,675,2641
2021/12/29,1264697,16688,1212159,779,349,697,2671
2021/12/28,1261528,16671,1209527,799,361,673,2663
2021/12/27,1258199,16647,1206115,826,383,674,2680
2021/12/26,1255608,16622,1203490,819,384,693,2706
2021/12/25,1253876,16599,1200677,817,394,683,2701
2021/12/24,1252254,16578,1197540,885,400,640,2641
2021/12/23,1250152,16559,1193764,1010,426,632,2528
2021/12/22,1247894,16535,1189760,1084,451,650,2628
2021/12/21,1245739,16512,1185412,1183,470,644,2573
2021/12/20,1242941,16481,1179910,1273,483,650,2488
2021/12/19,1241001,16448,1175183,1283,475,656,2529
2021/12/18,1239122,16411,1170918,1294,480,639,2517
2021/12/17,1237140,16379,1165689,1440,505,624,2392
2021/12/16,1234798,16345,1159622,1516,533,590,2326
2021/12/15,1232108,16306,1153375,1655,556,604,2582
2021/12/14,1229188,16271,1146661,1776,557,615,2481
2021/12/13,1225075,16219,1138295,1872,580,606,2455
2021/12/12,1222159,16168,1130603,1866,561,622,2473
2021/12/11,1218904,16127,1123101,1883,567,597,2458
2021/12/10,1215659,16077,1113945,2049,588,578,2320
2021/12/09,1210862,16020,1104101,2169,620,569,2347
2021/12/08,1207756,15962,1093749,2236,632,543,2311
2021/12/07,1203452,15899,1082601,2377,658,534,2166
2021/12/06,1197411,15828,1069379,2465,664,539,2103
2021/12/05,1193020,15763,1058443,2402,654,552,2144
2021/12/04,1188775,15704,1047722,2424,652,542,2123
2021/12/03,1183471,15635,1036167,2530,642,541,2016
2021/12/02,1177232,15564,1022922,2547,640,541,1977
2021/12/01,1170019,15487,1010538,2651,651,535,1887
2021/11/30,1161267,15412,997277,2769,646,542,1773
2021/11/29,1150332,15364,983287,2767,630,575,1786
2021/11/28,1142236,15284,970368,2624,623,588,1912
2021/11/27,1134266,15212,958428,2606,615,588,1924
2021/11/26,1124673,15152,945082,2658,612,588,1849
2021/11/25,1112657,15073,931694,2658,615,577,1828
2021/11/24,1100563,15000,918491,2639,596,618,1584
2021/11/23,1086138,14937,906367,2570,583,605,1400
2021/11/22,1071644,14872,893925,2561,572,628,1305
2021/11/21,1059695,14805,883514,2425,533,641,1411
2021/11/20,1048068,14735,874048,2347,525,637,1475
2021/11/19,1033995,14686,864256,2364,514,644,1448
2021/11/18,1019953,14624,855410,2329,508,598,1431
2021/11/17,1005088,14570,846968,2258,486,586,1473
2021/11/16,990088,14508,838974,2118,466,611,1505
2021/11/15,973645,14457,831406,2069,456,628,1498
2021/11/14,962661,14409,824348,1919,433,638,1639
2021/11/13,951484,14360,818164,1877,417,653,1644
2021/11/12,940064,14300,811663,1896,428,602,1570
2021/11/11,927435,14242,805996,1851,437,612,1614
2021/11/10,916873,14180,800723,1808,420,623,1535
2021/11/09,903669,14149,795580,1768,408,618,1560
2021/11/08,891711,14108,790102,1664,382,641,1636
2021/11/07,883960,14074,785600,1570,367,661,1713
2021/11/06,875952,14044,781340,1520,354,659,1771
2021/11/05,867845,14012,777362,1483,366,634,1776
2021/11/04,858149,13977,773382,1475,362,596,1499
2021/11/03,848384,13948,769887,1436,344,615,1435
2021/11/02,839412,13913,766549,1372,329,638,1436
2021/11/01,832829,13889,762686,1260,308,660,1517
2021/10/31,827545,13865,759423,1181,293,664,1595
2021/10/30,822752,13847,756654,1121,283,675,1645
2021/10/29,817124,13820,753833,1101,279,651,1555
2021/10/28,811144,13806,750937,1044,264,617,1496
2021/10/27,805210,13790,748352,1007,256,653,1528
2021/10/26,800904,13760,745888,941,253,655,1595
2021/10/25,796421,13735,743004,903,240,670,1645
2021/10/24,792975,13723,740794,832,226,673,1603
2021/10/23,790180,13700,738846,809,229,652,1611
2021/10/22,786650,13683,736770,795,220,654,1622
2021/10/21,782944,13666,734724,767,220,656,1628
2021/10/20,779460,13650,732892,745,218,664,1656
2021/10/19,775843,13636,731026,730,217,661,1663
2021/10/18,771872,13623,728732,697,220,661,1685
2021/10/17,769144,13612,726998,653,220,672,1729
2021/10/16,767147,13592,725208,658,218,660,1722
2021/10/15,765002,13571,723480,659,219,648,1702
2021/10/14,762621,13559,721511,656,217,659,1704
2021/10/13,760233,13548,719684,649,218,656,1709
2021/10/12,758120,13537,718014,662,218,653,1708
2021/10/11,755405,13518,715817,637,212,688,1738
2021/10/10,753808,13506,714136,601,221,673,1771
2021/10/09,752510,13496,712465,603,218,673,1770
2021/10/08,750925,13484,710569,624,221,658,1751
2021/10/07,749050,13476,708488,624,221,669,1754
2021/10/06,747197,13465,706405,634,221,655,1723
2021/10/05,745163,13457,704545,631,233,633,1736
2021/10/04,742492,13441,702139,619,222,667,1751
2021/10/03,741032,13433,700455,599,223,666,1776
2021/10/02,739661,13422,698935,611,221,646,1765
2021/10/01,738105,13407,697150,628,220,655,1748
2021/09/30,736298,13398,695296,630,222,656,1737
2021/09/29,734560,13388,693184,648,222,654,1726
2021/09/28,732636,13380,691209,648,239,650,1723
2021/09/27,730025,13363,688926,648,245,659,1725
2021/09/26,728435,13353,687288,636,225,667,1728
2021/09/25,727049,13344,685496,623,225,663,1747
2021/09/24,725664,13330,683588,642,225,659,1738
2021/09/23,723835,13321,681603,636,219,668,1747
2021/09/22,722019,13312,679718,643,218,664,1733
2021/09/21,720182,13300,677884,664,216,661,1732
2021/09/20,718074,13291,675579,664,220,671,1731
2021/09/19,716695,13280,673838,644,217,681,1741
2021/09/18,715355,13261,672182,652,213,662,1726
2021/09/17,713927,13253,670479,644,207,653,1732
2021/09/16,711899,13242,668811,621,202,655,1547
2021/09/15,709687,13231,667168,618,196,650,1543
2021/09/14,707369,13221,665688,604,201,673,1564
2021/09/13,704770,13205,663968,570,189,689,1589
2021/09/12,702922,13195,662531,528,182,697,1626
2021/09/11,701532,13192,661228,512,173,699,1544
2021/09/10,699694,13185,659717,497,181,685,1560
2021/09/09,697448,13174,658361,471,186,650,1576
2021/09/08,695110,13164,657019,468,188,650,1583
2021/09/07,692942,13156,655605,456,172,659,1572
2021/09/06,690641,13148,654402,413,171,682,1615
2021/09/05,688840,13144,653244,395,157,696,1633
2021/09/04,687449,13135,652155,395,154,685,1628
2021/09/03,685873,13126,651009,396,153,680,1644
2021/09/02,683941,13120,649826,396,143,686,1624
2021/09/01,682250,13112,648671,401,141,714,1617
2021/08/31,680695,13108,647565,393,133,718,1625
2021/08/30,678843,13104,646417,355,124,747,1663
2021/08/29,677562,13101,645611,343,113,755,1668
2021/08/28,676481,13098,644793,315,110,760,1691
2021/08/27,675136,13089,643847,316,105,755,1701
2021/08/26,673758,13083,642915,315,94,741,1704
2021/08/25,672354,13080,642101,332,88,738,1691
2021/08/24,670904,13074,641334,317,86,738,1705
2021/08/23,669283,13072,640446,306,74,766,1705
2021/08/22,668129,13066,639765,278,73,759,1729
2021/08/21,667146,13064,639107,260,71,752,1741
2021/08/20,666040,13061,638496,246,69,765,1756
2021/08/19,664753,13059,637750,219,68,766,1782
2021/08/18,663443,13056,637151,226,62,768,1776
2021/08/17,662150,13054,636546,214,60,782,1783
2021/08/16,660937,13054,636024,193,64,789,1804
2021/08/15,660061,13054,635576,182,58,779,1806
2021/08/14,659264,13053,635144,167,53,781,1838
2021/08/13,658432,13048,634690,158,49,763,1867
2021/08/12,657480,13045,634237,150,49,771,1846
2021/08/11,656512,13043,633780,146,48,787,1863
2021/08/10,655653,13043,633291,146,46,786,1856
2021/08/09,654779,13040,632800,134,40,798,1867
2021/08/08,654162,13038,632427,119,44,786,1890
2021/08/07,653726,13036,632049,110,41,789,1899
2021/08/06,653163,13035,631639,112,34,795,1888
2021/08/05,652592,13032,631208,95,38,783,1895
2021/08/04,651991,13027,630747,96,31,790,1910
2021/08/03,651494,13024,630341,102,35,788,1889
2021/08/02,650899,13021,629952,99,31,817,1888
2021/08/01,650497,13019,629652,96,30,808,1893
2021/07/31,650151,13016,629330,90,33,773,1904
2021/07/30,649731,13012,628993,81,37,767,1917
2021/07/29,649188,13009,628616,83,40,786,1918
2021/07/28,648656,13007,628331,75,38,789,1920
2021/07/27,648150,13007,628012,80,41,790,1917
2021/07/26,647603,13006,627731,85,32,805,1928
2021/07/25,647238,13004,627473,78,26,803,1916
2021/07/24,646922,13001,627278,80,27,801,1941
2021/07/23,646597,13000,627025,74,26,794,1941
2021/07/22,646255,12995,626790,78,26,798,1934
2021/07/21,645834,12994,626599,81,30,798,1939
2021/07/20,645415,12993,626429,82,40,794,1932
2021/07/19,645052,12992,626264,80,33,824,1937
2021/07/18,644716,12989,626128,77,31,814,1952
2021/07/17,644451,12988,626015,80,35,813,1948
2021/07/16,644115,12987,625909,71,37,790,1953
2021/07/15,643685,12984,625792,77,35,785,1947
2021/07/14,643333,12984,625688,78,32,790,1942
2021/07/13,643031,12980,625588,75,37,802,1944
2021/07/12,642758,12977,625481,67,35,817,1952
2021/07/11,642513,12976,625410,62,37,812,1957
2021/07/10,642329,12976,625321,61,42,787,1963
2021/07/09,642175,12974,625243,67,42,799,1969
2021/07/08,641997,12972,625135,69,42,787,1953
2021/07/07,641798,12970,625016,72,46,782,1953
2021/07/06,641650,12968,624888,78,46,793,1948
2021/07/05,641523,12965,624751,83,45,803,1946
2021/07/04,641420,12965,624627,89,46,784,1946
2021/07/03,641347,12963,624540,97,46,769,1938
2021/07/02,641279,12959,624363,101,49,783,1934
2021/07/01,641175,12953,624235,112,53,770,2043
2021/06/30,641067,12952,624076,112,60,769,1946
2021/06/29,640987,12949,623911,129,56,787,1933
2021/06/28,640881,12944,623735,118,61,804,1948
2021/06/27,640788,12942,623569,122,63,806,1950
2021/06/26,640715,12941,623408,128,73,791,1945
2021/06/25,640649,12938,623242,127,68,792,1945
2021/06/24,640532,12938,623069,146,71,780,1929
2021/06/23,640424,12935,622843,157,70,791,1911
2021/06/22,640325,12929,622667,169,73,784,1919
2021/06/21,640209,12928,622370,164,80,793,1938
2021/06/20,640107,12923,622154,164,84,789,1939
2021/06/19,639992,12918,621937,164,83,770,1943
2021/06/18,639884,12912,621637,175,84,747,1929
2021/06/17,639735,12905,621279,185,86,771,1913
2021/06/16,639604,12902,620891,188,92,812,2203
2021/06/15,639433,12899,620556,205,94,815,2191
2021/06/14,639253,12895,620200,208,98,830,2208
2021/06/13,639106,12891,619798,219,99,827,2195
