Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/05,50022,855,39416,387,101,734,9569
2020/10/04,49095,848,38833,373,103,674,7879
2020/10/03,48358,840,38401,397,97,673,7184
2020/10/02,47640,836,37828,372,100,630,6661
2020/10/01,46627,831,36973,395,98,650,7061
2020/09/30,45837,825,36330,406,90,640,7221
2020/09/29,44985,824,35610,401,90,648,8354
2020/09/28,44225,819,34866,381,88,675,9488
2020/09/27,43488,818,34063,362,84,656,7800
2020/09/26,42941,813,33641,343,80,653,7037
2020/09/25,42352,809,33064,333,78,656,6254
2020/09/24,41592,806,32205,344,78,641,6749
2020/09/23,40935,803,31617,336,77,627,7253
2020/09/22,40130,798,30966,315,75,669,8406
2020/09/21,39413,795,30338,297,67,714,9436
2020/09/20,38833,792,29666,273,68,710,8005
2020/09/19,38362,788,29284,265,84,697,7271
2020/09/18,37695,788,28940,272,62,714,6722
2020/09/17,36821,785,28452,264,55,712,6835
2020/09/16,36017,782,28039,267,54,654,7216
2020/09/15,35163,778,27702,244,49,727,8631
2020/09/14,34441,778,27334,208,47,730,10004
2020/09/13,33621,777,27052,182,44,678,8433
2020/09/12,33206,777,26792,167,42,675,7608
2020/09/11,32792,775,26559,163,41,668,7213
2020/09/10,31863,771,26183,166,39,671,7237
2020/09/09,31264,767,25961,161,36,684,7909
2020/09/08,30573,767,25702,142,28,699,9097
2020/09/07,30021,766,25389,134,29,689,10215
2020/09/06,29624,766,25072,115,28,695,8445
2020/09/05,29258,766,24901,129,28,691,7811
2020/09/04,29041,766,24681,128,28,658,7493
2020/09/03,28661,764,24309,132,29,719,7837
2020/09/02,28293,764,23991,127,30,728,7995
2020/09/01,27864,764,23730,119,30,735,9049
2020/08/31,27578,763,23515,123,31,741,9757
2020/08/30,27355,762,23280,110,30,741,8176
2020/08/29,27132,762,23073,114,30,736,7324
2020/08/28,26895,762,22896,119,27,728,7123
2020/08/27,26501,762,22559,121,24,730,7253
2020/08/26,26275,762,22298,118,23,752,7634
2020/08/25,25956,762,22074,114,23,757,8931
2020/08/24,25655,762,21844,112,23,779,10465
2020/08/23,25415,761,21643,93,23,728,8558
2020/08/22,25222,761,21486,94,22,734,7758
2020/08/21,24994,761,21340,90,22,727,7373
2020/08/20,24692,760,21133,95,21,729,7269
2020/08/19,24362,760,20990,101,20,750,7613
2020/08/18,24015,759,20858,97,19,786,7812
2020/08/17,23764,759,20717,91,23,766,9932
2020/08/16,23505,759,20605,65,19,752,8469
2020/08/15,23336,759,20531,83,21,748,7603
2020/08/14,23180,759,20449,91,19,742,7277
2020/08/13,22831,758,20340,92,22,746,7437
2020/08/12,22580,756,20242,93,25,737,7792
2020/08/11,22389,755,20108,94,25,782,9091
2020/08/10,22202,753,20011,92,24,811,9941
2020/08/09,22045,753,19873,99,22,790,8411
2020/08/08,21973,753,19804,96,24,766,7656
2020/08/07,21869,752,19713,93,25,741,7350
2020/08/06,21778,751,19577,92,25,747,7309
2020/08/05,21659,750,19453,90,25,718,7925
2020/08/04,21500,749,19300,84,23,799,8985
2020/08/03,21417,749,19141,92,21,794,10247
2020/08/02,21324,749,18958,73,20,742,8594
2020/08/01,21254,748,18864,70,19,752,7878
2020/07/31,21192,748,18769,84,16,737,7342
2020/07/30,21069,748,18639,87,18,716,7265
2020/07/29,20879,748,18517,74,20,746,7559
2020/07/28,20777,747,18399,74,15,764,9384
2020/07/27,20624,747,18251,79,16,785,10662
2020/07/26,20528,744,18096,82,15,785,8356
2020/07/25,20427,744,18035,85,16,748,7447
2020/07/24,20315,743,17950,86,17,747,7029
2020/07/23,20162,743,17848,87,15,740,7143
2020/07/22,20045,742,17757,93,18,753,7452
2020/07/21,19883,742,17667,96,18,772,8752
2020/07/20,19746,742,17538,96,16,785,9750
2020/07/19,19656,740,17437,85,14,775,8273
2020/07/18,19569,740,17382,87,11,759,7588
2020/07/17,19488,740,17321,88,11,729,7138
2020/07/16,19364,740,17178,83,11,715,7221
2020/07/15,19223,740,17067,86,10,716,7769
2020/07/14,19092,739,16987,74,9,744,9071
2020/07/13,18970,739,16874,74,8,703,10106
2020/07/12,18872,738,16789,73,10,716,8449
2020/07/11,18820,737,16743,68,9,691,7730
2020/07/10,18730,735,16688,71,9,693,7234
2020/07/09,18626,735,16627,66,12,671,7160
2020/07/08,18553,735,16575,66,11,696,7689
2020/07/07,18436,735,16530,81,10,727,8986
2020/07/06,18345,735,16484,67,11,735,10109
2020/07/05,18277,735,16445,62,10,705,8522
2020/07/04,18200,735,16416,60,8,694,7622
2020/07/03,18094,735,16393,65,7,698,7269
2020/07/02,17961,734,16348,62,7,716,7274
2020/07/01,17881,734,16305,65,9,746,7886
2020/06/30,17786,734,16273,58,6,722,8969
2020/06/29,17685,734,16241,66,8,767,10415
2020/06/28,17636,733,16206,62,9,728,8782
2020/06/27,17573,732,16184,61,10,726,7843
2020/06/26,17528,730,16154,60,10,698,7451
2020/06/25,17454,730,16131,60,11,732,7291
2020/06/24,17410,729,16099,59,11,770,7739
2020/06/23,17375,727,16076,57,11,834,9288
2020/06/22,17332,725,16040,59,10,810,10383
2020/06/21,17301,724,16001,61,8,792,8933
2020/06/20,17272,723,15988,66,8,792,8052
2020/06/19,17240,721,15953,68,7,750,7607
2020/06/18,17188,720,15918,64,8,751,7876
2020/06/17,17156,720,15887,60,11,806,8461
2020/06/16,17125,719,15850,66,12,833,9834
2020/06/15,17106,717,15829,64,15,833,10997
2020/06/14,17053,712,15796,57,12,839,10236
2020/06/13,17035,709,15780,62,10,857,10042
2020/06/12,17013,708,15753,60,9,748,8916
2020/06/11,16976,708,15728,67,14,731,8200
2020/06/10,16954,708,15698,63,17,748,8317
2020/06/09,16920,706,15662,65,19,823,9938
2020/06/08,16905,704,15634,65,17,807,11014
2020/06/07,16881,703,15580,52,17,799,9489
2020/06/06,16856,703,15553,55,17,796,8948
2020/06/05,16825,703,15529,55,20,780,8674
2020/06/04,16758,702,15504,65,22,769,9415
2020/06/03,16741,700,15456,66,21,839,10892
2020/06/02,16688,697,15419,62,26,833,12854
2020/06/01,16672,697,15351,68,29,847,12000
2020/05/31,16653,696,15320,70,27,834,10828
2020/05/30,16648,696,15285,75,23,823,10298
2020/05/29,16616,696,15253,78,25,844,10486
2020/05/28,16574,695,15197,77,30,853,10547
2020/05/27,16555,695,15114,84,32,875,10901
2020/05/26,16505,695,15040,95,32,883,12140
2020/05/25,16483,693,14953,108,31,920,13486
2020/05/24,16457,692,14895,108,29,905,13367
2020/05/23,16426,692,14856,116,28,899,13124
2020/05/22,16402,691,14810,128,31,877,12306
2020/05/21,16374,688,14761,156,32,869,11958
2020/05/20,16342,686,14705,137,37,881,11481
2020/05/19,16312,683,14655,143,39,880,12532
2020/05/18,16252,682,14586,151,45,913,13663
2020/05/17,16194,679,14535,149,48,890,13482
2020/05/16,16168,678,14510,158,50,850,12579
2020/05/15,16153,677,14457,165,47,966,12918
2020/05/14,16071,677,14387,180,54,976,13068
2020/05/13,16017,674,14312,188,55,979,13498
2020/05/12,15965,673,14233,205,59,1017,14564
2020/05/11,15927,672,14145,211,68,1052,15555
2020/05/10,15861,670,14053,219,72,1035,15360
2020/05/09,15846,668,13996,230,79,1027,14553
2020/05/08,15815,664,13923,258,81,999,13870
2020/05/07,15765,659,13758,268,92,1010,14065
2020/05/06,15727,657,13640,321,97,1004,14287
2020/05/05,15681,653,13521,314,104,1042,15640
2020/05/04,15627,650,13398,309,111,1056,16979
2020/05/03,15597,647,13248,308,114,1055,17092
2020/05/02,15585,641,13189,314,114,1046,16814
2020/05/01,15557,639,13109,348,124,1008,16203
2020/04/30,15520,636,12997,372,128,1012,15081
2020/04/29,15466,630,12794,386,131,1018,15258
2020/04/28,15405,624,12621,425,136,1055,16064
2020/04/27,15356,611,12456,439,140,1073,16663
2020/04/26,15286,607,12259,449,145,1072,16641
2020/04/25,15251,598,12154,460,148,1052,16334
2020/04/24,15189,584,12016,495,156,1057,15868
2020/04/23,15110,577,11753,508,169,985,15817
2020/04/22,15050,571,11507,524,176,1075,15974
2020/04/21,14977,559,11248,560,196,985,16629
2020/04/20,14907,541,10819,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9597,729,238,913,17777
2020/04/15,14521,464,9141,769,232,930,18393
2020/04/14,14393,449,8651,759,243,982,19048
2020/04/13,14243,436,8093,742,239,988,19386
2020/04/12,14156,415,7785,792,243,880,18740
2020/04/11,14045,403,7469,790,245,870,18914
2020/04/10,13842,386,7067,771,261,987,18518
2020/04/09,13485,363,6430,820,266,1008,18400
2020/04/08,13209,341,5833,829,267,988,18557
2020/04/07,12919,324,5224,857,243,937,18936
2020/04/06,12630,295,4705,824,250,775,16011
2020/04/05,12324,264,3991,712,244,768,15740
2020/04/04,12141,242,3643,826,245,724,15276
2020/04/03,11888,222,3106,829,245,695,15079
2020/04/02,11476,204,2634,823,219,747,15131
2020/04/01,11038,184,2248,856,215,828,14713
2020/03/31,10488,173,1903,0,0,0,0
2020/03/30,9937,155,1525,0,0,0,0
2020/03/29,9266,134,1152,0,0,0,0
2020/03/28,8719,120,901,0,0,0,0
2020/03/27,8102,101,704,0,0,0,0
2020/03/26,7295,81,482,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4758,46,135,0,0,0,0
2020/03/22,4072,34,79,0,0,0,0
2020/03/21,3454,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
