Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/01,3909084,19074,3621634,2895,218,567,1583
2022/03/31,3890100,19024,3575578,2945,226,555,1535
2022/03/30,3867815,18980,3536472,2999,237,554,1496
2022/03/29,3841640,18931,3499499,3050,237,562,1475
2022/03/28,3807454,18893,3457537,3074,241,572,1476
2022/03/27,3781321,18857,3416441,2931,240,575,1578
2022/03/26,3760262,18824,3371763,2898,241,576,1607
2022/03/25,3734617,18784,3327860,2948,234,575,1582
2022/03/24,3701431,18738,3274131,2934,234,552,1613
2022/03/23,3664095,18697,3232478,2998,230,558,1575
2022/03/22,3622825,18648,3190312,3059,232,546,1516
2022/03/21,3567941,18613,3146828,2953,223,563,1618
2022/03/20,3530853,18574,3105608,2814,203,577,1735
2022/03/19,3499524,18538,3060613,2806,208,556,1730
2022/03/18,3461822,18504,3016019,2812,208,551,1690
2022/03/17,3419503,18463,2969064,2866,207,552,1640
2022/03/16,3368526,18424,2930587,2801,218,561,1712
2022/03/15,3316575,18397,2895085,2786,218,563,1697
2022/03/14,3252541,18363,2858568,2675,200,600,1348
2022/03/13,3212298,18334,2827090,2599,193,598,1413
2022/03/12,3177776,18307,2794885,2547,181,589,1448
2022/03/11,3140162,18279,2763405,2566,183,587,1433
2022/03/10,3096446,18250,2725095,2509,178,589,1486
2022/03/09,3046785,18225,2692631,2511,183,577,1458
2022/03/08,2996525,18200,2662171,2587,192,580,1352
2022/03/07,2945181,18174,2630590,2465,190,596,1455
2022/03/06,2910950,18141,2603552,2284,199,586,1554
2022/03/05,2884290,18118,2576040,2327,198,557,1505
2022/03/04,2856558,18086,2549894,2329,195,558,1495
2022/03/03,2824888,18053,2519791,2374,192,554,1463
2022/03/02,2792819,18020,2491725,2406,188,583,1449
2022/03/01,2760986,17989,2465336,2371,190,596,1488
2022/02/28,2719902,17950,2435793,2272,187,612,1600
2022/02/27,2692450,17919,2408109,2194,199,604,1671
2022/02/26,2671139,17890,2380282,2171,193,596,1689
2022/02/25,2648973,17860,2354008,2283,200,580,1582
2022/02/24,2623779,17823,2322476,2225,200,561,1631
2022/02/23,2593866,17790,2294409,2186,190,575,1667
2022/02/22,2565242,17765,2265845,2181,197,569,1690
2022/02/21,2529865,17735,2236138,2173,188,603,1715
2022/02/20,2506106,17706,2207357,2062,188,584,1787
2022/02/19,2484690,17683,2178063,2015,186,588,1819
2022/02/18,2462863,17655,2147339,2084,187,569,1760
2022/02/17,2437041,17635,2112759,2057,199,573,1773
2022/02/16,2406419,17605,2081049,2037,197,575,1795
2022/02/15,2375498,17580,2049280,2022,205,578,1836
2022/02/14,2336659,17549,2000602,1984,199,597,1845
2022/02/13,2310138,17513,1962402,1902,199,595,1923
2022/02/12,2286050,17490,1921272,1854,190,592,1942
2022/02/11,2261016,17458,1881377,1872,186,591,1933
2022/02/10,2231135,17426,1838703,1872,189,581,1941
2022/02/09,2197755,17398,1795136,1898,187,603,1946
2022/02/08,2162405,17379,1753849,1878,194,597,1931
2022/02/07,2121991,17363,1720520,1785,196,622,1947
2022/02/06,2092935,17337,1690618,1704,205,616,2016
2022/02/05,2067013,17318,1662302,1658,197,613,2072
2022/02/04,2037041,17293,1635412,1636,195,608,2062
2022/02/03,2003844,17276,1604919,1581,190,609,2112
2022/02/02,1967000,17251,1577151,1509,184,624,2175
2022/02/01,1933361,17230,1552209,1490,184,630,2213
2022/01/31,1889386,17214,1524880,1373,175,655,2319
2022/01/30,1861659,17201,1500917,1273,176,652,2416
2022/01/29,1835556,17185,1477018,1215,177,630,2479
2022/01/28,1806607,17170,1455943,1220,176,739,2462
2022/01/27,1773021,17150,1435239,1130,172,747,2536
2022/01/26,1735194,17132,1416313,1123,190,744,2267
2022/01/25,1699434,17122,1398774,1114,190,751,2258
2022/01/24,1661297,17107,1381692,1045,194,768,2346
2022/01/23,1634601,17094,1366801,949,190,775,2433
2022/01/22,1609469,17078,1353803,916,193,746,2465
2022/01/21,1586119,17067,1342195,904,198,737,2479
2022/01/20,1559452,17051,1330076,892,196,728,2482
2022/01/19,1529827,17043,1318921,854,193,743,2518
2022/01/18,1504698,17031,1308092,831,194,765,2526
2022/01/17,1476607,17023,1297180,748,211,755,2573
2022/01/16,1458274,17015,1287487,679,212,757,2662
2022/01/15,1442166,17004,1279191,649,216,722,2681
2022/01/14,1427310,16996,1272027,682,220,722,2622
2022/01/13,1410257,16984,1264128,640,236,711,2660
2022/01/12,1393324,16975,1257884,652,241,726,2660
2022/01/11,1376493,16966,1253392,653,255,734,2652
2022/01/10,1359948,16956,1248696,693,260,736,2633
2022/01/09,1347268,16944,1244729,639,264,744,2697
2022/01/08,1336342,16931,1241722,629,268,729,2707
2022/01/07,1325627,16923,1239032,641,273,724,2685
2022/01/06,1318577,16909,1236631,655,289,703,2670
2022/01/05,1309686,16900,1234187,698,302,670,2625
2022/01/04,1300896,16890,1231764,708,317,667,2651
2022/01/03,1290814,16878,1229142,707,321,702,2665
2022/01/02,1284808,16857,1226936,647,323,697,2701
2022/01/01,1281325,16845,1225037,672,322,694,2685
2021/12/31,1278324,16837,1223039,712,328,683,2670
2021/12/30,1274625,16823,1220365,755,343,675,2641
2021/12/29,1270808,16793,1218032,779,349,697,2671
2021/12/28,1267627,16777,1215395,799,361,673,2663
2021/12/27,1264285,16752,1211962,826,383,674,2680
2021/12/26,1261684,16726,1209314,819,384,693,2706
2021/12/25,1259948,16702,1206477,817,394,683,2701
2021/12/24,1258320,16681,1203328,885,400,640,2641
2021/12/23,1256204,16662,1199540,1010,426,632,2528
2021/12/22,1253938,16638,1195518,1084,451,650,2628
2021/12/21,1251776,16615,1191160,1183,470,644,2573
2021/12/20,1248962,16584,1185641,1273,483,650,2488
2021/12/19,1247011,16551,1180902,1283,475,656,2529
2021/12/18,1245126,16514,1176623,1294,480,639,2517
2021/12/17,1243142,16484,1171370,1440,505,624,2392
2021/12/16,1240796,16449,1165278,1516,533,590,2326
2021/12/15,1238098,16409,1159004,1655,556,604,2582
2021/12/14,1235169,16373,1152267,1776,557,615,2481
2021/12/13,1231042,16321,1143883,1872,580,606,2455
2021/12/12,1228108,16272,1136171,1866,561,622,2473
2021/12/11,1224846,16231,1128663,1883,567,597,2458
2021/12/10,1221585,16180,1119489,2049,588,578,2320
2021/12/09,1216764,16123,1109628,2169,620,569,2347
2021/12/08,1213647,16064,1099257,2236,632,543,2311
2021/12/07,1209333,16001,1088079,2377,658,534,2166
2021/12/06,1203265,15931,1074831,2465,664,539,2103
2021/12/05,1198852,15866,1063882,2402,654,552,2144
2021/12/04,1194582,15807,1053145,2424,652,542,2123
2021/12/03,1189268,15737,1041569,2530,642,541,2016
2021/12/02,1183006,15667,1028295,2547,640,541,1977
2021/12/01,1175757,15590,1015889,2651,651,535,1887
2021/11/30,1166983,15515,1002597,2769,646,542,1773
2021/11/29,1156022,15464,988587,2767,630,575,1786
2021/11/28,1147912,15384,975644,2624,623,588,1912
2021/11/27,1139925,15313,963695,2606,615,588,1924
2021/11/26,1130304,15254,950333,2658,612,588,1849
2021/11/25,1118256,15174,936921,2658,615,577,1828
2021/11/24,1106126,15100,923696,2639,596,618,1584
2021/11/23,1091668,15039,911560,2570,583,605,1400
2021/11/22,1077153,14974,899100,2561,572,628,1305
2021/11/21,1065176,14908,888677,2425,533,641,1411
2021/11/20,1053541,14839,879206,2347,525,637,1475
2021/11/19,1039442,14791,869407,2364,514,644,1448
2021/11/18,1025373,14725,860552,2329,508,598,1431
2021/11/17,1010492,14671,852104,2258,486,586,1473
2021/11/16,995467,14612,844089,2118,466,611,1505
2021/11/15,978996,14560,836516,2069,456,628,1498
2021/11/14,968011,14513,829457,1919,433,638,1639
2021/11/13,956812,14465,823266,1877,417,653,1644
2021/11/12,945372,14405,816761,1896,428,602,1570
2021/11/11,932718,14346,811080,1851,437,612,1614
2021/11/10,922127,14283,805802,1808,420,623,1535
2021/11/09,908902,14252,800656,1768,408,618,1560
2021/11/08,896927,14213,795167,1664,382,641,1636
2021/11/07,889168,14178,790662,1570,367,661,1713
2021/11/06,881144,14149,786402,1520,354,659,1771
2021/11/05,873025,14117,782422,1483,366,634,1776
2021/11/04,863317,14082,778442,1475,362,596,1499
2021/11/03,853531,14053,774947,1436,344,615,1435
2021/11/02,844560,14018,771604,1372,329,638,1436
2021/11/01,837979,13994,767741,1260,308,660,1517
2021/10/31,832691,13971,764477,1181,293,664,1595
2021/10/30,827893,13953,761709,1121,283,675,1645
2021/10/29,822259,13926,758891,1101,279,651,1555
2021/10/28,816279,13912,755994,1044,264,617,1496
2021/10/27,810341,13895,753406,1007,256,653,1528
2021/10/26,806031,13866,750940,941,253,655,1595
2021/10/25,801544,13841,748051,903,240,670,1645
2021/10/24,798098,13829,745840,832,226,673,1603
2021/10/23,795301,13806,743890,809,229,652,1611
2021/10/22,791768,13789,741807,795,220,654,1622
2021/10/21,788059,13772,739759,767,220,656,1628
2021/10/20,784573,13756,737927,745,218,664,1656
2021/10/19,780955,13742,736065,730,217,661,1663
2021/10/18,776973,13729,733764,697,220,661,1685
2021/10/17,774246,13718,732028,653,220,672,1729
2021/10/16,772250,13698,730239,658,218,660,1722
2021/10/15,770101,13677,728504,659,219,648,1702
2021/10/14,767719,13665,726534,656,217,659,1704
2021/10/13,765325,13654,724705,649,218,656,1709
2021/10/12,763210,13643,723034,662,218,653,1708
2021/10/11,760489,13624,720834,637,212,688,1738
2021/10/10,758893,13612,719153,601,221,673,1771
2021/10/09,757594,13602,717481,603,218,673,1770
2021/10/08,756010,13590,715585,624,221,658,1751
2021/10/07,754133,13582,713507,624,221,669,1754
2021/10/06,752279,13571,711421,634,221,655,1723
2021/10/05,750241,13563,709563,631,233,633,1736
2021/10/04,747561,13547,707155,619,222,667,1751
2021/10/03,746103,13539,705471,599,223,666,1776
2021/10/02,744731,13528,703950,611,221,646,1765
2021/10/01,743173,13513,702165,628,220,655,1748
2021/09/30,741365,13504,700311,630,222,656,1737
2021/09/29,739626,13495,698200,648,222,654,1726
2021/09/28,737701,13487,696225,648,239,650,1723
2021/09/27,735087,13470,693942,648,245,659,1725
2021/09/26,733498,13462,692304,636,225,667,1728
2021/09/25,732113,13451,690512,623,225,663,1747
2021/09/24,730727,13437,688604,642,225,659,1738
2021/09/23,728898,13428,686618,636,219,668,1747
2021/09/22,727081,13418,684734,643,218,664,1733
2021/09/21,725242,13407,682900,664,216,661,1732
2021/09/20,723133,13398,680595,664,220,671,1731
2021/09/19,721755,13386,678851,644,217,681,1741
2021/09/18,720416,13367,677195,652,213,662,1726
2021/09/17,718987,13360,675494,644,207,653,1732
2021/09/16,716959,13349,673827,621,202,655,1547
2021/09/15,714747,13338,672181,618,196,650,1543
2021/09/14,712429,13326,670698,604,201,673,1564
2021/09/13,709829,13311,668977,570,189,689,1589
2021/09/12,707981,13302,667537,528,182,697,1626
2021/09/11,706591,13299,666237,512,173,699,1544
2021/09/10,704754,13292,664723,497,181,685,1560
2021/09/09,702508,13281,663367,471,186,650,1576
2021/09/08,700169,13271,662024,468,188,650,1583
2021/09/07,698000,13263,660609,456,172,659,1572
2021/09/06,695700,13255,659405,413,171,682,1615
2021/09/05,693899,13251,658247,395,157,696,1633
2021/09/04,692508,13242,657160,395,154,685,1628
2021/09/03,690932,13233,656014,396,153,680,1644
2021/09/02,689000,13227,654832,396,143,686,1624
2021/09/01,687308,13219,653677,401,141,714,1617
2021/08/31,685751,13215,652571,393,133,718,1625
2021/08/30,683900,13211,651424,355,124,747,1663
2021/08/29,682619,13208,650616,343,113,755,1668
2021/08/28,681536,13205,649799,315,110,760,1691
2021/08/27,680190,13196,648853,316,105,755,1701
2021/08/26,678815,13190,647921,315,94,741,1704
2021/08/25,677411,13187,647107,332,88,738,1691
2021/08/24,675959,13181,646340,317,86,738,1705
2021/08/23,674340,13179,645452,306,74,766,1705
2021/08/22,673185,13173,644771,278,73,759,1729
2021/08/21,672203,13171,644113,260,71,752,1741
2021/08/20,671096,13168,643502,246,69,765,1756
2021/08/19,669810,13166,642756,219,68,766,1782
2021/08/18,668497,13163,642157,226,62,768,1776
2021/08/17,667206,13161,641552,214,60,782,1783
2021/08/16,665992,13161,641030,193,64,789,1804
2021/08/15,665117,13161,640582,182,58,779,1806
2021/08/14,664320,13160,640150,167,53,781,1838
2021/08/13,663487,13155,639696,158,49,763,1867
2021/08/12,662536,13152,639243,150,49,771,1846
2021/08/11,661568,13150,638786,146,48,787,1863
2021/08/10,660709,13150,638297,146,46,786,1856
2021/08/09,659835,13147,637806,134,40,798,1867
2021/08/08,659218,13145,637433,119,44,786,1890
2021/08/07,658782,13143,637055,110,41,789,1899
2021/08/06,658219,13142,636645,112,34,795,1888
2021/08/05,657648,13139,636213,95,38,783,1895
2021/08/04,657047,13134,635752,96,31,790,1910
2021/08/03,656550,13131,635346,102,35,788,1889
2021/08/02,655955,13128,634957,99,31,817,1888
2021/08/01,655553,13126,634657,96,30,808,1893
2021/07/31,655207,13123,634335,90,33,773,1904
2021/07/30,654787,13119,633998,81,37,767,1917
2021/07/29,654243,13116,633621,83,40,786,1918
2021/07/28,653712,13114,633336,75,38,789,1920
2021/07/27,653206,13114,633017,80,41,790,1917
2021/07/26,652659,13113,632736,85,32,805,1928
2021/07/25,652294,13111,632478,78,26,803,1916
2021/07/24,651978,13108,632283,80,27,801,1941
2021/07/23,651653,13107,632030,74,26,794,1941
2021/07/22,651311,13102,631795,78,26,798,1934
2021/07/21,650890,13101,631604,81,30,798,1939
2021/07/20,650471,13100,631434,82,40,794,1932
2021/07/19,650108,13099,631269,80,33,824,1937
2021/07/18,649772,13096,631133,77,31,814,1952
2021/07/17,649507,13095,631020,80,35,813,1948
2021/07/16,649171,13094,630914,71,37,790,1953
2021/07/15,648740,13091,630797,77,35,785,1947
2021/07/14,648388,13091,630693,78,32,790,1942
2021/07/13,648086,13087,630593,75,37,802,1944
2021/07/12,647813,13084,630486,67,35,817,1952
2021/07/11,647568,13083,630415,62,37,812,1957
2021/07/10,647384,13083,630326,61,42,787,1963
2021/07/09,647230,13081,630248,67,42,799,1969
2021/07/08,647052,13079,630140,69,42,787,1953
2021/07/07,646853,13077,630021,72,46,782,1953
2021/07/06,646705,13075,629893,78,46,793,1948
2021/07/05,646578,13072,629756,83,45,803,1946
2021/07/04,646475,13072,629632,89,46,784,1946
2021/07/03,646402,13070,629545,97,46,769,1938
2021/07/02,646334,13066,629368,101,49,783,1934
2021/07/01,646230,13060,629240,112,53,770,2043
2021/06/30,646122,13059,629080,112,60,769,1946
2021/06/29,646042,13056,628914,129,56,787,1933
2021/06/28,645936,13051,628738,118,61,804,1948
2021/06/27,645843,13049,628572,122,63,806,1950
2021/06/26,645770,13048,628411,128,73,791,1945
2021/06/25,645704,13045,628245,127,68,792,1945
2021/06/24,645587,13045,628071,146,71,780,1929
2021/06/23,645479,13042,627845,157,70,791,1911
2021/06/22,645380,13036,627669,169,73,784,1919
2021/06/21,645264,13035,627372,164,80,793,1938
2021/06/20,645162,13030,627156,164,84,789,1939
2021/06/19,645047,13025,626938,164,83,770,1943
2021/06/18,644939,13019,626639,175,84,747,1929
2021/06/17,644790,13012,626281,185,86,771,1913
2021/06/16,644659,13009,625893,188,92,812,2203
2021/06/15,644488,13006,625557,205,94,815,2191
2021/06/14,644308,13002,625191,208,98,830,2208
2021/06/13,644161,12998,624788,219,99,827,2195
2021/06/12,644058,12994,624478,217,99,827,2196
2021/06/11,643851,12989,624029,229,97,810,2192
2021/06/10,643653,12981,623607,244,113,793,2173
2021/06/09,643426,12977,623138,248,122,794,2164
2021/06/08,643139,12971,622657,275,127,797,2397
2021/06/07,642783,12967,622047,280,146,799,2397
2021/06/06,642476,12962,621553,284,144,797,2404
2021/06/05,642165,12956,621194,288,150,784,2398
2021/06/04,641839,12951,620643,247,115,825,2450
2021/06/03,641555,12946,620160,245,128,795,2451
2021/06/02,641204,12941,619605,266,136,811,2430
2021/06/01,640899,12931,618991,268,147,824,2446
2021/05/31,640410,12922,618144,258,152,822,2441
2021/05/30,640050,12915,617465,264,149,813,2452
2021/05/29,639722,12906,616801,273,163,792,2446
2021/05/28,639337,12897,615983,285,171,768,2467
2021/05/27,638913,12884,615200,318,192,756,2544
2021/05/26,638376,12873,614319,349,198,750,2536
2021/05/25,637769,12860,613470,383,220,759,2512
2021/05/24,637284,12850,612381,368,224,752,2537
2021/05/23,636877,12843,611516,386,237,735,2517
2021/05/22,636528,12831,610630,406,237,733,2486
2021/05/21,636019,12822,609508,463,234,768,2494
2021/05/20,635450,12808,608219,518,249,748,2546
2021/05/19,634789,12800,606790,563,266,713,2442
2021/05/18,634179,12797,605464,600,278,702,2434
2021/05/17,633334,12782,603756,624,290,703,2411
2021/05/16,632695,12770,602326,612,285,712,2439
2021/05/15,632174,12758,600935,628,315,683,2426
2021/05/14,631491,12743,599390,686,322,685,2395
2021/05/13,630854,12731,597501,695,316,679,2378
2021/05/12,630002,12720,595615,797,337,650,2958
2021/05/11,629005,12694,593476,857,358,642,2921
2021/05/10,627847,12681,591272,863,385,636,2927
2021/05/09,626919,12666,589303,865,409,613,3027
2021/05/08,626174,12641,587267,886,406,618,3011
2021/05/07,625114,12626,585217,959,422,590,2949
2021/05/06,623958,12603,582771,1017,431,575,2879
2021/05/05,622573,12580,580578,1107,440,564,2786
2021/05/04,621178,12560,578152,1155,463,571,2748
2021/05/03,619452,12533,575501,1139,485,577,2768
2021/05/02,618004,12509,573333,1087,476,576,2822
2021/05/01,616895,12478,571348,1081,482,567,2827
2021/04/30,615355,12447,569141,1154,506,552,2756
2021/04/29,613688,12429,566425,1233,489,548,2674
2021/04/28,611569,12402,564251,1270,519,522,2648
2021/04/27,609412,12371,561608,1392,521,522,2504
2021/04/26,607140,12347,559185,1333,520,549,2565
2021/04/25,605223,12318,557045,1279,521,538,2623
2021/04/24,603631,12299,554775,1309,508,546,2569
2021/04/23,601733,12271,552326,1356,518,529,2553
2021/04/22,599761,12253,549234,1403,521,517,2490
2021/04/21,597277,12219,546606,1417,551,497,2475
2021/04/20,594659,12194,543705,1531,561,505,2400
2021/04/19,592128,12148,541010,1554,568,506,2369
2021/04/18,590036,12118,538577,1475,546,531,2432
2021/04/17,588021,12090,535955,1507,549,508,2397
2021/04/16,585988,12051,533339,1550,560,495,2399
2021/04/15,583622,12017,530307,1586,571,479,2355
2021/04/14,581266,11984,527550,1687,589,465,2258
2021/04/13,578529,11944,524516,1752,596,462,2195
2021/04/12,575350,11911,521381,1799,615,457,2146
2021/04/11,573108,11876,518326,1705,599,471,2257
2021/04/10,571051,11837,515586,1734,584,489,2210
2021/04/09,569084,11803,512577,1802,582,486,2180
2021/04/08,565625,11767,509258,1807,579,473,2177
2021/04/07,563116,11731,505944,1877,583,487,2110
2021/04/06,560245,11681,502759,1854,583,487,2132
2021/04/05,557395,11656,499203,1771,570,489,2183
2021/04/04,555386,11624,496010,1671,562,499,2282
2021/04/03,553053,11577,493263,1655,533,531,2290
2021/04/02,550234,11539,490360,1753,537,515,2237
2021/04/01,546926,11497,487315,1765,534,523,2228
2021/03/31,543831,11461,484306,1787,531,519,2202
2021/03/30,540438,11423,481548,1770,538,492,2216
2021/03/29,537302,11390,479039,1710,537,486,2264
2021/03/28,534505,11353,476226,1636,518,508,2327
2021/03/27,531273,11319,473778,1651,508,457,3829
2021/03/26,528627,11290,470992,1693,471,457,3464
2021/03/25,525323,11262,468391,1641,455,468,3405
2021/03/24,522107,11225,465989,1635,450,481,3495
2021/03/23,518660,11197,463694,1614,438,488,3605
2021/03/22,515121,11175,461349,1573,436,493,3774
2021/03/21,512098,11137,459175,1495,416,516,3888
2021/03/20,509659,11101,457485,1438,393,504,3840
2021/03/19,506969,11071,455216,1462,400,483,3608
2021/03/18,503319,11028,452459,1451,388,508,3647
2021/03/17,500098,10998,450440,1449,396,519,3674
2021/03/16,496577,10958,448357,1438,395,492,3681
2021/03/15,493705,10925,446287,1406,373,520,3898
2021/03/14,490946,10890,444269,1322,352,550,4021
2021/03/13,489038,10860,442479,1285,356,500,3939
2021/03/12,486513,10827,440476,1269,346,508,3730
2021/03/11,483479,10795,438335,1242,342,515,3846
2021/03/10,480424,10761,436687,1273,324,522,3791
2021/03/09,477553,10731,434900,1287,329,535,3875
2021/03/08,475142,10699,433021,1226,333,547,4097
2021/03/07,472620,10675,431209,1155,317,565,4230
2021/03/06,470672,10652,429574,1138,316,546,4283
2021/03/05,468427,10618,427859,1114,325,520,3960
2021/03/04,465664,10588,425839,1142,302,540,4042
2021/03/03,463314,10564,424073,1097,313,540,4078
2021/03/02,460915,10537,422469,1124,301,544,4125
2021/03/01,458463,10507,420936,1073,296,563,4345
2021/02/28,456271,10485,419351,1022,283,583,4317
2021/02/27,454870,10453,418016,988,260,573,4226
2021/02/26,452646,10421,416486,1018,260,571,3975
2021/02/25,450150,10396,414981,1041,248,578,3937
2021/02/24,448261,10368,413750,1064,255,569,3963
2021/02/23,445816,10333,412496,1077,273,583,4071
2021/02/22,443849,10297,411227,1085,252,604,4306
2021/02/21,441959,10261,410013,1018,254,602,4376
2021/02/20,440734,10229,408772,999,261,604,4301
2021/02/19,439078,10195,407442,1030,261,585,3992
2021/02/18,436985,10172,405956,1027,264,566,4185
2021/02/17,435277,10142,404702,1069,262,616,4384
2021/02/16,433377,10104,403444,1089,264,618,4410
2021/02/15,431720,10076,402129,1104,258,634,4546
2021/02/14,430220,10042,400824,1056,255,642,4650
2021/02/13,429052,10011,399708,1062,267,615,4526
2021/02/12,427881,9976,398374,1151,263,591,4257
2021/02/11,426613,9942,396964,1212,265,590,4262
2021/02/10,425050,9905,395553,1262,265,584,4219
2021/02/09,423382,9864,394208,1318,279,594,4179
2021/02/08,421912,9824,392968,1299,281,611,4397
2021/02/07,420680,9787,391638,1275,285,614,4493
2021/02/06,419681,9747,390581,1289,300,616,4400
2021/02/05,418535,9708,389251,1304,300,584,4202
2021/02/04,417170,9672,387717,1342,298,613,4657
2021/02/03,415900,9634,386349,1383,303,605,4588
2021/02/02,414380,9598,385072,1429,300,633,5042
2021/02/01,412737,9540,383574,1433,294,656,5335
2021/01/31,411519,9489,382059,1387,297,701,5205
2021/01/30,410385,9431,380663,1385,297,685,5083
2021/01/29,409286,9386,379140,1428,295,657,4796
2021/01/28,407799,9330,377441,1478,304,672,4723
2021/01/27,406378,9280,375849,1526,304,673,4762
2021/01/26,404906,9229,374391,1583,313,695,4747
2021/01/25,403321,9171,372863,1548,321,672,4723
2021/01/24,401896,9119,371292,1518,323,670,4773
2021/01/23,400949,9068,369999,1525,323,577,4416
2021/01/22,399687,8998,368600,1586,331,573,4392
2021/01/21,398234,8948,366885,1606,340,584,4401
2021/01/20,396446,8884,365317,1683,323,591,4337
2021/01/19,394704,8839,363704,1729,332,622,4440
2021/01/18,393047,8782,361862,1673,334,617,4711
2021/01/17,391416,8717,359963,1635,328,614,4746
2021/01/16,390406,8665,358287,1668,342,583,4534
2021/01/15,389086,8595,356480,1705,337,580,4416
2021/01/14,387529,8532,354276,1725,361,594,4436
2021/01/13,385993,8471,352235,1825,354,591,4659
2021/01/12,384337,8407,350120,1923,378,615,4782
2021/01/11,382176,8335,348087,1918,379,610,4970
2021/01/10,380470,8266,345834,1874,372,601,5034
2021/01/09,379083,8206,343963,1957,369,554,4884
2021/01/08,377537,8158,341890,2000,371,605,4696
2021/01/07,375239,8106,339325,1981,373,601,4904
2021/01/06,373237,8035,337075,2022,361,601,5194
2021/01/05,371151,7966,335240,2033,371,630,5199
2021/01/04,368190,7905,333087,1953,368,631,5461
2021/01/03,365898,7830,331049,1864,363,635,5587
2021/01/02,364003,7773,329104,1858,385,615,6044
2021/01/01,362368,7704,326865,1858,385,615,6044
2020/12/31,360777,7635,324516,1946,396,569,5222
2020/12/30,358774,7562,322457,2012,395,577,5071
2020/12/29,356063,7484,320320,2116,411,622,5269
2020/12/28,353088,7401,318262,2089,421,619,5284
2020/12/27,350963,7312,316259,2043,414,635,5429
2020/12/26,349266,7248,314333,2024,431,637,5565
2020/12/25,348103,7154,312420,2045,409,603,5610
2020/12/24,346816,7084,310158,2203,445,569,5168
2020/12/23,345010,6998,307574,2303,472,546,4789
2020/12/22,342155,6899,304460,2435,487,586,4758
2020/12/21,339597,6785,301249,2393,478,580,4853
2020/12/20,337490,6696,298339,2412,475,553,4919
2020/12/19,336137,6605,295808,2475,489,539,4694
2020/12/18,334632,6509,293367,2578,495,541,4425
2020/12/17,332481,6413,290462,2690,530,512,4289
2020/12/16,330531,6305,287444,2862,548,508,4221
2020/12/15,328142,6200,284366,2951,573,503,4323
2020/12/14,325384,6103,280614,2885,594,519,4609
2020/12/13,322641,5985,277390,2867,577,505,4505
2020/12/12,320135,5881,274667,3008,591,495,4461
2020/12/11,317499,5776,271368,3079,572,502,4090
2020/12/10,314664,5637,267569,3195,585,533,4101
2020/12/09,311574,5515,263561,3244,610,568,4157
2020/12/08,309094,5382,259688,3308,609,561,4191
2020/12/07,306462,5265,255347,3269,616,551,4185
2020/12/06,303950,5133,250794,3170,632,542,4233
2020/12/05,301883,5027,247154,3231,646,520,4174
2020/12/04,299018,4904,242489,3338,642,578,3962
2020/12/03,295427,4765,236780,3414,668,551,3956
2020/12/02,291772,4620,231487,3571,674,525,3843
2020/12/01,288203,4483,225609,3791,691,535,3857
2020/11/30,284266,4339,219796,3639,701,512,3861
2020/11/29,280891,4204,214054,3560,691,513,3933
2020/11/28,278500,4083,208904,3591,688,505,3826
