Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/25,4147704,19674,4061283,1381,118,652,2557
2022/04/24,4141520,19658,4052944,1353,118,649,2585
2022/04/23,4137183,19647,4044104,1416,120,639,2513
2022/04/22,4131681,19630,4034632,1477,117,637,2466
2022/04/21,4125174,19608,4023047,1594,126,634,2338
2022/04/20,4117115,19581,4014062,1685,140,625,2213
2022/04/19,4106187,19567,4004429,1691,137,641,2471
2022/04/18,4097675,19547,3992828,1682,141,647,2498
2022/04/17,4091924,19532,3980466,1669,146,636,2494
2022/04/16,4086318,19512,3967406,1751,152,616,2406
2022/04/15,4078901,19489,3952941,1884,170,609,2316
2022/04/14,4070183,19467,3935592,1959,180,595,2235
2022/04/13,4060327,19451,3920654,2096,193,583,2151
2022/04/12,4049984,19427,3905598,2248,192,585,2025
2022/04/11,4037512,19394,3888891,2288,196,599,1988
2022/04/10,4028006,19365,3872298,2233,183,607,2029
2022/04/09,4020693,19339,3851889,2256,200,574,2022
2022/04/08,4010087,19310,3830124,2365,199,564,1936
2022/04/07,3997111,19282,3800583,2516,202,581,1818
2022/04/06,3983269,19251,3776156,2624,226,544,1824
2022/04/05,3966956,19213,3751804,2739,226,549,1715
2022/04/04,3946024,19177,3722378,2716,225,587,1771
2022/04/03,3930733,19150,3690765,2739,215,592,1741
2022/04/02,3919261,19110,3656130,2777,215,584,1693
2022/04/01,3905307,19081,3619228,2895,218,567,1583
2022/03/31,3886372,19030,3573246,2945,226,555,1535
2022/03/30,3864206,18987,3534317,2999,237,554,1496
2022/03/29,3838106,18938,3497475,3050,237,562,1475
2022/03/28,3804025,18899,3455589,3074,241,572,1476
2022/03/27,3777946,18864,3414443,2931,240,575,1578
2022/03/26,3756966,18830,3369753,2898,241,576,1607
2022/03/25,3731403,18791,3325858,2948,234,575,1582
2022/03/24,3698249,18744,3272127,2934,234,552,1613
2022/03/23,3661016,18703,3230518,2998,230,558,1575
2022/03/22,3619855,18654,3188275,3059,232,546,1516
2022/03/21,3565115,18619,3144830,2953,223,563,1618
2022/03/20,3528053,18581,3103604,2814,203,577,1735
2022/03/19,3496799,18545,3058616,2806,208,556,1730
2022/03/18,3459214,18511,3014038,2812,208,551,1690
2022/03/17,3416963,18470,2967130,2866,207,552,1640
2022/03/16,3366120,18431,2928694,2801,218,561,1712
2022/03/15,3314219,18404,2893260,2786,218,563,1697
2022/03/14,3250333,18370,2856879,2675,200,600,1348
2022/03/13,3210069,18341,2825464,2599,193,598,1413
2022/03/12,3175637,18314,2793272,2547,181,589,1448
2022/03/11,3138027,18286,2761772,2566,183,587,1433
2022/03/10,3094309,18257,2723513,2509,178,589,1486
2022/03/09,3044691,18232,2691111,2511,183,577,1458
2022/03/08,2994472,18208,2660716,2587,192,580,1352
2022/03/07,2943202,18182,2629308,2465,190,596,1455
2022/03/06,2909004,18150,2602322,2284,199,586,1554
2022/03/05,2882381,18127,2574836,2327,198,557,1505
2022/03/04,2854686,18094,2548632,2329,195,558,1495
2022/03/03,2823072,18061,2518645,2374,192,554,1463
2022/03/02,2791039,18029,2490656,2406,188,583,1449
2022/03/01,2759252,17999,2464599,2371,190,596,1488
2022/02/28,2718232,17959,2435145,2272,187,612,1600
2022/02/27,2690821,17928,2407651,2194,199,604,1671
2022/02/26,2669541,17900,2379714,2171,193,596,1689
2022/02/25,2647414,17869,2353250,2283,200,580,1582
2022/02/24,2622279,17830,2321584,2225,200,561,1631
2022/02/23,2592441,17798,2293495,2186,190,575,1667
2022/02/22,2563859,17771,2264954,2181,197,569,1690
2022/02/21,2528537,17741,2235289,2173,188,603,1715
2022/02/20,2504814,17713,2206546,2062,188,584,1787
2022/02/19,2483433,17689,2177288,2015,186,588,1819
2022/02/18,2461655,17660,2146608,2084,187,569,1760
2022/02/17,2435880,17640,2112063,2057,199,573,1773
2022/02/16,2405313,17610,2080392,2037,197,575,1795
2022/02/15,2374433,17585,2048645,2022,205,578,1836
2022/02/14,2335650,17554,2000017,1984,199,597,1845
2022/02/13,2309154,17519,1961871,1902,199,595,1923
2022/02/12,2285103,17496,1920745,1854,190,592,1942
2022/02/11,2260094,17463,1880881,1872,186,591,1933
2022/02/10,2230254,17431,1838269,1872,189,581,1941
2022/02/09,2196911,17403,1794696,1898,187,603,1946
2022/02/08,2161599,17384,1753456,1878,194,597,1931
2022/02/07,2121249,17368,1720113,1785,196,622,1947
2022/02/06,2092233,17343,1690237,1704,205,616,2016
2022/02/05,2066344,17323,1661923,1658,197,613,2072
2022/02/04,2036412,17297,1635022,1636,195,608,2062
2022/02/03,2003226,17278,1604551,1581,190,609,2112
2022/02/02,1966407,17253,1576786,1509,184,624,2175
2022/02/01,1932781,17232,1551859,1490,184,630,2213
2022/01/31,1888799,17216,1524565,1373,175,655,2319
2022/01/30,1861084,17203,1500638,1273,176,652,2416
2022/01/29,1834974,17187,1476760,1215,177,630,2479
2022/01/28,1806013,17172,1455721,1220,176,739,2462
2022/01/27,1772409,17152,1435035,1130,172,747,2536
2022/01/26,1734591,17135,1416124,1123,190,744,2267
2022/01/25,1698847,17125,1398601,1114,190,751,2258
2022/01/24,1660712,17110,1381535,1045,194,768,2346
2022/01/23,1634036,17097,1366665,949,190,775,2433
2022/01/22,1608914,17081,1353664,916,193,746,2465
2022/01/21,1585571,17070,1342050,904,198,737,2479
2022/01/20,1558920,17054,1329935,892,196,728,2482
2022/01/19,1529310,17046,1318787,854,193,743,2518
2022/01/18,1504187,17034,1307965,831,194,765,2526
2022/01/17,1476099,17026,1297058,748,211,755,2573
2022/01/16,1457788,17018,1287364,679,212,757,2662
2022/01/15,1441690,17007,1279066,649,216,722,2681
2022/01/14,1426854,16999,1271902,682,220,722,2622
2022/01/13,1409825,16987,1264004,640,236,711,2660
2022/01/12,1392913,16978,1257760,652,241,726,2660
2022/01/11,1376117,16969,1253267,653,255,734,2652
2022/01/10,1359611,16959,1248577,693,260,736,2633
2022/01/09,1346979,16947,1244611,639,264,744,2697
2022/01/08,1336081,16934,1241606,629,268,729,2707
2022/01/07,1325384,16926,1238920,641,273,724,2685
2022/01/06,1318356,16912,1236522,655,289,703,2670
2022/01/05,1309477,16903,1234075,698,302,670,2625
2022/01/04,1300698,16893,1231655,708,317,667,2651
2022/01/03,1290631,16881,1229037,707,321,702,2665
2022/01/02,1284639,16859,1226838,647,323,697,2701
2022/01/01,1281162,16847,1224942,672,322,694,2685
2021/12/31,1278162,16839,1222946,712,328,683,2670
2021/12/30,1274467,16825,1220275,755,343,675,2641
2021/12/29,1270653,16795,1217946,779,349,697,2671
2021/12/28,1267479,16779,1215310,799,361,673,2663
2021/12/27,1264142,16754,1211881,826,383,674,2680
2021/12/26,1261543,16728,1209240,819,384,693,2706
2021/12/25,1259809,16704,1206415,817,394,683,2701
2021/12/24,1258184,16683,1203271,885,400,640,2641
2021/12/23,1256074,16664,1199488,1010,426,632,2528
2021/12/22,1253811,16640,1195470,1084,451,650,2628
2021/12/21,1251651,16617,1191115,1183,470,644,2573
2021/12/20,1248843,16586,1185599,1273,483,650,2488
2021/12/19,1246891,16553,1180860,1283,475,656,2529
2021/12/18,1245006,16516,1176581,1294,480,639,2517
2021/12/17,1243024,16486,1171334,1440,505,624,2392
2021/12/16,1240677,16451,1165244,1516,533,590,2326
2021/12/15,1237982,16411,1158973,1655,556,604,2582
2021/12/14,1235058,16375,1152241,1776,557,615,2481
2021/12/13,1230934,16323,1143856,1872,580,606,2455
2021/12/12,1228011,16273,1136145,1866,561,622,2473
2021/12/11,1224753,16232,1128637,1883,567,597,2458
2021/12/10,1221497,16182,1119466,2049,588,578,2320
2021/12/09,1216682,16125,1109607,2169,620,569,2347
2021/12/08,1213566,16066,1099240,2236,632,543,2311
2021/12/07,1209254,16003,1088065,2377,658,534,2166
2021/12/06,1203194,15933,1074817,2465,664,539,2103
2021/12/05,1198789,15868,1063869,2402,654,552,2144
2021/12/04,1194528,15809,1053129,2424,652,542,2123
2021/12/03,1189217,15739,1041554,2530,642,541,2016
2021/12/02,1182961,15669,1028284,2547,640,541,1977
2021/12/01,1175718,15592,1015881,2651,651,535,1887
2021/11/30,1166949,15517,1002596,2769,646,542,1773
2021/11/29,1155991,15466,988585,2767,630,575,1786
2021/11/28,1147881,15386,975641,2624,623,588,1912
2021/11/27,1139894,15315,963689,2606,615,588,1924
2021/11/26,1130277,15256,950327,2658,612,588,1849
2021/11/25,1118231,15176,936914,2658,615,577,1828
2021/11/24,1106105,15102,923691,2639,596,618,1584
2021/11/23,1091649,15040,911557,2570,583,605,1400
2021/11/22,1077133,14975,899098,2561,572,628,1305
2021/11/21,1065157,14909,888675,2425,533,641,1411
2021/11/20,1053525,14839,879203,2347,525,637,1475
2021/11/19,1039434,14791,869402,2364,514,644,1448
2021/11/18,1025369,14725,860547,2329,508,598,1431
2021/11/17,1010491,14671,852100,2258,486,586,1473
2021/11/16,995467,14611,844090,2118,466,611,1505
2021/11/15,978995,14560,836518,2069,456,628,1498
2021/11/14,968004,14512,829455,1919,433,638,1639
2021/11/13,956808,14464,823264,1877,417,653,1644
2021/11/12,945370,14404,816758,1896,428,602,1570
2021/11/11,932716,14345,811080,1851,437,612,1614
2021/11/10,922129,14282,805801,1808,420,623,1535
2021/11/09,908905,14251,800655,1768,408,618,1560
2021/11/08,896930,14212,795170,1664,382,641,1636
2021/11/07,889170,14177,790666,1570,367,661,1713
2021/11/06,881152,14148,786405,1520,354,659,1771
2021/11/05,873034,14116,782424,1483,366,634,1776
2021/11/04,863325,14081,778442,1475,362,596,1499
2021/11/03,853546,14052,774945,1436,344,615,1435
2021/11/02,844567,14017,771603,1372,329,638,1436
2021/11/01,837985,13993,767737,1260,308,660,1517
2021/10/31,832700,13969,764473,1181,293,664,1595
2021/10/30,827899,13951,761703,1121,283,675,1645
2021/10/29,822269,13924,758883,1101,279,651,1555
2021/10/28,816286,13910,755983,1044,264,617,1496
2021/10/27,810348,13893,753396,1007,256,653,1528
2021/10/26,806037,13864,750930,941,253,655,1595
2021/10/25,801552,13839,748042,903,240,670,1645
2021/10/24,798103,13827,745831,832,226,673,1603
2021/10/23,795306,13804,743882,809,229,652,1611
2021/10/22,791774,13787,741800,795,220,654,1622
2021/10/21,788064,13770,739752,767,220,656,1628
2021/10/20,784577,13754,737920,745,218,664,1656
2021/10/19,780958,13740,736053,730,217,661,1663
2021/10/18,776980,13727,733757,697,220,661,1685
2021/10/17,774251,13716,732021,653,220,672,1729
2021/10/16,772254,13696,730231,658,218,660,1722
2021/10/15,770107,13675,728499,659,219,648,1702
2021/10/14,767725,13663,726528,656,217,659,1704
2021/10/13,765331,13652,724699,649,218,656,1709
2021/10/12,763216,13641,723028,662,218,653,1708
2021/10/11,760496,13622,720828,637,212,688,1738
2021/10/10,758898,13610,719147,601,221,673,1771
2021/10/09,757600,13600,717476,603,218,673,1770
2021/10/08,756015,13588,715580,624,221,658,1751
2021/10/07,754139,13580,713500,624,221,669,1754
2021/10/06,752285,13569,711415,634,221,655,1723
2021/10/05,750248,13562,709555,631,233,633,1736
2021/10/04,747569,13546,707148,619,222,667,1751
2021/10/03,746109,13538,705464,599,223,666,1776
2021/10/02,744738,13527,703944,611,221,646,1765
2021/10/01,743179,13512,702159,628,220,655,1748
2021/09/30,741371,13503,700305,630,222,656,1737
2021/09/29,739633,13494,698193,648,222,654,1726
2021/09/28,737708,13486,696218,648,239,650,1723
2021/09/27,735095,13469,693935,648,245,659,1725
2021/09/26,733506,13461,692297,636,225,667,1728
2021/09/25,732120,13450,690505,623,225,663,1747
2021/09/24,730735,13436,688597,642,225,659,1738
2021/09/23,728905,13427,686612,636,219,668,1747
2021/09/22,727088,13417,684728,643,218,664,1733
2021/09/21,725249,13406,682892,664,216,661,1732
2021/09/20,723143,13397,680587,664,220,671,1731
2021/09/19,721763,13385,678844,644,217,681,1741
2021/09/18,720423,13366,677188,652,213,662,1726
2021/09/17,718994,13359,675484,644,207,653,1732
2021/09/16,716967,13348,673816,621,202,655,1547
2021/09/15,714755,13337,672172,618,196,650,1543
2021/09/14,712436,13325,670692,604,201,673,1564
2021/09/13,709837,13310,668971,570,189,689,1589
2021/09/12,707989,13301,667532,528,182,697,1626
2021/09/11,706599,13298,666230,512,173,699,1544
2021/09/10,704761,13291,664718,497,181,685,1560
2021/09/09,702515,13280,663362,471,186,650,1576
2021/09/08,700177,13270,662019,468,188,650,1583
2021/09/07,698008,13262,660606,456,172,659,1572
2021/09/06,695708,13254,659402,413,171,682,1615
2021/09/05,693907,13250,658244,395,157,696,1633
2021/09/04,692516,13241,657156,395,154,685,1628
2021/09/03,690940,13232,656010,396,153,680,1644
2021/09/02,689008,13226,654827,396,143,686,1624
2021/09/01,687316,13218,653672,401,141,714,1617
2021/08/31,685759,13214,652566,393,133,718,1625
2021/08/30,683908,13210,651418,355,124,747,1663
2021/08/29,682627,13207,650612,343,113,755,1668
2021/08/28,681546,13204,649794,315,110,760,1691
2021/08/27,680201,13195,648848,316,105,755,1701
2021/08/26,678823,13189,647916,315,94,741,1704
2021/08/25,677419,13186,647102,332,88,738,1691
2021/08/24,675969,13180,646335,317,86,738,1705
2021/08/23,674348,13178,645447,306,74,766,1705
2021/08/22,673194,13172,644766,278,73,759,1729
2021/08/21,672211,13170,644108,260,71,752,1741
2021/08/20,671105,13167,643497,246,69,765,1756
2021/08/19,669818,13165,642751,219,68,766,1782
2021/08/18,668508,13162,642152,226,62,768,1776
2021/08/17,667215,13160,641547,214,60,782,1783
2021/08/16,666002,13160,641025,193,64,789,1804
2021/08/15,665126,13160,640577,182,58,779,1806
2021/08/14,664329,13159,640145,167,53,781,1838
2021/08/13,663497,13154,639691,158,49,763,1867
2021/08/12,662545,13151,639238,150,49,771,1846
2021/08/11,661577,13149,638781,146,48,787,1863
2021/08/10,660718,13149,638292,146,46,786,1856
2021/08/09,659844,13146,637801,134,40,798,1867
2021/08/08,659227,13144,637428,119,44,786,1890
2021/08/07,658791,13142,637050,110,41,789,1899
2021/08/06,658228,13141,636640,112,34,795,1888
2021/08/05,657657,13138,636208,95,38,783,1895
2021/08/04,657056,13133,635747,96,31,790,1910
2021/08/03,656559,13130,635341,102,35,788,1889
2021/08/02,655964,13127,634952,99,31,817,1888
2021/08/01,655562,13125,634652,96,30,808,1893
2021/07/31,655216,13122,634330,90,33,773,1904
2021/07/30,654796,13118,633993,81,37,767,1917
2021/07/29,654253,13115,633616,83,40,786,1918
2021/07/28,653721,13113,633331,75,38,789,1920
2021/07/27,653215,13113,633012,80,41,790,1917
2021/07/26,652668,13112,632731,85,32,805,1928
2021/07/25,652303,13110,632473,78,26,803,1916
2021/07/24,651987,13107,632278,80,27,801,1941
2021/07/23,651662,13106,632025,74,26,794,1941
2021/07/22,651320,13101,631790,78,26,798,1934
2021/07/21,650899,13100,631599,81,30,798,1939
2021/07/20,650480,13099,631429,82,40,794,1932
2021/07/19,650117,13098,631264,80,33,824,1937
2021/07/18,649781,13095,631128,77,31,814,1952
2021/07/17,649516,13094,631015,80,35,813,1948
2021/07/16,649180,13093,630909,71,37,790,1953
2021/07/15,648749,13090,630792,77,35,785,1947
2021/07/14,648397,13090,630688,78,32,790,1942
2021/07/13,648095,13086,630588,75,37,802,1944
2021/07/12,647822,13083,630481,67,35,817,1952
2021/07/11,647577,13082,630410,62,37,812,1957
2021/07/10,647393,13082,630321,61,42,787,1963
2021/07/09,647239,13080,630243,67,42,799,1969
2021/07/08,647061,13078,630135,69,42,787,1953
2021/07/07,646862,13076,630016,72,46,782,1953
2021/07/06,646714,13074,629888,78,46,793,1948
2021/07/05,646587,13071,629751,83,45,803,1946
2021/07/04,646484,13071,629627,89,46,784,1946
2021/07/03,646411,13069,629540,97,46,769,1938
2021/07/02,646343,13065,629363,101,49,783,1934
2021/07/01,646239,13059,629235,112,53,770,2043
2021/06/30,646131,13058,629075,112,60,769,1946
2021/06/29,646051,13055,628909,129,56,787,1933
2021/06/28,645945,13050,628733,118,61,804,1948
2021/06/27,645852,13048,628567,122,63,806,1950
2021/06/26,645779,13047,628406,128,73,791,1945
2021/06/25,645713,13044,628240,127,68,792,1945
2021/06/24,645596,13044,628066,146,71,780,1929
2021/06/23,645488,13041,627840,157,70,791,1911
2021/06/22,645389,13035,627664,169,73,784,1919
2021/06/21,645273,13034,627367,164,80,793,1938
2021/06/20,645171,13029,627151,164,84,789,1939
2021/06/19,645056,13024,626933,164,83,770,1943
2021/06/18,644948,13018,626634,175,84,747,1929
2021/06/17,644799,13011,626276,185,86,771,1913
2021/06/16,644668,13008,625888,188,92,812,2203
2021/06/15,644497,13005,625552,205,94,815,2191
2021/06/14,644317,13001,625186,208,98,830,2208
2021/06/13,644170,12997,624783,219,99,827,2195
2021/06/12,644067,12993,624473,217,99,827,2196
2021/06/11,643860,12988,624024,229,97,810,2192
2021/06/10,643662,12980,623602,244,113,793,2173
2021/06/09,643435,12976,623133,248,122,794,2164
2021/06/08,643148,12970,622652,275,127,797,2397
2021/06/07,642792,12966,622042,280,146,799,2397
2021/06/06,642485,12961,621548,284,144,797,2404
2021/06/05,642174,12955,621189,288,150,784,2398
2021/06/04,641848,12950,620638,247,115,825,2450
2021/06/03,641564,12945,620156,245,128,795,2451
2021/06/02,641213,12940,619601,266,136,811,2430
2021/06/01,640908,12930,618987,268,147,824,2446
2021/05/31,640419,12921,618140,258,152,822,2441
2021/05/30,640059,12914,617461,264,149,813,2452
2021/05/29,639731,12905,616797,273,163,792,2446
2021/05/28,639346,12896,615979,285,171,768,2467
2021/05/27,638922,12883,615196,318,192,756,2544
2021/05/26,638385,12872,614315,349,198,750,2536
2021/05/25,637778,12859,613465,383,220,759,2512
2021/05/24,637293,12849,612376,368,224,752,2537
2021/05/23,636886,12842,611511,386,237,735,2517
2021/05/22,636537,12830,610625,406,237,733,2486
2021/05/21,636028,12821,609503,463,234,768,2494
2021/05/20,635459,12807,608214,518,249,748,2546
2021/05/19,634798,12799,606785,563,266,713,2442
2021/05/18,634188,12796,605459,600,278,702,2434
2021/05/17,633343,12781,603752,624,290,703,2411
2021/05/16,632704,12769,602322,612,285,712,2439
2021/05/15,632183,12757,600932,628,315,683,2426
2021/05/14,631500,12742,599388,686,322,685,2395
2021/05/13,630863,12730,597499,695,316,679,2378
2021/05/12,630011,12719,595613,797,337,650,2958
2021/05/11,629014,12693,593473,857,358,642,2921
2021/05/10,627856,12680,591271,863,385,636,2927
2021/05/09,626928,12665,589302,865,409,613,3027
2021/05/08,626183,12640,587266,886,406,618,3011
2021/05/07,625123,12625,585215,959,422,590,2949
2021/05/06,623967,12602,582770,1017,431,575,2879
2021/05/05,622582,12579,580577,1107,440,564,2786
2021/05/04,621187,12559,578151,1155,463,571,2748
2021/05/03,619461,12532,575500,1139,485,577,2768
2021/05/02,618013,12508,573332,1087,476,576,2822
2021/05/01,616904,12477,571347,1081,482,567,2827
2021/04/30,615364,12446,569140,1154,506,552,2756
2021/04/29,613697,12428,566425,1233,489,548,2674
2021/04/28,611578,12401,564251,1270,519,522,2648
2021/04/27,609422,12370,561609,1392,521,522,2504
2021/04/26,607149,12346,559186,1333,520,549,2565
2021/04/25,605232,12317,557047,1279,521,538,2623
2021/04/24,603640,12298,554778,1309,508,546,2569
2021/04/23,601742,12270,552329,1356,518,529,2553
2021/04/22,599770,12252,549237,1403,521,517,2490
2021/04/21,597286,12218,546609,1417,551,497,2475
2021/04/20,594669,12193,543708,1531,561,505,2400
2021/04/19,592138,12147,541013,1554,568,506,2369
2021/04/18,590045,12117,538581,1475,546,531,2432
2021/04/17,588030,12088,535957,1507,549,508,2397
2021/04/16,585997,12049,533341,1550,560,495,2399
2021/04/15,583631,12015,530309,1586,571,479,2355
2021/04/14,581275,11982,527551,1687,589,465,2258
2021/04/13,578538,11942,524518,1752,596,462,2195
2021/04/12,575359,11909,521382,1799,615,457,2146
2021/04/11,573117,11874,518328,1705,599,471,2257
2021/04/10,571060,11835,515588,1734,584,489,2210
2021/04/09,569093,11801,512579,1802,582,486,2180
2021/04/08,565635,11765,509260,1807,579,473,2177
2021/04/07,563126,11729,505946,1877,583,487,2110
2021/04/06,560254,11679,502761,1854,583,487,2132
2021/04/05,557404,11654,499205,1771,570,489,2183
2021/04/04,555395,11622,496012,1671,562,499,2282
2021/04/03,553063,11575,493265,1655,533,531,2290
2021/04/02,550243,11537,490362,1753,537,515,2237
2021/04/01,546936,11495,487316,1765,534,523,2228
2021/03/31,543841,11459,484307,1787,531,519,2202
2021/03/30,540449,11421,481550,1770,538,492,2216
2021/03/29,537312,11388,479041,1710,537,486,2264
2021/03/28,534515,11351,476228,1636,518,508,2327
2021/03/27,531283,11317,473780,1651,508,457,3829
2021/03/26,528638,11288,470994,1693,471,457,3464
2021/03/25,525333,11260,468393,1641,455,468,3405
2021/03/24,522117,11223,465991,1635,450,481,3495
2021/03/23,518670,11195,463696,1614,438,488,3605
2021/03/22,515132,11173,461351,1573,436,493,3774
2021/03/21,512108,11135,459177,1495,416,516,3888
2021/03/20,509671,11099,457486,1438,393,504,3840
2021/03/19,506979,11069,455218,1462,400,483,3608
2021/03/18,503329,11026,452461,1451,388,508,3647
2021/03/17,500108,10996,450441,1449,396,519,3674
2021/03/16,496589,10956,448358,1438,395,492,3681
2021/03/15,493715,10923,446289,1406,373,520,3898
2021/03/14,490956,10888,444271,1322,352,550,4021
2021/03/13,489048,10858,442481,1285,356,500,3939
2021/03/12,486523,10825,440477,1269,346,508,3730
2021/03/11,483490,10793,438336,1242,342,515,3846
2021/03/10,480433,10759,436688,1273,324,522,3791
2021/03/09,477564,10729,434901,1287,329,535,3875
2021/03/08,475153,10697,433023,1226,333,547,4097
2021/03/07,472630,10673,431213,1155,317,565,4230
2021/03/06,470681,10650,429578,1138,316,546,4283
2021/03/05,468436,10616,427863,1114,325,520,3960
2021/03/04,465674,10586,425843,1142,302,540,4042
2021/03/03,463324,10562,424077,1097,313,540,4078
2021/03/02,460924,10535,422473,1124,301,544,4125
2021/03/01,458472,10505,420940,1073,296,563,4345
2021/02/28,456280,10483,419357,1022,283,583,4317
2021/02/27,454879,10451,418022,988,260,573,4226
2021/02/26,452657,10419,416492,1018,260,571,3975
2021/02/25,450161,10394,414987,1041,248,578,3937
2021/02/24,448272,10366,413756,1064,255,569,3963
2021/02/23,445826,10331,412502,1077,273,583,4071
2021/02/22,443860,10295,411233,1085,252,604,4306
2021/02/21,441970,10259,410019,1018,254,602,4376
2021/02/20,440744,10227,408778,999,261,604,4301
2021/02/19,439088,10193,407448,1030,261,585,3992
2021/02/18,436998,10170,405961,1027,264,566,4185
2021/02/17,435288,10140,404707,1069,262,616,4384
2021/02/16,433387,10102,403449,1089,264,618,4410
2021/02/15,431730,10074,402134,1104,258,634,4546
2021/02/14,430231,10040,400829,1056,255,642,4650
2021/02/13,429063,10009,399713,1062,267,615,4526
2021/02/12,427892,9974,398379,1151,263,591,4257
2021/02/11,426624,9940,396969,1212,265,590,4262
2021/02/10,425062,9903,395558,1262,265,584,4219
2021/02/09,423394,9862,394213,1318,279,594,4179
2021/02/08,421924,9822,392973,1299,281,611,4397
2021/02/07,420691,9785,391643,1275,285,614,4493
2021/02/06,419693,9745,390586,1289,300,616,4400
2021/02/05,418546,9706,389256,1304,300,584,4202
2021/02/04,417181,9670,387721,1342,298,613,4657
2021/02/03,415911,9632,386353,1383,303,605,4588
2021/02/02,414391,9596,385076,1429,300,633,5042
2021/02/01,412749,9538,383578,1433,294,656,5335
2021/01/31,411530,9487,382063,1387,297,701,5205
2021/01/30,410396,9429,380667,1385,297,685,5083
2021/01/29,409297,9384,379144,1428,295,657,4796
2021/01/28,407810,9328,377445,1478,304,672,4723
2021/01/27,406389,9278,375853,1526,304,673,4762
2021/01/26,404917,9227,374395,1583,313,695,4747
2021/01/25,403332,9169,372867,1548,321,672,4723
2021/01/24,401907,9117,371296,1518,323,670,4773
2021/01/23,400960,9066,370003,1525,323,577,4416
2021/01/22,399698,8996,368603,1586,331,573,4392
2021/01/21,398245,8946,366888,1606,340,584,4401
2021/01/20,396456,8882,365320,1683,323,591,4337
2021/01/19,394714,8837,363707,1729,332,622,4440
2021/01/18,393057,8780,361866,1673,334,617,4711
2021/01/17,391426,8715,359967,1635,328,614,4746
2021/01/16,390416,8663,358291,1668,342,583,4534
