Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/12,644041,10515,626947,217,99,827,2196
2021/06/11,643834,10511,626497,229,97,810,2192
2021/06/10,643636,10508,626074,244,113,793,2173
2021/06/09,643409,10508,625604,248,122,794,2164
2021/06/08,643122,10504,625122,275,127,797,2397
2021/06/07,642766,10500,624510,280,146,799,2397
2021/06/06,642458,10496,624015,284,144,797,2404
2021/06/05,642147,10491,623655,288,150,784,2398
2021/06/04,641821,10487,623105,247,115,825,2450
2021/06/03,641537,10485,622620,245,128,795,2451
2021/06/02,641186,10481,622068,266,136,811,2430
2021/06/01,640881,10475,621450,268,147,824,2446
2021/05/31,640392,10468,620600,258,152,822,2441
2021/05/30,640032,10463,619917,264,149,813,2452
2021/05/29,639705,10458,619255,273,163,792,2446
2021/05/28,639320,10453,618435,285,171,768,2467
2021/05/27,638897,10444,617650,318,192,756,2544
2021/05/26,638360,10438,616769,349,198,750,2536
2021/05/25,637753,10429,615926,383,220,759,2512
2021/05/24,637268,10423,614840,368,224,752,2537
2021/05/23,636861,10418,613975,386,237,735,2517
2021/05/22,636511,10409,613090,406,237,733,2486
2021/05/21,636002,10402,611964,463,234,768,2494
2021/05/20,635433,10392,610673,518,249,748,2546
2021/05/19,634772,10386,609243,563,266,713,2442
2021/05/18,634162,10384,607914,600,278,702,2434
2021/05/17,633317,10372,606197,624,290,703,2411
2021/05/16,632678,10364,604767,612,285,712,2439
2021/05/15,632157,10355,603371,628,315,683,2426
2021/05/14,631473,10343,601829,686,322,685,2395
2021/05/13,630837,10337,599940,695,316,679,2378
2021/05/12,629985,10326,598050,797,337,650,2958
2021/05/11,628988,10305,595911,857,358,642,2921
2021/05/10,627830,10299,593706,863,385,636,2927
2021/05/09,626902,10286,591734,865,409,613,3027
2021/05/08,626157,10269,589696,886,406,618,3011
2021/05/07,625095,10260,587649,959,422,590,2949
2021/05/06,623940,10241,585205,1017,431,575,2879
2021/05/05,622555,10225,583004,1107,440,564,2786
2021/05/04,621162,10211,580574,1155,463,571,2748
2021/05/03,619436,10189,577916,1139,485,577,2768
2021/05/02,617989,10173,575744,1087,476,576,2822
2021/05/01,616881,10148,573756,1081,482,567,2827
2021/04/30,615341,10124,571553,1154,506,552,2756
2021/04/29,613674,10109,568832,1233,489,548,2674
2021/04/28,611555,10088,566665,1270,519,522,2648
2021/04/27,609399,10061,564006,1392,521,522,2504
2021/04/26,607127,10041,561583,1333,520,549,2565
2021/04/25,605209,10019,559438,1279,521,538,2623
2021/04/24,603617,10003,557170,1309,508,546,2569
2021/04/23,601719,9980,554722,1356,518,529,2553
2021/04/22,599747,9967,551630,1403,521,517,2490
2021/04/21,597264,9940,548999,1417,551,497,2475
2021/04/20,594646,9921,546091,1531,561,505,2400
2021/04/19,592116,9878,543389,1554,568,506,2369
2021/04/18,590024,9856,540961,1475,546,531,2432
2021/04/17,588009,9833,538340,1507,549,508,2397
2021/04/16,585976,9802,535711,1550,560,495,2399
2021/04/15,583610,9774,532675,1586,571,479,2355
2021/04/14,581255,9747,529918,1687,589,465,2258
2021/04/13,578518,9713,526891,1752,596,462,2195
2021/04/12,575337,9683,523754,1799,615,457,2146
2021/04/11,573094,9655,520695,1705,599,471,2257
2021/04/10,571035,9629,517954,1734,584,489,2210
2021/04/09,569070,9602,514941,1802,582,486,2180
2021/04/08,565611,9567,511625,1807,579,473,2177
2021/04/07,563097,9535,508302,1877,583,487,2110
2021/04/06,560224,9499,505111,1854,583,487,2132
2021/04/05,557374,9477,501553,1771,570,489,2183
2021/04/04,555365,9449,498360,1671,562,499,2282
2021/04/03,553034,9410,495616,1655,533,531,2290
2021/04/02,550215,9384,492711,1753,537,515,2237
2021/04/01,546908,9350,489662,1765,534,523,2228
2021/03/31,543815,9320,486660,1787,531,519,2202
2021/03/30,540421,9292,483900,1770,538,492,2216
2021/03/29,537285,9264,481394,1710,537,486,2264
2021/03/28,534488,9233,478573,1636,518,508,2327
2021/03/27,531254,9205,476131,1651,508,457,3829
2021/03/26,528607,9182,473353,1693,471,457,3464
2021/03/25,525304,9157,470753,1641,455,468,3405
2021/03/24,522089,9127,468350,1635,450,481,3495
2021/03/23,518642,9104,466036,1614,438,488,3605
2021/03/22,515100,9086,463682,1573,436,493,3774
2021/03/21,512079,9056,461510,1495,416,516,3888
2021/03/20,509640,9029,459823,1438,393,504,3840
2021/03/19,506950,9009,457555,1462,400,483,3608
2021/03/18,503300,8979,454785,1451,388,508,3647
2021/03/17,500078,8954,452762,1449,396,519,3674
2021/03/16,496557,8922,450678,1438,395,492,3681
2021/03/15,493686,8899,448605,1406,373,520,3898
2021/03/14,490927,8874,446579,1322,352,550,4021
2021/03/13,489019,8849,444788,1285,356,500,3939
2021/03/12,486494,8822,442781,1269,346,508,3730
2021/03/11,483461,8797,440644,1242,342,515,3846
2021/03/10,480406,8772,438985,1273,324,522,3791
2021/03/09,477535,8753,437195,1287,329,535,3875
2021/03/08,475122,8732,435310,1226,333,547,4097
2021/03/07,472600,8714,433492,1155,317,565,4230
2021/03/06,470653,8696,431859,1138,316,546,4283
2021/03/05,468407,8670,430136,1114,325,520,3960
2021/03/04,465643,8652,428114,1142,302,540,4042
2021/03/03,463291,8636,426340,1097,313,540,4078
2021/03/02,460891,8615,424730,1124,301,544,4125
2021/03/01,458439,8597,423191,1073,296,563,4345
2021/02/28,456247,8582,421601,1022,283,583,4317
2021/02/27,454846,8560,420264,988,260,573,4226
2021/02/26,452620,8537,418727,1018,260,571,3975
2021/02/25,450124,8518,417220,1041,248,578,3937
2021/02/24,448235,8499,415986,1064,255,569,3963
2021/02/23,445790,8481,414733,1077,273,583,4071
2021/02/22,443822,8460,413458,1085,252,604,4306
2021/02/21,441933,8436,412240,1018,254,602,4376
2021/02/20,440708,8414,410994,999,261,604,4301
2021/02/19,439051,8394,409661,1030,261,585,3992
2021/02/18,436958,8378,408167,1027,264,566,4185
2021/02/17,435249,8357,406903,1069,262,616,4384
2021/02/16,433350,8328,405636,1089,264,618,4410
2021/02/15,431693,8308,404312,1104,258,634,4546
2021/02/14,430194,8284,402990,1056,255,642,4650
2021/02/13,429026,8264,401871,1062,267,615,4526
2021/02/12,427855,8240,400534,1151,263,591,4257
2021/02/11,426587,8216,399112,1212,265,590,4262
2021/02/10,425024,8193,397696,1262,265,584,4219
2021/02/09,423356,8161,396336,1318,279,594,4179
2021/02/08,421886,8132,395084,1299,281,611,4397
2021/02/07,420656,8104,393747,1275,285,614,4493
2021/02/06,419657,8077,392687,1289,300,616,4400
2021/02/05,418511,8050,391353,1304,300,584,4202
2021/02/04,417146,8025,389813,1342,298,613,4657
2021/02/03,415876,7995,388446,1383,303,605,4588
2021/02/02,414357,7965,387161,1429,300,633,5042
2021/02/01,412715,7924,385649,1433,294,656,5335
2021/01/31,411498,7886,384122,1387,297,701,5205
2021/01/30,410364,7847,382714,1385,297,685,5083
2021/01/29,409265,7812,381176,1428,295,657,4796
2021/01/28,407778,7768,379473,1478,304,672,4723
2021/01/27,406356,7728,377867,1526,304,673,4762
2021/01/26,404883,7688,376405,1583,313,695,4747
2021/01/25,403301,7639,374865,1548,321,672,4723
2021/01/24,401877,7597,373285,1518,323,670,4773
2021/01/23,400930,7563,371990,1525,323,577,4416
2021/01/22,399668,7509,370593,1586,331,573,4392
2021/01/21,398215,7473,368866,1606,340,584,4401
2021/01/20,396426,7421,367289,1683,323,591,4337
2021/01/19,394685,7386,365668,1729,332,622,4440
2021/01/18,393029,7347,363812,1673,334,617,4711
2021/01/17,391400,7296,361902,1635,328,614,4746
2021/01/16,390389,7254,360217,1668,342,583,4534
2021/01/15,389070,7203,358399,1705,337,580,4416
2021/01/14,387512,7151,356180,1725,361,594,4436
2021/01/13,385977,7103,354133,1825,354,591,4659
2021/01/12,384322,7045,352009,1923,378,615,4782
2021/01/11,382162,6989,349954,1918,379,610,4970
2021/01/10,380456,6931,347692,1874,372,601,5034
2021/01/09,379070,6883,345807,1957,369,554,4884
2021/01/08,377522,6852,343718,2000,371,605,4696
2021/01/07,375224,6805,341134,1981,373,601,4904
2021/01/06,373224,6746,338869,2022,361,601,5194
2021/01/05,371138,6692,337027,2033,371,630,5199
2021/01/04,368178,6644,334863,1953,368,631,5461
2021/01/03,365886,6580,332818,1864,363,635,5587
2021/01/02,363990,6535,330864,1858,385,615,6044
2021/01/01,362355,6482,328619,1858,385,615,6044
2020/12/31,360764,6431,326249,1946,396,569,5222
2020/12/30,358761,6373,324172,2012,395,577,5071
2020/12/29,356049,6306,322015,2116,411,622,5269
2020/12/28,353075,6256,319930,2089,421,619,5284
2020/12/27,350950,6183,317908,2043,414,635,5429
2020/12/26,349253,6138,315966,2024,431,637,5565
2020/12/25,348090,6058,314028,2045,409,603,5610
2020/12/24,346803,6004,311743,2203,445,569,5168
2020/12/23,344996,5935,309145,2303,472,546,4789
2020/12/22,342142,5858,306009,2435,487,586,4758
2020/12/21,339585,5776,302765,2393,478,580,4853
2020/12/20,337478,5712,299824,2412,475,553,4919
2020/12/19,336125,5640,297283,2475,489,539,4694
2020/12/18,334620,5570,294823,2578,495,541,4425
2020/12/17,332469,5485,291884,2690,530,512,4289
2020/12/16,330519,5394,288843,2862,548,508,4221
2020/12/15,328131,5307,285747,2951,573,503,4323
2020/12/14,325374,5223,281966,2885,594,519,4609
2020/12/13,322633,5126,278708,2867,577,505,4505
2020/12/12,320129,5039,275972,3008,591,495,4461
2020/12/11,317493,4962,272661,3079,572,502,4090
2020/12/10,314657,4845,268833,3195,585,533,4101
2020/12/09,311568,4742,264797,3244,610,568,4157
2020/12/08,309087,4631,260893,3308,609,561,4191
2020/12/07,306455,4530,256516,3269,616,551,4185
2020/12/06,303943,4415,251932,3170,632,542,4233
2020/12/05,301878,4322,248272,3231,646,520,4174
2020/12/04,299012,4214,243575,3338,642,578,3962
2020/12/03,295421,4099,237823,3414,668,551,3956
2020/12/02,291765,3976,232497,3571,674,525,3843
2020/12/01,288194,3859,226579,3791,691,535,3857
2020/11/30,284259,3738,220742,3639,701,512,3861
2020/11/29,280885,3625,214959,3560,691,513,3933
2020/11/28,278493,3523,209789,3591,688,505,3826
2020/11/27,274754,3414,204364,3702,703,467,3666
2020/11/26,270517,3304,197638,3756,705,481,3621
2020/11/25,265500,3199,191839,3867,709,486,3652
2020/11/24,260109,3089,185883,3985,704,503,3562
2020/11/23,254366,2993,179222,3863,685,507,3708
2020/11/22,249759,2888,172866,3775,683,512,3784
2020/11/21,247322,2801,167050,3900,697,504,3532
2020/11/20,242169,2698,160582,3942,687,484,3320
2020/11/19,235706,2586,152942,3931,683,488,3348
2020/11/18,229098,2484,146753,3910,682,508,3528
2020/11/17,222664,2401,140705,3867,658,769,4965
2020/11/16,215143,2305,134251,3685,612,573,5401
2020/11/15,209068,2213,128020,3579,599,567,5339
2020/11/14,204455,2132,122635,3425,581,565,4922
2020/11/13,199354,2049,116496,3355,567,522,4794
2020/11/12,192340,1956,110094,3265,546,540,6239
2020/11/11,184081,1875,104775,3183,536,542,6335
2020/11/10,174906,1799,99964,3054,495,580,7084
2020/11/09,167474,1735,95541,2755,473,564,7640
2020/11/08,161224,1661,91310,2533,459,503,6364
2020/11/07,155482,1610,87907,2574,432,515,5668
2020/11/06,150160,1541,84306,2504,431,580,5946
2020/11/05,142069,1498,80286,2330,407,549,9151
2020/11/04,135115,1439,77330,2201,383,553,8659
2020/11/03,128006,1384,74435,2065,366,605,9855
2020/11/02,121646,1331,71849,1825,336,630,10381
2020/11/01,116454,1293,69408,1657,291,653,9886
2020/10/31,111975,1261,67520,1602,265,655,8678
2020/10/30,107186,1214,65428,1540,263,626,7662
2020/10/29,101470,1178,63009,1444,248,626,8022
2020/10/28,96424,1142,61169,1345,224,629,9217
2020/10/27,91957,1110,59299,1197,203,651,10110
2020/10/26,87584,1082,57828,1142,188,651,10044
2020/10/25,84802,1057,56752,1051,174,663,8783
2020/10/24,82326,1039,55800,1002,175,637,7558
2020/10/23,79357,1027,54771,900,158,628,6579
2020/10/22,76009,1015,53554,841,161,627,6800
2020/10/21,72778,996,52534,813,147,641,6869
2020/10/20,70123,978,51666,744,145,693,8207
2020/10/19,68145,966,50623,654,145,687,9177
2020/10/18,66499,955,49570,607,135,694,8533
2020/10/17,65300,947,48898,594,130,708,7202
2020/10/16,63815,931,48069,584,122,709,6434
2020/10/15,62020,923,46950,545,119,705,6483
2020/10/14,60498,917,46165,542,112,682,7104
2020/10/13,59063,911,45292,504,107,699,8483
2020/10/12,57741,906,44509,464,97,713,9510
2020/10/11,56599,897,43660,431,96,723,7750
2020/10/10,55769,888,43071,410,99,700,6849
2020/10/09,54755,882,42383,405,103,627,6627
2020/10/08,53494,877,41606,399,107,665,6788
2020/10/07,52385,869,40887,425,100,621,7087
2020/10/06,51111,863,40160,397,101,726,8356
2020/10/05,50033,855,39490,387,101,734,9569
2020/10/04,49106,848,38905,373,103,674,7879
2020/10/03,48369,840,38471,397,97,673,7184
2020/10/02,47651,836,37895,372,100,630,6661
2020/10/01,46637,831,37038,395,98,650,7061
2020/09/30,45846,825,36386,406,90,640,7221
2020/09/29,44993,824,35670,401,90,648,8354
2020/09/28,44234,819,34927,381,88,675,9488
2020/09/27,43495,818,34127,362,84,656,7800
2020/09/26,42950,813,33699,343,80,653,7037
2020/09/25,42359,809,33125,333,78,656,6254
2020/09/24,41596,806,32266,344,78,641,6749
2020/09/23,40939,803,31672,336,77,627,7253
2020/09/22,40135,798,31020,315,75,669,8406
2020/09/21,39416,795,30391,297,67,714,9436
2020/09/20,38834,792,29715,273,68,710,8005
2020/09/19,38363,788,29334,265,84,697,7271
2020/09/18,37696,788,28987,272,62,714,6722
2020/09/17,36822,785,28498,264,55,712,6835
2020/09/16,36016,782,28086,267,54,654,7216
2020/09/15,35162,778,27749,244,49,727,8631
2020/09/14,34439,778,27383,208,47,730,10004
2020/09/13,33619,777,27100,182,44,678,8433
2020/09/12,33205,777,26839,167,42,675,7608
2020/09/11,32790,775,26608,163,41,668,7213
2020/09/10,31860,771,26232,166,39,671,7237
2020/09/09,31261,767,26009,161,36,684,7909
2020/09/08,30570,767,25750,142,28,699,9097
2020/09/07,30018,766,25438,134,29,689,10215
2020/09/06,29622,766,25121,115,28,695,8445
2020/09/05,29255,766,24949,129,28,691,7811
2020/09/04,29038,766,24727,128,28,658,7493
2020/09/03,28658,764,24355,132,29,719,7837
2020/09/02,28292,764,24039,127,30,728,7995
2020/09/01,27863,764,23780,119,30,735,9049
2020/08/31,27577,763,23561,123,31,741,9757
2020/08/30,27355,762,23326,110,30,741,8176
2020/08/29,27132,762,23117,114,30,736,7324
2020/08/28,26895,762,22941,119,27,728,7123
2020/08/27,26501,762,22603,121,24,730,7253
2020/08/26,26275,762,22342,118,23,752,7634
2020/08/25,25956,762,22118,114,23,757,8931
2020/08/24,25655,762,21888,112,23,779,10465
2020/08/23,25412,761,21687,93,23,728,8558
2020/08/22,25219,761,21530,94,22,734,7758
2020/08/21,24990,761,21382,90,22,727,7373
2020/08/20,24688,760,21174,95,21,729,7269
2020/08/19,24357,760,21031,101,20,750,7613
2020/08/18,24010,759,20900,97,19,786,7812
2020/08/17,23758,759,20757,91,23,766,9932
2020/08/16,23499,759,20646,65,19,752,8469
2020/08/15,23330,759,20572,83,21,748,7603
2020/08/14,23174,759,20490,91,19,742,7277
2020/08/13,22825,758,20379,92,22,746,7437
2020/08/12,22574,756,20282,93,25,737,7792
2020/08/11,22384,755,20148,94,25,782,9091
2020/08/10,22197,753,20051,92,24,811,9941
2020/08/09,22039,753,19912,99,22,790,8411
2020/08/08,21967,753,19843,96,24,766,7656
2020/08/07,21863,752,19752,93,25,741,7350
2020/08/06,21773,751,19615,92,25,747,7309
2020/08/05,21654,750,19490,90,25,718,7925
2020/08/04,21495,749,19337,84,23,799,8985
2020/08/03,21412,749,19178,92,21,794,10247
2020/08/02,21319,749,18995,73,20,742,8594
2020/08/01,21249,748,18901,70,19,752,7878
2020/07/31,21187,748,18805,84,16,737,7342
2020/07/30,21064,748,18673,87,18,716,7265
2020/07/29,20874,748,18550,74,20,746,7559
2020/07/28,20772,747,18435,74,15,764,9384
2020/07/27,20619,747,18291,79,16,785,10662
2020/07/26,20523,744,18134,82,15,785,8356
2020/07/25,20422,744,18073,85,16,748,7447
2020/07/24,20310,743,17988,86,17,747,7029
2020/07/23,20157,743,17885,87,15,740,7143
2020/07/22,20040,742,17795,93,18,753,7452
2020/07/21,19878,742,17704,96,18,772,8752
2020/07/20,19741,742,17574,96,16,785,9750
2020/07/19,19651,740,17472,85,14,775,8273
2020/07/18,19564,740,17418,87,11,759,7588
2020/07/17,19483,740,17357,88,11,729,7138
2020/07/16,19359,740,17216,83,11,715,7221
2020/07/15,19218,740,17106,86,10,716,7769
2020/07/14,19088,739,17025,74,9,744,9071
2020/07/13,18965,739,16912,74,8,703,10106
2020/07/12,18867,738,16827,73,10,716,8449
2020/07/11,18815,737,16781,68,9,691,7730
2020/07/10,18725,735,16727,71,9,693,7234
2020/07/09,18620,735,16665,66,12,671,7160
