Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/09,702475,10679,665777,471,186,650,1576
2021/09/08,700138,10675,664430,468,188,650,1583
2021/09/07,697970,10668,663018,456,172,659,1572
2021/09/06,695668,10660,661819,413,171,682,1615
2021/09/05,693869,10657,660659,395,157,696,1633
2021/09/04,692480,10649,659571,395,154,685,1628
2021/09/03,690903,10641,658427,396,153,680,1644
2021/09/02,688972,10636,657243,396,143,686,1624
2021/09/01,687281,10629,656093,401,141,714,1617
2021/08/31,685724,10625,654989,393,133,718,1625
2021/08/30,683872,10622,653842,355,124,747,1663
2021/08/29,682591,10620,653032,343,113,755,1668
2021/08/28,681509,10617,652213,315,110,760,1691
2021/08/27,680164,10610,651267,316,105,755,1701
2021/08/26,678791,10604,650341,315,94,741,1704
2021/08/25,677388,10602,649527,332,88,738,1691
2021/08/24,675936,10598,648761,317,86,738,1705
2021/08/23,674319,10596,647872,306,74,766,1705
2021/08/22,673164,10593,647189,278,73,759,1729
2021/08/21,672181,10591,646531,260,71,752,1741
2021/08/20,671075,10589,645919,246,69,765,1756
2021/08/19,669789,10588,645171,219,68,766,1782
2021/08/18,668477,10586,644571,226,62,768,1776
2021/08/17,667186,10586,643966,214,60,782,1783
2021/08/16,665973,10586,643445,193,64,789,1804
2021/08/15,665098,10586,642998,182,58,779,1806
2021/08/14,664302,10586,642570,167,53,781,1838
2021/08/13,663469,10584,642118,158,49,763,1867
2021/08/12,662519,10582,641667,150,49,771,1846
2021/08/11,661551,10580,641209,146,48,787,1863
2021/08/10,660692,10580,640719,146,46,786,1856
2021/08/09,659818,10579,640227,134,40,798,1867
2021/08/08,659201,10578,639853,119,44,786,1890
2021/08/07,658765,10577,639475,110,41,789,1899
2021/08/06,658202,10576,639065,112,34,795,1888
2021/08/05,657631,10575,638633,95,38,783,1895
2021/08/04,657031,10574,638171,96,31,790,1910
2021/08/03,656534,10572,637765,102,35,788,1889
2021/08/02,655939,10571,637377,99,31,817,1888
2021/08/01,655536,10569,637076,96,30,808,1893
2021/07/31,655190,10568,636755,90,33,773,1904
2021/07/30,654770,10567,636418,81,37,767,1917
2021/07/29,654226,10567,636042,83,40,786,1918
2021/07/28,653695,10566,635757,75,38,789,1920
2021/07/27,653189,10566,635439,80,41,790,1917
2021/07/26,652642,10566,635157,85,32,805,1928
2021/07/25,652277,10565,634900,78,26,803,1916
2021/07/24,651962,10563,634707,80,27,801,1941
2021/07/23,651637,10562,634455,74,26,794,1941
2021/07/22,651295,10561,634224,78,26,798,1934
2021/07/21,650874,10560,634033,81,30,798,1939
2021/07/20,650455,10560,633861,82,40,794,1932
2021/07/19,650092,10560,633694,80,33,824,1937
2021/07/18,649756,10560,633558,77,31,814,1952
2021/07/17,649491,10560,633444,80,35,813,1948
2021/07/16,649155,10560,633338,71,37,790,1953
2021/07/15,648725,10559,633217,77,35,785,1947
2021/07/14,648372,10559,633113,78,32,790,1942
2021/07/13,648071,10558,633015,75,37,802,1944
2021/07/12,647797,10556,632908,67,35,817,1952
2021/07/11,647552,10556,632836,62,37,812,1957
2021/07/10,647368,10556,632747,61,42,787,1963
2021/07/09,647214,10556,632667,67,42,799,1969
2021/07/08,647036,10556,632562,69,42,787,1953
2021/07/07,646837,10556,632443,72,46,782,1953
2021/07/06,646689,10555,632313,78,46,793,1948
2021/07/05,646563,10554,632176,83,45,803,1946
2021/07/04,646460,10554,632052,89,46,784,1946
2021/07/03,646387,10554,631965,97,46,769,1938
2021/07/02,646319,10551,631787,101,49,783,1934
2021/07/01,646215,10548,631658,112,53,770,2043
2021/06/30,646107,10547,631501,112,60,769,1946
2021/06/29,646027,10547,631336,129,56,787,1933
2021/06/28,645921,10546,631158,118,61,804,1948
2021/06/27,645828,10545,630991,122,63,806,1950
2021/06/26,645755,10544,630830,128,73,791,1945
2021/06/25,645689,10542,630664,127,68,792,1945
2021/06/24,645572,10542,630491,146,71,780,1929
2021/06/23,645464,10539,630266,157,70,791,1911
2021/06/22,645365,10535,630089,169,73,784,1919
2021/06/21,645249,10535,629795,164,80,793,1938
2021/06/20,645147,10533,629580,164,84,789,1939
2021/06/19,645032,10532,629362,164,83,770,1943
2021/06/18,644924,10530,629061,175,84,747,1929
2021/06/17,644775,10526,628704,185,86,771,1913
2021/06/16,644644,10524,628315,188,92,812,2203
2021/06/15,644473,10523,627978,205,94,815,2191
2021/06/14,644293,10520,627612,208,98,830,2208
2021/06/13,644146,10518,627209,219,99,827,2195
2021/06/12,644043,10515,626898,217,99,827,2196
2021/06/11,643836,10511,626448,229,97,810,2192
2021/06/10,643638,10508,626026,244,113,793,2173
2021/06/09,643411,10508,625557,248,122,794,2164
2021/06/08,643124,10504,625075,275,127,797,2397
2021/06/07,642768,10500,624464,280,146,799,2397
2021/06/06,642460,10496,623969,284,144,797,2404
2021/06/05,642149,10491,623609,288,150,784,2398
2021/06/04,641823,10487,623059,247,115,825,2450
2021/06/03,641539,10485,622574,245,128,795,2451
2021/06/02,641188,10481,622021,266,136,811,2430
2021/06/01,640883,10475,621402,268,147,824,2446
2021/05/31,640394,10468,620551,258,152,822,2441
2021/05/30,640034,10463,619868,264,149,813,2452
2021/05/29,639707,10458,619206,273,163,792,2446
2021/05/28,639322,10453,618386,285,171,768,2467
2021/05/27,638899,10444,617601,318,192,756,2544
2021/05/26,638362,10438,616720,349,198,750,2536
2021/05/25,637755,10429,615877,383,220,759,2512
2021/05/24,637270,10423,614791,368,224,752,2537
2021/05/23,636863,10418,613926,386,237,735,2517
2021/05/22,636513,10409,613041,406,237,733,2486
2021/05/21,636004,10402,611915,463,234,768,2494
2021/05/20,635435,10392,610624,518,249,748,2546
2021/05/19,634774,10386,609195,563,266,713,2442
2021/05/18,634164,10384,607867,600,278,702,2434
2021/05/17,633319,10372,606151,624,290,703,2411
2021/05/16,632680,10364,604720,612,285,712,2439
2021/05/15,632159,10355,603324,628,315,683,2426
2021/05/14,631475,10343,601783,686,322,685,2395
2021/05/13,630839,10337,599894,695,316,679,2378
2021/05/12,629987,10326,598004,797,337,650,2958
2021/05/11,628990,10305,595863,857,358,642,2921
2021/05/10,627832,10299,593658,863,385,636,2927
2021/05/09,626904,10286,591686,865,409,613,3027
2021/05/08,626159,10269,589649,886,406,618,3011
2021/05/07,625097,10260,587602,959,422,590,2949
2021/05/06,623942,10241,585159,1017,431,575,2879
2021/05/05,622557,10225,582958,1107,440,564,2786
2021/05/04,621164,10211,580528,1155,463,571,2748
2021/05/03,619438,10189,577870,1139,485,577,2768
2021/05/02,617991,10173,575698,1087,476,576,2822
2021/05/01,616883,10148,573710,1081,482,567,2827
2021/04/30,615343,10124,571508,1154,506,552,2756
2021/04/29,613676,10109,568787,1233,489,548,2674
2021/04/28,611557,10088,566620,1270,519,522,2648
2021/04/27,609401,10061,563961,1392,521,522,2504
2021/04/26,607129,10041,561539,1333,520,549,2565
2021/04/25,605211,10019,559394,1279,521,538,2623
2021/04/24,603619,10003,557126,1309,508,546,2569
2021/04/23,601721,9980,554678,1356,518,529,2553
2021/04/22,599749,9967,551586,1403,521,517,2490
2021/04/21,597266,9940,548955,1417,551,497,2475
2021/04/20,594648,9921,546048,1531,561,505,2400
2021/04/19,592118,9878,543346,1554,568,506,2369
2021/04/18,590026,9856,540918,1475,546,531,2432
2021/04/17,588011,9833,538296,1507,549,508,2397
2021/04/16,585978,9802,535668,1550,560,495,2399
2021/04/15,583612,9774,532632,1586,571,479,2355
2021/04/14,581257,9747,529876,1687,589,465,2258
2021/04/13,578520,9713,526847,1752,596,462,2195
2021/04/12,575339,9683,523711,1799,615,457,2146
2021/04/11,573096,9655,520653,1705,599,471,2257
2021/04/10,571037,9629,517913,1734,584,489,2210
2021/04/09,569072,9602,514902,1802,582,486,2180
2021/04/08,565614,9567,511586,1807,579,473,2177
2021/04/07,563101,9535,508262,1877,583,487,2110
2021/04/06,560228,9499,505072,1854,583,487,2132
2021/04/05,557378,9477,501514,1771,570,489,2183
2021/04/04,555369,9449,498321,1671,562,499,2282
2021/04/03,553038,9410,495578,1655,533,531,2290
2021/04/02,550219,9384,492672,1753,537,515,2237
2021/04/01,546912,9350,489622,1765,534,523,2228
2021/03/31,543819,9320,486620,1787,531,519,2202
2021/03/30,540425,9292,483860,1770,538,492,2216
2021/03/29,537289,9264,481353,1710,537,486,2264
2021/03/28,534492,9233,478533,1636,518,508,2327
2021/03/27,531258,9205,476092,1651,508,457,3829
2021/03/26,528611,9182,473314,1693,471,457,3464
2021/03/25,525308,9157,470713,1641,455,468,3405
2021/03/24,522093,9127,468313,1635,450,481,3495
2021/03/23,518646,9104,465999,1614,438,488,3605
2021/03/22,515104,9086,463645,1573,436,493,3774
2021/03/21,512083,9056,461472,1495,416,516,3888
2021/03/20,509644,9029,459785,1438,393,504,3840
2021/03/19,506954,9009,457518,1462,400,483,3608
2021/03/18,503304,8979,454748,1451,388,508,3647
2021/03/17,500082,8954,452722,1449,396,519,3674
2021/03/16,496561,8922,450637,1438,395,492,3681
2021/03/15,493690,8899,448565,1406,373,520,3898
2021/03/14,490931,8874,446539,1322,352,550,4021
2021/03/13,489023,8849,444748,1285,356,500,3939
2021/03/12,486498,8822,442741,1269,346,508,3730
2021/03/11,483465,8797,440604,1242,342,515,3846
2021/03/10,480410,8772,438946,1273,324,522,3791
2021/03/09,477539,8753,437156,1287,329,535,3875
2021/03/08,475127,8732,435270,1226,333,547,4097
2021/03/07,472604,8714,433451,1155,317,565,4230
2021/03/06,470657,8696,431818,1138,316,546,4283
2021/03/05,468411,8670,430095,1114,325,520,3960
2021/03/04,465647,8652,428073,1142,302,540,4042
2021/03/03,463297,8636,426299,1097,313,540,4078
2021/03/02,460897,8615,424689,1124,301,544,4125
2021/03/01,458445,8597,423150,1073,296,563,4345
2021/02/28,456253,8582,421560,1022,283,583,4317
2021/02/27,454852,8560,420224,988,260,573,4226
2021/02/26,452627,8537,418687,1018,260,571,3975
2021/02/25,450131,8518,417180,1041,248,578,3937
2021/02/24,448242,8499,415946,1064,255,569,3963
2021/02/23,445797,8481,414693,1077,273,583,4071
2021/02/22,443830,8460,413418,1085,252,604,4306
2021/02/21,441940,8436,412199,1018,254,602,4376
2021/02/20,440715,8414,410954,999,261,604,4301
2021/02/19,439058,8394,409620,1030,261,585,3992
2021/02/18,436965,8378,408126,1027,264,566,4185
2021/02/17,435256,8357,406862,1069,262,616,4384
2021/02/16,433357,8328,405596,1089,264,618,4410
2021/02/15,431700,8308,404273,1104,258,634,4546
2021/02/14,430201,8284,402951,1056,255,642,4650
2021/02/13,429033,8264,401832,1062,267,615,4526
2021/02/12,427862,8240,400495,1151,263,591,4257
2021/02/11,426594,8216,399072,1212,265,590,4262
2021/02/10,425031,8193,397655,1262,265,584,4219
2021/02/09,423363,8161,396295,1318,279,594,4179
2021/02/08,421893,8132,395043,1299,281,611,4397
2021/02/07,420663,8104,393706,1275,285,614,4493
2021/02/06,419664,8077,392646,1289,300,616,4400
2021/02/05,418518,8050,391312,1304,300,584,4202
2021/02/04,417153,8025,389772,1342,298,613,4657
2021/02/03,415883,7995,388405,1383,303,605,4588
2021/02/02,414364,7965,387121,1429,300,633,5042
2021/02/01,412722,7924,385609,1433,294,656,5335
2021/01/31,411505,7886,384082,1387,297,701,5205
2021/01/30,410371,7847,382674,1385,297,685,5083
2021/01/29,409272,7812,381137,1428,295,657,4796
2021/01/28,407785,7768,379435,1478,304,672,4723
2021/01/27,406363,7728,377829,1526,304,673,4762
2021/01/26,404890,7688,376365,1583,313,695,4747
2021/01/25,403308,7639,374827,1548,321,672,4723
2021/01/24,401884,7597,373247,1518,323,670,4773
2021/01/23,400937,7563,371952,1525,323,577,4416
2021/01/22,399675,7509,370554,1586,331,573,4392
2021/01/21,398222,7473,368827,1606,340,584,4401
2021/01/20,396433,7421,367250,1683,323,591,4337
2021/01/19,394692,7386,365629,1729,332,622,4440
2021/01/18,393036,7347,363773,1673,334,617,4711
2021/01/17,391407,7296,361865,1635,328,614,4746
2021/01/16,390396,7254,360180,1668,342,583,4534
2021/01/15,389076,7203,358362,1705,337,580,4416
2021/01/14,387519,7151,356144,1725,361,594,4436
2021/01/13,385983,7103,354095,1825,354,591,4659
2021/01/12,384329,7045,351972,1923,378,615,4782
2021/01/11,382169,6989,349918,1918,379,610,4970
2021/01/10,380461,6931,347654,1874,372,601,5034
2021/01/09,379072,6883,345768,1957,369,554,4884
2021/01/08,377524,6852,343680,2000,371,605,4696
2021/01/07,375226,6805,341096,1981,373,601,4904
2021/01/06,373226,6746,338831,2022,361,601,5194
2021/01/05,371140,6692,336990,2033,371,630,5199
2021/01/04,368180,6644,334825,1953,368,631,5461
2021/01/03,365888,6580,332781,1864,363,635,5587
2021/01/02,363992,6535,330827,1858,385,615,6044
2021/01/01,362357,6482,328583,1858,385,615,6044
2020/12/31,360766,6431,326215,1946,396,569,5222
2020/12/30,358763,6373,324139,2012,395,577,5071
2020/12/29,356051,6306,321983,2116,411,622,5269
2020/12/28,353077,6256,319897,2089,421,619,5284
2020/12/27,350952,6183,317875,2043,414,635,5429
2020/12/26,349255,6138,315932,2024,431,637,5565
2020/12/25,348092,6058,313995,2045,409,603,5610
2020/12/24,346805,6004,311711,2203,445,569,5168
2020/12/23,344998,5935,309112,2303,472,546,4789
2020/12/22,342144,5858,305975,2435,487,586,4758
2020/12/21,339587,5776,302731,2393,478,580,4853
2020/12/20,337480,5712,299790,2412,475,553,4919
2020/12/19,336127,5640,297249,2475,489,539,4694
2020/12/18,334622,5570,294790,2578,495,541,4425
2020/12/17,332471,5485,291851,2690,530,512,4289
2020/12/16,330521,5394,288810,2862,548,508,4221
2020/12/15,328133,5307,285714,2951,573,503,4323
2020/12/14,325376,5223,281933,2885,594,519,4609
2020/12/13,322635,5126,278676,2867,577,505,4505
2020/12/12,320131,5039,275939,3008,591,495,4461
2020/12/11,317495,4962,272629,3079,572,502,4090
2020/12/10,314659,4845,268801,3195,585,533,4101
2020/12/09,311570,4742,264765,3244,610,568,4157
2020/12/08,309089,4631,260862,3308,609,561,4191
2020/12/07,306457,4530,256487,3269,616,551,4185
2020/12/06,303945,4415,251904,3170,632,542,4233
2020/12/05,301880,4322,248244,3231,646,520,4174
2020/12/04,299014,4214,243546,3338,642,578,3962
2020/12/03,295423,4099,237792,3414,668,551,3956
2020/12/02,291767,3976,232468,3571,674,525,3843
2020/12/01,288196,3859,226547,3791,691,535,3857
2020/11/30,284261,3738,220710,3639,701,512,3861
2020/11/29,280887,3625,214928,3560,691,513,3933
2020/11/28,278495,3523,209760,3591,688,505,3826
2020/11/27,274756,3414,204334,3702,703,467,3666
2020/11/26,270519,3304,197608,3756,705,481,3621
2020/11/25,265502,3199,191809,3867,709,486,3652
2020/11/24,260111,3089,185853,3985,704,503,3562
2020/11/23,254368,2993,179193,3863,685,507,3708
2020/11/22,249761,2888,172834,3775,683,512,3784
2020/11/21,247324,2801,167018,3900,697,504,3532
2020/11/20,242171,2698,160551,3942,687,484,3320
2020/11/19,235708,2586,152912,3931,683,488,3348
2020/11/18,229100,2484,146726,3910,682,508,3528
2020/11/17,222665,2401,140677,3867,658,769,4965
2020/11/16,215144,2305,134224,3685,612,573,5401
2020/11/15,209070,2213,127995,3579,599,567,5339
2020/11/14,204458,2132,122610,3425,581,565,4922
2020/11/13,199357,2049,116474,3355,567,522,4794
2020/11/12,192342,1956,110077,3265,546,540,6239
2020/11/11,184083,1875,104761,3183,536,542,6335
2020/11/10,174907,1799,99953,3054,495,580,7084
2020/11/09,167475,1735,95531,2755,473,564,7640
2020/11/08,161225,1661,91298,2533,459,503,6364
2020/11/07,155483,1610,87895,2574,432,515,5668
2020/11/06,150161,1541,84294,2504,431,580,5946
2020/11/05,142070,1498,80274,2330,407,549,9151
2020/11/04,135116,1439,77319,2201,383,553,8659
2020/11/03,128007,1384,74425,2065,366,605,9855
2020/11/02,121647,1331,71841,1825,336,630,10381
2020/11/01,116455,1293,69400,1657,291,653,9886
2020/10/31,111975,1261,67511,1602,265,655,8678
2020/10/30,107186,1214,65420,1540,263,626,7662
2020/10/29,101470,1178,63002,1444,248,626,8022
2020/10/28,96424,1142,61160,1345,224,629,9217
2020/10/27,91957,1110,59291,1197,203,651,10110
2020/10/26,87584,1082,57819,1142,188,651,10044
2020/10/25,84802,1057,56744,1051,174,663,8783
2020/10/24,82327,1039,55792,1002,175,637,7558
2020/10/23,79358,1027,54763,900,158,628,6579
2020/10/22,76010,1015,53545,841,161,627,6800
2020/10/21,72779,996,52526,813,147,641,6869
2020/10/20,70124,978,51658,744,145,693,8207
2020/10/19,68146,966,50615,654,145,687,9177
2020/10/18,66500,955,49562,607,135,694,8533
2020/10/17,65301,947,48890,594,130,708,7202
2020/10/16,63816,931,48061,584,122,709,6434
2020/10/15,62021,923,46943,545,119,705,6483
2020/10/14,60499,917,46159,542,112,682,7104
2020/10/13,59064,911,45286,504,107,699,8483
2020/10/12,57742,906,44503,464,97,713,9510
2020/10/11,56600,897,43654,431,96,723,7750
2020/10/10,55770,888,43065,410,99,700,6849
2020/10/09,54756,882,42377,405,103,627,6627
2020/10/08,53495,877,41600,399,107,665,6788
2020/10/07,52386,869,40881,425,100,621,7087
2020/10/06,51112,863,40154,397,101,726,8356
2020/10/05,50034,855,39484,387,101,734,9569
2020/10/04,49107,848,38899,373,103,674,7879
2020/10/03,48370,840,38465,397,97,673,7184
2020/10/02,47652,836,37888,372,100,630,6661
2020/10/01,46638,831,37032,395,98,650,7061
2020/09/30,45847,825,36381,406,90,640,7221
2020/09/29,44994,824,35665,401,90,648,8354
2020/09/28,44235,819,34922,381,88,675,9488
2020/09/27,43496,818,34122,362,84,656,7800
2020/09/26,42951,813,33692,343,80,653,7037
2020/09/25,42360,809,33121,333,78,656,6254
2020/09/24,41597,806,32262,344,78,641,6749
2020/09/23,40940,803,31668,336,77,627,7253
2020/09/22,40136,798,31016,315,75,669,8406
2020/09/21,39417,795,30387,297,67,714,9436
2020/09/20,38835,792,29711,273,68,710,8005
2020/09/19,38364,788,29330,265,84,697,7271
2020/09/18,37697,788,28982,272,62,714,6722
2020/09/17,36823,785,28493,264,55,712,6835
2020/09/16,36017,782,28081,267,54,654,7216
2020/09/15,35163,778,27743,244,49,727,8631
2020/09/14,34440,778,27377,208,47,730,10004
2020/09/13,33620,777,27094,182,44,678,8433
2020/09/12,33206,777,26833,167,42,675,7608
2020/09/11,32791,775,26603,163,41,668,7213
2020/09/10,31861,771,26227,166,39,671,7237
2020/09/09,31262,767,26004,161,36,684,7909
2020/09/08,30571,767,25745,142,28,699,9097
2020/09/07,30019,766,25433,134,29,689,10215
2020/09/06,29623,766,25116,115,28,695,8445
2020/09/05,29256,766,24944,129,28,691,7811
2020/09/04,29039,766,24722,128,28,658,7493
2020/09/03,28659,764,24350,132,29,719,7837
2020/09/02,28293,764,24034,127,30,728,7995
2020/09/01,27864,764,23776,119,30,735,9049
2020/08/31,27578,763,23557,123,31,741,9757
2020/08/30,27356,762,23322,110,30,741,8176
2020/08/29,27133,762,23113,114,30,736,7324
2020/08/28,26896,762,22937,119,27,728,7123
2020/08/27,26502,762,22599,121,24,730,7253
2020/08/26,26276,762,22339,118,23,752,7634
2020/08/25,25957,762,22115,114,23,757,8931
2020/08/24,25656,762,21885,112,23,779,10465
2020/08/23,25413,761,21684,93,23,728,8558
2020/08/22,25220,761,21527,94,22,734,7758
2020/08/21,24991,761,21379,90,22,727,7373
2020/08/20,24689,760,21171,95,21,729,7269
2020/08/19,24358,760,21028,101,20,750,7613
2020/08/18,24011,759,20897,97,19,786,7812
2020/08/17,23759,759,20754,91,23,766,9932
2020/08/16,23500,759,20643,65,19,752,8469
2020/08/15,23331,759,20569,83,21,748,7603
2020/08/14,23175,759,20488,91,19,742,7277
2020/08/13,22826,758,20376,92,22,746,7437
2020/08/12,22575,756,20279,93,25,737,7792
2020/08/11,22385,755,20145,94,25,782,9091
2020/08/10,22198,753,20048,92,24,811,9941
2020/08/09,22040,753,19909,99,22,790,8411
2020/08/08,21968,753,19840,96,24,766,7656
2020/08/07,21864,752,19749,93,25,741,7350
2020/08/06,21774,751,19612,92,25,747,7309
2020/08/05,21655,750,19487,90,25,718,7925
2020/08/04,21496,749,19334,84,23,799,8985
2020/08/03,21413,749,19175,92,21,794,10247
2020/08/02,21320,749,18992,73,20,742,8594
2020/08/01,21250,748,18898,70,19,752,7878
2020/07/31,21188,748,18802,84,16,737,7342
2020/07/30,21065,748,18670,87,18,716,7265
2020/07/29,20875,748,18547,74,20,746,7559
2020/07/28,20773,747,18432,74,15,764,9384
2020/07/27,20620,747,18288,79,16,785,10662
2020/07/26,20524,744,18130,82,15,785,8356
2020/07/25,20423,744,18069,85,16,748,7447
2020/07/24,20311,743,17984,86,17,747,7029
2020/07/23,20158,743,17881,87,15,740,7143
2020/07/22,20041,742,17791,93,18,753,7452
