Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/06/06,16855,704,15606,55,17,796,8948
2020/06/05,16824,704,15582,55,20,780,8674
2020/06/04,16757,703,15555,65,22,769,9415
2020/06/03,16740,701,15507,66,21,839,10892
2020/06/02,16688,698,15470,62,26,833,12854
2020/06/01,16672,698,15411,68,29,847,12000
2020/05/31,16653,697,15377,70,27,834,10828
2020/05/30,16648,697,15342,75,23,823,10298
2020/05/29,16616,697,15305,78,25,844,10486
2020/05/28,16574,696,15249,77,30,853,10547
2020/05/27,16555,696,15168,84,32,875,10901
2020/05/26,16505,696,15093,95,32,883,12140
2020/05/25,16483,694,15004,108,31,920,13486
2020/05/24,16458,693,14945,108,29,905,13367
2020/05/23,16427,693,14906,116,28,899,13124
2020/05/22,16403,692,14860,128,31,877,12306
2020/05/21,16374,689,14810,156,32,869,11958
2020/05/20,16343,687,14753,137,37,881,11481
2020/05/19,16313,684,14702,143,39,880,12532
2020/05/18,16252,683,14631,151,45,913,13663
2020/05/17,16193,680,14579,149,48,890,13482
2020/05/16,16167,679,14553,158,50,850,12579
2020/05/15,16152,678,14500,165,47,966,12918
2020/05/14,16068,678,14428,180,54,976,13068
2020/05/13,16015,675,14355,188,55,979,13498
2020/05/12,15963,674,14276,205,59,1017,14564
2020/05/11,15926,673,14187,211,68,1052,15555
2020/05/10,15859,671,14095,219,72,1035,15360
2020/05/09,15845,669,14038,230,79,1027,14553
2020/05/08,15814,665,13965,258,81,999,13870
2020/05/07,15763,660,13798,268,92,1010,14065
2020/05/06,15726,658,13678,321,97,1004,14287
2020/05/05,15680,654,13559,314,104,1042,15640
2020/05/04,15625,651,13435,309,111,1056,16979
2020/05/03,15595,648,13284,308,114,1055,17092
2020/05/02,15584,642,13224,314,114,1046,16814
2020/05/01,15556,640,13145,348,124,1008,16203
2020/04/30,15519,637,13034,372,128,1012,15081
2020/04/29,15465,631,12833,386,131,1018,15258
2020/04/28,15404,625,12658,425,136,1055,16064
2020/04/27,15354,612,12494,439,140,1073,16663
2020/04/26,15284,608,12292,449,145,1072,16641
2020/04/25,15249,599,12187,460,148,1052,16334
2020/04/24,15187,585,12053,495,156,1057,15868
2020/04/23,15108,578,11787,508,169,985,15817
2020/04/22,15048,572,11540,524,176,1075,15974
2020/04/21,14973,560,11284,560,196,985,16629
2020/04/20,14902,542,10857,611,194,957,18083
2020/04/19,14834,533,10472,613,204,1037,18221
2020/04/18,14787,517,10307,647,208,951,17965
2020/04/17,14727,500,10055,682,227,968,17544
2020/04/16,14626,487,9626,729,238,913,17777
2020/04/15,14514,465,9173,769,232,930,18393
2020/04/14,14385,450,8683,759,243,982,19048
2020/04/13,14235,437,8122,742,239,988,19386
2020/04/12,14149,416,7808,792,243,880,18740
2020/04/11,14035,404,7492,790,245,870,18914
2020/04/10,13834,387,7088,771,261,987,18518
2020/04/09,13477,364,6450,820,266,1008,18400
2020/04/08,13200,342,5843,829,267,988,18557
2020/04/07,12910,325,5220,857,243,937,18936
2020/04/06,12617,296,4688,824,250,775,16011
2020/04/05,12312,265,3949,712,244,768,15740
2020/04/04,12115,243,3606,826,245,724,15276
2020/04/03,11857,222,3064,829,245,695,15079
2020/04/02,11459,204,2595,823,219,747,15131
2020/04/01,11022,184,2213,856,215,828,14713
2020/03/31,10476,173,1876,0,0,0,0
2020/03/30,9911,155,1510,0,0,0,0
2020/03/29,9197,134,1141,0,0,0,0
2020/03/28,8661,120,887,0,0,0,0
2020/03/27,8067,101,697,0,0,0,0
2020/03/26,7287,81,478,0,0,0,0
2020/03/25,6237,65,319,0,0,0,0
2020/03/24,5483,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
