Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/10,643640,10508,626056,244,113,793,2173
2021/06/09,643413,10508,625586,248,122,794,2164
2021/06/08,643126,10504,625104,275,127,797,2397
2021/06/07,642770,10500,624492,280,146,799,2397
2021/06/06,642462,10496,623997,284,144,797,2404
2021/06/05,642151,10491,623637,288,150,784,2398
2021/06/04,641825,10487,623087,247,115,825,2450
2021/06/03,641541,10485,622602,245,128,795,2451
2021/06/02,641190,10481,622050,266,136,811,2430
2021/06/01,640885,10475,621432,268,147,824,2446
2021/05/31,640396,10468,620581,258,152,822,2441
2021/05/30,640036,10463,619898,264,149,813,2452
2021/05/29,639709,10458,619236,273,163,792,2446
2021/05/28,639324,10453,618416,285,171,768,2467
2021/05/27,638901,10444,617631,318,192,756,2544
2021/05/26,638364,10438,616750,349,198,750,2536
2021/05/25,637757,10429,615907,383,220,759,2512
2021/05/24,637272,10423,614821,368,224,752,2537
2021/05/23,636865,10418,613956,386,237,735,2517
2021/05/22,636515,10409,613071,406,237,733,2486
2021/05/21,636006,10402,611945,463,234,768,2494
2021/05/20,635437,10392,610654,518,249,748,2546
2021/05/19,634776,10386,609224,563,266,713,2442
2021/05/18,634166,10384,607895,600,278,702,2434
2021/05/17,633321,10372,606179,624,290,703,2411
2021/05/16,632682,10364,604748,612,285,712,2439
2021/05/15,632161,10355,603352,628,315,683,2426
2021/05/14,631477,10343,601811,686,322,685,2395
2021/05/13,630841,10337,599922,695,316,679,2378
2021/05/12,629989,10326,598032,797,337,650,2958
2021/05/11,628992,10305,595893,857,358,642,2921
2021/05/10,627834,10299,593688,863,385,636,2927
2021/05/09,626906,10286,591716,865,409,613,3027
2021/05/08,626161,10269,589679,886,406,618,3011
2021/05/07,625099,10260,587632,959,422,590,2949
2021/05/06,623944,10241,585188,1017,431,575,2879
2021/05/05,622559,10225,582987,1107,440,564,2786
2021/05/04,621166,10211,580557,1155,463,571,2748
2021/05/03,619440,10189,577899,1139,485,577,2768
2021/05/02,617993,10173,575727,1087,476,576,2822
2021/05/01,616885,10148,573739,1081,482,567,2827
2021/04/30,615345,10124,571537,1154,506,552,2756
2021/04/29,613678,10109,568816,1233,489,548,2674
2021/04/28,611559,10088,566649,1270,519,522,2648
2021/04/27,609403,10061,563990,1392,521,522,2504
2021/04/26,607131,10041,561568,1333,520,549,2565
2021/04/25,605213,10019,559423,1279,521,538,2623
2021/04/24,603621,10003,557155,1309,508,546,2569
2021/04/23,601723,9980,554707,1356,518,529,2553
2021/04/22,599751,9967,551615,1403,521,517,2490
2021/04/21,597268,9940,548984,1417,551,497,2475
2021/04/20,594650,9921,546077,1531,561,505,2400
2021/04/19,592120,9878,543375,1554,568,506,2369
2021/04/18,590028,9856,540947,1475,546,531,2432
2021/04/17,588013,9833,538325,1507,549,508,2397
2021/04/16,585980,9802,535697,1550,560,495,2399
2021/04/15,583614,9774,532661,1586,571,479,2355
2021/04/14,581259,9747,529905,1687,589,465,2258
2021/04/13,578522,9713,526876,1752,596,462,2195
2021/04/12,575341,9683,523740,1799,615,457,2146
2021/04/11,573098,9655,520681,1705,599,471,2257
2021/04/10,571039,9629,517941,1734,584,489,2210
2021/04/09,569074,9602,514929,1802,582,486,2180
2021/04/08,565615,9567,511612,1807,579,473,2177
2021/04/07,563102,9535,508287,1877,583,487,2110
2021/04/06,560229,9499,505097,1854,583,487,2132
2021/04/05,557379,9477,501539,1771,570,489,2183
2021/04/04,555370,9449,498346,1671,562,499,2282
2021/04/03,553039,9410,495603,1655,533,531,2290
2021/04/02,550220,9384,492697,1753,537,515,2237
2021/04/01,546913,9350,489648,1765,534,523,2228
2021/03/31,543820,9320,486646,1787,531,519,2202
2021/03/30,540426,9292,483886,1770,538,492,2216
2021/03/29,537290,9264,481379,1710,537,486,2264
2021/03/28,534493,9233,478558,1636,518,508,2327
2021/03/27,531259,9205,476117,1651,508,457,3829
2021/03/26,528612,9182,473339,1693,471,457,3464
2021/03/25,525309,9157,470738,1641,455,468,3405
2021/03/24,522094,9127,468337,1635,450,481,3495
2021/03/23,518647,9104,466024,1614,438,488,3605
2021/03/22,515105,9086,463670,1573,436,493,3774
2021/03/21,512084,9056,461498,1495,416,516,3888
2021/03/20,509645,9029,459811,1438,393,504,3840
2021/03/19,506955,9009,457544,1462,400,483,3608
2021/03/18,503305,8979,454774,1451,388,508,3647
2021/03/17,500083,8954,452748,1449,396,519,3674
2021/03/16,496562,8922,450663,1438,395,492,3681
2021/03/15,493691,8899,448591,1406,373,520,3898
2021/03/14,490932,8874,446565,1322,352,550,4021
2021/03/13,489024,8849,444774,1285,356,500,3939
2021/03/12,486499,8822,442767,1269,346,508,3730
2021/03/11,483466,8797,440630,1242,342,515,3846
2021/03/10,480411,8772,438972,1273,324,522,3791
2021/03/09,477540,8753,437182,1287,329,535,3875
2021/03/08,475128,8732,435296,1226,333,547,4097
2021/03/07,472605,8714,433478,1155,317,565,4230
2021/03/06,470658,8696,431845,1138,316,546,4283
2021/03/05,468412,8670,430122,1114,325,520,3960
2021/03/04,465648,8652,428100,1142,302,540,4042
2021/03/03,463298,8636,426326,1097,313,540,4078
2021/03/02,460898,8615,424716,1124,301,544,4125
2021/03/01,458446,8597,423177,1073,296,563,4345
2021/02/28,456254,8582,421587,1022,283,583,4317
2021/02/27,454853,8560,420251,988,260,573,4226
2021/02/26,452628,8537,418714,1018,260,571,3975
2021/02/25,450132,8518,417207,1041,248,578,3937
2021/02/24,448243,8499,415973,1064,255,569,3963
2021/02/23,445798,8481,414720,1077,273,583,4071
2021/02/22,443831,8460,413445,1085,252,604,4306
2021/02/21,441941,8436,412226,1018,254,602,4376
2021/02/20,440716,8414,410981,999,261,604,4301
2021/02/19,439059,8394,409647,1030,261,585,3992
2021/02/18,436966,8378,408153,1027,264,566,4185
2021/02/17,435257,8357,406889,1069,262,616,4384
2021/02/16,433358,8328,405622,1089,264,618,4410
2021/02/15,431701,8308,404299,1104,258,634,4546
2021/02/14,430202,8284,402977,1056,255,642,4650
2021/02/13,429034,8264,401858,1062,267,615,4526
2021/02/12,427863,8240,400521,1151,263,591,4257
2021/02/11,426595,8216,399098,1212,265,590,4262
2021/02/10,425032,8193,397681,1262,265,584,4219
2021/02/09,423364,8161,396321,1318,279,594,4179
2021/02/08,421894,8132,395069,1299,281,611,4397
2021/02/07,420664,8104,393732,1275,285,614,4493
2021/02/06,419665,8077,392672,1289,300,616,4400
2021/02/05,418519,8050,391338,1304,300,584,4202
2021/02/04,417154,8025,389797,1342,298,613,4657
2021/02/03,415884,7995,388430,1383,303,605,4588
2021/02/02,414365,7965,387146,1429,300,633,5042
2021/02/01,412723,7924,385634,1433,294,656,5335
2021/01/31,411506,7886,384106,1387,297,701,5205
2021/01/30,410372,7847,382697,1385,297,685,5083
2021/01/29,409273,7812,381159,1428,295,657,4796
2021/01/28,407786,7768,379457,1478,304,672,4723
2021/01/27,406364,7728,377851,1526,304,673,4762
2021/01/26,404891,7688,376387,1583,313,695,4747
2021/01/25,403309,7639,374849,1548,321,672,4723
2021/01/24,401885,7597,373269,1518,323,670,4773
2021/01/23,400938,7563,371974,1525,323,577,4416
2021/01/22,399676,7509,370576,1586,331,573,4392
2021/01/21,398223,7473,368849,1606,340,584,4401
2021/01/20,396434,7421,367272,1683,323,591,4337
2021/01/19,394693,7386,365651,1729,332,622,4440
2021/01/18,393037,7347,363795,1673,334,617,4711
2021/01/17,391408,7296,361886,1635,328,614,4746
2021/01/16,390397,7254,360201,1668,342,583,4534
2021/01/15,389077,7203,358383,1705,337,580,4416
2021/01/14,387519,7151,356165,1725,361,594,4436
2021/01/13,385984,7103,354117,1825,354,591,4659
2021/01/12,384330,7045,351994,1923,378,615,4782
2021/01/11,382170,6989,349940,1918,379,610,4970
2021/01/10,380462,6931,347676,1874,372,601,5034
2021/01/09,379073,6883,345790,1957,369,554,4884
2021/01/08,377525,6852,343702,2000,371,605,4696
2021/01/07,375227,6805,341118,1981,373,601,4904
2021/01/06,373227,6746,338853,2022,361,601,5194
2021/01/05,371141,6692,337011,2033,371,630,5199
2021/01/04,368181,6644,334846,1953,368,631,5461
2021/01/03,365889,6580,332802,1864,363,635,5587
2021/01/02,363993,6535,330848,1858,385,615,6044
2021/01/01,362358,6482,328604,1858,385,615,6044
2020/12/31,360767,6431,326236,1946,396,569,5222
2020/12/30,358764,6373,324160,2012,395,577,5071
2020/12/29,356052,6306,322004,2116,411,622,5269
2020/12/28,353078,6256,319917,2089,421,619,5284
2020/12/27,350953,6183,317895,2043,414,635,5429
2020/12/26,349256,6138,315952,2024,431,637,5565
2020/12/25,348093,6058,314014,2045,409,603,5610
2020/12/24,346806,6004,311729,2203,445,569,5168
2020/12/23,344999,5935,309130,2303,472,546,4789
2020/12/22,342145,5858,305993,2435,487,586,4758
2020/12/21,339588,5776,302749,2393,478,580,4853
2020/12/20,337481,5712,299808,2412,475,553,4919
2020/12/19,336128,5640,297267,2475,489,539,4694
2020/12/18,334623,5570,294808,2578,495,541,4425
2020/12/17,332472,5485,291870,2690,530,512,4289
2020/12/16,330522,5394,288829,2862,548,508,4221
2020/12/15,328134,5307,285733,2951,573,503,4323
2020/12/14,325377,5223,281952,2885,594,519,4609
2020/12/13,322636,5126,278694,2867,577,505,4505
2020/12/12,320132,5039,275957,3008,591,495,4461
2020/12/11,317496,4962,272647,3079,572,502,4090
2020/12/10,314660,4845,268819,3195,585,533,4101
2020/12/09,311571,4742,264783,3244,610,568,4157
2020/12/08,309090,4631,260879,3308,609,561,4191
2020/12/07,306458,4530,256503,3269,616,551,4185
2020/12/06,303946,4415,251919,3170,632,542,4233
2020/12/05,301881,4322,248259,3231,646,520,4174
2020/12/04,299015,4214,243561,3338,642,578,3962
2020/12/03,295424,4099,237807,3414,668,551,3956
2020/12/02,291768,3976,232483,3571,674,525,3843
2020/12/01,288197,3859,226563,3791,691,535,3857
2020/11/30,284262,3738,220725,3639,701,512,3861
2020/11/29,280888,3625,214943,3560,691,513,3933
2020/11/28,278496,3523,209775,3591,688,505,3826
2020/11/27,274757,3414,204349,3702,703,467,3666
2020/11/26,270520,3304,197623,3756,705,481,3621
2020/11/25,265503,3199,191825,3867,709,486,3652
2020/11/24,260112,3089,185869,3985,704,503,3562
2020/11/23,254369,2993,179209,3863,685,507,3708
2020/11/22,249762,2888,172850,3775,683,512,3784
2020/11/21,247325,2801,167035,3900,697,504,3532
2020/11/20,242172,2698,160568,3942,687,484,3320
2020/11/19,235710,2586,152928,3931,683,488,3348
2020/11/18,229102,2484,146741,3910,682,508,3528
2020/11/17,222667,2401,140693,3867,658,769,4965
2020/11/16,215146,2305,134238,3685,612,573,5401
2020/11/15,209071,2213,128008,3579,599,567,5339
2020/11/14,204459,2132,122623,3425,581,565,4922
2020/11/13,199358,2049,116484,3355,567,522,4794
2020/11/12,192343,1956,110085,3265,546,540,6239
2020/11/11,184084,1875,104768,3183,536,542,6335
2020/11/10,174908,1799,99960,3054,495,580,7084
2020/11/09,167476,1735,95537,2755,473,564,7640
2020/11/08,161226,1661,91304,2533,459,503,6364
2020/11/07,155484,1610,87901,2574,432,515,5668
2020/11/06,150162,1541,84299,2504,431,580,5946
2020/11/05,142071,1498,80278,2330,407,549,9151
2020/11/04,135117,1439,77322,2201,383,553,8659
2020/11/03,128008,1384,74427,2065,366,605,9855
2020/11/02,121648,1331,71842,1825,336,630,10381
2020/11/01,116456,1293,69401,1657,291,653,9886
2020/10/31,111976,1261,67512,1602,265,655,8678
2020/10/30,107187,1214,65421,1540,263,626,7662
2020/10/29,101471,1178,63002,1444,248,626,8022
2020/10/28,96425,1142,61161,1345,224,629,9217
2020/10/27,91958,1110,59291,1197,203,651,10110
2020/10/26,87585,1082,57820,1142,188,651,10044
2020/10/25,84803,1057,56745,1051,174,663,8783
2020/10/24,82327,1039,55793,1002,175,637,7558
2020/10/23,79358,1027,54764,900,158,628,6579
2020/10/22,76010,1015,53547,841,161,627,6800
2020/10/21,72779,996,52528,813,147,641,6869
2020/10/20,70124,978,51660,744,145,693,8207
2020/10/19,68146,966,50617,654,145,687,9177
2020/10/18,66500,955,49564,607,135,694,8533
2020/10/17,65301,947,48892,594,130,708,7202
2020/10/16,63816,931,48063,584,122,709,6434
2020/10/15,62021,923,46945,545,119,705,6483
2020/10/14,60499,917,46161,542,112,682,7104
2020/10/13,59064,911,45288,504,107,699,8483
2020/10/12,57742,906,44505,464,97,713,9510
2020/10/11,56600,897,43656,431,96,723,7750
2020/10/10,55770,888,43067,410,99,700,6849
2020/10/09,54756,882,42379,405,103,627,6627
2020/10/08,53495,877,41602,399,107,665,6788
2020/10/07,52386,869,40883,425,100,621,7087
2020/10/06,51112,863,40156,397,101,726,8356
2020/10/05,50034,855,39486,387,101,734,9569
2020/10/04,49107,848,38901,373,103,674,7879
2020/10/03,48370,840,38467,397,97,673,7184
2020/10/02,47652,836,37890,372,100,630,6661
2020/10/01,46638,831,37034,395,98,650,7061
2020/09/30,45847,825,36383,406,90,640,7221
2020/09/29,44994,824,35667,401,90,648,8354
2020/09/28,44235,819,34924,381,88,675,9488
2020/09/27,43496,818,34124,362,84,656,7800
2020/09/26,42951,813,33694,343,80,653,7037
2020/09/25,42360,809,33123,333,78,656,6254
2020/09/24,41597,806,32264,344,78,641,6749
2020/09/23,40940,803,31670,336,77,627,7253
2020/09/22,40136,798,31018,315,75,669,8406
2020/09/21,39417,795,30389,297,67,714,9436
2020/09/20,38835,792,29713,273,68,710,8005
2020/09/19,38364,788,29332,265,84,697,7271
2020/09/18,37697,788,28984,272,62,714,6722
2020/09/17,36823,785,28495,264,55,712,6835
2020/09/16,36017,782,28083,267,54,654,7216
2020/09/15,35163,778,27745,244,49,727,8631
2020/09/14,34440,778,27379,208,47,730,10004
2020/09/13,33620,777,27096,182,44,678,8433
2020/09/12,33206,777,26835,167,42,675,7608
2020/09/11,32791,775,26605,163,41,668,7213
2020/09/10,31861,771,26229,166,39,671,7237
2020/09/09,31262,767,26006,161,36,684,7909
2020/09/08,30571,767,25747,142,28,699,9097
2020/09/07,30019,766,25435,134,29,689,10215
2020/09/06,29623,766,25118,115,28,695,8445
2020/09/05,29256,766,24946,129,28,691,7811
2020/09/04,29039,766,24724,128,28,658,7493
2020/09/03,28659,764,24352,132,29,719,7837
2020/09/02,28293,764,24036,127,30,728,7995
2020/09/01,27864,764,23778,119,30,735,9049
2020/08/31,27578,763,23559,123,31,741,9757
2020/08/30,27356,762,23324,110,30,741,8176
2020/08/29,27133,762,23115,114,30,736,7324
2020/08/28,26896,762,22939,119,27,728,7123
2020/08/27,26502,762,22601,121,24,730,7253
2020/08/26,26276,762,22341,118,23,752,7634
2020/08/25,25957,762,22117,114,23,757,8931
2020/08/24,25656,762,21887,112,23,779,10465
2020/08/23,25413,761,21686,93,23,728,8558
2020/08/22,25220,761,21529,94,22,734,7758
2020/08/21,24991,761,21381,90,22,727,7373
2020/08/20,24689,760,21173,95,21,729,7269
2020/08/19,24358,760,21030,101,20,750,7613
2020/08/18,24011,759,20899,97,19,786,7812
2020/08/17,23759,759,20756,91,23,766,9932
2020/08/16,23500,759,20645,65,19,752,8469
2020/08/15,23331,759,20571,83,21,748,7603
2020/08/14,23175,759,20490,91,19,742,7277
2020/08/13,22826,758,20378,92,22,746,7437
2020/08/12,22575,756,20281,93,25,737,7792
2020/08/11,22385,755,20147,94,25,782,9091
2020/08/10,22198,753,20050,92,24,811,9941
2020/08/09,22040,753,19911,99,22,790,8411
2020/08/08,21968,753,19842,96,24,766,7656
2020/08/07,21864,752,19751,93,25,741,7350
2020/08/06,21774,751,19614,92,25,747,7309
2020/08/05,21655,750,19489,90,25,718,7925
2020/08/04,21496,749,19336,84,23,799,8985
2020/08/03,21413,749,19177,92,21,794,10247
2020/08/02,21320,749,18994,73,20,742,8594
2020/08/01,21250,748,18900,70,19,752,7878
2020/07/31,21188,748,18804,84,16,737,7342
2020/07/30,21065,748,18672,87,18,716,7265
2020/07/29,20875,748,18549,74,20,746,7559
2020/07/28,20773,747,18434,74,15,764,9384
2020/07/27,20620,747,18290,79,16,785,10662
2020/07/26,20524,744,18132,82,15,785,8356
2020/07/25,20423,744,18071,85,16,748,7447
2020/07/24,20311,743,17986,86,17,747,7029
2020/07/23,20158,743,17883,87,15,740,7143
2020/07/22,20041,742,17793,93,18,753,7452
2020/07/21,19879,742,17702,96,18,772,8752
2020/07/20,19742,742,17572,96,16,785,9750
2020/07/19,19652,740,17470,85,14,775,8273
