Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/09,54728,883,42360,405,103,627,6627
2020/10/08,53469,878,41584,399,107,665,6788
2020/10/07,52359,870,40869,425,100,621,7087
2020/10/06,51089,864,40148,397,101,726,8356
2020/10/05,50009,856,39478,387,101,734,9569
2020/10/04,49081,849,38893,373,103,674,7879
2020/10/03,48346,841,38457,397,97,673,7184
2020/10/02,47629,837,37881,372,100,630,6661
2020/10/01,46615,832,37026,395,98,650,7061
2020/09/30,45824,826,36382,406,90,640,7221
2020/09/29,44973,825,35661,401,90,648,8354
2020/09/28,44220,820,34917,381,88,675,9488
2020/09/27,43483,819,34113,362,84,656,7800
2020/09/26,42934,814,33691,343,80,653,7037
2020/09/25,42347,810,33113,333,78,656,6254
2020/09/24,41587,807,32252,344,78,641,6749
2020/09/23,40930,804,31663,336,77,627,7253
2020/09/22,40126,799,31011,315,75,669,8406
2020/09/21,39407,796,30382,297,67,714,9436
2020/09/20,38827,793,29704,273,68,710,8005
2020/09/19,38358,789,29324,265,84,697,7271
2020/09/18,37691,789,28981,272,62,714,6722
2020/09/17,36816,786,28493,264,55,712,6835
2020/09/16,36012,783,28080,267,54,654,7216
2020/09/15,35157,779,27742,244,49,727,8631
2020/09/14,34435,779,27374,208,47,730,10004
2020/09/13,33616,778,27092,182,44,678,8433
2020/09/12,33201,778,26830,167,42,675,7608
2020/09/11,32788,776,26598,163,41,668,7213
2020/09/10,31858,772,26222,166,39,671,7237
2020/09/09,31259,768,25998,161,36,684,7909
2020/09/08,30566,768,25739,142,28,699,9097
2020/09/07,30014,767,25424,134,29,689,10215
2020/09/06,29619,767,25106,115,28,695,8445
2020/09/05,29251,767,24937,129,28,691,7811
2020/09/04,29036,767,24716,128,28,658,7493
2020/09/03,28656,765,24344,132,29,719,7837
2020/09/02,28289,765,24028,127,30,728,7995
2020/09/01,27859,765,23767,119,30,735,9049
2020/08/31,27573,764,23551,123,31,741,9757
2020/08/30,27351,763,23315,110,30,741,8176
2020/08/29,27128,763,23107,114,30,736,7324
2020/08/28,26891,763,22930,119,27,728,7123
2020/08/27,26497,763,22592,121,24,730,7253
2020/08/26,26270,763,22331,118,23,752,7634
2020/08/25,25951,763,22110,114,23,757,8931
2020/08/24,25650,763,21881,112,23,779,10465
2020/08/23,25410,762,21679,93,23,728,8558
2020/08/22,25219,762,21522,94,22,734,7758
2020/08/21,24993,762,21376,90,22,727,7373
2020/08/20,24692,761,21171,95,21,729,7269
2020/08/19,24361,761,21028,101,20,750,7613
2020/08/18,24011,760,20896,97,19,786,7812
2020/08/17,23763,760,20750,91,23,766,9932
2020/08/16,23505,760,20638,65,19,752,8469
2020/08/15,23336,760,20562,83,21,748,7603
2020/08/14,23178,760,20481,91,19,742,7277
2020/08/13,22829,759,20371,92,22,746,7437
2020/08/12,22578,757,20274,93,25,737,7792
2020/08/11,22386,756,20139,94,25,782,9091
2020/08/10,22201,754,20042,92,24,811,9941
2020/08/09,22043,754,19904,99,22,790,8411
2020/08/08,21972,754,19835,96,24,766,7656
2020/08/07,21868,753,19744,93,25,741,7350
2020/08/06,21777,752,19608,92,25,747,7309
2020/08/05,21657,751,19484,90,25,718,7925
2020/08/04,21498,750,19330,84,23,799,8985
2020/08/03,21416,750,19170,92,21,794,10247
2020/08/02,21321,750,18987,73,20,742,8594
2020/08/01,21251,749,18893,70,19,752,7878
2020/07/31,21189,749,18799,84,16,737,7342
2020/07/30,21068,749,18668,87,18,716,7265
2020/07/29,20879,749,18546,74,20,746,7559
2020/07/28,20777,748,18428,74,15,764,9384
2020/07/27,20623,748,18280,79,16,785,10662
2020/07/26,20527,745,18126,82,15,785,8356
2020/07/25,20426,745,18064,85,16,748,7447
2020/07/24,20314,744,17980,86,17,747,7029
2020/07/23,20161,744,17876,87,15,740,7143
2020/07/22,20044,743,17785,93,18,753,7452
2020/07/21,19882,743,17695,96,18,772,8752
2020/07/20,19742,743,17566,96,16,785,9750
2020/07/19,19655,741,17465,85,14,775,8273
2020/07/18,19568,741,17410,87,11,759,7588
2020/07/17,19487,741,17349,88,11,729,7138
2020/07/16,19362,741,17206,83,11,715,7221
2020/07/15,19222,741,17095,86,10,716,7769
2020/07/14,19089,740,17014,74,9,744,9071
2020/07/13,18969,740,16901,74,8,703,10106
2020/07/12,18871,739,16816,73,10,716,8449
2020/07/11,18819,738,16771,68,9,691,7730
2020/07/10,18728,736,16717,71,9,693,7234
2020/07/09,18624,736,16657,66,12,671,7160
2020/07/08,18551,736,16604,66,11,696,7689
2020/07/07,18434,736,16559,81,10,727,8986
2020/07/06,18344,736,16513,67,11,735,10109
2020/07/05,18275,736,16474,62,10,705,8522
2020/07/04,18199,736,16444,60,8,694,7622
2020/07/03,18094,736,16420,65,7,698,7269
2020/07/02,17960,735,16375,62,7,716,7274
2020/07/01,17880,735,16332,65,9,746,7886
2020/06/30,17785,735,16300,58,6,722,8969
2020/06/29,17684,735,16268,66,8,767,10415
2020/06/28,17635,734,16233,62,9,728,8782
2020/06/27,17572,733,16211,61,10,726,7843
2020/06/26,17527,731,16181,60,10,698,7451
2020/06/25,17453,731,16157,60,11,732,7291
2020/06/24,17409,730,16125,59,11,770,7739
2020/06/23,17374,728,16102,57,11,834,9288
2020/06/22,17331,726,16066,59,10,810,10383
2020/06/21,17300,725,16027,61,8,792,8933
2020/06/20,17271,724,16014,66,8,792,8052
2020/06/19,17239,722,15979,68,7,750,7607
2020/06/18,17187,721,15944,64,8,751,7876
2020/06/17,17155,721,15913,60,11,806,8461
2020/06/16,17124,720,15876,66,12,833,9834
2020/06/15,17105,718,15855,64,15,833,10997
2020/06/14,17052,713,15822,57,12,839,10236
2020/06/13,17034,710,15806,62,10,857,10042
2020/06/12,17012,709,15780,60,9,748,8916
2020/06/11,16975,709,15754,67,14,731,8200
2020/06/10,16953,709,15723,63,17,748,8317
2020/06/09,16919,707,15687,65,19,823,9938
2020/06/08,16904,705,15659,65,17,807,11014
2020/06/07,16880,704,15605,52,17,799,9489
2020/06/06,16855,704,15578,55,17,796,8948
2020/06/05,16824,704,15554,55,20,780,8674
2020/06/04,16757,703,15529,65,22,769,9415
2020/06/03,16740,701,15481,66,21,839,10892
2020/06/02,16688,698,15444,62,26,833,12854
2020/06/01,16672,698,15376,68,29,847,12000
2020/05/31,16653,697,15345,70,27,834,10828
2020/05/30,16648,697,15310,75,23,823,10298
2020/05/29,16616,697,15279,78,25,844,10486
2020/05/28,16574,696,15224,77,30,853,10547
2020/05/27,16555,696,15142,84,32,875,10901
2020/05/26,16505,696,15067,95,32,883,12140
2020/05/25,16483,694,14979,108,31,920,13486
2020/05/24,16458,693,14920,108,29,905,13367
2020/05/23,16427,693,14880,116,28,899,13124
2020/05/22,16403,692,14834,128,31,877,12306
2020/05/21,16374,689,14785,156,32,869,11958
2020/05/20,16343,687,14728,137,37,881,11481
2020/05/19,16313,684,14678,143,39,880,12532
2020/05/18,16252,683,14609,151,45,913,13663
2020/05/17,16193,680,14557,149,48,890,13482
2020/05/16,16167,679,14531,158,50,850,12579
2020/05/15,16152,678,14478,165,47,966,12918
2020/05/14,16068,678,14408,180,54,976,13068
2020/05/13,16015,675,14333,188,55,979,13498
2020/05/12,15963,674,14254,205,59,1017,14564
2020/05/11,15926,673,14166,211,68,1052,15555
2020/05/10,15859,671,14074,219,72,1035,15360
2020/05/09,15845,669,14017,230,79,1027,14553
2020/05/08,15814,665,13945,258,81,999,13870
2020/05/07,15763,660,13778,268,92,1010,14065
2020/05/06,15726,658,13660,321,97,1004,14287
2020/05/05,15680,654,13541,314,104,1042,15640
2020/05/04,15625,651,13417,309,111,1056,16979
2020/05/03,15595,648,13266,308,114,1055,17092
2020/05/02,15584,642,13206,314,114,1046,16814
2020/05/01,15556,640,13127,348,124,1008,16203
2020/04/30,15519,637,13016,372,128,1012,15081
2020/04/29,15465,631,12816,386,131,1018,15258
2020/04/28,15404,625,12640,425,136,1055,16064
2020/04/27,15353,612,12475,439,140,1073,16663
2020/04/26,15283,608,12274,449,145,1072,16641
2020/04/25,15248,599,12170,460,148,1052,16334
2020/04/24,15186,585,12037,495,156,1057,15868
2020/04/23,15107,578,11772,508,169,985,15817
2020/04/22,15047,572,11525,524,176,1075,15974
2020/04/21,14972,560,11269,560,196,985,16629
2020/04/20,14901,542,10841,611,194,957,18083
2020/04/19,14833,533,10456,613,204,1037,18221
2020/04/18,14786,517,10292,647,208,951,17965
2020/04/17,14726,500,10040,682,227,968,17544
2020/04/16,14625,487,9615,729,238,913,17777
2020/04/15,14513,465,9162,769,232,930,18393
2020/04/14,14384,450,8672,759,243,982,19048
2020/04/13,14234,437,8110,742,239,988,19386
2020/04/12,14148,416,7798,792,243,880,18740
2020/04/11,14034,404,7481,790,245,870,18914
2020/04/10,13833,387,7078,771,261,987,18518
2020/04/09,13476,364,6441,820,266,1008,18400
2020/04/08,13199,342,5837,829,267,988,18557
2020/04/07,12909,325,5217,857,243,937,18936
2020/04/06,12616,296,4686,824,250,775,16011
2020/04/05,12311,265,3946,712,244,768,15740
2020/04/04,12114,243,3603,826,245,724,15276
2020/04/03,11856,222,3063,829,245,695,15079
2020/04/02,11458,204,2594,823,219,747,15131
2020/04/01,11021,184,2212,856,215,828,14713
2020/03/31,10475,173,1875,0,0,0,0
2020/03/30,9910,155,1508,0,0,0,0
2020/03/29,9196,134,1139,0,0,0,0
2020/03/28,8660,120,885,0,0,0,0
2020/03/27,8066,101,696,0,0,0,0
2020/03/26,7286,81,477,0,0,0,0
2020/03/25,6236,65,318,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4757,46,136,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
