Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/03,4959127,20639,4892747,914,63,601,1949
2022/09/02,4955761,20631,4888289,927,69,594,1936
2022/09/01,4951815,20629,4882055,973,65,583,1885
2022/08/31,4947659,20628,4877305,1011,62,585,1850
2022/08/30,4942887,20621,4873128,1063,69,578,1809
2022/08/29,4937317,20619,4867876,1025,66,598,1856
2022/08/28,4932311,20609,4861849,986,72,601,1875
2022/08/27,4929553,20602,4856981,1001,74,592,1860
2022/08/26,4925605,20600,4850028,1005,80,588,1856
2022/08/25,4920554,20591,4844563,1043,78,582,1810
2022/08/24,4915496,20584,4840237,1039,74,598,1818
2022/08/23,4910054,20577,4836155,1098,72,602,1783
2022/08/22,4904135,20571,4830701,1137,72,610,1772
2022/08/21,4898622,20558,4824045,1095,69,605,1792
2022/08/20,4895493,20552,4819144,1125,67,590,1762
2022/08/19,4890779,20546,4813796,1149,64,598,1738
2022/08/18,4885204,20532,4806753,1179,66,608,1717
2022/08/17,4879372,20521,4801484,1212,69,598,1695
2022/08/16,4871615,20514,4796502,1171,63,595,1768
2022/08/15,4864915,20503,4790125,1160,64,595,1760
2022/08/14,4860985,20499,4784744,1165,70,596,1755
2022/08/13,4857917,20493,4779157,1188,68,593,1732
2022/08/12,4853160,20491,4772867,1240,82,577,1680
2022/08/11,4847687,20482,4764751,1294,76,579,1631
2022/08/10,4841807,20472,4758235,1339,81,593,1586
2022/08/09,4835873,20462,4753140,1306,77,594,1628
2022/08/08,4828686,20448,4746754,1398,81,609,1539
2022/08/07,4822370,20431,4740068,1323,72,626,1725
2022/08/06,4818566,20420,4733695,1358,74,616,1690
2022/08/05,4813878,20411,4726039,1388,73,603,1660
2022/08/04,4808250,20403,4716358,1438,83,594,1610
2022/08/03,4802393,20391,4708305,1385,79,581,1677
2022/08/02,4795557,20380,4700626,1461,86,580,1572
2022/08/01,4787098,20373,4691453,1477,82,598,1555
2022/07/31,4779532,20366,4681439,1465,87,603,1544
2022/07/30,4775215,20354,4671385,1504,90,583,1505
2022/07/29,4769537,20340,4659425,1563,91,575,1446
2022/07/28,4762838,20321,4646469,1564,98,576,1452
2022/07/27,4755399,20306,4634918,1618,101,559,1402
2022/07/26,4746377,20291,4624201,1604,93,567,1415
2022/07/25,4734944,20282,4612850,1548,88,596,1491
2022/07/24,4724897,20266,4601740,1414,87,596,1555
2022/07/23,4717647,20249,4590198,1442,80,602,1527
2022/07/22,4709139,20238,4577667,1416,80,585,1553
2022/07/21,4698271,20224,4564246,1390,80,590,1571
2022/07/20,4686753,20210,4552390,1428,76,583,1500
2022/07/19,4673240,20199,4541870,1399,90,584,1505
2022/07/18,4658240,20190,4531768,1301,76,615,1441
2022/07/17,4645129,20176,4521197,1193,71,616,1532
2022/07/16,4636842,20163,4510879,1165,75,602,1560
2022/07/15,4626577,20153,4499654,1133,78,588,1592
2022/07/14,4614413,20144,4487467,1095,71,562,1629
2022/07/13,4601324,20140,4476261,1085,66,563,1642
2022/07/12,4588306,20133,4466554,1067,56,578,1644
2022/07/11,4573348,20127,4456419,1046,57,592,1665
2022/07/10,4561710,20119,4446608,960,50,600,1724
2022/07/09,4554384,20112,4437042,953,55,590,1731
2022/07/08,4546011,20101,4424969,930,57,586,1754
2022/07/07,4535501,20093,4413128,961,63,580,1730
2022/07/06,4524408,20078,4403841,900,58,588,1778
2022/07/05,4512150,20069,4395436,926,56,601,1749
2022/07/04,4498909,20063,4386913,878,51,620,1783
2022/07/03,4487943,20054,4377357,825,51,629,1856
2022/07/02,4480134,20049,4369359,835,59,598,1846
2022/07/01,4471784,20045,4360562,821,49,598,1860
2022/06/30,4461769,20036,4350548,813,41,599,1859
2022/06/29,4451404,20030,4343089,809,47,592,1868
2022/06/28,4438718,20024,4336027,795,47,604,1894
2022/06/27,4426292,20019,4328648,729,48,631,1950
2022/06/26,4416641,20007,4322867,655,51,644,1943
2022/06/25,4410198,20001,4317088,640,48,632,1958
2022/06/24,4403208,19997,4310011,620,42,607,1978
2022/06/23,4394375,19989,4303246,619,43,608,1987
2022/06/22,4385404,19987,4298388,603,50,602,2002
2022/06/21,4375802,19980,4294235,583,41,619,2018
2022/06/20,4364809,19977,4290560,551,36,643,2052
2022/06/19,4356430,19972,4286550,502,38,651,2116
2022/06/18,4351288,19967,4282303,499,35,649,2119
2022/06/17,4345166,19965,4277378,487,36,615,2131
2022/06/16,4339428,19959,4274046,481,31,610,2108
2022/06/15,4334619,19956,4270912,477,34,613,2112
2022/06/14,4327381,19953,4268090,488,43,607,2100
2022/06/13,4320424,19951,4265030,473,36,646,2103
2022/06/12,4315629,19945,4262066,443,30,634,2137
2022/06/11,4312786,19941,4259045,444,34,629,2142
2022/06/10,4309748,19937,4256130,438,35,624,2146
2022/06/09,4305741,19935,4252937,431,39,614,2137
2022/06/08,4301472,19930,4250578,440,42,628,2135
2022/06/07,4296290,19927,4248193,437,42,630,2158
2022/06/06,4292588,19925,4245878,410,40,629,2186
2022/06/05,4290216,19922,4244018,405,41,628,2190
2022/06/04,4288144,19919,4241942,414,43,617,2182
2022/06/03,4285771,19916,4239485,418,47,607,2177
2022/06/02,4283082,19915,4236644,416,48,591,2175
2022/06/01,4279839,19910,4234480,426,43,619,2126
2022/05/31,4276663,19907,4232376,432,43,611,2148
2022/05/30,4273094,19902,4230154,445,38,618,2164
2022/05/29,4270705,19899,4227630,444,45,618,2160
2022/05/28,4268968,19899,4224782,455,50,608,2149
2022/05/27,4267086,19897,4221891,452,46,610,2152
2022/05/26,4265273,19895,4218169,473,42,603,2125
2022/05/25,4263536,19888,4215245,505,44,604,2093
2022/05/24,4260940,19886,4212386,539,57,594,2057
2022/05/23,4257809,19873,4208957,530,52,601,2077
2022/05/22,4255406,19869,4205440,561,44,611,2058
2022/05/21,4253663,19865,4201140,580,53,606,2047
2022/05/20,4251930,19860,4196828,594,55,583,2031
2022/05/19,4249237,19858,4191647,605,58,579,2013
2022/05/18,4246120,19852,4187264,647,54,603,2123
2022/05/17,4242756,19847,4182701,682,58,609,2100
2022/05/16,4238381,19843,4178467,701,65,637,2068
2022/05/15,4235132,19835,4173545,718,58,631,2073
2022/05/14,4232655,19831,4168027,731,62,623,2064
2022/05/13,4229362,19828,4162414,727,63,601,2058
2022/05/12,4225681,19825,4155985,747,70,631,2434
2022/05/11,4220955,19813,4150774,789,79,629,2388
2022/05/10,4215954,19807,4145716,853,79,646,2321
2022/05/09,4210061,19800,4140565,849,79,649,2995
2022/05/08,4205379,19794,4135546,866,81,644,2977
2022/05/07,4201496,19776,4129617,905,78,636,2938
2022/05/06,4198066,19770,4123521,937,79,634,2910
2022/05/05,4192991,19761,4116573,955,81,620,2897
2022/05/04,4186966,19756,4110783,1011,80,614,2833
2022/05/03,4181046,19747,4105066,1071,86,622,2783
2022/05/02,4173975,19733,4098957,1092,88,650,2767
2022/05/01,4168434,19721,4092844,1108,85,654,2751
2022/04/30,4164526,19707,4085618,1104,86,643,2745
2022/04/29,4160081,19700,4076852,1215,99,611,2663
2022/04/28,4154856,19691,4069625,1231,110,605,2642
2022/04/27,4148810,19676,4063046,1322,106,613,2546
2022/04/26,4142367,19659,4056165,1368,110,635,2571
2022/04/25,4134224,19645,4048343,1381,118,652,2557
2022/04/24,4128109,19632,4040097,1353,118,649,2585
2022/04/23,4123820,19620,4031314,1416,120,639,2513
2022/04/22,4118386,19604,4021929,1477,117,637,2466
2022/04/21,4111950,19583,4010448,1594,126,634,2338
2022/04/20,4103996,19558,4001530,1685,140,625,2213
2022/04/19,4093160,19544,3992008,1691,137,641,2471
2022/04/18,4084767,19525,3980507,1682,141,647,2498
2022/04/17,4079067,19509,3968293,1669,146,636,2494
2022/04/16,4073509,19491,3955315,1751,152,616,2406
2022/04/15,4066174,19470,3940951,1884,170,609,2316
2022/04/14,4057532,19448,3923728,1959,180,595,2235
2022/04/13,4047785,19432,3908902,2096,193,583,2151
2022/04/12,4037558,19409,3893959,2248,192,585,2025
2022/04/11,4025190,19377,3877378,2288,196,599,1988
2022/04/10,4015783,19349,3860921,2233,183,607,2029
2022/04/09,4008515,19323,3840624,2256,200,574,2022
2022/04/08,3997988,19293,3819014,2365,199,564,1936
2022/04/07,3985100,19265,3789644,2516,202,581,1818
2022/04/06,3971354,19235,3765406,2624,226,544,1824
2022/04/05,3955151,19198,3741235,2739,226,549,1715
2022/04/04,3934373,19162,3712033,2716,225,587,1771
2022/04/03,3919238,19135,3680714,2739,215,592,1741
2022/04/02,3907834,19095,3646320,2777,215,584,1693
2022/04/01,3893977,19068,3609684,2895,218,567,1583
2022/03/31,3875193,19017,3563961,2945,226,555,1535
2022/03/30,3853157,18974,3525256,2999,237,554,1496
2022/03/29,3827245,18925,3488687,3050,237,562,1475
2022/03/28,3793409,18887,3447070,3074,241,572,1476
2022/03/27,3767485,18854,3406206,2931,240,575,1578
2022/03/26,3746668,18821,3361809,2898,241,576,1607
2022/03/25,3721303,18782,3318172,2948,234,575,1582
2022/03/24,3688407,18736,3264791,2934,234,552,1613
2022/03/23,3651448,18694,3223439,2998,230,558,1575
2022/03/22,3610598,18645,3181501,3059,232,546,1516
2022/03/21,3556213,18610,3138376,2953,223,563,1618
2022/03/20,3519396,18574,3097416,2814,203,577,1735
2022/03/19,3488328,18538,3052735,2806,208,556,1730
2022/03/18,3450999,18504,3008442,2812,208,551,1690
2022/03/17,3409036,18463,2961860,2866,207,552,1640
2022/03/16,3358532,18423,2923732,2801,218,561,1712
2022/03/15,3306998,18397,2888551,2786,218,563,1697
2022/03/14,3243489,18363,2852363,2675,200,600,1348
2022/03/13,3203488,18336,2821095,2599,193,598,1413
2022/03/12,3169265,18309,2788993,2547,181,589,1448
2022/03/11,3131889,18280,2757593,2566,183,587,1433
2022/03/10,3088458,18252,2719496,2509,178,589,1486
2022/03/09,3039169,18225,2687267,2511,183,577,1458
2022/03/08,2989263,18201,2657037,2587,192,580,1352
2022/03/07,2938297,18175,2625812,2465,190,596,1455
2022/03/06,2904270,18142,2598959,2284,199,586,1554
2022/03/05,2877797,18118,2571584,2327,198,557,1505
2022/03/04,2850273,18088,2545467,2329,195,558,1495
2022/03/03,2818822,18057,2515550,2374,192,554,1463
2022/03/02,2787005,18024,2487660,2406,188,583,1449
2022/03/01,2755384,17995,2461677,2371,190,596,1488
2022/02/28,2714556,17954,2432589,2272,187,612,1600
2022/02/27,2687261,17923,2405277,2194,199,604,1671
2022/02/26,2666070,17896,2377599,2171,193,596,1689
2022/02/25,2644020,17865,2350941,2283,200,580,1582
2022/02/24,2619004,17826,2319283,2225,200,561,1631
2022/02/23,2589271,17794,2291125,2186,190,575,1667
2022/02/22,2560788,17766,2262583,2181,197,569,1690
2022/02/21,2525584,17736,2232962,2173,188,603,1715
2022/02/20,2501950,17708,2204145,2062,188,584,1787
2022/02/19,2480619,17683,2174860,2015,186,588,1819
2022/02/18,2458872,17655,2144106,2084,187,569,1760
2022/02/17,2433173,17635,2109454,2057,199,573,1773
2022/02/16,2402708,17604,2077737,2037,197,575,1795
2022/02/15,2371906,17580,2045873,2022,205,578,1836
2022/02/14,2333221,17549,1997135,1984,199,597,1845
2022/02/13,2306797,17516,1958922,1902,199,595,1923
2022/02/12,2282823,17493,1917689,1854,190,592,1942
2022/02/11,2257906,17460,1877730,1872,186,591,1933
2022/02/10,2228208,17428,1835137,1872,189,581,1941
2022/02/09,2195006,17400,1791593,1898,187,603,1946
2022/02/08,2159902,17381,1750411,1878,194,597,1931
2022/02/07,2119766,17362,1717074,1785,196,622,1947
2022/02/06,2090731,17338,1687194,1704,205,616,2016
2022/02/05,2064834,17318,1658886,1658,197,613,2072
2022/02/04,2034787,17292,1632004,1636,195,608,2062
2022/02/03,2001374,17272,1601554,1581,190,609,2112
2022/02/02,1964435,17248,1573793,1509,184,624,2175
2022/02/01,1930580,17227,1548859,1490,184,630,2213
2022/01/31,1886392,17212,1521577,1373,175,655,2319
2022/01/30,1858543,17197,1497684,1273,176,652,2416
2022/01/29,1832226,17181,1473821,1215,177,630,2479
2022/01/28,1803050,17166,1452793,1220,176,739,2462
2022/01/27,1769383,17146,1432114,1130,172,747,2536
2022/01/26,1731490,17129,1413225,1123,190,744,2267
2022/01/25,1695773,17119,1395730,1114,190,751,2258
2022/01/24,1657645,17103,1378684,1045,194,768,2346
2022/01/23,1630984,17090,1363841,949,190,775,2433
2022/01/22,1605875,17074,1350857,916,193,746,2465
2022/01/21,1582551,17063,1339256,904,198,737,2479
2022/01/20,1555895,17046,1327150,892,196,728,2482
2022/01/19,1526295,17039,1316013,854,193,743,2518
2022/01/18,1501163,17027,1305203,831,194,765,2526
2022/01/17,1473080,17019,1294304,748,211,755,2573
2022/01/16,1454794,17011,1284619,679,212,757,2662
2022/01/15,1438703,17000,1276338,649,216,722,2681
2022/01/14,1423888,16992,1269174,682,220,722,2622
2022/01/13,1406888,16980,1261291,640,236,711,2660
2022/01/12,1389983,16971,1255051,652,241,726,2660
2022/01/11,1373215,16962,1250559,653,255,734,2652
2022/01/10,1356735,16952,1245881,693,260,736,2633
2022/01/09,1344146,16942,1241929,639,264,744,2697
2022/01/08,1333272,16928,1238929,629,268,729,2707
2022/01/07,1322591,16920,1236246,641,273,724,2685
2022/01/06,1315572,16906,1233849,655,289,703,2670
2022/01/05,1306704,16897,1231407,698,302,670,2625
2022/01/04,1297941,16887,1228995,708,317,667,2651
2022/01/03,1287892,16875,1226389,707,321,702,2665
2022/01/02,1281912,16852,1224196,647,323,697,2701
2022/01/01,1278442,16840,1222303,672,322,694,2685
2021/12/31,1275443,16832,1220315,712,328,683,2670
2021/12/30,1271758,16818,1217658,755,343,675,2641
2021/12/29,1267955,16788,1215338,779,349,697,2671
2021/12/28,1264786,16771,1212706,799,361,673,2663
2021/12/27,1261457,16747,1209294,826,383,674,2680
2021/12/26,1258866,16722,1206669,819,384,693,2706
2021/12/25,1257134,16699,1203855,817,394,683,2701
2021/12/24,1255512,16678,1200717,885,400,640,2641
2021/12/23,1253409,16659,1196942,1010,426,632,2528
2021/12/22,1251152,16635,1192938,1084,451,650,2628
2021/12/21,1248996,16612,1188590,1183,470,644,2573
2021/12/20,1246198,16581,1183088,1273,483,650,2488
2021/12/19,1244258,16548,1178361,1283,475,656,2529
2021/12/18,1242378,16511,1174096,1294,480,639,2517
2021/12/17,1240396,16479,1168867,1440,505,624,2392
2021/12/16,1238054,16445,1162800,1516,533,590,2326
2021/12/15,1235364,16406,1156553,1655,556,604,2582
2021/12/14,1232444,16371,1149839,1776,557,615,2481
2021/12/13,1228331,16319,1141473,1872,580,606,2455
2021/12/12,1225415,16268,1133781,1866,561,622,2473
2021/12/11,1222160,16227,1126279,1883,567,597,2458
2021/12/10,1218915,16177,1117123,2049,588,578,2320
2021/12/09,1214118,16120,1107280,2169,620,569,2347
2021/12/08,1211012,16061,1096928,2236,632,543,2311
2021/12/07,1206708,15998,1085779,2377,658,534,2166
2021/12/06,1200667,15927,1072556,2465,664,539,2103
2021/12/05,1196276,15862,1061620,2402,654,552,2144
2021/12/04,1192030,15803,1050898,2424,652,542,2123
2021/12/03,1186726,15734,1039343,2530,642,541,2016
2021/12/02,1180487,15663,1026097,2547,640,541,1977
2021/12/01,1173274,15586,1013713,2651,651,535,1887
2021/11/30,1164522,15511,1000451,2769,646,542,1773
2021/11/29,1153586,15463,986461,2767,630,575,1786
2021/11/28,1145491,15383,973542,2624,623,588,1912
2021/11/27,1137520,15311,961602,2606,615,588,1924
2021/11/26,1127928,15251,948255,2658,612,588,1849
2021/11/25,1115911,15172,934867,2658,615,577,1828
2021/11/24,1103817,15099,921664,2639,596,618,1584
2021/11/23,1089390,15036,909540,2570,583,605,1400
2021/11/22,1074896,14971,897099,2561,572,628,1305
2021/11/21,1062947,14904,886688,2425,533,641,1411
2021/11/20,1051319,14834,877222,2347,525,637,1475
2021/11/19,1037246,14785,867430,2364,514,644,1448
2021/11/18,1023204,14723,858584,2329,508,598,1431
2021/11/17,1008339,14669,850142,2258,486,586,1473
2021/11/16,993339,14607,842146,2118,466,611,1505
2021/11/15,976897,14556,834578,2069,456,628,1498
2021/11/14,965914,14508,827520,1919,433,638,1639
2021/11/13,954736,14459,821336,1877,417,653,1644
2021/11/12,943316,14399,814835,1896,428,602,1570
2021/11/11,930687,14341,809166,1851,437,612,1614
2021/11/10,920125,14279,803893,1808,420,623,1535
2021/11/09,906921,14248,798749,1768,408,618,1560
2021/11/08,894963,14207,793271,1664,382,641,1636
2021/11/07,887212,14173,788769,1570,367,661,1713
2021/11/06,879204,14143,784509,1520,354,659,1771
2021/11/05,871096,14111,780531,1483,366,634,1776
2021/11/04,861401,14076,776550,1475,362,596,1499
2021/11/03,851636,14047,773055,1436,344,615,1435
2021/11/02,842663,14012,769716,1372,329,638,1436
2021/11/01,836080,13988,765853,1260,308,660,1517
2021/10/31,830796,13964,762590,1181,293,664,1595
2021/10/30,826003,13946,759821,1121,283,675,1645
2021/10/29,820375,13919,757000,1101,279,651,1555
2021/10/28,814395,13905,754103,1044,264,617,1496
2021/10/27,808461,13889,751518,1007,256,653,1528
2021/10/26,804155,13859,749054,941,253,655,1595
2021/10/25,799672,13834,746170,903,240,670,1645
2021/10/24,796226,13822,743960,832,226,673,1603
2021/10/23,793431,13799,742012,809,229,652,1611
2021/10/22,789900,13782,739936,795,220,654,1622
2021/10/21,786194,13765,737890,767,220,656,1628
2021/10/20,782709,13749,736058,745,218,664,1656
2021/10/19,779092,13735,734192,730,217,661,1663
2021/10/18,775121,13722,731898,697,220,661,1685
2021/10/17,772393,13711,730164,653,220,672,1729
2021/10/16,770396,13691,728374,658,218,660,1722
2021/10/15,768251,13670,726645,659,219,648,1702
2021/10/14,765870,13658,724676,656,217,659,1704
2021/10/13,763482,13647,722849,649,218,656,1709
2021/10/12,761369,13636,721179,662,218,653,1708
2021/10/11,758654,13617,718980,637,212,688,1738
2021/10/10,757057,13605,717299,601,221,673,1771
2021/10/09,755759,13595,715628,603,218,673,1770
2021/10/08,754174,13583,713732,624,221,658,1751
2021/10/07,752299,13575,711651,624,221,669,1754
2021/10/06,750446,13564,709568,634,221,655,1723
2021/10/05,748411,13556,707708,631,233,633,1736
2021/10/04,745739,13540,705302,619,222,667,1751
2021/10/03,744279,13532,703618,599,223,666,1776
2021/10/02,742908,13521,702098,611,221,646,1765
2021/10/01,741352,13506,700313,628,220,655,1748
2021/09/30,739545,13497,698459,630,222,656,1737
2021/09/29,737807,13487,696347,648,222,654,1726
2021/09/28,735883,13479,694372,648,239,650,1723
2021/09/27,733272,13462,692088,648,245,659,1725
2021/09/26,731682,13452,690450,636,225,667,1728
2021/09/25,730296,13443,688658,623,225,663,1747
2021/09/24,728911,13429,686750,642,225,659,1738
2021/09/23,727082,13420,684765,636,219,668,1747
2021/09/22,725266,13411,682880,643,218,664,1733
2021/09/21,723429,13399,681046,664,216,661,1732
2021/09/20,721321,13390,678741,664,220,671,1731
2021/09/19,719941,13379,677000,644,217,681,1741
2021/09/18,718601,13360,675344,652,213,662,1726
2021/09/17,717173,13352,673641,644,207,653,1732
2021/09/16,715145,13341,671973,621,202,655,1547
2021/09/15,712933,13330,670330,618,196,650,1543
2021/09/14,710615,13320,668850,604,201,673,1564
2021/09/13,708016,13304,667130,570,189,689,1589
2021/09/12,706168,13294,665693,528,182,697,1626
2021/09/11,704778,13291,664390,512,173,699,1544
2021/09/10,702940,13284,662878,497,181,685,1560
2021/09/09,700694,13273,661522,471,186,650,1576
2021/09/08,698356,13263,660179,468,188,650,1583
2021/09/07,696188,13255,658765,456,172,659,1572
2021/09/06,693887,13247,657562,413,171,682,1615
2021/09/05,692086,13243,656404,395,157,696,1633
2021/09/04,690695,13234,655315,395,154,685,1628
2021/09/03,689119,13225,654169,396,153,680,1644
2021/09/02,687187,13219,652986,396,143,686,1624
2021/09/01,685496,13211,651831,401,141,714,1617
2021/08/31,683941,13207,650725,393,133,718,1625
2021/08/30,682089,13203,649577,355,124,747,1663
2021/08/29,680808,13200,648771,343,113,755,1668
2021/08/28,679727,13197,647953,315,110,760,1691
2021/08/27,678382,13188,647007,316,105,755,1701
2021/08/26,677004,13182,646075,315,94,741,1704
2021/08/25,675600,13179,645261,332,88,738,1691
2021/08/24,674150,13173,644494,317,86,738,1705
2021/08/23,672529,13171,643606,306,74,766,1705
2021/08/22,671375,13165,642925,278,73,759,1729
2021/08/21,670392,13163,642267,260,71,752,1741
2021/08/20,669286,13160,641656,246,69,765,1756
2021/08/19,667999,13158,640910,219,68,766,1782
2021/08/18,666689,13155,640311,226,62,768,1776
2021/08/17,665396,13153,639706,214,60,782,1783
2021/08/16,664183,13153,639184,193,64,789,1804
2021/08/15,663307,13153,638736,182,58,779,1806
2021/08/14,662510,13152,638304,167,53,781,1838
2021/08/13,661678,13147,637850,158,49,763,1867
2021/08/12,660726,13144,637397,150,49,771,1846
2021/08/11,659758,13142,636940,146,48,787,1863
2021/08/10,658899,13142,636451,146,46,786,1856
2021/08/09,658025,13139,635960,134,40,798,1867
2021/08/08,657408,13137,635587,119,44,786,1890
2021/08/07,656972,13135,635209,110,41,789,1899
2021/08/06,656409,13134,634799,112,34,795,1888
2021/08/05,655838,13131,634367,95,38,783,1895
2021/08/04,655237,13126,633906,96,31,790,1910
2021/08/03,654740,13123,633500,102,35,788,1889
2021/08/02,654145,13120,633111,99,31,817,1888
2021/08/01,653743,13118,632811,96,30,808,1893
2021/07/31,653397,13115,632489,90,33,773,1904
2021/07/30,652977,13111,632152,81,37,767,1917
2021/07/29,652434,13108,631775,83,40,786,1918
2021/07/28,651902,13106,631490,75,38,789,1920
2021/07/27,651396,13106,631171,80,41,790,1917
2021/07/26,650849,13105,630890,85,32,805,1928
2021/07/25,650484,13103,630632,78,26,803,1916
2021/07/24,650168,13100,630437,80,27,801,1941
2021/07/23,649843,13099,630184,74,26,794,1941
2021/07/22,649501,13094,629949,78,26,798,1934
2021/07/21,649080,13093,629758,81,30,798,1939
2021/07/20,648661,13092,629588,82,40,794,1932
2021/07/19,648298,13091,629423,80,33,824,1937
2021/07/18,647962,13088,629287,77,31,814,1952
2021/07/17,647697,13087,629174,80,35,813,1948
2021/07/16,647361,13086,629068,71,37,790,1953
2021/07/15,646930,13083,628951,77,35,785,1947
2021/07/14,646578,13083,628847,78,32,790,1942
2021/07/13,646276,13079,628747,75,37,802,1944
2021/07/12,646003,13076,628640,67,35,817,1952
2021/07/11,645758,13075,628569,62,37,812,1957
2021/07/10,645574,13075,628480,61,42,787,1963
2021/07/09,645420,13073,628402,67,42,799,1969
2021/07/08,645242,13071,628294,69,42,787,1953
2021/07/07,645043,13069,628175,72,46,782,1953
2021/07/06,644895,13067,628047,78,46,793,1948
2021/07/05,644768,13064,627910,83,45,803,1946
2021/07/04,644665,13064,627786,89,46,784,1946
2021/07/03,644592,13062,627699,97,46,769,1938
2021/07/02,644524,13058,627522,101,49,783,1934
2021/07/01,644420,13052,627394,112,53,770,2043
2021/06/30,644312,13051,627234,112,60,769,1946
2021/06/29,644232,13048,627069,129,56,787,1933
2021/06/28,644126,13043,626893,118,61,804,1948
2021/06/27,644033,13041,626727,122,63,806,1950
2021/06/26,643960,13040,626566,128,73,791,1945
2021/06/25,643894,13037,626400,127,68,792,1945
2021/06/24,643777,13037,626227,146,71,780,1929
2021/06/23,643669,13034,626001,157,70,791,1911
2021/06/22,643570,13028,625825,169,73,784,1919
2021/06/21,643454,13027,625528,164,80,793,1938
2021/06/20,643352,13022,625312,164,84,789,1939
2021/06/19,643237,13017,625095,164,83,770,1943
2021/06/18,643129,13011,624795,175,84,747,1929
2021/06/17,642980,13004,624437,185,86,771,1913
2021/06/16,642849,13001,624049,188,92,812,2203
2021/06/15,642678,12998,623714,205,94,815,2191
2021/06/14,642498,12994,623358,208,98,830,2208
2021/06/13,642351,12990,622956,219,99,827,2195
2021/06/12,642248,12986,622648,217,99,827,2196
2021/06/11,642041,12981,622200,229,97,810,2192
2021/06/10,641843,12973,621781,244,113,793,2173
2021/06/09,641616,12969,621316,248,122,794,2164
2021/06/08,641329,12963,620840,275,127,797,2397
2021/06/07,640973,12959,620233,280,146,799,2397
2021/06/06,640666,12954,619745,284,144,797,2404
2021/06/05,640355,12948,619388,288,150,784,2398
2021/06/04,640029,12943,618837,247,115,825,2450
2021/06/03,639745,12937,618359,245,128,795,2451
2021/06/02,639394,12933,617806,266,136,811,2430
2021/06/01,639089,12923,617207,268,147,824,2446
2021/05/31,638600,12914,616364,258,152,822,2441
2021/05/30,638240,12907,615698,264,149,813,2452
2021/05/29,637913,12898,615040,273,163,792,2446
2021/05/28,637528,12889,614229,285,171,768,2467
2021/05/27,637104,12876,613458,318,192,756,2544
2021/05/26,636567,12865,612585,349,198,750,2536
2021/05/25,635961,12852,611752,383,220,759,2512
2021/05/24,635487,12842,610685,368,224,752,2537
2021/05/23,635081,12835,609846,386,237,735,2517
2021/05/22,634734,12823,608970,406,237,733,2486
2021/05/21,634227,12814,607855,463,234,768,2494
2021/05/20,633663,12800,606586,518,249,748,2546
2021/05/19,633006,12792,605166,563,266,713,2442
