Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/29,739490,10808,700567,648,222,654,1726
2021/09/28,737564,10801,698588,648,239,650,1723
2021/09/27,734946,10788,696302,648,245,659,1725
2021/09/26,733360,10783,694663,636,225,667,1728
2021/09/25,731978,10774,692872,623,225,663,1747
2021/09/24,730596,10765,690973,642,225,659,1738
2021/09/23,728777,10757,688976,636,219,668,1747
2021/09/22,726966,10747,687106,643,218,664,1733
2021/09/21,725126,10736,685270,664,216,661,1732
2021/09/20,723018,10727,682985,664,220,671,1731
2021/09/19,721641,10716,681248,644,217,681,1741
2021/09/18,720307,10702,679596,652,213,662,1726
2021/09/17,718879,10695,677896,644,207,653,1732
2021/09/16,716853,10690,676237,621,202,655,1547
2021/09/15,714646,10683,674596,618,196,650,1543
2021/09/14,712329,10674,673121,604,201,673,1564
2021/09/13,709728,10661,671400,570,189,689,1589
2021/09/12,707883,10656,669962,528,182,697,1626
2021/09/11,706494,10654,668660,512,173,699,1544
2021/09/10,704661,10648,667151,497,181,685,1560
2021/09/09,702418,10639,665802,471,186,650,1576
2021/09/08,700082,10635,664457,468,188,650,1583
2021/09/07,697917,10628,663043,456,172,659,1572
2021/09/06,695615,10620,661850,413,171,682,1615
2021/09/05,693816,10617,660694,395,157,696,1633
2021/09/04,692428,10609,659607,395,154,685,1628
2021/09/03,690850,10601,658478,396,153,680,1644
2021/09/02,688920,10596,657292,396,143,686,1624
2021/09/01,687229,10589,656140,401,141,714,1617
2021/08/31,685672,10585,655047,393,133,718,1625
2021/08/30,683821,10582,653909,355,124,747,1663
2021/08/29,682538,10580,653103,343,113,755,1668
2021/08/28,681453,10577,652286,315,110,760,1691
2021/08/27,680109,10570,651347,316,105,755,1701
2021/08/26,678736,10564,650433,315,94,741,1704
2021/08/25,677334,10562,649622,332,88,738,1691
2021/08/24,675882,10558,648861,317,86,738,1705
2021/08/23,674263,10556,647970,306,74,766,1705
2021/08/22,673108,10553,647288,278,73,759,1729
2021/08/21,672126,10551,646634,260,71,752,1741
2021/08/20,671021,10549,646025,246,69,765,1756
2021/08/19,669735,10548,645281,219,68,766,1782
2021/08/18,668424,10546,644683,226,62,768,1776
2021/08/17,667134,10546,644078,214,60,782,1783
2021/08/16,665922,10546,643560,193,64,789,1804
2021/08/15,665046,10546,643114,182,58,779,1806
2021/08/14,664251,10546,642687,167,53,781,1838
2021/08/13,663422,10544,642237,158,49,763,1867
2021/08/12,662472,10542,641788,150,49,771,1846
2021/08/11,661504,10540,641332,146,48,787,1863
2021/08/10,660645,10540,640843,146,46,786,1856
2021/08/09,659770,10539,640352,134,40,798,1867
2021/08/08,659157,10538,639978,119,44,786,1890
2021/08/07,658720,10537,639601,110,41,789,1899
2021/08/06,658158,10536,639193,112,34,795,1888
2021/08/05,657587,10535,638763,95,38,783,1895
2021/08/04,656987,10534,638303,96,31,790,1910
2021/08/03,656490,10532,637897,102,35,788,1889
2021/08/02,655895,10531,637507,99,31,817,1888
2021/08/01,655493,10529,637208,96,30,808,1893
2021/07/31,655147,10528,636886,90,33,773,1904
2021/07/30,654727,10527,636550,81,37,767,1917
2021/07/29,654183,10527,636173,83,40,786,1918
2021/07/28,653652,10526,635889,75,38,789,1920
2021/07/27,653147,10526,635572,80,41,790,1917
2021/07/26,652600,10526,635291,85,32,805,1928
2021/07/25,652235,10525,635033,78,26,803,1916
2021/07/24,651920,10523,634840,80,27,801,1941
2021/07/23,651596,10522,634588,74,26,794,1941
2021/07/22,651254,10521,634357,78,26,798,1934
2021/07/21,650834,10520,634167,81,30,798,1939
2021/07/20,650415,10520,633995,82,40,794,1932
2021/07/19,650052,10520,633829,80,33,824,1937
2021/07/18,649716,10520,633693,77,31,814,1952
2021/07/17,649451,10520,633579,80,35,813,1948
2021/07/16,649115,10520,633473,71,37,790,1953
2021/07/15,648686,10519,633352,77,35,785,1947
2021/07/14,648333,10519,633249,78,32,790,1942
2021/07/13,648032,10518,633150,75,37,802,1944
2021/07/12,647758,10516,633043,67,35,817,1952
2021/07/11,647513,10516,632972,62,37,812,1957
2021/07/10,647329,10516,632884,61,42,787,1963
2021/07/09,647175,10516,632804,67,42,799,1969
2021/07/08,646997,10516,632699,69,42,787,1953
2021/07/07,646800,10516,632580,72,46,782,1953
2021/07/06,646652,10515,632450,78,46,793,1948
2021/07/05,646526,10514,632312,83,45,803,1946
2021/07/04,646424,10514,632188,89,46,784,1946
2021/07/03,646351,10514,632101,97,46,769,1938
2021/07/02,646283,10511,631923,101,49,783,1934
2021/07/01,646179,10508,631795,112,53,770,2043
2021/06/30,646071,10507,631638,112,60,769,1946
2021/06/29,645991,10507,631474,129,56,787,1933
2021/06/28,645885,10506,631296,118,61,804,1948
2021/06/27,645792,10505,631129,122,63,806,1950
2021/06/26,645719,10504,630966,128,73,791,1945
2021/06/25,645653,10502,630800,127,68,792,1945
2021/06/24,645536,10502,630626,146,71,780,1929
2021/06/23,645428,10499,630402,157,70,791,1911
2021/06/22,645329,10495,630225,169,73,784,1919
2021/06/21,645213,10495,629931,164,80,793,1938
2021/06/20,645111,10493,629717,164,84,789,1939
2021/06/19,644996,10492,629497,164,83,770,1943
2021/06/18,644888,10490,629196,175,84,747,1929
2021/06/17,644739,10486,628839,185,86,771,1913
2021/06/16,644608,10484,628450,188,92,812,2203
2021/06/15,644437,10483,628113,205,94,815,2191
2021/06/14,644257,10480,627748,208,98,830,2208
2021/06/13,644110,10478,627346,219,99,827,2195
2021/06/12,644007,10475,627034,217,99,827,2196
2021/06/11,643800,10471,626585,229,97,810,2192
2021/06/10,643602,10468,626161,244,113,793,2173
2021/06/09,643376,10468,625691,248,122,794,2164
2021/06/08,643089,10464,625210,275,127,797,2397
2021/06/07,642733,10460,624600,280,146,799,2397
2021/06/06,642425,10456,624104,284,144,797,2404
2021/06/05,642114,10451,623745,288,150,784,2398
2021/06/04,641788,10447,623194,247,115,825,2450
2021/06/03,641504,10445,622710,245,128,795,2451
2021/06/02,641153,10441,622156,266,136,811,2430
2021/06/01,640848,10435,621539,268,147,824,2446
2021/05/31,640359,10428,620690,258,152,822,2441
2021/05/30,640000,10424,620007,264,149,813,2452
2021/05/29,639674,10419,619343,273,163,792,2446
2021/05/28,639289,10414,618524,285,171,768,2467
2021/05/27,638866,10405,617738,318,192,756,2544
2021/05/26,638330,10399,616860,349,198,750,2536
2021/05/25,637723,10390,616019,383,220,759,2512
2021/05/24,637238,10384,614933,368,224,752,2537
2021/05/23,636831,10379,614066,386,237,735,2517
2021/05/22,636481,10370,613184,406,237,733,2486
2021/05/21,635972,10363,612057,463,234,768,2494
2021/05/20,635403,10353,610766,518,249,748,2546
2021/05/19,634742,10347,609338,563,266,713,2442
2021/05/18,634131,10345,608010,600,278,702,2434
2021/05/17,633287,10333,606290,624,290,703,2411
2021/05/16,632648,10325,604862,612,285,712,2439
2021/05/15,632127,10316,603466,628,315,683,2426
2021/05/14,631443,10304,601925,686,322,685,2395
2021/05/13,630807,10298,600037,695,316,679,2378
2021/05/12,629957,10287,598144,797,337,650,2958
2021/05/11,628961,10266,596003,857,358,642,2921
2021/05/10,627804,10260,593804,863,385,636,2927
2021/05/09,626876,10247,591832,865,409,613,3027
2021/05/08,626132,10230,589791,886,406,618,3011
2021/05/07,625070,10221,587744,959,422,590,2949
2021/05/06,623915,10203,585301,1017,431,575,2879
2021/05/05,622531,10187,583100,1107,440,564,2786
2021/05/04,621140,10173,580670,1155,463,571,2748
2021/05/03,619414,10151,578012,1139,485,577,2768
2021/05/02,617967,10135,575843,1087,476,576,2822
2021/05/01,616860,10110,573856,1081,482,567,2827
2021/04/30,615322,10086,571656,1154,506,552,2756
2021/04/29,613656,10071,568935,1233,489,548,2674
2021/04/28,611538,10050,566769,1270,519,522,2648
2021/04/27,609383,10023,564110,1392,521,522,2504
2021/04/26,607110,10003,561685,1333,520,549,2565
2021/04/25,605192,9981,559542,1279,521,538,2623
2021/04/24,603601,9965,557277,1309,508,546,2569
2021/04/23,601704,9942,554831,1356,518,529,2553
2021/04/22,599732,9929,551739,1403,521,517,2490
2021/04/21,597250,9902,549107,1417,551,497,2475
2021/04/20,594632,9884,546198,1531,561,505,2400
2021/04/19,592104,9842,543494,1554,568,506,2369
2021/04/18,590012,9820,541066,1475,546,531,2432
2021/04/17,587999,9797,538445,1507,549,508,2397
2021/04/16,585966,9766,535814,1550,560,495,2399
2021/04/15,583600,9738,532779,1586,571,479,2355
2021/04/14,581244,9712,530021,1687,589,465,2258
2021/04/13,578507,9678,526994,1752,596,462,2195
2021/04/12,575326,9649,523859,1799,615,457,2146
2021/04/11,573085,9621,520802,1705,599,471,2257
2021/04/10,571026,9595,518060,1734,584,489,2210
2021/04/09,569061,9569,515045,1802,582,486,2180
2021/04/08,565605,9534,511731,1807,579,473,2177
2021/04/07,563091,9502,508408,1877,583,487,2110
2021/04/06,560219,9466,505216,1854,583,487,2132
2021/04/05,557369,9444,501658,1771,570,489,2183
2021/04/04,555361,9416,498460,1671,562,499,2282
2021/04/03,553032,9377,495718,1655,533,531,2290
2021/04/02,550214,9351,492813,1753,537,515,2237
2021/04/01,546908,9317,489761,1765,534,523,2228
2021/03/31,543817,9287,486761,1787,531,519,2202
2021/03/30,540423,9259,484001,1770,538,492,2216
2021/03/29,537287,9234,481494,1710,537,486,2264
2021/03/28,534490,9203,478672,1636,518,508,2327
2021/03/27,531255,9175,476229,1651,508,457,3829
2021/03/26,528608,9152,473448,1693,471,457,3464
2021/03/25,525304,9127,470851,1641,455,468,3405
2021/03/24,522090,9097,468447,1635,450,481,3495
2021/03/23,518642,9074,466133,1614,438,488,3605
2021/03/22,515098,9056,463781,1573,436,493,3774
2021/03/21,512077,9026,461614,1495,416,516,3888
2021/03/20,509639,8999,459925,1438,393,504,3840
2021/03/19,506948,8979,457657,1462,400,483,3608
2021/03/18,503297,8949,454885,1451,388,508,3647
2021/03/17,500073,8924,452853,1449,396,519,3674
2021/03/16,496552,8892,450764,1438,395,492,3681
2021/03/15,493681,8869,448690,1406,373,520,3898
2021/03/14,490921,8844,446665,1322,352,550,4021
2021/03/13,489013,8819,444874,1285,356,500,3939
2021/03/12,486489,8792,442857,1269,346,508,3730
2021/03/11,483455,8767,440720,1242,342,515,3846
2021/03/10,480401,8742,439062,1273,324,522,3791
2021/03/09,477530,8723,437272,1287,329,535,3875
2021/03/08,475116,8702,435383,1226,333,547,4097
2021/03/07,472594,8684,433565,1155,317,565,4230
2021/03/06,470646,8666,431931,1138,316,546,4283
2021/03/05,468399,8640,430208,1114,325,520,3960
2021/03/04,465634,8622,428189,1142,302,540,4042
2021/03/03,463281,8606,426416,1097,313,540,4078
2021/03/02,460881,8585,424804,1124,301,544,4125
2021/03/01,458425,8567,423264,1073,296,563,4345
2021/02/28,456232,8552,421676,1022,283,583,4317
2021/02/27,454829,8530,420339,988,260,573,4226
2021/02/26,452604,8507,418802,1018,260,571,3975
2021/02/25,450108,8488,417295,1041,248,578,3937
2021/02/24,448212,8469,416062,1064,255,569,3963
2021/02/23,445765,8451,414798,1077,273,583,4071
2021/02/22,443797,8430,413522,1085,252,604,4306
2021/02/21,441897,8406,412303,1018,254,602,4376
2021/02/20,440670,8384,411060,999,261,604,4301
2021/02/19,439006,8364,409729,1030,261,585,3992
2021/02/18,436916,8348,408235,1027,264,566,4185
2021/02/17,435206,8327,406969,1069,262,616,4384
2021/02/16,433307,8298,405703,1089,264,618,4410
2021/02/15,431650,8278,404377,1104,258,634,4546
2021/02/14,430150,8254,403057,1056,255,642,4650
2021/02/13,428982,8234,401939,1062,267,615,4526
2021/02/12,427811,8210,400600,1151,263,591,4257
2021/02/11,426543,8186,399180,1212,265,590,4262
2021/02/10,424979,8163,397764,1262,265,584,4219
2021/02/09,423311,8131,396403,1318,279,594,4179
2021/02/08,421841,8102,395152,1299,281,611,4397
2021/02/07,420609,8074,393816,1275,285,614,4493
2021/02/06,419610,8047,392756,1289,300,616,4400
2021/02/05,418463,8020,391419,1304,300,584,4202
2021/02/04,417096,7995,389878,1342,298,613,4657
2021/02/03,415827,7965,388511,1383,303,605,4588
2021/02/02,414308,7935,387223,1429,300,633,5042
2021/02/01,412666,7894,385711,1433,294,656,5335
2021/01/31,411450,7856,384186,1387,297,701,5205
2021/01/30,410317,7817,382777,1385,297,685,5083
2021/01/29,409218,7782,381238,1428,295,657,4796
2021/01/28,407732,7738,379534,1478,304,672,4723
2021/01/27,406310,7698,377927,1526,304,673,4762
2021/01/26,404839,7660,376462,1583,313,695,4747
2021/01/25,403257,7612,374923,1548,321,672,4723
2021/01/24,401831,7570,373344,1518,323,670,4773
2021/01/23,400884,7536,372049,1525,323,577,4416
2021/01/22,399621,7483,370652,1586,331,573,4392
2021/01/21,398169,7447,368924,1606,340,584,4401
2021/01/20,396378,7395,367347,1683,323,591,4337
2021/01/19,394637,7360,365721,1729,332,622,4440
2021/01/18,392981,7321,363863,1673,334,617,4711
2021/01/17,391351,7270,361953,1635,328,614,4746
2021/01/16,390340,7228,360269,1668,342,583,4534
2021/01/15,389017,7177,358451,1705,337,580,4416
2021/01/14,387460,7125,356228,1725,361,594,4436
2021/01/13,385925,7077,354181,1825,354,591,4659
2021/01/12,384269,7019,352057,1923,378,615,4782
2021/01/11,382107,6963,350003,1918,379,610,4970
2021/01/10,380401,6905,347736,1874,372,601,5034
2021/01/09,379015,6859,345851,1957,369,554,4884
2021/01/08,377464,6828,343761,2000,371,605,4696
2021/01/07,375169,6781,341178,1981,373,601,4904
2021/01/06,373169,6722,338914,2022,361,601,5194
2021/01/05,371083,6670,337072,2033,371,630,5199
2021/01/04,368126,6622,334907,1953,368,631,5461
2021/01/03,365831,6558,332862,1864,363,635,5587
2021/01/02,363935,6516,330910,1858,385,615,6044
2021/01/01,362298,6464,328664,1858,385,615,6044
2020/12/31,360707,6413,326291,1946,396,569,5222
2020/12/30,358704,6355,324214,2012,395,577,5071
2020/12/29,355992,6288,322056,2116,411,622,5269
2020/12/28,353019,6238,319970,2089,421,619,5284
2020/12/27,350894,6165,317949,2043,414,635,5429
2020/12/26,349197,6120,316006,2024,431,637,5565
2020/12/25,348034,6041,314069,2045,409,603,5610
2020/12/24,346748,5987,311783,2203,445,569,5168
2020/12/23,344943,5918,309184,2303,472,546,4789
2020/12/22,342091,5841,306051,2435,487,586,4758
2020/12/21,339534,5761,302805,2393,478,580,4853
2020/12/20,337427,5697,299861,2412,475,553,4919
2020/12/19,336074,5625,297323,2475,489,539,4694
2020/12/18,334569,5555,294864,2578,495,541,4425
2020/12/17,332418,5470,291928,2690,530,512,4289
2020/12/16,330468,5381,288886,2862,548,508,4221
2020/12/15,328080,5294,285791,2951,573,503,4323
2020/12/14,325325,5210,282009,2885,594,519,4609
2020/12/13,322584,5113,278751,2867,577,505,4505
2020/12/12,320084,5027,276017,3008,591,495,4461
2020/12/11,317448,4951,272706,3079,572,502,4090
2020/12/10,314611,4835,268878,3195,585,533,4101
2020/12/09,311526,4734,264843,3244,610,568,4157
2020/12/08,309044,4623,260937,3308,609,561,4191
2020/12/07,306412,4523,256557,3269,616,551,4185
2020/12/06,303900,4410,251976,3170,632,542,4233
2020/12/05,301836,4317,248313,3231,646,520,4174
2020/12/04,298970,4209,243611,3338,642,578,3962
2020/12/03,295379,4094,237861,3414,668,551,3956
2020/12/02,291723,3971,232537,3571,674,525,3843
2020/12/01,288152,3854,226614,3791,691,535,3857
2020/11/30,284219,3733,220775,3639,701,512,3861
2020/11/29,280846,3619,214991,3560,691,513,3933
2020/11/28,278456,3517,209814,3591,688,505,3826
2020/11/27,274717,3409,204387,3702,703,467,3666
2020/11/26,270479,3299,197655,3756,705,481,3621
2020/11/25,265463,3195,191854,3867,709,486,3652
2020/11/24,260073,3085,185902,3985,704,503,3562
2020/11/23,254330,2989,179241,3863,685,507,3708
2020/11/22,249723,2884,172883,3775,683,512,3784
2020/11/21,247285,2797,167071,3900,697,504,3532
2020/11/20,242132,2694,160609,3942,687,484,3320
2020/11/19,235669,2582,152967,3931,683,488,3348
2020/11/18,229065,2480,146780,3910,682,508,3528
2020/11/17,222632,2397,140736,3867,658,769,4965
2020/11/16,215110,2301,134284,3685,612,573,5401
2020/11/15,209033,2209,128052,3579,599,567,5339
2020/11/14,204416,2128,122662,3425,581,565,4922
2020/11/13,199312,2045,116521,3355,567,522,4794
2020/11/12,192310,1952,110114,3265,546,540,6239
2020/11/11,184057,1871,104793,3183,536,542,6335
2020/11/10,174883,1795,99983,3054,495,580,7084
2020/11/09,167454,1731,95560,2755,473,564,7640
2020/11/08,161206,1658,91331,2533,459,503,6364
2020/11/07,155465,1607,87929,2574,432,515,5668
2020/11/06,150143,1539,84325,2504,431,580,5946
2020/11/05,142053,1496,80305,2330,407,549,9151
2020/11/04,135099,1437,77344,2201,383,553,8659
2020/11/03,127995,1382,74449,2065,366,605,9855
2020/11/02,121636,1329,71860,1825,336,630,10381
2020/11/01,116444,1291,69414,1657,291,653,9886
2020/10/31,111965,1259,67526,1602,265,655,8678
2020/10/30,107178,1213,65435,1540,263,626,7662
2020/10/29,101462,1177,63014,1444,248,626,8022
2020/10/28,96419,1141,61172,1345,224,629,9217
2020/10/27,91953,1109,59300,1197,203,651,10110
2020/10/26,87580,1081,57829,1142,188,651,10044
2020/10/25,84796,1056,56753,1051,174,663,8783
2020/10/24,82320,1038,55801,1002,175,637,7558
2020/10/23,79351,1026,54773,900,158,628,6579
2020/10/22,76003,1014,53555,841,161,627,6800
2020/10/21,72772,995,52536,813,147,641,6869
2020/10/20,70118,977,51670,744,145,693,8207
2020/10/19,68141,965,50627,654,145,687,9177
2020/10/18,66494,954,49575,607,135,694,8533
2020/10/17,65297,946,48903,594,130,708,7202
2020/10/16,63812,930,48076,584,122,709,6434
2020/10/15,62017,922,46959,545,119,705,6483
2020/10/14,60494,916,46173,542,112,682,7104
2020/10/13,59059,911,45300,504,107,699,8483
2020/10/12,57737,906,44516,464,97,713,9510
2020/10/11,56595,897,43668,431,96,723,7750
2020/10/10,55765,888,43080,410,99,700,6849
2020/10/09,54751,882,42393,405,103,627,6627
2020/10/08,53491,877,41616,399,107,665,6788
2020/10/07,52383,869,40897,425,100,621,7087
2020/10/06,51110,863,40171,397,101,726,8356
2020/10/05,50032,855,39501,387,101,734,9569
2020/10/04,49105,848,38916,373,103,674,7879
2020/10/03,48368,840,38482,397,97,673,7184
2020/10/02,47650,836,37905,372,100,630,6661
2020/10/01,46637,831,37049,395,98,650,7061
2020/09/30,45846,825,36398,406,90,640,7221
2020/09/29,44993,824,35680,401,90,648,8354
2020/09/28,44234,819,34936,381,88,675,9488
2020/09/27,43495,818,34135,362,84,656,7800
2020/09/26,42950,813,33709,343,80,653,7037
2020/09/25,42359,809,33135,333,78,656,6254
2020/09/24,41596,806,32274,344,78,641,6749
2020/09/23,40939,803,31680,336,77,627,7253
2020/09/22,40135,798,31027,315,75,669,8406
2020/09/21,39416,795,30398,297,67,714,9436
2020/09/20,38834,792,29723,273,68,710,8005
2020/09/19,38363,788,29340,265,84,697,7271
2020/09/18,37696,788,28994,272,62,714,6722
2020/09/17,36822,785,28503,264,55,712,6835
2020/09/16,36016,782,28091,267,54,654,7216
2020/09/15,35162,778,27756,244,49,727,8631
2020/09/14,34439,778,27389,208,47,730,10004
2020/09/13,33619,777,27106,182,44,678,8433
2020/09/12,33205,777,26845,167,42,675,7608
2020/09/11,32791,775,26613,163,41,668,7213
2020/09/10,31861,771,26237,166,39,671,7237
2020/09/09,31262,767,26015,161,36,684,7909
2020/09/08,30571,767,25756,142,28,699,9097
2020/09/07,30019,766,25444,134,29,689,10215
2020/09/06,29623,766,25128,115,28,695,8445
2020/09/05,29256,766,24956,129,28,691,7811
2020/09/04,29039,766,24734,128,28,658,7493
2020/09/03,28659,764,24361,132,29,719,7837
2020/09/02,28293,764,24045,127,30,728,7995
2020/09/01,27864,764,23786,119,30,735,9049
2020/08/31,27578,763,23567,123,31,741,9757
2020/08/30,27357,762,23332,110,30,741,8176
2020/08/29,27134,762,23122,114,30,736,7324
2020/08/28,26897,762,22946,119,27,728,7123
2020/08/27,26503,762,22608,121,24,730,7253
2020/08/26,26277,762,22347,118,23,752,7634
2020/08/25,25958,762,22123,114,23,757,8931
2020/08/24,25657,762,21893,112,23,779,10465
2020/08/23,25414,761,21692,93,23,728,8558
2020/08/22,25221,761,21534,94,22,734,7758
2020/08/21,24992,761,21386,90,22,727,7373
2020/08/20,24690,760,21178,95,21,729,7269
2020/08/19,24359,760,21035,101,20,750,7613
2020/08/18,24012,759,20904,97,19,786,7812
2020/08/17,23760,759,20761,91,23,766,9932
2020/08/16,23501,759,20650,65,19,752,8469
2020/08/15,23332,759,20576,83,21,748,7603
2020/08/14,23176,759,20494,91,19,742,7277
2020/08/13,22827,758,20383,92,22,746,7437
2020/08/12,22576,756,20286,93,25,737,7792
2020/08/11,22386,755,20152,94,25,782,9091
2020/08/10,22199,753,20055,92,24,811,9941
2020/08/09,22041,753,19916,99,22,790,8411
2020/08/08,21969,753,19847,96,24,766,7656
2020/08/07,21865,752,19756,93,25,741,7350
2020/08/06,21775,751,19619,92,25,747,7309
2020/08/05,21656,750,19494,90,25,718,7925
2020/08/04,21497,749,19341,84,23,799,8985
2020/08/03,21414,749,19182,92,21,794,10247
2020/08/02,21321,749,18999,73,20,742,8594
2020/08/01,21251,748,18905,70,19,752,7878
2020/07/31,21189,748,18809,84,16,737,7342
2020/07/30,21066,748,18678,87,18,716,7265
2020/07/29,20876,748,18555,74,20,746,7559
2020/07/28,20774,747,18439,74,15,764,9384
2020/07/27,20621,747,18292,79,16,785,10662
2020/07/26,20525,744,18136,82,15,785,8356
2020/07/25,20424,744,18075,85,16,748,7447
2020/07/24,20312,743,17990,86,17,747,7029
2020/07/23,20159,743,17887,87,15,740,7143
2020/07/22,20042,742,17797,93,18,753,7452
2020/07/21,19880,742,17707,96,18,772,8752
2020/07/20,19743,742,17577,96,16,785,9750
2020/07/19,19653,740,17475,85,14,775,8273
2020/07/18,19566,740,17421,87,11,759,7588
2020/07/17,19485,740,17360,88,11,729,7138
2020/07/16,19361,740,17218,83,11,715,7221
2020/07/15,19220,740,17108,86,10,716,7769
2020/07/14,19090,739,17027,74,9,744,9071
2020/07/13,18967,739,16914,74,8,703,10106
2020/07/12,18869,738,16829,73,10,716,8449
2020/07/11,18817,737,16783,68,9,691,7730
2020/07/10,18727,735,16729,71,9,693,7234
2020/07/09,18622,735,16668,66,12,671,7160
2020/07/08,18550,735,16616,66,11,696,7689
2020/07/07,18433,735,16571,81,10,727,8986
2020/07/06,18342,735,16525,67,11,735,10109
2020/07/05,18274,735,16485,62,10,705,8522
2020/07/04,18197,735,16457,60,8,694,7622
2020/07/03,18091,735,16434,65,7,698,7269
2020/07/02,17957,734,16388,62,7,716,7274
2020/07/01,17877,734,16345,65,9,746,7886
2020/06/30,17782,734,16313,58,6,722,8969
2020/06/29,17681,734,16281,66,8,767,10415
2020/06/28,17632,733,16245,62,9,728,8782
2020/06/27,17569,732,16223,61,10,726,7843
2020/06/26,17524,730,16192,60,10,698,7451
2020/06/25,17450,730,16167,60,11,732,7291
2020/06/24,17406,729,16134,59,11,770,7739
2020/06/23,17371,727,16111,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
2020/06/17,17152,720,15922,60,11,806,8461
2020/06/16,17121,719,15885,66,12,833,9834
2020/06/15,17102,717,15863,64,15,833,10997
2020/06/14,17049,712,15830,57,12,839,10236
2020/06/13,17031,709,15813,62,10,857,10042
2020/06/12,17009,708,15787,60,9,748,8916
2020/06/11,16972,708,15761,67,14,731,8200
2020/06/10,16950,708,15731,63,17,748,8317
2020/06/09,16916,706,15695,65,19,823,9938
2020/06/08,16901,704,15666,65,17,807,11014
2020/06/07,16877,703,15612,52,17,799,9489
2020/06/06,16852,703,15585,55,17,796,8948
2020/06/05,16821,703,15561,55,20,780,8674
2020/06/04,16754,702,15529,65,22,769,9415
2020/06/03,16737,700,15481,66,21,839,10892
2020/06/02,16684,697,15444,62,26,833,12854
2020/06/01,16668,697,15375,68,29,847,12000
2020/05/31,16649,696,15345,70,27,834,10828
2020/05/30,16644,696,15310,75,23,823,10298
2020/05/29,16612,696,15278,78,25,844,10486
2020/05/28,16570,695,15221,77,30,853,10547
2020/05/27,16551,695,15140,84,32,875,10901
2020/05/26,16501,695,15064,95,32,883,12140
2020/05/25,16479,693,14978,108,31,920,13486
2020/05/24,16454,692,14920,108,29,905,13367
2020/05/23,16423,692,14881,116,28,899,13124
2020/05/22,16399,691,14834,128,31,877,12306
2020/05/21,16371,688,14783,156,32,869,11958
2020/05/20,16339,686,14727,137,37,881,11481
2020/05/19,16309,683,14676,143,39,880,12532
2020/05/18,16249,682,14607,151,45,913,13663
2020/05/17,16191,679,14556,149,48,890,13482
2020/05/16,16165,678,14531,158,50,850,12579
2020/05/15,16150,677,14478,165,47,966,12918
2020/05/14,16069,677,14408,180,54,976,13068
2020/05/13,16015,674,14332,188,55,979,13498
2020/05/12,15963,673,14256,205,59,1017,14564
2020/05/11,15925,672,14165,211,68,1052,15555
2020/05/10,15859,670,14072,219,72,1035,15360
2020/05/09,15844,668,14015,230,79,1027,14553
2020/05/08,15814,664,13941,258,81,999,13870
2020/05/07,15764,659,13774,268,92,1010,14065
2020/05/06,15726,657,13655,321,97,1004,14287
2020/05/05,15680,653,13536,314,104,1042,15640
2020/05/04,15626,650,13412,309,111,1056,16979
2020/05/03,15596,647,13261,308,114,1055,17092
