Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/11,1376803,13809,1256170,653,255,734,2652
2022/01/10,1360244,13800,1251476,693,260,736,2633
2022/01/09,1347538,13788,1247509,639,264,744,2697
2022/01/08,1336592,13776,1244506,629,268,729,2707
2022/01/07,1325865,13769,1241814,641,273,724,2685
2022/01/06,1318807,13758,1239415,655,289,703,2670
2022/01/05,1309905,13750,1236974,698,302,670,2625
2022/01/04,1301109,13740,1234554,708,317,667,2651
2022/01/03,1291015,13728,1231923,707,321,702,2665
2022/01/02,1285011,13709,1229712,647,323,697,2701
2022/01/01,1281521,13699,1227810,672,322,694,2685
2021/12/31,1278518,13691,1225801,712,328,683,2670
2021/12/30,1274814,13680,1223118,755,343,675,2641
2021/12/29,1270997,13656,1220782,779,349,697,2671
2021/12/28,1267813,13642,1218136,799,361,673,2663
2021/12/27,1264469,13625,1214682,826,383,674,2680
2021/12/26,1261865,13607,1212016,819,384,693,2706
2021/12/25,1260129,13591,1209174,817,394,683,2701
2021/12/24,1258497,13574,1206019,885,400,640,2641
2021/12/23,1256380,13562,1202222,1010,426,632,2528
2021/12/22,1254111,13544,1198192,1084,451,650,2628
2021/12/21,1251948,13528,1193831,1183,470,644,2573
2021/12/20,1249132,13504,1188298,1273,483,650,2488
2021/12/19,1247181,13484,1183559,1283,475,656,2529
2021/12/18,1245295,13455,1179273,1294,480,639,2517
2021/12/17,1243308,13430,1174013,1440,505,624,2392
2021/12/16,1240960,13403,1167909,1516,533,590,2326
2021/12/15,1238261,13373,1161624,1655,556,604,2582
2021/12/14,1235331,13344,1154862,1776,557,615,2481
2021/12/13,1231200,13301,1146465,1872,580,606,2455
2021/12/12,1228266,13261,1138733,1866,561,622,2473
2021/12/11,1225002,13227,1131210,1883,567,597,2458
2021/12/10,1221733,13192,1122021,2049,588,578,2320
2021/12/09,1216910,13146,1112140,2169,620,569,2347
2021/12/08,1213788,13098,1101749,2236,632,543,2311
2021/12/07,1209472,13046,1090557,2377,658,534,2166
2021/12/06,1203385,12990,1077287,2465,664,539,2103
2021/12/05,1198958,12945,1066327,2402,654,552,2144
2021/12/04,1194688,12900,1055573,2424,652,542,2123
2021/12/03,1189373,12848,1043986,2530,642,541,2016
2021/12/02,1183108,12787,1030695,2547,640,541,1977
2021/12/01,1175846,12727,1018277,2651,651,535,1887
2021/11/30,1167069,12664,1004975,2769,646,542,1773
2021/11/29,1156103,12624,990952,2767,630,575,1786
2021/11/28,1147995,12557,977997,2624,623,588,1912
2021/11/27,1140006,12500,966040,2606,615,588,1924
2021/11/26,1130385,12452,952662,2658,612,588,1849
2021/11/25,1118332,12387,939240,2658,615,577,1828
2021/11/24,1106205,12324,925988,2639,596,618,1584
2021/11/23,1091745,12274,913826,2570,583,605,1400
2021/11/22,1077225,12221,901363,2561,572,628,1305
2021/11/21,1065246,12165,890935,2425,533,641,1411
2021/11/20,1053608,12108,881456,2347,525,637,1475
2021/11/19,1039503,12069,871648,2364,514,644,1448
2021/11/18,1025427,12018,862783,2329,508,598,1431
2021/11/17,1010537,11973,854327,2258,486,586,1473
2021/11/16,995511,11927,846299,2118,466,611,1505
2021/11/15,979038,11888,838718,2069,456,628,1498
2021/11/14,968054,11849,831662,1919,433,638,1639
2021/11/13,956850,11808,825473,1877,417,653,1644
2021/11/12,945407,11757,818966,1896,428,602,1570
2021/11/11,932748,11712,813278,1851,437,612,1614
2021/11/10,922157,11659,807993,1808,420,623,1535
2021/11/09,908931,11634,802838,1768,408,618,1560
2021/11/08,896956,11604,797340,1664,382,641,1636
2021/11/07,889195,11575,792821,1570,367,661,1713
2021/11/06,881172,11554,788558,1520,354,659,1771
2021/11/05,873047,11532,784573,1483,366,634,1776
2021/11/04,863338,11504,780589,1475,362,596,1499
2021/11/03,853554,11482,777077,1436,344,615,1435
2021/11/02,844584,11457,773733,1372,329,638,1436
2021/11/01,838000,11439,769861,1260,308,660,1517
2021/10/31,832713,11419,766595,1181,293,664,1595
2021/10/30,827916,11406,763823,1121,283,675,1645
2021/10/29,822281,11388,761002,1101,279,651,1555
2021/10/28,816300,11376,758103,1044,264,617,1496
2021/10/27,810361,11364,755516,1007,256,653,1528
2021/10/26,806049,11347,753043,941,253,655,1595
2021/10/25,801561,11329,750156,903,240,670,1645
2021/10/24,798115,11319,747944,832,226,673,1603
2021/10/23,795318,11303,745995,809,229,652,1611
2021/10/22,791783,11290,743913,795,220,654,1622
2021/10/21,788075,11280,741865,767,220,656,1628
2021/10/20,784584,11269,740031,745,218,664,1656
2021/10/19,780964,11258,738167,730,217,661,1663
2021/10/18,776982,11247,735864,697,220,661,1685
2021/10/17,774256,11241,734129,653,220,672,1729
2021/10/16,772260,11225,732338,658,218,660,1722
2021/10/15,770110,11209,730601,659,219,648,1702
2021/10/14,767729,11201,728632,656,217,659,1704
2021/10/13,765335,11191,726801,649,218,656,1709
2021/10/12,763220,11185,725128,662,218,653,1708
2021/10/11,760499,11172,722928,637,212,688,1738
2021/10/10,758904,11161,721249,601,221,673,1771
2021/10/09,757605,11153,719573,603,218,673,1770
2021/10/08,756021,11144,717678,624,221,658,1751
2021/10/07,754144,11138,715599,624,221,669,1754
2021/10/06,752290,11128,713513,634,221,655,1723
2021/10/05,750251,11121,711652,631,233,633,1736
2021/10/04,747571,11108,709239,619,222,667,1751
2021/10/03,746113,11101,707552,599,223,666,1776
2021/10/02,744741,11093,706032,611,221,646,1765
2021/10/01,743182,11080,704247,628,220,655,1748
2021/09/30,741374,11072,702396,630,222,656,1737
2021/09/29,739635,11066,700276,648,222,654,1726
2021/09/28,737710,11059,698292,648,239,650,1723
2021/09/27,735095,11045,696007,648,245,659,1725
2021/09/26,733505,11039,694366,636,225,667,1728
2021/09/25,732120,11030,692577,623,225,663,1747
2021/09/24,730734,11021,690671,642,225,659,1738
2021/09/23,728905,11013,688681,636,219,668,1747
2021/09/22,727088,11003,686803,643,218,664,1733
2021/09/21,725248,10992,684970,664,216,661,1732
2021/09/20,723139,10983,682665,664,220,671,1731
2021/09/19,721759,10972,680921,644,217,681,1741
2021/09/18,720422,10956,679266,652,213,662,1726
2021/09/17,718993,10949,677568,644,207,653,1732
2021/09/16,716965,10942,675902,621,202,655,1547
2021/09/15,714753,10935,674251,618,196,650,1543
2021/09/14,712435,10926,672766,604,201,673,1564
2021/09/13,709835,10911,671044,570,189,689,1589
2021/09/12,707987,10905,669603,528,182,697,1626
2021/09/11,706596,10903,668303,512,173,699,1544
2021/09/10,704760,10896,666791,497,181,685,1560
2021/09/09,702514,10887,665437,471,186,650,1576
2021/09/08,700175,10882,664094,468,188,650,1583
2021/09/07,698006,10875,662682,456,172,659,1572
2021/09/06,695705,10867,661478,413,171,682,1615
2021/09/05,693905,10864,660319,395,157,696,1633
2021/09/04,692514,10855,659234,395,154,685,1628
2021/09/03,690936,10847,658088,396,153,680,1644
2021/09/02,689005,10842,656904,396,143,686,1624
2021/09/01,687313,10835,655750,401,141,714,1617
2021/08/31,685756,10831,654645,393,133,718,1625
2021/08/30,683904,10828,653497,355,124,747,1663
2021/08/29,682623,10826,652689,343,113,755,1668
2021/08/28,681540,10823,651872,315,110,760,1691
2021/08/27,680194,10816,650927,316,105,755,1701
2021/08/26,678819,10810,649999,315,94,741,1704
2021/08/25,677415,10808,649186,332,88,738,1691
2021/08/24,675962,10804,648421,317,86,738,1705
2021/08/23,674344,10802,647532,306,74,766,1705
2021/08/22,673189,10799,646850,278,73,759,1729
2021/08/21,672206,10797,646191,260,71,752,1741
2021/08/20,671100,10795,645580,246,69,765,1756
2021/08/19,669814,10794,644833,219,68,766,1782
2021/08/18,668501,10792,644233,226,62,768,1776
2021/08/17,667210,10792,643629,214,60,782,1783
2021/08/16,665996,10792,643109,193,64,789,1804
2021/08/15,665122,10792,642660,182,58,779,1806
2021/08/14,664325,10792,642230,167,53,781,1838
2021/08/13,663492,10789,641776,158,49,763,1867
2021/08/12,662541,10787,641323,150,49,771,1846
2021/08/11,661573,10785,640866,146,48,787,1863
2021/08/10,660714,10785,640376,146,46,786,1856
2021/08/09,659840,10784,639885,134,40,798,1867
2021/08/08,659222,10783,639511,119,44,786,1890
2021/08/07,658786,10782,639133,110,41,789,1899
2021/08/06,658223,10781,638723,112,34,795,1888
2021/08/05,657652,10780,638290,95,38,783,1895
2021/08/04,657051,10779,637829,96,31,790,1910
2021/08/03,656554,10777,637423,102,35,788,1889
2021/08/02,655959,10776,637034,99,31,817,1888
2021/08/01,655556,10774,636734,96,30,808,1893
2021/07/31,655210,10773,636413,90,33,773,1904
2021/07/30,654790,10772,636076,81,37,767,1917
2021/07/29,654246,10772,635699,83,40,786,1918
2021/07/28,653715,10771,635414,75,38,789,1920
2021/07/27,653209,10771,635095,80,41,790,1917
2021/07/26,652662,10771,634813,85,32,805,1928
2021/07/25,652297,10770,634555,78,26,803,1916
2021/07/24,651981,10768,634362,80,27,801,1941
2021/07/23,651656,10767,634110,74,26,794,1941
2021/07/22,651314,10766,633878,78,26,798,1934
2021/07/21,650893,10765,633687,81,30,798,1939
2021/07/20,650474,10765,633517,82,40,794,1932
2021/07/19,650111,10765,633351,80,33,824,1937
2021/07/18,649775,10765,633215,77,31,814,1952
2021/07/17,649510,10765,633102,80,35,813,1948
2021/07/16,649174,10765,632996,71,37,790,1953
2021/07/15,648743,10764,632879,77,35,785,1947
2021/07/14,648390,10764,632775,78,32,790,1942
2021/07/13,648089,10763,632676,75,37,802,1944
2021/07/12,647816,10761,632569,67,35,817,1952
2021/07/11,647571,10761,632497,62,37,812,1957
2021/07/10,647387,10761,632408,61,42,787,1963
2021/07/09,647233,10761,632328,67,42,799,1969
2021/07/08,647055,10761,632220,69,42,787,1953
2021/07/07,646856,10761,632101,72,46,782,1953
2021/07/06,646708,10760,631972,78,46,793,1948
2021/07/05,646581,10759,631835,83,45,803,1946
2021/07/04,646478,10759,631711,89,46,784,1946
2021/07/03,646405,10759,631624,97,46,769,1938
2021/07/02,646337,10756,631446,101,49,783,1934
2021/07/01,646233,10752,631316,112,53,770,2043
2021/06/30,646125,10751,631157,112,60,769,1946
2021/06/29,646045,10751,630992,129,56,787,1933
2021/06/28,645939,10749,630816,118,61,804,1948
2021/06/27,645846,10748,630650,122,63,806,1950
2021/06/26,645773,10747,630489,128,73,791,1945
2021/06/25,645707,10745,630324,127,68,792,1945
2021/06/24,645590,10745,630151,146,71,780,1929
2021/06/23,645482,10742,629926,157,70,791,1911
2021/06/22,645383,10738,629749,169,73,784,1919
2021/06/21,645267,10738,629453,164,80,793,1938
2021/06/20,645165,10736,629238,164,84,789,1939
2021/06/19,645050,10735,629021,164,83,770,1943
2021/06/18,644942,10733,628722,175,84,747,1929
2021/06/17,644793,10729,628366,185,86,771,1913
2021/06/16,644662,10727,627977,188,92,812,2203
2021/06/15,644491,10725,627639,205,94,815,2191
2021/06/14,644311,10722,627273,208,98,830,2208
2021/06/13,644164,10720,626870,219,99,827,2195
2021/06/12,644061,10717,626559,217,99,827,2196
2021/06/11,643854,10713,626111,229,97,810,2192
2021/06/10,643656,10710,625689,244,113,793,2173
2021/06/09,643429,10710,625221,248,122,794,2164
2021/06/08,643142,10706,624740,275,127,797,2397
2021/06/07,642786,10702,624130,280,146,799,2397
2021/06/06,642479,10698,623635,284,144,797,2404
2021/06/05,642168,10693,623276,288,150,784,2398
2021/06/04,641842,10689,622725,247,115,825,2450
2021/06/03,641558,10687,622239,245,128,795,2451
2021/06/02,641207,10683,621685,266,136,811,2430
2021/06/01,640902,10677,621064,268,147,824,2446
2021/05/31,640413,10670,620214,258,152,822,2441
2021/05/30,640053,10665,619532,264,149,813,2452
2021/05/29,639725,10660,618871,273,163,792,2446
2021/05/28,639340,10655,618051,285,171,768,2467
2021/05/27,638916,10646,617266,318,192,756,2544
2021/05/26,638379,10638,616385,349,198,750,2536
2021/05/25,637772,10628,615543,383,220,759,2512
2021/05/24,637287,10622,614455,368,224,752,2537
2021/05/23,636880,10617,613590,386,237,735,2517
2021/05/22,636531,10608,612704,406,237,733,2486
2021/05/21,636022,10601,611584,463,234,768,2494
2021/05/20,635453,10591,610296,518,249,748,2546
2021/05/19,634792,10585,608870,563,266,713,2442
2021/05/18,634182,10583,607544,600,278,702,2434
2021/05/17,633337,10571,605830,624,290,703,2411
2021/05/16,632698,10563,604400,612,285,712,2439
2021/05/15,632177,10552,603008,628,315,683,2426
2021/05/14,631493,10540,601464,686,322,685,2395
2021/05/13,630857,10533,599576,695,316,679,2378
2021/05/12,630005,10522,597688,797,337,650,2958
2021/05/11,629008,10500,595547,857,358,642,2921
2021/05/10,627850,10493,593344,863,385,636,2927
2021/05/09,626922,10480,591374,865,409,613,3027
2021/05/08,626177,10463,589338,886,406,618,3011
2021/05/07,625115,10452,587288,959,422,590,2949
2021/05/06,623960,10431,584848,1017,431,575,2879
2021/05/05,622575,10413,582650,1107,440,564,2786
2021/05/04,621181,10397,580219,1155,463,571,2748
2021/05/03,619455,10374,577568,1139,485,577,2768
2021/05/02,618007,10357,575397,1087,476,576,2822
2021/05/01,616898,10331,573411,1081,482,567,2827
2021/04/30,615358,10306,571207,1154,506,552,2756
2021/04/29,613691,10289,568492,1233,489,548,2674
2021/04/28,611572,10268,566330,1270,519,522,2648
2021/04/27,609415,10240,563676,1392,521,522,2504
2021/04/26,607143,10220,561253,1333,520,549,2565
2021/04/25,605226,10198,559114,1279,521,538,2623
2021/04/24,603634,10182,556848,1309,508,546,2569
2021/04/23,601736,10159,554403,1356,518,529,2553
2021/04/22,599764,10145,551311,1403,521,517,2490
2021/04/21,597280,10117,548681,1417,551,497,2475
2021/04/20,594662,10098,545775,1531,561,505,2400
2021/04/19,592131,10054,543075,1554,568,506,2369
2021/04/18,590039,10028,540646,1475,546,531,2432
2021/04/17,588024,10005,538024,1507,549,508,2397
2021/04/16,585991,9971,535399,1550,560,495,2399
2021/04/15,583625,9942,532370,1586,571,479,2355
2021/04/14,581269,9913,529615,1687,589,465,2258
2021/04/13,578531,9878,526584,1752,596,462,2195
2021/04/12,575352,9847,523447,1799,615,457,2146
2021/04/11,573110,9817,520395,1705,599,471,2257
2021/04/10,571053,9789,517654,1734,584,489,2210
2021/04/09,569086,9761,514647,1802,582,486,2180
2021/04/08,565627,9726,511325,1807,579,473,2177
2021/04/07,563118,9691,508005,1877,583,487,2110
2021/04/06,560247,9651,504816,1854,583,487,2132
2021/04/05,557397,9629,501259,1771,570,489,2183
2021/04/04,555388,9600,498064,1671,562,499,2282
2021/04/03,553055,9559,495323,1655,533,531,2290
2021/04/02,550236,9531,492417,1753,537,515,2237
2021/04/01,546928,9494,489373,1765,534,523,2228
2021/03/31,543835,9463,486371,1787,531,519,2202
2021/03/30,540441,9433,483612,1770,538,492,2216
2021/03/29,537306,9404,481107,1710,537,486,2264
2021/03/28,534509,9372,478291,1636,518,508,2327
2021/03/27,531277,9341,475849,1651,508,457,3829
2021/03/26,528630,9317,473072,1693,471,457,3464
2021/03/25,525327,9292,470469,1641,455,468,3405
2021/03/24,522111,9261,468067,1635,450,481,3495
2021/03/23,518664,9238,465765,1614,438,488,3605
2021/03/22,515124,9219,463413,1573,436,493,3774
2021/03/21,512102,9189,461243,1495,416,516,3888
2021/03/20,509663,9161,459559,1438,393,504,3840
2021/03/19,506973,9140,457292,1462,400,483,3608
2021/03/18,503323,9107,454529,1451,388,508,3647
2021/03/17,500101,9081,452506,1449,396,519,3674
2021/03/16,496581,9048,450423,1438,395,492,3681
2021/03/15,493709,9025,448349,1406,373,520,3898
2021/03/14,490950,9000,446326,1322,352,550,4021
2021/03/13,489042,8972,444538,1285,356,500,3939
2021/03/12,486517,8943,442534,1269,346,508,3730
2021/03/11,483484,8918,440396,1242,342,515,3846
2021/03/10,480429,8890,438741,1273,324,522,3791
2021/03/09,477558,8866,436948,1287,329,535,3875
2021/03/08,475146,8843,435064,1226,333,547,4097
2021/03/07,472623,8824,433247,1155,317,565,4230
2021/03/06,470676,8806,431613,1138,316,546,4283
2021/03/05,468430,8779,429892,1114,325,520,3960
2021/03/04,465667,8758,427869,1142,302,540,4042
2021/03/03,463317,8742,426095,1097,313,540,4078
2021/03/02,460918,8719,424489,1124,301,544,4125
2021/03/01,458465,8700,422950,1073,296,563,4345
2021/02/28,456273,8685,421364,1022,283,583,4317
2021/02/27,454872,8663,420027,988,260,573,4226
2021/02/26,452648,8639,418492,1018,260,571,3975
2021/02/25,450152,8619,416985,1041,248,578,3937
2021/02/24,448263,8598,415751,1064,255,569,3963
2021/02/23,445818,8578,414496,1077,273,583,4071
2021/02/22,443851,8552,413222,1085,252,604,4306
2021/02/21,441961,8525,412005,1018,254,602,4376
2021/02/20,440736,8500,410762,999,261,604,4301
2021/02/19,439079,8480,409428,1030,261,585,3992
2021/02/18,436987,8463,407936,1027,264,566,4185
2021/02/17,435279,8438,406675,1069,262,616,4384
2021/02/16,433379,8407,405410,1089,264,618,4410
2021/02/15,431722,8386,404085,1104,258,634,4546
2021/02/14,430223,8359,402766,1056,255,642,4650
2021/02/13,429055,8338,401648,1062,267,615,4526
2021/02/12,427884,8313,400310,1151,263,591,4257
2021/02/11,426616,8288,398893,1212,265,590,4262
2021/02/10,425053,8263,397480,1262,265,584,4219
2021/02/09,423385,8231,396124,1318,279,594,4179
2021/02/08,421915,8202,394878,1299,281,611,4397
2021/02/07,420683,8173,393542,1275,285,614,4493
2021/02/06,419684,8143,392482,1289,300,616,4400
2021/02/05,418538,8113,391150,1304,300,584,4202
2021/02/04,417173,8087,389612,1342,298,613,4657
2021/02/03,415903,8057,388244,1383,303,605,4588
2021/02/02,414383,8026,386960,1429,300,633,5042
2021/02/01,412739,7982,385452,1433,294,656,5335
2021/01/31,411521,7943,383931,1387,297,701,5205
2021/01/30,410387,7901,382528,1385,297,685,5083
2021/01/29,409288,7866,380996,1428,295,657,4796
2021/01/28,407801,7821,379293,1478,304,672,4723
2021/01/27,406380,7780,377691,1526,304,673,4762
2021/01/26,404908,7738,376228,1583,313,695,4747
2021/01/25,403323,7688,374690,1548,321,672,4723
2021/01/24,401898,7645,373111,1518,323,670,4773
2021/01/23,400951,7607,371817,1525,323,577,4416
2021/01/22,399689,7552,370412,1586,331,573,4392
2021/01/21,398236,7515,368685,1606,340,584,4401
2021/01/20,396447,7462,367106,1683,323,591,4337
2021/01/19,394706,7427,365483,1729,332,622,4440
2021/01/18,393049,7387,363631,1673,334,617,4711
2021/01/17,391418,7336,361724,1635,328,614,4746
2021/01/16,390408,7293,360041,1668,342,583,4534
2021/01/15,389088,7239,358224,1705,337,580,4416
2021/01/14,387531,7186,356007,1725,361,594,4436
2021/01/13,385995,7138,353958,1825,354,591,4659
2021/01/12,384339,7078,351836,1923,378,615,4782
2021/01/11,382178,7017,349786,1918,379,610,4970
2021/01/10,380472,6959,347525,1874,372,601,5034
2021/01/09,379085,6911,345644,1957,369,554,4884
2021/01/08,377538,6879,343560,2000,371,605,4696
2021/01/07,375240,6832,340980,1981,373,601,4904
2021/01/06,373239,6772,338715,2022,361,601,5194
2021/01/05,371153,6716,336872,2033,371,630,5199
2021/01/04,368192,6668,334709,1953,368,631,5461
2021/01/03,365900,6604,332666,1864,363,635,5587
2021/01/02,364005,6559,330712,1858,385,615,6044
2021/01/01,362370,6506,328469,1858,385,615,6044
2020/12/31,360779,6455,326103,1946,396,569,5222
2020/12/30,358776,6397,324030,2012,395,577,5071
2020/12/29,356064,6329,321874,2116,411,622,5269
2020/12/28,353090,6277,319795,2089,421,619,5284
2020/12/27,350965,6203,317775,2043,414,635,5429
2020/12/26,349268,6157,315831,2024,431,637,5565
2020/12/25,348105,6076,313901,2045,409,603,5610
2020/12/24,346818,6020,311618,2203,445,569,5168
2020/12/23,345011,5950,309018,2303,472,546,4789
2020/12/22,342157,5873,305882,2435,487,586,4758
2020/12/21,339600,5790,302639,2393,478,580,4853
2020/12/20,337493,5725,299703,2412,475,553,4919
2020/12/19,336140,5652,297158,2475,489,539,4694
2020/12/18,334635,5582,294699,2578,495,541,4425
2020/12/17,332484,5497,291760,2690,530,512,4289
2020/12/16,330534,5406,288721,2862,548,508,4221
2020/12/15,328145,5319,285622,2951,573,503,4323
2020/12/14,325387,5235,281839,2885,594,519,4609
2020/12/13,322644,5137,278585,2867,577,505,4505
2020/12/12,320139,5050,275846,3008,591,495,4461
2020/12/11,317503,4972,272536,3079,572,502,4090
2020/12/10,314667,4855,268713,3195,585,533,4101
2020/12/09,311577,4752,264676,3244,610,568,4157
2020/12/08,309097,4640,260778,3308,609,561,4191
2020/12/07,306465,4539,256417,3269,616,551,4185
2020/12/06,303953,4424,251837,3170,632,542,4233
2020/12/05,301886,4330,248183,3231,646,520,4174
2020/12/04,299020,4222,243492,3338,642,578,3962
2020/12/03,295429,4107,237749,3414,668,551,3956
2020/12/02,291772,3984,232431,3571,674,525,3843
2020/12/01,288202,3867,226516,3791,691,535,3857
2020/11/30,284267,3746,220675,3639,701,512,3861
2020/11/29,280893,3632,214901,3560,691,513,3933
2020/11/28,278502,3530,209736,3591,688,505,3826
2020/11/27,274764,3420,204313,3702,703,467,3666
2020/11/26,270527,3310,197574,3756,705,481,3621
2020/11/25,265510,3202,191782,3867,709,486,3652
2020/11/24,260119,3092,185832,3985,704,503,3562
2020/11/23,254376,2996,179169,3863,685,507,3708
2020/11/22,249768,2891,172816,3775,683,512,3784
2020/11/21,247331,2803,167002,3900,697,504,3532
2020/11/20,242178,2700,160533,3942,687,484,3320
2020/11/19,235713,2588,152889,3931,683,488,3348
2020/11/18,229106,2486,146699,3910,682,508,3528
2020/11/17,222672,2403,140646,3867,658,769,4965
2020/11/16,215149,2307,134199,3685,612,573,5401
2020/11/15,209074,2215,127963,3579,599,567,5339
2020/11/14,204463,2134,122580,3425,581,565,4922
2020/11/13,199363,2051,116442,3355,567,522,4794
2020/11/12,192346,1958,110048,3265,546,540,6239
2020/11/11,184087,1877,104735,3183,536,542,6335
2020/11/10,174911,1801,99933,3054,495,580,7084
2020/11/09,167477,1737,95509,2755,473,564,7640
2020/11/08,161229,1663,91279,2533,459,503,6364
2020/11/07,155485,1611,87880,2574,432,515,5668
2020/11/06,150161,1542,84274,2504,431,580,5946
2020/11/05,142071,1499,80258,2330,407,549,9151
2020/11/04,135118,1440,77305,2201,383,553,8659
2020/11/03,128007,1385,74406,2065,366,605,9855
2020/11/02,121646,1332,71817,1825,336,630,10381
2020/11/01,116454,1294,69378,1657,291,653,9886
2020/10/31,111975,1262,67492,1602,265,655,8678
2020/10/30,107185,1215,65402,1540,263,626,7662
2020/10/29,101469,1179,62985,1444,248,626,8022
2020/10/28,96422,1143,61143,1345,224,629,9217
2020/10/27,91954,1111,59278,1197,203,651,10110
2020/10/26,87580,1083,57807,1142,188,651,10044
2020/10/25,84799,1058,56731,1051,174,663,8783
2020/10/24,82324,1040,55777,1002,175,637,7558
2020/10/23,79355,1028,54747,900,158,628,6579
2020/10/22,76007,1016,53529,841,161,627,6800
2020/10/21,72777,997,52509,813,147,641,6869
2020/10/20,70122,979,51636,744,145,693,8207
2020/10/19,68144,967,50594,654,145,687,9177
2020/10/18,66498,956,49540,607,135,694,8533
2020/10/17,65299,948,48867,594,130,708,7202
2020/10/16,63814,932,48041,584,122,709,6434
2020/10/15,62019,924,46922,545,119,705,6483
2020/10/14,60497,918,46136,542,112,682,7104
2020/10/13,59062,912,45264,504,107,699,8483
2020/10/12,57740,907,44480,464,97,713,9510
2020/10/11,56598,898,43630,431,96,723,7750
2020/10/10,55768,889,43041,410,99,700,6849
