Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/18,66288,950,49004,607,135,694,8533
2020/10/17,65092,942,48526,594,130,708,7202
2020/10/16,63657,927,47759,584,122,709,6434
2020/10/15,61903,919,46886,545,119,705,6483
2020/10/14,60417,913,46120,542,112,682,7104
2020/10/13,58983,908,45266,504,107,699,8483
2020/10/12,57693,903,44486,464,97,713,9510
2020/10/11,56559,894,43658,431,96,723,7750
2020/10/10,55728,885,43071,410,99,700,6849
2020/10/09,54719,879,42388,405,103,627,6627
2020/10/08,53462,874,41617,399,107,665,6788
2020/10/07,52354,866,40912,425,100,621,7087
2020/10/06,51085,860,40194,397,101,726,8356
2020/10/05,50002,852,39530,387,101,734,9569
2020/10/04,49075,844,38947,373,103,674,7879
2020/10/03,48343,836,38513,397,97,673,7184
2020/10/02,47628,832,37935,372,100,630,6661
2020/10/01,46611,827,37080,395,98,650,7061
2020/09/30,45821,821,36435,406,90,640,7221
2020/09/29,44967,820,35715,401,90,648,8354
2020/09/28,44213,815,34972,381,88,675,9488
2020/09/27,43483,814,34170,362,84,656,7800
2020/09/26,42934,810,33750,343,80,653,7037
2020/09/25,42348,807,33171,333,78,656,6254
2020/09/24,41588,804,32311,344,78,641,6749
2020/09/23,40929,801,31721,336,77,627,7253
2020/09/22,40123,796,31069,315,75,669,8406
2020/09/21,39404,793,30438,297,67,714,9436
2020/09/20,38824,790,29758,273,68,710,8005
2020/09/19,38355,786,29379,265,84,697,7271
2020/09/18,37688,786,29036,272,62,714,6722
2020/09/17,36812,783,28548,264,55,712,6835
2020/09/16,36009,780,28135,267,54,654,7216
2020/09/15,35154,776,27796,244,49,727,8631
2020/09/14,34434,776,27426,208,47,730,10004
2020/09/13,33613,775,27144,182,44,678,8433
2020/09/12,33197,775,26880,167,42,675,7608
2020/09/11,32784,773,26648,163,41,668,7213
2020/09/10,31854,769,26270,166,39,671,7237
2020/09/09,31254,765,26047,161,36,684,7909
2020/09/08,30561,765,25788,142,28,699,9097
2020/09/07,30009,764,25476,134,29,689,10215
2020/09/06,29612,764,25162,115,28,695,8445
2020/09/05,29243,764,24994,129,28,691,7811
2020/09/04,29027,764,24774,128,28,658,7493
2020/09/03,28647,762,24399,132,29,719,7837
2020/09/02,28278,762,24084,127,30,728,7995
2020/09/01,27846,762,23824,119,30,735,9049
2020/08/31,27563,761,23608,123,31,741,9757
2020/08/30,27343,760,23371,110,30,741,8176
2020/08/29,27120,760,23163,114,30,736,7324
2020/08/28,26887,760,22986,119,27,728,7123
2020/08/27,26496,760,22647,121,24,730,7253
2020/08/26,26271,760,22385,118,23,752,7634
2020/08/25,25951,760,22164,114,23,757,8931
2020/08/24,25652,760,21936,112,23,779,10465
2020/08/23,25413,759,21733,93,23,728,8558
2020/08/22,25223,759,21576,94,22,734,7758
2020/08/21,24997,759,21429,90,22,727,7373
2020/08/20,24697,758,21222,95,21,729,7269
2020/08/19,24365,758,21078,101,20,750,7613
2020/08/18,24015,757,20947,97,19,786,7812
2020/08/17,23768,757,20801,91,23,766,9932
2020/08/16,23511,757,20690,65,19,752,8469
2020/08/15,23344,757,20614,83,21,748,7603
2020/08/14,23186,757,20533,91,19,742,7277
2020/08/13,22837,756,20422,92,22,746,7437
2020/08/12,22585,754,20325,93,25,737,7792
2020/08/11,22393,753,20189,94,25,782,9091
2020/08/10,22207,751,20091,92,24,811,9941
2020/08/09,22049,751,19952,99,22,790,8411
2020/08/08,21978,751,19882,96,24,766,7656
2020/08/07,21873,750,19791,93,25,741,7350
2020/08/06,21782,749,19654,92,25,747,7309
2020/08/05,21662,748,19529,90,25,718,7925
2020/08/04,21504,747,19375,84,23,799,8985
2020/08/03,21422,747,19213,92,21,794,10247
2020/08/02,21327,747,19030,73,20,742,8594
2020/08/01,21257,746,18938,70,19,752,7878
2020/07/31,21195,746,18843,84,16,737,7342
2020/07/30,21074,746,18709,87,18,716,7265
2020/07/29,20885,746,18588,74,20,746,7559
2020/07/28,20783,745,18469,74,15,764,9384
2020/07/27,20629,745,18321,79,16,785,10662
2020/07/26,20534,742,18167,82,15,785,8356
2020/07/25,20431,742,18105,85,16,748,7447
2020/07/24,20319,741,18021,86,17,747,7029
2020/07/23,20166,741,17916,87,15,740,7143
2020/07/22,20049,740,17825,93,18,753,7452
2020/07/21,19887,740,17736,96,18,772,8752
2020/07/20,19747,740,17607,96,16,785,9750
2020/07/19,19660,738,17505,85,14,775,8273
2020/07/18,19573,738,17450,87,11,759,7588
2020/07/17,19492,738,17389,88,11,729,7138
2020/07/16,19366,738,17245,83,11,715,7221
2020/07/15,19225,738,17134,86,10,716,7769
2020/07/14,19092,737,17053,74,9,744,9071
2020/07/13,18972,737,16939,74,8,703,10106
2020/07/12,18874,736,16855,73,10,716,8449
2020/07/11,18822,735,16810,68,9,691,7730
2020/07/10,18731,733,16755,71,9,693,7234
2020/07/09,18627,733,16695,66,12,671,7160
2020/07/08,18554,733,16643,66,11,696,7689
2020/07/07,18437,733,16597,81,10,727,8986
2020/07/06,18346,733,16551,67,11,735,10109
2020/07/05,18277,733,16513,62,10,705,8522
2020/07/04,18201,733,16482,60,8,694,7622
2020/07/03,18096,733,16458,65,7,698,7269
2020/07/02,17962,732,16413,62,7,716,7274
2020/07/01,17882,732,16370,65,9,746,7886
2020/06/30,17787,732,16339,58,6,722,8969
2020/06/29,17685,732,16307,66,8,767,10415
2020/06/28,17636,731,16272,62,9,728,8782
2020/06/27,17573,730,16250,61,10,726,7843
2020/06/26,17528,728,16220,60,10,698,7451
2020/06/25,17454,728,16195,60,11,732,7291
2020/06/24,17410,727,16163,59,11,770,7739
2020/06/23,17375,725,16140,57,11,834,9288
2020/06/22,17332,723,16104,59,10,810,10383
2020/06/21,17301,722,16065,61,8,792,8933
2020/06/20,17272,721,16052,66,8,792,8052
2020/06/19,17240,719,16017,68,7,750,7607
2020/06/18,17188,718,15982,64,8,751,7876
2020/06/17,17156,718,15951,60,11,806,8461
2020/06/16,17125,717,15913,66,12,833,9834
2020/06/15,17106,715,15892,64,15,833,10997
2020/06/14,17053,710,15859,57,12,839,10236
2020/06/13,17035,707,15843,62,10,857,10042
2020/06/12,17013,706,15817,60,9,748,8916
2020/06/11,16976,706,15791,67,14,731,8200
2020/06/10,16954,706,15760,63,17,748,8317
2020/06/09,16920,704,15724,65,19,823,9938
2020/06/08,16905,702,15696,65,17,807,11014
2020/06/07,16881,701,15642,52,17,799,9489
2020/06/06,16856,701,15615,55,17,796,8948
2020/06/05,16825,701,15591,55,20,780,8674
2020/06/04,16758,700,15564,65,22,769,9415
2020/06/03,16741,698,15516,66,21,839,10892
2020/06/02,16689,695,15479,62,26,833,12854
2020/06/01,16673,695,15420,68,29,847,12000
2020/05/31,16654,694,15386,70,27,834,10828
2020/05/30,16649,694,15351,75,23,823,10298
2020/05/29,16617,694,15314,78,25,844,10486
2020/05/28,16575,693,15258,77,30,853,10547
2020/05/27,16556,693,15177,84,32,875,10901
2020/05/26,16506,693,15102,95,32,883,12140
2020/05/25,16484,691,15013,108,31,920,13486
2020/05/24,16459,690,14954,108,29,905,13367
2020/05/23,16428,690,14915,116,28,899,13124
2020/05/22,16404,689,14869,128,31,877,12306
2020/05/21,16375,686,14819,156,32,869,11958
2020/05/20,16344,684,14761,137,37,881,11481
2020/05/19,16314,681,14710,143,39,880,12532
2020/05/18,16253,680,14639,151,45,913,13663
2020/05/17,16194,678,14587,149,48,890,13482
2020/05/16,16168,677,14561,158,50,850,12579
2020/05/15,16153,676,14508,165,47,966,12918
2020/05/14,16069,676,14436,180,54,976,13068
2020/05/13,16016,673,14362,188,55,979,13498
2020/05/12,15964,672,14283,205,59,1017,14564
2020/05/11,15927,671,14194,211,68,1052,15555
2020/05/10,15860,669,14102,219,72,1035,15360
2020/05/09,15846,667,14045,230,79,1027,14553
2020/05/08,15815,663,13972,258,81,999,13870
2020/05/07,15764,658,13805,268,92,1010,14065
2020/05/06,15727,656,13685,321,97,1004,14287
2020/05/05,15681,652,13566,314,104,1042,15640
2020/05/04,15626,649,13442,309,111,1056,16979
2020/05/03,15596,646,13291,308,114,1055,17092
2020/05/02,15585,641,13231,314,114,1046,16814
2020/05/01,15557,639,13152,348,124,1008,16203
2020/04/30,15520,636,13041,372,128,1012,15081
2020/04/29,15466,630,12840,386,131,1018,15258
2020/04/28,15405,624,12665,425,136,1055,16064
2020/04/27,15355,612,12501,439,140,1073,16663
2020/04/26,15285,608,12298,449,145,1072,16641
2020/04/25,15250,599,12193,460,148,1052,16334
2020/04/24,15188,585,12059,495,156,1057,15868
2020/04/23,15109,578,11793,508,169,985,15817
2020/04/22,15049,572,11546,524,176,1075,15974
2020/04/21,14974,560,11290,560,196,985,16629
2020/04/20,14903,542,10862,611,194,957,18083
2020/04/19,14835,533,10476,613,204,1037,18221
2020/04/18,14788,517,10311,647,208,951,17965
2020/04/17,14728,500,10059,682,227,968,17544
2020/04/16,14627,487,9630,729,238,913,17777
2020/04/15,14515,465,9177,769,232,930,18393
2020/04/14,14386,450,8687,759,243,982,19048
2020/04/13,14236,437,8126,742,239,988,19386
2020/04/12,14150,416,7812,792,243,880,18740
2020/04/11,14036,404,7496,790,245,870,18914
2020/04/10,13835,387,7092,771,261,987,18518
2020/04/09,13478,364,6454,820,266,1008,18400
2020/04/08,13201,342,5846,829,267,988,18557
2020/04/07,12911,325,5222,857,243,937,18936
2020/04/06,12618,296,4690,824,250,775,16011
2020/04/05,12313,265,3951,712,244,768,15740
2020/04/04,12116,243,3608,826,245,724,15276
2020/04/03,11858,222,3065,829,245,695,15079
2020/04/02,11460,204,2596,823,219,747,15131
2020/04/01,11023,184,2214,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
