Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/06,881106,11315,788776,1520,354,659,1771
2021/11/05,872977,11294,784789,1483,366,634,1776
2021/11/04,863269,11267,780809,1475,362,596,1499
2021/11/03,853485,11246,777304,1436,344,615,1435
2021/11/02,844515,11221,773959,1372,329,638,1436
2021/11/01,837933,11204,770086,1260,308,660,1517
2021/10/31,832647,11184,766826,1181,293,664,1595
2021/10/30,827849,11171,764053,1121,283,675,1645
2021/10/29,822215,11155,761231,1101,279,651,1555
2021/10/28,816234,11145,758332,1044,264,617,1496
2021/10/27,810294,11134,755747,1007,256,653,1528
2021/10/26,805981,11119,753274,941,253,655,1595
2021/10/25,801493,11102,750390,903,240,670,1645
2021/10/24,798048,11092,748177,832,226,673,1603
2021/10/23,795251,11077,746224,809,229,652,1611
2021/10/22,791717,11066,744140,795,220,654,1622
2021/10/21,788008,11058,742091,767,220,656,1628
2021/10/20,784524,11047,740258,745,218,664,1656
2021/10/19,780903,11037,738397,730,217,661,1663
2021/10/18,776921,11026,736091,697,220,661,1685
2021/10/17,774195,11020,734358,653,220,672,1729
2021/10/16,772198,11005,732569,658,218,660,1722
2021/10/15,770048,10989,730831,659,219,648,1702
2021/10/14,767668,10982,728864,656,217,659,1704
2021/10/13,765274,10972,727035,649,218,656,1709
2021/10/12,763160,10966,725361,662,218,653,1708
2021/10/11,760438,10954,723161,637,212,688,1738
2021/10/10,758844,10943,721488,601,221,673,1771
2021/10/09,757548,10935,719815,603,218,673,1770
2021/10/08,755965,10926,717920,624,221,658,1751
2021/10/07,754088,10921,715837,624,221,669,1754
2021/10/06,752237,10911,713750,634,221,655,1723
2021/10/05,750200,10904,711892,631,233,633,1736
2021/10/04,747520,10891,709479,619,222,667,1751
2021/10/03,746063,10884,707791,599,223,666,1776
2021/10/02,744689,10877,706269,611,221,646,1765
2021/10/01,743131,10865,704482,628,220,655,1748
2021/09/30,741322,10857,702633,630,222,656,1737
2021/09/29,739583,10851,700516,648,222,654,1726
2021/09/28,737658,10844,698529,648,239,650,1723
2021/09/27,735043,10831,696242,648,245,659,1725
2021/09/26,733455,10826,694600,636,225,667,1728
2021/09/25,732072,10817,692812,623,225,663,1747
2021/09/24,730686,10808,690906,642,225,659,1738
2021/09/23,728860,10800,688917,636,219,668,1747
2021/09/22,727045,10790,687042,643,218,664,1733
2021/09/21,725204,10779,685206,664,216,661,1732
2021/09/20,723096,10770,682904,664,220,671,1731
2021/09/19,721718,10759,681161,644,217,681,1741
2021/09/18,720381,10744,679509,652,213,662,1726
2021/09/17,718952,10737,677806,644,207,653,1732
2021/09/16,716924,10731,676139,621,202,655,1547
2021/09/15,714713,10724,674491,618,196,650,1543
2021/09/14,712396,10715,673010,604,201,673,1564
2021/09/13,709796,10702,671286,570,189,689,1589
2021/09/12,707948,10696,669844,528,182,697,1626
2021/09/11,706558,10694,668544,512,173,699,1544
2021/09/10,704724,10688,667035,497,181,685,1560
2021/09/09,702479,10679,665686,471,186,650,1576
2021/09/08,700141,10675,664342,468,188,650,1583
2021/09/07,697973,10668,662929,456,172,659,1572
2021/09/06,695672,10660,661728,413,171,682,1615
2021/09/05,693873,10657,660568,395,157,696,1633
2021/09/04,692483,10649,659481,395,154,685,1628
2021/09/03,690906,10641,658336,396,153,680,1644
2021/09/02,688975,10636,657151,396,143,686,1624
2021/09/01,687283,10629,656000,401,141,714,1617
2021/08/31,685726,10625,654896,393,133,718,1625
2021/08/30,683874,10622,653748,355,124,747,1663
2021/08/29,682593,10620,652940,343,113,755,1668
2021/08/28,681510,10617,652120,315,110,760,1691
2021/08/27,680165,10610,651176,316,105,755,1701
2021/08/26,678791,10604,650248,315,94,741,1704
2021/08/25,677388,10602,649434,332,88,738,1691
2021/08/24,675936,10598,648669,317,86,738,1705
2021/08/23,674318,10596,647780,306,74,766,1705
2021/08/22,673163,10593,647098,278,73,759,1729
2021/08/21,672180,10591,646440,260,71,752,1741
2021/08/20,671074,10589,645828,246,69,765,1756
2021/08/19,669788,10588,645081,219,68,766,1782
2021/08/18,668476,10586,644481,226,62,768,1776
2021/08/17,667185,10586,643877,214,60,782,1783
2021/08/16,665972,10586,643356,193,64,789,1804
2021/08/15,665097,10586,642907,182,58,779,1806
2021/08/14,664301,10586,642478,167,53,781,1838
2021/08/13,663468,10584,642026,158,49,763,1867
2021/08/12,662517,10582,641575,150,49,771,1846
2021/08/11,661549,10580,641119,146,48,787,1863
2021/08/10,660690,10580,640628,146,46,786,1856
2021/08/09,659816,10579,640136,134,40,798,1867
2021/08/08,659199,10578,639762,119,44,786,1890
2021/08/07,658763,10577,639384,110,41,789,1899
2021/08/06,658200,10576,638974,112,34,795,1888
2021/08/05,657629,10575,638542,95,38,783,1895
2021/08/04,657029,10574,638080,96,31,790,1910
2021/08/03,656532,10572,637675,102,35,788,1889
2021/08/02,655937,10571,637287,99,31,817,1888
2021/08/01,655534,10569,636986,96,30,808,1893
2021/07/31,655188,10568,636665,90,33,773,1904
2021/07/30,654768,10567,636328,81,37,767,1917
2021/07/29,654225,10567,635951,83,40,786,1918
2021/07/28,653694,10566,635667,75,38,789,1920
2021/07/27,653188,10566,635348,80,41,790,1917
2021/07/26,652641,10566,635066,85,32,805,1928
2021/07/25,652276,10565,634809,78,26,803,1916
2021/07/24,651960,10563,634616,80,27,801,1941
2021/07/23,651635,10562,634364,74,26,794,1941
2021/07/22,651293,10561,634132,78,26,798,1934
2021/07/21,650872,10560,633940,81,30,798,1939
2021/07/20,650453,10560,633768,82,40,794,1932
2021/07/19,650090,10560,633602,80,33,824,1937
2021/07/18,649754,10560,633466,77,31,814,1952
2021/07/17,649489,10560,633352,80,35,813,1948
2021/07/16,649153,10560,633246,71,37,790,1953
2021/07/15,648723,10559,633125,77,35,785,1947
2021/07/14,648370,10559,633021,78,32,790,1942
2021/07/13,648069,10558,632923,75,37,802,1944
2021/07/12,647796,10556,632816,67,35,817,1952
2021/07/11,647551,10556,632744,62,37,812,1957
2021/07/10,647367,10556,632655,61,42,787,1963
2021/07/09,647213,10556,632575,67,42,799,1969
2021/07/08,647035,10556,632470,69,42,787,1953
2021/07/07,646836,10556,632351,72,46,782,1953
2021/07/06,646688,10555,632221,78,46,793,1948
2021/07/05,646561,10554,632084,83,45,803,1946
2021/07/04,646458,10554,631960,89,46,784,1946
2021/07/03,646385,10554,631873,97,46,769,1938
2021/07/02,646317,10551,631695,101,49,783,1934
2021/07/01,646213,10548,631566,112,53,770,2043
2021/06/30,646105,10547,631409,112,60,769,1946
2021/06/29,646025,10547,631244,129,56,787,1933
2021/06/28,645919,10546,631068,118,61,804,1948
2021/06/27,645826,10545,630901,122,63,806,1950
2021/06/26,645753,10544,630740,128,73,791,1945
2021/06/25,645687,10542,630574,127,68,792,1945
2021/06/24,645570,10542,630401,146,71,780,1929
2021/06/23,645462,10539,630176,157,70,791,1911
2021/06/22,645363,10535,629999,169,73,784,1919
2021/06/21,645247,10535,629703,164,80,793,1938
2021/06/20,645145,10533,629488,164,84,789,1939
2021/06/19,645030,10532,629270,164,83,770,1943
2021/06/18,644922,10530,628971,175,84,747,1929
2021/06/17,644773,10526,628615,185,86,771,1913
2021/06/16,644642,10524,628226,188,92,812,2203
2021/06/15,644471,10523,627888,205,94,815,2191
2021/06/14,644291,10520,627522,208,98,830,2208
2021/06/13,644144,10518,627120,219,99,827,2195
2021/06/12,644041,10515,626809,217,99,827,2196
2021/06/11,643834,10511,626359,229,97,810,2192
2021/06/10,643636,10508,625937,244,113,793,2173
2021/06/09,643409,10508,625469,248,122,794,2164
2021/06/08,643122,10504,624989,275,127,797,2397
2021/06/07,642766,10500,624378,280,146,799,2397
2021/06/06,642458,10496,623884,284,144,797,2404
2021/06/05,642147,10491,623524,288,150,784,2398
2021/06/04,641821,10487,622974,247,115,825,2450
2021/06/03,641537,10485,622489,245,128,795,2451
2021/06/02,641186,10481,621935,266,136,811,2430
2021/06/01,640881,10475,621315,268,147,824,2446
2021/05/31,640392,10468,620463,258,152,822,2441
2021/05/30,640032,10463,619779,264,149,813,2452
2021/05/29,639705,10458,619117,273,163,792,2446
2021/05/28,639320,10453,618298,285,171,768,2467
2021/05/27,638897,10444,617513,318,192,756,2544
2021/05/26,638360,10438,616632,349,198,750,2536
2021/05/25,637753,10429,615790,383,220,759,2512
2021/05/24,637268,10423,614704,368,224,752,2537
2021/05/23,636861,10418,613840,386,237,735,2517
2021/05/22,636512,10409,612954,406,237,733,2486
2021/05/21,636003,10402,611834,463,234,768,2494
2021/05/20,635434,10392,610543,518,249,748,2546
2021/05/19,634773,10386,609115,563,266,713,2442
2021/05/18,634163,10384,607789,600,278,702,2434
2021/05/17,633318,10372,606072,624,290,703,2411
2021/05/16,632679,10364,604641,612,285,712,2439
2021/05/15,632158,10355,603246,628,315,683,2426
2021/05/14,631474,10343,601701,686,322,685,2395
2021/05/13,630838,10337,599813,695,316,679,2378
2021/05/12,629986,10326,597921,797,337,650,2958
2021/05/11,628989,10305,595781,857,358,642,2921
2021/05/10,627831,10299,593577,863,385,636,2927
2021/05/09,626903,10286,591607,865,409,613,3027
2021/05/08,626158,10269,589569,886,406,618,3011
2021/05/07,625096,10260,587521,959,422,590,2949
2021/05/06,623941,10241,585080,1017,431,575,2879
2021/05/05,622556,10225,582881,1107,440,564,2786
2021/05/04,621162,10211,580447,1155,463,571,2748
2021/05/03,619436,10189,577793,1139,485,577,2768
2021/05/02,617988,10173,575623,1087,476,576,2822
2021/05/01,616879,10148,573636,1081,482,567,2827
2021/04/30,615339,10124,571433,1154,506,552,2756
2021/04/29,613672,10109,568715,1233,489,548,2674
2021/04/28,611553,10088,566553,1270,519,522,2648
2021/04/27,609396,10061,563898,1392,521,522,2504
2021/04/26,607124,10041,561476,1333,520,549,2565
2021/04/25,605206,10019,559332,1279,521,538,2623
2021/04/24,603614,10003,557066,1309,508,546,2569
2021/04/23,601716,9980,554620,1356,518,529,2553
2021/04/22,599744,9967,551528,1403,521,517,2490
2021/04/21,597261,9940,548897,1417,551,497,2475
2021/04/20,594643,9921,545991,1531,561,505,2400
2021/04/19,592113,9878,543291,1554,568,506,2369
2021/04/18,590022,9856,540862,1475,546,531,2432
2021/04/17,588007,9833,538237,1507,549,508,2397
2021/04/16,585974,9802,535608,1550,560,495,2399
2021/04/15,583608,9774,532572,1586,571,479,2355
2021/04/14,581253,9747,529815,1687,589,465,2258
2021/04/13,578516,9713,526785,1752,596,462,2195
2021/04/12,575337,9683,523651,1799,615,457,2146
2021/04/11,573095,9655,520593,1705,599,471,2257
2021/04/10,571036,9629,517854,1734,584,489,2210
2021/04/09,569071,9602,514844,1802,582,486,2180
2021/04/08,565612,9567,511528,1807,579,473,2177
2021/04/07,563103,9535,508204,1877,583,487,2110
2021/04/06,560232,9499,505012,1854,583,487,2132
2021/04/05,557382,9477,501455,1771,570,489,2183
2021/04/04,555373,9449,498263,1671,562,499,2282
2021/04/03,553042,9410,495521,1655,533,531,2290
2021/04/02,550224,9384,492614,1753,537,515,2237
2021/04/01,546917,9350,489566,1765,534,523,2228
2021/03/31,543824,9320,486562,1787,531,519,2202
2021/03/30,540430,9292,483803,1770,538,492,2216
2021/03/29,537294,9264,481296,1710,537,486,2264
2021/03/28,534497,9233,478478,1636,518,508,2327
2021/03/27,531264,9205,476037,1651,508,457,3829
2021/03/26,528617,9182,473260,1693,471,457,3464
2021/03/25,525314,9157,470656,1641,455,468,3405
2021/03/24,522098,9127,468257,1635,450,481,3495
2021/03/23,518651,9104,465943,1614,438,488,3605
2021/03/22,515111,9086,463590,1573,436,493,3774
2021/03/21,512090,9056,461419,1495,416,516,3888
2021/03/20,509651,9029,459733,1438,393,504,3840
2021/03/19,506961,9009,457466,1462,400,483,3608
2021/03/18,503311,8979,454699,1451,388,508,3647
2021/03/17,500089,8954,452673,1449,396,519,3674
2021/03/16,496569,8922,450589,1438,395,492,3681
2021/03/15,493698,8899,448517,1406,373,520,3898
2021/03/14,490939,8874,446492,1322,352,550,4021
2021/03/13,489031,8849,444701,1285,356,500,3939
2021/03/12,486506,8822,442693,1269,346,508,3730
2021/03/11,483473,8797,440555,1242,342,515,3846
2021/03/10,480418,8772,438899,1273,324,522,3791
2021/03/09,477547,8753,437106,1287,329,535,3875
2021/03/08,475135,8732,435222,1226,333,547,4097
2021/03/07,472612,8714,433403,1155,317,565,4230
2021/03/06,470665,8696,431769,1138,316,546,4283
2021/03/05,468419,8670,430048,1114,325,520,3960
2021/03/04,465656,8652,428024,1142,302,540,4042
2021/03/03,463306,8636,426248,1097,313,540,4078
2021/03/02,460906,8615,424640,1124,301,544,4125
2021/03/01,458454,8597,423100,1073,296,563,4345
2021/02/28,456262,8582,421510,1022,283,583,4317
2021/02/27,454861,8560,420174,988,260,573,4226
2021/02/26,452636,8537,418638,1018,260,571,3975
2021/02/25,450140,8518,417131,1041,248,578,3937
2021/02/24,448251,8499,415897,1064,255,569,3963
2021/02/23,445806,8481,414642,1077,273,583,4071
2021/02/22,443839,8460,413368,1085,252,604,4306
2021/02/21,441949,8436,412150,1018,254,602,4376
2021/02/20,440724,8414,410904,999,261,604,4301
2021/02/19,439067,8394,409570,1030,261,585,3992
2021/02/18,436974,8378,408075,1027,264,566,4185
2021/02/17,435266,8357,406811,1069,262,616,4384
2021/02/16,433367,8328,405545,1089,264,618,4410
2021/02/15,431710,8308,404222,1104,258,634,4546
2021/02/14,430212,8284,402899,1056,255,642,4650
2021/02/13,429044,8264,401781,1062,267,615,4526
2021/02/12,427873,8240,400443,1151,263,591,4257
2021/02/11,426605,8216,399022,1212,265,590,4262
2021/02/10,425043,8193,397606,1262,265,584,4219
2021/02/09,423375,8161,396247,1318,279,594,4179
2021/02/08,421905,8132,394996,1299,281,611,4397
2021/02/07,420674,8104,393656,1275,285,614,4493
2021/02/06,419675,8077,392596,1289,300,616,4400
2021/02/05,418529,8050,391262,1304,300,584,4202
2021/02/04,417164,8025,389727,1342,298,613,4657
2021/02/03,415894,7995,388358,1383,303,605,4588
2021/02/02,414374,7965,387073,1429,300,633,5042
2021/02/01,412732,7924,385562,1433,294,656,5335
2021/01/31,411515,7886,384039,1387,297,701,5205
2021/01/30,410381,7847,382632,1385,297,685,5083
2021/01/29,409282,7812,381097,1428,295,657,4796
2021/01/28,407795,7768,379393,1478,304,672,4723
2021/01/27,406373,7728,377789,1526,304,673,4762
2021/01/26,404901,7688,376326,1583,313,695,4747
2021/01/25,403317,7639,374788,1548,321,672,4723
2021/01/24,401892,7597,373206,1518,323,670,4773
2021/01/23,400945,7563,371911,1525,323,577,4416
2021/01/22,399683,7509,370509,1586,331,573,4392
2021/01/21,398230,7473,368781,1606,340,584,4401
2021/01/20,396441,7421,367203,1683,323,591,4337
2021/01/19,394700,7386,365581,1729,332,622,4440
2021/01/18,393043,7347,363727,1673,334,617,4711
2021/01/17,391411,7296,361819,1635,328,614,4746
2021/01/16,390401,7254,360135,1668,342,583,4534
2021/01/15,389081,7203,358318,1705,337,580,4416
2021/01/14,387524,7151,356102,1725,361,594,4436
2021/01/13,385988,7103,354053,1825,354,591,4659
2021/01/12,384332,7045,351932,1923,378,615,4782
2021/01/11,382172,6989,349879,1918,379,610,4970
2021/01/10,380466,6931,347616,1874,372,601,5034
2021/01/09,379077,6883,345732,1957,369,554,4884
2021/01/08,377530,6852,343643,2000,371,605,4696
2021/01/07,375232,6805,341059,1981,373,601,4904
2021/01/06,373232,6746,338794,2022,361,601,5194
2021/01/05,371146,6692,336952,2033,371,630,5199
2021/01/04,368186,6644,334787,1953,368,631,5461
2021/01/03,365894,6580,332742,1864,363,635,5587
2021/01/02,363999,6535,330788,1858,385,615,6044
2021/01/01,362364,6482,328547,1858,385,615,6044
2020/12/31,360773,6431,326178,1946,396,569,5222
2020/12/30,358770,6373,324103,2012,395,577,5071
2020/12/29,356058,6306,321946,2116,411,622,5269
2020/12/28,353084,6256,319863,2089,421,619,5284
2020/12/27,350959,6183,317842,2043,414,635,5429
2020/12/26,349262,6138,315900,2024,431,637,5565
2020/12/25,348099,6058,313965,2045,409,603,5610
2020/12/24,346812,6004,311681,2203,445,569,5168
2020/12/23,345005,5935,309080,2303,472,546,4789
2020/12/22,342151,5858,305944,2435,487,586,4758
2020/12/21,339594,5776,302698,2393,478,580,4853
2020/12/20,337487,5712,299759,2412,475,553,4919
2020/12/19,336134,5640,297216,2475,489,539,4694
2020/12/18,334629,5570,294758,2578,495,541,4425
2020/12/17,332478,5485,291817,2690,530,512,4289
2020/12/16,330528,5394,288776,2862,548,508,4221
2020/12/15,328139,5307,285677,2951,573,503,4323
2020/12/14,325382,5223,281896,2885,594,519,4609
2020/12/13,322640,5126,278639,2867,577,505,4505
2020/12/12,320136,5039,275900,3008,591,495,4461
2020/12/11,317500,4962,272588,3079,572,502,4090
2020/12/10,314664,4845,268762,3195,585,533,4101
2020/12/09,311574,4742,264723,3244,610,568,4157
2020/12/08,309093,4631,260824,3308,609,561,4191
2020/12/07,306461,4530,256458,3269,616,551,4185
2020/12/06,303949,4415,251877,3170,632,542,4233
2020/12/05,301884,4322,248222,3231,646,520,4174
2020/12/04,299018,4214,243526,3338,642,578,3962
2020/12/03,295427,4099,237777,3414,668,551,3956
2020/12/02,291770,3976,232455,3571,674,525,3843
2020/12/01,288199,3859,226537,3791,691,535,3857
2020/11/30,284264,3738,220698,3639,701,512,3861
2020/11/29,280890,3625,214922,3560,691,513,3933
2020/11/28,278498,3523,209753,3591,688,505,3826
2020/11/27,274760,3414,204327,3702,703,467,3666
2020/11/26,270523,3304,197592,3756,705,481,3621
2020/11/25,265506,3199,191795,3867,709,486,3652
2020/11/24,260114,3089,185841,3985,704,503,3562
2020/11/23,254371,2993,179177,3863,685,507,3708
2020/11/22,249764,2888,172824,3775,683,512,3784
2020/11/21,247327,2801,167011,3900,697,504,3532
2020/11/20,242173,2698,160542,3942,687,484,3320
2020/11/19,235710,2586,152904,3931,683,488,3348
2020/11/18,229101,2484,146718,3910,682,508,3528
2020/11/17,222667,2401,140669,3867,658,769,4965
2020/11/16,215145,2305,134218,3685,612,573,5401
2020/11/15,209070,2213,127984,3579,599,567,5339
2020/11/14,204458,2132,122602,3425,581,565,4922
2020/11/13,199358,2049,116464,3355,567,522,4794
2020/11/12,192341,1956,110070,3265,546,540,6239
2020/11/11,184082,1875,104753,3183,536,542,6335
2020/11/10,174905,1799,99949,3054,495,580,7084
2020/11/09,167472,1735,95527,2755,473,564,7640
2020/11/08,161223,1661,91294,2533,459,503,6364
2020/11/07,155480,1610,87895,2574,432,515,5668
2020/11/06,150158,1541,84290,2504,431,580,5946
2020/11/05,142068,1498,80272,2330,407,549,9151
2020/11/04,135114,1439,77316,2201,383,553,8659
2020/11/03,128005,1384,74418,2065,366,605,9855
2020/11/02,121645,1331,71831,1825,336,630,10381
2020/11/01,116453,1293,69392,1657,291,653,9886
2020/10/31,111974,1261,67504,1602,265,655,8678
2020/10/30,107185,1214,65415,1540,263,626,7662
2020/10/29,101469,1178,62997,1444,248,626,8022
2020/10/28,96423,1142,61157,1345,224,629,9217
2020/10/27,91956,1110,59292,1197,203,651,10110
2020/10/26,87582,1082,57819,1142,188,651,10044
2020/10/25,84801,1057,56744,1051,174,663,8783
2020/10/24,82326,1039,55789,1002,175,637,7558
2020/10/23,79357,1027,54761,900,158,628,6579
2020/10/22,76009,1015,53540,841,161,627,6800
2020/10/21,72778,996,52519,813,147,641,6869
2020/10/20,70123,978,51647,744,145,693,8207
2020/10/19,68145,966,50605,654,145,687,9177
2020/10/18,66499,955,49551,607,135,694,8533
2020/10/17,65300,947,48878,594,130,708,7202
2020/10/16,63815,931,48052,584,122,709,6434
2020/10/15,62020,923,46934,545,119,705,6483
2020/10/14,60498,917,46149,542,112,682,7104
2020/10/13,59063,911,45276,504,107,699,8483
2020/10/12,57741,906,44492,464,97,713,9510
2020/10/11,56599,897,43641,431,96,723,7750
2020/10/10,55769,888,43052,410,99,700,6849
2020/10/09,54755,882,42364,405,103,627,6627
2020/10/08,53495,877,41588,399,107,665,6788
2020/10/07,52386,869,40869,425,100,621,7087
2020/10/06,51112,863,40141,397,101,726,8356
2020/10/05,50034,855,39472,387,101,734,9569
2020/10/04,49107,848,38888,373,103,674,7879
2020/10/03,48370,840,38454,397,97,673,7184
2020/10/02,47652,836,37877,372,100,630,6661
2020/10/01,46638,831,37022,395,98,650,7061
2020/09/30,45847,825,36370,406,90,640,7221
2020/09/29,44994,824,35655,401,90,648,8354
2020/09/28,44235,819,34910,381,88,675,9488
2020/09/27,43496,818,34111,362,84,656,7800
2020/09/26,42951,813,33681,343,80,653,7037
2020/09/25,42360,809,33112,333,78,656,6254
2020/09/24,41597,806,32253,344,78,641,6749
2020/09/23,40940,803,31660,336,77,627,7253
2020/09/22,40136,798,31007,315,75,669,8406
2020/09/21,39417,795,30379,297,67,714,9436
2020/09/20,38835,792,29703,273,68,710,8005
2020/09/19,38364,788,29322,265,84,697,7271
2020/09/18,37697,788,28974,272,62,714,6722
2020/09/17,36823,785,28485,264,55,712,6835
2020/09/16,36017,782,28072,267,54,654,7216
2020/09/15,35163,778,27736,244,49,727,8631
2020/09/14,34440,778,27371,208,47,730,10004
2020/09/13,33620,777,27085,182,44,678,8433
2020/09/12,33206,777,26828,167,42,675,7608
2020/09/11,32791,775,26599,163,41,668,7213
2020/09/10,31861,771,26223,166,39,671,7237
2020/09/09,31263,767,26000,161,36,684,7909
2020/09/08,30572,767,25741,142,28,699,9097
2020/09/07,30020,766,25429,134,29,689,10215
2020/09/06,29624,766,25112,115,28,695,8445
2020/09/05,29257,766,24940,129,28,691,7811
2020/09/04,29040,766,24718,128,28,658,7493
2020/09/03,28660,764,24346,132,29,719,7837
2020/09/02,28294,764,24030,127,30,728,7995
2020/09/01,27865,764,23772,119,30,735,9049
2020/08/31,27579,763,23553,123,31,741,9757
2020/08/30,27357,762,23318,110,30,741,8176
2020/08/29,27134,762,23109,114,30,736,7324
2020/08/28,26897,762,22933,119,27,728,7123
2020/08/27,26503,762,22595,121,24,730,7253
2020/08/26,26277,762,22335,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
2020/08/21,24992,761,21375,90,22,727,7373
2020/08/20,24690,760,21167,95,21,729,7269
