Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/16,4088135,19512,3969162,1751,152,616,2406
2022/04/15,4080716,19489,3954696,1884,170,609,2316
2022/04/14,4071998,19467,3937348,1959,180,595,2235
2022/04/13,4062143,19451,3922410,2096,193,583,2151
2022/04/12,4051800,19427,3907353,2248,192,585,2025
2022/04/11,4039331,19394,3890646,2288,196,599,1988
2022/04/10,4029827,19365,3874056,2233,183,607,2029
2022/04/09,4022515,19339,3853646,2256,200,574,2022
2022/04/08,4011909,19310,3831881,2365,199,564,1936
2022/04/07,3998933,19282,3802340,2516,202,581,1818
2022/04/06,3985085,19251,3777917,2624,226,544,1824
2022/04/05,3968776,19213,3753567,2739,226,549,1715
2022/04/04,3947844,19177,3724116,2716,225,587,1771
2022/04/03,3932552,19150,3692492,2739,215,592,1741
2022/04/02,3921081,19110,3657864,2777,215,584,1693
2022/04/01,3907128,19081,3620960,2895,218,567,1583
2022/03/31,3888193,19030,3574976,2945,226,555,1535
2022/03/30,3866027,18987,3536049,2999,237,554,1496
2022/03/29,3839927,18938,3499202,3050,237,562,1475
2022/03/28,3805847,18899,3457272,3074,241,572,1476
2022/03/27,3779771,18864,3416123,2931,240,575,1578
2022/03/26,3758795,18830,3371431,2898,241,576,1607
2022/03/25,3733231,18791,3327532,2948,234,575,1582
2022/03/24,3700077,18744,3273801,2934,234,552,1613
2022/03/23,3662847,18703,3232193,2998,230,558,1575
2022/03/22,3621687,18654,3189956,3059,232,546,1516
2022/03/21,3566912,18619,3146498,2953,223,563,1618
2022/03/20,3529850,18581,3105271,2814,203,577,1735
2022/03/19,3498597,18545,3060281,2806,208,556,1730
2022/03/18,3461012,18511,3015701,2812,208,551,1690
2022/03/17,3418762,18470,2968795,2866,207,552,1640
2022/03/16,3367921,18430,2930360,2801,218,561,1712
2022/03/15,3316015,18405,2894938,2786,218,563,1697
2022/03/14,3252075,18371,2858558,2675,200,600,1348
2022/03/13,3211812,18342,2827144,2599,193,598,1413
2022/03/12,3177380,18315,2794947,2547,181,589,1448
2022/03/11,3139769,18286,2763440,2566,183,587,1433
2022/03/10,3096052,18258,2725177,2509,178,589,1486
2022/03/09,3046430,18232,2692778,2511,183,577,1458
2022/03/08,2996215,18208,2662381,2587,192,580,1352
2022/03/07,2944932,18182,2630979,2465,190,596,1455
2022/03/06,2910732,18150,2603994,2284,199,586,1554
2022/03/05,2884108,18127,2576517,2327,198,557,1505
2022/03/04,2856414,18094,2550265,2329,195,558,1495
2022/03/03,2824800,18061,2520257,2374,192,554,1463
2022/03/02,2792766,18029,2492278,2406,188,583,1449
2022/03/01,2760978,17999,2466210,2371,190,596,1488
2022/02/28,2719959,17959,2436780,2272,187,612,1600
2022/02/27,2692549,17927,2409323,2194,199,604,1671
2022/02/26,2671269,17900,2381406,2171,193,596,1689
2022/02/25,2649143,17869,2354911,2283,200,580,1582
2022/02/24,2624009,17831,2323233,2225,200,561,1631
2022/02/23,2594177,17799,2295143,2186,190,575,1667
2022/02/22,2565593,17771,2266605,2181,197,569,1690
2022/02/21,2530274,17741,2236936,2173,188,603,1715
2022/02/20,2506554,17713,2208070,2062,188,584,1787
2022/02/19,2485178,17689,2178769,2015,186,588,1819
2022/02/18,2463368,17660,2147973,2084,187,569,1760
2022/02/17,2437593,17640,2113257,2057,199,573,1773
2022/02/16,2407029,17610,2081476,2037,197,575,1795
2022/02/15,2376154,17586,2049554,2022,205,578,1836
2022/02/14,2337385,17555,2000748,1984,199,597,1845
2022/02/13,2310906,17522,1962496,1902,199,595,1923
2022/02/12,2286896,17499,1921201,1854,190,592,1942
2022/02/11,2261931,17466,1881175,1872,186,591,1933
2022/02/10,2232187,17434,1838501,1872,189,581,1941
2022/02/09,2198944,17406,1794873,1898,187,603,1946
2022/02/08,2163784,17387,1753627,1878,194,597,1931
2022/02/07,2123578,17368,1720261,1785,196,622,1947
2022/02/06,2094465,17344,1690364,1704,205,616,2016
2022/02/05,2068545,17324,1662037,1658,197,613,2072
2022/02/04,2038460,17297,1635135,1636,195,608,2062
2022/02/03,2005005,17278,1604649,1581,190,609,2112
2022/02/02,1968015,17253,1576867,1509,184,624,2175
2022/02/01,1934111,17232,1551908,1490,184,630,2213
2022/01/31,1889861,17216,1524606,1373,175,655,2319
2022/01/30,1861979,17203,1500675,1273,176,652,2416
2022/01/29,1835630,17187,1476784,1215,177,630,2479
2022/01/28,1806420,17172,1455741,1220,176,739,2462
2022/01/27,1772710,17152,1435054,1130,172,747,2536
2022/01/26,1734779,17135,1416141,1123,190,744,2267
2022/01/25,1699034,17125,1398617,1114,190,751,2258
2022/01/24,1660882,17109,1381545,1045,194,768,2346
2022/01/23,1634194,17097,1366672,949,190,775,2433
2022/01/22,1609061,17081,1353668,916,193,746,2465
2022/01/21,1585709,17070,1342053,904,198,737,2479
2022/01/20,1559034,17053,1329937,892,196,728,2482
2022/01/19,1529398,17046,1318789,854,193,743,2518
2022/01/18,1504235,17034,1307967,831,194,765,2526
2022/01/17,1476126,17026,1297059,748,211,755,2573
2022/01/16,1457819,17018,1287362,679,212,757,2662
2022/01/15,1441697,17007,1279063,649,216,722,2681
2022/01/14,1426863,16999,1271898,682,220,722,2622
2022/01/13,1409830,16987,1264000,640,236,711,2660
2022/01/12,1392914,16978,1257756,652,241,726,2660
2022/01/11,1376117,16969,1253263,653,255,734,2652
2022/01/10,1359608,16959,1248573,693,260,736,2633
2022/01/09,1346976,16947,1244607,639,264,744,2697
2022/01/08,1336078,16934,1241602,629,268,729,2707
2022/01/07,1325381,16926,1238916,641,273,724,2685
2022/01/06,1318353,16912,1236518,655,289,703,2670
2022/01/05,1309474,16903,1234069,698,302,670,2625
2022/01/04,1300695,16893,1231649,708,317,667,2651
2022/01/03,1290628,16881,1229031,707,321,702,2665
2022/01/02,1284636,16859,1226832,647,323,697,2701
2022/01/01,1281159,16847,1224937,672,322,694,2685
2021/12/31,1278159,16839,1222941,712,328,683,2670
2021/12/30,1274464,16825,1220270,755,343,675,2641
2021/12/29,1270650,16795,1217941,779,349,697,2671
2021/12/28,1267476,16779,1215305,799,361,673,2663
2021/12/27,1264139,16754,1211876,826,383,674,2680
2021/12/26,1261540,16728,1209235,819,384,693,2706
2021/12/25,1259806,16704,1206410,817,394,683,2701
2021/12/24,1258181,16683,1203266,885,400,640,2641
2021/12/23,1256071,16664,1199483,1010,426,632,2528
2021/12/22,1253808,16640,1195465,1084,451,650,2628
2021/12/21,1251648,16617,1191110,1183,470,644,2573
2021/12/20,1248840,16586,1185594,1273,483,650,2488
2021/12/19,1246888,16553,1180855,1283,475,656,2529
2021/12/18,1245003,16516,1176576,1294,480,639,2517
2021/12/17,1243021,16486,1171329,1440,505,624,2392
2021/12/16,1240674,16451,1165239,1516,533,590,2326
2021/12/15,1237979,16411,1158968,1655,556,604,2582
2021/12/14,1235055,16375,1152236,1776,557,615,2481
2021/12/13,1230931,16323,1143851,1872,580,606,2455
2021/12/12,1228008,16273,1136140,1866,561,622,2473
2021/12/11,1224751,16232,1128632,1883,567,597,2458
2021/12/10,1221495,16182,1119461,2049,588,578,2320
2021/12/09,1216680,16125,1109602,2169,620,569,2347
2021/12/08,1213564,16066,1099235,2236,632,543,2311
2021/12/07,1209252,16003,1088060,2377,658,534,2166
2021/12/06,1203192,15933,1074812,2465,664,539,2103
2021/12/05,1198787,15868,1063864,2402,654,552,2144
2021/12/04,1194526,15809,1053124,2424,652,542,2123
2021/12/03,1189216,15739,1041549,2530,642,541,2016
2021/12/02,1182959,15669,1028279,2547,640,541,1977
2021/12/01,1175716,15592,1015876,2651,651,535,1887
2021/11/30,1166947,15517,1002591,2769,646,542,1773
2021/11/29,1155989,15466,988580,2767,630,575,1786
2021/11/28,1147879,15386,975636,2624,623,588,1912
2021/11/27,1139892,15315,963684,2606,615,588,1924
2021/11/26,1130275,15256,950322,2658,612,588,1849
2021/11/25,1118229,15176,936910,2658,615,577,1828
2021/11/24,1106103,15102,923687,2639,596,618,1584
2021/11/23,1091647,15040,911553,2570,583,605,1400
2021/11/22,1077131,14975,899094,2561,572,628,1305
2021/11/21,1065155,14909,888671,2425,533,641,1411
2021/11/20,1053523,14839,879199,2347,525,637,1475
2021/11/19,1039432,14791,869398,2364,514,644,1448
2021/11/18,1025367,14725,860543,2329,508,598,1431
2021/11/17,1010489,14671,852096,2258,486,586,1473
2021/11/16,995465,14611,844086,2118,466,611,1505
2021/11/15,978993,14560,836514,2069,456,628,1498
2021/11/14,968002,14512,829450,1919,433,638,1639
2021/11/13,956806,14464,823259,1877,417,653,1644
2021/11/12,945368,14404,816753,1896,428,602,1570
2021/11/11,932714,14345,811075,1851,437,612,1614
2021/11/10,922127,14282,805796,1808,420,623,1535
2021/11/09,908903,14251,800651,1768,408,618,1560
2021/11/08,896928,14212,795166,1664,382,641,1636
2021/11/07,889168,14177,790662,1570,367,661,1713
2021/11/06,881150,14148,786401,1520,354,659,1771
2021/11/05,873032,14116,782420,1483,366,634,1776
2021/11/04,863326,14081,778438,1475,362,596,1499
2021/11/03,853544,14052,774941,1436,344,615,1435
2021/11/02,844565,14017,771599,1372,329,638,1436
2021/11/01,837983,13993,767733,1260,308,660,1517
2021/10/31,832698,13969,764469,1181,293,664,1595
2021/10/30,827897,13951,761699,1121,283,675,1645
2021/10/29,822267,13924,758879,1101,279,651,1555
2021/10/28,816284,13910,755979,1044,264,617,1496
2021/10/27,810346,13893,753392,1007,256,653,1528
2021/10/26,806035,13864,750926,941,253,655,1595
2021/10/25,801550,13839,748038,903,240,670,1645
2021/10/24,798101,13827,745827,832,226,673,1603
2021/10/23,795304,13804,743878,809,229,652,1611
2021/10/22,791772,13787,741796,795,220,654,1622
2021/10/21,788062,13770,739748,767,220,656,1628
2021/10/20,784575,13754,737916,745,218,664,1656
2021/10/19,780956,13740,736049,730,217,661,1663
2021/10/18,776978,13727,733753,697,220,661,1685
2021/10/17,774249,13716,732017,653,220,672,1729
2021/10/16,772252,13696,730227,658,218,660,1722
2021/10/15,770105,13675,728495,659,219,648,1702
2021/10/14,767723,13663,726524,656,217,659,1704
2021/10/13,765329,13652,724695,649,218,656,1709
2021/10/12,763214,13641,723024,662,218,653,1708
2021/10/11,760494,13622,720824,637,212,688,1738
2021/10/10,758896,13610,719143,601,221,673,1771
2021/10/09,757598,13600,717472,603,218,673,1770
2021/10/08,756013,13588,715576,624,221,658,1751
2021/10/07,754137,13580,713496,624,221,669,1754
2021/10/06,752283,13569,711411,634,221,655,1723
2021/10/05,750246,13562,709551,631,233,633,1736
2021/10/04,747567,13546,707144,619,222,667,1751
2021/10/03,746107,13538,705460,599,223,666,1776
2021/10/02,744736,13527,703940,611,221,646,1765
2021/10/01,743177,13512,702155,628,220,655,1748
2021/09/30,741369,13503,700301,630,222,656,1737
2021/09/29,739631,13494,698189,648,222,654,1726
2021/09/28,737706,13486,696214,648,239,650,1723
2021/09/27,735093,13469,693931,648,245,659,1725
2021/09/26,733504,13461,692293,636,225,667,1728
2021/09/25,732118,13450,690501,623,225,663,1747
2021/09/24,730733,13436,688593,642,225,659,1738
2021/09/23,728903,13427,686608,636,219,668,1747
2021/09/22,727086,13417,684724,643,218,664,1733
2021/09/21,725247,13406,682889,664,216,661,1732
2021/09/20,723141,13397,680584,664,220,671,1731
2021/09/19,721761,13385,678841,644,217,681,1741
2021/09/18,720421,13366,677185,652,213,662,1726
2021/09/17,718992,13359,675481,644,207,653,1732
2021/09/16,716965,13348,673813,621,202,655,1547
2021/09/15,714753,13337,672169,618,196,650,1543
2021/09/14,712434,13325,670689,604,201,673,1564
2021/09/13,709835,13310,668969,570,189,689,1589
2021/09/12,707987,13301,667530,528,182,697,1626
2021/09/11,706597,13298,666227,512,173,699,1544
2021/09/10,704759,13291,664715,497,181,685,1560
2021/09/09,702513,13280,663359,471,186,650,1576
2021/09/08,700175,13270,662016,468,188,650,1583
2021/09/07,698006,13262,660603,456,172,659,1572
2021/09/06,695706,13254,659399,413,171,682,1615
2021/09/05,693905,13250,658241,395,157,696,1633
2021/09/04,692514,13241,657152,395,154,685,1628
2021/09/03,690938,13232,656006,396,153,680,1644
2021/09/02,689006,13226,654823,396,143,686,1624
2021/09/01,687314,13218,653668,401,141,714,1617
2021/08/31,685758,13214,652563,393,133,718,1625
2021/08/30,683906,13210,651415,355,124,747,1663
2021/08/29,682625,13207,650609,343,113,755,1668
2021/08/28,681544,13204,649791,315,110,760,1691
2021/08/27,680199,13195,648845,316,105,755,1701
2021/08/26,678821,13189,647913,315,94,741,1704
2021/08/25,677417,13186,647099,332,88,738,1691
2021/08/24,675967,13180,646332,317,86,738,1705
2021/08/23,674346,13178,645444,306,74,766,1705
2021/08/22,673192,13172,644763,278,73,759,1729
2021/08/21,672209,13170,644105,260,71,752,1741
2021/08/20,671103,13167,643494,246,69,765,1756
2021/08/19,669816,13165,642748,219,68,766,1782
2021/08/18,668506,13162,642149,226,62,768,1776
2021/08/17,667213,13160,641544,214,60,782,1783
2021/08/16,666000,13160,641022,193,64,789,1804
2021/08/15,665124,13160,640574,182,58,779,1806
2021/08/14,664327,13159,640142,167,53,781,1838
2021/08/13,663495,13154,639688,158,49,763,1867
2021/08/12,662543,13151,639235,150,49,771,1846
2021/08/11,661575,13149,638778,146,48,787,1863
2021/08/10,660716,13149,638289,146,46,786,1856
2021/08/09,659842,13146,637798,134,40,798,1867
2021/08/08,659225,13144,637425,119,44,786,1890
2021/08/07,658789,13142,637047,110,41,789,1899
2021/08/06,658226,13141,636637,112,34,795,1888
2021/08/05,657655,13138,636205,95,38,783,1895
2021/08/04,657054,13133,635744,96,31,790,1910
2021/08/03,656557,13130,635338,102,35,788,1889
2021/08/02,655962,13127,634949,99,31,817,1888
2021/08/01,655560,13125,634649,96,30,808,1893
2021/07/31,655214,13122,634327,90,33,773,1904
2021/07/30,654794,13118,633990,81,37,767,1917
2021/07/29,654251,13115,633613,83,40,786,1918
2021/07/28,653719,13113,633328,75,38,789,1920
2021/07/27,653213,13113,633009,80,41,790,1917
2021/07/26,652666,13112,632728,85,32,805,1928
2021/07/25,652301,13110,632470,78,26,803,1916
2021/07/24,651985,13107,632275,80,27,801,1941
2021/07/23,651660,13106,632022,74,26,794,1941
2021/07/22,651318,13101,631787,78,26,798,1934
2021/07/21,650897,13100,631596,81,30,798,1939
2021/07/20,650478,13099,631426,82,40,794,1932
2021/07/19,650115,13098,631261,80,33,824,1937
2021/07/18,649779,13095,631125,77,31,814,1952
2021/07/17,649514,13094,631012,80,35,813,1948
2021/07/16,649178,13093,630906,71,37,790,1953
2021/07/15,648747,13090,630789,77,35,785,1947
2021/07/14,648395,13090,630685,78,32,790,1942
2021/07/13,648093,13086,630585,75,37,802,1944
2021/07/12,647820,13083,630478,67,35,817,1952
2021/07/11,647575,13082,630407,62,37,812,1957
2021/07/10,647391,13082,630318,61,42,787,1963
2021/07/09,647237,13080,630240,67,42,799,1969
2021/07/08,647059,13078,630132,69,42,787,1953
2021/07/07,646860,13076,630013,72,46,782,1953
2021/07/06,646712,13074,629885,78,46,793,1948
2021/07/05,646585,13071,629748,83,45,803,1946
2021/07/04,646482,13071,629624,89,46,784,1946
2021/07/03,646409,13069,629537,97,46,769,1938
2021/07/02,646341,13065,629360,101,49,783,1934
2021/07/01,646237,13059,629232,112,53,770,2043
2021/06/30,646129,13058,629072,112,60,769,1946
2021/06/29,646049,13055,628906,129,56,787,1933
2021/06/28,645943,13050,628730,118,61,804,1948
2021/06/27,645850,13048,628564,122,63,806,1950
2021/06/26,645777,13047,628403,128,73,791,1945
2021/06/25,645711,13044,628237,127,68,792,1945
2021/06/24,645594,13044,628063,146,71,780,1929
2021/06/23,645486,13041,627837,157,70,791,1911
2021/06/22,645387,13035,627661,169,73,784,1919
2021/06/21,645271,13034,627364,164,80,793,1938
2021/06/20,645169,13029,627148,164,84,789,1939
2021/06/19,645054,13024,626930,164,83,770,1943
2021/06/18,644946,13018,626631,175,84,747,1929
2021/06/17,644797,13011,626273,185,86,771,1913
2021/06/16,644666,13008,625885,188,92,812,2203
2021/06/15,644495,13005,625549,205,94,815,2191
2021/06/14,644315,13001,625183,208,98,830,2208
2021/06/13,644168,12997,624780,219,99,827,2195
2021/06/12,644065,12993,624470,217,99,827,2196
2021/06/11,643858,12988,624021,229,97,810,2192
2021/06/10,643660,12980,623599,244,113,793,2173
2021/06/09,643433,12976,623130,248,122,794,2164
2021/06/08,643146,12970,622649,275,127,797,2397
2021/06/07,642790,12966,622039,280,146,799,2397
2021/06/06,642483,12961,621545,284,144,797,2404
2021/06/05,642172,12955,621186,288,150,784,2398
2021/06/04,641846,12950,620635,247,115,825,2450
2021/06/03,641562,12945,620153,245,128,795,2451
2021/06/02,641211,12940,619598,266,136,811,2430
2021/06/01,640906,12930,618984,268,147,824,2446
2021/05/31,640417,12921,618137,258,152,822,2441
2021/05/30,640057,12914,617458,264,149,813,2452
2021/05/29,639729,12905,616794,273,163,792,2446
2021/05/28,639344,12896,615976,285,171,768,2467
2021/05/27,638920,12883,615193,318,192,756,2544
2021/05/26,638383,12872,614312,349,198,750,2536
2021/05/25,637776,12859,613463,383,220,759,2512
2021/05/24,637291,12849,612374,368,224,752,2537
2021/05/23,636884,12842,611509,386,237,735,2517
2021/05/22,636535,12830,610623,406,237,733,2486
2021/05/21,636026,12821,609501,463,234,768,2494
2021/05/20,635457,12807,608212,518,249,748,2546
2021/05/19,634796,12799,606783,563,266,713,2442
2021/05/18,634186,12796,605457,600,278,702,2434
2021/05/17,633341,12781,603750,624,290,703,2411
2021/05/16,632702,12769,602320,612,285,712,2439
2021/05/15,632181,12757,600930,628,315,683,2426
2021/05/14,631498,12742,599386,686,322,685,2395
2021/05/13,630861,12730,597497,695,316,679,2378
2021/05/12,630009,12719,595611,797,337,650,2958
2021/05/11,629012,12693,593471,857,358,642,2921
2021/05/10,627854,12680,591269,863,385,636,2927
2021/05/09,626926,12665,589300,865,409,613,3027
2021/05/08,626181,12640,587264,886,406,618,3011
2021/05/07,625121,12625,585213,959,422,590,2949
2021/05/06,623965,12602,582768,1017,431,575,2879
2021/05/05,622580,12579,580575,1107,440,564,2786
2021/05/04,621186,12559,578149,1155,463,571,2748
2021/05/03,619460,12532,575498,1139,485,577,2768
2021/05/02,618012,12508,573330,1087,476,576,2822
2021/05/01,616903,12477,571345,1081,482,567,2827
2021/04/30,615363,12446,569138,1154,506,552,2756
2021/04/29,613696,12428,566423,1233,489,548,2674
2021/04/28,611577,12401,564249,1270,519,522,2648
2021/04/27,609421,12370,561607,1392,521,522,2504
2021/04/26,607148,12346,559184,1333,520,549,2565
2021/04/25,605231,12317,557045,1279,521,538,2623
2021/04/24,603639,12298,554776,1309,508,546,2569
2021/04/23,601741,12270,552327,1356,518,529,2553
2021/04/22,599769,12252,549235,1403,521,517,2490
2021/04/21,597285,12218,546607,1417,551,497,2475
2021/04/20,594668,12193,543706,1531,561,505,2400
2021/04/19,592137,12147,541011,1554,568,506,2369
2021/04/18,590044,12117,538579,1475,546,531,2432
2021/04/17,588029,12088,535955,1507,549,508,2397
2021/04/16,585996,12049,533339,1550,560,495,2399
2021/04/15,583630,12015,530307,1586,571,479,2355
2021/04/14,581274,11982,527549,1687,589,465,2258
2021/04/13,578537,11942,524516,1752,596,462,2195
2021/04/12,575358,11909,521380,1799,615,457,2146
2021/04/11,573116,11874,518326,1705,599,471,2257
2021/04/10,571059,11835,515586,1734,584,489,2210
2021/04/09,569092,11801,512577,1802,582,486,2180
2021/04/08,565634,11765,509258,1807,579,473,2177
2021/04/07,563125,11729,505944,1877,583,487,2110
2021/04/06,560253,11679,502759,1854,583,487,2132
2021/04/05,557403,11654,499203,1771,570,489,2183
2021/04/04,555394,11622,496010,1671,562,499,2282
2021/04/03,553062,11575,493263,1655,533,531,2290
2021/04/02,550242,11537,490360,1753,537,515,2237
2021/04/01,546935,11495,487314,1765,534,523,2228
2021/03/31,543840,11459,484305,1787,531,519,2202
2021/03/30,540448,11421,481548,1770,538,492,2216
2021/03/29,537311,11388,479039,1710,537,486,2264
2021/03/28,534514,11351,476226,1636,518,508,2327
2021/03/27,531282,11317,473778,1651,508,457,3829
2021/03/26,528637,11288,470992,1693,471,457,3464
2021/03/25,525332,11260,468391,1641,455,468,3405
2021/03/24,522116,11223,465989,1635,450,481,3495
2021/03/23,518669,11195,463694,1614,438,488,3605
2021/03/22,515131,11173,461349,1573,436,493,3774
2021/03/21,512107,11135,459175,1495,416,516,3888
2021/03/20,509670,11099,457484,1438,393,504,3840
2021/03/19,506978,11069,455216,1462,400,483,3608
2021/03/18,503328,11026,452459,1451,388,508,3647
2021/03/17,500107,10996,450439,1449,396,519,3674
2021/03/16,496588,10956,448356,1438,395,492,3681
2021/03/15,493714,10923,446287,1406,373,520,3898
2021/03/14,490955,10888,444269,1322,352,550,4021
2021/03/13,489047,10858,442479,1285,356,500,3939
2021/03/12,486522,10825,440475,1269,346,508,3730
2021/03/11,483489,10793,438334,1242,342,515,3846
2021/03/10,480432,10759,436686,1273,324,522,3791
2021/03/09,477563,10729,434899,1287,329,535,3875
2021/03/08,475152,10697,433021,1226,333,547,4097
2021/03/07,472629,10673,431211,1155,317,565,4230
2021/03/06,470680,10650,429576,1138,316,546,4283
2021/03/05,468435,10616,427861,1114,325,520,3960
2021/03/04,465673,10586,425840,1142,302,540,4042
2021/03/03,463323,10562,424075,1097,313,540,4078
2021/03/02,460923,10535,422471,1124,301,544,4125
2021/03/01,458471,10505,420938,1073,296,563,4345
2021/02/28,456279,10483,419355,1022,283,583,4317
2021/02/27,454878,10451,418020,988,260,573,4226
2021/02/26,452657,10419,416490,1018,260,571,3975
2021/02/25,450160,10394,414985,1041,248,578,3937
2021/02/24,448271,10366,413754,1064,255,569,3963
2021/02/23,445825,10331,412500,1077,273,583,4071
2021/02/22,443858,10295,411231,1085,252,604,4306
2021/02/21,441968,10259,410017,1018,254,602,4376
2021/02/20,440743,10227,408776,999,261,604,4301
2021/02/19,439087,10193,407446,1030,261,585,3992
2021/02/18,436997,10170,405959,1027,264,566,4185
2021/02/17,435287,10140,404705,1069,262,616,4384
2021/02/16,433386,10102,403447,1089,264,618,4410
2021/02/15,431729,10074,402132,1104,258,634,4546
2021/02/14,430230,10040,400827,1056,255,642,4650
2021/02/13,429062,10009,399711,1062,267,615,4526
2021/02/12,427891,9974,398377,1151,263,591,4257
2021/02/11,426623,9940,396967,1212,265,590,4262
2021/02/10,425061,9903,395556,1262,265,584,4219
2021/02/09,423393,9862,394211,1318,279,594,4179
2021/02/08,421923,9822,392971,1299,281,611,4397
2021/02/07,420690,9785,391641,1275,285,614,4493
2021/02/06,419693,9745,390584,1289,300,616,4400
2021/02/05,418545,9706,389254,1304,300,584,4202
2021/02/04,417180,9670,387719,1342,298,613,4657
2021/02/03,415910,9632,386351,1383,303,605,4588
2021/02/02,414390,9596,385074,1429,300,633,5042
2021/02/01,412748,9538,383576,1433,294,656,5335
2021/01/31,411529,9487,382061,1387,297,701,5205
2021/01/30,410395,9429,380665,1385,297,685,5083
2021/01/29,409296,9384,379142,1428,295,657,4796
2021/01/28,407809,9328,377443,1478,304,672,4723
2021/01/27,406388,9278,375851,1526,304,673,4762
2021/01/26,404916,9227,374393,1583,313,695,4747
2021/01/25,403331,9169,372865,1548,321,672,4723
2021/01/24,401906,9117,371294,1518,323,670,4773
