Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/07/16,19366,738,17246,83,11,715,7221
2020/07/15,19225,738,17135,86,10,716,7769
2020/07/14,19092,737,17054,74,9,744,9071
2020/07/13,18972,737,16940,74,8,703,10106
2020/07/12,18874,736,16856,73,10,716,8449
2020/07/11,18822,735,16811,68,9,691,7730
2020/07/10,18731,733,16756,71,9,693,7234
2020/07/09,18627,733,16696,66,12,671,7160
2020/07/08,18554,733,16644,66,11,696,7689
2020/07/07,18437,733,16598,81,10,727,8986
2020/07/06,18346,733,16552,67,11,735,10109
2020/07/05,18277,733,16514,62,10,705,8522
2020/07/04,18201,733,16483,60,8,694,7622
2020/07/03,18096,733,16459,65,7,698,7269
2020/07/02,17962,732,16414,62,7,716,7274
2020/07/01,17882,732,16371,65,9,746,7886
2020/06/30,17787,732,16340,58,6,722,8969
2020/06/29,17685,732,16308,66,8,767,10415
2020/06/28,17636,731,16273,62,9,728,8782
2020/06/27,17573,730,16251,61,10,726,7843
2020/06/26,17528,728,16221,60,10,698,7451
2020/06/25,17454,728,16196,60,11,732,7291
2020/06/24,17410,727,16164,59,11,770,7739
2020/06/23,17375,725,16141,57,11,834,9288
2020/06/22,17332,723,16105,59,10,810,10383
2020/06/21,17301,722,16066,61,8,792,8933
2020/06/20,17272,721,16053,66,8,792,8052
2020/06/19,17240,719,16018,68,7,750,7607
2020/06/18,17188,718,15983,64,8,751,7876
2020/06/17,17156,718,15952,60,11,806,8461
2020/06/16,17125,717,15914,66,12,833,9834
2020/06/15,17106,715,15893,64,15,833,10997
2020/06/14,17053,710,15860,57,12,839,10236
2020/06/13,17035,707,15844,62,10,857,10042
2020/06/12,17013,706,15818,60,9,748,8916
2020/06/11,16976,706,15792,67,14,731,8200
2020/06/10,16954,706,15761,63,17,748,8317
2020/06/09,16920,704,15725,65,19,823,9938
2020/06/08,16905,702,15697,65,17,807,11014
2020/06/07,16881,701,15643,52,17,799,9489
2020/06/06,16856,701,15616,55,17,796,8948
2020/06/05,16825,701,15592,55,20,780,8674
2020/06/04,16758,700,15565,65,22,769,9415
2020/06/03,16741,698,15517,66,21,839,10892
2020/06/02,16689,695,15480,62,26,833,12854
2020/06/01,16673,695,15421,68,29,847,12000
2020/05/31,16654,694,15387,70,27,834,10828
2020/05/30,16649,694,15352,75,23,823,10298
2020/05/29,16617,694,15315,78,25,844,10486
2020/05/28,16575,693,15259,77,30,853,10547
2020/05/27,16556,693,15178,84,32,875,10901
2020/05/26,16506,693,15103,95,32,883,12140
2020/05/25,16484,691,15014,108,31,920,13486
2020/05/24,16459,690,14955,108,29,905,13367
2020/05/23,16428,690,14916,116,28,899,13124
2020/05/22,16404,689,14870,128,31,877,12306
2020/05/21,16375,686,14820,156,32,869,11958
2020/05/20,16344,684,14762,137,37,881,11481
2020/05/19,16314,681,14711,143,39,880,12532
2020/05/18,16253,680,14640,151,45,913,13663
2020/05/17,16194,678,14588,149,48,890,13482
2020/05/16,16168,677,14562,158,50,850,12579
2020/05/15,16153,676,14509,165,47,966,12918
2020/05/14,16069,676,14437,180,54,976,13068
2020/05/13,16016,673,14363,188,55,979,13498
2020/05/12,15964,672,14284,205,59,1017,14564
2020/05/11,15927,671,14195,211,68,1052,15555
2020/05/10,15860,669,14103,219,72,1035,15360
2020/05/09,15846,667,14046,230,79,1027,14553
2020/05/08,15815,663,13973,258,81,999,13870
2020/05/07,15764,658,13806,268,92,1010,14065
2020/05/06,15727,656,13686,321,97,1004,14287
2020/05/05,15681,652,13567,314,104,1042,15640
2020/05/04,15626,649,13443,309,111,1056,16979
2020/05/03,15596,646,13292,308,114,1055,17092
2020/05/02,15585,641,13232,314,114,1046,16814
2020/05/01,15557,639,13153,348,124,1008,16203
2020/04/30,15520,636,13042,372,128,1012,15081
2020/04/29,15466,630,12841,386,131,1018,15258
2020/04/28,15405,624,12666,425,136,1055,16064
2020/04/27,15355,612,12502,439,140,1073,16663
2020/04/26,15285,608,12299,449,145,1072,16641
2020/04/25,15250,599,12194,460,148,1052,16334
2020/04/24,15188,585,12060,495,156,1057,15868
2020/04/23,15109,578,11794,508,169,985,15817
2020/04/22,15049,572,11546,524,176,1075,15974
2020/04/21,14974,560,11290,560,196,985,16629
2020/04/20,14903,542,10862,611,194,957,18083
2020/04/19,14835,533,10476,613,204,1037,18221
2020/04/18,14788,517,10311,647,208,951,17965
2020/04/17,14728,500,10059,682,227,968,17544
2020/04/16,14627,487,9630,729,238,913,17777
2020/04/15,14515,465,9177,769,232,930,18393
2020/04/14,14386,450,8687,759,243,982,19048
2020/04/13,14236,437,8126,742,239,988,19386
2020/04/12,14150,416,7812,792,243,880,18740
2020/04/11,14036,404,7496,790,245,870,18914
2020/04/10,13835,387,7092,771,261,987,18518
2020/04/09,13478,364,6454,820,266,1008,18400
2020/04/08,13201,342,5846,829,267,988,18557
2020/04/07,12911,325,5222,857,243,937,18936
2020/04/06,12618,296,4690,824,250,775,16011
2020/04/05,12313,265,3951,712,244,768,15740
2020/04/04,12116,243,3608,826,245,724,15276
2020/04/03,11858,222,3065,829,245,695,15079
2020/04/02,11460,204,2596,823,219,747,15131
2020/04/01,11023,184,2214,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
