Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/18,4099377,19548,3994474,1682,141,647,2498
2022/04/17,4093629,19533,3982113,1669,146,636,2494
2022/04/16,4088023,19513,3969054,1751,152,616,2406
2022/04/15,4080605,19490,3954588,1884,170,609,2316
2022/04/14,4071886,19468,3937241,1959,180,595,2235
2022/04/13,4062032,19452,3922304,2096,193,583,2151
2022/04/12,4051689,19428,3907247,2248,192,585,2025
2022/04/11,4039223,19395,3890541,2288,196,599,1988
2022/04/10,4029719,19366,3873951,2233,183,607,2029
2022/04/09,4022407,19340,3853542,2256,200,574,2022
2022/04/08,4011802,19310,3831775,2365,199,564,1936
2022/04/07,3998826,19282,3802234,2516,202,581,1818
2022/04/06,3984978,19251,3777811,2624,226,544,1824
2022/04/05,3968669,19213,3753461,2739,226,549,1715
2022/04/04,3947737,19177,3724023,2716,225,587,1771
2022/04/03,3932445,19150,3692402,2739,215,592,1741
2022/04/02,3920973,19110,3657775,2777,215,584,1693
2022/04/01,3907021,19081,3620874,2895,218,567,1583
2022/03/31,3888087,19030,3574888,2945,226,555,1535
2022/03/30,3865922,18987,3535963,2999,237,554,1496
2022/03/29,3839820,18938,3499116,3050,237,562,1475
2022/03/28,3805742,18899,3457207,3074,241,572,1476
2022/03/27,3779666,18864,3416056,2931,240,575,1578
2022/03/26,3758693,18830,3371361,2898,241,576,1607
2022/03/25,3733130,18791,3327458,2948,234,575,1582
2022/03/24,3699977,18744,3273725,2934,234,552,1613
2022/03/23,3662747,18703,3232117,2998,230,558,1575
2022/03/22,3621595,18654,3189881,3059,232,546,1516
2022/03/21,3566828,18619,3146426,2953,223,563,1618
2022/03/20,3529767,18581,3105199,2814,203,577,1735
2022/03/19,3498517,18545,3060210,2806,208,556,1730
2022/03/18,3460932,18511,3015631,2812,208,551,1690
2022/03/17,3418683,18470,2968724,2866,207,552,1640
2022/03/16,3367840,18430,2930287,2801,218,561,1712
2022/03/15,3315934,18405,2894868,2786,218,563,1697
2022/03/14,3252002,18371,2858489,2675,200,600,1348
2022/03/13,3211738,18342,2827076,2599,193,598,1413
2022/03/12,3177305,18315,2794878,2547,181,589,1448
2022/03/11,3139695,18286,2763368,2566,183,587,1433
2022/03/10,3095979,18258,2725105,2509,178,589,1486
2022/03/09,3046358,18232,2692706,2511,183,577,1458
2022/03/08,2996143,18208,2662312,2587,192,580,1352
2022/03/07,2944863,18182,2630910,2465,190,596,1455
2022/03/06,2910664,18150,2603924,2284,199,586,1554
2022/03/05,2884039,18127,2576446,2327,198,557,1505
2022/03/04,2856345,18094,2550201,2329,195,558,1495
2022/03/03,2824732,18061,2520192,2374,192,554,1463
2022/03/02,2792698,18029,2492217,2406,188,583,1449
2022/03/01,2760909,17999,2466149,2371,190,596,1488
2022/02/28,2719889,17959,2436791,2272,187,612,1600
2022/02/27,2692478,17927,2409333,2194,199,604,1671
2022/02/26,2671199,17900,2381417,2171,193,596,1689
2022/02/25,2649073,17869,2354853,2283,200,580,1582
2022/02/24,2623941,17831,2323177,2225,200,561,1631
2022/02/23,2594110,17799,2295086,2186,190,575,1667
2022/02/22,2565527,17771,2266551,2181,197,569,1690
2022/02/21,2530206,17741,2236888,2173,188,603,1715
2022/02/20,2506485,17713,2208027,2062,188,584,1787
2022/02/19,2485110,17689,2178718,2015,186,588,1819
2022/02/18,2463304,17660,2147917,2084,187,569,1760
2022/02/17,2437529,17640,2113206,2057,199,573,1773
2022/02/16,2406968,17610,2081430,2037,197,575,1795
2022/02/15,2376093,17586,2049513,2022,205,578,1836
2022/02/14,2337329,17555,2000721,1984,199,597,1845
2022/02/13,2310850,17522,1962471,1902,199,595,1923
2022/02/12,2286839,17499,1921181,1854,190,592,1942
2022/02/11,2261873,17466,1881156,1872,186,591,1933
2022/02/10,2232130,17434,1838484,1872,189,581,1941
2022/02/09,2198888,17406,1794860,1898,187,603,1946
2022/02/08,2163731,17387,1753614,1878,194,597,1931
2022/02/07,2123533,17368,1720249,1785,196,622,1947
2022/02/06,2094426,17344,1690353,1704,205,616,2016
2022/02/05,2068507,17324,1662026,1658,197,613,2072
2022/02/04,2038426,17297,1635124,1636,195,608,2062
2022/02/03,2004971,17278,1604636,1581,190,609,2112
2022/02/02,1967983,17253,1576857,1509,184,624,2175
2022/02/01,1934081,17232,1551898,1490,184,630,2213
2022/01/31,1889837,17216,1524598,1373,175,655,2319
2022/01/30,1861956,17203,1500666,1273,176,652,2416
2022/01/29,1835611,17187,1476777,1215,177,630,2479
2022/01/28,1806401,17172,1455734,1220,176,739,2462
2022/01/27,1772694,17152,1435047,1130,172,747,2536
2022/01/26,1734766,17135,1416134,1123,190,744,2267
2022/01/25,1699022,17125,1398610,1114,190,751,2258
2022/01/24,1660870,17109,1381539,1045,194,768,2346
2022/01/23,1634182,17097,1366666,949,190,775,2433
2022/01/22,1609049,17081,1353662,916,193,746,2465
2022/01/21,1585698,17070,1342048,904,198,737,2479
2022/01/20,1559023,17053,1329932,892,196,728,2482
2022/01/19,1529388,17046,1318783,854,193,743,2518
2022/01/18,1504226,17034,1307961,831,194,765,2526
2022/01/17,1476118,17026,1297054,748,211,755,2573
2022/01/16,1457812,17018,1287357,679,212,757,2662
2022/01/15,1441691,17007,1279059,649,216,722,2681
2022/01/14,1426857,16999,1271894,682,220,722,2622
2022/01/13,1409825,16987,1263996,640,236,711,2660
2022/01/12,1392908,16978,1257752,652,241,726,2660
2022/01/11,1376112,16969,1253259,653,255,734,2652
2022/01/10,1359605,16959,1248569,693,260,736,2633
2022/01/09,1346973,16947,1244603,639,264,744,2697
2022/01/08,1336075,16934,1241598,629,268,729,2707
2022/01/07,1325378,16926,1238912,641,273,724,2685
2022/01/06,1318350,16912,1236514,655,289,703,2670
2022/01/05,1309471,16903,1234065,698,302,670,2625
2022/01/04,1300692,16893,1231645,708,317,667,2651
2022/01/03,1290625,16881,1229027,707,321,702,2665
2022/01/02,1284633,16859,1226828,647,323,697,2701
2022/01/01,1281156,16847,1224933,672,322,694,2685
2021/12/31,1278156,16839,1222937,712,328,683,2670
2021/12/30,1274461,16825,1220266,755,343,675,2641
2021/12/29,1270647,16795,1217937,779,349,697,2671
2021/12/28,1267473,16779,1215301,799,361,673,2663
2021/12/27,1264137,16754,1211872,826,383,674,2680
2021/12/26,1261538,16728,1209231,819,384,693,2706
2021/12/25,1259804,16704,1206406,817,394,683,2701
2021/12/24,1258179,16683,1203262,885,400,640,2641
2021/12/23,1256069,16664,1199479,1010,426,632,2528
2021/12/22,1253806,16640,1195461,1084,451,650,2628
2021/12/21,1251646,16617,1191107,1183,470,644,2573
2021/12/20,1248838,16586,1185591,1273,483,650,2488
2021/12/19,1246886,16553,1180852,1283,475,656,2529
2021/12/18,1245001,16516,1176573,1294,480,639,2517
2021/12/17,1243019,16486,1171326,1440,505,624,2392
2021/12/16,1240673,16451,1165236,1516,533,590,2326
2021/12/15,1237978,16411,1158965,1655,556,604,2582
2021/12/14,1235054,16375,1152233,1776,557,615,2481
2021/12/13,1230930,16323,1143848,1872,580,606,2455
2021/12/12,1228007,16273,1136137,1866,561,622,2473
2021/12/11,1224750,16232,1128629,1883,567,597,2458
2021/12/10,1221494,16182,1119458,2049,588,578,2320
2021/12/09,1216679,16125,1109599,2169,620,569,2347
2021/12/08,1213563,16066,1099232,2236,632,543,2311
2021/12/07,1209251,16003,1088057,2377,658,534,2166
2021/12/06,1203191,15933,1074809,2465,664,539,2103
2021/12/05,1198786,15868,1063861,2402,654,552,2144
2021/12/04,1194525,15809,1053122,2424,652,542,2123
2021/12/03,1189215,15739,1041548,2530,642,541,2016
2021/12/02,1182958,15669,1028277,2547,640,541,1977
2021/12/01,1175715,15592,1015874,2651,651,535,1887
2021/11/30,1166946,15517,1002590,2769,646,542,1773
2021/11/29,1155989,15466,988579,2767,630,575,1786
2021/11/28,1147878,15386,975635,2624,623,588,1912
2021/11/27,1139891,15315,963683,2606,615,588,1924
2021/11/26,1130274,15256,950321,2658,612,588,1849
2021/11/25,1118228,15176,936908,2658,615,577,1828
2021/11/24,1106102,15102,923685,2639,596,618,1584
2021/11/23,1091646,15040,911551,2570,583,605,1400
2021/11/22,1077130,14975,899092,2561,572,628,1305
2021/11/21,1065154,14909,888669,2425,533,641,1411
2021/11/20,1053522,14839,879197,2347,525,637,1475
2021/11/19,1039431,14791,869396,2364,514,644,1448
2021/11/18,1025366,14725,860541,2329,508,598,1431
2021/11/17,1010488,14671,852094,2258,486,586,1473
2021/11/16,995464,14611,844084,2118,466,611,1505
2021/11/15,978992,14560,836512,2069,456,628,1498
2021/11/14,968001,14512,829448,1919,433,638,1639
2021/11/13,956805,14464,823257,1877,417,653,1644
2021/11/12,945367,14404,816751,1896,428,602,1570
2021/11/11,932713,14345,811073,1851,437,612,1614
2021/11/10,922126,14282,805794,1808,420,623,1535
2021/11/09,908902,14251,800649,1768,408,618,1560
2021/11/08,896927,14212,795164,1664,382,641,1636
2021/11/07,889167,14177,790660,1570,367,661,1713
2021/11/06,881149,14148,786399,1520,354,659,1771
2021/11/05,873031,14116,782418,1483,366,634,1776
2021/11/04,863325,14081,778436,1475,362,596,1499
2021/11/03,853543,14052,774939,1436,344,615,1435
2021/11/02,844564,14017,771597,1372,329,638,1436
2021/11/01,837982,13993,767731,1260,308,660,1517
2021/10/31,832697,13969,764467,1181,293,664,1595
2021/10/30,827896,13951,761697,1121,283,675,1645
2021/10/29,822266,13924,758877,1101,279,651,1555
2021/10/28,816283,13910,755977,1044,264,617,1496
2021/10/27,810345,13893,753390,1007,256,653,1528
2021/10/26,806034,13864,750924,941,253,655,1595
2021/10/25,801549,13839,748036,903,240,670,1645
2021/10/24,798100,13827,745825,832,226,673,1603
2021/10/23,795303,13804,743876,809,229,652,1611
2021/10/22,791771,13787,741794,795,220,654,1622
2021/10/21,788061,13770,739746,767,220,656,1628
2021/10/20,784574,13754,737914,745,218,664,1656
2021/10/19,780955,13740,736047,730,217,661,1663
2021/10/18,776977,13727,733751,697,220,661,1685
2021/10/17,774248,13716,732015,653,220,672,1729
2021/10/16,772251,13696,730225,658,218,660,1722
2021/10/15,770104,13675,728493,659,219,648,1702
2021/10/14,767722,13663,726522,656,217,659,1704
2021/10/13,765328,13652,724693,649,218,656,1709
2021/10/12,763213,13641,723022,662,218,653,1708
2021/10/11,760493,13622,720822,637,212,688,1738
2021/10/10,758895,13610,719141,601,221,673,1771
2021/10/09,757597,13600,717470,603,218,673,1770
2021/10/08,756012,13588,715574,624,221,658,1751
2021/10/07,754136,13580,713494,624,221,669,1754
2021/10/06,752282,13569,711409,634,221,655,1723
2021/10/05,750245,13562,709549,631,233,633,1736
2021/10/04,747566,13546,707142,619,222,667,1751
2021/10/03,746106,13538,705458,599,223,666,1776
2021/10/02,744735,13527,703938,611,221,646,1765
2021/10/01,743176,13512,702153,628,220,655,1748
2021/09/30,741368,13503,700299,630,222,656,1737
2021/09/29,739630,13494,698187,648,222,654,1726
2021/09/28,737705,13486,696212,648,239,650,1723
2021/09/27,735092,13469,693929,648,245,659,1725
2021/09/26,733503,13461,692291,636,225,667,1728
2021/09/25,732117,13450,690499,623,225,663,1747
2021/09/24,730732,13436,688591,642,225,659,1738
2021/09/23,728902,13427,686606,636,219,668,1747
2021/09/22,727085,13417,684722,643,218,664,1733
2021/09/21,725246,13406,682887,664,216,661,1732
2021/09/20,723140,13397,680582,664,220,671,1731
2021/09/19,721760,13385,678839,644,217,681,1741
2021/09/18,720420,13366,677183,652,213,662,1726
2021/09/17,718991,13359,675479,644,207,653,1732
2021/09/16,716964,13348,673811,621,202,655,1547
2021/09/15,714752,13337,672167,618,196,650,1543
2021/09/14,712433,13325,670687,604,201,673,1564
2021/09/13,709834,13310,668967,570,189,689,1589
2021/09/12,707986,13301,667528,528,182,697,1626
2021/09/11,706596,13298,666225,512,173,699,1544
2021/09/10,704758,13291,664713,497,181,685,1560
2021/09/09,702512,13280,663357,471,186,650,1576
2021/09/08,700174,13270,662014,468,188,650,1583
2021/09/07,698005,13262,660601,456,172,659,1572
2021/09/06,695705,13254,659397,413,171,682,1615
2021/09/05,693904,13250,658239,395,157,696,1633
2021/09/04,692513,13241,657150,395,154,685,1628
2021/09/03,690937,13232,656004,396,153,680,1644
2021/09/02,689005,13226,654821,396,143,686,1624
2021/09/01,687313,13218,653666,401,141,714,1617
2021/08/31,685757,13214,652561,393,133,718,1625
2021/08/30,683905,13210,651413,355,124,747,1663
2021/08/29,682624,13207,650607,343,113,755,1668
2021/08/28,681543,13204,649789,315,110,760,1691
2021/08/27,680198,13195,648843,316,105,755,1701
2021/08/26,678820,13189,647911,315,94,741,1704
2021/08/25,677416,13186,647097,332,88,738,1691
2021/08/24,675966,13180,646330,317,86,738,1705
2021/08/23,674345,13178,645442,306,74,766,1705
2021/08/22,673191,13172,644761,278,73,759,1729
2021/08/21,672208,13170,644103,260,71,752,1741
2021/08/20,671102,13167,643492,246,69,765,1756
2021/08/19,669815,13165,642746,219,68,766,1782
2021/08/18,668505,13162,642147,226,62,768,1776
2021/08/17,667212,13160,641542,214,60,782,1783
2021/08/16,665999,13160,641020,193,64,789,1804
2021/08/15,665123,13160,640572,182,58,779,1806
2021/08/14,664326,13159,640140,167,53,781,1838
2021/08/13,663494,13154,639686,158,49,763,1867
2021/08/12,662542,13151,639233,150,49,771,1846
2021/08/11,661574,13149,638776,146,48,787,1863
2021/08/10,660715,13149,638287,146,46,786,1856
2021/08/09,659841,13146,637796,134,40,798,1867
2021/08/08,659224,13144,637423,119,44,786,1890
2021/08/07,658788,13142,637045,110,41,789,1899
2021/08/06,658225,13141,636635,112,34,795,1888
2021/08/05,657654,13138,636203,95,38,783,1895
2021/08/04,657053,13133,635742,96,31,790,1910
2021/08/03,656556,13130,635336,102,35,788,1889
2021/08/02,655961,13127,634947,99,31,817,1888
2021/08/01,655559,13125,634647,96,30,808,1893
2021/07/31,655213,13122,634325,90,33,773,1904
2021/07/30,654793,13118,633988,81,37,767,1917
2021/07/29,654250,13115,633611,83,40,786,1918
2021/07/28,653718,13113,633326,75,38,789,1920
2021/07/27,653212,13113,633007,80,41,790,1917
2021/07/26,652665,13112,632726,85,32,805,1928
2021/07/25,652300,13110,632468,78,26,803,1916
2021/07/24,651984,13107,632273,80,27,801,1941
2021/07/23,651659,13106,632020,74,26,794,1941
2021/07/22,651317,13101,631785,78,26,798,1934
2021/07/21,650896,13100,631594,81,30,798,1939
2021/07/20,650477,13099,631424,82,40,794,1932
2021/07/19,650114,13098,631259,80,33,824,1937
2021/07/18,649778,13095,631123,77,31,814,1952
2021/07/17,649513,13094,631010,80,35,813,1948
2021/07/16,649177,13093,630904,71,37,790,1953
2021/07/15,648746,13090,630787,77,35,785,1947
2021/07/14,648394,13090,630683,78,32,790,1942
2021/07/13,648092,13086,630583,75,37,802,1944
2021/07/12,647819,13083,630476,67,35,817,1952
2021/07/11,647574,13082,630405,62,37,812,1957
2021/07/10,647390,13082,630316,61,42,787,1963
2021/07/09,647236,13080,630238,67,42,799,1969
2021/07/08,647058,13078,630130,69,42,787,1953
2021/07/07,646859,13076,630011,72,46,782,1953
2021/07/06,646711,13074,629883,78,46,793,1948
2021/07/05,646584,13071,629746,83,45,803,1946
2021/07/04,646481,13071,629622,89,46,784,1946
2021/07/03,646408,13069,629535,97,46,769,1938
2021/07/02,646340,13065,629358,101,49,783,1934
2021/07/01,646236,13059,629230,112,53,770,2043
2021/06/30,646128,13058,629070,112,60,769,1946
2021/06/29,646048,13055,628904,129,56,787,1933
2021/06/28,645942,13050,628728,118,61,804,1948
2021/06/27,645849,13048,628562,122,63,806,1950
2021/06/26,645776,13047,628401,128,73,791,1945
2021/06/25,645710,13044,628235,127,68,792,1945
2021/06/24,645593,13044,628061,146,71,780,1929
2021/06/23,645485,13041,627835,157,70,791,1911
2021/06/22,645386,13035,627659,169,73,784,1919
2021/06/21,645270,13034,627362,164,80,793,1938
2021/06/20,645168,13029,627146,164,84,789,1939
2021/06/19,645053,13024,626928,164,83,770,1943
2021/06/18,644945,13018,626629,175,84,747,1929
2021/06/17,644796,13011,626271,185,86,771,1913
2021/06/16,644665,13008,625883,188,92,812,2203
2021/06/15,644494,13005,625547,205,94,815,2191
2021/06/14,644314,13001,625181,208,98,830,2208
2021/06/13,644167,12997,624778,219,99,827,2195
2021/06/12,644064,12993,624468,217,99,827,2196
2021/06/11,643857,12988,624019,229,97,810,2192
2021/06/10,643659,12980,623597,244,113,793,2173
2021/06/09,643432,12976,623128,248,122,794,2164
2021/06/08,643145,12970,622647,275,127,797,2397
2021/06/07,642789,12966,622037,280,146,799,2397
2021/06/06,642482,12961,621543,284,144,797,2404
2021/06/05,642171,12955,621184,288,150,784,2398
2021/06/04,641845,12950,620633,247,115,825,2450
2021/06/03,641561,12945,620151,245,128,795,2451
2021/06/02,641210,12940,619596,266,136,811,2430
2021/06/01,640905,12930,618982,268,147,824,2446
2021/05/31,640416,12921,618135,258,152,822,2441
2021/05/30,640056,12914,617456,264,149,813,2452
2021/05/29,639728,12905,616792,273,163,792,2446
2021/05/28,639343,12896,615974,285,171,768,2467
2021/05/27,638919,12883,615191,318,192,756,2544
2021/05/26,638382,12872,614310,349,198,750,2536
2021/05/25,637775,12859,613461,383,220,759,2512
2021/05/24,637290,12849,612372,368,224,752,2537
2021/05/23,636883,12842,611507,386,237,735,2517
2021/05/22,636534,12830,610621,406,237,733,2486
2021/05/21,636025,12821,609499,463,234,768,2494
2021/05/20,635456,12807,608210,518,249,748,2546
2021/05/19,634795,12799,606781,563,266,713,2442
2021/05/18,634185,12796,605455,600,278,702,2434
2021/05/17,633340,12781,603748,624,290,703,2411
2021/05/16,632701,12769,602318,612,285,712,2439
2021/05/15,632180,12757,600928,628,315,683,2426
2021/05/14,631497,12742,599384,686,322,685,2395
2021/05/13,630860,12730,597495,695,316,679,2378
2021/05/12,630008,12719,595609,797,337,650,2958
2021/05/11,629011,12693,593469,857,358,642,2921
2021/05/10,627853,12680,591267,863,385,636,2927
2021/05/09,626925,12665,589298,865,409,613,3027
2021/05/08,626180,12640,587262,886,406,618,3011
2021/05/07,625120,12625,585211,959,422,590,2949
2021/05/06,623964,12602,582766,1017,431,575,2879
2021/05/05,622579,12579,580573,1107,440,564,2786
2021/05/04,621185,12559,578147,1155,463,571,2748
2021/05/03,619459,12532,575496,1139,485,577,2768
2021/05/02,618011,12508,573328,1087,476,576,2822
2021/05/01,616902,12477,571343,1081,482,567,2827
2021/04/30,615362,12446,569136,1154,506,552,2756
2021/04/29,613695,12428,566421,1233,489,548,2674
2021/04/28,611576,12401,564247,1270,519,522,2648
2021/04/27,609420,12370,561605,1392,521,522,2504
2021/04/26,607147,12346,559182,1333,520,549,2565
2021/04/25,605230,12317,557043,1279,521,538,2623
2021/04/24,603638,12298,554774,1309,508,546,2569
2021/04/23,601740,12270,552325,1356,518,529,2553
2021/04/22,599768,12252,549233,1403,521,517,2490
2021/04/21,597284,12218,546605,1417,551,497,2475
2021/04/20,594667,12193,543704,1531,561,505,2400
2021/04/19,592136,12147,541009,1554,568,506,2369
2021/04/18,590043,12117,538577,1475,546,531,2432
2021/04/17,588028,12088,535953,1507,549,508,2397
2021/04/16,585995,12049,533337,1550,560,495,2399
2021/04/15,583629,12015,530305,1586,571,479,2355
2021/04/14,581273,11982,527547,1687,589,465,2258
2021/04/13,578536,11942,524514,1752,596,462,2195
2021/04/12,575357,11909,521378,1799,615,457,2146
2021/04/11,573115,11874,518324,1705,599,471,2257
2021/04/10,571058,11835,515584,1734,584,489,2210
2021/04/09,569091,11801,512575,1802,582,486,2180
2021/04/08,565633,11765,509256,1807,579,473,2177
2021/04/07,563124,11729,505942,1877,583,487,2110
2021/04/06,560252,11679,502757,1854,583,487,2132
2021/04/05,557402,11654,499201,1771,570,489,2183
2021/04/04,555393,11622,496008,1671,562,499,2282
2021/04/03,553061,11575,493261,1655,533,531,2290
2021/04/02,550241,11537,490358,1753,537,515,2237
2021/04/01,546934,11495,487312,1765,534,523,2228
2021/03/31,543839,11459,484303,1787,531,519,2202
2021/03/30,540447,11421,481546,1770,538,492,2216
2021/03/29,537310,11388,479037,1710,537,486,2264
2021/03/28,534513,11351,476224,1636,518,508,2327
2021/03/27,531281,11317,473776,1651,508,457,3829
2021/03/26,528636,11288,470990,1693,471,457,3464
2021/03/25,525331,11260,468389,1641,455,468,3405
2021/03/24,522115,11223,465987,1635,450,481,3495
2021/03/23,518668,11195,463692,1614,438,488,3605
2021/03/22,515130,11173,461347,1573,436,493,3774
2021/03/21,512106,11135,459173,1495,416,516,3888
2021/03/20,509669,11099,457482,1438,393,504,3840
2021/03/19,506977,11069,455214,1462,400,483,3608
2021/03/18,503327,11026,452457,1451,388,508,3647
2021/03/17,500106,10996,450438,1449,396,519,3674
2021/03/16,496587,10956,448355,1438,395,492,3681
2021/03/15,493713,10923,446286,1406,373,520,3898
2021/03/14,490954,10888,444268,1322,352,550,4021
2021/03/13,489046,10858,442478,1285,356,500,3939
2021/03/12,486521,10825,440474,1269,346,508,3730
2021/03/11,483488,10793,438333,1242,342,515,3846
2021/03/10,480431,10759,436685,1273,324,522,3791
2021/03/09,477562,10729,434898,1287,329,535,3875
2021/03/08,475151,10697,433020,1226,333,547,4097
2021/03/07,472628,10673,431210,1155,317,565,4230
2021/03/06,470679,10650,429575,1138,316,546,4283
2021/03/05,468434,10616,427860,1114,325,520,3960
2021/03/04,465672,10586,425839,1142,302,540,4042
2021/03/03,463322,10562,424074,1097,313,540,4078
2021/03/02,460922,10535,422470,1124,301,544,4125
2021/03/01,458470,10505,420937,1073,296,563,4345
2021/02/28,456278,10483,419354,1022,283,583,4317
2021/02/27,454877,10451,418019,988,260,573,4226
2021/02/26,452656,10419,416489,1018,260,571,3975
2021/02/25,450159,10394,414984,1041,248,578,3937
2021/02/24,448271,10366,413753,1064,255,569,3963
2021/02/23,445825,10331,412499,1077,273,583,4071
2021/02/22,443858,10295,411230,1085,252,604,4306
2021/02/21,441968,10259,410016,1018,254,602,4376
2021/02/20,440743,10227,408775,999,261,604,4301
2021/02/19,439087,10193,407445,1030,261,585,3992
2021/02/18,436997,10170,405958,1027,264,566,4185
2021/02/17,435287,10140,404704,1069,262,616,4384
2021/02/16,433386,10102,403446,1089,264,618,4410
2021/02/15,431729,10074,402131,1104,258,634,4546
2021/02/14,430230,10040,400826,1056,255,642,4650
2021/02/13,429062,10009,399710,1062,267,615,4526
2021/02/12,427891,9974,398376,1151,263,591,4257
2021/02/11,426623,9940,396966,1212,265,590,4262
2021/02/10,425061,9903,395555,1262,265,584,4219
2021/02/09,423393,9862,394210,1318,279,594,4179
2021/02/08,421923,9822,392970,1299,281,611,4397
2021/02/07,420690,9785,391640,1275,285,614,4493
2021/02/06,419693,9745,390583,1289,300,616,4400
2021/02/05,418545,9706,389253,1304,300,584,4202
2021/02/04,417180,9670,387718,1342,298,613,4657
2021/02/03,415910,9632,386350,1383,303,605,4588
2021/02/02,414390,9596,385073,1429,300,633,5042
2021/02/01,412748,9538,383575,1433,294,656,5335
2021/01/31,411529,9487,382060,1387,297,701,5205
2021/01/30,410395,9429,380664,1385,297,685,5083
2021/01/29,409296,9384,379141,1428,295,657,4796
2021/01/28,407809,9328,377442,1478,304,672,4723
2021/01/27,406388,9278,375850,1526,304,673,4762
2021/01/26,404916,9227,374392,1583,313,695,4747
