Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/30,4942969,20621,4873202,1063,69,578,1809
2022/08/29,4937398,20619,4867948,1025,66,598,1856
2022/08/28,4932392,20609,4861922,986,72,601,1875
2022/08/27,4929634,20602,4857054,1001,74,592,1860
2022/08/26,4925685,20600,4850099,1005,80,588,1856
2022/08/25,4920634,20591,4844636,1043,78,582,1810
2022/08/24,4915576,20584,4840310,1039,74,598,1818
2022/08/23,4910134,20577,4836230,1098,72,602,1783
2022/08/22,4904215,20571,4830776,1137,72,610,1772
2022/08/21,4898702,20558,4824120,1095,69,605,1792
2022/08/20,4895571,20552,4819219,1125,67,590,1762
2022/08/19,4890859,20546,4813871,1149,64,598,1738
2022/08/18,4885283,20532,4806828,1179,66,608,1717
2022/08/17,4879451,20521,4801559,1212,69,598,1695
2022/08/16,4871693,20514,4796577,1171,63,595,1768
2022/08/15,4864994,20503,4790200,1160,64,595,1760
2022/08/14,4861064,20499,4784819,1165,70,596,1755
2022/08/13,4857996,20493,4779232,1188,68,593,1732
2022/08/12,4853239,20491,4772942,1240,82,577,1680
2022/08/11,4847766,20482,4764826,1294,76,579,1631
2022/08/10,4841886,20472,4758311,1339,81,593,1586
2022/08/09,4835952,20462,4753216,1306,77,594,1628
2022/08/08,4828765,20448,4746831,1398,81,609,1539
2022/08/07,4822449,20431,4740145,1323,72,626,1725
2022/08/06,4818645,20420,4733772,1358,74,616,1690
2022/08/05,4813957,20411,4726116,1388,73,603,1660
2022/08/04,4808329,20403,4716436,1438,83,594,1610
2022/08/03,4802472,20391,4708383,1385,79,581,1677
2022/08/02,4795636,20380,4700704,1461,86,580,1572
2022/08/01,4787177,20373,4691528,1477,82,598,1555
2022/07/31,4779612,20366,4681515,1465,87,603,1544
2022/07/30,4775295,20354,4671460,1504,90,583,1505
2022/07/29,4769618,20340,4659500,1563,91,575,1446
2022/07/28,4762919,20321,4646546,1564,98,576,1452
2022/07/27,4755480,20306,4634996,1618,101,559,1402
2022/07/26,4746458,20291,4624277,1604,93,567,1415
2022/07/25,4735025,20282,4612924,1548,88,596,1491
2022/07/24,4724979,20266,4601810,1414,87,596,1555
2022/07/23,4717729,20249,4590268,1442,80,602,1527
2022/07/22,4709221,20238,4577737,1416,80,585,1553
2022/07/21,4698353,20224,4564316,1390,80,590,1571
2022/07/20,4686836,20210,4552460,1428,76,583,1500
2022/07/19,4673323,20199,4541940,1399,90,584,1505
2022/07/18,4658321,20190,4531838,1301,76,615,1441
2022/07/17,4645210,20176,4521267,1193,71,616,1532
2022/07/16,4636921,20163,4510951,1165,75,602,1560
2022/07/15,4626657,20153,4499725,1133,78,588,1592
2022/07/14,4614494,20144,4487536,1095,71,562,1629
2022/07/13,4601405,20140,4476329,1085,66,563,1642
2022/07/12,4588384,20133,4466622,1067,56,578,1644
2022/07/11,4573421,20127,4456488,1046,57,592,1665
2022/07/10,4561782,20119,4446678,960,50,600,1724
2022/07/09,4554456,20112,4437112,953,55,590,1731
2022/07/08,4546083,20101,4425039,930,57,586,1754
2022/07/07,4535573,20093,4413197,961,63,580,1730
2022/07/06,4524480,20078,4403909,900,58,588,1778
2022/07/05,4512222,20069,4395502,926,56,601,1749
2022/07/04,4498982,20063,4386976,878,51,620,1783
2022/07/03,4488016,20054,4377418,825,51,629,1856
2022/07/02,4480207,20049,4369415,835,59,598,1846
2022/07/01,4471856,20045,4360618,821,49,598,1860
2022/06/30,4461839,20036,4350602,813,41,599,1859
2022/06/29,4451472,20030,4343145,809,47,592,1868
2022/06/28,4438787,20024,4336081,795,47,604,1894
2022/06/27,4426361,20019,4328695,729,48,631,1950
2022/06/26,4416711,20007,4322914,655,51,644,1943
2022/06/25,4410268,20001,4317130,640,48,632,1958
2022/06/24,4403278,19997,4310051,620,42,607,1978
2022/06/23,4394445,19989,4303283,619,43,608,1987
2022/06/22,4385473,19987,4298420,603,50,602,2002
2022/06/21,4375869,19980,4294263,583,41,619,2018
2022/06/20,4364875,19977,4290586,551,36,643,2052
2022/06/19,4356493,19972,4286574,502,38,651,2116
2022/06/18,4351347,19967,4282328,499,35,649,2119
2022/06/17,4345225,19965,4277404,487,36,615,2131
2022/06/16,4339478,19959,4274071,481,31,610,2108
2022/06/15,4334669,19956,4270937,477,34,613,2112
2022/06/14,4327424,19953,4268115,488,43,607,2100
2022/06/13,4320464,19951,4265053,473,36,646,2103
2022/06/12,4315669,19945,4262089,443,30,634,2137
2022/06/11,4312822,19941,4259068,444,34,629,2142
2022/06/10,4309782,19937,4256153,438,35,624,2146
2022/06/09,4305770,19935,4252960,431,39,614,2137
2022/06/08,4301496,19930,4250601,440,42,628,2135
2022/06/07,4296309,19927,4248216,437,42,630,2158
2022/06/06,4292605,19925,4245901,410,40,629,2186
2022/06/05,4290231,19922,4244041,405,41,628,2190
2022/06/04,4288158,19919,4241965,414,43,617,2182
2022/06/03,4285784,19916,4239508,418,47,607,2177
2022/06/02,4283093,19915,4236667,416,48,591,2175
2022/06/01,4279850,19910,4234503,426,43,619,2126
2022/05/31,4276674,19907,4232399,432,43,611,2148
2022/05/30,4273104,19902,4230176,445,38,618,2164
2022/05/29,4270715,19899,4227652,444,45,618,2160
2022/05/28,4268978,19899,4224804,455,50,608,2149
2022/05/27,4267096,19897,4221913,452,46,610,2152
2022/05/26,4265283,19895,4218191,473,42,603,2125
2022/05/25,4263546,19888,4215267,505,44,604,2093
2022/05/24,4260950,19886,4212408,539,57,594,2057
2022/05/23,4257819,19873,4208979,530,52,601,2077
2022/05/22,4255416,19869,4205462,561,44,611,2058
2022/05/21,4253673,19865,4201162,580,53,606,2047
2022/05/20,4251940,19860,4196850,594,55,583,2031
2022/05/19,4249247,19858,4191671,605,58,579,2013
2022/05/18,4246130,19852,4187288,647,54,603,2123
2022/05/17,4242766,19847,4182725,682,58,609,2100
2022/05/16,4238390,19843,4178491,701,65,637,2068
2022/05/15,4235141,19835,4173568,718,58,631,2073
2022/05/14,4232664,19831,4168050,731,62,623,2064
2022/05/13,4229371,19828,4162437,727,63,601,2058
2022/05/12,4225690,19825,4156008,747,70,631,2434
2022/05/11,4220964,19813,4150797,789,79,629,2388
2022/05/10,4215963,19807,4145739,853,79,646,2321
2022/05/09,4210070,19800,4140588,849,79,649,2995
2022/05/08,4205390,19794,4135569,866,81,644,2977
2022/05/07,4201507,19776,4129640,905,78,636,2938
2022/05/06,4198077,19770,4123544,937,79,634,2910
2022/05/05,4193002,19761,4116595,955,81,620,2897
2022/05/04,4186977,19756,4110805,1011,80,614,2833
2022/05/03,4181057,19747,4105088,1071,86,622,2783
2022/05/02,4173986,19733,4098978,1092,88,650,2767
2022/05/01,4168445,19721,4092864,1108,85,654,2751
2022/04/30,4164537,19707,4085638,1104,86,643,2745
2022/04/29,4160092,19700,4076872,1215,99,611,2663
2022/04/28,4154867,19691,4069645,1231,110,605,2642
2022/04/27,4148821,19676,4063066,1322,106,613,2546
2022/04/26,4142378,19659,4056185,1368,110,635,2571
2022/04/25,4134235,19645,4048363,1381,118,652,2557
2022/04/24,4128120,19632,4040116,1353,118,649,2585
2022/04/23,4123831,19620,4031333,1416,120,639,2513
2022/04/22,4118397,19604,4021948,1477,117,637,2466
2022/04/21,4111961,19583,4010467,1594,126,634,2338
2022/04/20,4104007,19558,4001549,1685,140,625,2213
2022/04/19,4093171,19544,3992027,1691,137,641,2471
2022/04/18,4084778,19525,3980526,1682,141,647,2498
2022/04/17,4079078,19509,3968310,1669,146,636,2494
2022/04/16,4073520,19491,3955331,1751,152,616,2406
2022/04/15,4066185,19470,3940967,1884,170,609,2316
2022/04/14,4057543,19448,3923743,1959,180,595,2235
2022/04/13,4047796,19432,3908916,2096,193,583,2151
2022/04/12,4037569,19409,3893973,2248,192,585,2025
2022/04/11,4025201,19377,3877392,2288,196,599,1988
2022/04/10,4015792,19349,3860933,2233,183,607,2029
2022/04/09,4008524,19323,3840636,2256,200,574,2022
2022/04/08,3997997,19293,3819024,2365,199,564,1936
2022/04/07,3985109,19265,3789651,2516,202,581,1818
2022/04/06,3971363,19235,3765413,2624,226,544,1824
2022/04/05,3955160,19198,3741241,2739,226,549,1715
2022/04/04,3934382,19162,3712040,2716,225,587,1771
2022/04/03,3919245,19135,3680721,2739,215,592,1741
2022/04/02,3907841,19095,3646327,2777,215,584,1693
2022/04/01,3893984,19068,3609689,2895,218,567,1583
2022/03/31,3875200,19017,3563965,2945,226,555,1535
2022/03/30,3853163,18974,3525260,2999,237,554,1496
2022/03/29,3827251,18925,3488691,3050,237,562,1475
2022/03/28,3793415,18887,3447074,3074,241,572,1476
2022/03/27,3767491,18854,3406211,2931,240,575,1578
2022/03/26,3746674,18821,3361814,2898,241,576,1607
2022/03/25,3721308,18782,3318176,2948,234,575,1582
2022/03/24,3688413,18736,3264793,2934,234,552,1613
2022/03/23,3651454,18694,3223442,2998,230,558,1575
2022/03/22,3610604,18645,3181502,3059,232,546,1516
2022/03/21,3556219,18610,3138375,2953,223,563,1618
2022/03/20,3519402,18574,3097414,2814,203,577,1735
2022/03/19,3488334,18538,3052734,2806,208,556,1730
2022/03/18,3451004,18504,3008441,2812,208,551,1690
2022/03/17,3409041,18463,2961858,2866,207,552,1640
2022/03/16,3358537,18423,2923731,2801,218,561,1712
2022/03/15,3307002,18397,2888550,2786,218,563,1697
2022/03/14,3243493,18363,2852363,2675,200,600,1348
2022/03/13,3203491,18336,2821095,2599,193,598,1413
2022/03/12,3169269,18309,2788993,2547,181,589,1448
2022/03/11,3131893,18280,2757593,2566,183,587,1433
2022/03/10,3088462,18252,2719496,2509,178,589,1486
2022/03/09,3039173,18225,2687267,2511,183,577,1458
2022/03/08,2989267,18201,2657036,2587,192,580,1352
2022/03/07,2938299,18175,2625811,2465,190,596,1455
2022/03/06,2904272,18142,2598958,2284,199,586,1554
2022/03/05,2877799,18118,2571584,2327,198,557,1505
2022/03/04,2850275,18088,2545467,2329,195,558,1495
2022/03/03,2818825,18057,2515549,2374,192,554,1463
2022/03/02,2787008,18024,2487659,2406,188,583,1449
2022/03/01,2755387,17994,2461676,2371,190,596,1488
2022/02/28,2714559,17953,2432588,2272,187,612,1600
2022/02/27,2687264,17922,2405266,2194,199,604,1671
2022/02/26,2666073,17895,2377571,2171,193,596,1689
2022/02/25,2644023,17864,2350906,2283,200,580,1582
2022/02/24,2619007,17825,2319243,2225,200,561,1631
2022/02/23,2589274,17793,2291095,2186,190,575,1667
2022/02/22,2560791,17765,2262572,2181,197,569,1690
2022/02/21,2525587,17735,2232954,2173,188,603,1715
2022/02/20,2501953,17707,2204143,2062,188,584,1787
2022/02/19,2480622,17682,2174860,2015,186,588,1819
2022/02/18,2458875,17654,2144105,2084,187,569,1760
2022/02/17,2433176,17634,2109452,2057,199,573,1773
2022/02/16,2402711,17603,2077735,2037,197,575,1795
2022/02/15,2371908,17579,2045871,2022,205,578,1836
2022/02/14,2333222,17548,1997132,1984,199,597,1845
2022/02/13,2306799,17516,1958921,1902,199,595,1923
2022/02/12,2282825,17493,1917689,1854,190,592,1942
2022/02/11,2257908,17460,1877728,1872,186,591,1933
2022/02/10,2228210,17428,1835137,1872,189,581,1941
2022/02/09,2195008,17400,1791592,1898,187,603,1946
2022/02/08,2159903,17381,1750410,1878,194,597,1931
2022/02/07,2119767,17362,1717076,1785,196,622,1947
2022/02/06,2090732,17338,1687197,1704,205,616,2016
2022/02/05,2064836,17318,1658890,1658,197,613,2072
2022/02/04,2034788,17292,1632006,1636,195,608,2062
2022/02/03,2001375,17272,1601548,1581,190,609,2112
2022/02/02,1964436,17248,1573787,1509,184,624,2175
2022/02/01,1930580,17227,1548851,1490,184,630,2213
2022/01/31,1886392,17212,1521570,1373,175,655,2319
2022/01/30,1858542,17197,1497676,1273,176,652,2416
2022/01/29,1832225,17181,1473813,1215,177,630,2479
2022/01/28,1803050,17166,1452785,1220,176,739,2462
2022/01/27,1769382,17146,1432107,1130,172,747,2536
2022/01/26,1731489,17129,1413218,1123,190,744,2267
2022/01/25,1695772,17119,1395723,1114,190,751,2258
2022/01/24,1657644,17103,1378678,1045,194,768,2346
2022/01/23,1630983,17090,1363836,949,190,775,2433
2022/01/22,1605874,17074,1350854,916,193,746,2465
2022/01/21,1582549,17063,1339254,904,198,737,2479
2022/01/20,1555893,17046,1327149,892,196,728,2482
2022/01/19,1526293,17039,1316013,854,193,743,2518
2022/01/18,1501161,17027,1305204,831,194,765,2526
2022/01/17,1473078,17019,1294305,748,211,755,2573
2022/01/16,1454792,17011,1284621,679,212,757,2662
2022/01/15,1438702,17000,1276340,649,216,722,2681
2022/01/14,1423887,16992,1269176,682,220,722,2622
2022/01/13,1406887,16980,1261293,640,236,711,2660
2022/01/12,1389982,16971,1255053,652,241,726,2660
2022/01/11,1373214,16962,1250562,653,255,734,2652
2022/01/10,1356734,16952,1245884,693,260,736,2633
2022/01/09,1344145,16942,1241932,639,264,744,2697
2022/01/08,1333271,16928,1238932,629,268,729,2707
2022/01/07,1322590,16920,1236249,641,273,724,2685
2022/01/06,1315571,16906,1233852,655,289,703,2670
2022/01/05,1306703,16897,1231410,698,302,670,2625
2022/01/04,1297939,16887,1228998,708,317,667,2651
2022/01/03,1287890,16875,1226392,707,321,702,2665
2022/01/02,1281910,16852,1224199,647,323,697,2701
2022/01/01,1278440,16840,1222306,672,322,694,2685
2021/12/31,1275441,16832,1220318,712,328,683,2670
2021/12/30,1271756,16818,1217661,755,343,675,2641
2021/12/29,1267953,16788,1215341,779,349,697,2671
2021/12/28,1264784,16771,1212709,799,361,673,2663
2021/12/27,1261455,16747,1209297,826,383,674,2680
2021/12/26,1258864,16722,1206672,819,384,693,2706
2021/12/25,1257132,16699,1203858,817,394,683,2701
2021/12/24,1255510,16678,1200720,885,400,640,2641
2021/12/23,1253407,16659,1196945,1010,426,632,2528
2021/12/22,1251150,16635,1192940,1084,451,650,2628
2021/12/21,1248994,16612,1188592,1183,470,644,2573
2021/12/20,1246196,16581,1183091,1273,483,650,2488
2021/12/19,1244256,16548,1178364,1283,475,656,2529
2021/12/18,1242376,16511,1174099,1294,480,639,2517
2021/12/17,1240394,16479,1168870,1440,505,624,2392
2021/12/16,1238052,16445,1162803,1516,533,590,2326
2021/12/15,1235362,16406,1156557,1655,556,604,2582
2021/12/14,1232442,16371,1149843,1776,557,615,2481
2021/12/13,1228329,16319,1141477,1872,580,606,2455
2021/12/12,1225413,16268,1133785,1866,561,622,2473
2021/12/11,1222158,16227,1126283,1883,567,597,2458
2021/12/10,1218913,16177,1117127,2049,588,578,2320
2021/12/09,1214116,16120,1107284,2169,620,569,2347
2021/12/08,1211010,16061,1096932,2236,632,543,2311
2021/12/07,1206706,15998,1085781,2377,658,534,2166
2021/12/06,1200665,15927,1072558,2465,664,539,2103
2021/12/05,1196274,15862,1061622,2402,654,552,2144
2021/12/04,1192028,15803,1050900,2424,652,542,2123
2021/12/03,1186724,15734,1039345,2530,642,541,2016
2021/12/02,1180485,15663,1026099,2547,640,541,1977
2021/12/01,1173271,15586,1013715,2651,651,535,1887
2021/11/30,1164520,15511,1000452,2769,646,542,1773
2021/11/29,1153585,15463,986463,2767,630,575,1786
2021/11/28,1145490,15383,973544,2624,623,588,1912
2021/11/27,1137519,15311,961604,2606,615,588,1924
2021/11/26,1127927,15251,948257,2658,612,588,1849
2021/11/25,1115910,15172,934869,2658,615,577,1828
2021/11/24,1103816,15099,921666,2639,596,618,1584
2021/11/23,1089389,15036,909542,2570,583,605,1400
2021/11/22,1074895,14971,897101,2561,572,628,1305
2021/11/21,1062946,14904,886690,2425,533,641,1411
2021/11/20,1051318,14834,877224,2347,525,637,1475
2021/11/19,1037245,14785,867432,2364,514,644,1448
2021/11/18,1023203,14723,858586,2329,508,598,1431
2021/11/17,1008338,14669,850145,2258,486,586,1473
2021/11/16,993338,14607,842150,2118,466,611,1505
2021/11/15,976896,14556,834582,2069,456,628,1498
2021/11/14,965913,14508,827524,1919,433,638,1639
2021/11/13,954736,14459,821340,1877,417,653,1644
2021/11/12,943316,14399,814839,1896,428,602,1570
2021/11/11,930687,14341,809170,1851,437,612,1614
2021/11/10,920125,14279,803897,1808,420,623,1535
2021/11/09,906921,14248,798753,1768,408,618,1560
2021/11/08,894963,14207,793275,1664,382,641,1636
2021/11/07,887212,14173,788773,1570,367,661,1713
2021/11/06,879204,14143,784513,1520,354,659,1771
2021/11/05,871096,14111,780535,1483,366,634,1776
2021/11/04,861401,14076,776554,1475,362,596,1499
2021/11/03,851636,14047,773059,1436,344,615,1435
2021/11/02,842663,14012,769720,1372,329,638,1436
2021/11/01,836080,13988,765857,1260,308,660,1517
2021/10/31,830796,13964,762594,1181,293,664,1595
2021/10/30,826003,13946,759825,1121,283,675,1645
2021/10/29,820375,13919,757004,1101,279,651,1555
2021/10/28,814395,13905,754107,1044,264,617,1496
2021/10/27,808461,13889,751522,1007,256,653,1528
2021/10/26,804155,13859,749057,941,253,655,1595
2021/10/25,799672,13834,746173,903,240,670,1645
2021/10/24,796226,13822,743963,832,226,673,1603
2021/10/23,793431,13799,742015,809,229,652,1611
2021/10/22,789900,13782,739939,795,220,654,1622
2021/10/21,786194,13765,737893,767,220,656,1628
2021/10/20,782709,13749,736061,745,218,664,1656
2021/10/19,779092,13735,734195,730,217,661,1663
2021/10/18,775121,13722,731901,697,220,661,1685
2021/10/17,772393,13711,730167,653,220,672,1729
2021/10/16,770396,13691,728377,658,218,660,1722
2021/10/15,768251,13670,726648,659,219,648,1702
2021/10/14,765870,13658,724679,656,217,659,1704
2021/10/13,763482,13647,722852,649,218,656,1709
2021/10/12,761369,13636,721182,662,218,653,1708
2021/10/11,758654,13617,718983,637,212,688,1738
2021/10/10,757057,13605,717302,601,221,673,1771
2021/10/09,755759,13595,715631,603,218,673,1770
2021/10/08,754174,13583,713735,624,221,658,1751
2021/10/07,752299,13575,711654,624,221,669,1754
2021/10/06,750446,13564,709571,634,221,655,1723
2021/10/05,748411,13556,707711,631,233,633,1736
2021/10/04,745739,13540,705305,619,222,667,1751
2021/10/03,744279,13532,703621,599,223,666,1776
2021/10/02,742908,13521,702101,611,221,646,1765
2021/10/01,741352,13506,700316,628,220,655,1748
2021/09/30,739545,13497,698462,630,222,656,1737
2021/09/29,737807,13487,696350,648,222,654,1726
2021/09/28,735883,13479,694375,648,239,650,1723
2021/09/27,733272,13462,692091,648,245,659,1725
2021/09/26,731682,13452,690453,636,225,667,1728
2021/09/25,730296,13443,688661,623,225,663,1747
2021/09/24,728911,13429,686753,642,225,659,1738
2021/09/23,727082,13420,684768,636,219,668,1747
2021/09/22,725266,13411,682883,643,218,664,1733
2021/09/21,723429,13399,681049,664,216,661,1732
2021/09/20,721321,13390,678744,664,220,671,1731
2021/09/19,719941,13379,677003,644,217,681,1741
2021/09/18,718601,13360,675347,652,213,662,1726
2021/09/17,717173,13352,673644,644,207,653,1732
2021/09/16,715145,13341,671976,621,202,655,1547
2021/09/15,712933,13330,670333,618,196,650,1543
2021/09/14,710615,13320,668853,604,201,673,1564
2021/09/13,708016,13304,667133,570,189,689,1589
2021/09/12,706168,13294,665696,528,182,697,1626
2021/09/11,704778,13291,664393,512,173,699,1544
2021/09/10,702940,13284,662881,497,181,685,1560
2021/09/09,700694,13273,661525,471,186,650,1576
2021/09/08,698356,13263,660182,468,188,650,1583
2021/09/07,696188,13255,658768,456,172,659,1572
2021/09/06,693887,13247,657565,413,171,682,1615
2021/09/05,692086,13243,656407,395,157,696,1633
2021/09/04,690695,13234,655318,395,154,685,1628
2021/09/03,689119,13225,654172,396,153,680,1644
2021/09/02,687187,13219,652989,396,143,686,1624
2021/09/01,685496,13211,651834,401,141,714,1617
2021/08/31,683941,13207,650728,393,133,718,1625
2021/08/30,682089,13203,649580,355,124,747,1663
2021/08/29,680808,13200,648774,343,113,755,1668
2021/08/28,679727,13197,647956,315,110,760,1691
2021/08/27,678382,13188,647010,316,105,755,1701
2021/08/26,677004,13182,646078,315,94,741,1704
2021/08/25,675600,13179,645264,332,88,738,1691
2021/08/24,674150,13173,644497,317,86,738,1705
2021/08/23,672529,13171,643609,306,74,766,1705
2021/08/22,671375,13165,642928,278,73,759,1729
2021/08/21,670392,13163,642270,260,71,752,1741
2021/08/20,669286,13160,641659,246,69,765,1756
2021/08/19,667999,13158,640913,219,68,766,1782
2021/08/18,666689,13155,640314,226,62,768,1776
2021/08/17,665396,13153,639709,214,60,782,1783
2021/08/16,664183,13153,639187,193,64,789,1804
2021/08/15,663307,13153,638739,182,58,779,1806
2021/08/14,662510,13152,638307,167,53,781,1838
2021/08/13,661678,13147,637853,158,49,763,1867
2021/08/12,660726,13144,637400,150,49,771,1846
2021/08/11,659758,13142,636943,146,48,787,1863
2021/08/10,658899,13142,636454,146,46,786,1856
2021/08/09,658025,13139,635963,134,40,798,1867
2021/08/08,657408,13137,635590,119,44,786,1890
2021/08/07,656972,13135,635212,110,41,789,1899
2021/08/06,656409,13134,634802,112,34,795,1888
2021/08/05,655838,13131,634370,95,38,783,1895
2021/08/04,655237,13126,633909,96,31,790,1910
2021/08/03,654740,13123,633503,102,35,788,1889
2021/08/02,654145,13120,633114,99,31,817,1888
2021/08/01,653743,13118,632814,96,30,808,1893
2021/07/31,653397,13115,632492,90,33,773,1904
2021/07/30,652977,13111,632155,81,37,767,1917
2021/07/29,652434,13108,631778,83,40,786,1918
2021/07/28,651902,13106,631493,75,38,789,1920
2021/07/27,651396,13106,631174,80,41,790,1917
2021/07/26,650849,13105,630893,85,32,805,1928
2021/07/25,650484,13103,630635,78,26,803,1916
2021/07/24,650168,13100,630440,80,27,801,1941
2021/07/23,649843,13099,630187,74,26,794,1941
2021/07/22,649501,13094,629952,78,26,798,1934
2021/07/21,649080,13093,629761,81,30,798,1939
2021/07/20,648661,13092,629591,82,40,794,1932
2021/07/19,648298,13091,629426,80,33,824,1937
2021/07/18,647962,13088,629290,77,31,814,1952
2021/07/17,647697,13087,629177,80,35,813,1948
2021/07/16,647361,13086,629071,71,37,790,1953
2021/07/15,646930,13083,628954,77,35,785,1947
2021/07/14,646578,13083,628850,78,32,790,1942
2021/07/13,646276,13079,628750,75,37,802,1944
2021/07/12,646003,13076,628643,67,35,817,1952
2021/07/11,645758,13075,628572,62,37,812,1957
2021/07/10,645574,13075,628483,61,42,787,1963
2021/07/09,645420,13073,628405,67,42,799,1969
2021/07/08,645242,13071,628297,69,42,787,1953
2021/07/07,645043,13069,628178,72,46,782,1953
2021/07/06,644895,13067,628050,78,46,793,1948
2021/07/05,644768,13064,627913,83,45,803,1946
2021/07/04,644665,13064,627789,89,46,784,1946
2021/07/03,644592,13062,627702,97,46,769,1938
2021/07/02,644524,13058,627525,101,49,783,1934
2021/07/01,644420,13052,627397,112,53,770,2043
2021/06/30,644312,13051,627237,112,60,769,1946
2021/06/29,644232,13048,627072,129,56,787,1933
2021/06/28,644126,13043,626896,118,61,804,1948
2021/06/27,644033,13041,626730,122,63,806,1950
2021/06/26,643960,13040,626569,128,73,791,1945
2021/06/25,643894,13037,626403,127,68,792,1945
2021/06/24,643777,13037,626230,146,71,780,1929
2021/06/23,643669,13034,626004,157,70,791,1911
2021/06/22,643570,13028,625828,169,73,784,1919
2021/06/21,643454,13027,625531,164,80,793,1938
2021/06/20,643352,13022,625315,164,84,789,1939
2021/06/19,643237,13017,625098,164,83,770,1943
2021/06/18,643129,13011,624798,175,84,747,1929
2021/06/17,642980,13004,624440,185,86,771,1913
2021/06/16,642849,13001,624052,188,92,812,2203
2021/06/15,642678,12998,623717,205,94,815,2191
2021/06/14,642498,12994,623361,208,98,830,2208
2021/06/13,642351,12990,622959,219,99,827,2195
2021/06/12,642248,12986,622651,217,99,827,2196
2021/06/11,642041,12981,622203,229,97,810,2192
2021/06/10,641843,12973,621785,244,113,793,2173
2021/06/09,641616,12969,621320,248,122,794,2164
2021/06/08,641329,12963,620844,275,127,797,2397
2021/06/07,640973,12959,620237,280,146,799,2397
2021/06/06,640666,12954,619749,284,144,797,2404
2021/06/05,640355,12948,619392,288,150,784,2398
2021/06/04,640029,12943,618841,247,115,825,2450
2021/06/03,639745,12937,618363,245,128,795,2451
2021/06/02,639394,12933,617810,266,136,811,2430
2021/06/01,639089,12923,617211,268,147,824,2446
2021/05/31,638600,12914,616368,258,152,822,2441
2021/05/30,638240,12907,615702,264,149,813,2452
2021/05/29,637913,12898,615044,273,163,792,2446
2021/05/28,637528,12889,614233,285,171,768,2467
2021/05/27,637104,12876,613462,318,192,756,2544
2021/05/26,636567,12865,612589,349,198,750,2536
2021/05/25,635961,12852,611756,383,220,759,2512
2021/05/24,635487,12842,610689,368,224,752,2537
2021/05/23,635081,12835,609850,386,237,735,2517
2021/05/22,634734,12823,608974,406,237,733,2486
2021/05/21,634227,12814,607859,463,234,768,2494
2021/05/20,633663,12800,606590,518,249,748,2546
2021/05/19,633006,12792,605170,563,266,713,2442
2021/05/18,632401,12789,603857,600,278,702,2434
2021/05/17,631560,12774,602161,624,290,703,2411
2021/05/16,630927,12762,600744,612,285,712,2439
2021/05/15,630408,12750,599372,628,315,683,2426
2021/05/14,629725,12735,597838,686,322,685,2395
2021/05/13,629093,12723,595963,695,316,679,2378
2021/05/12,628244,12712,594091,797,337,650,2958
