Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/08,377316,6830,343584,2000,371,605,4696
2021/01/07,375024,6783,341001,1981,373,601,4904
2021/01/06,373022,6724,338739,2022,361,601,5194
2021/01/05,370938,6672,336895,2033,371,630,5199
2021/01/04,367981,6624,334723,1953,368,631,5461
2021/01/03,365687,6560,332678,1864,363,635,5587
2021/01/02,363787,6518,330728,1858,385,615,6044
2021/01/01,362150,6466,328489,1858,385,615,6044
2020/12/31,360558,6414,326116,1946,396,569,5222
2020/12/30,358556,6356,324040,2012,395,577,5071
2020/12/29,355843,6289,321884,2116,411,622,5269
2020/12/28,352869,6239,319797,2089,421,619,5284
2020/12/27,350741,6166,317775,2043,414,635,5429
2020/12/26,349044,6121,315834,2024,431,637,5565
2020/12/25,347879,6042,313898,2045,409,603,5610
2020/12/24,346596,5988,311611,2203,445,569,5168
2020/12/23,344789,5919,309011,2303,472,546,4789
2020/12/22,341936,5842,305884,2435,487,586,4758
2020/12/21,339381,5761,302646,2393,478,580,4853
2020/12/20,337275,5696,299706,2412,475,553,4919
2020/12/19,335923,5624,297173,2475,489,539,4694
2020/12/18,334420,5554,294710,2578,495,541,4425
2020/12/17,332269,5469,291777,2690,530,512,4289
2020/12/16,330320,5380,288739,2862,548,508,4221
2020/12/15,327932,5293,285652,2951,573,503,4323
2020/12/14,325177,5209,281871,2885,594,519,4609
2020/12/13,322437,5112,278619,2867,577,505,4505
2020/12/12,319944,5025,275886,3008,591,495,4461
2020/12/11,317310,4949,272578,3079,572,502,4090
2020/12/10,314473,4833,268751,3195,585,533,4101
2020/12/09,311390,4732,264712,3244,610,568,4157
2020/12/08,308910,4621,260805,3308,609,561,4191
2020/12/07,306278,4521,256424,3269,616,551,4185
2020/12/06,303766,4408,251845,3170,632,542,4233
2020/12/05,301701,4315,248187,3231,646,520,4174
2020/12/04,298835,4207,243487,3338,642,578,3962
2020/12/03,295246,4092,237741,3414,668,551,3956
2020/12/02,291590,3969,232414,3571,674,525,3843
2020/12/01,288019,3852,226495,3791,691,535,3857
2020/11/30,284087,3731,220665,3639,701,512,3861
2020/11/29,280715,3617,214881,3560,691,513,3933
2020/11/28,278325,3516,209701,3591,688,505,3826
2020/11/27,274587,3408,204273,3702,703,467,3666
2020/11/26,270352,3298,197539,3756,705,481,3621
2020/11/25,265338,3194,191738,3867,709,486,3652
2020/11/24,259950,3084,185785,3985,704,503,3562
2020/11/23,254209,2988,179127,3863,685,507,3708
2020/11/22,249609,2883,172768,3775,683,512,3784
2020/11/21,247170,2796,166966,3900,697,504,3532
2020/11/20,242017,2693,160510,3942,687,484,3320
2020/11/19,235557,2581,152871,3931,683,488,3348
2020/11/18,228952,2479,146683,3910,682,508,3528
2020/11/17,222519,2396,140639,3867,658,769,4965
2020/11/16,214999,2300,134191,3685,612,573,5401
2020/11/15,208929,2208,127962,3579,599,567,5339
2020/11/14,204308,2127,122578,3425,581,565,4922
2020/11/13,199203,2044,116454,3355,567,522,4794
2020/11/12,192207,1951,110047,3265,546,540,6239
2020/11/11,183970,1871,104737,3183,536,542,6335
2020/11/10,174796,1795,99932,3054,495,580,7084
2020/11/09,167374,1731,95521,2755,473,564,7640
2020/11/08,161128,1658,91290,2533,459,503,6364
2020/11/07,155385,1607,87889,2574,432,515,5668
2020/11/06,150069,1539,84293,2504,431,580,5946
2020/11/05,141984,1496,80270,2330,407,549,9151
2020/11/04,135030,1437,77312,2201,383,553,8659
2020/11/03,127931,1382,74418,2065,366,605,9855
2020/11/02,121580,1329,71830,1825,336,630,10381
2020/11/01,116394,1291,69389,1657,291,653,9886
2020/10/31,111917,1259,67506,1602,265,655,8678
2020/10/30,107131,1213,65421,1540,263,626,7662
2020/10/29,101421,1177,62992,1444,248,626,8022
2020/10/28,96385,1141,61152,1345,224,629,9217
2020/10/27,91923,1109,59282,1197,203,651,10110
2020/10/26,87549,1081,57816,1142,188,651,10044
2020/10/25,84767,1056,56740,1051,174,663,8783
2020/10/24,82291,1038,55789,1002,175,637,7558
2020/10/23,79322,1026,54761,900,158,628,6579
2020/10/22,75975,1014,53548,841,161,627,6800
2020/10/21,72746,995,52526,813,147,641,6869
2020/10/20,70092,977,51664,744,145,693,8207
2020/10/19,68122,965,50621,654,145,687,9177
2020/10/18,66476,954,49571,607,135,694,8533
2020/10/17,65279,946,48899,594,130,708,7202
2020/10/16,63795,930,48073,584,122,709,6434
2020/10/15,62000,922,46957,545,119,705,6483
2020/10/14,60478,916,46171,542,112,682,7104
2020/10/13,59043,911,45298,504,107,699,8483
2020/10/12,57723,906,44515,464,97,713,9510
2020/10/11,56581,897,43668,431,96,723,7750
2020/10/10,55751,888,43081,410,99,700,6849
2020/10/09,54738,882,42393,405,103,627,6627
2020/10/08,53482,877,41617,399,107,665,6788
2020/10/07,52375,869,40897,425,100,621,7087
2020/10/06,51102,863,40168,397,101,726,8356
2020/10/05,50024,855,39499,387,101,734,9569
2020/10/04,49097,848,38913,373,103,674,7879
2020/10/03,48360,840,38480,397,97,673,7184
2020/10/02,47642,836,37905,372,100,630,6661
2020/10/01,46629,831,37049,395,98,650,7061
2020/09/30,45839,825,36400,406,90,640,7221
2020/09/29,44986,824,35682,401,90,648,8354
2020/09/28,44227,819,34938,381,88,675,9488
2020/09/27,43489,818,34139,362,84,656,7800
2020/09/26,42944,813,33712,343,80,653,7037
2020/09/25,42354,809,33138,333,78,656,6254
2020/09/24,41592,806,32278,344,78,641,6749
2020/09/23,40935,803,31684,336,77,627,7253
2020/09/22,40131,798,31032,315,75,669,8406
2020/09/21,39413,795,30402,297,67,714,9436
2020/09/20,38831,792,29727,273,68,710,8005
2020/09/19,38360,788,29344,265,84,697,7271
2020/09/18,37693,788,28999,272,62,714,6722
2020/09/17,36819,785,28509,264,55,712,6835
2020/09/16,36013,782,28097,267,54,654,7216
2020/09/15,35159,778,27760,244,49,727,8631
2020/09/14,34437,778,27393,208,47,730,10004
2020/09/13,33617,777,27111,182,44,678,8433
2020/09/12,33203,777,26852,167,42,675,7608
2020/09/11,32789,775,26620,163,41,668,7213
2020/09/10,31859,771,26244,166,39,671,7237
2020/09/09,31260,767,26022,161,36,684,7909
2020/09/08,30569,767,25763,142,28,699,9097
2020/09/07,30017,766,25451,134,29,689,10215
2020/09/06,29621,766,25135,115,28,695,8445
2020/09/05,29254,766,24963,129,28,691,7811
2020/09/04,29037,766,24743,128,28,658,7493
2020/09/03,28657,764,24367,132,29,719,7837
2020/09/02,28290,764,24050,127,30,728,7995
2020/09/01,27861,764,23791,119,30,735,9049
2020/08/31,27575,763,23573,123,31,741,9757
2020/08/30,27354,762,23337,110,30,741,8176
2020/08/29,27131,762,23129,114,30,736,7324
2020/08/28,26895,762,22952,119,27,728,7123
2020/08/27,26501,762,22613,121,24,730,7253
2020/08/26,26275,762,22352,118,23,752,7634
2020/08/25,25956,762,22128,114,23,757,8931
2020/08/24,25655,762,21899,112,23,779,10465
2020/08/23,25413,761,21698,93,23,728,8558
2020/08/22,25221,761,21540,94,22,734,7758
2020/08/21,24992,761,21392,90,22,727,7373
2020/08/20,24690,760,21183,95,21,729,7269
2020/08/19,24359,760,21039,101,20,750,7613
2020/08/18,24012,759,20908,97,19,786,7812
2020/08/17,23760,759,20766,91,23,766,9932
2020/08/16,23501,759,20654,65,19,752,8469
2020/08/15,23332,759,20580,83,21,748,7603
2020/08/14,23176,759,20498,91,19,742,7277
2020/08/13,22827,758,20388,92,22,746,7437
2020/08/12,22576,756,20291,93,25,737,7792
2020/08/11,22385,755,20156,94,25,782,9091
2020/08/10,22198,753,20059,92,24,811,9941
2020/08/09,22040,753,19921,99,22,790,8411
2020/08/08,21968,753,19852,96,24,766,7656
2020/08/07,21864,752,19761,93,25,741,7350
2020/08/06,21774,751,19624,92,25,747,7309
2020/08/05,21655,750,19500,90,25,718,7925
2020/08/04,21496,749,19347,84,23,799,8985
2020/08/03,21413,749,19187,92,21,794,10247
2020/08/02,21320,749,19004,73,20,742,8594
2020/08/01,21250,748,18910,70,19,752,7878
2020/07/31,21188,748,18815,84,16,737,7342
2020/07/30,21065,748,18684,87,18,716,7265
2020/07/29,20875,748,18561,74,20,746,7559
2020/07/28,20773,747,18445,74,15,764,9384
2020/07/27,20620,747,18297,79,16,785,10662
2020/07/26,20524,744,18142,82,15,785,8356
2020/07/25,20423,744,18081,85,16,748,7447
2020/07/24,20311,743,17995,86,17,747,7029
2020/07/23,20158,743,17891,87,15,740,7143
2020/07/22,20041,742,17801,93,18,753,7452
2020/07/21,19879,742,17711,96,18,772,8752
2020/07/20,19742,742,17581,96,16,785,9750
2020/07/19,19652,740,17479,85,14,775,8273
2020/07/18,19565,740,17424,87,11,759,7588
2020/07/17,19484,740,17363,88,11,729,7138
2020/07/16,19360,740,17220,83,11,715,7221
2020/07/15,19219,740,17110,86,10,716,7769
2020/07/14,19088,739,17030,74,9,744,9071
2020/07/13,18966,739,16917,74,8,703,10106
2020/07/12,18868,738,16832,73,10,716,8449
2020/07/11,18816,737,16786,68,9,691,7730
2020/07/10,18726,735,16733,71,9,693,7234
2020/07/09,18621,735,16672,66,12,671,7160
2020/07/08,18549,735,16620,66,11,696,7689
2020/07/07,18432,735,16575,81,10,727,8986
2020/07/06,18341,735,16529,67,11,735,10109
2020/07/05,18273,735,16490,62,10,705,8522
2020/07/04,18196,735,16461,60,8,694,7622
2020/07/03,18090,735,16438,65,7,698,7269
2020/07/02,17957,734,16392,62,7,716,7274
2020/07/01,17877,734,16349,65,9,746,7886
2020/06/30,17782,734,16317,58,6,722,8969
2020/06/29,17681,734,16285,66,8,767,10415
2020/06/28,17632,733,16249,62,9,728,8782
2020/06/27,17569,732,16227,61,10,726,7843
2020/06/26,17524,730,16196,60,10,698,7451
2020/06/25,17450,730,16171,60,11,732,7291
2020/06/24,17406,729,16138,59,11,770,7739
2020/06/23,17371,727,16115,57,11,834,9288
2020/06/22,17328,725,16079,59,10,810,10383
2020/06/21,17297,724,16040,61,8,792,8933
2020/06/20,17268,723,16027,66,8,792,8052
2020/06/19,17236,721,15992,68,7,750,7607
2020/06/18,17184,720,15957,64,8,751,7876
2020/06/17,17152,720,15926,60,11,806,8461
2020/06/16,17121,719,15889,66,12,833,9834
2020/06/15,17102,717,15867,64,15,833,10997
2020/06/14,17049,712,15834,57,12,839,10236
2020/06/13,17031,709,15818,62,10,857,10042
2020/06/12,17009,708,15791,60,9,748,8916
2020/06/11,16972,708,15765,67,14,731,8200
2020/06/10,16950,708,15735,63,17,748,8317
2020/06/09,16916,706,15699,65,19,823,9938
2020/06/08,16901,704,15670,65,17,807,11014
2020/06/07,16877,703,15616,52,17,799,9489
2020/06/06,16852,703,15589,55,17,796,8948
2020/06/05,16821,703,15565,55,20,780,8674
2020/06/04,16754,702,15533,65,22,769,9415
2020/06/03,16737,700,15485,66,21,839,10892
2020/06/02,16684,697,15448,62,26,833,12854
2020/06/01,16668,697,15379,68,29,847,12000
2020/05/31,16649,696,15349,70,27,834,10828
2020/05/30,16644,696,15314,75,23,823,10298
2020/05/29,16612,696,15282,78,25,844,10486
2020/05/28,16570,695,15225,77,30,853,10547
2020/05/27,16551,695,15144,84,32,875,10901
2020/05/26,16501,695,15070,95,32,883,12140
2020/05/25,16479,693,14983,108,31,920,13486
2020/05/24,16454,692,14925,108,29,905,13367
2020/05/23,16423,692,14886,116,28,899,13124
2020/05/22,16399,691,14839,128,31,877,12306
2020/05/21,16371,688,14789,156,32,869,11958
2020/05/20,16339,686,14733,137,37,881,11481
2020/05/19,16309,683,14683,143,39,880,12532
2020/05/18,16249,682,14614,151,45,913,13663
2020/05/17,16191,679,14563,149,48,890,13482
2020/05/16,16165,678,14538,158,50,850,12579
2020/05/15,16150,677,14485,165,47,966,12918
2020/05/14,16069,677,14415,180,54,976,13068
2020/05/13,16015,674,14340,188,55,979,13498
2020/05/12,15963,673,14263,205,59,1017,14564
2020/05/11,15925,672,14174,211,68,1052,15555
2020/05/10,15859,670,14081,219,72,1035,15360
2020/05/09,15844,668,14024,230,79,1027,14553
2020/05/08,15814,664,13950,258,81,999,13870
2020/05/07,15764,659,13783,268,92,1010,14065
2020/05/06,15726,657,13662,321,97,1004,14287
2020/05/05,15680,653,13543,314,104,1042,15640
2020/05/04,15626,650,13419,309,111,1056,16979
2020/05/03,15596,647,13269,308,114,1055,17092
2020/05/02,15584,641,13211,314,114,1046,16814
2020/05/01,15556,639,13131,348,124,1008,16203
2020/04/30,15519,636,13019,372,128,1012,15081
2020/04/29,15465,630,12815,386,131,1018,15258
2020/04/28,15404,624,12640,425,136,1055,16064
2020/04/27,15355,611,12470,439,140,1073,16663
2020/04/26,15285,607,12272,449,145,1072,16641
2020/04/25,15250,598,12162,460,148,1052,16334
2020/04/24,15188,584,12024,495,156,1057,15868
2020/04/23,15109,577,11759,508,169,985,15817
2020/04/22,15049,571,11512,524,176,1075,15974
2020/04/21,14976,559,11252,560,196,985,16629
2020/04/20,14906,541,10820,611,194,957,18083
2020/04/19,14838,532,10433,613,204,1037,18221
2020/04/18,14791,516,10271,647,208,951,17965
2020/04/17,14731,499,10015,682,227,968,17544
2020/04/16,14631,486,9593,729,238,913,17777
2020/04/15,14520,464,9137,769,232,930,18393
2020/04/14,14392,449,8645,759,243,982,19048
2020/04/13,14242,436,8088,742,239,988,19386
2020/04/12,14155,415,7780,792,243,880,18740
2020/04/11,14044,403,7463,790,245,870,18914
2020/04/10,13841,386,7061,771,261,987,18518
2020/04/09,13484,363,6425,820,266,1008,18400
2020/04/08,13208,341,5827,829,267,988,18557
2020/04/07,12918,324,5217,857,243,937,18936
2020/04/06,12629,295,4696,824,250,775,16011
2020/04/05,12323,264,3981,712,244,768,15740
2020/04/04,12140,242,3635,826,245,724,15276
2020/04/03,11887,222,3101,829,245,695,15079
2020/04/02,11475,204,2629,823,219,747,15131
2020/04/01,11037,184,2243,856,215,828,14713
2020/03/31,10487,173,1899,0,0,0,0
2020/03/30,9936,155,1522,0,0,0,0
2020/03/29,9265,134,1151,0,0,0,0
2020/03/28,8718,120,899,0,0,0,0
2020/03/27,8101,101,703,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
