Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/31,1278472,16856,1222662,712,328,683,2670
2021/12/30,1274770,16842,1219984,755,343,675,2641
2021/12/29,1270952,16812,1217647,779,349,697,2671
2021/12/28,1267769,16796,1215004,799,361,673,2663
2021/12/27,1264424,16771,1211552,826,383,674,2680
2021/12/26,1261820,16745,1208890,819,384,693,2706
2021/12/25,1260084,16721,1206053,817,394,683,2701
2021/12/24,1258454,16700,1202904,885,400,640,2641
2021/12/23,1256337,16681,1199112,1010,426,632,2528
2021/12/22,1254068,16657,1195090,1084,451,650,2628
2021/12/21,1251903,16634,1190732,1183,470,644,2573
2021/12/20,1249088,16603,1185211,1273,483,650,2488
2021/12/19,1247137,16570,1180472,1283,475,656,2529
2021/12/18,1245251,16533,1176192,1294,480,639,2517
2021/12/17,1243267,16503,1170938,1440,505,624,2392
2021/12/16,1240920,16468,1164847,1516,533,590,2326
2021/12/15,1238222,16427,1158569,1655,556,604,2582
2021/12/14,1235292,16391,1151819,1776,557,615,2481
2021/12/13,1231163,16339,1143434,1872,580,606,2455
2021/12/12,1228227,16290,1135721,1866,561,622,2473
2021/12/11,1224964,16249,1128208,1883,567,597,2458
2021/12/10,1221697,16198,1119030,2049,588,578,2320
2021/12/09,1216874,16141,1109163,2169,620,569,2347
2021/12/08,1213753,16082,1098790,2236,632,543,2311
2021/12/07,1209436,16019,1087611,2377,658,534,2166
2021/12/06,1203350,15949,1074365,2465,664,539,2103
2021/12/05,1198923,15884,1063412,2402,654,552,2144
2021/12/04,1194654,15825,1052673,2424,652,542,2123
2021/12/03,1189338,15755,1041097,2530,642,541,2016
2021/12/02,1183071,15685,1027821,2547,640,541,1977
2021/12/01,1175810,15608,1015415,2651,651,535,1887
2021/11/30,1167034,15533,1002123,2769,646,542,1773
2021/11/29,1156073,15482,988114,2767,630,575,1786
2021/11/28,1147963,15402,975172,2624,623,588,1912
2021/11/27,1139976,15331,963227,2606,615,588,1924
2021/11/26,1130354,15272,949868,2658,612,588,1849
2021/11/25,1118303,15192,936454,2658,615,577,1828
2021/11/24,1106173,15118,923226,2639,596,618,1584
2021/11/23,1091715,15057,911091,2570,583,605,1400
2021/11/22,1077198,14992,898631,2561,572,628,1305
2021/11/21,1065221,14926,888211,2425,533,641,1411
2021/11/20,1053585,14857,878739,2347,525,637,1475
2021/11/19,1039482,14809,868939,2364,514,644,1448
2021/11/18,1025407,14743,860082,2329,508,598,1431
2021/11/17,1010524,14689,851637,2258,486,586,1473
2021/11/16,995499,14630,843620,2118,466,611,1505
2021/11/15,979027,14578,836048,2069,456,628,1498
2021/11/14,968041,14531,828993,1919,433,638,1639
2021/11/13,956838,14483,822808,1877,417,653,1644
2021/11/12,945396,14423,816305,1896,428,602,1570
2021/11/11,932736,14365,810622,1851,437,612,1614
2021/11/10,922145,14302,805346,1808,420,623,1535
2021/11/09,908920,14271,800199,1768,408,618,1560
2021/11/08,896946,14232,794712,1664,382,641,1636
2021/11/07,889187,14197,790208,1570,367,661,1713
2021/11/06,881162,14168,785950,1520,354,659,1771
2021/11/05,873040,14136,781970,1483,366,634,1776
2021/11/04,863333,14101,777993,1475,362,596,1499
2021/11/03,853546,14072,774492,1436,344,615,1435
2021/11/02,844576,14036,771152,1372,329,638,1436
2021/11/01,837991,14012,767289,1260,308,660,1517
2021/10/31,832703,13989,764029,1181,293,664,1595
2021/10/30,827906,13971,761261,1121,283,675,1645
2021/10/29,822271,13944,758443,1101,279,651,1555
2021/10/28,816291,13930,755548,1044,264,617,1496
2021/10/27,810352,13913,752963,1007,256,653,1528
2021/10/26,806040,13884,750497,941,253,655,1595
2021/10/25,801552,13859,747610,903,240,670,1645
2021/10/24,798106,13847,745398,832,226,673,1603
2021/10/23,795309,13824,743452,809,229,652,1611
2021/10/22,791776,13807,741371,795,220,654,1622
2021/10/21,788067,13789,739322,767,220,656,1628
2021/10/20,784577,13773,737490,745,218,664,1656
2021/10/19,780959,13759,735628,730,217,661,1663
2021/10/18,776976,13746,733326,697,220,661,1685
2021/10/17,774250,13735,731593,653,220,672,1729
2021/10/16,772254,13715,729806,658,218,660,1722
2021/10/15,770105,13694,728071,659,219,648,1702
2021/10/14,767723,13682,726104,656,217,659,1704
2021/10/13,765329,13671,724277,649,218,656,1709
2021/10/12,763214,13661,722606,662,218,653,1708
2021/10/11,760493,13642,720407,637,212,688,1738
2021/10/10,758897,13630,718729,601,221,673,1771
2021/10/09,757598,13620,717059,603,218,673,1770
2021/10/08,756013,13608,715165,624,221,658,1751
2021/10/07,754135,13600,713089,624,221,669,1754
2021/10/06,752281,13589,711007,634,221,655,1723
2021/10/05,750243,13581,709149,631,233,633,1736
2021/10/04,747563,13565,706742,619,222,667,1751
2021/10/03,746105,13557,705058,599,223,666,1776
2021/10/02,744733,13546,703539,611,221,646,1765
2021/10/01,743174,13531,701756,628,220,655,1748
2021/09/30,741366,13522,699906,630,222,656,1737
2021/09/29,739627,13513,697796,648,222,654,1726
2021/09/28,737702,13505,695821,648,239,650,1723
2021/09/27,735087,13488,693537,648,245,659,1725
2021/09/26,733498,13480,691898,636,225,667,1728
2021/09/25,732113,13469,690107,623,225,663,1747
2021/09/24,730727,13455,688201,642,225,659,1738
2021/09/23,728898,13446,686218,636,219,668,1747
2021/09/22,727081,13436,684336,643,218,664,1733
2021/09/21,725242,13425,682503,664,216,661,1732
2021/09/20,723133,13416,680199,664,220,671,1731
2021/09/19,721755,13404,678458,644,217,681,1741
2021/09/18,720416,13385,676802,652,213,662,1726
2021/09/17,718987,13378,675105,644,207,653,1732
2021/09/16,716959,13367,673438,621,202,655,1547
2021/09/15,714747,13356,671794,618,196,650,1543
2021/09/14,712429,13344,670312,604,201,673,1564
2021/09/13,709829,13329,668591,570,189,689,1589
2021/09/12,707981,13320,667152,528,182,697,1626
2021/09/11,706591,13317,665853,512,173,699,1544
2021/09/10,704754,13310,664341,497,181,685,1560
2021/09/09,702508,13299,662986,471,186,650,1576
2021/09/08,700169,13289,661645,468,188,650,1583
2021/09/07,698000,13281,660232,456,172,659,1572
2021/09/06,695700,13273,659028,413,171,682,1615
2021/09/05,693899,13269,657871,395,157,696,1633
2021/09/04,692508,13260,656786,395,154,685,1628
2021/09/03,690931,13251,655640,396,153,680,1644
2021/09/02,689000,13245,654458,396,143,686,1624
2021/09/01,687308,13237,653304,401,141,714,1617
2021/08/31,685751,13233,652199,393,133,718,1625
2021/08/30,683899,13229,651052,355,124,747,1663
2021/08/29,682619,13226,650245,343,113,755,1668
2021/08/28,681536,13223,649428,315,110,760,1691
2021/08/27,680190,13214,648483,316,105,755,1701
2021/08/26,678815,13208,647554,315,94,741,1704
2021/08/25,677411,13205,646740,332,88,738,1691
2021/08/24,675958,13199,645973,317,86,738,1705
2021/08/23,674340,13197,645085,306,74,766,1705
2021/08/22,673185,13191,644404,278,73,759,1729
2021/08/21,672202,13189,643746,260,71,752,1741
2021/08/20,671096,13186,643135,246,69,765,1756
2021/08/19,669810,13184,642389,219,68,766,1782
2021/08/18,668497,13181,641790,226,62,768,1776
2021/08/17,667206,13179,641186,214,60,782,1783
2021/08/16,665992,13179,640664,193,64,789,1804
2021/08/15,665117,13179,640216,182,58,779,1806
2021/08/14,664320,13178,639785,167,53,781,1838
2021/08/13,663487,13173,639331,158,49,763,1867
2021/08/12,662536,13170,638878,150,49,771,1846
2021/08/11,661568,13168,638421,146,48,787,1863
2021/08/10,660709,13168,637932,146,46,786,1856
2021/08/09,659835,13165,637441,134,40,798,1867
2021/08/08,659217,13163,637068,119,44,786,1890
2021/08/07,658781,13161,636690,110,41,789,1899
2021/08/06,658218,13160,636280,112,34,795,1888
2021/08/05,657647,13157,635848,95,38,783,1895
2021/08/04,657046,13152,635387,96,31,790,1910
2021/08/03,656549,13149,634981,102,35,788,1889
2021/08/02,655954,13146,634592,99,31,817,1888
2021/08/01,655552,13144,634292,96,30,808,1893
2021/07/31,655206,13141,633971,90,33,773,1904
2021/07/30,654786,13137,633634,81,37,767,1917
2021/07/29,654242,13134,633257,83,40,786,1918
2021/07/28,653711,13132,632972,75,38,789,1920
2021/07/27,653205,13132,632653,80,41,790,1917
2021/07/26,652658,13131,632372,85,32,805,1928
2021/07/25,652293,13129,632114,78,26,803,1916
2021/07/24,651977,13126,631919,80,27,801,1941
2021/07/23,651652,13125,631666,74,26,794,1941
2021/07/22,651310,13120,631433,78,26,798,1934
2021/07/21,650889,13119,631242,81,30,798,1939
2021/07/20,650470,13118,631072,82,40,794,1932
2021/07/19,650107,13117,630907,80,33,824,1937
2021/07/18,649771,13114,630771,77,31,814,1952
2021/07/17,649506,13113,630658,80,35,813,1948
2021/07/16,649170,13112,630552,71,37,790,1953
2021/07/15,648739,13109,630435,77,35,785,1947
2021/07/14,648386,13109,630331,78,32,790,1942
2021/07/13,648085,13105,630232,75,37,802,1944
2021/07/12,647812,13102,630125,67,35,817,1952
2021/07/11,647567,13101,630054,62,37,812,1957
2021/07/10,647383,13101,629965,61,42,787,1963
2021/07/09,647229,13099,629887,67,42,799,1969
2021/07/08,647051,13097,629779,69,42,787,1953
2021/07/07,646852,13095,629660,72,46,782,1953
2021/07/06,646704,13093,629532,78,46,793,1948
2021/07/05,646577,13090,629395,83,45,803,1946
2021/07/04,646474,13090,629271,89,46,784,1946
2021/07/03,646401,13088,629184,97,46,769,1938
2021/07/02,646333,13084,629007,101,49,783,1934
2021/07/01,646229,13078,628879,112,53,770,2043
2021/06/30,646121,13077,628720,112,60,769,1946
2021/06/29,646041,13074,628554,129,56,787,1933
2021/06/28,645935,13069,628378,118,61,804,1948
2021/06/27,645842,13067,628213,122,63,806,1950
2021/06/26,645769,13066,628052,128,73,791,1945
2021/06/25,645703,13063,627887,127,68,792,1945
2021/06/24,645586,13063,627714,146,71,780,1929
2021/06/23,645478,13060,627489,157,70,791,1911
2021/06/22,645379,13054,627313,169,73,784,1919
2021/06/21,645263,13053,627016,164,80,793,1938
2021/06/20,645161,13048,626801,164,84,789,1939
2021/06/19,645046,13042,626584,164,83,770,1943
2021/06/18,644938,13036,626285,175,84,747,1929
2021/06/17,644789,13029,625929,185,86,771,1913
2021/06/16,644658,13026,625541,188,92,812,2203
2021/06/15,644487,13023,625205,205,94,815,2191
2021/06/14,644307,13019,624839,208,98,830,2208
2021/06/13,644160,13015,624436,219,99,827,2195
2021/06/12,644057,13011,624126,217,99,827,2196
2021/06/11,643850,13006,623678,229,97,810,2192
2021/06/10,643652,12998,623256,244,113,793,2173
2021/06/09,643425,12994,622788,248,122,794,2164
2021/06/08,643138,12988,622308,275,127,797,2397
2021/06/07,642782,12984,621698,280,146,799,2397
2021/06/06,642475,12979,621204,284,144,797,2404
2021/06/05,642164,12973,620845,288,150,784,2398
2021/06/04,641838,12968,620294,247,115,825,2450
2021/06/03,641554,12963,619811,245,128,795,2451
2021/06/02,641203,12958,619257,266,136,811,2430
2021/06/01,640898,12948,618644,268,147,824,2446
2021/05/31,640409,12937,617797,258,152,822,2441
2021/05/30,640049,12930,617118,264,149,813,2452
2021/05/29,639721,12921,616457,273,163,792,2446
2021/05/28,639336,12912,615638,285,171,768,2467
2021/05/27,638912,12899,614855,318,192,756,2544
2021/05/26,638375,12888,613976,349,198,750,2536
2021/05/25,637768,12875,613128,383,220,759,2512
2021/05/24,637283,12865,612039,368,224,752,2537
2021/05/23,636876,12858,611175,386,237,735,2517
2021/05/22,636527,12846,610290,406,237,733,2486
2021/05/21,636018,12837,609172,463,234,768,2494
2021/05/20,635449,12823,607887,518,249,748,2546
2021/05/19,634788,12815,606463,563,266,713,2442
2021/05/18,634178,12812,605138,600,278,702,2434
2021/05/17,633333,12797,603431,624,290,703,2411
2021/05/16,632694,12785,602004,612,285,712,2439
2021/05/15,632173,12773,600615,628,315,683,2426
2021/05/14,631490,12758,599074,686,322,685,2395
2021/05/13,630853,12746,597187,695,316,679,2378
2021/05/12,630001,12735,595301,797,337,650,2958
2021/05/11,629004,12709,593163,857,358,642,2921
2021/05/10,627846,12696,590964,863,385,636,2927
2021/05/09,626918,12680,588996,865,409,613,3027
2021/05/08,626173,12655,586962,886,406,618,3011
2021/05/07,625112,12639,584914,959,422,590,2949
2021/05/06,623957,12616,582476,1017,431,575,2879
2021/05/05,622572,12593,580287,1107,440,564,2786
2021/05/04,621177,12573,577861,1155,463,571,2748
2021/05/03,619451,12546,575212,1139,485,577,2768
2021/05/02,618003,12522,573045,1087,476,576,2822
2021/05/01,616894,12491,571063,1081,482,567,2827
2021/04/30,615354,12460,568861,1154,506,552,2756
2021/04/29,613687,12442,566148,1233,489,548,2674
2021/04/28,611568,12415,563981,1270,519,522,2648
2021/04/27,609411,12384,561338,1392,521,522,2504
2021/04/26,607139,12360,558919,1333,520,549,2565
2021/04/25,605222,12331,556783,1279,521,538,2623
2021/04/24,603630,12312,554520,1309,508,546,2569
2021/04/23,601732,12284,552075,1356,518,529,2553
2021/04/22,599760,12266,548989,1403,521,517,2490
2021/04/21,597276,12232,546365,1417,551,497,2475
2021/04/20,594658,12207,543468,1531,561,505,2400
2021/04/19,592127,12161,540775,1554,568,506,2369
2021/04/18,590035,12131,538345,1475,546,531,2432
2021/04/17,588020,12103,535729,1507,549,508,2397
2021/04/16,585987,12064,533118,1550,560,495,2399
2021/04/15,583621,12030,530090,1586,571,479,2355
2021/04/14,581265,11997,527337,1687,589,465,2258
2021/04/13,578527,11957,524308,1752,596,462,2195
2021/04/12,575348,11924,521178,1799,615,457,2146
2021/04/11,573106,11889,518128,1705,599,471,2257
2021/04/10,571049,11850,515389,1734,584,489,2210
2021/04/09,569082,11816,512381,1802,582,486,2180
2021/04/08,565623,11780,509065,1807,579,473,2177
2021/04/07,563114,11744,505753,1877,583,487,2110
2021/04/06,560243,11694,502571,1854,583,487,2132
2021/04/05,557393,11669,499020,1771,570,489,2183
2021/04/04,555384,11637,495832,1671,562,499,2282
2021/04/03,553051,11590,493091,1655,533,531,2290
2021/04/02,550232,11552,490189,1753,537,515,2237
2021/04/01,546924,11510,487149,1765,534,523,2228
2021/03/31,543829,11474,484144,1787,531,519,2202
2021/03/30,540436,11436,481388,1770,538,492,2216
2021/03/29,537300,11403,478887,1710,537,486,2264
2021/03/28,534503,11366,476078,1636,518,508,2327
2021/03/27,531271,11332,473634,1651,508,457,3829
2021/03/26,528625,11303,470855,1693,471,457,3464
2021/03/25,525321,11275,468255,1641,455,468,3405
2021/03/24,522105,11238,465855,1635,450,481,3495
2021/03/23,518658,11210,463561,1614,438,488,3605
2021/03/22,515119,11188,461217,1573,436,493,3774
2021/03/21,512096,11149,459046,1495,416,516,3888
2021/03/20,509657,11113,457361,1438,393,504,3840
2021/03/19,506967,11083,455096,1462,400,483,3608
2021/03/18,503317,11040,452341,1451,388,508,3647
2021/03/17,500096,11010,450325,1449,396,519,3674
2021/03/16,496575,10970,448242,1438,395,492,3681
2021/03/15,493703,10937,446172,1406,373,520,3898
2021/03/14,490944,10902,444157,1322,352,550,4021
2021/03/13,489036,10872,442371,1285,356,500,3939
2021/03/12,486511,10839,440371,1269,346,508,3730
2021/03/11,483477,10807,438233,1242,342,515,3846
2021/03/10,480422,10772,436586,1273,324,522,3791
2021/03/09,477551,10742,434799,1287,329,535,3875
2021/03/08,475140,10710,432920,1226,333,547,4097
2021/03/07,472618,10686,431108,1155,317,565,4230
2021/03/06,470670,10663,429474,1138,316,546,4283
2021/03/05,468424,10629,427759,1114,325,520,3960
2021/03/04,465662,10599,425740,1142,302,540,4042
2021/03/03,463311,10575,423975,1097,313,540,4078
2021/03/02,460913,10548,422372,1124,301,544,4125
2021/03/01,458461,10518,420840,1073,296,563,4345
2021/02/28,456269,10495,419255,1022,283,583,4317
2021/02/27,454868,10463,417921,988,260,573,4226
2021/02/26,452644,10431,416392,1018,260,571,3975
2021/02/25,450148,10406,414887,1041,248,578,3937
2021/02/24,448259,10378,413656,1064,255,569,3963
2021/02/23,445814,10342,412405,1077,273,583,4071
2021/02/22,443847,10306,411136,1085,252,604,4306
2021/02/21,441957,10270,409922,1018,254,602,4376
2021/02/20,440732,10238,408684,999,261,604,4301
2021/02/19,439075,10204,407355,1030,261,585,3992
2021/02/18,436983,10181,405869,1027,264,566,4185
2021/02/17,435275,10151,404616,1069,262,616,4384
2021/02/16,433375,10113,403358,1089,264,618,4410
2021/02/15,431718,10085,402045,1104,258,634,4546
2021/02/14,430219,10051,400741,1056,255,642,4650
2021/02/13,429051,10020,399625,1062,267,615,4526
2021/02/12,427880,9985,398290,1151,263,591,4257
2021/02/11,426612,9951,396882,1212,265,590,4262
2021/02/10,425049,9914,395472,1262,265,584,4219
2021/02/09,423381,9871,394130,1318,279,594,4179
2021/02/08,421911,9831,392889,1299,281,611,4397
2021/02/07,420679,9794,391559,1275,285,614,4493
2021/02/06,419680,9754,390504,1289,300,616,4400
2021/02/05,418534,9715,389178,1304,300,584,4202
2021/02/04,417169,9679,387645,1342,298,613,4657
2021/02/03,415899,9641,386278,1383,303,605,4588
2021/02/02,414379,9605,385004,1429,300,633,5042
2021/02/01,412735,9546,383509,1433,294,656,5335
2021/01/31,411517,9495,381996,1387,297,701,5205
2021/01/30,410383,9437,380601,1385,297,685,5083
2021/01/29,409284,9392,379080,1428,295,657,4796
2021/01/28,407797,9336,377383,1478,304,672,4723
2021/01/27,406376,9286,375793,1526,304,673,4762
2021/01/26,404904,9235,374335,1583,313,695,4747
2021/01/25,403319,9177,372807,1548,321,672,4723
2021/01/24,401894,9125,371239,1518,323,670,4773
2021/01/23,400947,9073,369946,1525,323,577,4416
2021/01/22,399685,9002,368547,1586,331,573,4392
2021/01/21,398232,8950,366832,1606,340,584,4401
2021/01/20,396444,8886,365265,1683,323,591,4337
2021/01/19,394702,8841,363653,1729,332,622,4440
2021/01/18,393045,8784,361811,1673,334,617,4711
2021/01/17,391414,8719,359913,1635,328,614,4746
2021/01/16,390404,8667,358237,1668,342,583,4534
2021/01/15,389084,8597,356430,1705,337,580,4416
2021/01/14,387527,8534,354226,1725,361,594,4436
2021/01/13,385991,8473,352188,1825,354,591,4659
2021/01/12,384335,8409,350076,1923,378,615,4782
2021/01/11,382174,8337,348043,1918,379,610,4970
2021/01/10,380468,8268,345793,1874,372,601,5034
2021/01/09,379081,8208,343923,1957,369,554,4884
2021/01/08,377535,8160,341850,2000,371,605,4696
2021/01/07,375236,8108,339285,1981,373,601,4904
2021/01/06,373235,8036,337036,2022,361,601,5194
2021/01/05,371149,7967,335201,2033,371,630,5199
2021/01/04,368188,7906,333049,1953,368,631,5461
2021/01/03,365896,7831,331014,1864,363,635,5587
2021/01/02,364001,7774,329069,1858,385,615,6044
2021/01/01,362366,7705,326830,1858,385,615,6044
2020/12/31,360775,7636,324482,1946,396,569,5222
2020/12/30,358772,7563,322424,2012,395,577,5071
2020/12/29,356060,7485,320287,2116,411,622,5269
2020/12/28,353086,7402,318229,2089,421,619,5284
2020/12/27,350961,7313,316227,2043,414,635,5429
2020/12/26,349264,7249,314302,2024,431,637,5565
2020/12/25,348101,7155,312392,2045,409,603,5610
2020/12/24,346814,7085,310131,2203,445,569,5168
2020/12/23,345008,6999,307547,2303,472,546,4789
2020/12/22,342153,6900,304433,2435,487,586,4758
2020/12/21,339595,6786,301222,2393,478,580,4853
2020/12/20,337488,6697,298313,2412,475,553,4919
2020/12/19,336135,6606,295782,2475,489,539,4694
2020/12/18,334630,6510,293343,2578,495,541,4425
2020/12/17,332479,6414,290437,2690,530,512,4289
2020/12/16,330529,6306,287420,2862,548,508,4221
2020/12/15,328140,6201,284343,2951,573,503,4323
2020/12/14,325382,6104,280591,2885,594,519,4609
2020/12/13,322639,5986,277367,2867,577,505,4505
2020/12/12,320133,5882,274644,3008,591,495,4461
2020/12/11,317497,5777,271347,3079,572,502,4090
2020/12/10,314662,5638,267548,3195,585,533,4101
2020/12/09,311572,5516,263541,3244,610,568,4157
2020/12/08,309092,5383,259669,3308,609,561,4191
2020/12/07,306460,5266,255332,3269,616,551,4185
2020/12/06,303948,5134,250781,3170,632,542,4233
2020/12/05,301881,5028,247141,3231,646,520,4174
2020/12/04,299016,4905,242476,3338,642,578,3962
2020/12/03,295425,4766,236767,3414,668,551,3956
2020/12/02,291769,4621,231475,3571,674,525,3843
2020/12/01,288201,4483,225597,3791,691,535,3857
2020/11/30,284263,4340,219786,3639,701,512,3861
2020/11/29,280889,4205,214043,3560,691,513,3933
2020/11/28,278498,4084,208893,3591,688,505,3826
2020/11/27,274760,3948,203490,3702,703,467,3666
2020/11/26,270523,3818,196773,3756,705,481,3621
2020/11/25,265505,3698,191006,3867,709,486,3652
2020/11/24,260114,3575,185088,3985,704,503,3562
2020/11/23,254371,3470,178447,3863,685,507,3708
2020/11/22,249763,3348,172111,3775,683,512,3784
2020/11/21,247326,3244,166319,3900,697,504,3532
2020/11/20,242173,3126,159868,3942,687,484,3320
2020/11/19,235708,2999,152259,3931,683,488,3348
2020/11/18,229101,2882,146088,3910,682,508,3528
