Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/25,652237,10526,635036,78,26,803,1916
2021/07/24,651922,10524,634843,80,27,801,1941
2021/07/23,651598,10523,634591,74,26,794,1941
2021/07/22,651256,10522,634361,78,26,798,1934
2021/07/21,650836,10521,634170,81,30,798,1939
2021/07/20,650417,10521,633998,82,40,794,1932
2021/07/19,650054,10521,633832,80,33,824,1937
2021/07/18,649718,10521,633696,77,31,814,1952
2021/07/17,649453,10521,633582,80,35,813,1948
2021/07/16,649117,10521,633476,71,37,790,1953
2021/07/15,648688,10520,633355,77,35,785,1947
2021/07/14,648335,10520,633252,78,32,790,1942
2021/07/13,648034,10519,633153,75,37,802,1944
2021/07/12,647760,10517,633046,67,35,817,1952
2021/07/11,647515,10517,632975,62,37,812,1957
2021/07/10,647331,10517,632886,61,42,787,1963
2021/07/09,647177,10517,632806,67,42,799,1969
2021/07/08,646999,10517,632701,69,42,787,1953
2021/07/07,646801,10517,632582,72,46,782,1953
2021/07/06,646653,10516,632452,78,46,793,1948
2021/07/05,646527,10515,632315,83,45,803,1946
2021/07/04,646425,10515,632191,89,46,784,1946
2021/07/03,646352,10515,632104,97,46,769,1938
2021/07/02,646284,10512,631926,101,49,783,1934
2021/07/01,646180,10509,631798,112,53,770,2043
2021/06/30,646072,10508,631641,112,60,769,1946
2021/06/29,645992,10508,631477,129,56,787,1933
2021/06/28,645886,10507,631299,118,61,804,1948
2021/06/27,645793,10506,631132,122,63,806,1950
2021/06/26,645720,10505,630969,128,73,791,1945
2021/06/25,645654,10503,630803,127,68,792,1945
2021/06/24,645537,10503,630629,146,71,780,1929
2021/06/23,645429,10500,630404,157,70,791,1911
2021/06/22,645330,10496,630227,169,73,784,1919
2021/06/21,645214,10496,629933,164,80,793,1938
2021/06/20,645112,10494,629719,164,84,789,1939
2021/06/19,644997,10493,629500,164,83,770,1943
2021/06/18,644889,10491,629199,175,84,747,1929
2021/06/17,644740,10487,628842,185,86,771,1913
2021/06/16,644609,10485,628453,188,92,812,2203
2021/06/15,644438,10484,628116,205,94,815,2191
2021/06/14,644258,10481,627750,208,98,830,2208
2021/06/13,644111,10479,627348,219,99,827,2195
2021/06/12,644008,10476,627036,217,99,827,2196
2021/06/11,643801,10472,626587,229,97,810,2192
2021/06/10,643603,10469,626163,244,113,793,2173
2021/06/09,643377,10469,625693,248,122,794,2164
2021/06/08,643090,10465,625212,275,127,797,2397
2021/06/07,642735,10461,624602,280,146,799,2397
2021/06/06,642427,10457,624106,284,144,797,2404
2021/06/05,642116,10452,623747,288,150,784,2398
2021/06/04,641790,10448,623196,247,115,825,2450
2021/06/03,641506,10446,622712,245,128,795,2451
2021/06/02,641155,10442,622159,266,136,811,2430
2021/06/01,640850,10436,621542,268,147,824,2446
2021/05/31,640361,10429,620694,258,152,822,2441
2021/05/30,640002,10425,620011,264,149,813,2452
2021/05/29,639676,10420,619347,273,163,792,2446
2021/05/28,639291,10415,618528,285,171,768,2467
2021/05/27,638868,10406,617742,318,192,756,2544
2021/05/26,638332,10400,616863,349,198,750,2536
2021/05/25,637725,10391,616022,383,220,759,2512
2021/05/24,637240,10385,614936,368,224,752,2537
2021/05/23,636833,10380,614069,386,237,735,2517
2021/05/22,636483,10371,613187,406,237,733,2486
2021/05/21,635974,10364,612061,463,234,768,2494
2021/05/20,635405,10354,610770,518,249,748,2546
2021/05/19,634744,10348,609341,563,266,713,2442
2021/05/18,634133,10346,608013,600,278,702,2434
2021/05/17,633289,10334,606293,624,290,703,2411
2021/05/16,632650,10326,604864,612,285,712,2439
2021/05/15,632129,10317,603468,628,315,683,2426
2021/05/14,631445,10305,601928,686,322,685,2395
2021/05/13,630809,10299,600040,695,316,679,2378
2021/05/12,629959,10288,598148,797,337,650,2958
2021/05/11,628963,10267,596007,857,358,642,2921
2021/05/10,627806,10261,593807,863,385,636,2927
2021/05/09,626878,10248,591835,865,409,613,3027
2021/05/08,626133,10231,589794,886,406,618,3011
2021/05/07,625071,10222,587746,959,422,590,2949
2021/05/06,623916,10204,585304,1017,431,575,2879
2021/05/05,622532,10188,583102,1107,440,564,2786
2021/05/04,621141,10174,580672,1155,463,571,2748
2021/05/03,619415,10152,578014,1139,485,577,2768
2021/05/02,617968,10136,575845,1087,476,576,2822
2021/05/01,616861,10111,573858,1081,482,567,2827
2021/04/30,615323,10087,571657,1154,506,552,2756
2021/04/29,613657,10072,568937,1233,489,548,2674
2021/04/28,611539,10051,566770,1270,519,522,2648
2021/04/27,609383,10024,564111,1392,521,522,2504
2021/04/26,607111,10004,561686,1333,520,549,2565
2021/04/25,605193,9982,559542,1279,521,538,2623
2021/04/24,603601,9966,557276,1309,508,546,2569
2021/04/23,601704,9943,554830,1356,518,529,2553
2021/04/22,599732,9930,551738,1403,521,517,2490
2021/04/21,597250,9903,549106,1417,551,497,2475
2021/04/20,594631,9885,546198,1531,561,505,2400
2021/04/19,592103,9843,543494,1554,568,506,2369
2021/04/18,590011,9821,541066,1475,546,531,2432
2021/04/17,587998,9798,538445,1507,549,508,2397
2021/04/16,585965,9767,535815,1550,560,495,2399
2021/04/15,583599,9739,532782,1586,571,479,2355
2021/04/14,581244,9713,530024,1687,589,465,2258
2021/04/13,578507,9679,526996,1752,596,462,2195
2021/04/12,575326,9650,523860,1799,615,457,2146
2021/04/11,573084,9622,520803,1705,599,471,2257
2021/04/10,571025,9596,518061,1734,584,489,2210
2021/04/09,569060,9569,515048,1802,582,486,2180
2021/04/08,565604,9534,511734,1807,579,473,2177
2021/04/07,563090,9502,508411,1877,583,487,2110
2021/04/06,560217,9466,505218,1854,583,487,2132
2021/04/05,557367,9444,501660,1771,570,489,2183
2021/04/04,555359,9416,498464,1671,562,499,2282
2021/04/03,553030,9377,495722,1655,533,531,2290
2021/04/02,550212,9351,492816,1753,537,515,2237
2021/04/01,546906,9317,489765,1765,534,523,2228
2021/03/31,543815,9287,486764,1787,531,519,2202
2021/03/30,540421,9259,484003,1770,538,492,2216
2021/03/29,537285,9234,481496,1710,537,486,2264
2021/03/28,534488,9203,478674,1636,518,508,2327
2021/03/27,531253,9175,476231,1651,508,457,3829
2021/03/26,528606,9152,473451,1693,471,457,3464
2021/03/25,525303,9127,470855,1641,455,468,3405
2021/03/24,522089,9097,468452,1635,450,481,3495
2021/03/23,518641,9074,466138,1614,438,488,3605
2021/03/22,515097,9056,463785,1573,436,493,3774
2021/03/21,512076,9026,461618,1495,416,516,3888
2021/03/20,509638,8999,459930,1438,393,504,3840
2021/03/19,506947,8979,457662,1462,400,483,3608
2021/03/18,503296,8949,454890,1451,388,508,3647
2021/03/17,500072,8924,452859,1449,396,519,3674
2021/03/16,496551,8892,450772,1438,395,492,3681
2021/03/15,493680,8869,448699,1406,373,520,3898
2021/03/14,490921,8844,446673,1322,352,550,4021
2021/03/13,489013,8819,444883,1285,356,500,3939
2021/03/12,486489,8792,442867,1269,346,508,3730
2021/03/11,483455,8767,440730,1242,342,515,3846
2021/03/10,480401,8742,439072,1273,324,522,3791
2021/03/09,477530,8723,437281,1287,329,535,3875
2021/03/08,475117,8702,435392,1226,333,547,4097
2021/03/07,472595,8684,433572,1155,317,565,4230
2021/03/06,470647,8666,431937,1138,316,546,4283
2021/03/05,468401,8640,430214,1114,325,520,3960
2021/03/04,465637,8622,428195,1142,302,540,4042
2021/03/03,463285,8606,426422,1097,313,540,4078
2021/03/02,460885,8585,424810,1124,301,544,4125
2021/03/01,458429,8567,423270,1073,296,563,4345
2021/02/28,456236,8552,421683,1022,283,583,4317
2021/02/27,454833,8530,420346,988,260,573,4226
2021/02/26,452608,8507,418809,1018,260,571,3975
2021/02/25,450112,8488,417302,1041,248,578,3937
2021/02/24,448216,8469,416069,1064,255,569,3963
2021/02/23,445769,8451,414805,1077,273,583,4071
2021/02/22,443801,8430,413530,1085,252,604,4306
2021/02/21,441902,8406,412311,1018,254,602,4376
2021/02/20,440675,8384,411068,999,261,604,4301
2021/02/19,439012,8364,409737,1030,261,585,3992
2021/02/18,436922,8348,408243,1027,264,566,4185
2021/02/17,435212,8327,406977,1069,262,616,4384
2021/02/16,433313,8298,405710,1089,264,618,4410
2021/02/15,431656,8278,404384,1104,258,634,4546
2021/02/14,430156,8254,403064,1056,255,642,4650
2021/02/13,428988,8234,401946,1062,267,615,4526
2021/02/12,427817,8210,400607,1151,263,591,4257
2021/02/11,426549,8186,399187,1212,265,590,4262
2021/02/10,424985,8163,397771,1262,265,584,4219
2021/02/09,423317,8131,396410,1318,279,594,4179
2021/02/08,421847,8102,395159,1299,281,611,4397
2021/02/07,420615,8074,393823,1275,285,614,4493
2021/02/06,419616,8047,392763,1289,300,616,4400
2021/02/05,418469,8020,391426,1304,300,584,4202
2021/02/04,417103,7995,389885,1342,298,613,4657
2021/02/03,415834,7965,388518,1383,303,605,4588
2021/02/02,414315,7935,387230,1429,300,633,5042
2021/02/01,412674,7894,385719,1433,294,656,5335
2021/01/31,411457,7856,384192,1387,297,701,5205
2021/01/30,410324,7817,382783,1385,297,685,5083
2021/01/29,409225,7782,381244,1428,295,657,4796
2021/01/28,407739,7738,379540,1478,304,672,4723
2021/01/27,406317,7698,377934,1526,304,673,4762
2021/01/26,404846,7660,376469,1583,313,695,4747
2021/01/25,403264,7612,374930,1548,321,672,4723
2021/01/24,401838,7570,373351,1518,323,670,4773
2021/01/23,400891,7536,372056,1525,323,577,4416
2021/01/22,399628,7483,370658,1586,331,573,4392
2021/01/21,398176,7447,368930,1606,340,584,4401
2021/01/20,396385,7395,367353,1683,323,591,4337
2021/01/19,394644,7360,365729,1729,332,622,4440
2021/01/18,392988,7321,363871,1673,334,617,4711
2021/01/17,391358,7270,361962,1635,328,614,4746
2021/01/16,390347,7228,360278,1668,342,583,4534
2021/01/15,389025,7177,358460,1705,337,580,4416
2021/01/14,387468,7125,356237,1725,361,594,4436
2021/01/13,385933,7077,354190,1825,354,591,4659
2021/01/12,384277,7019,352066,1923,378,615,4782
2021/01/11,382115,6963,350011,1918,379,610,4970
2021/01/10,380409,6905,347744,1874,372,601,5034
2021/01/09,379023,6859,345859,1957,369,554,4884
2021/01/08,377472,6828,343768,2000,371,605,4696
2021/01/07,375177,6781,341185,1981,373,601,4904
2021/01/06,373177,6722,338921,2022,361,601,5194
2021/01/05,371091,6670,337079,2033,371,630,5199
2021/01/04,368134,6622,334915,1953,368,631,5461
2021/01/03,365840,6558,332871,1864,363,635,5587
2021/01/02,363944,6516,330919,1858,385,615,6044
2021/01/01,362307,6464,328672,1858,385,615,6044
2020/12/31,360716,6413,326300,1946,396,569,5222
2020/12/30,358713,6355,324223,2012,395,577,5071
2020/12/29,356001,6288,322065,2116,411,622,5269
2020/12/28,353027,6238,319979,2089,421,619,5284
2020/12/27,350901,6165,317956,2043,414,635,5429
2020/12/26,349204,6120,316012,2024,431,637,5565
2020/12/25,348041,6041,314075,2045,409,603,5610
2020/12/24,346755,5987,311790,2203,445,569,5168
2020/12/23,344950,5918,309192,2303,472,546,4789
2020/12/22,342098,5841,306059,2435,487,586,4758
2020/12/21,339541,5761,302813,2393,478,580,4853
2020/12/20,337434,5697,299869,2412,475,553,4919
2020/12/19,336081,5625,297331,2475,489,539,4694
2020/12/18,334576,5555,294872,2578,495,541,4425
2020/12/17,332425,5470,291934,2690,530,512,4289
2020/12/16,330475,5381,288893,2862,548,508,4221
2020/12/15,328087,5294,285798,2951,573,503,4323
2020/12/14,325332,5210,282016,2885,594,519,4609
2020/12/13,322591,5113,278758,2867,577,505,4505
2020/12/12,320091,5027,276024,3008,591,495,4461
2020/12/11,317455,4951,272713,3079,572,502,4090
2020/12/10,314618,4835,268884,3195,585,533,4101
2020/12/09,311533,4734,264849,3244,610,568,4157
2020/12/08,309052,4623,260943,3308,609,561,4191
2020/12/07,306420,4523,256563,3269,616,551,4185
2020/12/06,303908,4410,251983,3170,632,542,4233
2020/12/05,301843,4317,248320,3231,646,520,4174
2020/12/04,298977,4209,243618,3338,642,578,3962
2020/12/03,295386,4094,237867,3414,668,551,3956
2020/12/02,291730,3971,232543,3571,674,525,3843
2020/12/01,288159,3854,226622,3791,691,535,3857
2020/11/30,284226,3733,220783,3639,701,512,3861
2020/11/29,280853,3619,214998,3560,691,513,3933
2020/11/28,278463,3517,209821,3591,688,505,3826
2020/11/27,274724,3409,204394,3702,703,467,3666
2020/11/26,270487,3299,197666,3756,705,481,3621
2020/11/25,265470,3195,191864,3867,709,486,3652
2020/11/24,260079,3085,185910,3985,704,503,3562
2020/11/23,254336,2989,179249,3863,685,507,3708
2020/11/22,249729,2884,172891,3775,683,512,3784
2020/11/21,247291,2797,167077,3900,697,504,3532
2020/11/20,242138,2694,160615,3942,687,484,3320
2020/11/19,235673,2582,152970,3931,683,488,3348
2020/11/18,229069,2480,146782,3910,682,508,3528
2020/11/17,222636,2397,140737,3867,658,769,4965
2020/11/16,215115,2301,134287,3685,612,573,5401
2020/11/15,209038,2209,128054,3579,599,567,5339
2020/11/14,204421,2128,122666,3425,581,565,4922
2020/11/13,199317,2045,116525,3355,567,522,4794
2020/11/12,192315,1952,110117,3265,546,540,6239
2020/11/11,184062,1871,104797,3183,536,542,6335
2020/11/10,174888,1795,99987,3054,495,580,7084
2020/11/09,167459,1731,95565,2755,473,564,7640
2020/11/08,161211,1658,91335,2533,459,503,6364
2020/11/07,155470,1607,87931,2574,432,515,5668
2020/11/06,150148,1539,84327,2504,431,580,5946
2020/11/05,142057,1496,80307,2330,407,549,9151
2020/11/04,135103,1437,77346,2201,383,553,8659
2020/11/03,127996,1382,74451,2065,366,605,9855
2020/11/02,121637,1329,71862,1825,336,630,10381
2020/11/01,116445,1291,69415,1657,291,653,9886
2020/10/31,111966,1259,67527,1602,265,655,8678
2020/10/30,107179,1213,65436,1540,263,626,7662
2020/10/29,101463,1177,63014,1444,248,626,8022
2020/10/28,96420,1141,61172,1345,224,629,9217
2020/10/27,91954,1109,59300,1197,203,651,10110
2020/10/26,87581,1081,57829,1142,188,651,10044
2020/10/25,84797,1056,56753,1051,174,663,8783
2020/10/24,82321,1038,55802,1002,175,637,7558
2020/10/23,79352,1026,54773,900,158,628,6579
2020/10/22,76004,1014,53555,841,161,627,6800
2020/10/21,72773,995,52536,813,147,641,6869
2020/10/20,70119,977,51671,744,145,693,8207
2020/10/19,68142,965,50628,654,145,687,9177
2020/10/18,66495,954,49576,607,135,694,8533
2020/10/17,65298,946,48904,594,130,708,7202
2020/10/16,63813,930,48077,584,122,709,6434
2020/10/15,62018,922,46960,545,119,705,6483
2020/10/14,60496,916,46174,542,112,682,7104
2020/10/13,59061,911,45301,504,107,699,8483
2020/10/12,57739,906,44517,464,97,713,9510
2020/10/11,56597,897,43668,431,96,723,7750
2020/10/10,55767,888,43080,410,99,700,6849
2020/10/09,54753,882,42393,405,103,627,6627
2020/10/08,53492,877,41616,399,107,665,6788
2020/10/07,52384,869,40897,425,100,621,7087
2020/10/06,51111,863,40170,397,101,726,8356
2020/10/05,50033,855,39500,387,101,734,9569
2020/10/04,49106,848,38915,373,103,674,7879
2020/10/03,48369,840,38481,397,97,673,7184
2020/10/02,47651,836,37904,372,100,630,6661
2020/10/01,46638,831,37048,395,98,650,7061
2020/09/30,45847,825,36397,406,90,640,7221
2020/09/29,44994,824,35679,401,90,648,8354
2020/09/28,44235,819,34936,381,88,675,9488
2020/09/27,43496,818,34136,362,84,656,7800
2020/09/26,42951,813,33709,343,80,653,7037
2020/09/25,42360,809,33135,333,78,656,6254
2020/09/24,41597,806,32274,344,78,641,6749
2020/09/23,40940,803,31680,336,77,627,7253
2020/09/22,40136,798,31027,315,75,669,8406
2020/09/21,39417,795,30398,297,67,714,9436
2020/09/20,38835,792,29723,273,68,710,8005
2020/09/19,38364,788,29340,265,84,697,7271
2020/09/18,37697,788,28994,272,62,714,6722
2020/09/17,36823,785,28504,264,55,712,6835
2020/09/16,36017,782,28092,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25129,115,28,695,8445
2020/09/05,29257,766,24957,129,28,691,7811
2020/09/04,29040,766,24735,128,28,658,7493
2020/09/03,28660,764,24362,132,29,719,7837
2020/09/02,28294,764,24046,127,30,728,7995
2020/09/01,27865,764,23787,119,30,735,9049
2020/08/31,27579,763,23568,123,31,741,9757
2020/08/30,27358,762,23333,110,30,741,8176
2020/08/29,27135,762,23123,114,30,736,7324
2020/08/28,26898,762,22947,119,27,728,7123
2020/08/27,26504,762,22609,121,24,730,7253
2020/08/26,26278,762,22348,118,23,752,7634
2020/08/25,25959,762,22124,114,23,757,8931
2020/08/24,25658,762,21894,112,23,779,10465
2020/08/23,25415,761,21693,93,23,728,8558
2020/08/22,25222,761,21535,94,22,734,7758
2020/08/21,24993,761,21387,90,22,727,7373
2020/08/20,24691,760,21179,95,21,729,7269
2020/08/19,24360,760,21036,101,20,750,7613
2020/08/18,24013,759,20905,97,19,786,7812
2020/08/17,23761,759,20762,91,23,766,9932
2020/08/16,23502,759,20651,65,19,752,8469
2020/08/15,23333,759,20577,83,21,748,7603
2020/08/14,23177,759,20495,91,19,742,7277
2020/08/13,22828,758,20384,92,22,746,7437
2020/08/12,22577,756,20287,93,25,737,7792
2020/08/11,22387,755,20153,94,25,782,9091
2020/08/10,22200,753,20056,92,24,811,9941
2020/08/09,22042,753,19917,99,22,790,8411
2020/08/08,21970,753,19848,96,24,766,7656
2020/08/07,21866,752,19757,93,25,741,7350
2020/08/06,21776,751,19620,92,25,747,7309
2020/08/05,21657,750,19495,90,25,718,7925
2020/08/04,21498,749,19342,84,23,799,8985
2020/08/03,21415,749,19183,92,21,794,10247
2020/08/02,21322,749,19000,73,20,742,8594
2020/08/01,21252,748,18906,70,19,752,7878
2020/07/31,21190,748,18810,84,16,737,7342
2020/07/30,21067,748,18679,87,18,716,7265
2020/07/29,20877,748,18556,74,20,746,7559
2020/07/28,20775,747,18440,74,15,764,9384
2020/07/27,20622,747,18293,79,16,785,10662
2020/07/26,20526,744,18137,82,15,785,8356
2020/07/25,20425,744,18076,85,16,748,7447
2020/07/24,20313,743,17991,86,17,747,7029
2020/07/23,20160,743,17888,87,15,740,7143
2020/07/22,20043,742,17798,93,18,753,7452
2020/07/21,19881,742,17708,96,18,772,8752
2020/07/20,19744,742,17578,96,16,785,9750
2020/07/19,19654,740,17476,85,14,775,8273
2020/07/18,19567,740,17422,87,11,759,7588
2020/07/17,19486,740,17361,88,11,729,7138
2020/07/16,19362,740,17219,83,11,715,7221
2020/07/15,19221,740,17109,86,10,716,7769
2020/07/14,19091,739,17028,74,9,744,9071
2020/07/13,18968,739,16915,74,8,703,10106
2020/07/12,18870,738,16830,73,10,716,8449
2020/07/11,18818,737,16784,68,9,691,7730
2020/07/10,18728,735,16730,71,9,693,7234
2020/07/09,18623,735,16669,66,12,671,7160
2020/07/08,18551,735,16617,66,11,696,7689
2020/07/07,18434,735,16572,81,10,727,8986
2020/07/06,18343,735,16526,67,11,735,10109
2020/07/05,18275,735,16486,62,10,705,8522
2020/07/04,18198,735,16458,60,8,694,7622
2020/07/03,18092,735,16435,65,7,698,7269
2020/07/02,17958,734,16389,62,7,716,7274
2020/07/01,17878,734,16346,65,9,746,7886
2020/06/30,17783,734,16314,58,6,722,8969
2020/06/29,17682,734,16282,66,8,767,10415
2020/06/28,17633,733,16246,62,9,728,8782
2020/06/27,17570,732,16224,61,10,726,7843
2020/06/26,17525,730,16193,60,10,698,7451
2020/06/25,17451,730,16168,60,11,732,7291
2020/06/24,17407,729,16135,59,11,770,7739
2020/06/23,17372,727,16112,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15762,67,14,731,8200
2020/06/10,16951,708,15732,63,17,748,8317
2020/06/09,16917,706,15696,65,19,823,9938
2020/06/08,16902,704,15667,65,17,807,11014
2020/06/07,16878,703,15613,52,17,799,9489
2020/06/06,16853,703,15586,55,17,796,8948
2020/06/05,16822,703,15562,55,20,780,8674
2020/06/04,16755,702,15530,65,22,769,9415
2020/06/03,16738,700,15482,66,21,839,10892
2020/06/02,16685,697,15445,62,26,833,12854
2020/06/01,16669,697,15376,68,29,847,12000
2020/05/31,16650,696,15346,70,27,834,10828
2020/05/30,16645,696,15311,75,23,823,10298
2020/05/29,16613,696,15279,78,25,844,10486
2020/05/28,16571,695,15222,77,30,853,10547
2020/05/27,16552,695,15141,84,32,875,10901
2020/05/26,16502,695,15065,95,32,883,12140
2020/05/25,16480,693,14979,108,31,920,13486
2020/05/24,16455,692,14921,108,29,905,13367
2020/05/23,16424,692,14882,116,28,899,13124
2020/05/22,16400,691,14835,128,31,877,12306
2020/05/21,16372,688,14784,156,32,869,11958
2020/05/20,16340,686,14728,137,37,881,11481
2020/05/19,16310,683,14677,143,39,880,12532
2020/05/18,16250,682,14608,151,45,913,13663
2020/05/17,16192,679,14557,149,48,890,13482
2020/05/16,16166,678,14532,158,50,850,12579
2020/05/15,16151,677,14479,165,47,966,12918
2020/05/14,16070,677,14409,180,54,976,13068
2020/05/13,16016,674,14333,188,55,979,13498
2020/05/12,15964,673,14257,205,59,1017,14564
