Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/01,288203,3859,226526,3791,691,535,3857
2020/11/30,284268,3738,220683,3639,701,512,3861
2020/11/29,280894,3625,214907,3560,691,513,3933
2020/11/28,278503,3523,209741,3591,688,505,3826
2020/11/27,274765,3414,204317,3702,703,467,3666
2020/11/26,270528,3304,197583,3756,705,481,3621
2020/11/25,265511,3199,191790,3867,709,486,3652
2020/11/24,260120,3089,185838,3985,704,503,3562
2020/11/23,254377,2993,179173,3863,685,507,3708
2020/11/22,249769,2888,172820,3775,683,512,3784
2020/11/21,247332,2801,167008,3900,697,504,3532
2020/11/20,242179,2698,160537,3942,687,484,3320
2020/11/19,235714,2586,152895,3931,683,488,3348
2020/11/18,229107,2484,146706,3910,682,508,3528
2020/11/17,222674,2401,140653,3867,658,769,4965
2020/11/16,215151,2305,134206,3685,612,573,5401
2020/11/15,209076,2213,127970,3579,599,567,5339
2020/11/14,204465,2132,122588,3425,581,565,4922
2020/11/13,199365,2049,116452,3355,567,522,4794
2020/11/12,192348,1956,110058,3265,546,540,6239
2020/11/11,184089,1875,104742,3183,536,542,6335
2020/11/10,174912,1799,99941,3054,495,580,7084
2020/11/09,167478,1735,95517,2755,473,564,7640
2020/11/08,161229,1661,91285,2533,459,503,6364
2020/11/07,155486,1610,87886,2574,432,515,5668
2020/11/06,150162,1541,84279,2504,431,580,5946
2020/11/05,142072,1498,80261,2330,407,549,9151
2020/11/04,135119,1439,77309,2201,383,553,8659
2020/11/03,128008,1384,74410,2065,366,605,9855
2020/11/02,121647,1331,71822,1825,336,630,10381
2020/11/01,116455,1293,69382,1657,291,653,9886
2020/10/31,111976,1261,67495,1602,265,655,8678
2020/10/30,107186,1214,65406,1540,263,626,7662
2020/10/29,101470,1178,62988,1444,248,626,8022
2020/10/28,96423,1142,61148,1345,224,629,9217
2020/10/27,91955,1110,59282,1197,203,651,10110
2020/10/26,87581,1082,57811,1142,188,651,10044
2020/10/25,84800,1057,56735,1051,174,663,8783
2020/10/24,82325,1039,55781,1002,175,637,7558
2020/10/23,79356,1027,54752,900,158,628,6579
2020/10/22,76008,1015,53532,841,161,627,6800
2020/10/21,72778,996,52511,813,147,641,6869
2020/10/20,70123,978,51639,744,145,693,8207
2020/10/19,68145,966,50596,654,145,687,9177
2020/10/18,66499,955,49542,607,135,694,8533
2020/10/17,65300,947,48869,594,130,708,7202
2020/10/16,63815,931,48043,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43630,431,96,723,7750
2020/10/10,55769,888,43041,410,99,700,6849
2020/10/09,54755,882,42353,405,103,627,6627
2020/10/08,53495,877,41577,399,107,665,6788
2020/10/07,52386,869,40856,425,100,621,7087
2020/10/06,51112,863,40129,397,101,726,8356
2020/10/05,50034,855,39460,387,101,734,9569
2020/10/04,49107,848,38875,373,103,674,7879
2020/10/03,48370,840,38442,397,97,673,7184
2020/10/02,47652,836,37864,372,100,630,6661
2020/10/01,46638,831,37010,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34103,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32245,344,78,641,6749
2020/09/23,40940,803,31652,336,77,627,7253
2020/09/22,40136,798,31000,315,75,669,8406
2020/09/21,39417,795,30372,297,67,714,9436
