Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/13,709792,10702,671424,570,189,689,1589
2021/09/12,707945,10696,669983,528,182,697,1626
2021/09/11,706555,10694,668682,512,173,699,1544
2021/09/10,704721,10688,667176,497,181,685,1560
2021/09/09,702478,10679,665827,471,186,650,1576
2021/09/08,700142,10675,664482,468,188,650,1583
2021/09/07,697974,10668,663069,456,172,659,1572
2021/09/06,695671,10660,661871,413,171,682,1615
2021/09/05,693871,10657,660711,395,157,696,1633
2021/09/04,692481,10649,659625,395,154,685,1628
2021/09/03,690902,10641,658483,396,153,680,1644
2021/09/02,688971,10636,657299,396,143,686,1624
2021/09/01,687280,10629,656149,401,141,714,1617
2021/08/31,685723,10625,655043,393,133,718,1625
2021/08/30,683872,10622,653898,355,124,747,1663
2021/08/29,682590,10620,653089,343,113,755,1668
2021/08/28,681508,10617,652269,315,110,760,1691
2021/08/27,680164,10610,651323,316,105,755,1701
2021/08/26,678791,10604,650396,315,94,741,1704
2021/08/25,677388,10602,649582,332,88,738,1691
2021/08/24,675936,10598,648817,317,86,738,1705
2021/08/23,674319,10596,647928,306,74,766,1705
2021/08/22,673164,10593,647245,278,73,759,1729
2021/08/21,672182,10591,646587,260,71,752,1741
2021/08/20,671076,10589,645975,246,69,765,1756
2021/08/19,669790,10588,645229,219,68,766,1782
2021/08/18,668478,10586,644629,226,62,768,1776
2021/08/17,667188,10586,644025,214,60,782,1783
2021/08/16,665976,10586,643505,193,64,789,1804
2021/08/15,665101,10586,643058,182,58,779,1806
2021/08/14,664306,10586,642630,167,53,781,1838
2021/08/13,663473,10584,642179,158,49,763,1867
2021/08/12,662523,10582,641728,150,49,771,1846
2021/08/11,661555,10580,641270,146,48,787,1863
2021/08/10,660696,10580,640780,146,46,786,1856
2021/08/09,659822,10579,640287,134,40,798,1867
2021/08/08,659205,10578,639913,119,44,786,1890
2021/08/07,658769,10577,639535,110,41,789,1899
2021/08/06,658206,10576,639125,112,34,795,1888
2021/08/05,657636,10575,638694,95,38,783,1895
2021/08/04,657036,10574,638233,96,31,790,1910
2021/08/03,656539,10572,637827,102,35,788,1889
2021/08/02,655944,10571,637437,99,31,817,1888
2021/08/01,655542,10569,637136,96,30,808,1893
2021/07/31,655196,10568,636815,90,33,773,1904
2021/07/30,654776,10567,636478,81,37,767,1917
2021/07/29,654232,10567,636102,83,40,786,1918
2021/07/28,653701,10566,635817,75,38,789,1920
2021/07/27,653195,10566,635500,80,41,790,1917
2021/07/26,652648,10566,635219,85,32,805,1928
2021/07/25,652283,10565,634962,78,26,803,1916
2021/07/24,651968,10563,634769,80,27,801,1941
2021/07/23,651643,10562,634517,74,26,794,1941
2021/07/22,651301,10561,634286,78,26,798,1934
2021/07/21,650881,10560,634095,81,30,798,1939
2021/07/20,650462,10560,633923,82,40,794,1932
2021/07/19,650099,10560,633757,80,33,824,1937
2021/07/18,649763,10560,633621,77,31,814,1952
2021/07/17,649498,10560,633507,80,35,813,1948
2021/07/16,649162,10560,633401,71,37,790,1953
2021/07/15,648733,10559,633280,77,35,785,1947
2021/07/14,648380,10559,633176,78,32,790,1942
2021/07/13,648079,10558,633078,75,37,802,1944
2021/07/12,647805,10556,632971,67,35,817,1952
2021/07/11,647560,10556,632899,62,37,812,1957
2021/07/10,647376,10556,632810,61,42,787,1963
2021/07/09,647222,10556,632730,67,42,799,1969
2021/07/08,647044,10556,632625,69,42,787,1953
2021/07/07,646845,10556,632506,72,46,782,1953
2021/07/06,646697,10555,632376,78,46,793,1948
2021/07/05,646571,10554,632239,83,45,803,1946
2021/07/04,646469,10554,632115,89,46,784,1946
2021/07/03,646396,10554,632028,97,46,769,1938
2021/07/02,646328,10551,631850,101,49,783,1934
2021/07/01,646224,10548,631721,112,53,770,2043
2021/06/30,646116,10547,631564,112,60,769,1946
2021/06/29,646036,10547,631399,129,56,787,1933
2021/06/28,645930,10546,631221,118,61,804,1948
2021/06/27,645837,10545,631054,122,63,806,1950
2021/06/26,645764,10544,630891,128,73,791,1945
2021/06/25,645698,10542,630725,127,68,792,1945
2021/06/24,645581,10542,630552,146,71,780,1929
2021/06/23,645473,10539,630327,157,70,791,1911
2021/06/22,645374,10535,630150,169,73,784,1919
2021/06/21,645258,10535,629856,164,80,793,1938
2021/06/20,645156,10533,629642,164,84,789,1939
2021/06/19,645041,10532,629424,164,83,770,1943
2021/06/18,644933,10530,629123,175,84,747,1929
2021/06/17,644784,10526,628766,185,86,771,1913
2021/06/16,644653,10524,628377,188,92,812,2203
2021/06/15,644482,10523,628040,205,94,815,2191
2021/06/14,644302,10520,627674,208,98,830,2208
2021/06/13,644155,10518,627271,219,99,827,2195
2021/06/12,644052,10515,626960,217,99,827,2196
2021/06/11,643845,10511,626510,229,97,810,2192
2021/06/10,643647,10508,626086,244,113,793,2173
2021/06/09,643421,10508,625617,248,122,794,2164
2021/06/08,643134,10504,625135,275,127,797,2397
2021/06/07,642778,10500,624523,280,146,799,2397
2021/06/06,642470,10496,624028,284,144,797,2404
2021/06/05,642159,10491,623668,288,150,784,2398
2021/06/04,641833,10487,623118,247,115,825,2450
2021/06/03,641549,10485,622633,245,128,795,2451
2021/06/02,641198,10481,622080,266,136,811,2430
2021/06/01,640893,10475,621463,268,147,824,2446
2021/05/31,640404,10468,620614,258,152,822,2441
2021/05/30,640045,10463,619931,264,149,813,2452
2021/05/29,639718,10458,619269,273,163,792,2446
2021/05/28,639333,10453,618449,285,171,768,2467
2021/05/27,638910,10444,617664,318,192,756,2544
2021/05/26,638373,10438,616784,349,198,750,2536
2021/05/25,637766,10429,615942,383,220,759,2512
2021/05/24,637281,10423,614856,368,224,752,2537
2021/05/23,636874,10418,613990,386,237,735,2517
2021/05/22,636524,10409,613107,406,237,733,2486
2021/05/21,636015,10402,611981,463,234,768,2494
2021/05/20,635446,10392,610690,518,249,748,2546
2021/05/19,634785,10386,609262,563,266,713,2442
2021/05/18,634175,10384,607933,600,278,702,2434
2021/05/17,633330,10372,606216,624,290,703,2411
2021/05/16,632691,10364,604787,612,285,712,2439
2021/05/15,632170,10355,603391,628,315,683,2426
2021/05/14,631486,10343,601851,686,322,685,2395
2021/05/13,630850,10337,599962,695,316,679,2378
2021/05/12,629998,10326,598071,797,337,650,2958
2021/05/11,629001,10305,595932,857,358,642,2921
2021/05/10,627844,10299,593727,863,385,636,2927
2021/05/09,626916,10286,591755,865,409,613,3027
2021/05/08,626171,10269,589715,886,406,618,3011
2021/05/07,625109,10260,587668,959,422,590,2949
2021/05/06,623954,10241,585225,1017,431,575,2879
2021/05/05,622569,10225,583024,1107,440,564,2786
2021/05/04,621177,10211,580594,1155,463,571,2748
2021/05/03,619451,10189,577936,1139,485,577,2768
2021/05/02,618004,10173,575766,1087,476,576,2822
2021/05/01,616896,10148,573780,1081,482,567,2827
2021/04/30,615357,10124,571578,1154,506,552,2756
2021/04/29,613690,10109,568858,1233,489,548,2674
2021/04/28,611572,10088,566691,1270,519,522,2648
2021/04/27,609416,10061,564033,1392,521,522,2504
2021/04/26,607144,10041,561609,1333,520,549,2565
2021/04/25,605226,10019,559465,1279,521,538,2623
2021/04/24,603634,10003,557197,1309,508,546,2569
2021/04/23,601737,9980,554750,1356,518,529,2553
2021/04/22,599765,9967,551657,1403,521,517,2490
2021/04/21,597282,9940,549027,1417,551,497,2475
2021/04/20,594664,9921,546119,1531,561,505,2400
2021/04/19,592135,9878,543417,1554,568,506,2369
2021/04/18,590043,9856,540988,1475,546,531,2432
2021/04/17,588029,9833,538368,1507,549,508,2397
2021/04/16,585996,9802,535739,1550,560,495,2399
2021/04/15,583630,9774,532704,1586,571,479,2355
2021/04/14,581275,9747,529947,1687,589,465,2258
2021/04/13,578538,9713,526921,1752,596,462,2195
2021/04/12,575357,9683,523783,1799,615,457,2146
2021/04/11,573114,9655,520724,1705,599,471,2257
2021/04/10,571055,9629,517982,1734,584,489,2210
2021/04/09,569090,9602,514968,1802,582,486,2180
2021/04/08,565633,9567,511652,1807,579,473,2177
2021/04/07,563119,9535,508327,1877,583,487,2110
2021/04/06,560246,9499,505136,1854,583,487,2132
2021/04/05,557396,9477,501577,1771,570,489,2183
2021/04/04,555387,9449,498384,1671,562,499,2282
2021/04/03,553056,9410,495643,1655,533,531,2290
2021/04/02,550238,9384,492738,1753,537,515,2237
2021/04/01,546931,9350,489689,1765,534,523,2228
2021/03/31,543838,9320,486687,1787,531,519,2202
2021/03/30,540444,9292,483926,1770,538,492,2216
2021/03/29,537308,9264,481420,1710,537,486,2264
2021/03/28,534511,9233,478598,1636,518,508,2327
2021/03/27,531276,9205,476154,1651,508,457,3829
2021/03/26,528629,9182,473377,1693,471,457,3464
2021/03/25,525326,9157,470780,1641,455,468,3405
2021/03/24,522112,9127,468378,1635,450,481,3495
2021/03/23,518665,9104,466064,1614,438,488,3605
2021/03/22,515121,9086,463709,1573,436,493,3774
2021/03/21,512100,9056,461539,1495,416,516,3888
2021/03/20,509662,9029,459852,1438,393,504,3840
2021/03/19,506971,9009,457584,1462,400,483,3608
2021/03/18,503320,8979,454814,1451,388,508,3647
2021/03/17,500097,8954,452784,1449,396,519,3674
2021/03/16,496576,8922,450698,1438,395,492,3681
2021/03/15,493705,8899,448625,1406,373,520,3898
2021/03/14,490946,8874,446598,1322,352,550,4021
2021/03/13,489038,8849,444807,1285,356,500,3939
2021/03/12,486513,8822,442792,1269,346,508,3730
2021/03/11,483480,8797,440655,1242,342,515,3846
2021/03/10,480426,8772,438996,1273,324,522,3791
2021/03/09,477555,8753,437206,1287,329,535,3875
2021/03/08,475142,8732,435320,1226,333,547,4097
2021/03/07,472620,8714,433502,1155,317,565,4230
2021/03/06,470672,8696,431867,1138,316,546,4283
2021/03/05,468426,8670,430143,1114,325,520,3960
2021/03/04,465662,8652,428123,1142,302,540,4042
2021/03/03,463310,8636,426350,1097,313,540,4078
2021/03/02,460910,8615,424740,1124,301,544,4125
2021/03/01,458455,8597,423199,1073,296,563,4345
2021/02/28,456263,8582,421610,1022,283,583,4317
2021/02/27,454861,8560,420275,988,260,573,4226
2021/02/26,452636,8537,418738,1018,260,571,3975
2021/02/25,450140,8518,417231,1041,248,578,3937
2021/02/24,448244,8499,415997,1064,255,569,3963
2021/02/23,445797,8481,414733,1077,273,583,4071
2021/02/22,443829,8460,413458,1085,252,604,4306
2021/02/21,441930,8436,412240,1018,254,602,4376
2021/02/20,440703,8414,410995,999,261,604,4301
2021/02/19,439040,8394,409662,1030,261,585,3992
2021/02/18,436949,8378,408168,1027,264,566,4185
2021/02/17,435240,8357,406904,1069,262,616,4384
2021/02/16,433341,8328,405637,1089,264,618,4410
2021/02/15,431684,8308,404312,1104,258,634,4546
2021/02/14,430185,8284,402990,1056,255,642,4650
2021/02/13,429017,8264,401871,1062,267,615,4526
2021/02/12,427846,8240,400533,1151,263,591,4257
2021/02/11,426577,8216,399112,1212,265,590,4262
2021/02/10,425014,8193,397696,1262,265,584,4219
2021/02/09,423346,8161,396337,1318,279,594,4179
2021/02/08,421876,8132,395086,1299,281,611,4397
2021/02/07,420646,8104,393749,1275,285,614,4493
2021/02/06,419647,8077,392689,1289,300,616,4400
2021/02/05,418500,8050,391352,1304,300,584,4202
2021/02/04,417135,8025,389812,1342,298,613,4657
2021/02/03,415865,7995,388445,1383,303,605,4588
2021/02/02,414346,7965,387160,1429,300,633,5042
2021/02/01,412705,7924,385648,1433,294,656,5335
2021/01/31,411488,7886,384121,1387,297,701,5205
2021/01/30,410355,7847,382712,1385,297,685,5083
2021/01/29,409256,7812,381174,1428,295,657,4796
2021/01/28,407770,7768,379470,1478,304,672,4723
2021/01/27,406348,7728,377865,1526,304,673,4762
2021/01/26,404875,7688,376403,1583,313,695,4747
2021/01/25,403292,7639,374866,1548,321,672,4723
2021/01/24,401868,7597,373286,1518,323,670,4773
2021/01/23,400921,7563,371991,1525,323,577,4416
2021/01/22,399658,7509,370594,1586,331,573,4392
2021/01/21,398205,7473,368866,1606,340,584,4401
2021/01/20,396416,7421,367289,1683,323,591,4337
2021/01/19,394674,7386,365669,1729,332,622,4440
2021/01/18,393018,7347,363813,1673,334,617,4711
2021/01/17,391389,7296,361903,1635,328,614,4746
2021/01/16,390378,7254,360218,1668,342,583,4534
2021/01/15,389057,7203,358400,1705,337,580,4416
2021/01/14,387499,7151,356181,1725,361,594,4436
2021/01/13,385964,7103,354133,1825,354,591,4659
2021/01/12,384309,7045,352009,1923,378,615,4782
2021/01/11,382148,6989,349953,1918,379,610,4970
2021/01/10,380442,6931,347691,1874,372,601,5034
2021/01/09,379056,6883,345806,1957,369,554,4884
2021/01/08,377508,6852,343717,2000,371,605,4696
2021/01/07,375210,6805,341133,1981,373,601,4904
2021/01/06,373210,6746,338869,2022,361,601,5194
2021/01/05,371124,6692,337027,2033,371,630,5199
2021/01/04,368167,6644,334863,1953,368,631,5461
2021/01/03,365875,6580,332818,1864,363,635,5587
2021/01/02,363979,6535,330865,1858,385,615,6044
2021/01/01,362345,6482,328620,1858,385,615,6044
2020/12/31,360754,6431,326250,1946,396,569,5222
2020/12/30,358751,6373,324173,2012,395,577,5071
2020/12/29,356039,6306,322017,2116,411,622,5269
2020/12/28,353065,6256,319931,2089,421,619,5284
2020/12/27,350940,6183,317909,2043,414,635,5429
2020/12/26,349243,6138,315967,2024,431,637,5565
2020/12/25,348080,6058,314029,2045,409,603,5610
2020/12/24,346793,6004,311744,2203,445,569,5168
2020/12/23,344986,5935,309147,2303,472,546,4789
2020/12/22,342132,5858,306013,2435,487,586,4758
2020/12/21,339575,5776,302767,2393,478,580,4853
2020/12/20,337468,5712,299825,2412,475,553,4919
2020/12/19,336115,5640,297285,2475,489,539,4694
2020/12/18,334610,5570,294825,2578,495,541,4425
2020/12/17,332459,5485,291886,2690,530,512,4289
2020/12/16,330509,5394,288845,2862,548,508,4221
2020/12/15,328121,5307,285750,2951,573,503,4323
2020/12/14,325364,5223,281969,2885,594,519,4609
2020/12/13,322623,5126,278711,2867,577,505,4505
2020/12/12,320121,5039,275977,3008,591,495,4461
2020/12/11,317485,4962,272666,3079,572,502,4090
2020/12/10,314648,4845,268838,3195,585,533,4101
2020/12/09,311560,4742,264805,3244,610,568,4157
2020/12/08,309079,4631,260901,3308,609,561,4191
2020/12/07,306447,4530,256524,3269,616,551,4185
2020/12/06,303935,4415,251940,3170,632,542,4233
2020/12/05,301870,4322,248281,3231,646,520,4174
2020/12/04,299004,4214,243583,3338,642,578,3962
2020/12/03,295413,4099,237831,3414,668,551,3956
2020/12/02,291757,3976,232505,3571,674,525,3843
2020/12/01,288186,3859,226585,3791,691,535,3857
2020/11/30,284252,3738,220749,3639,701,512,3861
2020/11/29,280879,3625,214965,3560,691,513,3933
2020/11/28,278488,3523,209795,3591,688,505,3826
2020/11/27,274749,3414,204369,3702,703,467,3666
2020/11/26,270513,3304,197642,3756,705,481,3621
2020/11/25,265496,3199,191843,3867,709,486,3652
2020/11/24,260105,3089,185888,3985,704,503,3562
2020/11/23,254362,2993,179227,3863,685,507,3708
2020/11/22,249755,2888,172872,3775,683,512,3784
2020/11/21,247318,2801,167055,3900,697,504,3532
2020/11/20,242165,2698,160591,3942,687,484,3320
2020/11/19,235702,2586,152950,3931,683,488,3348
2020/11/18,229094,2484,146763,3910,682,508,3528
2020/11/17,222660,2401,140715,3867,658,769,4965
2020/11/16,215139,2305,134261,3685,612,573,5401
2020/11/15,209063,2213,128030,3579,599,567,5339
2020/11/14,204451,2132,122645,3425,581,565,4922
2020/11/13,199349,2049,116504,3355,567,522,4794
2020/11/12,192335,1956,110098,3265,546,540,6239
2020/11/11,184076,1875,104779,3183,536,542,6335
2020/11/10,174901,1799,99969,3054,495,580,7084
2020/11/09,167470,1735,95546,2755,473,564,7640
2020/11/08,161220,1661,91313,2533,459,503,6364
2020/11/07,155479,1610,87908,2574,432,515,5668
2020/11/06,150157,1541,84307,2504,431,580,5946
2020/11/05,142066,1498,80288,2330,407,549,9151
2020/11/04,135111,1439,77329,2201,383,553,8659
2020/11/03,128002,1384,74434,2065,366,605,9855
2020/11/02,121640,1331,71849,1825,336,630,10381
2020/11/01,116447,1293,69409,1657,291,653,9886
2020/10/31,111969,1261,67520,1602,265,655,8678
2020/10/30,107181,1214,65430,1540,263,626,7662
2020/10/29,101465,1178,63010,1444,248,626,8022
2020/10/28,96420,1142,61170,1345,224,629,9217
2020/10/27,91953,1110,59300,1197,203,651,10110
2020/10/26,87580,1082,57829,1142,188,651,10044
2020/10/25,84798,1057,56754,1051,174,663,8783
2020/10/24,82322,1039,55802,1002,175,637,7558
2020/10/23,79353,1027,54774,900,158,628,6579
2020/10/22,76005,1015,53556,841,161,627,6800
2020/10/21,72774,996,52536,813,147,641,6869
2020/10/20,70119,978,51667,744,145,693,8207
2020/10/19,68142,966,50624,654,145,687,9177
2020/10/18,66496,955,49572,607,135,694,8533
2020/10/17,65298,947,48900,594,130,708,7202
2020/10/16,63813,931,48071,584,122,709,6434
2020/10/15,62019,923,46954,545,119,705,6483
2020/10/14,60497,917,46167,542,112,682,7104
2020/10/13,59062,911,45294,504,107,699,8483
2020/10/12,57740,906,44511,464,97,713,9510
2020/10/11,56598,897,43662,431,96,723,7750
2020/10/10,55768,888,43073,410,99,700,6849
2020/10/09,54754,882,42385,405,103,627,6627
2020/10/08,53493,877,41608,399,107,665,6788
2020/10/07,52384,869,40889,425,100,621,7087
2020/10/06,51110,863,40162,397,101,726,8356
2020/10/05,50032,855,39492,387,101,734,9569
2020/10/04,49105,848,38907,373,103,674,7879
2020/10/03,48368,840,38473,397,97,673,7184
2020/10/02,47650,836,37897,372,100,630,6661
2020/10/01,46636,831,37040,395,98,650,7061
2020/09/30,45845,825,36389,406,90,640,7221
2020/09/29,44992,824,35673,401,90,648,8354
2020/09/28,44233,819,34930,381,88,675,9488
2020/09/27,43494,818,34130,362,84,656,7800
2020/09/26,42949,813,33702,343,80,653,7037
2020/09/25,42358,809,33128,333,78,656,6254
2020/09/24,41595,806,32268,344,78,641,6749
2020/09/23,40938,803,31674,336,77,627,7253
2020/09/22,40134,798,31022,315,75,669,8406
2020/09/21,39415,795,30393,297,67,714,9436
2020/09/20,38833,792,29717,273,68,710,8005
2020/09/19,38362,788,29336,265,84,697,7271
2020/09/18,37695,788,28990,272,62,714,6722
2020/09/17,36821,785,28499,264,55,712,6835
2020/09/16,36015,782,28087,267,54,654,7216
2020/09/15,35161,778,27750,244,49,727,8631
2020/09/14,34438,778,27384,208,47,730,10004
2020/09/13,33618,777,27101,182,44,678,8433
2020/09/12,33204,777,26840,167,42,675,7608
2020/09/11,32790,775,26609,163,41,668,7213
2020/09/10,31860,771,26233,166,39,671,7237
2020/09/09,31261,767,26011,161,36,684,7909
2020/09/08,30570,767,25752,142,28,699,9097
2020/09/07,30018,766,25440,134,29,689,10215
2020/09/06,29622,766,25123,115,28,695,8445
2020/09/05,29255,766,24951,129,28,691,7811
2020/09/04,29038,766,24729,128,28,658,7493
2020/09/03,28658,764,24357,132,29,719,7837
2020/09/02,28292,764,24041,127,30,728,7995
2020/09/01,27863,764,23782,119,30,735,9049
2020/08/31,27577,763,23563,123,31,741,9757
2020/08/30,27356,762,23328,110,30,741,8176
2020/08/29,27133,762,23119,114,30,736,7324
2020/08/28,26896,762,22943,119,27,728,7123
2020/08/27,26502,762,22605,121,24,730,7253
2020/08/26,26276,762,22344,118,23,752,7634
2020/08/25,25957,762,22120,114,23,757,8931
2020/08/24,25656,762,21890,112,23,779,10465
2020/08/23,25413,761,21689,93,23,728,8558
2020/08/22,25220,761,21531,94,22,734,7758
2020/08/21,24991,761,21383,90,22,727,7373
2020/08/20,24689,760,21175,95,21,729,7269
2020/08/19,24358,760,21032,101,20,750,7613
2020/08/18,24011,759,20901,97,19,786,7812
2020/08/17,23759,759,20758,91,23,766,9932
2020/08/16,23500,759,20647,65,19,752,8469
2020/08/15,23331,759,20573,83,21,748,7603
2020/08/14,23175,759,20491,91,19,742,7277
2020/08/13,22826,758,20380,92,22,746,7437
2020/08/12,22575,756,20283,93,25,737,7792
2020/08/11,22385,755,20149,94,25,782,9091
2020/08/10,22198,753,20052,92,24,811,9941
2020/08/09,22040,753,19913,99,22,790,8411
2020/08/08,21968,753,19844,96,24,766,7656
2020/08/07,21864,752,19753,93,25,741,7350
2020/08/06,21774,751,19616,92,25,747,7309
2020/08/05,21655,750,19491,90,25,718,7925
2020/08/04,21496,749,19338,84,23,799,8985
2020/08/03,21413,749,19179,92,21,794,10247
2020/08/02,21320,749,18996,73,20,742,8594
2020/08/01,21250,748,18902,70,19,752,7878
2020/07/31,21188,748,18806,84,16,737,7342
2020/07/30,21065,748,18674,87,18,716,7265
2020/07/29,20875,748,18551,74,20,746,7559
2020/07/28,20773,747,18436,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
