Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/04/26,15284,607,12272,449,145,1072,16641
2020/04/25,15249,598,12162,460,148,1052,16334
2020/04/24,15187,584,12024,495,156,1057,15868
2020/04/23,15108,577,11760,508,169,985,15817
2020/04/22,15048,571,11513,524,176,1075,15974
2020/04/21,14975,559,11253,560,196,985,16629
2020/04/20,14905,541,10820,611,194,957,18083
2020/04/19,14837,532,10434,613,204,1037,18221
2020/04/18,14790,516,10271,647,208,951,17965
2020/04/17,14730,499,10015,682,227,968,17544
2020/04/16,14630,486,9592,729,238,913,17777
2020/04/15,14519,464,9135,769,232,930,18393
2020/04/14,14391,449,8644,759,243,982,19048
2020/04/13,14241,436,8087,742,239,988,19386
2020/04/12,14154,415,7779,792,243,880,18740
2020/04/11,14043,403,7462,790,245,870,18914
2020/04/10,13840,386,7060,771,261,987,18518
2020/04/09,13483,363,6423,820,266,1008,18400
2020/04/08,13207,341,5825,829,267,988,18557
2020/04/07,12917,324,5215,857,243,937,18936
2020/04/06,12628,295,4694,824,250,775,16011
2020/04/05,12322,264,3978,712,244,768,15740
2020/04/04,12139,242,3632,826,245,724,15276
2020/04/03,11886,222,3100,829,245,695,15079
2020/04/02,11474,204,2628,823,219,747,15131
2020/04/01,11036,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
