Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/20,784493,11001,740242,745,218,664,1656
2021/10/19,780867,10991,738370,730,217,661,1663
2021/10/18,776879,10982,736057,697,220,661,1685
2021/10/17,774149,10976,734324,653,220,672,1729
2021/10/16,772149,10961,732537,658,218,660,1722
2021/10/15,769999,10945,730804,659,219,648,1702
2021/10/14,767616,10938,728842,656,217,659,1704
2021/10/13,765220,10928,727022,649,218,656,1709
2021/10/12,763108,10922,725362,662,218,653,1708
2021/10/11,760380,10910,723163,637,212,688,1738
2021/10/10,758785,10899,721498,601,221,673,1771
2021/10/09,757491,10891,719830,603,218,673,1770
2021/10/08,755908,10883,717944,624,221,658,1751
2021/10/07,754031,10878,715873,624,221,669,1754
2021/10/06,752180,10869,713804,634,221,655,1723
2021/10/05,750143,10862,711970,631,233,633,1736
2021/10/04,747461,10849,709560,619,222,667,1751
2021/10/03,746007,10842,707886,599,223,666,1776
2021/10/02,744634,10835,706360,611,221,646,1765
2021/10/01,743076,10823,704584,628,220,655,1748
2021/09/30,741268,10815,702729,630,222,656,1737
2021/09/29,739532,10810,700615,648,222,654,1726
2021/09/28,737605,10803,698634,648,239,650,1723
2021/09/27,734987,10790,696347,648,245,659,1725
2021/09/26,733400,10785,694708,636,225,667,1728
2021/09/25,732018,10776,692921,623,225,663,1747
2021/09/24,730635,10767,691018,642,225,659,1738
2021/09/23,728813,10759,689027,636,219,668,1747
2021/09/22,727000,10749,687162,643,218,664,1733
2021/09/21,725161,10738,685325,664,216,661,1732
2021/09/20,723054,10729,683040,664,220,671,1731
2021/09/19,721676,10718,681298,644,217,681,1741
2021/09/18,720342,10704,679646,652,213,662,1726
2021/09/17,718914,10697,677945,644,207,653,1732
2021/09/16,716888,10691,676282,621,202,655,1547
2021/09/15,714680,10684,674638,618,196,650,1543
2021/09/14,712363,10675,673162,604,201,673,1564
2021/09/13,709761,10662,671439,570,189,689,1589
2021/09/12,707915,10657,669999,528,182,697,1626
2021/09/11,706526,10655,668696,512,173,699,1544
2021/09/10,704691,10649,667186,497,181,685,1560
2021/09/09,702448,10640,665838,471,186,650,1576
2021/09/08,700112,10636,664489,468,188,650,1583
2021/09/07,697945,10629,663077,456,172,659,1572
2021/09/06,695643,10621,661883,413,171,682,1615
2021/09/05,693843,10618,660725,395,157,696,1633
2021/09/04,692453,10610,659637,395,154,685,1628
2021/09/03,690874,10602,658501,396,153,680,1644
2021/09/02,688944,10597,657317,396,143,686,1624
2021/09/01,687253,10590,656169,401,141,714,1617
2021/08/31,685696,10586,655073,393,133,718,1625
2021/08/30,683845,10583,653934,355,124,747,1663
2021/08/29,682562,10581,653128,343,113,755,1668
2021/08/28,681478,10578,652310,315,110,760,1691
2021/08/27,680134,10571,651369,316,105,755,1701
2021/08/26,678761,10565,650448,315,94,741,1704
2021/08/25,677358,10563,649635,332,88,738,1691
2021/08/24,675906,10559,648874,317,86,738,1705
2021/08/23,674288,10557,647982,306,74,766,1705
2021/08/22,673133,10554,647299,278,73,759,1729
2021/08/21,672151,10552,646645,260,71,752,1741
2021/08/20,671046,10550,646037,246,69,765,1756
2021/08/19,669760,10549,645293,219,68,766,1782
2021/08/18,668448,10547,644695,226,62,768,1776
2021/08/17,667158,10547,644090,214,60,782,1783
2021/08/16,665946,10547,643571,193,64,789,1804
2021/08/15,665070,10547,643125,182,58,779,1806
2021/08/14,664275,10547,642698,167,53,781,1838
2021/08/13,663443,10545,642248,158,49,763,1867
2021/08/12,662493,10543,641799,150,49,771,1846
2021/08/11,661525,10541,641343,146,48,787,1863
2021/08/10,660666,10541,640853,146,46,786,1856
2021/08/09,659793,10540,640360,134,40,798,1867
2021/08/08,659178,10539,639986,119,44,786,1890
2021/08/07,658741,10538,639608,110,41,789,1899
2021/08/06,658179,10537,639200,112,34,795,1888
2021/08/05,657608,10536,638770,95,38,783,1895
2021/08/04,657008,10535,638310,96,31,790,1910
2021/08/03,656511,10533,637904,102,35,788,1889
2021/08/02,655916,10532,637514,99,31,817,1888
2021/08/01,655514,10530,637215,96,30,808,1893
2021/07/31,655168,10529,636893,90,33,773,1904
2021/07/30,654748,10528,636557,81,37,767,1917
2021/07/29,654204,10528,636181,83,40,786,1918
2021/07/28,653673,10527,635896,75,38,789,1920
2021/07/27,653167,10527,635579,80,41,790,1917
2021/07/26,652620,10527,635298,85,32,805,1928
2021/07/25,652255,10526,635041,78,26,803,1916
2021/07/24,651940,10524,634848,80,27,801,1941
2021/07/23,651615,10523,634596,74,26,794,1941
2021/07/22,651273,10522,634366,78,26,798,1934
2021/07/21,650853,10521,634175,81,30,798,1939
2021/07/20,650434,10521,634003,82,40,794,1932
2021/07/19,650071,10521,633837,80,33,824,1937
2021/07/18,649735,10521,633701,77,31,814,1952
2021/07/17,649470,10521,633587,80,35,813,1948
2021/07/16,649134,10521,633481,71,37,790,1953
2021/07/15,648705,10520,633360,77,35,785,1947
2021/07/14,648352,10520,633257,78,32,790,1942
2021/07/13,648051,10519,633158,75,37,802,1944
2021/07/12,647777,10517,633051,67,35,817,1952
2021/07/11,647532,10517,632980,62,37,812,1957
2021/07/10,647348,10517,632891,61,42,787,1963
2021/07/09,647194,10517,632811,67,42,799,1969
2021/07/08,647016,10517,632706,69,42,787,1953
2021/07/07,646817,10517,632587,72,46,782,1953
2021/07/06,646669,10516,632457,78,46,793,1948
2021/07/05,646543,10515,632320,83,45,803,1946
2021/07/04,646441,10515,632196,89,46,784,1946
2021/07/03,646368,10515,632109,97,46,769,1938
2021/07/02,646300,10512,631931,101,49,783,1934
2021/07/01,646196,10509,631803,112,53,770,2043
2021/06/30,646088,10508,631646,112,60,769,1946
2021/06/29,646008,10508,631482,129,56,787,1933
2021/06/28,645902,10507,631304,118,61,804,1948
2021/06/27,645809,10506,631137,122,63,806,1950
2021/06/26,645736,10505,630974,128,73,791,1945
2021/06/25,645670,10503,630808,127,68,792,1945
2021/06/24,645553,10503,630635,146,71,780,1929
2021/06/23,645445,10500,630410,157,70,791,1911
2021/06/22,645346,10496,630233,169,73,784,1919
2021/06/21,645230,10496,629939,164,80,793,1938
2021/06/20,645128,10494,629725,164,84,789,1939
2021/06/19,645013,10493,629508,164,83,770,1943
2021/06/18,644905,10491,629207,175,84,747,1929
2021/06/17,644756,10487,628850,185,86,771,1913
2021/06/16,644625,10485,628461,188,92,812,2203
2021/06/15,644454,10484,628124,205,94,815,2191
2021/06/14,644274,10481,627758,208,98,830,2208
2021/06/13,644127,10479,627355,219,99,827,2195
2021/06/12,644024,10476,627044,217,99,827,2196
2021/06/11,643817,10472,626594,229,97,810,2192
2021/06/10,643619,10469,626170,244,113,793,2173
2021/06/09,643393,10469,625700,248,122,794,2164
2021/06/08,643106,10465,625219,275,127,797,2397
2021/06/07,642751,10461,624608,280,146,799,2397
2021/06/06,642443,10457,624112,284,144,797,2404
2021/06/05,642132,10452,623752,288,150,784,2398
2021/06/04,641806,10448,623201,247,115,825,2450
2021/06/03,641522,10446,622717,245,128,795,2451
2021/06/02,641171,10442,622164,266,136,811,2430
2021/06/01,640866,10436,621547,268,147,824,2446
2021/05/31,640377,10429,620699,258,152,822,2441
2021/05/30,640018,10425,620015,264,149,813,2452
2021/05/29,639692,10420,619351,273,163,792,2446
2021/05/28,639307,10415,618532,285,171,768,2467
2021/05/27,638884,10406,617746,318,192,756,2544
2021/05/26,638348,10400,616867,349,198,750,2536
2021/05/25,637741,10391,616025,383,220,759,2512
2021/05/24,637256,10385,614939,368,224,752,2537
2021/05/23,636849,10380,614073,386,237,735,2517
2021/05/22,636499,10371,613191,406,237,733,2486
2021/05/21,635990,10364,612065,463,234,768,2494
2021/05/20,635421,10354,610774,518,249,748,2546
2021/05/19,634760,10348,609345,563,266,713,2442
2021/05/18,634149,10346,608017,600,278,702,2434
2021/05/17,633305,10334,606297,624,290,703,2411
2021/05/16,632666,10326,604868,612,285,712,2439
2021/05/15,632145,10317,603472,628,315,683,2426
2021/05/14,631461,10305,601932,686,322,685,2395
2021/05/13,630826,10299,600044,695,316,679,2378
2021/05/12,629975,10288,598154,797,337,650,2958
2021/05/11,628978,10267,596013,857,358,642,2921
2021/05/10,627821,10261,593813,863,385,636,2927
2021/05/09,626893,10248,591841,865,409,613,3027
2021/05/08,626148,10231,589800,886,406,618,3011
2021/05/07,625086,10222,587752,959,422,590,2949
2021/05/06,623931,10204,585309,1017,431,575,2879
2021/05/05,622547,10188,583107,1107,440,564,2786
2021/05/04,621156,10174,580678,1155,463,571,2748
2021/05/03,619430,10152,578019,1139,485,577,2768
2021/05/02,617983,10136,575850,1087,476,576,2822
2021/05/01,616876,10111,573863,1081,482,567,2827
2021/04/30,615338,10087,571662,1154,506,552,2756
2021/04/29,613672,10072,568942,1233,489,548,2674
2021/04/28,611554,10051,566775,1270,519,522,2648
2021/04/27,609398,10024,564117,1392,521,522,2504
2021/04/26,607126,10004,561692,1333,520,549,2565
2021/04/25,605208,9982,559547,1279,521,538,2623
2021/04/24,603616,9966,557280,1309,508,546,2569
2021/04/23,601719,9943,554834,1356,518,529,2553
2021/04/22,599747,9930,551743,1403,521,517,2490
2021/04/21,597265,9903,549110,1417,551,497,2475
2021/04/20,594646,9885,546201,1531,561,505,2400
2021/04/19,592117,9843,543497,1554,568,506,2369
2021/04/18,590025,9821,541068,1475,546,531,2432
2021/04/17,588012,9798,538448,1507,549,508,2397
2021/04/16,585979,9767,535818,1550,560,495,2399
2021/04/15,583613,9739,532784,1586,571,479,2355
2021/04/14,581258,9713,530026,1687,589,465,2258
2021/04/13,578521,9679,526999,1752,596,462,2195
2021/04/12,575340,9650,523863,1799,615,457,2146
2021/04/11,573097,9622,520806,1705,599,471,2257
2021/04/10,571038,9596,518064,1734,584,489,2210
2021/04/09,569073,9569,515051,1802,582,486,2180
2021/04/08,565616,9534,511736,1807,579,473,2177
2021/04/07,563102,9502,508412,1877,583,487,2110
2021/04/06,560229,9466,505219,1854,583,487,2132
2021/04/05,557379,9444,501661,1771,570,489,2183
2021/04/04,555371,9416,498465,1671,562,499,2282
2021/04/03,553042,9377,495723,1655,533,531,2290
2021/04/02,550224,9351,492817,1753,537,515,2237
2021/04/01,546918,9317,489766,1765,534,523,2228
2021/03/31,543827,9287,486764,1787,531,519,2202
2021/03/30,540433,9259,484003,1770,538,492,2216
2021/03/29,537297,9234,481497,1710,537,486,2264
2021/03/28,534500,9203,478675,1636,518,508,2327
2021/03/27,531265,9175,476232,1651,508,457,3829
2021/03/26,528618,9152,473453,1693,471,457,3464
2021/03/25,525315,9127,470857,1641,455,468,3405
2021/03/24,522101,9097,468455,1635,450,481,3495
2021/03/23,518653,9074,466142,1614,438,488,3605
2021/03/22,515109,9056,463787,1573,436,493,3774
2021/03/21,512088,9026,461620,1495,416,516,3888
2021/03/20,509650,8999,459932,1438,393,504,3840
2021/03/19,506959,8979,457664,1462,400,483,3608
2021/03/18,503308,8949,454893,1451,388,508,3647
2021/03/17,500084,8924,452862,1449,396,519,3674
2021/03/16,496563,8892,450777,1438,395,492,3681
2021/03/15,493692,8869,448704,1406,373,520,3898
2021/03/14,490933,8844,446677,1322,352,550,4021
2021/03/13,489025,8819,444886,1285,356,500,3939
2021/03/12,486501,8792,442869,1269,346,508,3730
2021/03/11,483467,8767,440732,1242,342,515,3846
2021/03/10,480413,8742,439073,1273,324,522,3791
2021/03/09,477542,8723,437282,1287,329,535,3875
2021/03/08,475129,8702,435395,1226,333,547,4097
2021/03/07,472607,8684,433575,1155,317,565,4230
2021/03/06,470659,8666,431940,1138,316,546,4283
2021/03/05,468413,8640,430216,1114,325,520,3960
2021/03/04,465649,8622,428197,1142,302,540,4042
2021/03/03,463297,8606,426424,1097,313,540,4078
2021/03/02,460897,8585,424812,1124,301,544,4125
2021/03/01,458441,8567,423272,1073,296,563,4345
2021/02/28,456249,8552,421683,1022,283,583,4317
2021/02/27,454846,8530,420346,988,260,573,4226
2021/02/26,452621,8507,418810,1018,260,571,3975
2021/02/25,450125,8488,417303,1041,248,578,3937
2021/02/24,448229,8469,416070,1064,255,569,3963
2021/02/23,445782,8451,414806,1077,273,583,4071
2021/02/22,443814,8430,413531,1085,252,604,4306
2021/02/21,441915,8406,412312,1018,254,602,4376
2021/02/20,440688,8384,411069,999,261,604,4301
2021/02/19,439025,8364,409737,1030,261,585,3992
2021/02/18,436935,8348,408243,1027,264,566,4185
2021/02/17,435225,8327,406977,1069,262,616,4384
2021/02/16,433326,8298,405709,1089,264,618,4410
2021/02/15,431669,8278,404382,1104,258,634,4546
2021/02/14,430169,8254,403061,1056,255,642,4650
2021/02/13,429001,8234,401943,1062,267,615,4526
2021/02/12,427830,8210,400604,1151,263,591,4257
2021/02/11,426562,8186,399183,1212,265,590,4262
2021/02/10,424998,8163,397767,1262,265,584,4219
2021/02/09,423330,8131,396406,1318,279,594,4179
2021/02/08,421860,8102,395155,1299,281,611,4397
2021/02/07,420628,8074,393819,1275,285,614,4493
2021/02/06,419629,8047,392759,1289,300,616,4400
2021/02/05,418482,8020,391422,1304,300,584,4202
2021/02/04,417116,7995,389882,1342,298,613,4657
2021/02/03,415847,7965,388515,1383,303,605,4588
2021/02/02,414328,7935,387227,1429,300,633,5042
2021/02/01,412687,7894,385717,1433,294,656,5335
2021/01/31,411470,7856,384190,1387,297,701,5205
2021/01/30,410337,7817,382781,1385,297,685,5083
2021/01/29,409238,7782,381242,1428,295,657,4796
2021/01/28,407752,7738,379537,1478,304,672,4723
2021/01/27,406330,7698,377931,1526,304,673,4762
2021/01/26,404858,7660,376467,1583,313,695,4747
2021/01/25,403275,7612,374929,1548,321,672,4723
2021/01/24,401847,7570,373349,1518,323,670,4773
2021/01/23,400900,7536,372053,1525,323,577,4416
2021/01/22,399637,7483,370655,1586,331,573,4392
2021/01/21,398184,7447,368928,1606,340,584,4401
2021/01/20,396393,7395,367351,1683,323,591,4337
2021/01/19,394652,7360,365728,1729,332,622,4440
2021/01/18,392996,7321,363872,1673,334,617,4711
2021/01/17,391366,7270,361962,1635,328,614,4746
2021/01/16,390356,7228,360278,1668,342,583,4534
2021/01/15,389034,7177,358460,1705,337,580,4416
2021/01/14,387477,7125,356237,1725,361,594,4436
2021/01/13,385941,7077,354189,1825,354,591,4659
2021/01/12,384286,7019,352065,1923,378,615,4782
2021/01/11,382124,6963,350008,1918,379,610,4970
2021/01/10,380418,6905,347742,1874,372,601,5034
2021/01/09,379032,6859,345856,1957,369,554,4884
2021/01/08,377482,6828,343765,2000,371,605,4696
2021/01/07,375185,6781,341181,1981,373,601,4904
2021/01/06,373185,6722,338917,2022,361,601,5194
2021/01/05,371099,6670,337076,2033,371,630,5199
2021/01/04,368141,6622,334913,1953,368,631,5461
2021/01/03,365847,6558,332868,1864,363,635,5587
2021/01/02,363951,6516,330915,1858,385,615,6044
2021/01/01,362314,6464,328668,1858,385,615,6044
2020/12/31,360723,6413,326296,1946,396,569,5222
2020/12/30,358720,6355,324219,2012,395,577,5071
2020/12/29,356008,6288,322061,2116,411,622,5269
2020/12/28,353034,6238,319975,2089,421,619,5284
2020/12/27,350909,6165,317953,2043,414,635,5429
2020/12/26,349212,6120,316010,2024,431,637,5565
2020/12/25,348049,6041,314073,2045,409,603,5610
2020/12/24,346763,5987,311786,2203,445,569,5168
2020/12/23,344958,5918,309188,2303,472,546,4789
2020/12/22,342106,5841,306054,2435,487,586,4758
2020/12/21,339549,5761,302809,2393,478,580,4853
2020/12/20,337442,5697,299865,2412,475,553,4919
2020/12/19,336089,5625,297326,2475,489,539,4694
2020/12/18,334584,5555,294867,2578,495,541,4425
2020/12/17,332433,5470,291929,2690,530,512,4289
2020/12/16,330483,5381,288888,2862,548,508,4221
2020/12/15,328095,5294,285795,2951,573,503,4323
2020/12/14,325339,5210,282013,2885,594,519,4609
2020/12/13,322598,5113,278755,2867,577,505,4505
2020/12/12,320097,5027,276021,3008,591,495,4461
2020/12/11,317461,4951,272709,3079,572,502,4090
2020/12/10,314624,4835,268880,3195,585,533,4101
2020/12/09,311539,4734,264845,3244,610,568,4157
2020/12/08,309058,4623,260939,3308,609,561,4191
2020/12/07,306426,4523,256558,3269,616,551,4185
2020/12/06,303914,4410,251977,3170,632,542,4233
2020/12/05,301849,4317,248317,3231,646,520,4174
2020/12/04,298983,4209,243616,3338,642,578,3962
2020/12/03,295392,4094,237863,3414,668,551,3956
2020/12/02,291736,3971,232539,3571,674,525,3843
2020/12/01,288165,3854,226618,3791,691,535,3857
2020/11/30,284232,3733,220781,3639,701,512,3861
2020/11/29,280859,3619,214997,3560,691,513,3933
2020/11/28,278469,3517,209822,3591,688,505,3826
2020/11/27,274730,3409,204395,3702,703,467,3666
2020/11/26,270493,3299,197668,3756,705,481,3621
2020/11/25,265476,3195,191868,3867,709,486,3652
2020/11/24,260085,3085,185911,3985,704,503,3562
2020/11/23,254342,2989,179249,3863,685,507,3708
2020/11/22,249735,2884,172891,3775,683,512,3784
2020/11/21,247297,2797,167075,3900,697,504,3532
2020/11/20,242144,2694,160610,3942,687,484,3320
2020/11/19,235679,2582,152966,3931,683,488,3348
2020/11/18,229073,2480,146779,3910,682,508,3528
2020/11/17,222639,2397,140733,3867,658,769,4965
2020/11/16,215118,2301,134283,3685,612,573,5401
2020/11/15,209042,2209,128051,3579,599,567,5339
2020/11/14,204425,2128,122663,3425,581,565,4922
2020/11/13,199319,2045,116523,3355,567,522,4794
2020/11/12,192317,1952,110118,3265,546,540,6239
2020/11/11,184064,1871,104796,3183,536,542,6335
2020/11/10,174890,1795,99988,3054,495,580,7084
2020/11/09,167461,1731,95566,2755,473,564,7640
2020/11/08,161212,1658,91334,2533,459,503,6364
2020/11/07,155471,1607,87930,2574,432,515,5668
2020/11/06,150149,1539,84326,2504,431,580,5946
2020/11/05,142058,1496,80306,2330,407,549,9151
2020/11/04,135104,1437,77345,2201,383,553,8659
2020/11/03,127997,1382,74448,2065,366,605,9855
2020/11/02,121636,1329,71859,1825,336,630,10381
2020/11/01,116444,1291,69413,1657,291,653,9886
2020/10/31,111965,1259,67524,1602,265,655,8678
2020/10/30,107178,1213,65433,1540,263,626,7662
2020/10/29,101462,1177,63012,1444,248,626,8022
2020/10/28,96418,1141,61171,1345,224,629,9217
2020/10/27,91952,1109,59299,1197,203,651,10110
2020/10/26,87579,1081,57828,1142,188,651,10044
2020/10/25,84797,1056,56752,1051,174,663,8783
2020/10/24,82321,1038,55801,1002,175,637,7558
2020/10/23,79352,1026,54772,900,158,628,6579
2020/10/22,76004,1014,53554,841,161,627,6800
2020/10/21,72773,995,52535,813,147,641,6869
2020/10/20,70119,977,51670,744,145,693,8207
2020/10/19,68142,965,50627,654,145,687,9177
2020/10/18,66496,954,49575,607,135,694,8533
2020/10/17,65299,946,48903,594,130,708,7202
2020/10/16,63814,930,48075,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
2020/05/27,16552,695,15140,84,32,875,10901
2020/05/26,16502,695,15064,95,32,883,12140
2020/05/25,16480,693,14978,108,31,920,13486
2020/05/24,16455,692,14920,108,29,905,13367
