Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/19,395182,7309,364921,1729,332,622,4440
2021/01/18,393509,7271,363060,1673,334,617,4711
2021/01/17,391884,7221,361186,1635,328,614,4746
2021/01/16,390892,7182,359539,1668,342,583,4534
2021/01/15,389508,7131,357723,1705,337,580,4416
2021/01/14,387952,7083,355516,1725,361,594,4436
2021/01/13,386416,7036,353459,1825,354,591,4659
2021/01/12,384768,6977,351332,1923,378,615,4782
2021/01/11,382597,6924,349288,1918,379,610,4970
2021/01/10,380871,6868,347023,1874,372,601,5034
2021/01/09,379472,6821,345132,1957,369,554,4884
2021/01/08,377907,6791,343037,2000,371,605,4696
2021/01/07,375593,6743,340419,1981,373,601,4904
2021/01/06,373577,6684,338147,2022,361,601,5194
2021/01/05,371504,6632,336311,2033,371,630,5199
2021/01/04,368523,6584,334140,1953,368,631,5461
2021/01/03,366221,6520,332081,1864,363,635,5587
2021/01/02,364317,6478,330121,1858,385,615,6044
2021/01/01,362669,6427,327868,1858,385,615,6044
2020/12/31,361069,6375,325492,1946,396,569,5222
2020/12/30,359083,6317,323426,2012,395,577,5071
2020/12/29,356366,6250,321267,2116,411,622,5269
2020/12/28,353369,6200,319180,2089,421,619,5284
2020/12/27,351248,6127,317167,2043,414,635,5429
2020/12/26,349548,6083,315229,2024,431,637,5565
2020/12/25,348388,6007,313301,2045,409,603,5610
2020/12/24,347123,5953,311030,2203,445,569,5168
2020/12/23,345331,5885,308445,2303,472,546,4789
2020/12/22,342482,5810,305328,2435,487,586,4758
2020/12/21,339895,5729,302111,2393,478,580,4853
2020/12/20,337719,5666,299162,2412,475,553,4919
2020/12/19,336366,5593,296651,2475,489,539,4694
2020/12/18,334862,5525,294207,2578,495,541,4425
2020/12/17,332701,5441,291285,2690,530,512,4289
2020/12/16,330739,5352,288262,2862,548,508,4221
2020/12/15,328346,5265,285238,2951,573,503,4323
2020/12/14,325589,5181,281569,2885,594,519,4609
2020/12/13,322842,5084,278339,2867,577,505,4505
2020/12/12,320352,4998,275600,3008,591,495,4461
2020/12/11,317719,4922,272283,3079,572,502,4090
2020/12/10,314873,4806,268456,3195,585,533,4101
2020/12/09,311774,4706,264431,3244,610,568,4157
2020/12/08,309282,4595,260522,3308,609,561,4191
2020/12/07,306639,4496,256137,3269,616,551,4185
2020/12/06,304122,4384,251579,3170,632,542,4233
2020/12/05,302058,4294,247939,3231,646,520,4174
2020/12/04,299184,4186,243233,3338,642,578,3962
2020/12/03,295592,4071,237470,3414,668,551,3956
2020/12/02,291932,3950,232111,3571,674,525,3843
2020/12/01,288342,3834,226171,3791,691,535,3857
2020/11/30,284416,3714,220304,3639,701,512,3861
2020/11/29,281027,3603,214524,3560,691,513,3933
2020/11/28,278619,3502,209348,3591,688,505,3826
2020/11/27,274872,3395,203925,3702,703,467,3666
2020/11/26,270631,3286,197190,3756,705,481,3621
2020/11/25,265590,3182,191414,3867,709,486,3652
2020/11/24,260203,3073,185448,3985,704,503,3562
2020/11/23,254437,2978,178823,3863,685,507,3708
2020/11/22,249821,2873,172494,3775,683,512,3784
2020/11/21,247369,2787,166729,3900,697,504,3532
2020/11/20,242204,2688,160297,3942,687,484,3320
2020/11/19,235748,2576,152662,3931,683,488,3348
2020/11/18,229116,2476,146500,3910,682,508,3528
2020/11/17,222664,2393,140481,3867,658,769,4965
2020/11/16,215116,2297,134059,3685,612,573,5401
2020/11/15,209053,2206,127866,3579,599,567,5339
2020/11/14,204427,2125,122475,3425,581,565,4922
2020/11/13,199312,2042,116354,3355,567,522,4794
2020/11/12,192323,1949,109949,3265,546,540,6239
2020/11/11,184069,1869,104664,3183,536,542,6335
2020/11/10,174866,1794,99849,3054,495,580,7084
2020/11/09,167405,1730,95421,2755,473,564,7640
2020/11/08,161147,1658,91206,2533,459,503,6364
2020/11/07,155407,1608,87814,2574,432,515,5668
2020/11/06,150080,1540,84219,2504,431,580,5946
2020/11/05,141975,1497,80199,2330,407,549,9151
2020/11/04,135018,1438,77249,2201,383,553,8659
2020/11/03,127918,1383,74358,2065,366,605,9855
2020/11/02,121567,1330,71769,1825,336,630,10381
2020/11/01,116384,1292,69331,1657,291,653,9886
2020/10/31,111915,1260,67447,1602,265,655,8678
2020/10/30,107118,1214,65363,1540,263,626,7662
2020/10/29,101419,1178,62927,1444,248,626,8022
2020/10/28,96370,1142,61087,1345,224,629,9217
2020/10/27,91900,1110,59213,1197,203,651,10110
2020/10/26,87521,1082,57744,1142,188,651,10044
2020/10/25,84764,1057,56669,1051,174,663,8783
2020/10/24,82297,1039,55721,1002,175,637,7558
2020/10/23,79335,1027,54693,900,158,628,6579
2020/10/22,75995,1016,53481,841,161,627,6800
2020/10/21,72761,997,52464,813,147,641,6869
2020/10/20,70098,979,51606,744,145,693,8207
2020/10/19,68070,967,50574,654,145,687,9177
2020/10/18,66478,955,49527,607,135,694,8533
2020/10/17,65270,947,48856,594,130,708,7202
2020/10/16,63795,931,48034,584,122,709,6434
2020/10/15,61994,923,46921,545,119,705,6483
2020/10/14,60471,917,46131,542,112,682,7104
2020/10/13,59035,912,45263,504,107,699,8483
2020/10/12,57717,907,44476,464,97,713,9510
2020/10/11,56574,898,43632,431,96,723,7750
2020/10/10,55743,889,43042,410,99,700,6849
2020/10/09,54734,883,42354,405,103,627,6627
2020/10/08,53475,878,41579,399,107,665,6788
2020/10/07,52365,870,40864,425,100,621,7087
2020/10/06,51094,864,40142,397,101,726,8356
2020/10/05,50013,856,39473,387,101,734,9569
2020/10/04,49085,849,38888,373,103,674,7879
2020/10/03,48350,841,38453,397,97,673,7184
2020/10/02,47633,837,37877,372,100,630,6661
2020/10/01,46619,832,37021,395,98,650,7061
2020/09/30,45828,826,36377,406,90,640,7221
2020/09/29,44977,825,35656,401,90,648,8354
2020/09/28,44224,820,34912,381,88,675,9488
2020/09/27,43487,819,34107,362,84,656,7800
2020/09/26,42938,814,33685,343,80,653,7037
2020/09/25,42351,810,33107,333,78,656,6254
2020/09/24,41591,807,32246,344,78,641,6749
2020/09/23,40933,804,31657,336,77,627,7253
2020/09/22,40129,799,31004,315,75,669,8406
2020/09/21,39410,796,30375,297,67,714,9436
2020/09/20,38830,793,29698,273,68,710,8005
2020/09/19,38361,789,29318,265,84,697,7271
2020/09/18,37694,789,28975,272,62,714,6722
2020/09/17,36819,786,28488,264,55,712,6835
2020/09/16,36015,783,28075,267,54,654,7216
2020/09/15,35160,779,27737,244,49,727,8631
2020/09/14,34438,779,27369,208,47,730,10004
2020/09/13,33619,778,27087,182,44,678,8433
2020/09/12,33204,778,26825,167,42,675,7608
2020/09/11,32791,776,26593,163,41,668,7213
2020/09/10,31861,772,26218,166,39,671,7237
2020/09/09,31262,768,25995,161,36,684,7909
2020/09/08,30569,768,25736,142,28,699,9097
2020/09/07,30017,767,25423,134,29,689,10215
2020/09/06,29622,767,25105,115,28,695,8445
2020/09/05,29254,767,24935,129,28,691,7811
2020/09/04,29039,767,24715,128,28,658,7493
2020/09/03,28659,765,24343,132,29,719,7837
2020/09/02,28292,765,24026,127,30,728,7995
2020/09/01,27862,765,23763,119,30,735,9049
2020/08/31,27576,764,23547,123,31,741,9757
2020/08/30,27354,763,23311,110,30,741,8176
2020/08/29,27131,763,23103,114,30,736,7324
2020/08/28,26894,763,22926,119,27,728,7123
2020/08/27,26500,763,22586,121,24,730,7253
2020/08/26,26274,763,22325,118,23,752,7634
2020/08/25,25955,763,22103,114,23,757,8931
2020/08/24,25653,763,21874,112,23,779,10465
2020/08/23,25413,762,21673,93,23,728,8558
2020/08/22,25222,762,21516,94,22,734,7758
2020/08/21,24994,762,21370,90,22,727,7373
2020/08/20,24693,761,21164,95,21,729,7269
2020/08/19,24362,761,21022,101,20,750,7613
2020/08/18,24012,760,20890,97,19,786,7812
2020/08/17,23764,760,20745,91,23,766,9932
2020/08/16,23506,760,20633,65,19,752,8469
2020/08/15,23337,760,20558,83,21,748,7603
2020/08/14,23179,760,20477,91,19,742,7277
2020/08/13,22830,759,20368,92,22,746,7437
2020/08/12,22579,757,20271,93,25,737,7792
2020/08/11,22387,756,20136,94,25,782,9091
2020/08/10,22202,754,20039,92,24,811,9941
2020/08/09,22044,754,19901,99,22,790,8411
2020/08/08,21973,754,19832,96,24,766,7656
2020/08/07,21869,753,19741,93,25,741,7350
2020/08/06,21778,752,19605,92,25,747,7309
2020/08/05,21658,751,19481,90,25,718,7925
2020/08/04,21499,750,19327,84,23,799,8985
2020/08/03,21417,750,19167,92,21,794,10247
2020/08/02,21322,750,18984,73,20,742,8594
2020/08/01,21252,749,18890,70,19,752,7878
2020/07/31,21190,749,18796,84,16,737,7342
2020/07/30,21069,749,18665,87,18,716,7265
2020/07/29,20880,749,18543,74,20,746,7559
2020/07/28,20778,748,18425,74,15,764,9384
2020/07/27,20625,748,18277,79,16,785,10662
2020/07/26,20529,745,18123,82,15,785,8356
2020/07/25,20428,745,18061,85,16,748,7447
2020/07/24,20316,744,17977,86,17,747,7029
2020/07/23,20163,744,17873,87,15,740,7143
2020/07/22,20046,743,17782,93,18,753,7452
2020/07/21,19884,743,17692,96,18,772,8752
2020/07/20,19744,743,17563,96,16,785,9750
2020/07/19,19657,741,17462,85,14,775,8273
2020/07/18,19570,741,17407,87,11,759,7588
2020/07/17,19489,741,17346,88,11,729,7138
2020/07/16,19364,741,17203,83,11,715,7221
2020/07/15,19224,741,17092,86,10,716,7769
2020/07/14,19091,740,17011,74,9,744,9071
2020/07/13,18971,740,16898,74,8,703,10106
2020/07/12,18873,739,16813,73,10,716,8449
2020/07/11,18821,738,16768,68,9,691,7730
2020/07/10,18730,736,16713,71,9,693,7234
2020/07/09,18626,736,16653,66,12,671,7160
2020/07/08,18553,736,16600,66,11,696,7689
2020/07/07,18436,736,16555,81,10,727,8986
2020/07/06,18346,736,16509,67,11,735,10109
2020/07/05,18277,736,16470,62,10,705,8522
2020/07/04,18201,736,16441,60,8,694,7622
2020/07/03,18095,736,16417,65,7,698,7269
2020/07/02,17961,735,16372,62,7,716,7274
2020/07/01,17881,735,16329,65,9,746,7886
2020/06/30,17786,735,16297,58,6,722,8969
2020/06/29,17685,735,16265,66,8,767,10415
2020/06/28,17636,734,16230,62,9,728,8782
2020/06/27,17573,733,16208,61,10,726,7843
2020/06/26,17528,731,16178,60,10,698,7451
2020/06/25,17454,731,16154,60,11,732,7291
2020/06/24,17410,730,16122,59,11,770,7739
2020/06/23,17375,728,16099,57,11,834,9288
2020/06/22,17332,726,16063,59,10,810,10383
2020/06/21,17301,725,16024,61,8,792,8933
2020/06/20,17272,724,16011,66,8,792,8052
2020/06/19,17240,722,15976,68,7,750,7607
2020/06/18,17188,721,15941,64,8,751,7876
2020/06/17,17156,721,15910,60,11,806,8461
2020/06/16,17125,720,15873,66,12,833,9834
2020/06/15,17106,718,15852,64,15,833,10997
2020/06/14,17053,713,15819,57,12,839,10236
2020/06/13,17035,710,15803,62,10,857,10042
2020/06/12,17013,709,15777,60,9,748,8916
2020/06/11,16976,709,15751,67,14,731,8200
2020/06/10,16954,709,15720,63,17,748,8317
2020/06/09,16920,707,15684,65,19,823,9938
2020/06/08,16905,705,15656,65,17,807,11014
2020/06/07,16881,704,15602,52,17,799,9489
2020/06/06,16856,704,15575,55,17,796,8948
2020/06/05,16825,704,15551,55,20,780,8674
2020/06/04,16758,703,15526,65,22,769,9415
2020/06/03,16741,701,15478,66,21,839,10892
2020/06/02,16689,698,15441,62,26,833,12854
2020/06/01,16673,698,15373,68,29,847,12000
2020/05/31,16654,697,15342,70,27,834,10828
2020/05/30,16649,697,15307,75,23,823,10298
2020/05/29,16617,697,15275,78,25,844,10486
2020/05/28,16575,696,15220,77,30,853,10547
2020/05/27,16556,696,15138,84,32,875,10901
2020/05/26,16506,696,15063,95,32,883,12140
2020/05/25,16484,694,14975,108,31,920,13486
2020/05/24,16459,693,14916,108,29,905,13367
2020/05/23,16428,693,14876,116,28,899,13124
2020/05/22,16404,692,14830,128,31,877,12306
2020/05/21,16375,689,14781,156,32,869,11958
2020/05/20,16344,687,14724,137,37,881,11481
2020/05/19,16314,684,14674,143,39,880,12532
2020/05/18,16253,683,14605,151,45,913,13663
2020/05/17,16194,680,14553,149,48,890,13482
2020/05/16,16168,679,14527,158,50,850,12579
2020/05/15,16153,678,14474,165,47,966,12918
2020/05/14,16068,678,14404,180,54,976,13068
2020/05/13,16015,675,14329,188,55,979,13498
2020/05/12,15963,674,14250,205,59,1017,14564
2020/05/11,15926,673,14162,211,68,1052,15555
2020/05/10,15859,671,14070,219,72,1035,15360
2020/05/09,15845,669,14013,230,79,1027,14553
2020/05/08,15814,665,13941,258,81,999,13870
2020/05/07,15763,660,13774,268,92,1010,14065
2020/05/06,15726,658,13656,321,97,1004,14287
2020/05/05,15680,654,13537,314,104,1042,15640
2020/05/04,15625,651,13413,309,111,1056,16979
2020/05/03,15595,648,13262,308,114,1055,17092
2020/05/02,15584,642,13202,314,114,1046,16814
2020/05/01,15556,640,13123,348,124,1008,16203
2020/04/30,15519,637,13012,372,128,1012,15081
2020/04/29,15465,631,12811,386,131,1018,15258
2020/04/28,15404,625,12636,425,136,1055,16064
2020/04/27,15353,612,12471,439,140,1073,16663
2020/04/26,15283,608,12271,449,145,1072,16641
2020/04/25,15248,599,12167,460,148,1052,16334
2020/04/24,15186,585,12032,495,156,1057,15868
2020/04/23,15107,578,11769,508,169,985,15817
2020/04/22,15047,572,11522,524,176,1075,15974
2020/04/21,14972,560,11265,560,196,985,16629
2020/04/20,14901,542,10837,611,194,957,18083
2020/04/19,14833,533,10451,613,204,1037,18221
2020/04/18,14786,517,10290,647,208,951,17965
2020/04/17,14726,500,10036,682,227,968,17544
2020/04/16,14625,487,9614,729,238,913,17777
2020/04/15,14513,465,9159,769,232,930,18393
2020/04/14,14384,450,8669,759,243,982,19048
2020/04/13,14234,437,8106,742,239,988,19386
2020/04/12,14148,416,7796,792,243,880,18740
2020/04/11,14034,404,7479,790,245,870,18914
2020/04/10,13833,387,7077,771,261,987,18518
2020/04/09,13476,364,6437,820,266,1008,18400
2020/04/08,13199,342,5835,829,267,988,18557
2020/04/07,12909,325,5220,857,243,937,18936
2020/04/06,12616,296,4694,824,250,775,16011
2020/04/05,12311,265,3964,712,244,768,15740
2020/04/04,12114,243,3621,826,245,724,15276
2020/04/03,11856,222,3082,829,245,695,15079
2020/04/02,11458,204,2609,823,219,747,15131
2020/04/01,11021,184,2224,856,215,828,14713
2020/03/31,10475,173,1887,0,0,0,0
2020/03/30,9910,155,1516,0,0,0,0
2020/03/29,9196,134,1145,0,0,0,0
2020/03/28,8660,120,893,0,0,0,0
2020/03/27,8066,101,699,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,321,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,135,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
