Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/16,4356015,20003,4290636,481,31,610,2108
2022/06/15,4351181,20000,4287483,477,34,613,2112
2022/06/14,4343905,19996,4284641,488,43,607,2100
2022/06/13,4336919,19994,4281556,473,36,646,2103
2022/06/12,4332106,19987,4278567,443,30,634,2137
2022/06/11,4329252,19983,4275535,444,34,629,2142
2022/06/10,4326201,19979,4272620,438,35,624,2146
2022/06/09,4322178,19977,4269417,431,39,614,2137
2022/06/08,4317884,19971,4267048,440,42,628,2135
2022/06/07,4312676,19968,4264653,437,42,630,2158
2022/06/06,4308959,19966,4262323,410,40,629,2186
2022/06/05,4306572,19963,4260442,405,41,628,2190
2022/06/04,4304490,19960,4258352,414,43,617,2182
2022/06/03,4302103,19957,4255887,418,47,607,2177
2022/06/02,4299399,19956,4253031,416,48,591,2175
2022/06/01,4296140,19950,4250843,426,43,619,2126
2022/05/31,4292940,19947,4248725,432,43,611,2148
2022/05/30,4289353,19942,4246483,445,38,618,2164
2022/05/29,4286938,19939,4243934,444,45,618,2160
2022/05/28,4285193,19939,4241062,455,50,608,2149
2022/05/27,4283306,19937,4238147,452,46,610,2152
2022/05/26,4281484,19935,4234396,473,42,603,2125
2022/05/25,4279738,19928,4231436,505,44,604,2093
2022/05/24,4277125,19926,4228539,539,57,594,2057
2022/05/23,4273974,19913,4225070,530,52,601,2077
2022/05/22,4271539,19909,4221516,561,44,611,2058
2022/05/21,4269782,19905,4217185,580,53,606,2047
2022/05/20,4268039,19900,4212841,594,55,583,2031
2022/05/19,4265332,19897,4207633,605,58,579,2013
2022/05/18,4262191,19891,4203202,647,54,603,2123
2022/05/17,4258800,19886,4198595,682,58,609,2100
2022/05/16,4254399,19882,4194304,701,65,637,2068
2022/05/15,4251123,19874,4189311,718,58,631,2073
2022/05/14,4248621,19870,4183751,731,62,623,2064
2022/05/13,4245298,19867,4178093,727,63,601,2058
2022/05/12,4241588,19864,4171592,747,70,631,2434
2022/05/11,4236823,19852,4166321,789,79,629,2388
2022/05/10,4231771,19846,4161190,853,79,646,2321
2022/05/09,4225815,19839,4155965,849,79,649,2995
2022/05/08,4221083,19832,4150887,866,81,644,2977
2022/05/07,4217172,19813,4144906,905,78,636,2938
2022/05/06,4213713,19807,4138755,937,79,634,2910
2022/05/05,4208601,19797,4131738,955,81,620,2897
2022/05/04,4202508,19791,4125852,1011,80,614,2833
2022/05/03,4196530,19782,4120045,1071,86,622,2783
2022/05/02,4189383,19768,4113827,1092,88,650,2767
2022/05/01,4183776,19755,4107657,1108,85,654,2751
2022/04/30,4179836,19741,4100373,1104,86,643,2745
2022/04/29,4175355,19734,4091537,1215,99,611,2663
2022/04/28,4170074,19725,4084243,1231,110,605,2642
2022/04/27,4163981,19710,4077576,1322,106,613,2546
2022/04/26,4157467,19693,4070608,1368,110,635,2571
2022/04/25,4149231,19679,4062712,1381,118,652,2557
2022/04/24,4143048,19664,4054374,1353,118,649,2585
2022/04/23,4138712,19652,4045536,1416,120,639,2513
2022/04/22,4133210,19635,4036067,1477,117,637,2466
2022/04/21,4126707,19613,4024486,1594,126,634,2338
2022/04/20,4118650,19586,4015497,1685,140,625,2213
2022/04/19,4107722,19572,4005866,1691,137,641,2471
2022/04/18,4099212,19552,3994264,1682,141,647,2498
2022/04/17,4093465,19537,3981905,1669,146,636,2494
2022/04/16,4087859,19517,3968844,1751,152,616,2406
2022/04/15,4080442,19494,3954368,1884,170,609,2316
2022/04/14,4071724,19472,3937025,1959,180,595,2235
2022/04/13,4061870,19456,3922090,2096,193,583,2151
2022/04/12,4051531,19432,3907038,2248,192,585,2025
2022/04/11,4039064,19399,3890334,2288,196,599,1988
2022/04/10,4029561,19370,3873741,2233,183,607,2029
2022/04/09,4022249,19344,3853332,2256,200,574,2022
2022/04/08,4011646,19314,3831563,2365,199,564,1936
2022/04/07,3998671,19286,3802024,2516,202,581,1818
2022/04/06,3984825,19255,3777603,2624,226,544,1824
2022/04/05,3968515,19217,3753252,2739,226,549,1715
2022/04/04,3947583,19181,3723819,2716,225,587,1771
2022/04/03,3932290,19154,3692195,2739,215,592,1741
2022/04/02,3920816,19113,3657570,2777,215,584,1693
2022/04/01,3906852,19086,3620667,2895,218,567,1583
2022/03/31,3887922,19034,3574685,2945,226,555,1535
2022/03/30,3865759,18991,3535757,2999,237,554,1496
2022/03/29,3839660,18942,3498915,3050,237,562,1475
2022/03/28,3805581,18903,3457020,3074,241,572,1476
2022/03/27,3779503,18868,3415870,2931,240,575,1578
2022/03/26,3758528,18834,3371178,2898,241,576,1607
2022/03/25,3732965,18795,3327273,2948,234,575,1582
2022/03/24,3699812,18749,3273539,2934,234,552,1613
2022/03/23,3662582,18707,3231931,2998,230,558,1575
2022/03/22,3621427,18658,3189699,3059,232,546,1516
2022/03/21,3566660,18623,3146249,2953,223,563,1618
2022/03/20,3529600,18585,3105015,2814,203,577,1735
2022/03/19,3498351,18549,3060025,2806,208,556,1730
2022/03/18,3460764,18515,3015444,2812,208,551,1690
2022/03/17,3418517,18474,2968540,2866,207,552,1640
2022/03/16,3367673,18434,2930161,2801,218,561,1712
2022/03/15,3315772,18409,2894748,2786,218,563,1697
2022/03/14,3251840,18374,2858361,2675,200,600,1348
2022/03/13,3211574,18346,2826938,2599,193,598,1413
2022/03/12,3177142,18319,2794726,2547,181,589,1448
2022/03/11,3139531,18290,2763191,2566,183,587,1433
2022/03/10,3095816,18262,2724915,2509,178,589,1486
2022/03/09,3046190,18235,2692513,2511,183,577,1458
2022/03/08,2995976,18211,2662139,2587,192,580,1352
2022/03/07,2944703,18184,2630742,2465,190,596,1455
2022/03/06,2910504,18152,2603759,2284,199,586,1554
2022/03/05,2883877,18128,2576278,2327,198,557,1505
2022/03/04,2856187,18097,2550055,2329,195,558,1495
2022/03/03,2824579,18065,2520054,2374,192,554,1463
2022/03/02,2792540,18033,2492083,2406,188,583,1449
2022/03/01,2760754,18003,2466013,2371,190,596,1488
2022/02/28,2719732,17962,2436812,2272,187,612,1600
2022/02/27,2692320,17930,2409358,2194,199,604,1671
2022/02/26,2671044,17903,2381446,2171,193,596,1689
2022/02/25,2648917,17872,2354752,2283,200,580,1582
2022/02/24,2623784,17833,2323051,2225,200,561,1631
2022/02/23,2593952,17801,2294957,2186,190,575,1667
2022/02/22,2565374,17773,2266424,2181,197,569,1690
2022/02/21,2530058,17743,2236758,2173,188,603,1715
2022/02/20,2506341,17715,2207885,2062,188,584,1787
2022/02/19,2484966,17691,2178572,2015,186,588,1819
2022/02/18,2463170,17662,2147770,2084,187,569,1760
2022/02/17,2437395,17642,2113074,2057,199,573,1773
2022/02/16,2406836,17612,2081307,2037,197,575,1795
2022/02/15,2375962,17588,2049394,2022,205,578,1836
2022/02/14,2337202,17557,2000581,1984,199,597,1845
2022/02/13,2310726,17524,1962314,1902,199,595,1923
2022/02/12,2286720,17501,1921029,1854,190,592,1942
2022/02/11,2261755,17468,1881016,1872,186,591,1933
2022/02/10,2232015,17436,1838371,1872,189,581,1941
2022/02/09,2198775,17408,1794778,1898,187,603,1946
2022/02/08,2163617,17389,1753545,1878,194,597,1931
2022/02/07,2123418,17370,1720185,1785,196,622,1947
2022/02/06,2094316,17346,1690292,1704,205,616,2016
2022/02/05,2068399,17326,1661969,1658,197,613,2072
2022/02/04,2038324,17300,1635065,1636,195,608,2062
2022/02/03,2004873,17280,1604583,1581,190,609,2112
2022/02/02,1967888,17255,1576809,1509,184,624,2175
2022/02/01,1933991,17234,1551854,1490,184,630,2213
2022/01/31,1889752,17219,1524553,1373,175,655,2319
2022/01/30,1861869,17205,1500625,1273,176,652,2416
2022/01/29,1835530,17189,1476732,1215,177,630,2479
2022/01/28,1806322,17174,1455691,1220,176,739,2462
2022/01/27,1772617,17154,1435003,1130,172,747,2536
2022/01/26,1734694,17137,1416095,1123,190,744,2267
2022/01/25,1698951,17127,1398575,1114,190,751,2258
2022/01/24,1660801,17111,1381508,1045,194,768,2346
2022/01/23,1634121,17098,1366637,949,190,775,2433
2022/01/22,1608992,17082,1353633,916,193,746,2465
2022/01/21,1585646,17071,1342021,904,198,737,2479
2022/01/20,1558976,17054,1329905,892,196,728,2482
2022/01/19,1529342,17047,1318757,854,193,743,2518
2022/01/18,1504185,17035,1307936,831,194,765,2526
2022/01/17,1476080,17027,1297027,748,211,755,2573
2022/01/16,1457778,17019,1287330,679,212,757,2662
2022/01/15,1441658,17008,1279035,649,216,722,2681
2022/01/14,1426828,17000,1271870,682,220,722,2622
2022/01/13,1409796,16988,1263972,640,236,711,2660
2022/01/12,1392881,16979,1257727,652,241,726,2660
2022/01/11,1376084,16970,1253233,653,255,734,2652
2022/01/10,1359580,16960,1248543,693,260,736,2633
2022/01/09,1346952,16948,1244577,639,264,744,2697
2022/01/08,1336055,16935,1241573,629,268,729,2707
2022/01/07,1325358,16927,1238887,641,273,724,2685
2022/01/06,1318330,16913,1236488,655,289,703,2670
2022/01/05,1309453,16904,1234039,698,302,670,2625
2022/01/04,1300676,16894,1231620,708,317,667,2651
2022/01/03,1290610,16882,1229004,707,321,702,2665
2022/01/02,1284620,16860,1226805,647,323,697,2701
2022/01/01,1281142,16848,1224910,672,322,694,2685
2021/12/31,1278142,16840,1222915,712,328,683,2670
2021/12/30,1274447,16826,1220245,755,343,675,2641
2021/12/29,1270633,16796,1217916,779,349,697,2671
2021/12/28,1267459,16780,1215280,799,361,673,2663
2021/12/27,1264123,16755,1211852,826,383,674,2680
2021/12/26,1261524,16729,1209212,819,384,693,2706
2021/12/25,1259790,16705,1206387,817,394,683,2701
2021/12/24,1258165,16684,1203244,885,400,640,2641
2021/12/23,1256057,16665,1199462,1010,426,632,2528
2021/12/22,1253794,16641,1195443,1084,451,650,2628
2021/12/21,1251634,16618,1191089,1183,470,644,2573
2021/12/20,1248827,16587,1185573,1273,483,650,2488
2021/12/19,1246875,16554,1180833,1283,475,656,2529
2021/12/18,1244990,16517,1176556,1294,480,639,2517
2021/12/17,1243008,16487,1171311,1440,505,624,2392
2021/12/16,1240662,16452,1165221,1516,533,590,2326
2021/12/15,1237967,16413,1158951,1655,556,604,2582
2021/12/14,1235043,16377,1152219,1776,557,615,2481
2021/12/13,1230920,16325,1143835,1872,580,606,2455
2021/12/12,1227997,16275,1136125,1866,561,622,2473
2021/12/11,1224740,16234,1128618,1883,567,597,2458
2021/12/10,1221485,16184,1119448,2049,588,578,2320
2021/12/09,1216671,16127,1109589,2169,620,569,2347
2021/12/08,1213555,16068,1099223,2236,632,543,2311
2021/12/07,1209243,16005,1088048,2377,658,534,2166
2021/12/06,1203185,15935,1074800,2465,664,539,2103
2021/12/05,1198779,15870,1063850,2402,654,552,2144
2021/12/04,1194518,15811,1053112,2424,652,542,2123
2021/12/03,1189208,15741,1041539,2530,642,541,2016
2021/12/02,1182952,15671,1028268,2547,640,541,1977
2021/12/01,1175709,15594,1015866,2651,651,535,1887
2021/11/30,1166940,15519,1002584,2769,646,542,1773
2021/11/29,1155984,15468,988573,2767,630,575,1786
2021/11/28,1147872,15388,975629,2624,623,588,1912
2021/11/27,1139887,15317,963677,2606,615,588,1924
2021/11/26,1130270,15258,950315,2658,612,588,1849
2021/11/25,1118223,15178,936901,2658,615,577,1828
2021/11/24,1106098,15104,923678,2639,596,618,1584
2021/11/23,1091644,15042,911545,2570,583,605,1400
2021/11/22,1077128,14977,899086,2561,572,628,1305
2021/11/21,1065153,14911,888664,2425,533,641,1411
2021/11/20,1053523,14841,879192,2347,525,637,1475
2021/11/19,1039431,14793,869391,2364,514,644,1448
2021/11/18,1025366,14727,860537,2329,508,598,1431
2021/11/17,1010486,14673,852090,2258,486,586,1473
2021/11/16,995463,14613,844080,2118,466,611,1505
2021/11/15,978991,14562,836508,2069,456,628,1498
2021/11/14,968001,14514,829444,1919,433,638,1639
2021/11/13,956805,14466,823254,1877,417,653,1644
2021/11/12,945367,14406,816749,1896,428,602,1570
2021/11/11,932713,14347,811070,1851,437,612,1614
2021/11/10,922128,14284,805791,1808,420,623,1535
2021/11/09,908907,14253,800646,1768,408,618,1560
2021/11/08,896930,14214,795160,1664,382,641,1636
2021/11/07,889169,14179,790656,1570,367,661,1713
2021/11/06,881151,14150,786395,1520,354,659,1771
2021/11/05,873033,14118,782414,1483,366,634,1776
2021/11/04,863328,14083,778432,1475,362,596,1499
2021/11/03,853545,14054,774935,1436,344,615,1435
2021/11/02,844567,14019,771593,1372,329,638,1436
2021/11/01,837984,13995,767727,1260,308,660,1517
2021/10/31,832699,13971,764463,1181,293,664,1595
2021/10/30,827898,13953,761693,1121,283,675,1645
2021/10/29,822268,13926,758872,1101,279,651,1555
2021/10/28,816285,13912,755972,1044,264,617,1496
2021/10/27,810347,13895,753385,1007,256,653,1528
2021/10/26,806035,13866,750919,941,253,655,1595
2021/10/25,801550,13841,748030,903,240,670,1645
2021/10/24,798101,13829,745819,832,226,673,1603
2021/10/23,795304,13806,743870,809,229,652,1611
2021/10/22,791772,13789,741788,795,220,654,1622
2021/10/21,788062,13772,739740,767,220,656,1628
2021/10/20,784575,13756,737908,745,218,664,1656
2021/10/19,780956,13742,736042,730,217,661,1663
2021/10/18,776978,13729,733746,697,220,661,1685
2021/10/17,774249,13718,732010,653,220,672,1729
2021/10/16,772252,13698,730220,658,218,660,1722
2021/10/15,770105,13677,728488,659,219,648,1702
2021/10/14,767723,13665,726517,656,217,659,1704
2021/10/13,765331,13654,724688,649,218,656,1709
2021/10/12,763215,13643,723017,662,218,653,1708
2021/10/11,760495,13624,720817,637,212,688,1738
2021/10/10,758897,13612,719136,601,221,673,1771
2021/10/09,757599,13602,717465,603,218,673,1770
2021/10/08,756014,13590,715569,624,221,658,1751
2021/10/07,754138,13582,713489,624,221,669,1754
2021/10/06,752284,13571,711403,634,221,655,1723
2021/10/05,750247,13563,709543,631,233,633,1736
2021/10/04,747568,13547,707136,619,222,667,1751
2021/10/03,746108,13539,705452,599,223,666,1776
2021/10/02,744737,13528,703932,611,221,646,1765
2021/10/01,743178,13513,702147,628,220,655,1748
2021/09/30,741371,13504,700293,630,222,656,1737
2021/09/29,739632,13495,698181,648,222,654,1726
2021/09/28,737708,13487,696206,648,239,650,1723
2021/09/27,735096,13470,693923,648,245,659,1725
2021/09/26,733506,13462,692285,636,225,667,1728
2021/09/25,732120,13451,690493,623,225,663,1747
2021/09/24,730735,13437,688585,642,225,659,1738
2021/09/23,728905,13428,686600,636,219,668,1747
2021/09/22,727088,13418,684716,643,218,664,1733
2021/09/21,725249,13407,682881,664,216,661,1732
2021/09/20,723143,13398,680576,664,220,671,1731
2021/09/19,721763,13386,678833,644,217,681,1741
2021/09/18,720423,13367,677177,652,213,662,1726
2021/09/17,718994,13360,675473,644,207,653,1732
2021/09/16,716967,13349,673805,621,202,655,1547
2021/09/15,714755,13338,672162,618,196,650,1543
2021/09/14,712436,13326,670682,604,201,673,1564
2021/09/13,709837,13311,668962,570,189,689,1589
2021/09/12,707989,13302,667523,528,182,697,1626
2021/09/11,706599,13299,666220,512,173,699,1544
2021/09/10,704761,13292,664708,497,181,685,1560
2021/09/09,702515,13281,663352,471,186,650,1576
2021/09/08,700177,13271,662009,468,188,650,1583
2021/09/07,698008,13263,660595,456,172,659,1572
2021/09/06,695708,13255,659392,413,171,682,1615
2021/09/05,693907,13251,658234,395,157,696,1633
2021/09/04,692516,13242,657145,395,154,685,1628
2021/09/03,690940,13233,655999,396,153,680,1644
2021/09/02,689008,13227,654816,396,143,686,1624
2021/09/01,687317,13219,653661,401,141,714,1617
2021/08/31,685761,13215,652555,393,133,718,1625
2021/08/30,683909,13211,651407,355,124,747,1663
2021/08/29,682628,13208,650601,343,113,755,1668
2021/08/28,681547,13205,649783,315,110,760,1691
2021/08/27,680202,13196,648837,316,105,755,1701
2021/08/26,678824,13190,647905,315,94,741,1704
2021/08/25,677420,13187,647091,332,88,738,1691
2021/08/24,675970,13181,646324,317,86,738,1705
2021/08/23,674349,13179,645436,306,74,766,1705
2021/08/22,673195,13173,644755,278,73,759,1729
2021/08/21,672212,13171,644097,260,71,752,1741
2021/08/20,671106,13168,643486,246,69,765,1756
2021/08/19,669819,13166,642740,219,68,766,1782
2021/08/18,668509,13163,642141,226,62,768,1776
2021/08/17,667216,13161,641536,214,60,782,1783
2021/08/16,666003,13161,641014,193,64,789,1804
2021/08/15,665127,13161,640566,182,58,779,1806
2021/08/14,664330,13160,640134,167,53,781,1838
2021/08/13,663498,13155,639680,158,49,763,1867
2021/08/12,662546,13152,639227,150,49,771,1846
2021/08/11,661578,13150,638770,146,48,787,1863
2021/08/10,660719,13150,638281,146,46,786,1856
2021/08/09,659845,13147,637790,134,40,798,1867
2021/08/08,659228,13145,637417,119,44,786,1890
2021/08/07,658792,13143,637039,110,41,789,1899
2021/08/06,658229,13142,636629,112,34,795,1888
2021/08/05,657658,13139,636197,95,38,783,1895
2021/08/04,657057,13134,635736,96,31,790,1910
2021/08/03,656560,13131,635330,102,35,788,1889
2021/08/02,655965,13128,634941,99,31,817,1888
2021/08/01,655563,13126,634641,96,30,808,1893
2021/07/31,655217,13123,634319,90,33,773,1904
2021/07/30,654797,13119,633982,81,37,767,1917
2021/07/29,654254,13116,633605,83,40,786,1918
2021/07/28,653722,13114,633320,75,38,789,1920
2021/07/27,653216,13114,633001,80,41,790,1917
2021/07/26,652669,13113,632720,85,32,805,1928
2021/07/25,652304,13111,632462,78,26,803,1916
2021/07/24,651988,13108,632267,80,27,801,1941
2021/07/23,651663,13107,632014,74,26,794,1941
2021/07/22,651321,13102,631779,78,26,798,1934
2021/07/21,650900,13101,631588,81,30,798,1939
2021/07/20,650481,13100,631418,82,40,794,1932
2021/07/19,650118,13099,631253,80,33,824,1937
2021/07/18,649782,13096,631117,77,31,814,1952
2021/07/17,649517,13095,631004,80,35,813,1948
2021/07/16,649181,13094,630898,71,37,790,1953
2021/07/15,648750,13091,630781,77,35,785,1947
2021/07/14,648398,13091,630677,78,32,790,1942
2021/07/13,648096,13087,630577,75,37,802,1944
2021/07/12,647823,13084,630470,67,35,817,1952
2021/07/11,647578,13083,630399,62,37,812,1957
2021/07/10,647394,13083,630310,61,42,787,1963
2021/07/09,647240,13081,630232,67,42,799,1969
2021/07/08,647062,13079,630124,69,42,787,1953
2021/07/07,646863,13077,630005,72,46,782,1953
2021/07/06,646715,13075,629877,78,46,793,1948
2021/07/05,646588,13072,629740,83,45,803,1946
2021/07/04,646485,13072,629616,89,46,784,1946
2021/07/03,646412,13070,629529,97,46,769,1938
2021/07/02,646344,13066,629352,101,49,783,1934
2021/07/01,646240,13060,629224,112,53,770,2043
2021/06/30,646132,13059,629064,112,60,769,1946
2021/06/29,646052,13056,628898,129,56,787,1933
2021/06/28,645946,13051,628722,118,61,804,1948
2021/06/27,645853,13049,628556,122,63,806,1950
2021/06/26,645780,13048,628395,128,73,791,1945
2021/06/25,645714,13045,628229,127,68,792,1945
2021/06/24,645597,13045,628055,146,71,780,1929
2021/06/23,645489,13042,627829,157,70,791,1911
2021/06/22,645390,13036,627653,169,73,784,1919
2021/06/21,645274,13035,627356,164,80,793,1938
2021/06/20,645172,13030,627140,164,84,789,1939
2021/06/19,645057,13025,626922,164,83,770,1943
2021/06/18,644949,13019,626623,175,84,747,1929
2021/06/17,644800,13012,626265,185,86,771,1913
2021/06/16,644669,13009,625877,188,92,812,2203
2021/06/15,644498,13006,625541,205,94,815,2191
2021/06/14,644318,13002,625175,208,98,830,2208
2021/06/13,644171,12998,624772,219,99,827,2195
2021/06/12,644068,12994,624462,217,99,827,2196
2021/06/11,643861,12989,624013,229,97,810,2192
2021/06/10,643663,12981,623591,244,113,793,2173
2021/06/09,643436,12977,623122,248,122,794,2164
2021/06/08,643149,12971,622641,275,127,797,2397
2021/06/07,642793,12967,622031,280,146,799,2397
2021/06/06,642486,12962,621537,284,144,797,2404
2021/06/05,642175,12956,621178,288,150,784,2398
2021/06/04,641849,12951,620627,247,115,825,2450
2021/06/03,641565,12945,620145,245,128,795,2451
2021/06/02,641214,12941,619590,266,136,811,2430
2021/06/01,640909,12931,618976,268,147,824,2446
2021/05/31,640420,12922,618129,258,152,822,2441
2021/05/30,640060,12915,617450,264,149,813,2452
2021/05/29,639732,12906,616786,273,163,792,2446
2021/05/28,639347,12897,615968,285,171,768,2467
2021/05/27,638923,12884,615185,318,192,756,2544
2021/05/26,638386,12873,614304,349,198,750,2536
2021/05/25,637779,12860,613455,383,220,759,2512
2021/05/24,637294,12850,612366,368,224,752,2537
2021/05/23,636887,12843,611501,386,237,735,2517
2021/05/22,636538,12831,610615,406,237,733,2486
2021/05/21,636029,12822,609493,463,234,768,2494
2021/05/20,635460,12808,608204,518,249,748,2546
2021/05/19,634799,12800,606775,563,266,713,2442
2021/05/18,634189,12797,605449,600,278,702,2434
2021/05/17,633344,12782,603742,624,290,703,2411
2021/05/16,632705,12770,602312,612,285,712,2439
2021/05/15,632184,12758,600923,628,315,683,2426
2021/05/14,631501,12743,599379,686,322,685,2395
2021/05/13,630864,12731,597490,695,316,679,2378
2021/05/12,630012,12720,595604,797,337,650,2958
2021/05/11,629015,12694,593464,857,358,642,2921
2021/05/10,627858,12681,591262,863,385,636,2927
2021/05/09,626929,12666,589293,865,409,613,3027
2021/05/08,626184,12641,587257,886,406,618,3011
2021/05/07,625124,12626,585206,959,422,590,2949
2021/05/06,623968,12603,582761,1017,431,575,2879
2021/05/05,622583,12580,580568,1107,440,564,2786
2021/05/04,621189,12560,578142,1155,463,571,2748
2021/05/03,619463,12533,575491,1139,485,577,2768
2021/05/02,618015,12509,573323,1087,476,576,2822
2021/05/01,616906,12478,571338,1081,482,567,2827
2021/04/30,615366,12447,569131,1154,506,552,2756
2021/04/29,613699,12429,566416,1233,489,548,2674
2021/04/28,611580,12402,564242,1270,519,522,2648
2021/04/27,609424,12371,561600,1392,521,522,2504
2021/04/26,607151,12347,559178,1333,520,549,2565
2021/04/25,605234,12318,557039,1279,521,538,2623
2021/04/24,603642,12299,554770,1309,508,546,2569
2021/04/23,601744,12271,552321,1356,518,529,2553
2021/04/22,599772,12253,549229,1403,521,517,2490
2021/04/21,597288,12219,546601,1417,551,497,2475
2021/04/20,594671,12194,543700,1531,561,505,2400
2021/04/19,592140,12148,541007,1554,568,506,2369
2021/04/18,590047,12118,538573,1475,546,531,2432
2021/04/17,588032,12089,535949,1507,549,508,2397
2021/04/16,585999,12050,533333,1550,560,495,2399
2021/04/15,583633,12016,530301,1586,571,479,2355
2021/04/14,581277,11983,527544,1687,589,465,2258
2021/04/13,578540,11943,524511,1752,596,462,2195
2021/04/12,575361,11910,521374,1799,615,457,2146
2021/04/11,573119,11875,518320,1705,599,471,2257
2021/04/10,571062,11836,515580,1734,584,489,2210
2021/04/09,569095,11802,512571,1802,582,486,2180
2021/04/08,565638,11766,509252,1807,579,473,2177
2021/04/07,563128,11730,505938,1877,583,487,2110
2021/04/06,560256,11680,502753,1854,583,487,2132
2021/04/05,557406,11655,499197,1771,570,489,2183
2021/04/04,555397,11623,496003,1671,562,499,2282
2021/04/03,553065,11576,493256,1655,533,531,2290
2021/04/02,550245,11538,490353,1753,537,515,2237
2021/04/01,546938,11496,487307,1765,534,523,2228
2021/03/31,543843,11460,484298,1787,531,519,2202
2021/03/30,540451,11422,481541,1770,538,492,2216
2021/03/29,537314,11389,479032,1710,537,486,2264
2021/03/28,534517,11352,476219,1636,518,508,2327
2021/03/27,531285,11318,473772,1651,508,457,3829
2021/03/26,528640,11289,470986,1693,471,457,3464
2021/03/25,525336,11261,468386,1641,455,468,3405
2021/03/24,522120,11224,465984,1635,450,481,3495
2021/03/23,518673,11196,463689,1614,438,488,3605
2021/03/22,515136,11174,461344,1573,436,493,3774
2021/03/21,512111,11136,459172,1495,416,516,3888
2021/03/20,509674,11100,457481,1438,393,504,3840
2021/03/19,506982,11070,455213,1462,400,483,3608
2021/03/18,503333,11027,452457,1451,388,508,3647
2021/03/17,500111,10997,450439,1449,396,519,3674
2021/03/16,496593,10957,448356,1438,395,492,3681
2021/03/15,493719,10924,446287,1406,373,520,3898
2021/03/14,490960,10889,444269,1322,352,550,4021
2021/03/13,489052,10859,442479,1285,356,500,3939
2021/03/12,486526,10826,440475,1269,346,508,3730
2021/03/11,483493,10794,438334,1242,342,515,3846
2021/03/10,480436,10760,436686,1273,324,522,3791
2021/03/09,477567,10730,434899,1287,329,535,3875
2021/03/08,475156,10698,433021,1226,333,547,4097
2021/03/07,472633,10674,431211,1155,317,565,4230
2021/03/06,470684,10651,429576,1138,316,546,4283
2021/03/05,468440,10617,427861,1114,325,520,3960
