Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/13,4601928,20138,4476881,1085,66,563,1642
2022/07/12,4588909,20131,4467170,1067,56,578,1644
2022/07/11,4573947,20125,4457025,1046,57,592,1665
2022/07/10,4562305,20117,4447204,960,50,600,1724
2022/07/09,4554974,20110,4437637,953,55,590,1731
2022/07/08,4546599,20099,4425560,930,57,586,1754
2022/07/07,4536089,20091,4413726,961,63,580,1730
2022/07/06,4524997,20076,4404452,900,58,588,1778
2022/07/05,4512739,20067,4396047,926,56,601,1749
2022/07/04,4499491,20061,4387524,878,51,620,1783
2022/07/03,4488529,20052,4377966,825,51,629,1856
2022/07/02,4480722,20047,4369966,835,59,598,1846
2022/07/01,4472371,20043,4361170,821,49,598,1860
2022/06/30,4462353,20034,4351162,813,41,599,1859
2022/06/29,4451986,20028,4343704,809,47,592,1868
2022/06/28,4439302,20022,4336642,795,47,604,1894
2022/06/27,4426868,20017,4329253,729,48,631,1950
2022/06/26,4417215,20005,4323473,655,51,644,1943
2022/06/25,4410773,19999,4317690,640,48,632,1958
2022/06/24,4403780,19995,4310614,620,42,607,1978
2022/06/23,4394949,19987,4303847,619,43,608,1987
2022/06/22,4385978,19985,4298987,603,50,602,2002
2022/06/21,4376374,19978,4294833,583,41,619,2018
2022/06/20,4365379,19975,4291155,551,36,643,2052
2022/06/19,4356999,19970,4287144,502,38,651,2116
2022/06/18,4351854,19965,4282898,499,35,649,2119
2022/06/17,4345728,19963,4277975,487,36,615,2131
2022/06/16,4339986,19957,4274642,481,31,610,2108
2022/06/15,4335176,19954,4271508,477,34,613,2112
2022/06/14,4327933,19951,4268686,488,43,607,2100
2022/06/13,4320973,19949,4265623,473,36,646,2103
2022/06/12,4316180,19943,4262659,443,30,634,2137
2022/06/11,4313334,19939,4259639,444,34,629,2142
2022/06/10,4310296,19935,4256725,438,35,624,2146
2022/06/09,4306287,19933,4253532,431,39,614,2137
2022/06/08,4302017,19928,4251174,440,42,628,2135
2022/06/07,4296833,19925,4248789,437,42,630,2158
2022/06/06,4293129,19923,4246474,410,40,629,2186
2022/06/05,4290754,19920,4244614,405,41,628,2190
2022/06/04,4288681,19917,4242538,414,43,617,2182
2022/06/03,4286307,19914,4240081,418,47,607,2177
2022/06/02,4283616,19913,4237240,416,48,591,2175
2022/06/01,4280374,19908,4235075,426,43,619,2126
2022/05/31,4277198,19905,4232972,432,43,611,2148
2022/05/30,4273627,19900,4230748,445,38,618,2164
2022/05/29,4271238,19897,4228226,444,45,618,2160
2022/05/28,4269502,19897,4225378,455,50,608,2149
2022/05/27,4267621,19895,4222485,452,46,610,2152
2022/05/26,4265808,19893,4218763,473,42,603,2125
2022/05/25,4264072,19886,4215839,505,44,604,2093
2022/05/24,4261475,19884,4212980,539,57,594,2057
2022/05/23,4258345,19871,4209551,530,52,601,2077
2022/05/22,4255942,19867,4206035,561,44,611,2058
2022/05/21,4254198,19863,4201735,580,53,606,2047
2022/05/20,4252464,19858,4197423,594,55,583,2031
2022/05/19,4249771,19856,4192244,605,58,579,2013
2022/05/18,4246654,19850,4187862,647,54,603,2123
2022/05/17,4243289,19845,4183299,682,58,609,2100
2022/05/16,4238913,19841,4179067,701,65,637,2068
2022/05/15,4235666,19833,4174142,718,58,631,2073
2022/05/14,4233188,19829,4168624,731,62,623,2064
2022/05/13,4229895,19826,4163012,727,63,601,2058
2022/05/12,4226214,19823,4156582,747,70,631,2434
2022/05/11,4221488,19811,4151370,789,79,629,2388
2022/05/10,4216488,19805,4146311,853,79,646,2321
2022/05/09,4210594,19798,4141159,849,79,649,2995
2022/05/08,4205913,19792,4136140,866,81,644,2977
2022/05/07,4202030,19774,4130210,905,78,636,2938
2022/05/06,4198601,19768,4124114,937,79,634,2910
2022/05/05,4193526,19759,4117165,955,81,620,2897
2022/05/04,4187503,19754,4111373,1011,80,614,2833
2022/05/03,4181583,19745,4105657,1071,86,622,2783
2022/05/02,4174512,19731,4099547,1092,88,650,2767
2022/05/01,4168971,19719,4093433,1108,85,654,2751
2022/04/30,4165063,19705,4086210,1104,86,643,2745
2022/04/29,4160618,19698,4077444,1215,99,611,2663
2022/04/28,4155393,19689,4070216,1231,110,605,2642
2022/04/27,4149345,19674,4063635,1322,106,613,2546
2022/04/26,4142902,19657,4056754,1368,110,635,2571
2022/04/25,4134758,19643,4048931,1381,118,652,2557
2022/04/24,4128643,19630,4040686,1353,118,649,2585
2022/04/23,4124354,19618,4031903,1416,120,639,2513
2022/04/22,4118920,19602,4022518,1477,117,637,2466
2022/04/21,4112483,19581,4011037,1594,126,634,2338
2022/04/20,4104527,19556,4002120,1685,140,625,2213
2022/04/19,4093692,19542,3992597,1691,137,641,2471
2022/04/18,4085299,19523,3981097,1682,141,647,2498
2022/04/17,4079599,19507,3968881,1669,146,636,2494
2022/04/16,4074041,19489,3955902,1751,152,616,2406
2022/04/15,4066705,19468,3941535,1884,170,609,2316
2022/04/14,4058064,19446,3924313,1959,180,595,2235
2022/04/13,4048316,19430,3909483,2096,193,583,2151
2022/04/12,4038089,19407,3894538,2248,192,585,2025
2022/04/11,4025721,19375,3877955,2288,196,599,1988
2022/04/10,4016313,19347,3861494,2233,183,607,2029
2022/04/09,4009045,19321,3841197,2256,200,574,2022
2022/04/08,3998518,19291,3819586,2365,199,564,1936
2022/04/07,3985628,19263,3790212,2516,202,581,1818
2022/04/06,3971882,19233,3765968,2624,226,544,1824
2022/04/05,3955679,19196,3741791,2739,226,549,1715
2022/04/04,3934901,19160,3712587,2716,225,587,1771
2022/04/03,3919764,19133,3681268,2739,215,592,1741
2022/04/02,3908360,19093,3646873,2777,215,584,1693
2022/04/01,3894502,19066,3610229,2895,218,567,1583
2022/03/31,3875718,19015,3564502,2945,226,555,1535
2022/03/30,3853681,18972,3525794,2999,237,554,1496
2022/03/29,3827769,18923,3489219,3050,237,562,1475
2022/03/28,3793929,18885,3447597,3074,241,572,1476
2022/03/27,3768004,18852,3406732,2931,240,575,1578
2022/03/26,3747185,18819,3362337,2898,241,576,1607
2022/03/25,3721818,18780,3318693,2948,234,575,1582
2022/03/24,3688921,18734,3265301,2934,234,552,1613
2022/03/23,3651958,18692,3223946,2998,230,558,1575
2022/03/22,3611105,18643,3182007,3059,232,546,1516
2022/03/21,3556718,18608,3138876,2953,223,563,1618
2022/03/20,3519898,18572,3097913,2814,203,577,1735
2022/03/19,3488825,18536,3053231,2806,208,556,1730
2022/03/18,3451492,18502,3008935,2812,208,551,1690
2022/03/17,3409524,18461,2962347,2866,207,552,1640
2022/03/16,3359011,18421,2924217,2801,218,561,1712
2022/03/15,3307471,18395,2889029,2786,218,563,1697
2022/03/14,3243959,18361,2852835,2675,200,600,1348
2022/03/13,3203951,18334,2821556,2599,193,598,1413
2022/03/12,3169721,18307,2789448,2547,181,589,1448
2022/03/11,3132344,18278,2758045,2566,183,587,1433
2022/03/10,3088911,18250,2719938,2509,178,589,1486
2022/03/09,3039617,18223,2687706,2511,183,577,1458
2022/03/08,2989708,18199,2657469,2587,192,580,1352
2022/03/07,2938735,18173,2626235,2465,190,596,1455
2022/03/06,2904701,18140,2599379,2284,199,586,1554
2022/03/05,2878221,18116,2572002,2327,198,557,1505
2022/03/04,2850694,18086,2545882,2329,195,558,1495
2022/03/03,2819239,18055,2515958,2374,192,554,1463
2022/03/02,2787420,18022,2488063,2406,188,583,1449
2022/03/01,2755788,17992,2462069,2371,190,596,1488
2022/02/28,2714953,17951,2432976,2272,187,612,1600
2022/02/27,2687655,17920,2405649,2194,199,604,1671
2022/02/26,2666463,17893,2377905,2171,193,596,1689
2022/02/25,2644413,17863,2351231,2283,200,580,1582
2022/02/24,2619397,17824,2319567,2225,200,561,1631
2022/02/23,2589656,17792,2291441,2186,190,575,1667
2022/02/22,2561165,17764,2262917,2181,197,569,1690
2022/02/21,2525948,17734,2233288,2173,188,603,1715
2022/02/20,2502310,17706,2204456,2062,188,584,1787
2022/02/19,2480978,17681,2175165,2015,186,588,1819
2022/02/18,2459227,17653,2144397,2084,187,569,1760
2022/02/17,2433522,17633,2109738,2057,199,573,1773
2022/02/16,2403043,17602,2078010,2037,197,575,1795
2022/02/15,2372232,17578,2046133,2022,205,578,1836
2022/02/14,2333537,17547,1997380,1984,199,597,1845
2022/02/13,2307108,17514,1959151,1902,199,595,1923
2022/02/12,2283129,17491,1917913,1854,190,592,1942
2022/02/11,2258205,17458,1877941,1872,186,591,1933
2022/02/10,2228491,17426,1835333,1872,189,581,1941
2022/02/09,2195275,17398,1791783,1898,187,603,1946
2022/02/08,2160163,17379,1750592,1878,194,597,1931
2022/02/07,2120016,17360,1717253,1785,196,622,1947
2022/02/06,2090966,17336,1687369,1704,205,616,2016
2022/02/05,2065062,17316,1659057,1658,197,613,2072
2022/02/04,2035010,17290,1632168,1636,195,608,2062
2022/02/03,2001593,17270,1601707,1581,190,609,2112
2022/02/02,1964647,17246,1573943,1509,184,624,2175
2022/02/01,1930779,17225,1549002,1490,184,630,2213
2022/01/31,1886576,17210,1521710,1373,175,655,2319
2022/01/30,1858714,17195,1497794,1273,176,652,2416
2022/01/29,1832400,17179,1473927,1215,177,630,2479
2022/01/28,1803217,17164,1452893,1220,176,739,2462
2022/01/27,1769546,17144,1432211,1130,172,747,2536
2022/01/26,1731648,17127,1413319,1123,190,744,2267
2022/01/25,1695925,17117,1395819,1114,190,751,2258
2022/01/24,1657793,17101,1378771,1045,194,768,2346
2022/01/23,1631131,17088,1363926,949,190,775,2433
2022/01/22,1606023,17072,1350941,916,193,746,2465
2022/01/21,1582695,17061,1339340,904,198,737,2479
2022/01/20,1556038,17044,1327234,892,196,728,2482
2022/01/19,1526434,17037,1316095,854,193,743,2518
2022/01/18,1501299,17025,1305283,831,194,765,2526
2022/01/17,1473212,17017,1294385,748,211,755,2573
2022/01/16,1454924,17009,1284696,679,212,757,2662
2022/01/15,1438828,16998,1276413,649,216,722,2681
2022/01/14,1424014,16990,1269249,682,220,722,2622
2022/01/13,1407009,16978,1261361,640,236,711,2660
2022/01/12,1390102,16969,1255119,652,241,726,2660
2022/01/11,1373325,16960,1250626,653,255,734,2652
2022/01/10,1356835,16950,1245946,693,260,736,2633
2022/01/09,1344222,16940,1241993,639,264,744,2697
2022/01/08,1333341,16926,1238992,629,268,729,2707
2022/01/07,1322655,16918,1236309,641,273,724,2685
2022/01/06,1315635,16904,1233912,655,289,703,2670
2022/01/05,1306765,16895,1231468,698,302,670,2625
2022/01/04,1298000,16885,1229056,708,317,667,2651
2022/01/03,1287949,16873,1226449,707,321,702,2665
2022/01/02,1281966,16850,1224256,647,323,697,2701
2022/01/01,1278496,16838,1222363,672,322,694,2685
2021/12/31,1275497,16830,1220375,712,328,683,2670
2021/12/30,1271813,16816,1217718,755,343,675,2641
2021/12/29,1268008,16786,1215398,779,349,697,2671
2021/12/28,1264838,16769,1212765,799,361,673,2663
2021/12/27,1261509,16745,1209353,826,383,674,2680
2021/12/26,1258917,16720,1206724,819,384,693,2706
2021/12/25,1257185,16697,1203909,817,394,683,2701
2021/12/24,1255563,16676,1200771,885,400,640,2641
2021/12/23,1253460,16657,1196996,1010,426,632,2528
2021/12/22,1251201,16633,1192991,1084,451,650,2628
2021/12/21,1249044,16610,1188643,1183,470,644,2573
2021/12/20,1246246,16579,1183141,1273,483,650,2488
2021/12/19,1244305,16546,1178414,1283,475,656,2529
2021/12/18,1242425,16509,1174150,1294,480,639,2517
2021/12/17,1240443,16477,1168918,1440,505,624,2392
2021/12/16,1238100,16443,1162849,1516,533,590,2326
2021/12/15,1235408,16404,1156600,1655,556,604,2582
2021/12/14,1232488,16369,1149882,1776,557,615,2481
2021/12/13,1228373,16317,1141517,1872,580,606,2455
2021/12/12,1225457,16266,1133824,1866,561,622,2473
2021/12/11,1222202,16225,1126324,1883,567,597,2458
2021/12/10,1218957,16175,1117168,2049,588,578,2320
2021/12/09,1214160,16118,1107321,2169,620,569,2347
2021/12/08,1211054,16059,1096969,2236,632,543,2311
2021/12/07,1206748,15996,1085820,2377,658,534,2166
2021/12/06,1200707,15925,1072598,2465,664,539,2103
2021/12/05,1196311,15860,1061663,2402,654,552,2144
2021/12/04,1192064,15801,1050939,2424,652,542,2123
2021/12/03,1186759,15732,1039385,2530,642,541,2016
2021/12/02,1180519,15662,1026140,2547,640,541,1977
2021/12/01,1173303,15585,1013754,2651,651,535,1887
2021/11/30,1164551,15510,1000491,2769,646,542,1773
2021/11/29,1153613,15462,986499,2767,630,575,1786
2021/11/28,1145518,15382,973578,2624,623,588,1912
2021/11/27,1137546,15310,961641,2606,615,588,1924
2021/11/26,1127951,15250,948292,2658,612,588,1849
2021/11/25,1115933,15171,934902,2658,615,577,1828
2021/11/24,1103838,15098,921698,2639,596,618,1584
2021/11/23,1089408,15035,909574,2570,583,605,1400
2021/11/22,1074916,14970,897131,2561,572,628,1305
2021/11/21,1062964,14903,886720,2425,533,641,1411
2021/11/20,1051339,14833,877253,2347,525,637,1475
2021/11/19,1037263,14784,867461,2364,514,644,1448
2021/11/18,1023218,14722,858615,2329,508,598,1431
2021/11/17,1008353,14668,850173,2258,486,586,1473
2021/11/16,993353,14607,842177,2118,466,611,1505
2021/11/15,976914,14556,834610,2069,456,628,1498
2021/11/14,965931,14508,827552,1919,433,638,1639
2021/11/13,954752,14459,821368,1877,417,653,1644
2021/11/12,943332,14399,814867,1896,428,602,1570
2021/11/11,930705,14342,809198,1851,437,612,1614
2021/11/10,920142,14280,803924,1808,420,623,1535
2021/11/09,906938,14249,798780,1768,408,618,1560
2021/11/08,894981,14208,793303,1664,382,641,1636
2021/11/07,887229,14174,788801,1570,367,661,1713
2021/11/06,879223,14144,784542,1520,354,659,1771
2021/11/05,871116,14112,780563,1483,366,634,1776
2021/11/04,861420,14077,776581,1475,362,596,1499
2021/11/03,851654,14048,773086,1436,344,615,1435
2021/11/02,842682,14013,769747,1372,329,638,1436
2021/11/01,836099,13989,765884,1260,308,660,1517
2021/10/31,830815,13965,762621,1181,293,664,1595
2021/10/30,826022,13947,759851,1121,283,675,1645
2021/10/29,820394,13920,757030,1101,279,651,1555
2021/10/28,814414,13906,754133,1044,264,617,1496
2021/10/27,808480,13890,751548,1007,256,653,1528
2021/10/26,804174,13860,749083,941,253,655,1595
2021/10/25,799692,13835,746199,903,240,670,1645
2021/10/24,796246,13823,743989,832,226,673,1603
2021/10/23,793452,13800,742041,809,229,652,1611
2021/10/22,789921,13783,739965,795,220,654,1622
2021/10/21,786215,13766,737919,767,220,656,1628
2021/10/20,782729,13750,736087,745,218,664,1656
2021/10/19,779112,13736,734221,730,217,661,1663
2021/10/18,775142,13723,731927,697,220,661,1685
2021/10/17,772414,13712,730193,653,220,672,1729
2021/10/16,770417,13692,728403,658,218,660,1722
2021/10/15,768272,13671,726674,659,219,648,1702
2021/10/14,765891,13659,724705,656,217,659,1704
2021/10/13,763503,13648,722878,649,218,656,1709
2021/10/12,761390,13637,721208,662,218,653,1708
2021/10/11,758675,13618,719009,637,212,688,1738
2021/10/10,757078,13606,717328,601,221,673,1771
2021/10/09,755780,13596,715657,603,218,673,1770
2021/10/08,754195,13584,713761,624,221,658,1751
2021/10/07,752320,13576,711680,624,221,669,1754
2021/10/06,750467,13565,709597,634,221,655,1723
2021/10/05,748432,13557,707738,631,233,633,1736
2021/10/04,745760,13541,705332,619,222,667,1751
2021/10/03,744300,13533,703648,599,223,666,1776
2021/10/02,742929,13522,702128,611,221,646,1765
2021/10/01,741373,13507,700343,628,220,655,1748
2021/09/30,739566,13498,698489,630,222,656,1737
2021/09/29,737828,13488,696377,648,222,654,1726
2021/09/28,735904,13480,694402,648,239,650,1723
2021/09/27,733293,13463,692118,648,245,659,1725
2021/09/26,731703,13453,690480,636,225,667,1728
2021/09/25,730317,13444,688688,623,225,663,1747
2021/09/24,728932,13430,686780,642,225,659,1738
2021/09/23,727103,13421,684795,636,219,668,1747
2021/09/22,725287,13412,682910,643,218,664,1733
2021/09/21,723449,13400,681076,664,216,661,1732
2021/09/20,721342,13391,678771,664,220,671,1731
2021/09/19,719962,13380,677030,644,217,681,1741
2021/09/18,718622,13361,675374,652,213,662,1726
2021/09/17,717194,13353,673671,644,207,653,1732
2021/09/16,715166,13342,672003,621,202,655,1547
2021/09/15,712954,13331,670360,618,196,650,1543
2021/09/14,710636,13321,668880,604,201,673,1564
2021/09/13,708037,13305,667160,570,189,689,1589
2021/09/12,706189,13295,665722,528,182,697,1626
2021/09/11,704799,13292,664419,512,173,699,1544
2021/09/10,702961,13285,662907,497,181,685,1560
2021/09/09,700715,13274,661551,471,186,650,1576
2021/09/08,698377,13264,660208,468,188,650,1583
2021/09/07,696209,13256,658794,456,172,659,1572
2021/09/06,693908,13248,657591,413,171,682,1615
2021/09/05,692107,13244,656433,395,157,696,1633
2021/09/04,690716,13235,655344,395,154,685,1628
2021/09/03,689140,13226,654198,396,153,680,1644
2021/09/02,687208,13220,653015,396,143,686,1624
2021/09/01,685517,13212,651860,401,141,714,1617
2021/08/31,683962,13208,650754,393,133,718,1625
2021/08/30,682110,13204,649606,355,124,747,1663
2021/08/29,680829,13201,648800,343,113,755,1668
2021/08/28,679748,13198,647982,315,110,760,1691
2021/08/27,678403,13189,647036,316,105,755,1701
2021/08/26,677025,13183,646104,315,94,741,1704
2021/08/25,675621,13180,645290,332,88,738,1691
2021/08/24,674171,13174,644523,317,86,738,1705
2021/08/23,672550,13172,643635,306,74,766,1705
2021/08/22,671396,13166,642954,278,73,759,1729
2021/08/21,670413,13164,642296,260,71,752,1741
2021/08/20,669307,13161,641685,246,69,765,1756
2021/08/19,668020,13159,640939,219,68,766,1782
2021/08/18,666710,13156,640340,226,62,768,1776
2021/08/17,665417,13154,639735,214,60,782,1783
2021/08/16,664204,13154,639213,193,64,789,1804
2021/08/15,663328,13154,638765,182,58,779,1806
2021/08/14,662531,13153,638333,167,53,781,1838
2021/08/13,661699,13148,637879,158,49,763,1867
2021/08/12,660747,13145,637426,150,49,771,1846
2021/08/11,659779,13143,636969,146,48,787,1863
2021/08/10,658920,13143,636480,146,46,786,1856
2021/08/09,658046,13140,635989,134,40,798,1867
2021/08/08,657429,13138,635616,119,44,786,1890
2021/08/07,656993,13136,635238,110,41,789,1899
2021/08/06,656430,13135,634828,112,34,795,1888
2021/08/05,655859,13132,634396,95,38,783,1895
2021/08/04,655258,13127,633935,96,31,790,1910
2021/08/03,654761,13124,633529,102,35,788,1889
2021/08/02,654166,13121,633140,99,31,817,1888
2021/08/01,653764,13119,632840,96,30,808,1893
2021/07/31,653418,13116,632518,90,33,773,1904
2021/07/30,652998,13112,632181,81,37,767,1917
2021/07/29,652455,13109,631804,83,40,786,1918
2021/07/28,651923,13107,631519,75,38,789,1920
2021/07/27,651417,13107,631200,80,41,790,1917
2021/07/26,650870,13106,630919,85,32,805,1928
2021/07/25,650505,13104,630661,78,26,803,1916
2021/07/24,650189,13101,630466,80,27,801,1941
2021/07/23,649864,13100,630213,74,26,794,1941
2021/07/22,649522,13095,629978,78,26,798,1934
2021/07/21,649101,13094,629787,81,30,798,1939
2021/07/20,648682,13093,629617,82,40,794,1932
2021/07/19,648319,13092,629452,80,33,824,1937
2021/07/18,647983,13089,629316,77,31,814,1952
2021/07/17,647718,13088,629203,80,35,813,1948
2021/07/16,647382,13087,629097,71,37,790,1953
2021/07/15,646951,13084,628980,77,35,785,1947
2021/07/14,646599,13084,628876,78,32,790,1942
2021/07/13,646297,13080,628776,75,37,802,1944
2021/07/12,646024,13077,628669,67,35,817,1952
2021/07/11,645779,13076,628598,62,37,812,1957
2021/07/10,645595,13076,628509,61,42,787,1963
2021/07/09,645441,13074,628431,67,42,799,1969
2021/07/08,645263,13072,628323,69,42,787,1953
2021/07/07,645064,13070,628204,72,46,782,1953
2021/07/06,644916,13068,628076,78,46,793,1948
2021/07/05,644789,13065,627939,83,45,803,1946
2021/07/04,644686,13065,627815,89,46,784,1946
2021/07/03,644613,13063,627728,97,46,769,1938
2021/07/02,644545,13059,627551,101,49,783,1934
2021/07/01,644441,13053,627423,112,53,770,2043
2021/06/30,644333,13052,627263,112,60,769,1946
2021/06/29,644253,13049,627098,129,56,787,1933
2021/06/28,644147,13044,626922,118,61,804,1948
2021/06/27,644054,13042,626756,122,63,806,1950
2021/06/26,643981,13041,626595,128,73,791,1945
2021/06/25,643915,13038,626429,127,68,792,1945
2021/06/24,643798,13038,626256,146,71,780,1929
2021/06/23,643690,13035,626030,157,70,791,1911
2021/06/22,643591,13029,625854,169,73,784,1919
2021/06/21,643475,13028,625557,164,80,793,1938
2021/06/20,643373,13023,625341,164,84,789,1939
2021/06/19,643258,13018,625124,164,83,770,1943
2021/06/18,643150,13012,624824,175,84,747,1929
2021/06/17,643001,13005,624466,185,86,771,1913
2021/06/16,642870,13002,624078,188,92,812,2203
2021/06/15,642699,12999,623743,205,94,815,2191
2021/06/14,642519,12995,623387,208,98,830,2208
2021/06/13,642372,12991,622985,219,99,827,2195
2021/06/12,642269,12987,622677,217,99,827,2196
2021/06/11,642062,12982,622229,229,97,810,2192
2021/06/10,641864,12974,621811,244,113,793,2173
2021/06/09,641637,12970,621346,248,122,794,2164
2021/06/08,641350,12964,620870,275,127,797,2397
2021/06/07,640994,12960,620263,280,146,799,2397
2021/06/06,640687,12955,619775,284,144,797,2404
2021/06/05,640376,12949,619418,288,150,784,2398
2021/06/04,640050,12944,618867,247,115,825,2450
2021/06/03,639766,12938,618389,245,128,795,2451
2021/06/02,639415,12934,617836,266,136,811,2430
2021/06/01,639110,12924,617237,268,147,824,2446
2021/05/31,638621,12915,616394,258,152,822,2441
2021/05/30,638261,12908,615728,264,149,813,2452
2021/05/29,637934,12899,615070,273,163,792,2446
2021/05/28,637549,12890,614259,285,171,768,2467
2021/05/27,637125,12877,613488,318,192,756,2544
2021/05/26,636588,12866,612615,349,198,750,2536
2021/05/25,635982,12853,611781,383,220,759,2512
2021/05/24,635508,12843,610714,368,224,752,2537
2021/05/23,635102,12836,609875,386,237,735,2517
2021/05/22,634755,12824,608999,406,237,733,2486
2021/05/21,634248,12815,607884,463,234,768,2494
2021/05/20,633684,12801,606615,518,249,748,2546
2021/05/19,633027,12793,605195,563,266,713,2442
2021/05/18,632422,12790,603882,600,278,702,2434
2021/05/17,631581,12775,602187,624,290,703,2411
2021/05/16,630948,12763,600771,612,285,712,2439
2021/05/15,630429,12751,599399,628,315,683,2426
2021/05/14,629746,12736,597865,686,322,685,2395
2021/05/13,629114,12724,595989,695,316,679,2378
2021/05/12,628264,12713,594117,797,337,650,2958
2021/05/11,627283,12687,591986,857,358,642,2921
2021/05/10,626130,12674,589804,863,385,636,2927
2021/05/09,625215,12659,587853,865,409,613,3027
2021/05/08,624477,12634,585824,886,406,618,3011
2021/05/07,623424,12619,583778,959,422,590,2949
2021/05/06,622283,12596,581349,1017,431,575,2879
2021/05/05,620905,12573,579179,1107,440,564,2786
2021/05/04,619526,12553,576774,1155,463,571,2748
2021/05/03,617823,12526,574139,1139,485,577,2768
2021/05/02,616400,12502,571990,1087,476,576,2822
2021/05/01,615301,12471,570009,1081,482,567,2827
2021/04/30,613769,12440,567807,1154,506,552,2756
2021/04/29,612123,12422,565105,1233,489,548,2674
