Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/08,161147,1658,91189,2533,459,503,6364
2020/11/07,155407,1608,87799,2574,432,515,5668
2020/11/06,150080,1540,84203,2504,431,580,5946
2020/11/05,141976,1497,80183,2330,407,549,9151
2020/11/04,135019,1438,77233,2201,383,553,8659
2020/11/03,127919,1383,74344,2065,366,605,9855
2020/11/02,121568,1330,71757,1825,336,630,10381
2020/11/01,116385,1292,69318,1657,291,653,9886
2020/10/31,111916,1260,67435,1602,265,655,8678
2020/10/30,107119,1214,65349,1540,263,626,7662
2020/10/29,101420,1178,62913,1444,248,626,8022
2020/10/28,96371,1142,61074,1345,224,629,9217
2020/10/27,91900,1110,59199,1197,203,651,10110
2020/10/26,87521,1082,57730,1142,188,651,10044
2020/10/25,84764,1057,56654,1051,174,663,8783
2020/10/24,82297,1039,55707,1002,175,637,7558
2020/10/23,79335,1027,54680,900,158,628,6579
2020/10/22,75995,1016,53468,841,161,627,6800
2020/10/21,72761,997,52451,813,147,641,6869
2020/10/20,70098,979,51593,744,145,693,8207
2020/10/19,68070,967,50561,654,145,687,9177
2020/10/18,66478,955,49514,607,135,694,8533
2020/10/17,65270,947,48843,594,130,708,7202
2020/10/16,63795,931,48021,584,122,709,6434
2020/10/15,61994,923,46909,545,119,705,6483
2020/10/14,60471,917,46119,542,112,682,7104
2020/10/13,59035,912,45251,504,107,699,8483
2020/10/12,57717,907,44464,464,97,713,9510
2020/10/11,56574,898,43621,431,96,723,7750
2020/10/10,55743,889,43031,410,99,700,6849
2020/10/09,54734,883,42343,405,103,627,6627
2020/10/08,53475,878,41568,399,107,665,6788
2020/10/07,52365,870,40853,425,100,621,7087
2020/10/06,51094,864,40131,397,101,726,8356
2020/10/05,50013,856,39462,387,101,734,9569
2020/10/04,49085,849,38878,373,103,674,7879
2020/10/03,48350,841,38443,397,97,673,7184
2020/10/02,47633,837,37868,372,100,630,6661
2020/10/01,46619,832,37012,395,98,650,7061
2020/09/30,45828,826,36369,406,90,640,7221
2020/09/29,44977,825,35648,401,90,648,8354
2020/09/28,44224,820,34904,381,88,675,9488
2020/09/27,43487,819,34100,362,84,656,7800
2020/09/26,42938,814,33679,343,80,653,7037
2020/09/25,42351,810,33100,333,78,656,6254
2020/09/24,41591,807,32239,344,78,641,6749
2020/09/23,40933,804,31650,336,77,627,7253
2020/09/22,40129,799,30997,315,75,669,8406
2020/09/21,39410,796,30368,297,67,714,9436
2020/09/20,38830,793,29692,273,68,710,8005
2020/09/19,38361,789,29311,265,84,697,7271
2020/09/18,37694,789,28968,272,62,714,6722
2020/09/17,36819,786,28481,264,55,712,6835
2020/09/16,36015,783,28068,267,54,654,7216
2020/09/15,35160,779,27730,244,49,727,8631
2020/09/14,34438,779,27362,208,47,730,10004
2020/09/13,33619,778,27080,182,44,678,8433
2020/09/12,33204,778,26819,167,42,675,7608
2020/09/11,32791,776,26586,163,41,668,7213
2020/09/10,31861,772,26211,166,39,671,7237
2020/09/09,31262,768,25988,161,36,684,7909
2020/09/08,30569,768,25729,142,28,699,9097
2020/09/07,30017,767,25416,134,29,689,10215
2020/09/06,29622,767,25098,115,28,695,8445
2020/09/05,29254,767,24928,129,28,691,7811
2020/09/04,29039,767,24708,128,28,658,7493
2020/09/03,28659,765,24336,132,29,719,7837
2020/09/02,28292,765,24019,127,30,728,7995
2020/09/01,27862,765,23756,119,30,735,9049
2020/08/31,27576,764,23540,123,31,741,9757
2020/08/30,27354,763,23304,110,30,741,8176
2020/08/29,27131,763,23096,114,30,736,7324
2020/08/28,26894,763,22919,119,27,728,7123
2020/08/27,26500,763,22579,121,24,730,7253
2020/08/26,26274,763,22318,118,23,752,7634
2020/08/25,25955,763,22096,114,23,757,8931
2020/08/24,25653,763,21867,112,23,779,10465
2020/08/23,25413,762,21666,93,23,728,8558
2020/08/22,25222,762,21509,94,22,734,7758
2020/08/21,24994,762,21363,90,22,727,7373
2020/08/20,24693,761,21156,95,21,729,7269
2020/08/19,24362,761,21014,101,20,750,7613
2020/08/18,24012,760,20882,97,19,786,7812
2020/08/17,23764,760,20738,91,23,766,9932
2020/08/16,23506,760,20626,65,19,752,8469
2020/08/15,23337,760,20551,83,21,748,7603
2020/08/14,23179,760,20470,91,19,742,7277
2020/08/13,22830,759,20361,92,22,746,7437
2020/08/12,22579,757,20264,93,25,737,7792
2020/08/11,22387,756,20129,94,25,782,9091
2020/08/10,22202,754,20032,92,24,811,9941
2020/08/09,22044,754,19894,99,22,790,8411
2020/08/08,21973,754,19825,96,24,766,7656
2020/08/07,21869,753,19734,93,25,741,7350
2020/08/06,21778,752,19598,92,25,747,7309
2020/08/05,21658,751,19474,90,25,718,7925
2020/08/04,21499,750,19320,84,23,799,8985
2020/08/03,21417,750,19160,92,21,794,10247
2020/08/02,21322,750,18977,73,20,742,8594
2020/08/01,21252,749,18883,70,19,752,7878
2020/07/31,21190,749,18789,84,16,737,7342
2020/07/30,21069,749,18658,87,18,716,7265
2020/07/29,20880,749,18536,74,20,746,7559
2020/07/28,20778,748,18418,74,15,764,9384
2020/07/27,20625,748,18270,79,16,785,10662
2020/07/26,20529,745,18116,82,15,785,8356
2020/07/25,20428,745,18054,85,16,748,7447
2020/07/24,20316,744,17970,86,17,747,7029
2020/07/23,20163,744,17866,87,15,740,7143
2020/07/22,20046,743,17775,93,18,753,7452
2020/07/21,19884,743,17685,96,18,772,8752
2020/07/20,19744,743,17556,96,16,785,9750
2020/07/19,19657,741,17455,85,14,775,8273
2020/07/18,19570,741,17400,87,11,759,7588
2020/07/17,19489,741,17339,88,11,729,7138
2020/07/16,19364,741,17196,83,11,715,7221
2020/07/15,19224,741,17085,86,10,716,7769
2020/07/14,19091,740,17004,74,9,744,9071
2020/07/13,18971,740,16891,74,8,703,10106
2020/07/12,18873,739,16806,73,10,716,8449
2020/07/11,18821,738,16761,68,9,691,7730
2020/07/10,18730,736,16706,71,9,693,7234
2020/07/09,18626,736,16645,66,12,671,7160
2020/07/08,18553,736,16593,66,11,696,7689
2020/07/07,18436,736,16548,81,10,727,8986
2020/07/06,18346,736,16502,67,11,735,10109
2020/07/05,18277,736,16463,62,10,705,8522
2020/07/04,18201,736,16434,60,8,694,7622
2020/07/03,18095,736,16410,65,7,698,7269
2020/07/02,17961,735,16365,62,7,716,7274
2020/07/01,17881,735,16322,65,9,746,7886
2020/06/30,17786,735,16290,58,6,722,8969
2020/06/29,17685,735,16258,66,8,767,10415
2020/06/28,17636,734,16223,62,9,728,8782
2020/06/27,17573,733,16201,61,10,726,7843
2020/06/26,17528,731,16171,60,10,698,7451
2020/06/25,17454,731,16147,60,11,732,7291
2020/06/24,17410,730,16115,59,11,770,7739
2020/06/23,17375,728,16092,57,11,834,9288
2020/06/22,17332,726,16056,59,10,810,10383
2020/06/21,17301,725,16017,61,8,792,8933
2020/06/20,17272,724,16004,66,8,792,8052
2020/06/19,17240,722,15969,68,7,750,7607
2020/06/18,17188,721,15934,64,8,751,7876
2020/06/17,17156,721,15903,60,11,806,8461
2020/06/16,17125,720,15866,66,12,833,9834
2020/06/15,17106,718,15845,64,15,833,10997
2020/06/14,17053,713,15812,57,12,839,10236
2020/06/13,17035,710,15796,62,10,857,10042
2020/06/12,17013,709,15770,60,9,748,8916
2020/06/11,16976,709,15744,67,14,731,8200
2020/06/10,16954,709,15714,63,17,748,8317
2020/06/09,16920,707,15678,65,19,823,9938
2020/06/08,16905,705,15650,65,17,807,11014
2020/06/07,16881,704,15596,52,17,799,9489
2020/06/06,16856,704,15569,55,17,796,8948
2020/06/05,16825,704,15545,55,20,780,8674
2020/06/04,16758,703,15520,65,22,769,9415
2020/06/03,16741,701,15472,66,21,839,10892
2020/06/02,16689,698,15435,62,26,833,12854
2020/06/01,16673,698,15367,68,29,847,12000
2020/05/31,16654,697,15336,70,27,834,10828
2020/05/30,16649,697,15301,75,23,823,10298
2020/05/29,16617,697,15269,78,25,844,10486
2020/05/28,16575,696,15214,77,30,853,10547
2020/05/27,16556,696,15132,84,32,875,10901
2020/05/26,16506,696,15057,95,32,883,12140
2020/05/25,16484,694,14969,108,31,920,13486
2020/05/24,16459,693,14910,108,29,905,13367
2020/05/23,16428,693,14870,116,28,899,13124
2020/05/22,16404,692,14824,128,31,877,12306
2020/05/21,16375,689,14775,156,32,869,11958
2020/05/20,16344,687,14718,137,37,881,11481
2020/05/19,16314,684,14668,143,39,880,12532
2020/05/18,16253,683,14599,151,45,913,13663
2020/05/17,16194,680,14547,149,48,890,13482
2020/05/16,16168,679,14521,158,50,850,12579
2020/05/15,16153,678,14468,165,47,966,12918
2020/05/14,16068,678,14398,180,54,976,13068
2020/05/13,16015,675,14323,188,55,979,13498
2020/05/12,15963,674,14244,205,59,1017,14564
2020/05/11,15926,673,14156,211,68,1052,15555
2020/05/10,15859,671,14064,219,72,1035,15360
2020/05/09,15845,669,14007,230,79,1027,14553
2020/05/08,15814,665,13935,258,81,999,13870
2020/05/07,15763,660,13768,268,92,1010,14065
2020/05/06,15726,658,13649,321,97,1004,14287
2020/05/05,15680,654,13531,314,104,1042,15640
2020/05/04,15625,651,13407,309,111,1056,16979
2020/05/03,15595,648,13256,308,114,1055,17092
2020/05/02,15584,642,13196,314,114,1046,16814
2020/05/01,15556,640,13116,348,124,1008,16203
2020/04/30,15519,637,13005,372,128,1012,15081
2020/04/29,15465,631,12804,386,131,1018,15258
2020/04/28,15404,625,12630,425,136,1055,16064
2020/04/27,15353,612,12465,439,140,1073,16663
2020/04/26,15283,608,12265,449,145,1072,16641
2020/04/25,15248,599,12161,460,148,1052,16334
2020/04/24,15186,585,12025,495,156,1057,15868
2020/04/23,15107,578,11761,508,169,985,15817
2020/04/22,15047,572,11515,524,176,1075,15974
2020/04/21,14972,560,11257,560,196,985,16629
2020/04/20,14901,542,10829,611,194,957,18083
2020/04/19,14833,533,10444,613,204,1037,18221
2020/04/18,14786,517,10282,647,208,951,17965
2020/04/17,14726,500,10027,682,227,968,17544
2020/04/16,14625,487,9608,729,238,913,17777
2020/04/15,14513,465,9152,769,232,930,18393
2020/04/14,14384,450,8662,759,243,982,19048
2020/04/13,14234,437,8100,742,239,988,19386
2020/04/12,14148,416,7791,792,243,880,18740
2020/04/11,14034,404,7474,790,245,870,18914
2020/04/10,13833,387,7071,771,261,987,18518
2020/04/09,13476,364,6434,820,266,1008,18400
2020/04/08,13199,342,5834,829,267,988,18557
2020/04/07,12909,325,5223,857,243,937,18936
2020/04/06,12616,296,4698,824,250,775,16011
2020/04/05,12311,265,3974,712,244,768,15740
2020/04/04,12114,243,3627,826,245,724,15276
2020/04/03,11856,222,3091,829,245,695,15079
2020/04/02,11458,204,2619,823,219,747,15131
2020/04/01,11021,184,2233,856,215,828,14713
2020/03/31,10475,173,1894,0,0,0,0
2020/03/30,9910,155,1520,0,0,0,0
2020/03/29,9196,134,1149,0,0,0,0
2020/03/28,8660,120,896,0,0,0,0
2020/03/27,8066,101,700,0,0,0,0
2020/03/26,7286,81,479,0,0,0,0
2020/03/25,6236,65,319,0,0,0,0
2020/03/24,5482,56,225,0,0,0,0
2020/03/23,4757,46,135,0,0,0,0
2020/03/22,4068,34,79,0,0,0,0
2020/03/21,3451,26,59,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
