Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/22,645369,10535,630206,169,73,784,1919
2021/06/21,645253,10535,629912,164,80,793,1938
2021/06/20,645151,10533,629698,164,84,789,1939
2021/06/19,645036,10532,629481,164,83,770,1943
2021/06/18,644928,10530,629180,175,84,747,1929
2021/06/17,644779,10526,628823,185,86,771,1913
2021/06/16,644648,10524,628434,188,92,812,2203
2021/06/15,644477,10523,628097,205,94,815,2191
2021/06/14,644297,10520,627731,208,98,830,2208
2021/06/13,644150,10518,627328,219,99,827,2195
2021/06/12,644047,10515,627017,217,99,827,2196
2021/06/11,643840,10511,626567,229,97,810,2192
2021/06/10,643642,10508,626143,244,113,793,2173
2021/06/09,643416,10508,625673,248,122,794,2164
2021/06/08,643129,10504,625192,275,127,797,2397
2021/06/07,642774,10500,624581,280,146,799,2397
2021/06/06,642466,10496,624085,284,144,797,2404
2021/06/05,642155,10491,623725,288,150,784,2398
2021/06/04,641829,10487,623174,247,115,825,2450
2021/06/03,641545,10485,622690,245,128,795,2451
2021/06/02,641194,10481,622137,266,136,811,2430
2021/06/01,640889,10475,621520,268,147,824,2446
2021/05/31,640400,10468,620672,258,152,822,2441
2021/05/30,640041,10463,619989,264,149,813,2452
2021/05/29,639714,10458,619325,273,163,792,2446
2021/05/28,639329,10453,618506,285,171,768,2467
2021/05/27,638906,10444,617720,318,192,756,2544
2021/05/26,638370,10438,616841,349,198,750,2536
2021/05/25,637763,10429,615998,383,220,759,2512
2021/05/24,637278,10423,614912,368,224,752,2537
2021/05/23,636871,10418,614046,386,237,735,2517
2021/05/22,636521,10409,613163,406,237,733,2486
2021/05/21,636012,10402,612037,463,234,768,2494
2021/05/20,635443,10392,610746,518,249,748,2546
2021/05/19,634782,10386,609318,563,266,713,2442
2021/05/18,634171,10384,607990,600,278,702,2434
2021/05/17,633327,10372,606270,624,290,703,2411
2021/05/16,632688,10364,604841,612,285,712,2439
2021/05/15,632167,10355,603446,628,315,683,2426
2021/05/14,631483,10343,601906,686,322,685,2395
2021/05/13,630848,10337,600018,695,316,679,2378
2021/05/12,629997,10326,598127,797,337,650,2958
2021/05/11,629000,10305,595988,857,358,642,2921
2021/05/10,627843,10299,593787,863,385,636,2927
2021/05/09,626915,10286,591814,865,409,613,3027
2021/05/08,626170,10269,589774,886,406,618,3011
2021/05/07,625108,10260,587727,959,422,590,2949
2021/05/06,623953,10241,585284,1017,431,575,2879
2021/05/05,622569,10225,583082,1107,440,564,2786
2021/05/04,621177,10211,580653,1155,463,571,2748
2021/05/03,619451,10189,577995,1139,485,577,2768
2021/05/02,618004,10173,575825,1087,476,576,2822
2021/05/01,616897,10148,573838,1081,482,567,2827
2021/04/30,615359,10124,571637,1154,506,552,2756
2021/04/29,613693,10109,568915,1233,489,548,2674
2021/04/28,611575,10088,566750,1270,519,522,2648
2021/04/27,609419,10061,564092,1392,521,522,2504
2021/04/26,607147,10041,561667,1333,520,549,2565
2021/04/25,605229,10019,559522,1279,521,538,2623
2021/04/24,603637,10003,557255,1309,508,546,2569
2021/04/23,601740,9980,554809,1356,518,529,2553
2021/04/22,599768,9967,551718,1403,521,517,2490
2021/04/21,597286,9940,549085,1417,551,497,2475
2021/04/20,594668,9921,546178,1531,561,505,2400
2021/04/19,592139,9878,543474,1554,568,506,2369
2021/04/18,590047,9856,541045,1475,546,531,2432
2021/04/17,588033,9833,538425,1507,549,508,2397
2021/04/16,586000,9802,535795,1550,560,495,2399
2021/04/15,583634,9774,532761,1586,571,479,2355
2021/04/14,581279,9747,530003,1687,589,465,2258
2021/04/13,578542,9713,526979,1752,596,462,2195
2021/04/12,575361,9683,523842,1799,615,457,2146
2021/04/11,573118,9655,520784,1705,599,471,2257
2021/04/10,571059,9629,518042,1734,584,489,2210
2021/04/09,569094,9602,515028,1802,582,486,2180
2021/04/08,565637,9567,511713,1807,579,473,2177
2021/04/07,563123,9535,508389,1877,583,487,2110
2021/04/06,560250,9499,505196,1854,583,487,2132
2021/04/05,557400,9477,501638,1771,570,489,2183
2021/04/04,555392,9449,498443,1671,562,499,2282
2021/04/03,553063,9410,495701,1655,533,531,2290
2021/04/02,550245,9384,492795,1753,537,515,2237
2021/04/01,546939,9350,489744,1765,534,523,2228
2021/03/31,543847,9320,486741,1787,531,519,2202
2021/03/30,540453,9292,483982,1770,538,492,2216
2021/03/29,537317,9264,481476,1710,537,486,2264
2021/03/28,534520,9233,478655,1636,518,508,2327
2021/03/27,531285,9205,476212,1651,508,457,3829
2021/03/26,528638,9182,473433,1693,471,457,3464
2021/03/25,525335,9157,470838,1641,455,468,3405
2021/03/24,522121,9127,468436,1635,450,481,3495
2021/03/23,518673,9104,466122,1614,438,488,3605
2021/03/22,515129,9086,463768,1573,436,493,3774
2021/03/21,512108,9056,461600,1495,416,516,3888
2021/03/20,509670,9029,459912,1438,393,504,3840
2021/03/19,506979,9009,457644,1462,400,483,3608
2021/03/18,503328,8979,454873,1451,388,508,3647
2021/03/17,500104,8954,452842,1449,396,519,3674
2021/03/16,496583,8922,450757,1438,395,492,3681
2021/03/15,493712,8899,448684,1406,373,520,3898
2021/03/14,490953,8874,446657,1322,352,550,4021
2021/03/13,489045,8849,444866,1285,356,500,3939
2021/03/12,486520,8822,442851,1269,346,508,3730
2021/03/11,483486,8797,440714,1242,342,515,3846
2021/03/10,480432,8772,439055,1273,324,522,3791
2021/03/09,477561,8753,437264,1287,329,535,3875
2021/03/08,475148,8732,435377,1226,333,547,4097
2021/03/07,472626,8714,433559,1155,317,565,4230
2021/03/06,470678,8696,431924,1138,316,546,4283
2021/03/05,468432,8670,430200,1114,325,520,3960
2021/03/04,465668,8652,428180,1142,302,540,4042
2021/03/03,463316,8636,426407,1097,313,540,4078
2021/03/02,460916,8615,424796,1124,301,544,4125
2021/03/01,458461,8597,423255,1073,296,563,4345
2021/02/28,456269,8582,421666,1022,283,583,4317
2021/02/27,454866,8560,420330,988,260,573,4226
2021/02/26,452640,8537,418793,1018,260,571,3975
2021/02/25,450145,8518,417286,1041,248,578,3937
2021/02/24,448249,8499,416053,1064,255,569,3963
2021/02/23,445802,8481,414789,1077,273,583,4071
2021/02/22,443834,8460,413514,1085,252,604,4306
2021/02/21,441935,8436,412296,1018,254,602,4376
2021/02/20,440708,8414,411052,999,261,604,4301
2021/02/19,439045,8394,409720,1030,261,585,3992
2021/02/18,436955,8378,408226,1027,264,566,4185
2021/02/17,435245,8357,406961,1069,262,616,4384
2021/02/16,433346,8328,405694,1089,264,618,4410
2021/02/15,431689,8308,404368,1104,258,634,4546
2021/02/14,430190,8284,403046,1056,255,642,4650
2021/02/13,429022,8264,401928,1062,267,615,4526
2021/02/12,427851,8240,400589,1151,263,591,4257
2021/02/11,426583,8216,399168,1212,265,590,4262
2021/02/10,425019,8193,397753,1262,265,584,4219
2021/02/09,423351,8161,396392,1318,279,594,4179
2021/02/08,421881,8132,395141,1299,281,611,4397
2021/02/07,420649,8104,393805,1275,285,614,4493
2021/02/06,419650,8077,392746,1289,300,616,4400
2021/02/05,418503,8050,391409,1304,300,584,4202
2021/02/04,417137,8025,389868,1342,298,613,4657
2021/02/03,415867,7995,388501,1383,303,605,4588
2021/02/02,414348,7965,387213,1429,300,633,5042
2021/02/01,412707,7924,385702,1433,294,656,5335
2021/01/31,411490,7886,384174,1387,297,701,5205
2021/01/30,410357,7847,382766,1385,297,685,5083
2021/01/29,409258,7812,381227,1428,295,657,4796
2021/01/28,407772,7768,379523,1478,304,672,4723
2021/01/27,406350,7728,377917,1526,304,673,4762
2021/01/26,404878,7688,376454,1583,313,695,4747
2021/01/25,403295,7639,374916,1548,321,672,4723
2021/01/24,401867,7597,373336,1518,323,670,4773
2021/01/23,400920,7563,372039,1525,323,577,4416
2021/01/22,399657,7509,370642,1586,331,573,4392
2021/01/21,398204,7473,368915,1606,340,584,4401
2021/01/20,396414,7421,367337,1683,323,591,4337
2021/01/19,394673,7386,365716,1729,332,622,4440
2021/01/18,393017,7347,363860,1673,334,617,4711
2021/01/17,391387,7296,361950,1635,328,614,4746
2021/01/16,390377,7254,360266,1668,342,583,4534
2021/01/15,389055,7203,358448,1705,337,580,4416
2021/01/14,387497,7151,356226,1725,361,594,4436
2021/01/13,385962,7103,354178,1825,354,591,4659
2021/01/12,384307,7045,352054,1923,378,615,4782
2021/01/11,382145,6989,349998,1918,379,610,4970
2021/01/10,380439,6931,347733,1874,372,601,5034
2021/01/09,379053,6883,345847,1957,369,554,4884
2021/01/08,377503,6852,343758,2000,371,605,4696
2021/01/07,375205,6805,341175,1981,373,601,4904
2021/01/06,373205,6746,338911,2022,361,601,5194
2021/01/05,371119,6692,337071,2033,371,630,5199
2021/01/04,368161,6644,334908,1953,368,631,5461
2021/01/03,365867,6580,332863,1864,363,635,5587
2021/01/02,363971,6535,330910,1858,385,615,6044
2021/01/01,362334,6482,328664,1858,385,615,6044
2020/12/31,360743,6431,326294,1946,396,569,5222
2020/12/30,358740,6373,324218,2012,395,577,5071
2020/12/29,356028,6306,322061,2116,411,622,5269
2020/12/28,353055,6256,319975,2089,421,619,5284
2020/12/27,350930,6183,317953,2043,414,635,5429
2020/12/26,349233,6138,316011,2024,431,637,5565
2020/12/25,348070,6058,314073,2045,409,603,5610
2020/12/24,346783,6004,311787,2203,445,569,5168
2020/12/23,344977,5935,309190,2303,472,546,4789
2020/12/22,342124,5858,306057,2435,487,586,4758
2020/12/21,339567,5776,302811,2393,478,580,4853
2020/12/20,337460,5712,299868,2412,475,553,4919
2020/12/19,336107,5640,297329,2475,489,539,4694
2020/12/18,334602,5570,294871,2578,495,541,4425
2020/12/17,332451,5485,291932,2690,530,512,4289
2020/12/16,330501,5394,288890,2862,548,508,4221
2020/12/15,328113,5307,285796,2951,573,503,4323
2020/12/14,325356,5223,282014,2885,594,519,4609
2020/12/13,322615,5126,278756,2867,577,505,4505
2020/12/12,320114,5040,276023,3008,591,495,4461
2020/12/11,317478,4963,272711,3079,572,502,4090
2020/12/10,314641,4846,268882,3195,585,533,4101
2020/12/09,311556,4743,264847,3244,610,568,4157
2020/12/08,309075,4632,260942,3308,609,561,4191
2020/12/07,306443,4531,256561,3269,616,551,4185
2020/12/06,303931,4416,251979,3170,632,542,4233
2020/12/05,301866,4323,248319,3231,646,520,4174
2020/12/04,299000,4215,243619,3338,642,578,3962
2020/12/03,295409,4100,237868,3414,668,551,3956
2020/12/02,291753,3977,232543,3571,674,525,3843
2020/12/01,288182,3860,226622,3791,691,535,3857
2020/11/30,284249,3739,220786,3639,701,512,3861
2020/11/29,280876,3626,215002,3560,691,513,3933
2020/11/28,278485,3524,209830,3591,688,505,3826
2020/11/27,274747,3415,204402,3702,703,467,3666
2020/11/26,270510,3305,197676,3756,705,481,3621
2020/11/25,265493,3200,191875,3867,709,486,3652
2020/11/24,260102,3090,185918,3985,704,503,3562
2020/11/23,254359,2994,179253,3863,685,507,3708
2020/11/22,249752,2889,172894,3775,683,512,3784
2020/11/21,247314,2802,167077,3900,697,504,3532
2020/11/20,242161,2699,160613,3942,687,484,3320
2020/11/19,235696,2586,152970,3931,683,488,3348
2020/11/18,229089,2484,146782,3910,682,508,3528
2020/11/17,222654,2401,140734,3867,658,769,4965
2020/11/16,215133,2305,134282,3685,612,573,5401
2020/11/15,209056,2213,128051,3579,599,567,5339
2020/11/14,204440,2132,122665,3425,581,565,4922
2020/11/13,199337,2049,116526,3355,567,522,4794
2020/11/12,192325,1956,110120,3265,546,540,6239
2020/11/11,184066,1875,104798,3183,536,542,6335
2020/11/10,174892,1799,99989,3054,495,580,7084
2020/11/09,167463,1735,95566,2755,473,564,7640
2020/11/08,161213,1661,91333,2533,459,503,6364
2020/11/07,155472,1610,87928,2574,432,515,5668
2020/11/06,150151,1541,84324,2504,431,580,5946
2020/11/05,142061,1498,80304,2330,407,549,9151
2020/11/04,135105,1439,77344,2201,383,553,8659
2020/11/03,127998,1384,74448,2065,366,605,9855
2020/11/02,121636,1331,71859,1825,336,630,10381
2020/11/01,116444,1293,69414,1657,291,653,9886
2020/10/31,111965,1261,67525,1602,265,655,8678
2020/10/30,107178,1214,65435,1540,263,626,7662
2020/10/29,101462,1178,63014,1444,248,626,8022
2020/10/28,96418,1142,61173,1345,224,629,9217
2020/10/27,91952,1110,59301,1197,203,651,10110
2020/10/26,87579,1082,57830,1142,188,651,10044
2020/10/25,84797,1057,56754,1051,174,663,8783
2020/10/24,82321,1039,55802,1002,175,637,7558
2020/10/23,79352,1027,54773,900,158,628,6579
2020/10/22,76004,1015,53556,841,161,627,6800
2020/10/21,72773,996,52536,813,147,641,6869
2020/10/20,70119,978,51669,744,145,693,8207
2020/10/19,68142,966,50626,654,145,687,9177
2020/10/18,66496,955,49574,607,135,694,8533
2020/10/17,65299,947,48902,594,130,708,7202
2020/10/16,63814,931,48074,584,122,709,6434
2020/10/15,62019,923,46957,545,119,705,6483
2020/10/14,60497,917,46171,542,112,682,7104
2020/10/13,59062,911,45298,504,107,699,8483
2020/10/12,57740,906,44515,464,97,713,9510
2020/10/11,56598,897,43666,431,96,723,7750
2020/10/10,55768,888,43078,410,99,700,6849
2020/10/09,54754,882,42390,405,103,627,6627
2020/10/08,53493,877,41613,399,107,665,6788
2020/10/07,52385,869,40894,425,100,621,7087
2020/10/06,51111,863,40167,397,101,726,8356
2020/10/05,50033,855,39497,387,101,734,9569
2020/10/04,49106,848,38912,373,103,674,7879
2020/10/03,48369,840,38478,397,97,673,7184
2020/10/02,47651,836,37901,372,100,630,6661
2020/10/01,46638,831,37045,395,98,650,7061
2020/09/30,45847,825,36394,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28504,264,55,712,6835
2020/09/16,36017,782,28092,267,54,654,7216
2020/09/15,35163,778,27755,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18677,87,18,716,7265
2020/07/29,20877,748,18554,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18293,79,16,785,10662
2020/07/26,20526,744,18137,82,15,785,8356
2020/07/25,20425,744,18076,85,16,748,7447
2020/07/24,20313,743,17991,86,17,747,7029
2020/07/23,20160,743,17888,87,15,740,7143
2020/07/22,20043,742,17798,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16667,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
