Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/08,646911,10532,632485,69,42,787,1953
2021/07/07,646714,10532,632366,72,46,782,1953
2021/07/06,646566,10531,632235,78,46,793,1948
2021/07/05,646439,10530,632099,83,45,803,1946
2021/07/04,646337,10530,631973,89,46,784,1946
2021/07/03,646264,10530,631887,97,46,769,1938
2021/07/02,646196,10527,631707,101,49,783,1934
2021/07/01,646092,10524,631578,112,53,770,2043
2021/06/30,645984,10523,631421,112,60,769,1946
2021/06/29,645904,10523,631255,129,56,787,1933
2021/06/28,645798,10521,631076,118,61,804,1948
2021/06/27,645705,10520,630905,122,63,806,1950
2021/06/26,645632,10519,630738,128,73,791,1945
2021/06/25,645566,10517,630570,127,68,792,1945
2021/06/24,645449,10517,630393,146,71,780,1929
2021/06/23,645341,10514,630168,157,70,791,1911
2021/06/22,645242,10511,629992,169,73,784,1919
2021/06/21,645126,10511,629694,164,80,793,1938
2021/06/20,645024,10509,629481,164,84,789,1939
2021/06/19,644909,10508,629260,164,83,770,1943
2021/06/18,644801,10506,628959,175,84,747,1929
2021/06/17,644652,10502,628602,185,86,771,1913
2021/06/16,644521,10500,628215,188,92,812,2203
2021/06/15,644350,10499,627875,205,94,815,2191
2021/06/14,644170,10496,627511,208,98,830,2208
2021/06/13,644023,10494,627109,219,99,827,2195
2021/06/12,643920,10491,626796,217,99,827,2196
2021/06/11,643713,10487,626346,229,97,810,2192
2021/06/10,643515,10484,625919,244,113,793,2173
2021/06/09,643289,10484,625448,248,122,794,2164
2021/06/08,643002,10480,624965,275,127,797,2397
2021/06/07,642646,10476,624360,280,146,799,2397
2021/06/06,642338,10472,623859,284,144,797,2404
2021/06/05,642026,10467,623491,288,150,784,2398
2021/06/04,641701,10463,622932,247,115,825,2450
2021/06/03,641416,10461,622452,245,128,795,2451
2021/06/02,641066,10457,621896,266,136,811,2430
2021/06/01,640761,10451,621280,268,147,824,2446
2021/05/31,640272,10445,620429,258,152,822,2441
2021/05/30,639913,10441,619745,264,149,813,2452
2021/05/29,639587,10436,619082,273,163,792,2446
2021/05/28,639202,10431,618259,285,171,768,2467
2021/05/27,638779,10423,617475,318,192,756,2544
2021/05/26,638242,10417,616606,349,198,750,2536
2021/05/25,637633,10408,615768,383,220,759,2512
2021/05/24,637147,10402,614681,368,224,752,2537
2021/05/23,636740,10397,613815,386,237,735,2517
2021/05/22,636390,10388,612937,406,237,733,2486
2021/05/21,635880,10380,611812,463,234,768,2494
2021/05/20,635311,10370,610520,518,249,748,2546
2021/05/19,634649,10364,609086,563,266,713,2442
2021/05/18,634038,10362,607739,600,278,702,2434
2021/05/17,633194,10350,606016,624,290,703,2411
2021/05/16,632555,10342,604585,612,285,712,2439
2021/05/15,632034,10333,603175,628,315,683,2426
2021/05/14,631347,10321,601629,686,322,685,2395
2021/05/13,630708,10315,599735,695,316,679,2378
2021/05/12,629860,10304,597840,797,337,650,2958
2021/05/11,628863,10283,595689,857,358,642,2921
2021/05/10,627706,10277,593492,863,385,636,2927
2021/05/09,626778,10264,591514,865,409,613,3027
2021/05/08,626034,10247,589470,886,406,618,3011
2021/05/07,624971,10238,587427,959,422,590,2949
2021/05/06,623816,10220,584986,1017,431,575,2879
2021/05/05,622432,10204,582774,1107,440,564,2786
2021/05/04,621040,10190,580350,1155,463,571,2748
2021/05/03,619314,10168,577683,1139,485,577,2768
2021/05/02,617867,10152,575502,1087,476,576,2822
2021/05/01,616760,10127,573511,1081,482,567,2827
2021/04/30,615223,10102,571309,1154,506,552,2756
2021/04/29,613555,10087,568578,1233,489,548,2674
2021/04/28,611435,10066,566413,1270,519,522,2648
2021/04/27,609278,10039,563750,1392,521,522,2504
2021/04/26,607000,10019,561318,1333,520,549,2565
2021/04/25,605083,9997,559188,1279,521,538,2623
2021/04/24,603492,9981,556918,1309,508,546,2569
2021/04/23,601595,9958,554465,1356,518,529,2553
2021/04/22,599621,9945,551360,1403,521,517,2490
2021/04/21,597139,9918,548726,1417,551,497,2475
2021/04/20,594522,9900,545804,1531,561,505,2400
2021/04/19,591995,9858,543096,1554,568,506,2369
2021/04/18,589895,9837,540673,1475,546,531,2432
2021/04/17,587882,9814,538044,1507,549,508,2397
2021/04/16,585845,9782,535416,1550,560,495,2399
2021/04/15,583479,9754,532377,1586,571,479,2355
2021/04/14,581113,9728,529613,1687,589,465,2258
2021/04/13,578377,9695,526603,1752,596,462,2195
2021/04/12,575196,9666,523463,1799,615,457,2146
2021/04/11,572956,9638,520404,1705,599,471,2257
2021/04/10,570896,9611,517663,1734,584,489,2210
2021/04/09,568930,9585,514642,1802,582,486,2180
2021/04/08,565475,9550,511331,1807,579,473,2177
2021/04/07,562961,9519,508014,1877,583,487,2110
2021/04/06,560089,9481,504834,1854,583,487,2132
2021/04/05,557236,9459,501295,1771,570,489,2183
2021/04/04,555228,9431,498110,1671,562,499,2282
2021/04/03,552897,9392,495387,1655,533,531,2290
2021/04/02,550078,9366,492492,1753,537,515,2237
2021/04/01,546773,9332,489439,1765,534,523,2228
2021/03/31,543681,9301,486433,1787,531,519,2202
2021/03/30,540285,9273,483665,1770,538,492,2216
2021/03/29,537148,9248,481145,1710,537,486,2264
2021/03/28,534350,9217,478316,1636,518,508,2327
2021/03/27,531117,9189,475859,1651,508,457,3829
2021/03/26,528472,9166,473064,1693,471,457,3464
2021/03/25,525169,9141,470444,1641,455,468,3405
2021/03/24,521953,9111,468034,1635,450,481,3495
2021/03/23,518509,9088,465723,1614,438,488,3605
2021/03/22,514967,9070,463380,1573,436,493,3774
2021/03/21,511947,9039,461204,1495,416,516,3888
2021/03/20,509507,9011,459536,1438,393,504,3840
2021/03/19,506814,8991,457268,1462,400,483,3608
2021/03/18,503166,8961,454517,1451,388,508,3647
2021/03/17,499946,8936,452488,1449,396,519,3674
2021/03/16,496425,8904,450392,1438,395,492,3681
2021/03/15,493552,8882,448313,1406,373,520,3898
2021/03/14,490792,8858,446285,1322,352,550,4021
2021/03/13,488884,8833,444493,1285,356,500,3939
2021/03/12,486360,8806,442473,1269,346,508,3730
2021/03/11,483327,8780,440347,1242,342,515,3846
2021/03/10,480274,8755,438684,1273,324,522,3791
2021/03/09,477402,8736,436897,1287,329,535,3875
2021/03/08,474988,8715,435016,1226,333,547,4097
2021/03/07,472462,8697,433211,1155,317,565,4230
2021/03/06,470514,8679,431592,1138,316,546,4283
2021/03/05,468264,8653,429883,1114,325,520,3960
2021/03/04,465499,8635,427897,1142,302,540,4042
2021/03/03,463145,8618,426133,1097,313,540,4078
2021/03/02,460746,8597,424530,1124,301,544,4125
2021/03/01,458287,8580,423018,1073,296,563,4345
2021/02/28,456093,8564,421435,1022,283,583,4317
2021/02/27,454690,8541,420109,988,260,573,4226
2021/02/26,452465,8518,418589,1018,260,571,3975
2021/02/25,449969,8499,417085,1041,248,578,3937
2021/02/24,448072,8480,415856,1064,255,569,3963
2021/02/23,445624,8462,414595,1077,273,583,4071
2021/02/22,443655,8441,413325,1085,252,604,4306
2021/02/21,441756,8417,412105,1018,254,602,4376
2021/02/20,440530,8395,410861,999,261,604,4301
2021/02/19,438866,8375,409530,1030,261,585,3992
2021/02/18,436775,8359,408037,1027,264,566,4185
2021/02/17,435065,8338,406771,1069,262,616,4384
2021/02/16,433165,8309,405505,1089,264,618,4410
2021/02/15,431507,8289,404179,1104,258,634,4546
2021/02/14,430007,8264,402863,1056,255,642,4650
2021/02/13,428840,8243,401745,1062,267,615,4526
2021/02/12,427669,8219,400405,1151,263,591,4257
2021/02/11,426401,8195,398990,1212,265,590,4262
2021/02/10,424836,8171,397576,1262,265,584,4219
2021/02/09,423170,8138,396218,1318,279,594,4179
2021/02/08,421700,8109,394967,1299,281,611,4397
2021/02/07,420467,8081,393630,1275,285,614,4493
2021/02/06,419468,8053,392570,1289,300,616,4400
2021/02/05,418323,8026,391231,1304,300,584,4202
2021/02/04,416955,8001,389689,1342,298,613,4657
2021/02/03,415688,7971,388323,1383,303,605,4588
2021/02/02,414168,7941,387038,1429,300,633,5042
2021/02/01,412527,7900,385520,1433,294,656,5335
2021/01/31,411313,7862,383996,1387,297,701,5205
2021/01/30,410179,7822,382586,1385,297,685,5083
2021/01/29,409080,7786,381048,1428,295,657,4796
2021/01/28,407594,7742,379348,1478,304,672,4723
2021/01/27,406172,7702,377742,1526,304,673,4762
2021/01/26,404701,7664,376276,1583,313,695,4747
2021/01/25,403118,7616,374740,1548,321,672,4723
2021/01/24,401693,7574,373163,1518,323,670,4773
2021/01/23,400746,7540,371866,1525,323,577,4416
2021/01/22,399482,7487,370470,1586,331,573,4392
2021/01/21,398032,7451,368746,1606,340,584,4401
2021/01/20,396243,7399,367171,1683,323,591,4337
2021/01/19,394502,7364,365548,1729,332,622,4440
2021/01/18,392846,7324,363688,1673,334,617,4711
2021/01/17,391217,7273,361774,1635,328,614,4746
2021/01/16,390206,7231,360091,1668,342,583,4534
2021/01/15,388882,7180,358269,1705,337,580,4416
2021/01/14,387323,7128,356049,1725,361,594,4436
2021/01/13,385788,7080,354001,1825,354,591,4659
2021/01/12,384131,7022,351877,1923,378,615,4782
2021/01/11,381969,6966,349827,1918,379,610,4970
2021/01/10,380263,6908,347563,1874,372,601,5034
2021/01/09,378877,6862,345678,1957,369,554,4884
2021/01/08,377325,6831,343592,2000,371,605,4696
2021/01/07,375032,6784,341010,1981,373,601,4904
2021/01/06,373030,6725,338747,2022,361,601,5194
2021/01/05,370945,6673,336903,2033,371,630,5199
2021/01/04,367988,6625,334733,1953,368,631,5461
2021/01/03,365694,6561,332686,1864,363,635,5587
2021/01/02,363794,6519,330737,1858,385,615,6044
2021/01/01,362157,6467,328495,1858,385,615,6044
2020/12/31,360565,6415,326124,1946,396,569,5222
2020/12/30,358563,6357,324049,2012,395,577,5071
2020/12/29,355850,6290,321895,2116,411,622,5269
2020/12/28,352876,6240,319809,2089,421,619,5284
2020/12/27,350749,6167,317788,2043,414,635,5429
2020/12/26,349052,6122,315846,2024,431,637,5565
2020/12/25,347887,6043,313909,2045,409,603,5610
2020/12/24,346603,5989,311624,2203,445,569,5168
2020/12/23,344798,5920,309024,2303,472,546,4789
2020/12/22,341945,5843,305898,2435,487,586,4758
2020/12/21,339388,5762,302658,2393,478,580,4853
2020/12/20,337282,5697,299715,2412,475,553,4919
2020/12/19,335930,5625,297181,2475,489,539,4694
2020/12/18,334427,5555,294718,2578,495,541,4425
2020/12/17,332276,5470,291787,2690,530,512,4289
2020/12/16,330327,5381,288750,2862,548,508,4221
2020/12/15,327941,5294,285659,2951,573,503,4323
2020/12/14,325185,5210,281877,2885,594,519,4609
2020/12/13,322445,5113,278624,2867,577,505,4505
2020/12/12,319952,5026,275891,3008,591,495,4461
2020/12/11,317318,4950,272580,3079,572,502,4090
2020/12/10,314479,4834,268751,3195,585,533,4101
2020/12/09,311397,4733,264717,3244,610,568,4157
2020/12/08,308917,4622,260811,3308,609,561,4191
2020/12/07,306286,4522,256431,3269,616,551,4185
2020/12/06,303774,4409,251855,3170,632,542,4233
2020/12/05,301710,4316,248195,3231,646,520,4174
2020/12/04,298844,4208,243495,3338,642,578,3962
2020/12/03,295255,4093,237751,3414,668,551,3956
2020/12/02,291599,3970,232424,3571,674,525,3843
2020/12/01,288029,3853,226503,3791,691,535,3857
2020/11/30,284097,3732,220673,3639,701,512,3861
2020/11/29,280724,3618,214890,3560,691,513,3933
2020/11/28,278334,3516,209713,3591,688,505,3826
2020/11/27,274596,3408,204285,3702,703,467,3666
2020/11/26,270360,3298,197551,3756,705,481,3621
2020/11/25,265346,3194,191748,3867,709,486,3652
2020/11/24,259958,3084,185795,3985,704,503,3562
2020/11/23,254217,2988,179134,3863,685,507,3708
2020/11/22,249616,2883,172774,3775,683,512,3784
2020/11/21,247178,2796,166970,3900,697,504,3532
2020/11/20,242025,2693,160509,3942,687,484,3320
2020/11/19,235566,2581,152871,3931,683,488,3348
2020/11/18,228961,2479,146686,3910,682,508,3528
2020/11/17,222528,2396,140644,3867,658,769,4965
2020/11/16,215009,2300,134199,3685,612,573,5401
2020/11/15,208938,2208,127973,3579,599,567,5339
2020/11/14,204316,2127,122590,3425,581,565,4922
2020/11/13,199212,2044,116460,3355,567,522,4794
2020/11/12,192215,1951,110055,3265,546,540,6239
2020/11/11,183977,1871,104742,3183,536,542,6335
2020/11/10,174803,1795,99933,3054,495,580,7084
2020/11/09,167380,1731,95515,2755,473,564,7640
2020/11/08,161134,1658,91283,2533,459,503,6364
2020/11/07,155392,1607,87884,2574,432,515,5668
2020/11/06,150075,1539,84288,2504,431,580,5946
2020/11/05,141989,1496,80266,2330,407,549,9151
2020/11/04,135035,1437,77308,2201,383,553,8659
2020/11/03,127936,1382,74414,2065,366,605,9855
2020/11/02,121583,1329,71828,1825,336,630,10381
2020/11/01,116395,1291,69387,1657,291,653,9886
2020/10/31,111918,1259,67504,1602,265,655,8678
2020/10/30,107132,1213,65418,1540,263,626,7662
2020/10/29,101420,1177,62993,1444,248,626,8022
2020/10/28,96384,1141,61153,1345,224,629,9217
2020/10/27,91922,1109,59284,1197,203,651,10110
2020/10/26,87548,1081,57815,1142,188,651,10044
2020/10/25,84766,1056,56741,1051,174,663,8783
2020/10/24,82290,1038,55790,1002,175,637,7558
2020/10/23,79321,1026,54762,900,158,628,6579
2020/10/22,75974,1014,53547,841,161,627,6800
2020/10/21,72745,995,52526,813,147,641,6869
2020/10/20,70091,977,51663,744,145,693,8207
2020/10/19,68121,965,50620,654,145,687,9177
2020/10/18,66475,954,49569,607,135,694,8533
2020/10/17,65278,946,48897,594,130,708,7202
2020/10/16,63795,930,48072,584,122,709,6434
2020/10/15,62000,922,46955,545,119,705,6483
2020/10/14,60478,916,46169,542,112,682,7104
2020/10/13,59043,911,45296,504,107,699,8483
2020/10/12,57723,906,44513,464,97,713,9510
2020/10/11,56581,897,43665,431,96,723,7750
2020/10/10,55751,888,43078,410,99,700,6849
2020/10/09,54738,882,42391,405,103,627,6627
2020/10/08,53481,877,41615,399,107,665,6788
2020/10/07,52374,869,40896,425,100,621,7087
2020/10/06,51101,863,40168,397,101,726,8356
2020/10/05,50023,855,39499,387,101,734,9569
2020/10/04,49096,848,38914,373,103,674,7879
2020/10/03,48359,840,38480,397,97,673,7184
2020/10/02,47641,836,37905,372,100,630,6661
2020/10/01,46628,831,37049,395,98,650,7061
2020/09/30,45838,825,36399,406,90,640,7221
2020/09/29,44985,824,35682,401,90,648,8354
2020/09/28,44226,819,34938,381,88,675,9488
2020/09/27,43488,818,34138,362,84,656,7800
2020/09/26,42943,813,33711,343,80,653,7037
2020/09/25,42353,809,33138,333,78,656,6254
2020/09/24,41591,806,32278,344,78,641,6749
2020/09/23,40934,803,31683,336,77,627,7253
2020/09/22,40130,798,31031,315,75,669,8406
2020/09/21,39412,795,30402,297,67,714,9436
2020/09/20,38830,792,29727,273,68,710,8005
2020/09/19,38359,788,29344,265,84,697,7271
2020/09/18,37692,788,28999,272,62,714,6722
2020/09/17,36818,785,28507,264,55,712,6835
2020/09/16,36012,782,28095,267,54,654,7216
2020/09/15,35158,778,27759,244,49,727,8631
2020/09/14,34436,778,27392,208,47,730,10004
2020/09/13,33616,777,27110,182,44,678,8433
2020/09/12,33202,777,26850,167,42,675,7608
2020/09/11,32788,775,26618,163,41,668,7213
2020/09/10,31858,771,26242,166,39,671,7237
2020/09/09,31259,767,26020,161,36,684,7909
2020/09/08,30568,767,25761,142,28,699,9097
2020/09/07,30016,766,25449,134,29,689,10215
2020/09/06,29620,766,25133,115,28,695,8445
2020/09/05,29253,766,24961,129,28,691,7811
2020/09/04,29036,766,24740,128,28,658,7493
2020/09/03,28656,764,24367,132,29,719,7837
2020/09/02,28289,764,24050,127,30,728,7995
2020/09/01,27860,764,23791,119,30,735,9049
2020/08/31,27574,763,23573,123,31,741,9757
2020/08/30,27353,762,23337,110,30,741,8176
2020/08/29,27130,762,23128,114,30,736,7324
2020/08/28,26894,762,22951,119,27,728,7123
2020/08/27,26500,762,22612,121,24,730,7253
2020/08/26,26274,762,22351,118,23,752,7634
2020/08/25,25955,762,22127,114,23,757,8931
2020/08/24,25654,762,21897,112,23,779,10465
2020/08/23,25412,761,21696,93,23,728,8558
2020/08/22,25219,761,21538,94,22,734,7758
2020/08/21,24990,761,21390,90,22,727,7373
2020/08/20,24688,760,21181,95,21,729,7269
2020/08/19,24357,760,21038,101,20,750,7613
2020/08/18,24010,759,20907,97,19,786,7812
2020/08/17,23758,759,20764,91,23,766,9932
2020/08/16,23499,759,20653,65,19,752,8469
2020/08/15,23330,759,20579,83,21,748,7603
2020/08/14,23174,759,20497,91,19,742,7277
2020/08/13,22825,758,20387,92,22,746,7437
2020/08/12,22574,756,20290,93,25,737,7792
2020/08/11,22383,755,20155,94,25,782,9091
2020/08/10,22196,753,20058,92,24,811,9941
2020/08/09,22038,753,19919,99,22,790,8411
2020/08/08,21966,753,19850,96,24,766,7656
2020/08/07,21862,752,19759,93,25,741,7350
2020/08/06,21772,751,19622,92,25,747,7309
2020/08/05,21653,750,19497,90,25,718,7925
2020/08/04,21494,749,19344,84,23,799,8985
2020/08/03,21411,749,19185,92,21,794,10247
2020/08/02,21318,749,19002,73,20,742,8594
2020/08/01,21248,748,18908,70,19,752,7878
2020/07/31,21186,748,18812,84,16,737,7342
2020/07/30,21063,748,18681,87,18,716,7265
2020/07/29,20873,748,18558,74,20,746,7559
2020/07/28,20771,747,18442,74,15,764,9384
2020/07/27,20618,747,18295,79,16,785,10662
2020/07/26,20522,744,18140,82,15,785,8356
2020/07/25,20421,744,18079,85,16,748,7447
2020/07/24,20309,743,17994,86,17,747,7029
2020/07/23,20156,743,17891,87,15,740,7143
2020/07/22,20039,742,17801,93,18,753,7452
2020/07/21,19877,742,17711,96,18,772,8752
2020/07/20,19740,742,17581,96,16,785,9750
2020/07/19,19650,740,17479,85,14,775,8273
2020/07/18,19563,740,17424,87,11,759,7588
2020/07/17,19482,740,17363,88,11,729,7138
2020/07/16,19358,740,17221,83,11,715,7221
2020/07/15,19217,740,17111,86,10,716,7769
2020/07/14,19087,739,17031,74,9,744,9071
2020/07/13,18965,739,16918,74,8,703,10106
2020/07/12,18867,738,16833,73,10,716,8449
2020/07/11,18815,737,16787,68,9,691,7730
2020/07/10,18725,735,16733,71,9,693,7234
2020/07/09,18620,735,16672,66,12,671,7160
2020/07/08,18548,735,16620,66,11,696,7689
2020/07/07,18431,735,16575,81,10,727,8986
2020/07/06,18340,735,16529,67,11,735,10109
2020/07/05,18272,735,16490,62,10,705,8522
2020/07/04,18195,735,16461,60,8,694,7622
2020/07/03,18089,735,16438,65,7,698,7269
2020/07/02,17956,734,16392,62,7,716,7274
2020/07/01,17876,734,16349,65,9,746,7886
2020/06/30,17781,734,16317,58,6,722,8969
2020/06/29,17680,734,16285,66,8,767,10415
2020/06/28,17631,733,16249,62,9,728,8782
2020/06/27,17568,732,16227,61,10,726,7843
2020/06/26,17523,730,16196,60,10,698,7451
2020/06/25,17449,730,16171,60,11,732,7291
2020/06/24,17405,729,16138,59,11,770,7739
2020/06/23,17370,727,16115,57,11,834,9288
2020/06/22,17327,725,16079,59,10,810,10383
2020/06/21,17296,724,16040,61,8,792,8933
2020/06/20,17267,723,16027,66,8,792,8052
2020/06/19,17235,721,15992,68,7,750,7607
2020/06/18,17183,720,15957,64,8,751,7876
2020/06/17,17151,720,15926,60,11,806,8461
2020/06/16,17120,719,15889,66,12,833,9834
2020/06/15,17101,717,15867,64,15,833,10997
2020/06/14,17048,712,15834,57,12,839,10236
2020/06/13,17030,709,15817,62,10,857,10042
2020/06/12,17008,708,15791,60,9,748,8916
2020/06/11,16971,708,15765,67,14,731,8200
2020/06/10,16949,708,15735,63,17,748,8317
2020/06/09,16915,706,15699,65,19,823,9938
2020/06/08,16900,704,15670,65,17,807,11014
2020/06/07,16876,703,15616,52,17,799,9489
2020/06/06,16851,703,15589,55,17,796,8948
2020/06/05,16820,703,15565,55,20,780,8674
2020/06/04,16753,702,15533,65,22,769,9415
2020/06/03,16736,700,15485,66,21,839,10892
2020/06/02,16683,697,15448,62,26,833,12854
2020/06/01,16667,697,15379,68,29,847,12000
2020/05/31,16648,696,15349,70,27,834,10828
2020/05/30,16643,696,15314,75,23,823,10298
2020/05/29,16611,696,15282,78,25,844,10486
2020/05/28,16569,695,15225,77,30,853,10547
2020/05/27,16550,695,15144,84,32,875,10901
2020/05/26,16500,695,15070,95,32,883,12140
2020/05/25,16478,693,14983,108,31,920,13486
2020/05/24,16453,692,14926,108,29,905,13367
2020/05/23,16422,692,14887,116,28,899,13124
2020/05/22,16398,691,14840,128,31,877,12306
2020/05/21,16370,688,14790,156,32,869,11958
2020/05/20,16338,686,14734,137,37,881,11481
2020/05/19,16308,683,14683,143,39,880,12532
2020/05/18,16248,682,14614,151,45,913,13663
2020/05/17,16190,679,14563,149,48,890,13482
2020/05/16,16164,678,14538,158,50,850,12579
2020/05/15,16149,677,14484,165,47,966,12918
2020/05/14,16068,677,14414,180,54,976,13068
2020/05/13,16014,674,14339,188,55,979,13498
2020/05/12,15962,673,14262,205,59,1017,14564
2020/05/11,15924,672,14173,211,68,1052,15555
2020/05/10,15858,670,14080,219,72,1035,15360
2020/05/09,15843,668,14023,230,79,1027,14553
2020/05/08,15813,664,13949,258,81,999,13870
2020/05/07,15763,659,13782,268,92,1010,14065
2020/05/06,15725,657,13663,321,97,1004,14287
2020/05/05,15679,653,13544,314,104,1042,15640
2020/05/04,15625,650,13420,309,111,1056,16979
2020/05/03,15595,647,13269,308,114,1055,17092
2020/05/02,15583,641,13211,314,114,1046,16814
2020/05/01,15555,639,13131,348,124,1008,16203
2020/04/30,15518,636,13019,372,128,1012,15081
2020/04/29,15464,630,12815,386,131,1018,15258
2020/04/28,15403,624,12640,425,136,1055,16064
2020/04/27,15354,611,12470,439,140,1073,16663
2020/04/26,15284,607,12272,449,145,1072,16641
2020/04/25,15249,598,12162,460,148,1052,16334
2020/04/24,15187,584,12024,495,156,1057,15868
2020/04/23,15108,577,11760,508,169,985,15817
2020/04/22,15048,571,11513,524,176,1075,15974
2020/04/21,14975,559,11253,560,196,985,16629
2020/04/20,14905,541,10820,611,194,957,18083
2020/04/19,14837,532,10434,613,204,1037,18221
2020/04/18,14790,516,10271,647,208,951,17965
2020/04/17,14730,499,10015,682,227,968,17544
2020/04/16,14630,486,9592,729,238,913,17777
2020/04/15,14519,464,9135,769,232,930,18393
2020/04/14,14391,449,8644,759,243,982,19048
2020/04/13,14241,436,8087,742,239,988,19386
2020/04/12,14154,415,7779,792,243,880,18740
2020/04/11,14043,403,7462,790,245,870,18914
2020/04/10,13840,386,7060,771,261,987,18518
2020/04/09,13483,363,6423,820,266,1008,18400
2020/04/08,13207,341,5825,829,267,988,18557
2020/04/07,12917,324,5215,857,243,937,18936
2020/04/06,12628,295,4694,824,250,775,16011
2020/04/05,12322,264,3978,712,244,768,15740
2020/04/04,12139,242,3632,826,245,724,15276
2020/04/03,11886,222,3100,829,245,695,15079
2020/04/02,11474,204,2628,823,219,747,15131
2020/04/01,11036,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
