Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/11/18,1025390,11761,862996,2329,508,598,1431
2021/11/17,1010481,11717,854554,2258,486,586,1473
2021/11/16,995458,11672,846515,2118,466,611,1505
2021/11/15,978980,11634,838943,2069,456,628,1498
2021/11/14,967995,11597,831906,1919,433,638,1639
2021/11/13,956773,11556,825736,1877,417,653,1644
2021/11/12,945333,11509,819235,1896,428,602,1570
2021/11/11,932682,11465,813549,1851,437,612,1614
2021/11/10,922086,11415,808272,1808,420,623,1535
2021/11/09,908857,11390,803100,1768,408,618,1560
2021/11/08,896895,11361,797613,1664,382,641,1636
2021/11/07,889132,11334,793110,1570,367,661,1713
2021/11/06,881110,11315,788845,1520,354,659,1771
2021/11/05,872971,11294,784852,1483,366,634,1776
2021/11/04,863255,11267,780880,1475,362,596,1499
2021/11/03,853469,11246,777363,1436,344,615,1435
2021/11/02,844498,11221,774021,1372,329,638,1436
2021/11/01,837919,11204,770138,1260,308,660,1517
2021/10/31,832633,11184,766885,1181,293,664,1595
2021/10/30,827833,11171,764113,1121,283,675,1645
2021/10/29,822200,11155,761285,1101,279,651,1555
2021/10/28,816220,11145,758384,1044,264,617,1496
2021/10/27,810281,11134,755802,1007,256,653,1528
2021/10/26,805967,11119,753332,941,253,655,1595
2021/10/25,801477,11102,750447,903,240,670,1645
2021/10/24,798031,11092,748245,832,226,673,1603
2021/10/23,795233,11077,746295,809,229,652,1611
2021/10/22,791699,11066,744216,795,220,654,1622
2021/10/21,787989,11058,742180,767,220,656,1628
2021/10/20,784507,11047,740349,745,218,664,1656
2021/10/19,780886,11037,738483,730,217,661,1663
2021/10/18,776904,11026,736175,697,220,661,1685
2021/10/17,774176,11020,734444,653,220,672,1729
2021/10/16,772176,11005,732659,658,218,660,1722
2021/10/15,770025,10989,730920,659,219,648,1702
2021/10/14,767643,10982,728956,656,217,659,1704
2021/10/13,765250,10972,727127,649,218,656,1709
2021/10/12,763138,10966,725459,662,218,653,1708
2021/10/11,760410,10954,723260,637,212,688,1738
2021/10/10,758816,10943,721592,601,221,673,1771
2021/10/09,757521,10935,719919,603,218,673,1770
2021/10/08,755940,10926,718025,624,221,658,1751
2021/10/07,754063,10921,715948,624,221,669,1754
2021/10/06,752212,10911,713867,634,221,655,1723
2021/10/05,750176,10904,712010,631,233,633,1736
2021/10/04,747495,10891,709600,619,222,667,1751
2021/10/03,746040,10884,707912,599,223,666,1776
2021/10/02,744667,10877,706390,611,221,646,1765
2021/10/01,743108,10865,704606,628,220,655,1748
2021/09/30,741299,10857,702755,630,222,656,1737
2021/09/29,739562,10851,700637,648,222,654,1726
2021/09/28,737636,10844,698655,648,239,650,1723
2021/09/27,735020,10831,696366,648,245,659,1725
2021/09/26,733435,10826,694728,636,225,667,1728
2021/09/25,732052,10817,692936,623,225,663,1747
2021/09/24,730669,10808,691030,642,225,659,1738
2021/09/23,728847,10800,689039,636,219,668,1747
2021/09/22,727035,10790,687168,643,218,664,1733
2021/09/21,725195,10779,685332,664,216,661,1732
2021/09/20,723088,10770,683038,664,220,671,1731
2021/09/19,721710,10759,681297,644,217,681,1741
2021/09/18,720376,10744,679645,652,213,662,1726
2021/09/17,718948,10737,677943,644,207,653,1732
2021/09/16,716922,10731,676274,621,202,655,1547
2021/09/15,714712,10724,674628,618,196,650,1543
2021/09/14,712395,10715,673148,604,201,673,1564
2021/09/13,709793,10702,671424,570,189,689,1589
2021/09/12,707946,10696,669983,528,182,697,1626
2021/09/11,706556,10694,668682,512,173,699,1544
2021/09/10,704722,10688,667176,497,181,685,1560
2021/09/09,702479,10679,665828,471,186,650,1576
2021/09/08,700143,10675,664483,468,188,650,1583
2021/09/07,697975,10668,663070,456,172,659,1572
2021/09/06,695672,10660,661872,413,171,682,1615
2021/09/05,693872,10657,660712,395,157,696,1633
2021/09/04,692482,10649,659626,395,154,685,1628
2021/09/03,690903,10641,658484,396,153,680,1644
2021/09/02,688972,10636,657300,396,143,686,1624
2021/09/01,687281,10629,656150,401,141,714,1617
2021/08/31,685724,10625,655044,393,133,718,1625
2021/08/30,683873,10622,653899,355,124,747,1663
2021/08/29,682592,10620,653090,343,113,755,1668
2021/08/28,681510,10617,652270,315,110,760,1691
2021/08/27,680166,10610,651324,316,105,755,1701
2021/08/26,678793,10604,650397,315,94,741,1704
2021/08/25,677390,10602,649583,332,88,738,1691
2021/08/24,675938,10598,648818,317,86,738,1705
2021/08/23,674321,10596,647929,306,74,766,1705
2021/08/22,673166,10593,647246,278,73,759,1729
2021/08/21,672184,10591,646588,260,71,752,1741
2021/08/20,671078,10589,645976,246,69,765,1756
2021/08/19,669792,10588,645230,219,68,766,1782
2021/08/18,668480,10586,644630,226,62,768,1776
2021/08/17,667190,10586,644026,214,60,782,1783
2021/08/16,665978,10586,643506,193,64,789,1804
2021/08/15,665103,10586,643059,182,58,779,1806
2021/08/14,664308,10586,642631,167,53,781,1838
2021/08/13,663475,10584,642180,158,49,763,1867
2021/08/12,662525,10582,641729,150,49,771,1846
2021/08/11,661557,10580,641271,146,48,787,1863
2021/08/10,660698,10580,640781,146,46,786,1856
2021/08/09,659824,10579,640288,134,40,798,1867
2021/08/08,659207,10578,639914,119,44,786,1890
2021/08/07,658771,10577,639536,110,41,789,1899
2021/08/06,658208,10576,639126,112,34,795,1888
2021/08/05,657638,10575,638695,95,38,783,1895
2021/08/04,657038,10574,638234,96,31,790,1910
2021/08/03,656541,10572,637828,102,35,788,1889
2021/08/02,655946,10571,637438,99,31,817,1888
2021/08/01,655544,10569,637137,96,30,808,1893
2021/07/31,655198,10568,636816,90,33,773,1904
2021/07/30,654778,10567,636479,81,37,767,1917
2021/07/29,654234,10567,636103,83,40,786,1918
2021/07/28,653703,10566,635818,75,38,789,1920
2021/07/27,653197,10566,635501,80,41,790,1917
2021/07/26,652650,10566,635220,85,32,805,1928
2021/07/25,652285,10565,634963,78,26,803,1916
2021/07/24,651970,10563,634770,80,27,801,1941
2021/07/23,651645,10562,634518,74,26,794,1941
2021/07/22,651303,10561,634287,78,26,798,1934
2021/07/21,650883,10560,634096,81,30,798,1939
2021/07/20,650464,10560,633924,82,40,794,1932
2021/07/19,650101,10560,633758,80,33,824,1937
2021/07/18,649765,10560,633622,77,31,814,1952
2021/07/17,649500,10560,633508,80,35,813,1948
2021/07/16,649164,10560,633402,71,37,790,1953
2021/07/15,648735,10559,633281,77,35,785,1947
2021/07/14,648382,10559,633177,78,32,790,1942
2021/07/13,648081,10558,633079,75,37,802,1944
2021/07/12,647807,10556,632972,67,35,817,1952
2021/07/11,647562,10556,632900,62,37,812,1957
2021/07/10,647378,10556,632811,61,42,787,1963
2021/07/09,647224,10556,632731,67,42,799,1969
2021/07/08,647046,10556,632626,69,42,787,1953
2021/07/07,646847,10556,632507,72,46,782,1953
2021/07/06,646699,10555,632377,78,46,793,1948
2021/07/05,646573,10554,632240,83,45,803,1946
2021/07/04,646471,10554,632116,89,46,784,1946
2021/07/03,646398,10554,632029,97,46,769,1938
2021/07/02,646330,10551,631851,101,49,783,1934
2021/07/01,646226,10548,631722,112,53,770,2043
2021/06/30,646118,10547,631565,112,60,769,1946
2021/06/29,646038,10547,631400,129,56,787,1933
2021/06/28,645932,10546,631222,118,61,804,1948
2021/06/27,645839,10545,631055,122,63,806,1950
2021/06/26,645766,10544,630893,128,73,791,1945
2021/06/25,645700,10542,630727,127,68,792,1945
2021/06/24,645583,10542,630554,146,71,780,1929
2021/06/23,645475,10539,630329,157,70,791,1911
2021/06/22,645376,10535,630152,169,73,784,1919
2021/06/21,645260,10535,629858,164,80,793,1938
2021/06/20,645158,10533,629644,164,84,789,1939
2021/06/19,645043,10532,629426,164,83,770,1943
2021/06/18,644935,10530,629124,175,84,747,1929
2021/06/17,644786,10526,628767,185,86,771,1913
2021/06/16,644655,10524,628378,188,92,812,2203
2021/06/15,644484,10523,628041,205,94,815,2191
2021/06/14,644304,10520,627675,208,98,830,2208
2021/06/13,644157,10518,627272,219,99,827,2195
2021/06/12,644054,10515,626961,217,99,827,2196
2021/06/11,643847,10511,626511,229,97,810,2192
2021/06/10,643649,10508,626087,244,113,793,2173
2021/06/09,643422,10508,625618,248,122,794,2164
2021/06/08,643135,10504,625136,275,127,797,2397
2021/06/07,642779,10500,624524,280,146,799,2397
2021/06/06,642471,10496,624029,284,144,797,2404
2021/06/05,642160,10491,623669,288,150,784,2398
2021/06/04,641834,10487,623119,247,115,825,2450
2021/06/03,641550,10485,622634,245,128,795,2451
2021/06/02,641199,10481,622081,266,136,811,2430
2021/06/01,640894,10475,621464,268,147,824,2446
2021/05/31,640405,10468,620615,258,152,822,2441
2021/05/30,640046,10463,619932,264,149,813,2452
2021/05/29,639719,10458,619270,273,163,792,2446
2021/05/28,639334,10453,618450,285,171,768,2467
2021/05/27,638911,10444,617665,318,192,756,2544
2021/05/26,638374,10438,616785,349,198,750,2536
2021/05/25,637767,10429,615943,383,220,759,2512
2021/05/24,637282,10423,614857,368,224,752,2537
2021/05/23,636875,10418,613991,386,237,735,2517
2021/05/22,636525,10409,613108,406,237,733,2486
2021/05/21,636016,10402,611982,463,234,768,2494
2021/05/20,635447,10392,610691,518,249,748,2546
2021/05/19,634786,10386,609263,563,266,713,2442
2021/05/18,634176,10384,607934,600,278,702,2434
2021/05/17,633331,10372,606217,624,290,703,2411
2021/05/16,632692,10364,604788,612,285,712,2439
2021/05/15,632171,10355,603392,628,315,683,2426
2021/05/14,631487,10343,601852,686,322,685,2395
2021/05/13,630851,10337,599963,695,316,679,2378
2021/05/12,629999,10326,598072,797,337,650,2958
2021/05/11,629002,10305,595933,857,358,642,2921
2021/05/10,627845,10299,593728,863,385,636,2927
2021/05/09,626917,10286,591756,865,409,613,3027
2021/05/08,626172,10269,589716,886,406,618,3011
2021/05/07,625110,10260,587669,959,422,590,2949
2021/05/06,623955,10241,585226,1017,431,575,2879
2021/05/05,622570,10225,583025,1107,440,564,2786
2021/05/04,621178,10211,580595,1155,463,571,2748
2021/05/03,619452,10189,577937,1139,485,577,2768
2021/05/02,618005,10173,575767,1087,476,576,2822
2021/05/01,616897,10148,573781,1081,482,567,2827
2021/04/30,615358,10124,571579,1154,506,552,2756
2021/04/29,613691,10109,568859,1233,489,548,2674
2021/04/28,611573,10088,566692,1270,519,522,2648
2021/04/27,609417,10061,564034,1392,521,522,2504
2021/04/26,607145,10041,561610,1333,520,549,2565
2021/04/25,605227,10019,559466,1279,521,538,2623
2021/04/24,603635,10003,557198,1309,508,546,2569
2021/04/23,601738,9980,554751,1356,518,529,2553
2021/04/22,599766,9967,551658,1403,521,517,2490
2021/04/21,597283,9940,549028,1417,551,497,2475
2021/04/20,594665,9921,546121,1531,561,505,2400
2021/04/19,592136,9878,543419,1554,568,506,2369
2021/04/18,590044,9856,540990,1475,546,531,2432
2021/04/17,588030,9833,538370,1507,549,508,2397
2021/04/16,585997,9802,535741,1550,560,495,2399
2021/04/15,583631,9774,532706,1586,571,479,2355
2021/04/14,581276,9747,529949,1687,589,465,2258
2021/04/13,578539,9713,526922,1752,596,462,2195
2021/04/12,575358,9683,523785,1799,615,457,2146
2021/04/11,573115,9655,520726,1705,599,471,2257
2021/04/10,571056,9629,517985,1734,584,489,2210
2021/04/09,569091,9602,514971,1802,582,486,2180
2021/04/08,565634,9567,511655,1807,579,473,2177
2021/04/07,563120,9535,508330,1877,583,487,2110
2021/04/06,560247,9499,505141,1854,583,487,2132
2021/04/05,557397,9477,501582,1771,570,489,2183
2021/04/04,555388,9449,498389,1671,562,499,2282
2021/04/03,553057,9410,495647,1655,533,531,2290
2021/04/02,550239,9384,492742,1753,537,515,2237
2021/04/01,546932,9350,489692,1765,534,523,2228
2021/03/31,543839,9320,486689,1787,531,519,2202
2021/03/30,540445,9292,483928,1770,538,492,2216
2021/03/29,537309,9264,481422,1710,537,486,2264
2021/03/28,534512,9233,478600,1636,518,508,2327
2021/03/27,531277,9205,476157,1651,508,457,3829
2021/03/26,528630,9182,473380,1693,471,457,3464
2021/03/25,525327,9157,470782,1641,455,468,3405
2021/03/24,522113,9127,468380,1635,450,481,3495
2021/03/23,518666,9104,466066,1614,438,488,3605
2021/03/22,515122,9086,463711,1573,436,493,3774
2021/03/21,512101,9056,461541,1495,416,516,3888
2021/03/20,509663,9029,459853,1438,393,504,3840
2021/03/19,506972,9009,457585,1462,400,483,3608
2021/03/18,503321,8979,454815,1451,388,508,3647
2021/03/17,500098,8954,452785,1449,396,519,3674
2021/03/16,496577,8922,450699,1438,395,492,3681
2021/03/15,493706,8899,448626,1406,373,520,3898
2021/03/14,490947,8874,446599,1322,352,550,4021
2021/03/13,489039,8849,444808,1285,356,500,3939
2021/03/12,486514,8822,442794,1269,346,508,3730
2021/03/11,483481,8797,440657,1242,342,515,3846
2021/03/10,480426,8772,438998,1273,324,522,3791
2021/03/09,477555,8753,437208,1287,329,535,3875
2021/03/08,475142,8732,435321,1226,333,547,4097
2021/03/07,472620,8714,433503,1155,317,565,4230
2021/03/06,470672,8696,431868,1138,316,546,4283
2021/03/05,468426,8670,430145,1114,325,520,3960
2021/03/04,465662,8652,428124,1142,302,540,4042
2021/03/03,463310,8636,426351,1097,313,540,4078
2021/03/02,460910,8615,424741,1124,301,544,4125
2021/03/01,458455,8597,423200,1073,296,563,4345
2021/02/28,456263,8582,421611,1022,283,583,4317
2021/02/27,454861,8560,420275,988,260,573,4226
2021/02/26,452635,8537,418738,1018,260,571,3975
2021/02/25,450139,8518,417231,1041,248,578,3937
2021/02/24,448243,8499,415997,1064,255,569,3963
2021/02/23,445796,8481,414733,1077,273,583,4071
2021/02/22,443828,8460,413458,1085,252,604,4306
2021/02/21,441929,8436,412240,1018,254,602,4376
2021/02/20,440702,8414,410995,999,261,604,4301
2021/02/19,439039,8394,409662,1030,261,585,3992
2021/02/18,436948,8378,408168,1027,264,566,4185
2021/02/17,435239,8357,406904,1069,262,616,4384
2021/02/16,433340,8328,405637,1089,264,618,4410
2021/02/15,431683,8308,404312,1104,258,634,4546
2021/02/14,430184,8284,402990,1056,255,642,4650
2021/02/13,429016,8264,401871,1062,267,615,4526
2021/02/12,427845,8240,400533,1151,263,591,4257
2021/02/11,426576,8216,399112,1212,265,590,4262
2021/02/10,425013,8193,397696,1262,265,584,4219
2021/02/09,423345,8161,396337,1318,279,594,4179
2021/02/08,421875,8132,395086,1299,281,611,4397
2021/02/07,420645,8104,393749,1275,285,614,4493
2021/02/06,419646,8077,392689,1289,300,616,4400
2021/02/05,418499,8050,391352,1304,300,584,4202
2021/02/04,417134,8025,389812,1342,298,613,4657
2021/02/03,415864,7995,388445,1383,303,605,4588
2021/02/02,414345,7965,387160,1429,300,633,5042
2021/02/01,412704,7924,385648,1433,294,656,5335
2021/01/31,411487,7886,384121,1387,297,701,5205
2021/01/30,410354,7847,382712,1385,297,685,5083
2021/01/29,409255,7812,381174,1428,295,657,4796
2021/01/28,407769,7768,379470,1478,304,672,4723
2021/01/27,406347,7728,377865,1526,304,673,4762
2021/01/26,404874,7688,376403,1583,313,695,4747
2021/01/25,403291,7639,374866,1548,321,672,4723
2021/01/24,401867,7597,373286,1518,323,670,4773
2021/01/23,400920,7563,371991,1525,323,577,4416
2021/01/22,399657,7509,370594,1586,331,573,4392
2021/01/21,398204,7473,368866,1606,340,584,4401
2021/01/20,396415,7421,367289,1683,323,591,4337
2021/01/19,394673,7386,365669,1729,332,622,4440
2021/01/18,393017,7347,363813,1673,334,617,4711
2021/01/17,391388,7296,361903,1635,328,614,4746
2021/01/16,390377,7254,360218,1668,342,583,4534
2021/01/15,389056,7203,358400,1705,337,580,4416
2021/01/14,387498,7151,356181,1725,361,594,4436
2021/01/13,385963,7103,354133,1825,354,591,4659
2021/01/12,384308,7045,352008,1923,378,615,4782
2021/01/11,382147,6989,349953,1918,379,610,4970
2021/01/10,380441,6931,347691,1874,372,601,5034
2021/01/09,379055,6883,345806,1957,369,554,4884
2021/01/08,377507,6852,343717,2000,371,605,4696
2021/01/07,375209,6805,341133,1981,373,601,4904
2021/01/06,373209,6746,338869,2022,361,601,5194
2021/01/05,371123,6692,337027,2033,371,630,5199
2021/01/04,368166,6644,334863,1953,368,631,5461
2021/01/03,365874,6580,332818,1864,363,635,5587
2021/01/02,363978,6535,330865,1858,385,615,6044
2021/01/01,362344,6482,328620,1858,385,615,6044
2020/12/31,360753,6431,326250,1946,396,569,5222
2020/12/30,358750,6373,324173,2012,395,577,5071
2020/12/29,356038,6306,322017,2116,411,622,5269
2020/12/28,353064,6256,319931,2089,421,619,5284
2020/12/27,350939,6183,317909,2043,414,635,5429
2020/12/26,349242,6138,315967,2024,431,637,5565
2020/12/25,348079,6058,314029,2045,409,603,5610
2020/12/24,346792,6004,311744,2203,445,569,5168
2020/12/23,344985,5935,309147,2303,472,546,4789
2020/12/22,342131,5858,306013,2435,487,586,4758
2020/12/21,339574,5776,302767,2393,478,580,4853
2020/12/20,337467,5712,299825,2412,475,553,4919
2020/12/19,336114,5640,297285,2475,489,539,4694
2020/12/18,334609,5570,294825,2578,495,541,4425
2020/12/17,332458,5485,291886,2690,530,512,4289
2020/12/16,330508,5394,288845,2862,548,508,4221
2020/12/15,328120,5307,285750,2951,573,503,4323
2020/12/14,325363,5223,281969,2885,594,519,4609
2020/12/13,322622,5126,278711,2867,577,505,4505
2020/12/12,320120,5039,275977,3008,591,495,4461
2020/12/11,317484,4962,272666,3079,572,502,4090
2020/12/10,314647,4845,268838,3195,585,533,4101
2020/12/09,311559,4742,264805,3244,610,568,4157
2020/12/08,309078,4631,260901,3308,609,561,4191
2020/12/07,306446,4530,256524,3269,616,551,4185
2020/12/06,303934,4415,251940,3170,632,542,4233
2020/12/05,301869,4322,248280,3231,646,520,4174
2020/12/04,299003,4214,243582,3338,642,578,3962
2020/12/03,295412,4099,237830,3414,668,551,3956
2020/12/02,291756,3976,232504,3571,674,525,3843
2020/12/01,288185,3859,226584,3791,691,535,3857
2020/11/30,284251,3738,220748,3639,701,512,3861
2020/11/29,280878,3625,214964,3560,691,513,3933
2020/11/28,278487,3523,209794,3591,688,505,3826
2020/11/27,274748,3414,204368,3702,703,467,3666
2020/11/26,270511,3304,197642,3756,705,481,3621
2020/11/25,265494,3199,191842,3867,709,486,3652
2020/11/24,260103,3089,185887,3985,704,503,3562
2020/11/23,254360,2993,179226,3863,685,507,3708
2020/11/22,249753,2888,172871,3775,683,512,3784
2020/11/21,247316,2801,167055,3900,697,504,3532
2020/11/20,242163,2698,160590,3942,687,484,3320
2020/11/19,235700,2586,152950,3931,683,488,3348
2020/11/18,229092,2484,146763,3910,682,508,3528
2020/11/17,222658,2401,140714,3867,658,769,4965
2020/11/16,215136,2305,134260,3685,612,573,5401
2020/11/15,209061,2213,128028,3579,599,567,5339
2020/11/14,204449,2132,122643,3425,581,565,4922
2020/11/13,199348,2049,116502,3355,567,522,4794
2020/11/12,192334,1956,110098,3265,546,540,6239
2020/11/11,184075,1875,104779,3183,536,542,6335
2020/11/10,174900,1799,99969,3054,495,580,7084
2020/11/09,167469,1735,95545,2755,473,564,7640
2020/11/08,161219,1661,91313,2533,459,503,6364
2020/11/07,155478,1610,87908,2574,432,515,5668
2020/11/06,150156,1541,84307,2504,431,580,5946
2020/11/05,142065,1498,80288,2330,407,549,9151
2020/11/04,135110,1439,77329,2201,383,553,8659
2020/11/03,128001,1384,74434,2065,366,605,9855
2020/11/02,121641,1331,71849,1825,336,630,10381
2020/11/01,116449,1293,69409,1657,291,653,9886
2020/10/31,111970,1261,67520,1602,265,655,8678
2020/10/30,107182,1214,65430,1540,263,626,7662
2020/10/29,101466,1178,63010,1444,248,626,8022
2020/10/28,96421,1142,61170,1345,224,629,9217
2020/10/27,91954,1110,59300,1197,203,651,10110
2020/10/26,87581,1082,57829,1142,188,651,10044
2020/10/25,84799,1057,56753,1051,174,663,8783
2020/10/24,82323,1039,55801,1002,175,637,7558
2020/10/23,79354,1027,54773,900,158,628,6579
2020/10/22,76006,1015,53555,841,161,627,6800
2020/10/21,72775,996,52535,813,147,641,6869
2020/10/20,70120,978,51666,744,145,693,8207
2020/10/19,68143,966,50623,654,145,687,9177
2020/10/18,66497,955,49571,607,135,694,8533
2020/10/17,65299,947,48899,594,130,708,7202
2020/10/16,63814,931,48070,584,122,709,6434
2020/10/15,62019,923,46953,545,119,705,6483
2020/10/14,60497,917,46166,542,112,682,7104
2020/10/13,59062,911,45293,504,107,699,8483
2020/10/12,57740,906,44510,464,97,713,9510
2020/10/11,56598,897,43661,431,96,723,7750
2020/10/10,55768,888,43072,410,99,700,6849
2020/10/09,54754,882,42384,405,103,627,6627
2020/10/08,53493,877,41607,399,107,665,6788
2020/10/07,52384,869,40888,425,100,621,7087
2020/10/06,51110,863,40161,397,101,726,8356
2020/10/05,50032,855,39491,387,101,734,9569
2020/10/04,49105,848,38906,373,103,674,7879
2020/10/03,48368,840,38472,397,97,673,7184
2020/10/02,47650,836,37896,372,100,630,6661
2020/10/01,46636,831,37039,395,98,650,7061
2020/09/30,45845,825,36388,406,90,640,7221
2020/09/29,44992,824,35672,401,90,648,8354
2020/09/28,44233,819,34929,381,88,675,9488
2020/09/27,43494,818,34129,362,84,656,7800
2020/09/26,42949,813,33701,343,80,653,7037
2020/09/25,42358,809,33127,333,78,656,6254
2020/09/24,41595,806,32267,344,78,641,6749
2020/09/23,40938,803,31673,336,77,627,7253
2020/09/22,40134,798,31021,315,75,669,8406
2020/09/21,39415,795,30392,297,67,714,9436
2020/09/20,38833,792,29716,273,68,710,8005
2020/09/19,38362,788,29335,265,84,697,7271
2020/09/18,37695,788,28989,272,62,714,6722
2020/09/17,36821,785,28498,264,55,712,6835
2020/09/16,36015,782,28086,267,54,654,7216
2020/09/15,35161,778,27749,244,49,727,8631
2020/09/14,34438,778,27383,208,47,730,10004
2020/09/13,33618,777,27100,182,44,678,8433
2020/09/12,33204,777,26839,167,42,675,7608
2020/09/11,32790,775,26608,163,41,668,7213
2020/09/10,31860,771,26232,166,39,671,7237
2020/09/09,31261,767,26010,161,36,684,7909
2020/09/08,30570,767,25751,142,28,699,9097
2020/09/07,30018,766,25439,134,29,689,10215
2020/09/06,29622,766,25122,115,28,695,8445
2020/09/05,29255,766,24950,129,28,691,7811
2020/09/04,29038,766,24728,128,28,658,7493
2020/09/03,28658,764,24356,132,29,719,7837
2020/09/02,28292,764,24040,127,30,728,7995
2020/09/01,27863,764,23781,119,30,735,9049
2020/08/31,27577,763,23562,123,31,741,9757
2020/08/30,27356,762,23327,110,30,741,8176
2020/08/29,27133,762,23118,114,30,736,7324
2020/08/28,26896,762,22942,119,27,728,7123
2020/08/27,26502,762,22604,121,24,730,7253
2020/08/26,26276,762,22343,118,23,752,7634
2020/08/25,25957,762,22119,114,23,757,8931
2020/08/24,25656,762,21889,112,23,779,10465
2020/08/23,25413,761,21688,93,23,728,8558
2020/08/22,25220,761,21531,94,22,734,7758
2020/08/21,24991,761,21383,90,22,727,7373
2020/08/20,24689,760,21175,95,21,729,7269
2020/08/19,24358,760,21032,101,20,750,7613
2020/08/18,24011,759,20901,97,19,786,7812
2020/08/17,23759,759,20758,91,23,766,9932
2020/08/16,23500,759,20647,65,19,752,8469
2020/08/15,23331,759,20573,83,21,748,7603
2020/08/14,23175,759,20491,91,19,742,7277
2020/08/13,22826,758,20380,92,22,746,7437
2020/08/12,22575,756,20283,93,25,737,7792
2020/08/11,22385,755,20149,94,25,782,9091
2020/08/10,22198,753,20052,92,24,811,9941
2020/08/09,22040,753,19913,99,22,790,8411
2020/08/08,21968,753,19844,96,24,766,7656
2020/08/07,21864,752,19753,93,25,741,7350
2020/08/06,21774,751,19616,92,25,747,7309
2020/08/05,21655,750,19491,90,25,718,7925
2020/08/04,21496,749,19338,84,23,799,8985
2020/08/03,21413,749,19179,92,21,794,10247
2020/08/02,21320,749,18996,73,20,742,8594
2020/08/01,21250,748,18902,70,19,752,7878
2020/07/31,21188,748,18806,84,16,737,7342
2020/07/30,21065,748,18674,87,18,716,7265
2020/07/29,20875,748,18551,74,20,746,7559
2020/07/28,20773,747,18436,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
