Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/18,644809,10498,629016,175,84,747,1929
2021/06/17,644660,10494,628660,185,86,771,1913
2021/06/16,644529,10492,628270,188,92,812,2203
2021/06/15,644358,10491,627931,205,94,815,2191
2021/06/14,644178,10488,627564,208,98,830,2208
2021/06/13,644031,10486,627161,219,99,827,2195
2021/06/12,643928,10483,626849,217,99,827,2196
2021/06/11,643721,10479,626399,229,97,810,2192
2021/06/10,643523,10476,625975,244,113,793,2173
2021/06/09,643297,10476,625503,248,122,794,2164
2021/06/08,643010,10472,625019,275,127,797,2397
2021/06/07,642654,10468,624410,280,146,799,2397
2021/06/06,642346,10464,623914,284,144,797,2404
2021/06/05,642034,10459,623555,288,150,784,2398
2021/06/04,641709,10455,623001,247,115,825,2450
2021/06/03,641424,10453,622514,245,128,795,2451
2021/06/02,641074,10449,621960,266,136,811,2430
2021/06/01,640769,10443,621341,268,147,824,2446
2021/05/31,640280,10437,620492,258,152,822,2441
2021/05/30,639921,10433,619809,264,149,813,2452
2021/05/29,639595,10428,619144,273,163,792,2446
2021/05/28,639210,10423,618321,285,171,768,2467
2021/05/27,638787,10415,617533,318,192,756,2544
2021/05/26,638250,10409,616658,349,198,750,2536
2021/05/25,637641,10400,615818,383,220,759,2512
2021/05/24,637155,10394,614728,368,224,752,2537
2021/05/23,636748,10389,613859,386,237,735,2517
2021/05/22,636398,10380,612975,406,237,733,2486
2021/05/21,635888,10373,611846,463,234,768,2494
2021/05/20,635319,10363,610552,518,249,748,2546
2021/05/19,634657,10357,609115,563,266,713,2442
2021/05/18,634046,10355,607768,600,278,702,2434
2021/05/17,633202,10343,606045,624,290,703,2411
2021/05/16,632563,10335,604614,612,285,712,2439
2021/05/15,632042,10326,603205,628,315,683,2426
2021/05/14,631355,10314,601660,686,322,685,2395
2021/05/13,630716,10308,599767,695,316,679,2378
2021/05/12,629868,10298,597871,797,337,650,2958
2021/05/11,628871,10277,595720,857,358,642,2921
2021/05/10,627714,10271,593522,863,385,636,2927
2021/05/09,626786,10258,591545,865,409,613,3027
2021/05/08,626042,10241,589501,886,406,618,3011
2021/05/07,624979,10232,587456,959,422,590,2949
2021/05/06,623824,10214,585014,1017,431,575,2879
2021/05/05,622440,10198,582803,1107,440,564,2786
2021/05/04,621048,10184,580377,1155,463,571,2748
2021/05/03,619322,10162,577709,1139,485,577,2768
2021/05/02,617875,10146,575528,1087,476,576,2822
2021/05/01,616768,10121,573538,1081,482,567,2827
2021/04/30,615230,10096,571336,1154,506,552,2756
2021/04/29,613562,10081,568605,1233,489,548,2674
2021/04/28,611442,10060,566440,1270,519,522,2648
2021/04/27,609285,10033,563777,1392,521,522,2504
2021/04/26,607007,10013,561345,1333,520,549,2565
2021/04/25,605090,9991,559214,1279,521,538,2623
2021/04/24,603499,9975,556944,1309,508,546,2569
2021/04/23,601602,9952,554491,1356,518,529,2553
2021/04/22,599630,9939,551386,1403,521,517,2490
2021/04/21,597148,9912,548753,1417,551,497,2475
2021/04/20,594531,9894,545831,1531,561,505,2400
2021/04/19,592004,9852,543123,1554,568,506,2369
2021/04/18,589905,9831,540700,1475,546,531,2432
2021/04/17,587892,9808,538069,1507,549,508,2397
2021/04/16,585855,9776,535441,1550,560,495,2399
2021/04/15,583488,9748,532403,1586,571,479,2355
2021/04/14,581123,9722,529641,1687,589,465,2258
2021/04/13,578387,9689,526631,1752,596,462,2195
2021/04/12,575206,9660,523491,1799,615,457,2146
2021/04/11,572966,9632,520432,1705,599,471,2257
2021/04/10,570907,9605,517691,1734,584,489,2210
2021/04/09,568941,9579,514670,1802,582,486,2180
2021/04/08,565486,9544,511359,1807,579,473,2177
2021/04/07,562972,9513,508042,1877,583,487,2110
2021/04/06,560100,9476,504861,1854,583,487,2132
2021/04/05,557247,9454,501321,1771,570,489,2183
2021/04/04,555239,9426,498136,1671,562,499,2282
2021/04/03,552908,9387,495414,1655,533,531,2290
2021/04/02,550089,9361,492519,1753,537,515,2237
2021/04/01,546784,9327,489467,1765,534,523,2228
2021/03/31,543692,9296,486461,1787,531,519,2202
2021/03/30,540296,9268,483693,1770,538,492,2216
2021/03/29,537159,9243,481174,1710,537,486,2264
2021/03/28,534361,9212,478345,1636,518,508,2327
2021/03/27,531126,9184,475888,1651,508,457,3829
2021/03/26,528481,9161,473091,1693,471,457,3464
2021/03/25,525178,9136,470472,1641,455,468,3405
2021/03/24,521963,9106,468059,1635,450,481,3495
2021/03/23,518518,9083,465748,1614,438,488,3605
2021/03/22,514976,9065,463405,1573,436,493,3774
2021/03/21,511956,9034,461228,1495,416,516,3888
2021/03/20,509516,9006,459560,1438,393,504,3840
2021/03/19,506823,8986,457292,1462,400,483,3608
2021/03/18,503175,8956,454544,1451,388,508,3647
2021/03/17,499955,8931,452515,1449,396,519,3674
2021/03/16,496434,8899,450418,1438,395,492,3681
2021/03/15,493562,8877,448339,1406,373,520,3898
2021/03/14,490802,8853,446312,1322,352,550,4021
2021/03/13,488894,8828,444520,1285,356,500,3939
2021/03/12,486370,8801,442501,1269,346,508,3730
2021/03/11,483337,8775,440376,1242,342,515,3846
2021/03/10,480284,8750,438716,1273,324,522,3791
2021/03/09,477413,8731,436930,1287,329,535,3875
2021/03/08,474999,8710,435049,1226,333,547,4097
2021/03/07,472473,8692,433244,1155,317,565,4230
2021/03/06,470525,8674,431625,1138,316,546,4283
2021/03/05,468275,8648,429917,1114,325,520,3960
2021/03/04,465510,8630,427929,1142,302,540,4042
2021/03/03,463156,8613,426165,1097,313,540,4078
2021/03/02,460757,8592,424562,1124,301,544,4125
2021/03/01,458298,8575,423052,1073,296,563,4345
2021/02/28,456104,8559,421464,1022,283,583,4317
2021/02/27,454701,8536,420137,988,260,573,4226
2021/02/26,452476,8513,418617,1018,260,571,3975
2021/02/25,449981,8494,417113,1041,248,578,3937
2021/02/24,448084,8475,415884,1064,255,569,3963
2021/02/23,445636,8457,414621,1077,273,583,4071
2021/02/22,443667,8436,413351,1085,252,604,4306
2021/02/21,441768,8412,412132,1018,254,602,4376
2021/02/20,440542,8390,410888,999,261,604,4301
2021/02/19,438878,8370,409557,1030,261,585,3992
2021/02/18,436787,8354,408063,1027,264,566,4185
2021/02/17,435077,8333,406797,1069,262,616,4384
2021/02/16,433177,8304,405531,1089,264,618,4410
2021/02/15,431519,8284,404205,1104,258,634,4546
2021/02/14,430019,8260,402889,1056,255,642,4650
2021/02/13,428852,8239,401771,1062,267,615,4526
2021/02/12,427681,8215,400430,1151,263,591,4257
2021/02/11,426413,8191,399015,1212,265,590,4262
2021/02/10,424848,8167,397601,1262,265,584,4219
2021/02/09,423182,8134,396243,1318,279,594,4179
2021/02/08,421712,8105,394992,1299,281,611,4397
2021/02/07,420479,8077,393655,1275,285,614,4493
2021/02/06,419480,8049,392595,1289,300,616,4400
2021/02/05,418335,8022,391256,1304,300,584,4202
2021/02/04,416967,7997,389714,1342,298,613,4657
2021/02/03,415700,7967,388348,1383,303,605,4588
2021/02/02,414180,7937,387062,1429,300,633,5042
2021/02/01,412539,7896,385545,1433,294,656,5335
2021/01/31,411325,7858,384022,1387,297,701,5205
2021/01/30,410191,7819,382612,1385,297,685,5083
2021/01/29,409092,7783,381074,1428,295,657,4796
2021/01/28,407606,7739,379374,1478,304,672,4723
2021/01/27,406184,7699,377769,1526,304,673,4762
2021/01/26,404713,7661,376304,1583,313,695,4747
2021/01/25,403130,7613,374768,1548,321,672,4723
2021/01/24,401705,7571,373191,1518,323,670,4773
2021/01/23,400758,7537,371894,1525,323,577,4416
2021/01/22,399494,7484,370498,1586,331,573,4392
2021/01/21,398044,7448,368771,1606,340,584,4401
2021/01/20,396254,7396,367196,1683,323,591,4337
2021/01/19,394513,7361,365572,1729,332,622,4440
2021/01/18,392857,7322,363713,1673,334,617,4711
2021/01/17,391228,7271,361799,1635,328,614,4746
2021/01/16,390217,7229,360117,1668,342,583,4534
2021/01/15,388893,7178,358296,1705,337,580,4416
2021/01/14,387334,7126,356076,1725,361,594,4436
2021/01/13,385800,7078,354028,1825,354,591,4659
2021/01/12,384143,7020,351905,1923,378,615,4782
2021/01/11,381981,6964,349855,1918,379,610,4970
2021/01/10,380275,6906,347591,1874,372,601,5034
2021/01/09,378889,6860,345706,1957,369,554,4884
2021/01/08,377337,6829,343618,2000,371,605,4696
2021/01/07,375044,6782,341035,1981,373,601,4904
2021/01/06,373043,6723,338770,2022,361,601,5194
2021/01/05,370958,6671,336927,2033,371,630,5199
2021/01/04,368001,6623,334759,1953,368,631,5461
2021/01/03,365707,6559,332713,1864,363,635,5587
2021/01/02,363807,6517,330764,1858,385,615,6044
2021/01/01,362170,6465,328520,1858,385,615,6044
2020/12/31,360578,6414,326148,1946,396,569,5222
2020/12/30,358576,6356,324073,2012,395,577,5071
2020/12/29,355863,6289,321919,2116,411,622,5269
2020/12/28,352889,6239,319833,2089,421,619,5284
2020/12/27,350762,6166,317813,2043,414,635,5429
2020/12/26,349065,6121,315871,2024,431,637,5565
2020/12/25,347900,6042,313935,2045,409,603,5610
2020/12/24,346615,5988,311650,2203,445,569,5168
2020/12/23,344810,5919,309051,2303,472,546,4789
2020/12/22,341959,5842,305923,2435,487,586,4758
2020/12/21,339403,5761,302683,2393,478,580,4853
2020/12/20,337296,5697,299739,2412,475,553,4919
2020/12/19,335944,5625,297205,2475,489,539,4694
2020/12/18,334441,5555,294744,2578,495,541,4425
2020/12/17,332290,5470,291812,2690,530,512,4289
2020/12/16,330341,5381,288774,2862,548,508,4221
2020/12/15,327955,5294,285681,2951,573,503,4323
2020/12/14,325200,5210,281899,2885,594,519,4609
2020/12/13,322460,5113,278643,2867,577,505,4505
2020/12/12,319967,5027,275910,3008,591,495,4461
2020/12/11,317332,4951,272599,3079,572,502,4090
2020/12/10,314493,4835,268770,3195,585,533,4101
2020/12/09,311411,4734,264734,3244,610,568,4157
2020/12/08,308931,4623,260828,3308,609,561,4191
2020/12/07,306300,4523,256448,3269,616,551,4185
2020/12/06,303788,4410,251872,3170,632,542,4233
2020/12/05,301724,4317,248212,3231,646,520,4174
2020/12/04,298858,4209,243513,3338,642,578,3962
2020/12/03,295269,4094,237768,3414,668,551,3956
2020/12/02,291613,3971,232443,3571,674,525,3843
2020/12/01,288043,3854,226518,3791,691,535,3857
2020/11/30,284111,3733,220685,3639,701,512,3861
2020/11/29,280738,3619,214904,3560,691,513,3933
2020/11/28,278348,3517,209725,3591,688,505,3826
2020/11/27,274610,3409,204296,3702,703,467,3666
2020/11/26,270373,3299,197563,3756,705,481,3621
2020/11/25,265359,3195,191759,3867,709,486,3652
2020/11/24,259970,3085,185808,3985,704,503,3562
2020/11/23,254229,2989,179147,3863,685,507,3708
2020/11/22,249627,2884,172785,3775,683,512,3784
2020/11/21,247190,2797,166979,3900,697,504,3532
2020/11/20,242037,2694,160521,3942,687,484,3320
2020/11/19,235578,2582,152880,3931,683,488,3348
2020/11/18,228973,2480,146695,3910,682,508,3528
2020/11/17,222540,2397,140651,3867,658,769,4965
2020/11/16,215020,2301,134206,3685,612,573,5401
2020/11/15,208947,2209,127980,3579,599,567,5339
2020/11/14,204325,2128,122596,3425,581,565,4922
2020/11/13,199221,2045,116464,3355,567,522,4794
2020/11/12,192222,1952,110058,3265,546,540,6239
2020/11/11,183983,1871,104743,3183,536,542,6335
2020/11/10,174809,1795,99935,3054,495,580,7084
2020/11/09,167385,1731,95514,2755,473,564,7640
2020/11/08,161139,1658,91283,2533,459,503,6364
2020/11/07,155397,1607,87884,2574,432,515,5668
2020/11/06,150080,1539,84288,2504,431,580,5946
2020/11/05,141993,1496,80267,2330,407,549,9151
2020/11/04,135039,1437,77309,2201,383,553,8659
2020/11/03,127940,1382,74415,2065,366,605,9855
2020/11/02,121586,1329,71829,1825,336,630,10381
2020/11/01,116398,1291,69387,1657,291,653,9886
2020/10/31,111920,1259,67503,1602,265,655,8678
2020/10/30,107134,1213,65416,1540,263,626,7662
2020/10/29,101422,1177,62992,1444,248,626,8022
2020/10/28,96385,1141,61152,1345,224,629,9217
2020/10/27,91923,1109,59283,1197,203,651,10110
2020/10/26,87549,1081,57814,1142,188,651,10044
2020/10/25,84767,1056,56739,1051,174,663,8783
2020/10/24,82291,1038,55788,1002,175,637,7558
2020/10/23,79322,1026,54760,900,158,628,6579
2020/10/22,75975,1014,53544,841,161,627,6800
2020/10/21,72746,995,52525,813,147,641,6869
2020/10/20,70092,977,51662,744,145,693,8207
2020/10/19,68121,965,50619,654,145,687,9177
2020/10/18,66475,954,49568,607,135,694,8533
2020/10/17,65278,946,48896,594,130,708,7202
2020/10/16,63795,930,48071,584,122,709,6434
2020/10/15,62000,922,46954,545,119,705,6483
2020/10/14,60478,916,46168,542,112,682,7104
2020/10/13,59043,911,45295,504,107,699,8483
2020/10/12,57723,906,44512,464,97,713,9510
2020/10/11,56581,897,43663,431,96,723,7750
2020/10/10,55751,888,43076,410,99,700,6849
2020/10/09,54738,882,42389,405,103,627,6627
2020/10/08,53481,877,41613,399,107,665,6788
2020/10/07,52374,869,40894,425,100,621,7087
2020/10/06,51101,863,40167,397,101,726,8356
2020/10/05,50023,855,39497,387,101,734,9569
2020/10/04,49096,848,38912,373,103,674,7879
2020/10/03,48359,840,38477,397,97,673,7184
2020/10/02,47641,836,37901,372,100,630,6661
2020/10/01,46628,831,37045,395,98,650,7061
2020/09/30,45838,825,36395,406,90,640,7221
2020/09/29,44985,824,35678,401,90,648,8354
2020/09/28,44226,819,34934,381,88,675,9488
2020/09/27,43488,818,34133,362,84,656,7800
2020/09/26,42943,813,33707,343,80,653,7037
2020/09/25,42353,809,33134,333,78,656,6254
2020/09/24,41591,806,32274,344,78,641,6749
2020/09/23,40934,803,31679,336,77,627,7253
2020/09/22,40130,798,31027,315,75,669,8406
2020/09/21,39412,795,30398,297,67,714,9436
2020/09/20,38830,792,29723,273,68,710,8005
2020/09/19,38359,788,29340,265,84,697,7271
2020/09/18,37692,788,28995,272,62,714,6722
2020/09/17,36818,785,28503,264,55,712,6835
2020/09/16,36012,782,28091,267,54,654,7216
2020/09/15,35158,778,27755,244,49,727,8631
2020/09/14,34436,778,27388,208,47,730,10004
2020/09/13,33616,777,27106,182,44,678,8433
2020/09/12,33202,777,26846,167,42,675,7608
2020/09/11,32788,775,26614,163,41,668,7213
2020/09/10,31858,771,26238,166,39,671,7237
2020/09/09,31259,767,26016,161,36,684,7909
2020/09/08,30568,767,25757,142,28,699,9097
2020/09/07,30016,766,25445,134,29,689,10215
2020/09/06,29620,766,25129,115,28,695,8445
2020/09/05,29253,766,24957,129,28,691,7811
2020/09/04,29036,766,24736,128,28,658,7493
2020/09/03,28656,764,24363,132,29,719,7837
2020/09/02,28289,764,24046,127,30,728,7995
2020/09/01,27860,764,23787,119,30,735,9049
2020/08/31,27574,763,23568,123,31,741,9757
2020/08/30,27353,762,23333,110,30,741,8176
2020/08/29,27130,762,23123,114,30,736,7324
2020/08/28,26894,762,22947,119,27,728,7123
2020/08/27,26500,762,22608,121,24,730,7253
2020/08/26,26274,762,22347,118,23,752,7634
2020/08/25,25955,762,22123,114,23,757,8931
2020/08/24,25654,762,21893,112,23,779,10465
2020/08/23,25412,761,21692,93,23,728,8558
2020/08/22,25219,761,21534,94,22,734,7758
2020/08/21,24990,761,21386,90,22,727,7373
2020/08/20,24688,760,21177,95,21,729,7269
2020/08/19,24357,760,21034,101,20,750,7613
2020/08/18,24010,759,20903,97,19,786,7812
2020/08/17,23758,759,20760,91,23,766,9932
2020/08/16,23499,759,20649,65,19,752,8469
2020/08/15,23330,759,20575,83,21,748,7603
2020/08/14,23174,759,20493,91,19,742,7277
2020/08/13,22825,758,20383,92,22,746,7437
2020/08/12,22574,756,20286,93,25,737,7792
2020/08/11,22383,755,20151,94,25,782,9091
2020/08/10,22196,753,20054,92,24,811,9941
2020/08/09,22038,753,19915,99,22,790,8411
2020/08/08,21966,753,19846,96,24,766,7656
2020/08/07,21862,752,19755,93,25,741,7350
2020/08/06,21772,751,19618,92,25,747,7309
2020/08/05,21653,750,19493,90,25,718,7925
2020/08/04,21494,749,19340,84,23,799,8985
2020/08/03,21411,749,19181,92,21,794,10247
2020/08/02,21318,749,18998,73,20,742,8594
2020/08/01,21248,748,18904,70,19,752,7878
2020/07/31,21186,748,18808,84,16,737,7342
2020/07/30,21063,748,18677,87,18,716,7265
2020/07/29,20873,748,18554,74,20,746,7559
2020/07/28,20771,747,18438,74,15,764,9384
2020/07/27,20618,747,18291,79,16,785,10662
2020/07/26,20522,744,18136,82,15,785,8356
2020/07/25,20421,744,18075,85,16,748,7447
2020/07/24,20309,743,17990,86,17,747,7029
2020/07/23,20156,743,17887,87,15,740,7143
2020/07/22,20039,742,17797,93,18,753,7452
2020/07/21,19877,742,17707,96,18,772,8752
2020/07/20,19740,742,17577,96,16,785,9750
2020/07/19,19650,740,17475,85,14,775,8273
2020/07/18,19563,740,17421,87,11,759,7588
2020/07/17,19482,740,17360,88,11,729,7138
2020/07/16,19358,740,17218,83,11,715,7221
2020/07/15,19217,740,17108,86,10,716,7769
2020/07/14,19087,739,17028,74,9,744,9071
2020/07/13,18965,739,16915,74,8,703,10106
2020/07/12,18867,738,16830,73,10,716,8449
2020/07/11,18815,737,16784,68,9,691,7730
2020/07/10,18725,735,16730,71,9,693,7234
2020/07/09,18620,735,16669,66,12,671,7160
2020/07/08,18548,735,16617,66,11,696,7689
2020/07/07,18431,735,16572,81,10,727,8986
2020/07/06,18340,735,16526,67,11,735,10109
2020/07/05,18272,735,16486,62,10,705,8522
2020/07/04,18195,735,16458,60,8,694,7622
2020/07/03,18089,735,16435,65,7,698,7269
2020/07/02,17956,734,16389,62,7,716,7274
2020/07/01,17876,734,16346,65,9,746,7886
2020/06/30,17781,734,16314,58,6,722,8969
2020/06/29,17680,734,16282,66,8,767,10415
2020/06/28,17631,733,16246,62,9,728,8782
2020/06/27,17568,732,16224,61,10,726,7843
2020/06/26,17523,730,16193,60,10,698,7451
2020/06/25,17449,730,16168,60,11,732,7291
2020/06/24,17405,729,16135,59,11,770,7739
2020/06/23,17370,727,16112,57,11,834,9288
2020/06/22,17327,725,16076,59,10,810,10383
2020/06/21,17296,724,16037,61,8,792,8933
2020/06/20,17267,723,16024,66,8,792,8052
2020/06/19,17235,721,15989,68,7,750,7607
2020/06/18,17183,720,15954,64,8,751,7876
2020/06/17,17151,720,15923,60,11,806,8461
2020/06/16,17120,719,15886,66,12,833,9834
2020/06/15,17101,717,15864,64,15,833,10997
2020/06/14,17048,712,15831,57,12,839,10236
2020/06/13,17030,709,15814,62,10,857,10042
2020/06/12,17008,708,15788,60,9,748,8916
2020/06/11,16971,708,15762,67,14,731,8200
2020/06/10,16949,708,15732,63,17,748,8317
2020/06/09,16915,706,15696,65,19,823,9938
2020/06/08,16900,704,15667,65,17,807,11014
2020/06/07,16876,703,15613,52,17,799,9489
2020/06/06,16851,703,15586,55,17,796,8948
2020/06/05,16820,703,15562,55,20,780,8674
2020/06/04,16753,702,15530,65,22,769,9415
2020/06/03,16736,700,15482,66,21,839,10892
2020/06/02,16683,697,15445,62,26,833,12854
2020/06/01,16667,697,15376,68,29,847,12000
2020/05/31,16648,696,15346,70,27,834,10828
2020/05/30,16643,696,15311,75,23,823,10298
2020/05/29,16611,696,15279,78,25,844,10486
2020/05/28,16569,695,15222,77,30,853,10547
2020/05/27,16550,695,15141,84,32,875,10901
2020/05/26,16500,695,15065,95,32,883,12140
2020/05/25,16478,693,14979,108,31,920,13486
2020/05/24,16453,692,14921,108,29,905,13367
2020/05/23,16422,692,14882,116,28,899,13124
2020/05/22,16398,691,14835,128,31,877,12306
2020/05/21,16370,688,14784,156,32,869,11958
2020/05/20,16338,686,14728,137,37,881,11481
2020/05/19,16308,683,14677,143,39,880,12532
2020/05/18,16248,682,14608,151,45,913,13663
2020/05/17,16190,679,14557,149,48,890,13482
2020/05/16,16164,678,14532,158,50,850,12579
2020/05/15,16149,677,14479,165,47,966,12918
2020/05/14,16068,677,14409,180,54,976,13068
2020/05/13,16014,674,14333,188,55,979,13498
2020/05/12,15962,673,14257,205,59,1017,14564
2020/05/11,15924,672,14166,211,68,1052,15555
2020/05/10,15858,670,14073,219,72,1035,15360
2020/05/09,15843,668,14016,230,79,1027,14553
2020/05/08,15813,664,13942,258,81,999,13870
2020/05/07,15763,659,13775,268,92,1010,14065
2020/05/06,15725,657,13656,321,97,1004,14287
2020/05/05,15679,653,13537,314,104,1042,15640
2020/05/04,15625,650,13413,309,111,1056,16979
2020/05/03,15595,647,13262,308,114,1055,17092
2020/05/02,15583,641,13204,314,114,1046,16814
2020/05/01,15555,639,13124,348,124,1008,16203
2020/04/30,15518,636,13013,372,128,1012,15081
2020/04/29,15464,630,12809,386,131,1018,15258
2020/04/28,15403,624,12634,425,136,1055,16064
2020/04/27,15354,611,12464,439,140,1073,16663
2020/04/26,15284,607,12266,449,145,1072,16641
2020/04/25,15249,598,12156,460,148,1052,16334
2020/04/24,15187,584,12018,495,156,1057,15868
2020/04/23,15108,577,11754,508,169,985,15817
2020/04/22,15048,571,11507,524,176,1075,15974
2020/04/21,14975,559,11247,560,196,985,16629
2020/04/20,14905,541,10814,611,194,957,18083
2020/04/19,14837,532,10428,613,204,1037,18221
2020/04/18,14790,516,10265,647,208,951,17965
2020/04/17,14730,499,10009,682,227,968,17544
2020/04/16,14630,486,9586,729,238,913,17777
2020/04/15,14519,464,9129,769,232,930,18393
2020/04/14,14391,449,8638,759,243,982,19048
2020/04/13,14241,436,8081,742,239,988,19386
2020/04/12,14154,415,7773,792,243,880,18740
2020/04/11,14043,403,7457,790,245,870,18914
2020/04/10,13840,386,7055,771,261,987,18518
2020/04/09,13483,363,6418,820,266,1008,18400
2020/04/08,13207,341,5820,829,267,988,18557
2020/04/07,12917,324,5210,857,243,937,18936
2020/04/06,12628,295,4689,824,250,775,16011
2020/04/05,12322,264,3973,712,244,768,15740
2020/04/04,12139,242,3627,826,245,724,15276
2020/04/03,11886,222,3095,829,245,695,15079
2020/04/02,11474,204,2623,823,219,747,15131
2020/04/01,11036,184,2237,856,215,828,14713
2020/03/31,10487,173,1893,0,0,0,0
2020/03/30,9936,155,1516,0,0,0,0
2020/03/29,9265,134,1145,0,0,0,0
2020/03/28,8718,120,893,0,0,0,0
2020/03/27,8101,101,697,0,0,0,0
2020/03/26,7294,81,476,0,0,0,0
2020/03/25,6237,65,315,0,0,0,0
2020/03/24,5482,56,219,0,0,0,0
2020/03/23,4759,46,129,0,0,0,0
2020/03/22,4073,34,73,0,0,0,0
2020/03/21,3455,26,55,0,0,0,0
2020/03/20,2908,20,44,0,0,0,0
2020/03/19,2399,15,34,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
