Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/08,30558,768,25774,142,28,699,9097
2020/09/07,30006,767,25462,134,29,689,10215
2020/09/06,29609,767,25147,115,28,695,8445
2020/09/05,29240,767,24979,129,28,691,7811
2020/09/04,29024,767,24759,128,28,658,7493
2020/09/03,28644,765,24385,132,29,719,7837
2020/09/02,28275,765,24069,127,30,728,7995
2020/09/01,27843,765,23809,119,30,735,9049
2020/08/31,27560,764,23593,123,31,741,9757
2020/08/30,27340,763,23357,110,30,741,8176
2020/08/29,27117,763,23148,114,30,736,7324
2020/08/28,26884,763,22971,119,27,728,7123
2020/08/27,26494,763,22632,121,24,730,7253
2020/08/26,26268,763,22370,118,23,752,7634
2020/08/25,25948,763,22149,114,23,757,8931
2020/08/24,25649,763,21921,112,23,779,10465
2020/08/23,25409,762,21718,93,23,728,8558
2020/08/22,25219,762,21561,94,22,734,7758
2020/08/21,24993,762,21414,90,22,727,7373
2020/08/20,24693,761,21208,95,21,729,7269
2020/08/19,24361,761,21064,101,20,750,7613
2020/08/18,24011,760,20933,97,19,786,7812
2020/08/17,23764,760,20787,91,23,766,9932
2020/08/16,23507,760,20676,65,19,752,8469
2020/08/15,23340,760,20600,83,21,748,7603
2020/08/14,23182,760,20519,91,19,742,7277
2020/08/13,22833,759,20408,92,22,746,7437
2020/08/12,22581,757,20311,93,25,737,7792
2020/08/11,22389,756,20175,94,25,782,9091
2020/08/10,22203,754,20077,92,24,811,9941
2020/08/09,22045,754,19938,99,22,790,8411
2020/08/08,21974,754,19869,96,24,766,7656
2020/08/07,21869,753,19778,93,25,741,7350
2020/08/06,21778,752,19641,92,25,747,7309
2020/08/05,21658,751,19517,90,25,718,7925
2020/08/04,21500,750,19363,84,23,799,8985
2020/08/03,21418,750,19201,92,21,794,10247
2020/08/02,21323,750,19018,73,20,742,8594
2020/08/01,21253,749,18926,70,19,752,7878
2020/07/31,21191,749,18830,84,16,737,7342
2020/07/30,21070,749,18696,87,18,716,7265
2020/07/29,20881,749,18575,74,20,746,7559
2020/07/28,20779,748,18456,74,15,764,9384
2020/07/27,20625,748,18308,79,16,785,10662
2020/07/26,20530,745,18154,82,15,785,8356
2020/07/25,20428,745,18092,85,16,748,7447
2020/07/24,20316,744,18008,86,17,747,7029
2020/07/23,20163,744,17903,87,15,740,7143
2020/07/22,20046,743,17812,93,18,753,7452
2020/07/21,19884,743,17723,96,18,772,8752
2020/07/20,19744,743,17594,96,16,785,9750
2020/07/19,19657,741,17492,85,14,775,8273
2020/07/18,19570,741,17437,87,11,759,7588
2020/07/17,19489,741,17376,88,11,729,7138
2020/07/16,19364,741,17232,83,11,715,7221
2020/07/15,19223,741,17121,86,10,716,7769
2020/07/14,19090,740,17040,74,9,744,9071
2020/07/13,18970,740,16926,74,8,703,10106
2020/07/12,18872,739,16842,73,10,716,8449
2020/07/11,18820,738,16797,68,9,691,7730
2020/07/10,18729,736,16742,71,9,693,7234
2020/07/09,18625,736,16682,66,12,671,7160
2020/07/08,18552,736,16630,66,11,696,7689
2020/07/07,18435,736,16584,81,10,727,8986
2020/07/06,18344,736,16538,67,11,735,10109
2020/07/05,18275,736,16500,62,10,705,8522
2020/07/04,18199,736,16469,60,8,694,7622
2020/07/03,18094,736,16445,65,7,698,7269
2020/07/02,17960,735,16400,62,7,716,7274
2020/07/01,17880,735,16357,65,9,746,7886
2020/06/30,17785,735,16326,58,6,722,8969
2020/06/29,17683,735,16294,66,8,767,10415
2020/06/28,17634,734,16259,62,9,728,8782
2020/06/27,17571,733,16237,61,10,726,7843
2020/06/26,17526,731,16207,60,10,698,7451
2020/06/25,17452,731,16182,60,11,732,7291
2020/06/24,17408,730,16150,59,11,770,7739
2020/06/23,17373,728,16127,57,11,834,9288
2020/06/22,17330,726,16091,59,10,810,10383
2020/06/21,17299,725,16052,61,8,792,8933
2020/06/20,17270,724,16039,66,8,792,8052
2020/06/19,17238,722,16004,68,7,750,7607
2020/06/18,17186,721,15969,64,8,751,7876
2020/06/17,17154,721,15938,60,11,806,8461
2020/06/16,17123,720,15900,66,12,833,9834
2020/06/15,17104,718,15879,64,15,833,10997
2020/06/14,17051,713,15846,57,12,839,10236
2020/06/13,17033,710,15830,62,10,857,10042
2020/06/12,17011,709,15804,60,9,748,8916
2020/06/11,16974,709,15778,67,14,731,8200
2020/06/10,16952,709,15747,63,17,748,8317
2020/06/09,16918,707,15711,65,19,823,9938
2020/06/08,16903,705,15683,65,17,807,11014
2020/06/07,16879,704,15629,52,17,799,9489
2020/06/06,16854,704,15602,55,17,796,8948
2020/06/05,16823,704,15578,55,20,780,8674
2020/06/04,16756,703,15551,65,22,769,9415
2020/06/03,16739,701,15503,66,21,839,10892
2020/06/02,16687,698,15466,62,26,833,12854
2020/06/01,16671,698,15407,68,29,847,12000
2020/05/31,16652,697,15373,70,27,834,10828
2020/05/30,16647,697,15338,75,23,823,10298
2020/05/29,16615,697,15301,78,25,844,10486
2020/05/28,16573,696,15245,77,30,853,10547
2020/05/27,16554,696,15164,84,32,875,10901
2020/05/26,16504,696,15089,95,32,883,12140
2020/05/25,16482,694,15000,108,31,920,13486
2020/05/24,16457,693,14941,108,29,905,13367
2020/05/23,16426,693,14902,116,28,899,13124
2020/05/22,16402,692,14856,128,31,877,12306
2020/05/21,16373,689,14806,156,32,869,11958
2020/05/20,16342,687,14749,137,37,881,11481
2020/05/19,16312,684,14698,143,39,880,12532
2020/05/18,16251,683,14627,151,45,913,13663
2020/05/17,16192,680,14575,149,48,890,13482
2020/05/16,16166,679,14549,158,50,850,12579
2020/05/15,16151,678,14496,165,47,966,12918
2020/05/14,16067,678,14424,180,54,976,13068
2020/05/13,16014,675,14351,188,55,979,13498
2020/05/12,15962,674,14272,205,59,1017,14564
2020/05/11,15925,673,14183,211,68,1052,15555
2020/05/10,15858,671,14091,219,72,1035,15360
2020/05/09,15844,669,14034,230,79,1027,14553
2020/05/08,15813,665,13961,258,81,999,13870
2020/05/07,15762,660,13794,268,92,1010,14065
2020/05/06,15725,658,13674,321,97,1004,14287
2020/05/05,15679,654,13555,314,104,1042,15640
2020/05/04,15624,651,13431,309,111,1056,16979
2020/05/03,15594,648,13280,308,114,1055,17092
2020/05/02,15583,642,13220,314,114,1046,16814
2020/05/01,15555,640,13141,348,124,1008,16203
2020/04/30,15518,637,13030,372,128,1012,15081
2020/04/29,15464,631,12829,386,131,1018,15258
2020/04/28,15403,625,12654,425,136,1055,16064
2020/04/27,15353,612,12490,439,140,1073,16663
2020/04/26,15283,608,12288,449,145,1072,16641
2020/04/25,15248,599,12183,460,148,1052,16334
2020/04/24,15186,585,12049,495,156,1057,15868
2020/04/23,15107,578,11783,508,169,985,15817
2020/04/22,15047,572,11536,524,176,1075,15974
2020/04/21,14972,560,11280,560,196,985,16629
2020/04/20,14901,542,10853,611,194,957,18083
2020/04/19,14833,533,10468,613,204,1037,18221
2020/04/18,14786,517,10303,647,208,951,17965
2020/04/17,14726,500,10051,682,227,968,17544
2020/04/16,14625,487,9622,729,238,913,17777
2020/04/15,14513,465,9169,769,232,930,18393
2020/04/14,14384,450,8679,759,243,982,19048
2020/04/13,14234,437,8118,742,239,988,19386
2020/04/12,14148,416,7805,792,243,880,18740
2020/04/11,14034,404,7489,790,245,870,18914
2020/04/10,13833,387,7085,771,261,987,18518
2020/04/09,13476,364,6447,820,266,1008,18400
2020/04/08,13199,342,5842,829,267,988,18557
2020/04/07,12909,325,5219,857,243,937,18936
2020/04/06,12616,296,4687,824,250,775,16011
2020/04/05,12311,265,3948,712,244,768,15740
2020/04/04,12114,243,3605,826,245,724,15276
2020/04/03,11856,222,3064,829,245,695,15079
2020/04/02,11458,204,2595,823,219,747,15131
2020/04/01,11021,184,2213,856,215,828,14713
2020/03/31,10475,173,1876,0,0,0,0
2020/03/30,9910,155,1510,0,0,0,0
2020/03/29,9196,134,1141,0,0,0,0
2020/03/28,8660,120,887,0,0,0,0
2020/03/27,8066,101,697,0,0,0,0
2020/03/26,7286,81,478,0,0,0,0
2020/03/25,6236,65,319,0,0,0,0
2020/03/24,5482,56,226,0,0,0,0
2020/03/23,4757,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
