Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/18,668478,10586,644610,226,62,768,1776
2021/08/17,667187,10586,644005,214,60,782,1783
2021/08/16,665974,10586,643484,193,64,789,1804
2021/08/15,665099,10586,643037,182,58,779,1806
2021/08/14,664303,10586,642609,167,53,781,1838
2021/08/13,663470,10584,642157,158,49,763,1867
2021/08/12,662520,10582,641706,150,49,771,1846
2021/08/11,661552,10580,641248,146,48,787,1863
2021/08/10,660693,10580,640758,146,46,786,1856
2021/08/09,659819,10579,640266,134,40,798,1867
2021/08/08,659202,10578,639892,119,44,786,1890
2021/08/07,658766,10577,639514,110,41,789,1899
2021/08/06,658203,10576,639104,112,34,795,1888
2021/08/05,657632,10575,638672,95,38,783,1895
2021/08/04,657032,10574,638210,96,31,790,1910
2021/08/03,656535,10572,637804,102,35,788,1889
2021/08/02,655940,10571,637416,99,31,817,1888
2021/08/01,655537,10569,637115,96,30,808,1893
2021/07/31,655191,10568,636794,90,33,773,1904
2021/07/30,654771,10567,636457,81,37,767,1917
2021/07/29,654227,10567,636081,83,40,786,1918
2021/07/28,653696,10566,635796,75,38,789,1920
2021/07/27,653190,10566,635478,80,41,790,1917
2021/07/26,652643,10566,635196,85,32,805,1928
2021/07/25,652278,10565,634939,78,26,803,1916
2021/07/24,651963,10563,634746,80,27,801,1941
2021/07/23,651638,10562,634494,74,26,794,1941
2021/07/22,651296,10561,634263,78,26,798,1934
2021/07/21,650875,10560,634072,81,30,798,1939
2021/07/20,650456,10560,633900,82,40,794,1932
2021/07/19,650093,10560,633733,80,33,824,1937
2021/07/18,649757,10560,633597,77,31,814,1952
2021/07/17,649492,10560,633483,80,35,813,1948
2021/07/16,649156,10560,633377,71,37,790,1953
2021/07/15,648726,10559,633256,77,35,785,1947
2021/07/14,648373,10559,633152,78,32,790,1942
2021/07/13,648072,10558,633054,75,37,802,1944
2021/07/12,647798,10556,632947,67,35,817,1952
2021/07/11,647553,10556,632875,62,37,812,1957
2021/07/10,647369,10556,632786,61,42,787,1963
2021/07/09,647215,10556,632706,67,42,799,1969
2021/07/08,647037,10556,632601,69,42,787,1953
2021/07/07,646838,10556,632482,72,46,782,1953
2021/07/06,646690,10555,632352,78,46,793,1948
2021/07/05,646564,10554,632215,83,45,803,1946
2021/07/04,646461,10554,632091,89,46,784,1946
2021/07/03,646388,10554,632004,97,46,769,1938
2021/07/02,646320,10551,631826,101,49,783,1934
2021/07/01,646216,10548,631697,112,53,770,2043
2021/06/30,646108,10547,631540,112,60,769,1946
2021/06/29,646028,10547,631375,129,56,787,1933
2021/06/28,645922,10546,631197,118,61,804,1948
2021/06/27,645829,10545,631030,122,63,806,1950
2021/06/26,645756,10544,630869,128,73,791,1945
2021/06/25,645690,10542,630703,127,68,792,1945
2021/06/24,645573,10542,630530,146,71,780,1929
2021/06/23,645465,10539,630305,157,70,791,1911
2021/06/22,645366,10535,630128,169,73,784,1919
2021/06/21,645250,10535,629834,164,80,793,1938
2021/06/20,645148,10533,629619,164,84,789,1939
2021/06/19,645033,10532,629401,164,83,770,1943
2021/06/18,644925,10530,629100,175,84,747,1929
2021/06/17,644776,10526,628743,185,86,771,1913
2021/06/16,644645,10524,628354,188,92,812,2203
2021/06/15,644474,10523,628017,205,94,815,2191
2021/06/14,644294,10520,627651,208,98,830,2208
2021/06/13,644147,10518,627248,219,99,827,2195
2021/06/12,644044,10515,626937,217,99,827,2196
2021/06/11,643837,10511,626487,229,97,810,2192
2021/06/10,643639,10508,626065,244,113,793,2173
2021/06/09,643412,10508,625595,248,122,794,2164
2021/06/08,643125,10504,625113,275,127,797,2397
2021/06/07,642769,10500,624501,280,146,799,2397
2021/06/06,642461,10496,624006,284,144,797,2404
2021/06/05,642150,10491,623646,288,150,784,2398
2021/06/04,641824,10487,623096,247,115,825,2450
2021/06/03,641540,10485,622611,245,128,795,2451
2021/06/02,641189,10481,622059,266,136,811,2430
2021/06/01,640884,10475,621441,268,147,824,2446
2021/05/31,640395,10468,620590,258,152,822,2441
2021/05/30,640035,10463,619907,264,149,813,2452
2021/05/29,639708,10458,619245,273,163,792,2446
2021/05/28,639323,10453,618425,285,171,768,2467
2021/05/27,638900,10444,617640,318,192,756,2544
2021/05/26,638363,10438,616759,349,198,750,2536
2021/05/25,637756,10429,615916,383,220,759,2512
2021/05/24,637271,10423,614830,368,224,752,2537
2021/05/23,636864,10418,613965,386,237,735,2517
2021/05/22,636514,10409,613080,406,237,733,2486
2021/05/21,636005,10402,611954,463,234,768,2494
2021/05/20,635436,10392,610663,518,249,748,2546
2021/05/19,634775,10386,609233,563,266,713,2442
2021/05/18,634165,10384,607904,600,278,702,2434
2021/05/17,633320,10372,606188,624,290,703,2411
2021/05/16,632681,10364,604757,612,285,712,2439
2021/05/15,632160,10355,603361,628,315,683,2426
2021/05/14,631476,10343,601820,686,322,685,2395
2021/05/13,630840,10337,599931,695,316,679,2378
2021/05/12,629988,10326,598041,797,337,650,2958
2021/05/11,628991,10305,595902,857,358,642,2921
2021/05/10,627833,10299,593697,863,385,636,2927
2021/05/09,626905,10286,591725,865,409,613,3027
2021/05/08,626160,10269,589688,886,406,618,3011
2021/05/07,625098,10260,587641,959,422,590,2949
2021/05/06,623943,10241,585197,1017,431,575,2879
2021/05/05,622558,10225,582996,1107,440,564,2786
2021/05/04,621165,10211,580566,1155,463,571,2748
2021/05/03,619439,10189,577908,1139,485,577,2768
2021/05/02,617992,10173,575736,1087,476,576,2822
2021/05/01,616885,10148,573748,1081,482,567,2827
2021/04/30,615345,10124,571546,1154,506,552,2756
2021/04/29,613678,10109,568825,1233,489,548,2674
2021/04/28,611559,10088,566658,1270,519,522,2648
2021/04/27,609403,10061,563999,1392,521,522,2504
2021/04/26,607131,10041,561577,1333,520,549,2565
2021/04/25,605213,10019,559432,1279,521,538,2623
2021/04/24,603621,10003,557164,1309,508,546,2569
2021/04/23,601723,9980,554716,1356,518,529,2553
2021/04/22,599751,9967,551624,1403,521,517,2490
2021/04/21,597268,9940,548993,1417,551,497,2475
2021/04/20,594650,9921,546086,1531,561,505,2400
2021/04/19,592120,9878,543384,1554,568,506,2369
2021/04/18,590028,9856,540956,1475,546,531,2432
2021/04/17,588013,9833,538334,1507,549,508,2397
2021/04/16,585980,9802,535706,1550,560,495,2399
2021/04/15,583614,9774,532670,1586,571,479,2355
2021/04/14,581259,9747,529914,1687,589,465,2258
2021/04/13,578522,9713,526885,1752,596,462,2195
2021/04/12,575341,9683,523749,1799,615,457,2146
2021/04/11,573098,9655,520690,1705,599,471,2257
2021/04/10,571039,9629,517949,1734,584,489,2210
2021/04/09,569074,9602,514936,1802,582,486,2180
2021/04/08,565615,9567,511619,1807,579,473,2177
2021/04/07,563102,9535,508294,1877,583,487,2110
2021/04/06,560229,9499,505103,1854,583,487,2132
2021/04/05,557379,9477,501545,1771,570,489,2183
2021/04/04,555370,9449,498352,1671,562,499,2282
2021/04/03,553039,9410,495609,1655,533,531,2290
2021/04/02,550220,9384,492703,1753,537,515,2237
2021/04/01,546913,9350,489654,1765,534,523,2228
2021/03/31,543820,9320,486653,1787,531,519,2202
2021/03/30,540426,9292,483893,1770,538,492,2216
2021/03/29,537290,9264,481386,1710,537,486,2264
2021/03/28,534493,9233,478565,1636,518,508,2327
2021/03/27,531259,9205,476124,1651,508,457,3829
2021/03/26,528612,9182,473346,1693,471,457,3464
2021/03/25,525309,9157,470745,1641,455,468,3405
2021/03/24,522094,9127,468344,1635,450,481,3495
2021/03/23,518647,9104,466031,1614,438,488,3605
2021/03/22,515105,9086,463677,1573,436,493,3774
2021/03/21,512084,9056,461505,1495,416,516,3888
2021/03/20,509645,9029,459818,1438,393,504,3840
2021/03/19,506955,9009,457551,1462,400,483,3608
2021/03/18,503305,8979,454781,1451,388,508,3647
2021/03/17,500083,8954,452755,1449,396,519,3674
2021/03/16,496562,8922,450670,1438,395,492,3681
2021/03/15,493691,8899,448598,1406,373,520,3898
2021/03/14,490932,8874,446572,1322,352,550,4021
2021/03/13,489024,8849,444781,1285,356,500,3939
2021/03/12,486499,8822,442774,1269,346,508,3730
2021/03/11,483466,8797,440637,1242,342,515,3846
2021/03/10,480411,8772,438978,1273,324,522,3791
2021/03/09,477540,8753,437188,1287,329,535,3875
2021/03/08,475128,8732,435302,1226,333,547,4097
2021/03/07,472605,8714,433484,1155,317,565,4230
2021/03/06,470658,8696,431851,1138,316,546,4283
2021/03/05,468412,8670,430128,1114,325,520,3960
2021/03/04,465648,8652,428106,1142,302,540,4042
2021/03/03,463298,8636,426332,1097,313,540,4078
2021/03/02,460898,8615,424722,1124,301,544,4125
2021/03/01,458446,8597,423183,1073,296,563,4345
2021/02/28,456254,8582,421593,1022,283,583,4317
2021/02/27,454853,8560,420257,988,260,573,4226
2021/02/26,452627,8537,418720,1018,260,571,3975
2021/02/25,450131,8518,417213,1041,248,578,3937
2021/02/24,448242,8499,415979,1064,255,569,3963
2021/02/23,445797,8481,414726,1077,273,583,4071
2021/02/22,443829,8460,413451,1085,252,604,4306
2021/02/21,441940,8436,412233,1018,254,602,4376
2021/02/20,440715,8414,410987,999,261,604,4301
2021/02/19,439058,8394,409653,1030,261,585,3992
2021/02/18,436965,8378,408159,1027,264,566,4185
2021/02/17,435256,8357,406895,1069,262,616,4384
2021/02/16,433357,8328,405628,1089,264,618,4410
2021/02/15,431700,8308,404305,1104,258,634,4546
2021/02/14,430201,8284,402983,1056,255,642,4650
2021/02/13,429033,8264,401864,1062,267,615,4526
2021/02/12,427862,8240,400527,1151,263,591,4257
2021/02/11,426594,8216,399104,1212,265,590,4262
2021/02/10,425031,8193,397687,1262,265,584,4219
2021/02/09,423363,8161,396327,1318,279,594,4179
2021/02/08,421893,8132,395075,1299,281,611,4397
2021/02/07,420663,8104,393738,1275,285,614,4493
2021/02/06,419664,8077,392678,1289,300,616,4400
2021/02/05,418518,8050,391344,1304,300,584,4202
2021/02/04,417153,8025,389803,1342,298,613,4657
2021/02/03,415883,7995,388436,1383,303,605,4588
2021/02/02,414364,7965,387152,1429,300,633,5042
2021/02/01,412722,7924,385639,1433,294,656,5335
2021/01/31,411505,7886,384112,1387,297,701,5205
2021/01/30,410371,7847,382703,1385,297,685,5083
2021/01/29,409272,7812,381165,1428,295,657,4796
2021/01/28,407785,7768,379463,1478,304,672,4723
2021/01/27,406363,7728,377857,1526,304,673,4762
2021/01/26,404890,7688,376393,1583,313,695,4747
2021/01/25,403308,7639,374855,1548,321,672,4723
2021/01/24,401884,7597,373275,1518,323,670,4773
2021/01/23,400937,7563,371980,1525,323,577,4416
2021/01/22,399675,7509,370582,1586,331,573,4392
2021/01/21,398222,7473,368855,1606,340,584,4401
2021/01/20,396433,7421,367278,1683,323,591,4337
2021/01/19,394692,7386,365657,1729,332,622,4440
2021/01/18,393036,7347,363801,1673,334,617,4711
2021/01/17,391407,7296,361892,1635,328,614,4746
2021/01/16,390396,7254,360207,1668,342,583,4534
2021/01/15,389076,7203,358389,1705,337,580,4416
2021/01/14,387518,7151,356170,1725,361,594,4436
2021/01/13,385983,7103,354123,1825,354,591,4659
2021/01/12,384329,7045,352000,1923,378,615,4782
2021/01/11,382168,6989,349946,1918,379,610,4970
2021/01/10,380461,6931,347682,1874,372,601,5034
2021/01/09,379072,6883,345796,1957,369,554,4884
2021/01/08,377524,6852,343708,2000,371,605,4696
2021/01/07,375226,6805,341124,1981,373,601,4904
2021/01/06,373226,6746,338859,2022,361,601,5194
2021/01/05,371140,6692,337017,2033,371,630,5199
2021/01/04,368180,6644,334852,1953,368,631,5461
2021/01/03,365888,6580,332808,1864,363,635,5587
2021/01/02,363992,6535,330854,1858,385,615,6044
2021/01/01,362357,6482,328610,1858,385,615,6044
2020/12/31,360766,6431,326241,1946,396,569,5222
2020/12/30,358763,6373,324165,2012,395,577,5071
2020/12/29,356051,6306,322009,2116,411,622,5269
2020/12/28,353077,6256,319922,2089,421,619,5284
2020/12/27,350952,6183,317900,2043,414,635,5429
2020/12/26,349255,6138,315957,2024,431,637,5565
2020/12/25,348092,6058,314019,2045,409,603,5610
2020/12/24,346805,6004,311734,2203,445,569,5168
2020/12/23,344998,5935,309135,2303,472,546,4789
2020/12/22,342144,5858,305998,2435,487,586,4758
2020/12/21,339587,5776,302754,2393,478,580,4853
2020/12/20,337480,5712,299813,2412,475,553,4919
2020/12/19,336127,5640,297272,2475,489,539,4694
2020/12/18,334622,5570,294812,2578,495,541,4425
2020/12/17,332471,5485,291874,2690,530,512,4289
2020/12/16,330521,5394,288833,2862,548,508,4221
2020/12/15,328133,5307,285737,2951,573,503,4323
2020/12/14,325376,5223,281956,2885,594,519,4609
2020/12/13,322635,5126,278698,2867,577,505,4505
2020/12/12,320131,5039,275961,3008,591,495,4461
2020/12/11,317495,4962,272651,3079,572,502,4090
2020/12/10,314659,4845,268823,3195,585,533,4101
2020/12/09,311570,4742,264787,3244,610,568,4157
2020/12/08,309089,4631,260883,3308,609,561,4191
2020/12/07,306457,4530,256507,3269,616,551,4185
2020/12/06,303945,4415,251923,3170,632,542,4233
2020/12/05,301880,4322,248263,3231,646,520,4174
2020/12/04,299014,4214,243565,3338,642,578,3962
2020/12/03,295423,4099,237811,3414,668,551,3956
2020/12/02,291767,3976,232487,3571,674,525,3843
2020/12/01,288196,3859,226568,3791,691,535,3857
2020/11/30,284261,3738,220730,3639,701,512,3861
2020/11/29,280887,3625,214948,3560,691,513,3933
2020/11/28,278495,3523,209780,3591,688,505,3826
2020/11/27,274756,3414,204355,3702,703,467,3666
2020/11/26,270519,3304,197629,3756,705,481,3621
2020/11/25,265502,3199,191830,3867,709,486,3652
2020/11/24,260111,3089,185873,3985,704,503,3562
2020/11/23,254368,2993,179213,3863,685,507,3708
2020/11/22,249761,2888,172854,3775,683,512,3784
2020/11/21,247324,2801,167039,3900,697,504,3532
2020/11/20,242171,2698,160572,3942,687,484,3320
2020/11/19,235708,2586,152932,3931,683,488,3348
2020/11/18,229100,2484,146745,3910,682,508,3528
2020/11/17,222666,2401,140697,3867,658,769,4965
2020/11/16,215145,2305,134242,3685,612,573,5401
2020/11/15,209070,2213,128012,3579,599,567,5339
2020/11/14,204457,2132,122627,3425,581,565,4922
2020/11/13,199356,2049,116488,3355,567,522,4794
2020/11/12,192341,1956,110088,3265,546,540,6239
2020/11/11,184082,1875,104771,3183,536,542,6335
2020/11/10,174907,1799,99962,3054,495,580,7084
2020/11/09,167475,1735,95539,2755,473,564,7640
2020/11/08,161225,1661,91306,2533,459,503,6364
2020/11/07,155483,1610,87903,2574,432,515,5668
2020/11/06,150161,1541,84301,2504,431,580,5946
2020/11/05,142070,1498,80280,2330,407,549,9151
2020/11/04,135116,1439,77324,2201,383,553,8659
2020/11/03,128007,1384,74429,2065,366,605,9855
2020/11/02,121647,1331,71844,1825,336,630,10381
2020/11/01,116455,1293,69403,1657,291,653,9886
2020/10/31,111975,1261,67514,1602,265,655,8678
2020/10/30,107186,1214,65423,1540,263,626,7662
2020/10/29,101470,1178,63004,1444,248,626,8022
2020/10/28,96424,1142,61163,1345,224,629,9217
2020/10/27,91957,1110,59293,1197,203,651,10110
2020/10/26,87584,1082,57822,1142,188,651,10044
2020/10/25,84802,1057,56746,1051,174,663,8783
2020/10/24,82326,1039,55794,1002,175,637,7558
2020/10/23,79357,1027,54765,900,158,628,6579
2020/10/22,76009,1015,53548,841,161,627,6800
2020/10/21,72778,996,52529,813,147,641,6869
2020/10/20,70123,978,51661,744,145,693,8207
2020/10/19,68145,966,50618,654,145,687,9177
2020/10/18,66499,955,49565,607,135,694,8533
2020/10/17,65300,947,48893,594,130,708,7202
2020/10/16,63815,931,48064,584,122,709,6434
2020/10/15,62020,923,46946,545,119,705,6483
2020/10/14,60498,917,46162,542,112,682,7104
2020/10/13,59063,911,45289,504,107,699,8483
2020/10/12,57741,906,44506,464,97,713,9510
2020/10/11,56599,897,43657,431,96,723,7750
2020/10/10,55769,888,43068,410,99,700,6849
2020/10/09,54755,882,42380,405,103,627,6627
2020/10/08,53494,877,41603,399,107,665,6788
2020/10/07,52385,869,40884,425,100,621,7087
2020/10/06,51111,863,40157,397,101,726,8356
2020/10/05,50033,855,39487,387,101,734,9569
2020/10/04,49106,848,38902,373,103,674,7879
2020/10/03,48369,840,38468,397,97,673,7184
2020/10/02,47651,836,37891,372,100,630,6661
2020/10/01,46637,831,37035,395,98,650,7061
2020/09/30,45846,825,36383,406,90,640,7221
2020/09/29,44993,824,35667,401,90,648,8354
2020/09/28,44234,819,34924,381,88,675,9488
2020/09/27,43495,818,34124,362,84,656,7800
2020/09/26,42950,813,33694,343,80,653,7037
2020/09/25,42359,809,33123,333,78,656,6254
2020/09/24,41596,806,32264,344,78,641,6749
2020/09/23,40939,803,31670,336,77,627,7253
2020/09/22,40135,798,31018,315,75,669,8406
2020/09/21,39416,795,30389,297,67,714,9436
2020/09/20,38834,792,29713,273,68,710,8005
2020/09/19,38363,788,29332,265,84,697,7271
2020/09/18,37696,788,28985,272,62,714,6722
2020/09/17,36822,785,28496,264,55,712,6835
2020/09/16,36016,782,28084,267,54,654,7216
2020/09/15,35162,778,27746,244,49,727,8631
2020/09/14,34439,778,27380,208,47,730,10004
2020/09/13,33619,777,27097,182,44,678,8433
2020/09/12,33205,777,26836,167,42,675,7608
2020/09/11,32790,775,26606,163,41,668,7213
2020/09/10,31860,771,26230,166,39,671,7237
2020/09/09,31261,767,26007,161,36,684,7909
2020/09/08,30570,767,25748,142,28,699,9097
2020/09/07,30018,766,25436,134,29,689,10215
2020/09/06,29622,766,25119,115,28,695,8445
2020/09/05,29255,766,24947,129,28,691,7811
2020/09/04,29038,766,24725,128,28,658,7493
2020/09/03,28658,764,24353,132,29,719,7837
2020/09/02,28292,764,24037,127,30,728,7995
2020/09/01,27863,764,23778,119,30,735,9049
2020/08/31,27577,763,23559,123,31,741,9757
2020/08/30,27355,762,23324,110,30,741,8176
2020/08/29,27132,762,23115,114,30,736,7324
2020/08/28,26895,762,22939,119,27,728,7123
2020/08/27,26501,762,22601,121,24,730,7253
2020/08/26,26275,762,22341,118,23,752,7634
2020/08/25,25956,762,22117,114,23,757,8931
2020/08/24,25655,762,21887,112,23,779,10465
2020/08/23,25412,761,21686,93,23,728,8558
2020/08/22,25219,761,21529,94,22,734,7758
2020/08/21,24990,761,21381,90,22,727,7373
2020/08/20,24688,760,21173,95,21,729,7269
2020/08/19,24357,760,21030,101,20,750,7613
2020/08/18,24010,759,20899,97,19,786,7812
2020/08/17,23758,759,20756,91,23,766,9932
2020/08/16,23499,759,20645,65,19,752,8469
2020/08/15,23330,759,20571,83,21,748,7603
2020/08/14,23174,759,20490,91,19,742,7277
2020/08/13,22825,758,20378,92,22,746,7437
2020/08/12,22574,756,20281,93,25,737,7792
2020/08/11,22384,755,20147,94,25,782,9091
2020/08/10,22197,753,20050,92,24,811,9941
2020/08/09,22039,753,19911,99,22,790,8411
2020/08/08,21967,753,19842,96,24,766,7656
2020/08/07,21863,752,19751,93,25,741,7350
2020/08/06,21773,751,19614,92,25,747,7309
2020/08/05,21654,750,19489,90,25,718,7925
2020/08/04,21495,749,19336,84,23,799,8985
2020/08/03,21412,749,19177,92,21,794,10247
2020/08/02,21319,749,18994,73,20,742,8594
2020/08/01,21249,748,18900,70,19,752,7878
2020/07/31,21187,748,18804,84,16,737,7342
2020/07/30,21064,748,18672,87,18,716,7265
2020/07/29,20874,748,18549,74,20,746,7559
2020/07/28,20772,747,18434,74,15,764,9384
2020/07/27,20619,747,18290,79,16,785,10662
2020/07/26,20523,744,18133,82,15,785,8356
2020/07/25,20422,744,18072,85,16,748,7447
2020/07/24,20310,743,17987,86,17,747,7029
2020/07/23,20157,743,17884,87,15,740,7143
2020/07/22,20040,742,17794,93,18,753,7452
2020/07/21,19878,742,17703,96,18,772,8752
2020/07/20,19741,742,17573,96,16,785,9750
2020/07/19,19651,740,17471,85,14,775,8273
2020/07/18,19564,740,17417,87,11,759,7588
2020/07/17,19483,740,17356,88,11,729,7138
