Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/07,2124639,14285,1723608,1785,196,622,1947
2022/02/06,2095693,14259,1693694,1704,205,616,2016
2022/02/05,2069680,14240,1665319,1658,197,613,2072
2022/02/04,2039597,14215,1638434,1636,195,608,2062
2022/02/03,2006294,14198,1607853,1581,190,609,2112
2022/02/02,1969347,14175,1580018,1509,184,624,2175
2022/02/01,1935612,14154,1555008,1490,184,630,2213
2022/01/31,1891492,14139,1527671,1373,175,655,2319
2022/01/30,1863657,14126,1503681,1273,176,652,2416
2022/01/29,1837445,14110,1479772,1215,177,630,2479
2022/01/28,1808395,14096,1458689,1220,176,739,2462
2022/01/27,1774689,14077,1437980,1130,172,747,2536
2022/01/26,1736735,14060,1419045,1123,190,744,2267
2022/01/25,1700868,14050,1401506,1114,190,751,2258
2022/01/24,1662605,14036,1384424,1045,194,768,2346
2022/01/23,1635834,14023,1369511,949,190,775,2433
2022/01/22,1610609,14007,1356507,916,193,746,2465
2022/01/21,1587165,13997,1344894,904,198,737,2479
2022/01/20,1560384,13981,1332763,892,196,728,2482
2022/01/19,1530633,13973,1321609,854,193,743,2518
2022/01/18,1505432,13961,1310778,831,194,765,2526
2022/01/17,1477249,13953,1299860,748,211,755,2573
2022/01/16,1458868,13945,1290173,679,212,757,2662
2022/01/15,1442695,13935,1281878,649,216,722,2681
2022/01/14,1427781,13927,1274716,682,220,722,2622
2022/01/13,1410655,13915,1266821,640,236,711,2660
2022/01/12,1393661,13906,1260575,652,241,726,2660
2022/01/11,1376772,13897,1256080,653,255,734,2652
2022/01/10,1360215,13887,1251384,693,260,736,2633
2022/01/09,1347510,13875,1247417,639,264,744,2697
2022/01/08,1336570,13863,1244414,629,268,729,2707
2022/01/07,1325846,13855,1241722,641,273,724,2685
2022/01/06,1318792,13842,1239323,655,289,703,2670
2022/01/05,1309895,13834,1236880,698,302,670,2625
2022/01/04,1301098,13824,1234458,708,317,667,2651
2022/01/03,1291009,13812,1231830,707,321,702,2665
2022/01/02,1285004,13791,1229618,647,323,697,2701
2022/01/01,1281515,13779,1227718,672,322,694,2685
2021/12/31,1278513,13771,1225709,712,328,683,2670
2021/12/30,1274810,13759,1223029,755,343,675,2641
2021/12/29,1270992,13735,1220693,779,349,697,2671
2021/12/28,1267808,13720,1218048,799,361,673,2663
2021/12/27,1264463,13703,1214593,826,383,674,2680
2021/12/26,1261859,13685,1211930,819,384,693,2706
2021/12/25,1260123,13669,1209088,817,394,683,2701
2021/12/24,1258493,13652,1205934,885,400,640,2641
2021/12/23,1256376,13639,1202139,1010,426,632,2528
2021/12/22,1254107,13620,1198110,1084,451,650,2628
2021/12/21,1251942,13604,1193750,1183,470,644,2573
2021/12/20,1249126,13579,1188217,1273,483,650,2488
2021/12/19,1247175,13557,1183478,1283,475,656,2529
2021/12/18,1245289,13527,1179193,1294,480,639,2517
2021/12/17,1243302,13502,1173933,1440,505,624,2392
2021/12/16,1240954,13474,1167830,1516,533,590,2326
2021/12/15,1238255,13444,1161546,1655,556,604,2582
2021/12/14,1235325,13415,1154786,1776,557,615,2481
2021/12/13,1231195,13370,1146392,1872,580,606,2455
2021/12/12,1228259,13330,1138665,1866,561,622,2473
2021/12/11,1224996,13294,1131145,1883,567,597,2458
2021/12/10,1221728,13258,1121958,2049,588,578,2320
2021/12/09,1216905,13209,1112082,2169,620,569,2347
2021/12/08,1213783,13159,1101701,2236,632,543,2311
2021/12/07,1209466,13105,1090511,2377,658,534,2166
2021/12/06,1203379,13048,1077243,2465,664,539,2103
2021/12/05,1198952,13000,1066285,2402,654,552,2144
2021/12/04,1194683,12953,1055534,2424,652,542,2123
2021/12/03,1189367,12896,1043949,2530,642,541,2016
2021/12/02,1183101,12835,1030657,2547,640,541,1977
2021/12/01,1175839,12772,1018240,2651,651,535,1887
2021/11/30,1167062,12707,1004939,2769,646,542,1773
2021/11/29,1156096,12667,990918,2767,630,575,1786
2021/11/28,1147988,12598,977963,2624,623,588,1912
2021/11/27,1139999,12540,966005,2606,615,588,1924
2021/11/26,1130379,12490,952631,2658,612,588,1849
2021/11/25,1118327,12424,939208,2658,615,577,1828
2021/11/24,1106199,12360,925962,2639,596,618,1584
2021/11/23,1091741,12310,913808,2570,583,605,1400
2021/11/22,1077221,12257,901343,2561,572,628,1305
2021/11/21,1065244,12199,890913,2425,533,641,1411
2021/11/20,1053607,12140,881433,2347,525,637,1475
2021/11/19,1039502,12100,871625,2364,514,644,1448
2021/11/18,1025425,12046,862759,2329,508,598,1431
2021/11/17,1010540,12000,854306,2258,486,586,1473
2021/11/16,995516,11950,846279,2118,466,611,1505
2021/11/15,979045,11910,838698,2069,456,628,1498
2021/11/14,968059,11871,831640,1919,433,638,1639
2021/11/13,956855,11829,825451,1877,417,653,1644
2021/11/12,945411,11776,818942,1896,428,602,1570
2021/11/11,932751,11726,813254,1851,437,612,1614
2021/11/10,922160,11673,807970,1808,420,623,1535
2021/11/09,908933,11647,802816,1768,408,618,1560
2021/11/08,896958,11616,797318,1664,382,641,1636
2021/11/07,889198,11586,792802,1570,367,661,1713
2021/11/06,881175,11565,788541,1520,354,659,1771
2021/11/05,873051,11542,784557,1483,366,634,1776
2021/11/04,863342,11514,780574,1475,362,596,1499
2021/11/03,853556,11492,777061,1436,344,615,1435
2021/11/02,844587,11466,773716,1372,329,638,1436
2021/11/01,838001,11448,769846,1260,308,660,1517
2021/10/31,832713,11427,766581,1181,293,664,1595
2021/10/30,827916,11414,763809,1121,283,675,1645
2021/10/29,822281,11396,760989,1101,279,651,1555
2021/10/28,816301,11383,758092,1044,264,617,1496
2021/10/27,810361,11371,755505,1007,256,653,1528
2021/10/26,806049,11354,753034,941,253,655,1595
2021/10/25,801561,11336,750147,903,240,670,1645
2021/10/24,798115,11326,747934,832,226,673,1603
2021/10/23,795318,11310,745986,809,229,652,1611
2021/10/22,791784,11297,743903,795,220,654,1622
2021/10/21,788075,11286,741854,767,220,656,1628
2021/10/20,784584,11274,740020,745,218,664,1656
2021/10/19,780965,11263,738156,730,217,661,1663
2021/10/18,776982,11252,735853,697,220,661,1685
2021/10/17,774256,11246,734119,653,220,672,1729
2021/10/16,772260,11230,732327,658,218,660,1722
2021/10/15,770111,11214,730589,659,219,648,1702
2021/10/14,767729,11206,728620,656,217,659,1704
2021/10/13,765335,11196,726789,649,218,656,1709
2021/10/12,763220,11190,725116,662,218,653,1708
2021/10/11,760499,11177,722915,637,212,688,1738
2021/10/10,758903,11166,721235,601,221,673,1771
2021/10/09,757604,11157,719559,603,218,673,1770
2021/10/08,756019,11148,717664,624,221,658,1751
2021/10/07,754141,11142,715585,624,221,669,1754
2021/10/06,752287,11132,713500,634,221,655,1723
2021/10/05,750248,11125,711640,631,233,633,1736
2021/10/04,747568,11111,709228,619,222,667,1751
2021/10/03,746110,11104,707541,599,223,666,1776
2021/10/02,744738,11096,706022,611,221,646,1765
2021/10/01,743179,11083,704237,628,220,655,1748
2021/09/30,741371,11075,702386,630,222,656,1737
2021/09/29,739632,11069,700271,648,222,654,1726
2021/09/28,737707,11062,698291,648,239,650,1723
2021/09/27,735092,11048,696005,648,245,659,1725
2021/09/26,733502,11042,694364,636,225,667,1728
2021/09/25,732117,11033,692572,623,225,663,1747
2021/09/24,730731,11024,690663,642,225,659,1738
2021/09/23,728902,11016,688673,636,219,668,1747
2021/09/22,727085,11006,686793,643,218,664,1733
2021/09/21,725245,10995,684959,664,216,661,1732
2021/09/20,723136,10986,682654,664,220,671,1731
2021/09/19,721758,10975,680911,644,217,681,1741
2021/09/18,720419,10959,679255,652,213,662,1726
2021/09/17,718990,10952,677556,644,207,653,1732
2021/09/16,716962,10945,675890,621,202,655,1547
2021/09/15,714750,10938,674240,618,196,650,1543
2021/09/14,712432,10929,672756,604,201,673,1564
2021/09/13,709832,10914,671034,570,189,689,1589
2021/09/12,707984,10908,669594,528,182,697,1626
2021/09/11,706593,10906,668294,512,173,699,1544
2021/09/10,704757,10899,666781,497,181,685,1560
2021/09/09,702511,10890,665427,471,186,650,1576
2021/09/08,700172,10885,664084,468,188,650,1583
2021/09/07,698003,10878,662672,456,172,659,1572
2021/09/06,695703,10870,661468,413,171,682,1615
2021/09/05,693902,10867,660308,395,157,696,1633
2021/09/04,692511,10858,659223,395,154,685,1628
2021/09/03,690933,10850,658077,396,153,680,1644
2021/09/02,689002,10845,656894,396,143,686,1624
2021/09/01,687310,10838,655739,401,141,714,1617
2021/08/31,685753,10834,654634,393,133,718,1625
2021/08/30,683901,10831,653485,355,124,747,1663
2021/08/29,682621,10829,652677,343,113,755,1668
2021/08/28,681538,10826,651860,315,110,760,1691
2021/08/27,680192,10819,650915,316,105,755,1701
2021/08/26,678817,10813,649986,315,94,741,1704
2021/08/25,677413,10811,649173,332,88,738,1691
2021/08/24,675960,10807,648408,317,86,738,1705
2021/08/23,674342,10805,647519,306,74,766,1705
2021/08/22,673187,10802,646837,278,73,759,1729
2021/08/21,672204,10800,646178,260,71,752,1741
2021/08/20,671098,10798,645567,246,69,765,1756
2021/08/19,669812,10797,644820,219,68,766,1782
2021/08/18,668499,10795,644220,226,62,768,1776
2021/08/17,667208,10795,643616,214,60,782,1783
2021/08/16,665994,10795,643096,193,64,789,1804
2021/08/15,665119,10795,642647,182,58,779,1806
2021/08/14,664322,10795,642217,167,53,781,1838
2021/08/13,663489,10792,641763,158,49,763,1867
2021/08/12,662538,10790,641310,150,49,771,1846
2021/08/11,661570,10788,640853,146,48,787,1863
2021/08/10,660711,10788,640363,146,46,786,1856
2021/08/09,659837,10787,639872,134,40,798,1867
2021/08/08,659219,10786,639498,119,44,786,1890
2021/08/07,658783,10785,639120,110,41,789,1899
2021/08/06,658220,10784,638710,112,34,795,1888
2021/08/05,657649,10783,638277,95,38,783,1895
2021/08/04,657048,10782,637816,96,31,790,1910
2021/08/03,656551,10780,637410,102,35,788,1889
2021/08/02,655956,10779,637021,99,31,817,1888
2021/08/01,655553,10777,636721,96,30,808,1893
2021/07/31,655207,10776,636400,90,33,773,1904
2021/07/30,654787,10775,636063,81,37,767,1917
2021/07/29,654243,10775,635687,83,40,786,1918
2021/07/28,653712,10774,635402,75,38,789,1920
2021/07/27,653206,10774,635083,80,41,790,1917
2021/07/26,652659,10774,634801,85,32,805,1928
2021/07/25,652294,10773,634543,78,26,803,1916
2021/07/24,651978,10771,634349,80,27,801,1941
2021/07/23,651653,10770,634097,74,26,794,1941
2021/07/22,651311,10769,633864,78,26,798,1934
2021/07/21,650890,10768,633673,81,30,798,1939
2021/07/20,650471,10768,633503,82,40,794,1932
2021/07/19,650108,10768,633337,80,33,824,1937
2021/07/18,649772,10768,633201,77,31,814,1952
2021/07/17,649507,10768,633088,80,35,813,1948
2021/07/16,649171,10768,632982,71,37,790,1953
2021/07/15,648740,10767,632865,77,35,785,1947
2021/07/14,648387,10767,632761,78,32,790,1942
2021/07/13,648086,10766,632662,75,37,802,1944
2021/07/12,647813,10764,632555,67,35,817,1952
2021/07/11,647568,10764,632483,62,37,812,1957
2021/07/10,647384,10764,632394,61,42,787,1963
2021/07/09,647230,10764,632314,67,42,799,1969
2021/07/08,647052,10764,632206,69,42,787,1953
2021/07/07,646853,10764,632087,72,46,782,1953
2021/07/06,646705,10763,631958,78,46,793,1948
2021/07/05,646578,10762,631821,83,45,803,1946
2021/07/04,646475,10762,631697,89,46,784,1946
2021/07/03,646402,10762,631610,97,46,769,1938
2021/07/02,646334,10759,631432,101,49,783,1934
2021/07/01,646230,10755,631302,112,53,770,2043
2021/06/30,646122,10754,631143,112,60,769,1946
2021/06/29,646042,10754,630978,129,56,787,1933
2021/06/28,645936,10752,630802,118,61,804,1948
2021/06/27,645843,10751,630636,122,63,806,1950
2021/06/26,645770,10750,630475,128,73,791,1945
2021/06/25,645704,10748,630310,127,68,792,1945
2021/06/24,645587,10748,630137,146,71,780,1929
2021/06/23,645479,10745,629912,157,70,791,1911
2021/06/22,645380,10741,629735,169,73,784,1919
2021/06/21,645264,10741,629439,164,80,793,1938
2021/06/20,645162,10739,629224,164,84,789,1939
2021/06/19,645047,10738,629007,164,83,770,1943
2021/06/18,644939,10736,628708,175,84,747,1929
2021/06/17,644790,10732,628352,185,86,771,1913
2021/06/16,644659,10730,627963,188,92,812,2203
2021/06/15,644488,10728,627625,205,94,815,2191
2021/06/14,644308,10725,627259,208,98,830,2208
2021/06/13,644161,10723,626856,219,99,827,2195
2021/06/12,644058,10720,626545,217,99,827,2196
2021/06/11,643851,10716,626097,229,97,810,2192
2021/06/10,643653,10713,625675,244,113,793,2173
2021/06/09,643426,10713,625207,248,122,794,2164
2021/06/08,643139,10709,624726,275,127,797,2397
2021/06/07,642783,10705,624116,280,146,799,2397
2021/06/06,642476,10701,623621,284,144,797,2404
2021/06/05,642165,10696,623262,288,150,784,2398
2021/06/04,641839,10692,622711,247,115,825,2450
2021/06/03,641555,10690,622225,245,128,795,2451
2021/06/02,641204,10686,621671,266,136,811,2430
2021/06/01,640899,10680,621057,268,147,824,2446
2021/05/31,640410,10673,620207,258,152,822,2441
2021/05/30,640050,10668,619525,264,149,813,2452
2021/05/29,639722,10663,618864,273,163,792,2446
2021/05/28,639337,10658,618045,285,171,768,2467
2021/05/27,638913,10649,617260,318,192,756,2544
2021/05/26,638376,10641,616381,349,198,750,2536
2021/05/25,637769,10631,615532,383,220,759,2512
2021/05/24,637284,10625,614444,368,224,752,2537
2021/05/23,636877,10620,613579,386,237,735,2517
2021/05/22,636528,10611,612693,406,237,733,2486
2021/05/21,636019,10604,611574,463,234,768,2494
2021/05/20,635450,10594,610286,518,249,748,2546
2021/05/19,634789,10588,608858,563,266,713,2442
2021/05/18,634179,10586,607533,600,278,702,2434
2021/05/17,633334,10574,605820,624,290,703,2411
2021/05/16,632695,10566,604390,612,285,712,2439
2021/05/15,632174,10555,602998,628,315,683,2426
2021/05/14,631490,10543,601453,686,322,685,2395
2021/05/13,630854,10536,599565,695,316,679,2378
2021/05/12,630002,10525,597677,797,337,650,2958
2021/05/11,629005,10503,595534,857,358,642,2921
2021/05/10,627847,10496,593331,863,385,636,2927
2021/05/09,626919,10483,591361,865,409,613,3027
2021/05/08,626174,10466,589324,886,406,618,3011
2021/05/07,625113,10455,587274,959,422,590,2949
2021/05/06,623958,10434,584834,1017,431,575,2879
2021/05/05,622573,10416,582636,1107,440,564,2786
2021/05/04,621179,10399,580204,1155,463,571,2748
2021/05/03,619453,10376,577552,1139,485,577,2768
2021/05/02,618005,10359,575383,1087,476,576,2822
2021/05/01,616896,10333,573397,1081,482,567,2827
2021/04/30,615356,10308,571193,1154,506,552,2756
2021/04/29,613689,10291,568479,1233,489,548,2674
2021/04/28,611570,10270,566315,1270,519,522,2648
2021/04/27,609413,10242,563662,1392,521,522,2504
2021/04/26,607141,10222,561239,1333,520,549,2565
2021/04/25,605224,10200,559098,1279,521,538,2623
2021/04/24,603632,10184,556833,1309,508,546,2569
2021/04/23,601734,10161,554388,1356,518,529,2553
2021/04/22,599762,10147,551296,1403,521,517,2490
2021/04/21,597278,10119,548666,1417,551,497,2475
2021/04/20,594660,10100,545760,1531,561,505,2400
2021/04/19,592129,10056,543060,1554,568,506,2369
2021/04/18,590037,10030,540628,1475,546,531,2432
2021/04/17,588022,10007,538006,1507,549,508,2397
2021/04/16,585989,9973,535384,1550,560,495,2399
2021/04/15,583623,9944,532352,1586,571,479,2355
2021/04/14,581267,9915,529599,1687,589,465,2258
2021/04/13,578529,9880,526566,1752,596,462,2195
2021/04/12,575350,9849,523431,1799,615,457,2146
2021/04/11,573108,9819,520378,1705,599,471,2257
2021/04/10,571051,9791,517636,1734,584,489,2210
2021/04/09,569084,9763,514626,1802,582,486,2180
2021/04/08,565625,9728,511305,1807,579,473,2177
2021/04/07,563116,9693,507990,1877,583,487,2110
2021/04/06,560245,9653,504802,1854,583,487,2132
2021/04/05,557395,9630,501245,1771,570,489,2183
2021/04/04,555386,9601,498050,1671,562,499,2282
2021/04/03,553053,9560,495309,1655,533,531,2290
2021/04/02,550233,9532,492405,1753,537,515,2237
2021/04/01,546926,9495,489362,1765,534,523,2228
2021/03/31,543832,9464,486358,1787,531,519,2202
2021/03/30,540439,9434,483599,1770,538,492,2216
2021/03/29,537303,9405,481093,1710,537,486,2264
2021/03/28,534506,9373,478278,1636,518,508,2327
2021/03/27,531274,9342,475835,1651,508,457,3829
2021/03/26,528628,9318,473056,1693,471,457,3464
2021/03/25,525324,9293,470453,1641,455,468,3405
2021/03/24,522108,9262,468050,1635,450,481,3495
2021/03/23,518661,9239,465749,1614,438,488,3605
2021/03/22,515121,9220,463399,1573,436,493,3774
2021/03/21,512099,9190,461229,1495,416,516,3888
2021/03/20,509660,9162,459545,1438,393,504,3840
2021/03/19,506970,9141,457278,1462,400,483,3608
2021/03/18,503320,9108,454515,1451,388,508,3647
2021/03/17,500098,9082,452494,1449,396,519,3674
2021/03/16,496578,9049,450409,1438,395,492,3681
2021/03/15,493706,9026,448335,1406,373,520,3898
2021/03/14,490947,9001,446312,1322,352,550,4021
2021/03/13,489039,8973,444523,1285,356,500,3939
2021/03/12,486514,8944,442519,1269,346,508,3730
2021/03/11,483481,8919,440380,1242,342,515,3846
2021/03/10,480426,8891,438722,1273,324,522,3791
2021/03/09,477555,8867,436929,1287,329,535,3875
2021/03/08,475143,8844,435045,1226,333,547,4097
2021/03/07,472621,8825,433228,1155,317,565,4230
2021/03/06,470673,8807,431594,1138,316,546,4283
2021/03/05,468427,8780,429873,1114,325,520,3960
2021/03/04,465664,8759,427851,1142,302,540,4042
2021/03/03,463314,8743,426078,1097,313,540,4078
2021/03/02,460916,8720,424472,1124,301,544,4125
2021/03/01,458463,8701,422933,1073,296,563,4345
2021/02/28,456271,8686,421347,1022,283,583,4317
2021/02/27,454870,8664,420010,988,260,573,4226
2021/02/26,452646,8640,418475,1018,260,571,3975
2021/02/25,450150,8620,416968,1041,248,578,3937
2021/02/24,448261,8599,415734,1064,255,569,3963
2021/02/23,445816,8579,414479,1077,273,583,4071
2021/02/22,443849,8553,413205,1085,252,604,4306
2021/02/21,441959,8526,411988,1018,254,602,4376
2021/02/20,440734,8501,410746,999,261,604,4301
2021/02/19,439077,8481,409412,1030,261,585,3992
2021/02/18,436985,8464,407920,1027,264,566,4185
2021/02/17,435277,8439,406658,1069,262,616,4384
2021/02/16,433377,8408,405393,1089,264,618,4410
2021/02/15,431720,8387,404068,1104,258,634,4546
2021/02/14,430221,8360,402749,1056,255,642,4650
2021/02/13,429053,8339,401630,1062,267,615,4526
2021/02/12,427882,8314,400292,1151,263,591,4257
2021/02/11,426614,8289,398875,1212,265,590,4262
2021/02/10,425051,8264,397462,1262,265,584,4219
2021/02/09,423383,8232,396106,1318,279,594,4179
2021/02/08,421913,8203,394860,1299,281,611,4397
2021/02/07,420681,8174,393525,1275,285,614,4493
2021/02/06,419682,8144,392465,1289,300,616,4400
2021/02/05,418536,8114,391133,1304,300,584,4202
2021/02/04,417171,8088,389595,1342,298,613,4657
2021/02/03,415901,8058,388227,1383,303,605,4588
2021/02/02,414381,8027,386943,1429,300,633,5042
2021/02/01,412737,7983,385435,1433,294,656,5335
2021/01/31,411519,7944,383915,1387,297,701,5205
2021/01/30,410385,7902,382513,1385,297,685,5083
2021/01/29,409286,7867,380982,1428,295,657,4796
2021/01/28,407799,7822,379279,1478,304,672,4723
2021/01/27,406378,7781,377678,1526,304,673,4762
2021/01/26,404906,7739,376215,1583,313,695,4747
2021/01/25,403321,7689,374679,1548,321,672,4723
2021/01/24,401896,7646,373098,1518,323,670,4773
2021/01/23,400949,7608,371804,1525,323,577,4416
2021/01/22,399687,7553,370399,1586,331,573,4392
2021/01/21,398234,7516,368671,1606,340,584,4401
2021/01/20,396445,7463,367093,1683,323,591,4337
2021/01/19,394704,7428,365469,1729,332,622,4440
2021/01/18,393047,7388,363616,1673,334,617,4711
2021/01/17,391416,7337,361709,1635,328,614,4746
2021/01/16,390406,7294,360026,1668,342,583,4534
2021/01/15,389086,7240,358208,1705,337,580,4416
2021/01/14,387529,7187,355992,1725,361,594,4436
2021/01/13,385993,7139,353946,1825,354,591,4659
2021/01/12,384337,7079,351824,1923,378,615,4782
2021/01/11,382176,7018,349774,1918,379,610,4970
2021/01/10,380470,6960,347513,1874,372,601,5034
2021/01/09,379083,6912,345632,1957,369,554,4884
2021/01/08,377536,6880,343548,2000,371,605,4696
2021/01/07,375238,6833,340968,1981,373,601,4904
2021/01/06,373237,6773,338700,2022,361,601,5194
2021/01/05,371151,6717,336858,2033,371,630,5199
2021/01/04,368190,6669,334695,1953,368,631,5461
2021/01/03,365898,6605,332652,1864,363,635,5587
2021/01/02,364003,6560,330699,1858,385,615,6044
2021/01/01,362368,6507,328456,1858,385,615,6044
2020/12/31,360777,6456,326089,1946,396,569,5222
2020/12/30,358774,6398,324016,2012,395,577,5071
2020/12/29,356062,6330,321860,2116,411,622,5269
2020/12/28,353088,6278,319781,2089,421,619,5284
2020/12/27,350963,6204,317761,2043,414,635,5429
2020/12/26,349266,6158,315818,2024,431,637,5565
2020/12/25,348103,6077,313888,2045,409,603,5610
2020/12/24,346816,6021,311605,2203,445,569,5168
2020/12/23,345009,5951,309005,2303,472,546,4789
2020/12/22,342155,5874,305869,2435,487,586,4758
2020/12/21,339598,5791,302626,2393,478,580,4853
2020/12/20,337491,5726,299690,2412,475,553,4919
2020/12/19,336138,5653,297143,2475,489,539,4694
2020/12/18,334633,5583,294684,2578,495,541,4425
2020/12/17,332482,5498,291746,2690,530,512,4289
2020/12/16,330532,5407,288708,2862,548,508,4221
2020/12/15,328143,5320,285608,2951,573,503,4323
2020/12/14,325385,5236,281826,2885,594,519,4609
2020/12/13,322642,5138,278573,2867,577,505,4505
2020/12/12,320137,5051,275834,3008,591,495,4461
2020/12/11,317501,4973,272524,3079,572,502,4090
2020/12/10,314665,4856,268701,3195,585,533,4101
2020/12/09,311575,4753,264665,3244,610,568,4157
2020/12/08,309095,4641,260767,3308,609,561,4191
2020/12/07,306463,4540,256405,3269,616,551,4185
2020/12/06,303951,4425,251825,3170,632,542,4233
2020/12/05,301884,4331,248170,3231,646,520,4174
2020/12/04,299018,4223,243480,3338,642,578,3962
2020/12/03,295427,4108,237739,3414,668,551,3956
2020/12/02,291770,3985,232419,3571,674,525,3843
2020/12/01,288201,3868,226506,3791,691,535,3857
2020/11/30,284265,3747,220666,3639,701,512,3861
2020/11/29,280891,3633,214893,3560,691,513,3933
2020/11/28,278500,3531,209728,3591,688,505,3826
2020/11/27,274762,3421,204304,3702,703,467,3666
2020/11/26,270525,3311,197566,3756,705,481,3621
2020/11/25,265508,3203,191775,3867,709,486,3652
2020/11/24,260117,3093,185825,3985,704,503,3562
2020/11/23,254374,2997,179161,3863,685,507,3708
2020/11/22,249766,2892,172808,3775,683,512,3784
2020/11/21,247329,2804,166996,3900,697,504,3532
2020/11/20,242176,2701,160527,3942,687,484,3320
2020/11/19,235711,2589,152883,3931,683,488,3348
2020/11/18,229104,2487,146693,3910,682,508,3528
2020/11/17,222670,2404,140641,3867,658,769,4965
2020/11/16,215147,2307,134197,3685,612,573,5401
2020/11/15,209072,2215,127960,3579,599,567,5339
2020/11/14,204461,2134,122576,3425,581,565,4922
2020/11/13,199362,2051,116438,3355,567,522,4794
2020/11/12,192344,1958,110045,3265,546,540,6239
2020/11/11,184085,1877,104731,3183,536,542,6335
2020/11/10,174909,1801,99928,3054,495,580,7084
2020/11/09,167475,1737,95503,2755,473,564,7640
2020/11/08,161227,1663,91273,2533,459,503,6364
2020/11/07,155484,1611,87874,2574,432,515,5668
2020/11/06,150159,1542,84269,2504,431,580,5946
2020/11/05,142069,1499,80252,2330,407,549,9151
2020/11/04,135116,1440,77299,2201,383,553,8659
2020/11/03,128005,1385,74401,2065,366,605,9855
2020/11/02,121644,1332,71813,1825,336,630,10381
2020/11/01,116452,1294,69374,1657,291,653,9886
2020/10/31,111973,1262,67488,1602,265,655,8678
2020/10/30,107183,1215,65399,1540,263,626,7662
2020/10/29,101467,1179,62982,1444,248,626,8022
2020/10/28,96420,1143,61140,1345,224,629,9217
2020/10/27,91952,1111,59276,1197,203,651,10110
2020/10/26,87578,1083,57806,1142,188,651,10044
2020/10/25,84797,1058,56730,1051,174,663,8783
2020/10/24,82322,1040,55776,1002,175,637,7558
