Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/14,2337277,17556,2000692,1984,199,597,1845
2022/02/13,2310800,17523,1962445,1902,199,595,1923
2022/02/12,2286791,17500,1921160,1854,190,592,1942
2022/02/11,2261827,17467,1881137,1872,186,591,1933
2022/02/10,2232086,17435,1838468,1872,189,581,1941
2022/02/09,2198846,17407,1794846,1898,187,603,1946
2022/02/08,2163692,17388,1753600,1878,194,597,1931
2022/02/07,2123495,17369,1720235,1785,196,622,1947
2022/02/06,2094388,17345,1690340,1704,205,616,2016
2022/02/05,2068471,17325,1662016,1658,197,613,2072
2022/02/04,2038393,17299,1635116,1636,195,608,2062
2022/02/03,2004940,17279,1604629,1581,190,609,2112
2022/02/02,1967954,17254,1576852,1509,184,624,2175
2022/02/01,1934053,17233,1551894,1490,184,630,2213
2022/01/31,1889811,17218,1524595,1373,175,655,2319
2022/01/30,1861931,17204,1500663,1273,176,652,2416
2022/01/29,1835590,17188,1476773,1215,177,630,2479
2022/01/28,1806381,17173,1455730,1220,176,739,2462
2022/01/27,1772675,17153,1435043,1130,172,747,2536
2022/01/26,1734749,17136,1416131,1123,190,744,2267
2022/01/25,1699006,17126,1398607,1114,190,751,2258
2022/01/24,1660855,17110,1381538,1045,194,768,2346
2022/01/23,1634170,17098,1366666,949,190,775,2433
2022/01/22,1609037,17082,1353662,916,193,746,2465
2022/01/21,1585686,17071,1342047,904,198,737,2479
2022/01/20,1559012,17054,1329930,892,196,728,2482
2022/01/19,1529377,17047,1318781,854,193,743,2518
2022/01/18,1504215,17035,1307959,831,194,765,2526
2022/01/17,1476108,17027,1297052,748,211,755,2573
2022/01/16,1457802,17019,1287355,679,212,757,2662
2022/01/15,1441683,17008,1279057,649,216,722,2681
2022/01/14,1426851,17000,1271892,682,220,722,2622
2022/01/13,1409819,16988,1263994,640,236,711,2660
2022/01/12,1392903,16979,1257749,652,241,726,2660
2022/01/11,1376106,16970,1253256,653,255,734,2652
2022/01/10,1359600,16960,1248565,693,260,736,2633
2022/01/09,1346968,16948,1244599,639,264,744,2697
2022/01/08,1336071,16935,1241594,629,268,729,2707
2022/01/07,1325374,16927,1238908,641,273,724,2685
2022/01/06,1318346,16913,1236510,655,289,703,2670
2022/01/05,1309467,16904,1234061,698,302,670,2625
2022/01/04,1300688,16894,1231641,708,317,667,2651
2022/01/03,1290622,16882,1229023,707,321,702,2665
2022/01/02,1284632,16860,1226824,647,323,697,2701
2022/01/01,1281154,16848,1224929,672,322,694,2685
2021/12/31,1278154,16840,1222933,712,328,683,2670
2021/12/30,1274459,16826,1220262,755,343,675,2641
2021/12/29,1270645,16796,1217933,779,349,697,2671
2021/12/28,1267471,16780,1215297,799,361,673,2663
2021/12/27,1264135,16755,1211868,826,383,674,2680
2021/12/26,1261536,16729,1209228,819,384,693,2706
2021/12/25,1259802,16705,1206403,817,394,683,2701
2021/12/24,1258177,16684,1203260,885,400,640,2641
2021/12/23,1256067,16665,1199477,1010,426,632,2528
2021/12/22,1253804,16641,1195459,1084,451,650,2628
2021/12/21,1251644,16618,1191105,1183,470,644,2573
2021/12/20,1248836,16587,1185589,1273,483,650,2488
2021/12/19,1246884,16554,1180849,1283,475,656,2529
2021/12/18,1244999,16517,1176570,1294,480,639,2517
2021/12/17,1243017,16487,1171323,1440,505,624,2392
2021/12/16,1240671,16452,1165233,1516,533,590,2326
2021/12/15,1237976,16412,1158962,1655,556,604,2582
2021/12/14,1235052,16376,1152230,1776,557,615,2481
2021/12/13,1230928,16324,1143845,1872,580,606,2455
2021/12/12,1228005,16274,1136135,1866,561,622,2473
2021/12/11,1224748,16233,1128627,1883,567,597,2458
2021/12/10,1221492,16183,1119456,2049,588,578,2320
2021/12/09,1216678,16126,1109597,2169,620,569,2347
2021/12/08,1213562,16067,1099230,2236,632,543,2311
2021/12/07,1209250,16004,1088055,2377,658,534,2166
2021/12/06,1203190,15934,1074807,2465,664,539,2103
2021/12/05,1198785,15869,1063859,2402,654,552,2144
2021/12/04,1194524,15810,1053121,2424,652,542,2123
2021/12/03,1189214,15740,1041547,2530,642,541,2016
2021/12/02,1182957,15670,1028276,2547,640,541,1977
2021/12/01,1175714,15593,1015873,2651,651,535,1887
2021/11/30,1166945,15518,1002589,2769,646,542,1773
2021/11/29,1155988,15467,988578,2767,630,575,1786
2021/11/28,1147877,15387,975633,2624,623,588,1912
2021/11/27,1139890,15316,963681,2606,615,588,1924
2021/11/26,1130273,15257,950319,2658,612,588,1849
2021/11/25,1118227,15177,936905,2658,615,577,1828
2021/11/24,1106101,15103,923682,2639,596,618,1584
2021/11/23,1091645,15041,911548,2570,583,605,1400
2021/11/22,1077130,14976,899089,2561,572,628,1305
2021/11/21,1065154,14910,888666,2425,533,641,1411
2021/11/20,1053522,14840,879194,2347,525,637,1475
2021/11/19,1039431,14792,869393,2364,514,644,1448
2021/11/18,1025365,14726,860538,2329,508,598,1431
2021/11/17,1010487,14672,852091,2258,486,586,1473
2021/11/16,995463,14612,844081,2118,466,611,1505
2021/11/15,978991,14561,836509,2069,456,628,1498
2021/11/14,968001,14513,829445,1919,433,638,1639
2021/11/13,956804,14465,823254,1877,417,653,1644
2021/11/12,945366,14405,816748,1896,428,602,1570
2021/11/11,932712,14346,811070,1851,437,612,1614
2021/11/10,922125,14283,805791,1808,420,623,1535
2021/11/09,908901,14252,800646,1768,408,618,1560
2021/11/08,896926,14213,795161,1664,382,641,1636
2021/11/07,889166,14178,790657,1570,367,661,1713
2021/11/06,881148,14149,786396,1520,354,659,1771
2021/11/05,873030,14117,782415,1483,366,634,1776
2021/11/04,863324,14082,778433,1475,362,596,1499
2021/11/03,853542,14053,774936,1436,344,615,1435
2021/11/02,844563,14018,771594,1372,329,638,1436
2021/11/01,837981,13994,767728,1260,308,660,1517
2021/10/31,832696,13970,764464,1181,293,664,1595
2021/10/30,827895,13952,761694,1121,283,675,1645
2021/10/29,822265,13925,758874,1101,279,651,1555
2021/10/28,816282,13911,755974,1044,264,617,1496
2021/10/27,810344,13894,753387,1007,256,653,1528
2021/10/26,806033,13865,750921,941,253,655,1595
2021/10/25,801548,13840,748033,903,240,670,1645
2021/10/24,798099,13828,745822,832,226,673,1603
2021/10/23,795302,13805,743873,809,229,652,1611
2021/10/22,791770,13788,741791,795,220,654,1622
2021/10/21,788060,13771,739743,767,220,656,1628
2021/10/20,784573,13755,737911,745,218,664,1656
2021/10/19,780954,13741,736044,730,217,661,1663
2021/10/18,776976,13728,733748,697,220,661,1685
2021/10/17,774247,13717,732012,653,220,672,1729
2021/10/16,772250,13697,730222,658,218,660,1722
2021/10/15,770103,13676,728490,659,219,648,1702
2021/10/14,767721,13664,726519,656,217,659,1704
2021/10/13,765327,13653,724690,649,218,656,1709
2021/10/12,763212,13642,723019,662,218,653,1708
2021/10/11,760492,13623,720819,637,212,688,1738
2021/10/10,758894,13611,719138,601,221,673,1771
2021/10/09,757596,13601,717467,603,218,673,1770
2021/10/08,756011,13589,715571,624,221,658,1751
2021/10/07,754135,13581,713491,624,221,669,1754
2021/10/06,752281,13570,711406,634,221,655,1723
2021/10/05,750244,13562,709546,631,233,633,1736
2021/10/04,747565,13546,707139,619,222,667,1751
2021/10/03,746105,13538,705455,599,223,666,1776
2021/10/02,744734,13527,703935,611,221,646,1765
2021/10/01,743175,13512,702150,628,220,655,1748
2021/09/30,741367,13503,700296,630,222,656,1737
2021/09/29,739629,13494,698184,648,222,654,1726
2021/09/28,737704,13486,696209,648,239,650,1723
2021/09/27,735091,13469,693926,648,245,659,1725
2021/09/26,733502,13461,692288,636,225,667,1728
2021/09/25,732116,13450,690496,623,225,663,1747
2021/09/24,730731,13436,688588,642,225,659,1738
2021/09/23,728901,13427,686603,636,219,668,1747
2021/09/22,727084,13417,684719,643,218,664,1733
2021/09/21,725245,13406,682884,664,216,661,1732
2021/09/20,723139,13397,680579,664,220,671,1731
2021/09/19,721759,13385,678836,644,217,681,1741
2021/09/18,720419,13366,677180,652,213,662,1726
2021/09/17,718990,13359,675476,644,207,653,1732
2021/09/16,716963,13348,673808,621,202,655,1547
2021/09/15,714751,13337,672165,618,196,650,1543
2021/09/14,712432,13325,670685,604,201,673,1564
2021/09/13,709833,13310,668965,570,189,689,1589
2021/09/12,707985,13301,667526,528,182,697,1626
2021/09/11,706595,13298,666223,512,173,699,1544
2021/09/10,704757,13291,664711,497,181,685,1560
2021/09/09,702511,13280,663355,471,186,650,1576
2021/09/08,700173,13270,662012,468,188,650,1583
2021/09/07,698004,13262,660599,456,172,659,1572
2021/09/06,695704,13254,659395,413,171,682,1615
2021/09/05,693903,13250,658237,395,157,696,1633
2021/09/04,692512,13241,657148,395,154,685,1628
2021/09/03,690936,13232,656002,396,153,680,1644
2021/09/02,689004,13226,654819,396,143,686,1624
2021/09/01,687313,13218,653664,401,141,714,1617
2021/08/31,685757,13214,652559,393,133,718,1625
2021/08/30,683905,13210,651411,355,124,747,1663
2021/08/29,682624,13207,650605,343,113,755,1668
2021/08/28,681543,13204,649787,315,110,760,1691
2021/08/27,680198,13195,648841,316,105,755,1701
2021/08/26,678820,13189,647909,315,94,741,1704
2021/08/25,677416,13186,647095,332,88,738,1691
2021/08/24,675966,13180,646328,317,86,738,1705
2021/08/23,674345,13178,645440,306,74,766,1705
2021/08/22,673191,13172,644759,278,73,759,1729
2021/08/21,672208,13170,644101,260,71,752,1741
2021/08/20,671102,13167,643490,246,69,765,1756
2021/08/19,669815,13165,642744,219,68,766,1782
2021/08/18,668505,13162,642145,226,62,768,1776
2021/08/17,667212,13160,641540,214,60,782,1783
2021/08/16,665999,13160,641018,193,64,789,1804
2021/08/15,665123,13160,640570,182,58,779,1806
2021/08/14,664326,13159,640138,167,53,781,1838
2021/08/13,663494,13154,639684,158,49,763,1867
2021/08/12,662542,13151,639231,150,49,771,1846
2021/08/11,661574,13149,638774,146,48,787,1863
2021/08/10,660715,13149,638285,146,46,786,1856
2021/08/09,659841,13146,637794,134,40,798,1867
2021/08/08,659224,13144,637421,119,44,786,1890
2021/08/07,658788,13142,637043,110,41,789,1899
2021/08/06,658225,13141,636633,112,34,795,1888
2021/08/05,657654,13138,636201,95,38,783,1895
2021/08/04,657053,13133,635740,96,31,790,1910
2021/08/03,656556,13130,635334,102,35,788,1889
2021/08/02,655961,13127,634945,99,31,817,1888
2021/08/01,655559,13125,634645,96,30,808,1893
2021/07/31,655213,13122,634323,90,33,773,1904
2021/07/30,654793,13118,633986,81,37,767,1917
2021/07/29,654250,13115,633609,83,40,786,1918
2021/07/28,653718,13113,633324,75,38,789,1920
2021/07/27,653212,13113,633005,80,41,790,1917
2021/07/26,652665,13112,632724,85,32,805,1928
2021/07/25,652300,13110,632466,78,26,803,1916
2021/07/24,651984,13107,632271,80,27,801,1941
2021/07/23,651659,13106,632018,74,26,794,1941
2021/07/22,651317,13101,631783,78,26,798,1934
2021/07/21,650896,13100,631592,81,30,798,1939
2021/07/20,650477,13099,631422,82,40,794,1932
2021/07/19,650114,13098,631257,80,33,824,1937
2021/07/18,649778,13095,631121,77,31,814,1952
2021/07/17,649513,13094,631008,80,35,813,1948
2021/07/16,649177,13093,630902,71,37,790,1953
2021/07/15,648746,13090,630785,77,35,785,1947
2021/07/14,648394,13090,630681,78,32,790,1942
2021/07/13,648092,13086,630581,75,37,802,1944
2021/07/12,647819,13083,630474,67,35,817,1952
2021/07/11,647574,13082,630403,62,37,812,1957
2021/07/10,647390,13082,630314,61,42,787,1963
2021/07/09,647236,13080,630236,67,42,799,1969
2021/07/08,647058,13078,630128,69,42,787,1953
2021/07/07,646859,13076,630009,72,46,782,1953
2021/07/06,646711,13074,629881,78,46,793,1948
2021/07/05,646584,13071,629744,83,45,803,1946
2021/07/04,646481,13071,629620,89,46,784,1946
2021/07/03,646408,13069,629533,97,46,769,1938
2021/07/02,646340,13065,629356,101,49,783,1934
2021/07/01,646236,13059,629228,112,53,770,2043
2021/06/30,646128,13058,629068,112,60,769,1946
2021/06/29,646048,13055,628902,129,56,787,1933
2021/06/28,645942,13050,628726,118,61,804,1948
2021/06/27,645849,13048,628560,122,63,806,1950
2021/06/26,645776,13047,628399,128,73,791,1945
2021/06/25,645710,13044,628233,127,68,792,1945
2021/06/24,645593,13044,628059,146,71,780,1929
2021/06/23,645485,13041,627833,157,70,791,1911
2021/06/22,645386,13035,627657,169,73,784,1919
2021/06/21,645270,13034,627360,164,80,793,1938
2021/06/20,645168,13029,627144,164,84,789,1939
2021/06/19,645053,13024,626926,164,83,770,1943
2021/06/18,644945,13018,626627,175,84,747,1929
2021/06/17,644796,13011,626269,185,86,771,1913
2021/06/16,644665,13008,625881,188,92,812,2203
2021/06/15,644494,13005,625545,205,94,815,2191
2021/06/14,644314,13001,625179,208,98,830,2208
2021/06/13,644167,12997,624776,219,99,827,2195
2021/06/12,644064,12993,624466,217,99,827,2196
2021/06/11,643857,12988,624017,229,97,810,2192
2021/06/10,643659,12980,623595,244,113,793,2173
2021/06/09,643432,12976,623126,248,122,794,2164
2021/06/08,643145,12970,622645,275,127,797,2397
2021/06/07,642789,12966,622035,280,146,799,2397
2021/06/06,642482,12961,621541,284,144,797,2404
2021/06/05,642171,12955,621182,288,150,784,2398
2021/06/04,641845,12950,620631,247,115,825,2450
2021/06/03,641561,12944,620149,245,128,795,2451
2021/06/02,641210,12940,619594,266,136,811,2430
2021/06/01,640905,12930,618980,268,147,824,2446
2021/05/31,640416,12921,618133,258,152,822,2441
2021/05/30,640056,12914,617454,264,149,813,2452
2021/05/29,639728,12905,616790,273,163,792,2446
2021/05/28,639343,12896,615972,285,171,768,2467
2021/05/27,638919,12883,615189,318,192,756,2544
2021/05/26,638382,12872,614308,349,198,750,2536
2021/05/25,637775,12859,613459,383,220,759,2512
2021/05/24,637290,12849,612370,368,224,752,2537
2021/05/23,636883,12842,611505,386,237,735,2517
2021/05/22,636534,12830,610619,406,237,733,2486
2021/05/21,636025,12821,609497,463,234,768,2494
2021/05/20,635456,12807,608208,518,249,748,2546
2021/05/19,634795,12799,606779,563,266,713,2442
2021/05/18,634185,12796,605453,600,278,702,2434
2021/05/17,633340,12781,603746,624,290,703,2411
2021/05/16,632701,12769,602316,612,285,712,2439
2021/05/15,632180,12757,600926,628,315,683,2426
2021/05/14,631497,12742,599382,686,322,685,2395
2021/05/13,630860,12730,597493,695,316,679,2378
2021/05/12,630008,12719,595607,797,337,650,2958
2021/05/11,629011,12693,593467,857,358,642,2921
2021/05/10,627853,12680,591265,863,385,636,2927
2021/05/09,626925,12665,589296,865,409,613,3027
2021/05/08,626180,12640,587260,886,406,618,3011
2021/05/07,625120,12625,585209,959,422,590,2949
2021/05/06,623964,12602,582764,1017,431,575,2879
2021/05/05,622579,12579,580571,1107,440,564,2786
2021/05/04,621185,12559,578145,1155,463,571,2748
2021/05/03,619459,12532,575494,1139,485,577,2768
2021/05/02,618011,12508,573326,1087,476,576,2822
2021/05/01,616902,12477,571341,1081,482,567,2827
2021/04/30,615362,12446,569134,1154,506,552,2756
2021/04/29,613695,12428,566419,1233,489,548,2674
2021/04/28,611576,12401,564245,1270,519,522,2648
2021/04/27,609420,12370,561603,1392,521,522,2504
2021/04/26,607147,12346,559180,1333,520,549,2565
2021/04/25,605230,12317,557041,1279,521,538,2623
2021/04/24,603638,12298,554772,1309,508,546,2569
2021/04/23,601740,12270,552323,1356,518,529,2553
2021/04/22,599768,12252,549231,1403,521,517,2490
2021/04/21,597284,12218,546603,1417,551,497,2475
2021/04/20,594667,12193,543702,1531,561,505,2400
2021/04/19,592136,12147,541009,1554,568,506,2369
2021/04/18,590043,12117,538577,1475,546,531,2432
2021/04/17,588028,12088,535953,1507,549,508,2397
2021/04/16,585995,12049,533337,1550,560,495,2399
2021/04/15,583629,12015,530305,1586,571,479,2355
2021/04/14,581273,11982,527548,1687,589,465,2258
2021/04/13,578536,11942,524515,1752,596,462,2195
2021/04/12,575357,11909,521378,1799,615,457,2146
2021/04/11,573115,11874,518324,1705,599,471,2257
2021/04/10,571058,11835,515584,1734,584,489,2210
2021/04/09,569091,11801,512575,1802,582,486,2180
2021/04/08,565633,11765,509256,1807,579,473,2177
2021/04/07,563124,11729,505942,1877,583,487,2110
2021/04/06,560252,11679,502757,1854,583,487,2132
2021/04/05,557402,11654,499201,1771,570,489,2183
2021/04/04,555393,11622,496007,1671,562,499,2282
2021/04/03,553061,11575,493260,1655,533,531,2290
2021/04/02,550241,11537,490357,1753,537,515,2237
2021/04/01,546934,11495,487311,1765,534,523,2228
2021/03/31,543839,11459,484302,1787,531,519,2202
2021/03/30,540447,11421,481545,1770,538,492,2216
2021/03/29,537310,11388,479036,1710,537,486,2264
2021/03/28,534513,11351,476223,1636,518,508,2327
2021/03/27,531281,11317,473776,1651,508,457,3829
2021/03/26,528636,11288,470990,1693,471,457,3464
2021/03/25,525332,11260,468390,1641,455,468,3405
2021/03/24,522116,11223,465988,1635,450,481,3495
2021/03/23,518669,11195,463693,1614,438,488,3605
2021/03/22,515131,11173,461348,1573,436,493,3774
2021/03/21,512107,11135,459174,1495,416,516,3888
2021/03/20,509670,11099,457483,1438,393,504,3840
2021/03/19,506978,11069,455215,1462,400,483,3608
2021/03/18,503328,11026,452458,1451,388,508,3647
2021/03/17,500107,10996,450439,1449,396,519,3674
2021/03/16,496588,10956,448356,1438,395,492,3681
2021/03/15,493714,10923,446287,1406,373,520,3898
2021/03/14,490955,10888,444269,1322,352,550,4021
2021/03/13,489047,10858,442479,1285,356,500,3939
2021/03/12,486522,10825,440475,1269,346,508,3730
2021/03/11,483489,10793,438334,1242,342,515,3846
2021/03/10,480432,10759,436686,1273,324,522,3791
2021/03/09,477563,10729,434899,1287,329,535,3875
2021/03/08,475152,10697,433021,1226,333,547,4097
2021/03/07,472629,10673,431211,1155,317,565,4230
2021/03/06,470680,10650,429576,1138,316,546,4283
2021/03/05,468435,10616,427861,1114,325,520,3960
2021/03/04,465673,10586,425840,1142,302,540,4042
2021/03/03,463323,10562,424075,1097,313,540,4078
2021/03/02,460923,10535,422471,1124,301,544,4125
2021/03/01,458471,10505,420938,1073,296,563,4345
2021/02/28,456279,10483,419355,1022,283,583,4317
2021/02/27,454878,10451,418020,988,260,573,4226
2021/02/26,452657,10419,416490,1018,260,571,3975
2021/02/25,450160,10394,414985,1041,248,578,3937
2021/02/24,448272,10366,413754,1064,255,569,3963
2021/02/23,445826,10331,412500,1077,273,583,4071
2021/02/22,443859,10295,411231,1085,252,604,4306
2021/02/21,441969,10259,410017,1018,254,602,4376
2021/02/20,440744,10227,408776,999,261,604,4301
2021/02/19,439088,10193,407446,1030,261,585,3992
2021/02/18,436998,10170,405959,1027,264,566,4185
2021/02/17,435288,10140,404705,1069,262,616,4384
2021/02/16,433387,10102,403447,1089,264,618,4410
2021/02/15,431730,10074,402132,1104,258,634,4546
2021/02/14,430231,10040,400827,1056,255,642,4650
2021/02/13,429063,10009,399711,1062,267,615,4526
2021/02/12,427892,9974,398377,1151,263,591,4257
2021/02/11,426624,9940,396967,1212,265,590,4262
2021/02/10,425062,9903,395556,1262,265,584,4219
2021/02/09,423394,9862,394211,1318,279,594,4179
2021/02/08,421924,9822,392971,1299,281,611,4397
2021/02/07,420691,9785,391641,1275,285,614,4493
2021/02/06,419694,9745,390584,1289,300,616,4400
2021/02/05,418546,9706,389254,1304,300,584,4202
2021/02/04,417181,9670,387719,1342,298,613,4657
2021/02/03,415911,9632,386351,1383,303,605,4588
2021/02/02,414391,9596,385074,1429,300,633,5042
2021/02/01,412749,9538,383576,1433,294,656,5335
2021/01/31,411530,9487,382061,1387,297,701,5205
2021/01/30,410396,9429,380665,1385,297,685,5083
