Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/04,49085,847,38941,373,103,674,7879
2020/10/03,48352,839,38505,397,97,673,7184
2020/10/02,47635,835,37927,372,100,630,6661
2020/10/01,46620,830,37072,395,98,650,7061
2020/09/30,45829,824,36427,406,90,640,7221
2020/09/29,44975,823,35707,401,90,648,8354
2020/09/28,44222,818,34964,381,88,675,9488
2020/09/27,43485,817,34162,362,84,656,7800
2020/09/26,42935,813,33742,343,80,653,7037
2020/09/25,42348,810,33164,333,78,656,6254
2020/09/24,41588,807,32304,344,78,641,6749
2020/09/23,40929,804,31714,336,77,627,7253
2020/09/22,40124,799,31062,315,75,669,8406
2020/09/21,39405,796,30432,297,67,714,9436
2020/09/20,38825,793,29752,273,68,710,8005
2020/09/19,38356,789,29372,265,84,697,7271
2020/09/18,37689,789,29029,272,62,714,6722
2020/09/17,36813,786,28541,264,55,712,6835
2020/09/16,36010,783,28128,267,54,654,7216
2020/09/15,35155,779,27789,244,49,727,8631
2020/09/14,34434,779,27419,208,47,730,10004
2020/09/13,33613,778,27137,182,44,678,8433
2020/09/12,33197,778,26873,167,42,675,7608
2020/09/11,32784,776,26641,163,41,668,7213
2020/09/10,31854,772,26263,166,39,671,7237
2020/09/09,31254,768,26040,161,36,684,7909
2020/09/08,30561,768,25781,142,28,699,9097
2020/09/07,30009,767,25469,134,29,689,10215
2020/09/06,29612,767,25155,115,28,695,8445
2020/09/05,29243,767,24987,129,28,691,7811
2020/09/04,29027,767,24767,128,28,658,7493
2020/09/03,28647,765,24392,132,29,719,7837
2020/09/02,28278,765,24076,127,30,728,7995
2020/09/01,27846,765,23816,119,30,735,9049
2020/08/31,27563,764,23600,123,31,741,9757
2020/08/30,27343,763,23364,110,30,741,8176
2020/08/29,27120,763,23155,114,30,736,7324
2020/08/28,26887,763,22978,119,27,728,7123
2020/08/27,26496,763,22639,121,24,730,7253
2020/08/26,26270,763,22377,118,23,752,7634
2020/08/25,25950,763,22156,114,23,757,8931
2020/08/24,25651,763,21928,112,23,779,10465
2020/08/23,25411,762,21725,93,23,728,8558
2020/08/22,25221,762,21568,94,22,734,7758
2020/08/21,24995,762,21421,90,22,727,7373
2020/08/20,24695,761,21214,95,21,729,7269
2020/08/19,24363,761,21070,101,20,750,7613
2020/08/18,24013,760,20939,97,19,786,7812
2020/08/17,23766,760,20793,91,23,766,9932
2020/08/16,23509,760,20682,65,19,752,8469
2020/08/15,23342,760,20606,83,21,748,7603
2020/08/14,23184,760,20525,91,19,742,7277
2020/08/13,22835,759,20414,92,22,746,7437
2020/08/12,22583,757,20317,93,25,737,7792
2020/08/11,22391,756,20181,94,25,782,9091
2020/08/10,22205,754,20083,92,24,811,9941
2020/08/09,22047,754,19944,99,22,790,8411
2020/08/08,21976,754,19874,96,24,766,7656
2020/08/07,21871,753,19783,93,25,741,7350
2020/08/06,21780,752,19646,92,25,747,7309
2020/08/05,21660,751,19522,90,25,718,7925
2020/08/04,21502,750,19368,84,23,799,8985
2020/08/03,21420,750,19206,92,21,794,10247
2020/08/02,21325,750,19023,73,20,742,8594
2020/08/01,21255,749,18931,70,19,752,7878
2020/07/31,21193,749,18835,84,16,737,7342
2020/07/30,21072,749,18701,87,18,716,7265
2020/07/29,20883,749,18580,74,20,746,7559
2020/07/28,20781,748,18461,74,15,764,9384
2020/07/27,20627,748,18313,79,16,785,10662
2020/07/26,20532,745,18159,82,15,785,8356
2020/07/25,20430,745,18097,85,16,748,7447
2020/07/24,20318,744,18013,86,17,747,7029
2020/07/23,20165,744,17908,87,15,740,7143
2020/07/22,20048,743,17817,93,18,753,7452
2020/07/21,19886,743,17728,96,18,772,8752
2020/07/20,19746,743,17599,96,16,785,9750
2020/07/19,19659,741,17497,85,14,775,8273
2020/07/18,19572,741,17442,87,11,759,7588
2020/07/17,19491,741,17381,88,11,729,7138
2020/07/16,19366,741,17237,83,11,715,7221
2020/07/15,19225,741,17126,86,10,716,7769
2020/07/14,19092,740,17045,74,9,744,9071
2020/07/13,18972,740,16931,74,8,703,10106
2020/07/12,18874,739,16847,73,10,716,8449
2020/07/11,18822,738,16802,68,9,691,7730
2020/07/10,18731,736,16747,71,9,693,7234
2020/07/09,18627,736,16687,66,12,671,7160
2020/07/08,18554,736,16635,66,11,696,7689
2020/07/07,18437,736,16589,81,10,727,8986
2020/07/06,18346,736,16543,67,11,735,10109
2020/07/05,18277,736,16505,62,10,705,8522
2020/07/04,18201,736,16474,60,8,694,7622
2020/07/03,18096,736,16450,65,7,698,7269
2020/07/02,17962,735,16405,62,7,716,7274
2020/07/01,17882,735,16362,65,9,746,7886
2020/06/30,17787,735,16331,58,6,722,8969
2020/06/29,17685,735,16299,66,8,767,10415
2020/06/28,17636,734,16264,62,9,728,8782
2020/06/27,17573,733,16242,61,10,726,7843
2020/06/26,17528,731,16212,60,10,698,7451
2020/06/25,17454,731,16187,60,11,732,7291
2020/06/24,17410,730,16155,59,11,770,7739
2020/06/23,17375,728,16132,57,11,834,9288
2020/06/22,17332,726,16096,59,10,810,10383
2020/06/21,17301,725,16057,61,8,792,8933
2020/06/20,17272,724,16044,66,8,792,8052
2020/06/19,17240,722,16009,68,7,750,7607
2020/06/18,17188,721,15974,64,8,751,7876
2020/06/17,17156,721,15943,60,11,806,8461
2020/06/16,17125,720,15905,66,12,833,9834
2020/06/15,17106,718,15884,64,15,833,10997
2020/06/14,17053,713,15851,57,12,839,10236
2020/06/13,17035,710,15835,62,10,857,10042
2020/06/12,17013,709,15809,60,9,748,8916
2020/06/11,16976,709,15783,67,14,731,8200
2020/06/10,16954,709,15752,63,17,748,8317
2020/06/09,16920,707,15716,65,19,823,9938
2020/06/08,16905,705,15688,65,17,807,11014
2020/06/07,16881,704,15634,52,17,799,9489
2020/06/06,16856,704,15607,55,17,796,8948
2020/06/05,16825,704,15583,55,20,780,8674
2020/06/04,16758,703,15556,65,22,769,9415
2020/06/03,16741,701,15508,66,21,839,10892
2020/06/02,16689,698,15471,62,26,833,12854
2020/06/01,16673,698,15412,68,29,847,12000
2020/05/31,16654,697,15378,70,27,834,10828
2020/05/30,16649,697,15343,75,23,823,10298
2020/05/29,16617,697,15306,78,25,844,10486
2020/05/28,16575,696,15250,77,30,853,10547
2020/05/27,16556,696,15169,84,32,875,10901
2020/05/26,16506,696,15094,95,32,883,12140
2020/05/25,16484,694,15005,108,31,920,13486
2020/05/24,16459,693,14946,108,29,905,13367
2020/05/23,16428,693,14907,116,28,899,13124
2020/05/22,16404,692,14861,128,31,877,12306
2020/05/21,16375,689,14811,156,32,869,11958
2020/05/20,16344,687,14754,137,37,881,11481
2020/05/19,16314,684,14703,143,39,880,12532
2020/05/18,16253,683,14632,151,45,913,13663
2020/05/17,16194,680,14580,149,48,890,13482
2020/05/16,16168,679,14554,158,50,850,12579
2020/05/15,16153,678,14501,165,47,966,12918
2020/05/14,16069,678,14429,180,54,976,13068
2020/05/13,16016,675,14356,188,55,979,13498
2020/05/12,15964,674,14277,205,59,1017,14564
2020/05/11,15927,673,14188,211,68,1052,15555
2020/05/10,15860,671,14096,219,72,1035,15360
2020/05/09,15846,669,14039,230,79,1027,14553
2020/05/08,15815,665,13966,258,81,999,13870
2020/05/07,15764,660,13799,268,92,1010,14065
2020/05/06,15727,658,13679,321,97,1004,14287
2020/05/05,15681,654,13560,314,104,1042,15640
2020/05/04,15626,651,13436,309,111,1056,16979
2020/05/03,15596,648,13285,308,114,1055,17092
2020/05/02,15585,642,13225,314,114,1046,16814
2020/05/01,15557,640,13146,348,124,1008,16203
2020/04/30,15520,637,13035,372,128,1012,15081
2020/04/29,15466,631,12834,386,131,1018,15258
2020/04/28,15405,625,12659,425,136,1055,16064
2020/04/27,15355,612,12495,439,140,1073,16663
2020/04/26,15285,608,12293,449,145,1072,16641
2020/04/25,15250,599,12188,460,148,1052,16334
2020/04/24,15188,585,12054,495,156,1057,15868
2020/04/23,15109,578,11788,508,169,985,15817
2020/04/22,15049,572,11541,524,176,1075,15974
2020/04/21,14974,560,11285,560,196,985,16629
2020/04/20,14903,542,10858,611,194,957,18083
2020/04/19,14835,533,10473,613,204,1037,18221
2020/04/18,14788,517,10308,647,208,951,17965
2020/04/17,14728,500,10056,682,227,968,17544
2020/04/16,14627,487,9627,729,238,913,17777
2020/04/15,14515,465,9174,769,232,930,18393
2020/04/14,14386,450,8684,759,243,982,19048
2020/04/13,14236,437,8123,742,239,988,19386
2020/04/12,14150,416,7809,792,243,880,18740
2020/04/11,14036,404,7493,790,245,870,18914
2020/04/10,13835,387,7089,771,261,987,18518
2020/04/09,13478,364,6451,820,266,1008,18400
2020/04/08,13201,342,5843,829,267,988,18557
2020/04/07,12911,325,5220,857,243,937,18936
2020/04/06,12618,296,4688,824,250,775,16011
2020/04/05,12313,265,3949,712,244,768,15740
2020/04/04,12116,243,3606,826,245,724,15276
2020/04/03,11858,222,3064,829,245,695,15079
2020/04/02,11460,204,2595,823,219,747,15131
2020/04/01,11023,184,2213,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
