Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/08,1336485,13438,1244961,629,268,729,2707
2022/01/07,1325772,13431,1242263,641,273,724,2685
2022/01/06,1318717,13423,1239855,655,289,703,2670
2022/01/05,1309817,13417,1237407,698,302,670,2625
2022/01/04,1301026,13409,1234967,708,317,667,2651
2022/01/03,1290941,13399,1232327,707,321,702,2665
2022/01/02,1284949,13384,1230103,647,323,697,2701
2022/01/01,1281458,13375,1228185,672,322,694,2685
2021/12/31,1278455,13367,1226161,712,328,683,2670
2021/12/30,1274758,13356,1223462,755,343,675,2641
2021/12/29,1270950,13333,1221118,779,349,697,2671
2021/12/28,1267771,13319,1218455,799,361,673,2663
2021/12/27,1264426,13303,1214992,826,383,674,2680
2021/12/26,1261821,13285,1212317,819,384,693,2706
2021/12/25,1260085,13270,1209471,817,394,683,2701
2021/12/24,1258451,13257,1206311,885,400,640,2641
2021/12/23,1256334,13248,1202494,1010,426,632,2528
2021/12/22,1254071,13231,1198455,1084,451,650,2628
2021/12/21,1251908,13217,1194088,1183,470,644,2573
2021/12/20,1249091,13196,1188544,1273,483,650,2488
2021/12/19,1247142,13178,1183795,1283,475,656,2529
2021/12/18,1245254,13150,1179503,1294,480,639,2517
2021/12/17,1243265,13127,1174239,1440,505,624,2392
2021/12/16,1240917,13102,1168124,1516,533,590,2326
2021/12/15,1238217,13076,1161836,1655,556,604,2582
2021/12/14,1235283,13049,1155078,1776,557,615,2481
2021/12/13,1231150,13009,1146679,1872,580,606,2455
2021/12/12,1228210,12970,1138937,1866,561,622,2473
2021/12/11,1224945,12936,1131417,1883,567,597,2458
2021/12/10,1221675,12904,1122222,2049,588,578,2320
2021/12/09,1216848,12860,1112342,2169,620,569,2347
2021/12/08,1213722,12816,1101955,2236,632,543,2311
2021/12/07,1209404,12765,1090764,2377,658,534,2166
2021/12/06,1203318,12713,1077491,2465,664,539,2103
2021/12/05,1198889,12669,1066529,2402,654,552,2144
2021/12/04,1194620,12627,1055778,2424,652,542,2123
2021/12/03,1189305,12576,1044194,2530,642,541,2016
2021/12/02,1183038,12517,1030899,2547,640,541,1977
2021/12/01,1175784,12458,1018484,2651,651,535,1887
2021/11/30,1167031,12396,1005178,2769,646,542,1773
2021/11/29,1156065,12357,991153,2767,630,575,1786
2021/11/28,1147959,12291,978192,2624,623,588,1912
2021/11/27,1139970,12235,966236,2606,615,588,1924
2021/11/26,1130348,12188,952853,2658,612,588,1849
2021/11/25,1118291,12123,939428,2658,615,577,1828
2021/11/24,1106165,12064,926178,2639,596,618,1584
2021/11/23,1091700,12016,914018,2570,583,605,1400
2021/11/22,1077185,11963,901551,2561,572,628,1305
2021/11/21,1065205,11908,891130,2425,533,641,1411
2021/11/20,1053562,11854,881648,2347,525,637,1475
2021/11/19,1039455,11815,871840,2364,514,644,1448
2021/11/18,1025372,11765,862980,2329,508,598,1431
2021/11/17,1010479,11721,854523,2258,486,586,1473
2021/11/16,995452,11675,846493,2118,466,611,1505
2021/11/15,978978,11637,838916,2069,456,628,1498
2021/11/14,967999,11600,831863,1919,433,638,1639
2021/11/13,956793,11559,825675,1877,417,653,1644
2021/11/12,945354,11511,819169,1896,428,602,1570
2021/11/11,932692,11466,813481,1851,437,612,1614
2021/11/10,922101,11415,808194,1808,420,623,1535
2021/11/09,908877,11390,803038,1768,408,618,1560
2021/11/08,896902,11361,797543,1664,382,641,1636
2021/11/07,889141,11334,793026,1570,367,661,1713
2021/11/06,881117,11315,788761,1520,354,659,1771
2021/11/05,872987,11294,784774,1483,366,634,1776
2021/11/04,863279,11267,780794,1475,362,596,1499
2021/11/03,853494,11246,777289,1436,344,615,1435
2021/11/02,844524,11221,773944,1372,329,638,1436
2021/11/01,837942,11204,770071,1260,308,660,1517
2021/10/31,832655,11184,766811,1181,293,664,1595
2021/10/30,827857,11171,764038,1121,283,675,1645
2021/10/29,822223,11155,761216,1101,279,651,1555
2021/10/28,816242,11145,758317,1044,264,617,1496
2021/10/27,810302,11134,755732,1007,256,653,1528
2021/10/26,805989,11119,753259,941,253,655,1595
2021/10/25,801501,11102,750375,903,240,670,1645
2021/10/24,798056,11092,748162,832,226,673,1603
2021/10/23,795259,11077,746209,809,229,652,1611
2021/10/22,791725,11066,744125,795,220,654,1622
2021/10/21,788016,11058,742076,767,220,656,1628
2021/10/20,784532,11047,740243,745,218,664,1656
2021/10/19,780911,11037,738382,730,217,661,1663
2021/10/18,776929,11026,736076,697,220,661,1685
2021/10/17,774203,11020,734343,653,220,672,1729
2021/10/16,772206,11005,732554,658,218,660,1722
2021/10/15,770056,10989,730815,659,219,648,1702
2021/10/14,767676,10982,728847,656,217,659,1704
2021/10/13,765282,10972,727018,649,218,656,1709
2021/10/12,763167,10966,725343,662,218,653,1708
2021/10/11,760445,10954,723143,637,212,688,1738
2021/10/10,758851,10943,721470,601,221,673,1771
2021/10/09,757554,10935,719797,603,218,673,1770
2021/10/08,755971,10926,717903,624,221,658,1751
2021/10/07,754094,10921,715820,624,221,669,1754
2021/10/06,752243,10911,713733,634,221,655,1723
2021/10/05,750206,10904,711875,631,233,633,1736
2021/10/04,747526,10891,709462,619,222,667,1751
2021/10/03,746069,10884,707775,599,223,666,1776
2021/10/02,744695,10877,706253,611,221,646,1765
2021/10/01,743137,10865,704466,628,220,655,1748
2021/09/30,741328,10857,702617,630,222,656,1737
2021/09/29,739589,10851,700499,648,222,654,1726
2021/09/28,737664,10844,698512,648,239,650,1723
2021/09/27,735049,10831,696227,648,245,659,1725
2021/09/26,733461,10826,694585,636,225,667,1728
2021/09/25,732078,10817,692797,623,225,663,1747
2021/09/24,730692,10808,690892,642,225,659,1738
2021/09/23,728866,10800,688902,636,219,668,1747
2021/09/22,727051,10790,687026,643,218,664,1733
2021/09/21,725210,10779,685191,664,216,661,1732
2021/09/20,723102,10770,682889,664,220,671,1731
2021/09/19,721724,10759,681146,644,217,681,1741
2021/09/18,720387,10744,679494,652,213,662,1726
2021/09/17,718958,10737,677791,644,207,653,1732
2021/09/16,716930,10731,676124,621,202,655,1547
2021/09/15,714719,10724,674476,618,196,650,1543
2021/09/14,712402,10715,672994,604,201,673,1564
2021/09/13,709802,10702,671270,570,189,689,1589
2021/09/12,707954,10696,669828,528,182,697,1626
2021/09/11,706564,10694,668528,512,173,699,1544
2021/09/10,704730,10688,667019,497,181,685,1560
2021/09/09,702485,10679,665670,471,186,650,1576
2021/09/08,700147,10675,664326,468,188,650,1583
2021/09/07,697979,10668,662913,456,172,659,1572
2021/09/06,695678,10660,661712,413,171,682,1615
2021/09/05,693879,10657,660552,395,157,696,1633
2021/09/04,692489,10649,659465,395,154,685,1628
2021/09/03,690912,10641,658322,396,153,680,1644
2021/09/02,688981,10636,657137,396,143,686,1624
2021/09/01,687289,10629,655987,401,141,714,1617
2021/08/31,685732,10625,654883,393,133,718,1625
2021/08/30,683880,10622,653735,355,124,747,1663
2021/08/29,682599,10620,652927,343,113,755,1668
2021/08/28,681516,10617,652107,315,110,760,1691
2021/08/27,680171,10610,651163,316,105,755,1701
2021/08/26,678797,10604,650235,315,94,741,1704
2021/08/25,677394,10602,649421,332,88,738,1691
2021/08/24,675942,10598,648656,317,86,738,1705
2021/08/23,674324,10596,647767,306,74,766,1705
2021/08/22,673169,10593,647085,278,73,759,1729
2021/08/21,672186,10591,646427,260,71,752,1741
2021/08/20,671080,10589,645815,246,69,765,1756
2021/08/19,669794,10588,645068,219,68,766,1782
2021/08/18,668482,10586,644468,226,62,768,1776
2021/08/17,667191,10586,643864,214,60,782,1783
2021/08/16,665978,10586,643343,193,64,789,1804
2021/08/15,665103,10586,642894,182,58,779,1806
2021/08/14,664307,10586,642465,167,53,781,1838
2021/08/13,663474,10584,642013,158,49,763,1867
2021/08/12,662523,10582,641561,150,49,771,1846
2021/08/11,661555,10580,641105,146,48,787,1863
2021/08/10,660696,10580,640614,146,46,786,1856
2021/08/09,659822,10579,640122,134,40,798,1867
2021/08/08,659205,10578,639748,119,44,786,1890
2021/08/07,658769,10577,639370,110,41,789,1899
2021/08/06,658206,10576,638960,112,34,795,1888
2021/08/05,657635,10575,638528,95,38,783,1895
2021/08/04,657035,10574,638066,96,31,790,1910
2021/08/03,656538,10572,637661,102,35,788,1889
2021/08/02,655943,10571,637273,99,31,817,1888
2021/08/01,655540,10569,636972,96,30,808,1893
2021/07/31,655194,10568,636651,90,33,773,1904
2021/07/30,654774,10567,636314,81,37,767,1917
2021/07/29,654230,10567,635937,83,40,786,1918
2021/07/28,653699,10566,635653,75,38,789,1920
2021/07/27,653193,10566,635334,80,41,790,1917
2021/07/26,652646,10566,635052,85,32,805,1928
2021/07/25,652281,10565,634795,78,26,803,1916
2021/07/24,651965,10563,634602,80,27,801,1941
2021/07/23,651640,10562,634350,74,26,794,1941
2021/07/22,651298,10561,634118,78,26,798,1934
2021/07/21,650877,10560,633927,81,30,798,1939
2021/07/20,650458,10560,633755,82,40,794,1932
2021/07/19,650095,10560,633589,80,33,824,1937
2021/07/18,649759,10560,633453,77,31,814,1952
2021/07/17,649494,10560,633339,80,35,813,1948
2021/07/16,649158,10560,633233,71,37,790,1953
2021/07/15,648728,10559,633112,77,35,785,1947
2021/07/14,648375,10559,633008,78,32,790,1942
2021/07/13,648074,10558,632910,75,37,802,1944
2021/07/12,647801,10556,632803,67,35,817,1952
2021/07/11,647556,10556,632731,62,37,812,1957
2021/07/10,647372,10556,632642,61,42,787,1963
2021/07/09,647218,10556,632562,67,42,799,1969
2021/07/08,647040,10556,632457,69,42,787,1953
2021/07/07,646841,10556,632338,72,46,782,1953
2021/07/06,646693,10555,632208,78,46,793,1948
2021/07/05,646566,10554,632071,83,45,803,1946
2021/07/04,646463,10554,631947,89,46,784,1946
2021/07/03,646390,10554,631860,97,46,769,1938
2021/07/02,646322,10551,631682,101,49,783,1934
2021/07/01,646218,10548,631553,112,53,770,2043
2021/06/30,646110,10547,631396,112,60,769,1946
2021/06/29,646030,10547,631231,129,56,787,1933
2021/06/28,645924,10546,631055,118,61,804,1948
2021/06/27,645831,10545,630887,122,63,806,1950
2021/06/26,645758,10544,630726,128,73,791,1945
2021/06/25,645692,10542,630560,127,68,792,1945
2021/06/24,645575,10542,630387,146,71,780,1929
2021/06/23,645467,10539,630162,157,70,791,1911
2021/06/22,645368,10535,629985,169,73,784,1919
2021/06/21,645252,10535,629689,164,80,793,1938
2021/06/20,645150,10533,629474,164,84,789,1939
2021/06/19,645035,10532,629256,164,83,770,1943
2021/06/18,644927,10530,628957,175,84,747,1929
2021/06/17,644778,10526,628601,185,86,771,1913
2021/06/16,644647,10524,628212,188,92,812,2203
2021/06/15,644476,10523,627874,205,94,815,2191
2021/06/14,644296,10520,627508,208,98,830,2208
2021/06/13,644149,10518,627106,219,99,827,2195
2021/06/12,644046,10515,626795,217,99,827,2196
2021/06/11,643839,10511,626345,229,97,810,2192
2021/06/10,643641,10508,625923,244,113,793,2173
2021/06/09,643414,10508,625455,248,122,794,2164
2021/06/08,643127,10504,624975,275,127,797,2397
2021/06/07,642771,10500,624364,280,146,799,2397
2021/06/06,642463,10496,623870,284,144,797,2404
2021/06/05,642152,10491,623510,288,150,784,2398
2021/06/04,641826,10487,622960,247,115,825,2450
2021/06/03,641542,10485,622475,245,128,795,2451
2021/06/02,641191,10481,621921,266,136,811,2430
2021/06/01,640886,10475,621301,268,147,824,2446
2021/05/31,640397,10468,620449,258,152,822,2441
2021/05/30,640037,10463,619765,264,149,813,2452
2021/05/29,639710,10458,619103,273,163,792,2446
2021/05/28,639325,10453,618284,285,171,768,2467
2021/05/27,638902,10444,617499,318,192,756,2544
2021/05/26,638365,10438,616618,349,198,750,2536
2021/05/25,637758,10429,615776,383,220,759,2512
2021/05/24,637273,10423,614690,368,224,752,2537
2021/05/23,636866,10418,613826,386,237,735,2517
2021/05/22,636517,10409,612940,406,237,733,2486
2021/05/21,636008,10402,611820,463,234,768,2494
2021/05/20,635439,10392,610529,518,249,748,2546
2021/05/19,634778,10386,609101,563,266,713,2442
2021/05/18,634168,10384,607775,600,278,702,2434
2021/05/17,633323,10372,606058,624,290,703,2411
2021/05/16,632684,10364,604627,612,285,712,2439
2021/05/15,632163,10355,603232,628,315,683,2426
2021/05/14,631479,10343,601687,686,322,685,2395
2021/05/13,630843,10337,599799,695,316,679,2378
2021/05/12,629991,10326,597907,797,337,650,2958
2021/05/11,628994,10305,595768,857,358,642,2921
2021/05/10,627836,10299,593564,863,385,636,2927
2021/05/09,626908,10286,591595,865,409,613,3027
2021/05/08,626163,10269,589557,886,406,618,3011
2021/05/07,625101,10260,587509,959,422,590,2949
2021/05/06,623946,10241,585068,1017,431,575,2879
2021/05/05,622561,10225,582869,1107,440,564,2786
2021/05/04,621167,10211,580435,1155,463,571,2748
2021/05/03,619441,10189,577781,1139,485,577,2768
2021/05/02,617993,10173,575611,1087,476,576,2822
2021/05/01,616884,10148,573624,1081,482,567,2827
2021/04/30,615344,10124,571420,1154,506,552,2756
2021/04/29,613677,10109,568702,1233,489,548,2674
2021/04/28,611558,10088,566541,1270,519,522,2648
2021/04/27,609401,10061,563886,1392,521,522,2504
2021/04/26,607129,10041,561464,1333,520,549,2565
2021/04/25,605211,10019,559320,1279,521,538,2623
2021/04/24,603619,10003,557054,1309,508,546,2569
2021/04/23,601721,9980,554608,1356,518,529,2553
2021/04/22,599749,9967,551516,1403,521,517,2490
2021/04/21,597266,9940,548885,1417,551,497,2475
2021/04/20,594648,9921,545979,1531,561,505,2400
2021/04/19,592118,9878,543279,1554,568,506,2369
2021/04/18,590027,9856,540850,1475,546,531,2432
2021/04/17,588012,9833,538225,1507,549,508,2397
2021/04/16,585979,9802,535596,1550,560,495,2399
2021/04/15,583613,9774,532560,1586,571,479,2355
2021/04/14,581258,9747,529803,1687,589,465,2258
2021/04/13,578521,9713,526773,1752,596,462,2195
2021/04/12,575342,9683,523639,1799,615,457,2146
2021/04/11,573100,9655,520581,1705,599,471,2257
2021/04/10,571041,9629,517842,1734,584,489,2210
2021/04/09,569076,9602,514832,1802,582,486,2180
2021/04/08,565617,9567,511516,1807,579,473,2177
2021/04/07,563108,9535,508192,1877,583,487,2110
2021/04/06,560237,9499,505000,1854,583,487,2132
2021/04/05,557387,9477,501443,1771,570,489,2183
2021/04/04,555378,9449,498251,1671,562,499,2282
2021/04/03,553047,9410,495508,1655,533,531,2290
2021/04/02,550229,9384,492601,1753,537,515,2237
2021/04/01,546922,9350,489553,1765,534,523,2228
2021/03/31,543829,9320,486549,1787,531,519,2202
2021/03/30,540435,9292,483790,1770,538,492,2216
2021/03/29,537299,9264,481283,1710,537,486,2264
2021/03/28,534502,9233,478465,1636,518,508,2327
2021/03/27,531269,9205,476024,1651,508,457,3829
2021/03/26,528622,9182,473247,1693,471,457,3464
2021/03/25,525319,9157,470643,1641,455,468,3405
2021/03/24,522103,9127,468244,1635,450,481,3495
2021/03/23,518656,9104,465930,1614,438,488,3605
2021/03/22,515116,9086,463577,1573,436,493,3774
2021/03/21,512095,9056,461406,1495,416,516,3888
2021/03/20,509656,9029,459720,1438,393,504,3840
2021/03/19,506966,9009,457453,1462,400,483,3608
2021/03/18,503316,8979,454686,1451,388,508,3647
2021/03/17,500094,8954,452660,1449,396,519,3674
2021/03/16,496574,8922,450576,1438,395,492,3681
2021/03/15,493703,8899,448504,1406,373,520,3898
2021/03/14,490944,8874,446479,1322,352,550,4021
2021/03/13,489036,8849,444688,1285,356,500,3939
2021/03/12,486511,8822,442680,1269,346,508,3730
2021/03/11,483478,8797,440542,1242,342,515,3846
2021/03/10,480423,8772,438886,1273,324,522,3791
2021/03/09,477552,8753,437093,1287,329,535,3875
2021/03/08,475140,8732,435209,1226,333,547,4097
2021/03/07,472617,8714,433389,1155,317,565,4230
2021/03/06,470670,8696,431755,1138,316,546,4283
2021/03/05,468424,8670,430034,1114,325,520,3960
2021/03/04,465661,8652,428010,1142,302,540,4042
2021/03/03,463311,8636,426234,1097,313,540,4078
2021/03/02,460911,8615,424626,1124,301,544,4125
2021/03/01,458459,8597,423086,1073,296,563,4345
2021/02/28,456267,8582,421496,1022,283,583,4317
2021/02/27,454866,8560,420160,988,260,573,4226
2021/02/26,452641,8537,418624,1018,260,571,3975
2021/02/25,450145,8518,417117,1041,248,578,3937
2021/02/24,448256,8499,415883,1064,255,569,3963
2021/02/23,445811,8481,414628,1077,273,583,4071
2021/02/22,443844,8460,413354,1085,252,604,4306
2021/02/21,441954,8436,412136,1018,254,602,4376
2021/02/20,440729,8414,410890,999,261,604,4301
2021/02/19,439072,8394,409556,1030,261,585,3992
2021/02/18,436979,8378,408062,1027,264,566,4185
2021/02/17,435271,8357,406798,1069,262,616,4384
2021/02/16,433372,8328,405532,1089,264,618,4410
2021/02/15,431715,8308,404207,1104,258,634,4546
2021/02/14,430216,8284,402885,1056,255,642,4650
2021/02/13,429048,8264,401767,1062,267,615,4526
2021/02/12,427877,8240,400428,1151,263,591,4257
2021/02/11,426609,8216,399007,1212,265,590,4262
2021/02/10,425047,8193,397591,1262,265,584,4219
2021/02/09,423379,8161,396232,1318,279,594,4179
2021/02/08,421909,8132,394981,1299,281,611,4397
2021/02/07,420678,8104,393641,1275,285,614,4493
2021/02/06,419679,8077,392581,1289,300,616,4400
2021/02/05,418533,8050,391248,1304,300,584,4202
2021/02/04,417168,8025,389713,1342,298,613,4657
2021/02/03,415898,7995,388344,1383,303,605,4588
2021/02/02,414378,7965,387059,1429,300,633,5042
2021/02/01,412736,7924,385548,1433,294,656,5335
2021/01/31,411519,7886,384025,1387,297,701,5205
2021/01/30,410385,7847,382618,1385,297,685,5083
2021/01/29,409286,7812,381083,1428,295,657,4796
2021/01/28,407799,7768,379379,1478,304,672,4723
2021/01/27,406377,7728,377776,1526,304,673,4762
2021/01/26,404905,7688,376313,1583,313,695,4747
2021/01/25,403319,7639,374774,1548,321,672,4723
2021/01/24,401894,7597,373192,1518,323,670,4773
2021/01/23,400947,7563,371897,1525,323,577,4416
2021/01/22,399685,7509,370495,1586,331,573,4392
2021/01/21,398232,7473,368767,1606,340,584,4401
2021/01/20,396443,7421,367189,1683,323,591,4337
2021/01/19,394702,7386,365567,1729,332,622,4440
2021/01/18,393045,7347,363713,1673,334,617,4711
2021/01/17,391413,7296,361805,1635,328,614,4746
2021/01/16,390403,7254,360121,1668,342,583,4534
2021/01/15,389083,7203,358304,1705,337,580,4416
2021/01/14,387526,7151,356088,1725,361,594,4436
2021/01/13,385990,7103,354039,1825,354,591,4659
2021/01/12,384334,7045,351918,1923,378,615,4782
2021/01/11,382174,6989,349865,1918,379,610,4970
2021/01/10,380468,6931,347602,1874,372,601,5034
2021/01/09,379079,6883,345719,1957,369,554,4884
2021/01/08,377532,6852,343630,2000,371,605,4696
2021/01/07,375234,6805,341046,1981,373,601,4904
2021/01/06,373234,6746,338781,2022,361,601,5194
2021/01/05,371148,6692,336939,2033,371,630,5199
2021/01/04,368187,6644,334774,1953,368,631,5461
2021/01/03,365895,6580,332729,1864,363,635,5587
2021/01/02,364000,6535,330775,1858,385,615,6044
2021/01/01,362365,6482,328534,1858,385,615,6044
2020/12/31,360774,6431,326165,1946,396,569,5222
2020/12/30,358771,6373,324090,2012,395,577,5071
2020/12/29,356059,6306,321933,2116,411,622,5269
2020/12/28,353085,6256,319850,2089,421,619,5284
2020/12/27,350960,6183,317829,2043,414,635,5429
2020/12/26,349263,6138,315887,2024,431,637,5565
2020/12/25,348100,6058,313952,2045,409,603,5610
2020/12/24,346813,6004,311668,2203,445,569,5168
2020/12/23,345006,5935,309067,2303,472,546,4789
2020/12/22,342152,5858,305931,2435,487,586,4758
2020/12/21,339595,5776,302685,2393,478,580,4853
2020/12/20,337488,5712,299746,2412,475,553,4919
2020/12/19,336135,5640,297203,2475,489,539,4694
2020/12/18,334630,5570,294745,2578,495,541,4425
2020/12/17,332479,5485,291805,2690,530,512,4289
2020/12/16,330529,5394,288764,2862,548,508,4221
2020/12/15,328140,5307,285666,2951,573,503,4323
2020/12/14,325383,5223,281885,2885,594,519,4609
2020/12/13,322641,5126,278628,2867,577,505,4505
2020/12/12,320137,5039,275889,3008,591,495,4461
2020/12/11,317501,4962,272577,3079,572,502,4090
2020/12/10,314665,4845,268751,3195,585,533,4101
2020/12/09,311575,4742,264711,3244,610,568,4157
2020/12/08,309094,4631,260812,3308,609,561,4191
2020/12/07,306462,4530,256446,3269,616,551,4185
2020/12/06,303950,4415,251865,3170,632,542,4233
2020/12/05,301885,4322,248210,3231,646,520,4174
2020/12/04,299019,4214,243516,3338,642,578,3962
2020/12/03,295428,4099,237766,3414,668,551,3956
2020/12/02,291771,3976,232445,3571,674,525,3843
2020/12/01,288200,3859,226527,3791,691,535,3857
2020/11/30,284265,3738,220689,3639,701,512,3861
2020/11/29,280891,3625,214913,3560,691,513,3933
2020/11/28,278499,3523,209744,3591,688,505,3826
2020/11/27,274761,3414,204318,3702,703,467,3666
2020/11/26,270524,3304,197584,3756,705,481,3621
2020/11/25,265507,3199,191788,3867,709,486,3652
2020/11/24,260115,3089,185834,3985,704,503,3562
2020/11/23,254372,2993,179170,3863,685,507,3708
2020/11/22,249765,2888,172816,3775,683,512,3784
2020/11/21,247328,2801,167003,3900,697,504,3532
2020/11/20,242174,2698,160534,3942,687,484,3320
2020/11/19,235711,2586,152895,3931,683,488,3348
2020/11/18,229102,2484,146710,3910,682,508,3528
2020/11/17,222668,2401,140661,3867,658,769,4965
2020/11/16,215146,2305,134210,3685,612,573,5401
2020/11/15,209071,2213,127976,3579,599,567,5339
2020/11/14,204460,2132,122594,3425,581,565,4922
2020/11/13,199360,2049,116456,3355,567,522,4794
2020/11/12,192343,1956,110062,3265,546,540,6239
2020/11/11,184084,1875,104745,3183,536,542,6335
2020/11/10,174907,1799,99942,3054,495,580,7084
2020/11/09,167473,1735,95520,2755,473,564,7640
2020/11/08,161223,1661,91288,2533,459,503,6364
2020/11/07,155480,1610,87889,2574,432,515,5668
2020/11/06,150158,1541,84284,2504,431,580,5946
2020/11/05,142068,1498,80266,2330,407,549,9151
2020/11/04,135114,1439,77311,2201,383,553,8659
2020/11/03,128005,1384,74413,2065,366,605,9855
2020/11/02,121645,1331,71826,1825,336,630,10381
2020/11/01,116453,1293,69387,1657,291,653,9886
2020/10/31,111974,1261,67499,1602,265,655,8678
2020/10/30,107185,1214,65410,1540,263,626,7662
2020/10/29,101469,1178,62992,1444,248,626,8022
2020/10/28,96423,1142,61152,1345,224,629,9217
2020/10/27,91956,1110,59287,1197,203,651,10110
2020/10/26,87582,1082,57814,1142,188,651,10044
2020/10/25,84801,1057,56739,1051,174,663,8783
2020/10/24,82326,1039,55784,1002,175,637,7558
2020/10/23,79357,1027,54756,900,158,628,6579
2020/10/22,76009,1015,53536,841,161,627,6800
2020/10/21,72778,996,52515,813,147,641,6869
2020/10/20,70123,978,51643,744,145,693,8207
2020/10/19,68145,966,50602,654,145,687,9177
2020/10/18,66499,955,49548,607,135,694,8533
2020/10/17,65300,947,48875,594,130,708,7202
2020/10/16,63815,931,48049,584,122,709,6434
2020/10/15,62020,923,46931,545,119,705,6483
2020/10/14,60498,917,46146,542,112,682,7104
2020/10/13,59063,911,45273,504,107,699,8483
2020/10/12,57741,906,44489,464,97,713,9510
2020/10/11,56599,897,43638,431,96,723,7750
2020/10/10,55769,888,43049,410,99,700,6849
2020/10/09,54755,882,42361,405,103,627,6627
2020/10/08,53495,877,41585,399,107,665,6788
2020/10/07,52386,869,40866,425,100,621,7087
2020/10/06,51112,863,40138,397,101,726,8356
2020/10/05,50034,855,39469,387,101,734,9569
2020/10/04,49107,848,38885,373,103,674,7879
2020/10/03,48370,840,38451,397,97,673,7184
2020/10/02,47652,836,37874,372,100,630,6661
2020/10/01,46638,831,37019,395,98,650,7061
2020/09/30,45847,825,36367,406,90,640,7221
2020/09/29,44994,824,35652,401,90,648,8354
2020/09/28,44235,819,34907,381,88,675,9488
2020/09/27,43496,818,34108,362,84,656,7800
2020/09/26,42951,813,33678,343,80,653,7037
2020/09/25,42360,809,33109,333,78,656,6254
2020/09/24,41597,806,32250,344,78,641,6749
2020/09/23,40940,803,31657,336,77,627,7253
2020/09/22,40136,798,31005,315,75,669,8406
2020/09/21,39417,795,30377,297,67,714,9436
2020/09/20,38835,792,29701,273,68,710,8005
2020/09/19,38364,788,29320,265,84,697,7271
2020/09/18,37697,788,28972,272,62,714,6722
2020/09/17,36823,785,28483,264,55,712,6835
2020/09/16,36017,782,28070,267,54,654,7216
2020/09/15,35163,778,27734,244,49,727,8631
2020/09/14,34440,778,27369,208,47,730,10004
2020/09/13,33620,777,27083,182,44,678,8433
2020/09/12,33206,777,26826,167,42,675,7608
2020/09/11,32791,775,26597,163,41,668,7213
2020/09/10,31861,771,26221,166,39,671,7237
2020/09/09,31263,767,25998,161,36,684,7909
2020/09/08,30572,767,25739,142,28,699,9097
2020/09/07,30020,766,25427,134,29,689,10215
2020/09/06,29624,766,25110,115,28,695,8445
2020/09/05,29257,766,24938,129,28,691,7811
2020/09/04,29040,766,24716,128,28,658,7493
2020/09/03,28660,764,24345,132,29,719,7837
2020/09/02,28294,764,24029,127,30,728,7995
2020/09/01,27865,764,23771,119,30,735,9049
2020/08/31,27579,763,23552,123,31,741,9757
2020/08/30,27357,762,23317,110,30,741,8176
2020/08/29,27134,762,23108,114,30,736,7324
2020/08/28,26897,762,22932,119,27,728,7123
2020/08/27,26503,762,22594,121,24,730,7253
2020/08/26,26277,762,22334,118,23,752,7634
2020/08/25,25958,762,22111,114,23,757,8931
2020/08/24,25657,762,21881,112,23,779,10465
2020/08/23,25414,761,21680,93,23,728,8558
2020/08/22,25221,761,21523,94,22,734,7758
