Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/08,755890,10883,717937,624,221,658,1751
2021/10/07,754013,10878,715867,624,221,669,1754
2021/10/06,752162,10869,713797,634,221,655,1723
2021/10/05,750125,10862,711962,631,233,633,1736
2021/10/04,747443,10849,709552,619,222,667,1751
2021/10/03,745990,10842,707877,599,223,666,1776
2021/10/02,744618,10835,706351,611,221,646,1765
2021/10/01,743061,10823,704576,628,220,655,1748
2021/09/30,741253,10815,702721,630,222,656,1737
2021/09/29,739517,10810,700606,648,222,654,1726
2021/09/28,737590,10803,698625,648,239,650,1723
2021/09/27,734971,10790,696336,648,245,659,1725
2021/09/26,733384,10785,694699,636,225,667,1728
2021/09/25,732002,10776,692910,623,225,663,1747
2021/09/24,730619,10767,691007,642,225,659,1738
2021/09/23,728799,10759,689013,636,219,668,1747
2021/09/22,726986,10749,687148,643,218,664,1733
2021/09/21,725147,10738,685311,664,216,661,1732
2021/09/20,723039,10729,683027,664,220,671,1731
2021/09/19,721662,10718,681285,644,217,681,1741
2021/09/18,720328,10704,679633,652,213,662,1726
2021/09/17,718900,10697,677935,644,207,653,1732
2021/09/16,716874,10691,676272,621,202,655,1547
2021/09/15,714667,10684,674630,618,196,650,1543
2021/09/14,712350,10675,673157,604,201,673,1564
2021/09/13,709748,10662,671435,570,189,689,1589
2021/09/12,707903,10657,669996,528,182,697,1626
2021/09/11,706514,10655,668693,512,173,699,1544
2021/09/10,704680,10649,667182,497,181,685,1560
2021/09/09,702437,10640,665834,471,186,650,1576
2021/09/08,700101,10636,664486,468,188,650,1583
2021/09/07,697935,10629,663075,456,172,659,1572
2021/09/06,695633,10621,661882,413,171,682,1615
2021/09/05,693833,10618,660723,395,157,696,1633
2021/09/04,692445,10610,659635,395,154,685,1628
2021/09/03,690866,10602,658501,396,153,680,1644
2021/09/02,688936,10597,657315,396,143,686,1624
2021/09/01,687245,10590,656167,401,141,714,1617
2021/08/31,685688,10586,655071,393,133,718,1625
2021/08/30,683837,10583,653932,355,124,747,1663
2021/08/29,682554,10581,653126,343,113,755,1668
2021/08/28,681470,10578,652308,315,110,760,1691
2021/08/27,680126,10571,651369,316,105,755,1701
2021/08/26,678753,10565,650450,315,94,741,1704
2021/08/25,677350,10563,649637,332,88,738,1691
2021/08/24,675898,10559,648876,317,86,738,1705
2021/08/23,674280,10557,647984,306,74,766,1705
2021/08/22,673125,10554,647301,278,73,759,1729
2021/08/21,672143,10552,646647,260,71,752,1741
2021/08/20,671038,10550,646039,246,69,765,1756
2021/08/19,669752,10549,645295,219,68,766,1782
2021/08/18,668440,10547,644697,226,62,768,1776
2021/08/17,667150,10547,644092,214,60,782,1783
2021/08/16,665938,10547,643572,193,64,789,1804
2021/08/15,665062,10547,643126,182,58,779,1806
2021/08/14,664267,10547,642699,167,53,781,1838
2021/08/13,663436,10545,642249,158,49,763,1867
2021/08/12,662486,10543,641800,150,49,771,1846
2021/08/11,661518,10541,641344,146,48,787,1863
2021/08/10,660659,10541,640854,146,46,786,1856
2021/08/09,659786,10540,640362,134,40,798,1867
2021/08/08,659171,10539,639988,119,44,786,1890
2021/08/07,658734,10538,639610,110,41,789,1899
2021/08/06,658172,10537,639202,112,34,795,1888
2021/08/05,657601,10536,638772,95,38,783,1895
2021/08/04,657001,10535,638312,96,31,790,1910
2021/08/03,656504,10533,637906,102,35,788,1889
2021/08/02,655909,10532,637516,99,31,817,1888
2021/08/01,655507,10530,637217,96,30,808,1893
2021/07/31,655161,10529,636895,90,33,773,1904
2021/07/30,654741,10528,636559,81,37,767,1917
2021/07/29,654197,10528,636183,83,40,786,1918
2021/07/28,653666,10527,635898,75,38,789,1920
2021/07/27,653160,10527,635581,80,41,790,1917
2021/07/26,652613,10527,635300,85,32,805,1928
2021/07/25,652248,10526,635043,78,26,803,1916
2021/07/24,651933,10524,634850,80,27,801,1941
2021/07/23,651608,10523,634598,74,26,794,1941
2021/07/22,651266,10522,634368,78,26,798,1934
2021/07/21,650846,10521,634177,81,30,798,1939
2021/07/20,650427,10521,634005,82,40,794,1932
2021/07/19,650064,10521,633839,80,33,824,1937
2021/07/18,649728,10521,633703,77,31,814,1952
2021/07/17,649463,10521,633589,80,35,813,1948
2021/07/16,649127,10521,633483,71,37,790,1953
2021/07/15,648698,10520,633362,77,35,785,1947
2021/07/14,648345,10520,633259,78,32,790,1942
2021/07/13,648044,10519,633160,75,37,802,1944
2021/07/12,647770,10517,633053,67,35,817,1952
2021/07/11,647525,10517,632982,62,37,812,1957
2021/07/10,647341,10517,632893,61,42,787,1963
2021/07/09,647187,10517,632813,67,42,799,1969
2021/07/08,647009,10517,632708,69,42,787,1953
2021/07/07,646810,10517,632589,72,46,782,1953
2021/07/06,646662,10516,632459,78,46,793,1948
2021/07/05,646536,10515,632322,83,45,803,1946
2021/07/04,646434,10515,632198,89,46,784,1946
2021/07/03,646361,10515,632111,97,46,769,1938
2021/07/02,646293,10512,631933,101,49,783,1934
2021/07/01,646189,10509,631805,112,53,770,2043
2021/06/30,646081,10508,631648,112,60,769,1946
2021/06/29,646001,10508,631484,129,56,787,1933
2021/06/28,645895,10507,631306,118,61,804,1948
2021/06/27,645802,10506,631139,122,63,806,1950
2021/06/26,645729,10505,630976,128,73,791,1945
2021/06/25,645663,10503,630810,127,68,792,1945
2021/06/24,645546,10503,630637,146,71,780,1929
2021/06/23,645438,10500,630412,157,70,791,1911
2021/06/22,645339,10496,630235,169,73,784,1919
2021/06/21,645223,10496,629941,164,80,793,1938
2021/06/20,645121,10494,629727,164,84,789,1939
2021/06/19,645006,10493,629510,164,83,770,1943
2021/06/18,644898,10491,629209,175,84,747,1929
2021/06/17,644749,10487,628852,185,86,771,1913
2021/06/16,644618,10485,628463,188,92,812,2203
2021/06/15,644447,10484,628126,205,94,815,2191
2021/06/14,644267,10481,627760,208,98,830,2208
2021/06/13,644120,10479,627357,219,99,827,2195
2021/06/12,644017,10476,627045,217,99,827,2196
2021/06/11,643810,10472,626595,229,97,810,2192
2021/06/10,643612,10469,626171,244,113,793,2173
2021/06/09,643386,10469,625701,248,122,794,2164
2021/06/08,643099,10465,625220,275,127,797,2397
2021/06/07,642744,10461,624609,280,146,799,2397
2021/06/06,642436,10457,624113,284,144,797,2404
2021/06/05,642125,10452,623754,288,150,784,2398
2021/06/04,641799,10448,623203,247,115,825,2450
2021/06/03,641515,10446,622719,245,128,795,2451
2021/06/02,641164,10442,622166,266,136,811,2430
2021/06/01,640859,10436,621549,268,147,824,2446
2021/05/31,640370,10429,620701,258,152,822,2441
2021/05/30,640011,10425,620017,264,149,813,2452
2021/05/29,639685,10420,619353,273,163,792,2446
2021/05/28,639300,10415,618534,285,171,768,2467
2021/05/27,638877,10406,617748,318,192,756,2544
2021/05/26,638341,10400,616869,349,198,750,2536
2021/05/25,637734,10391,616028,383,220,759,2512
2021/05/24,637249,10385,614942,368,224,752,2537
2021/05/23,636842,10380,614076,386,237,735,2517
2021/05/22,636492,10371,613194,406,237,733,2486
2021/05/21,635983,10364,612068,463,234,768,2494
2021/05/20,635414,10354,610777,518,249,748,2546
2021/05/19,634753,10348,609348,563,266,713,2442
2021/05/18,634142,10346,608020,600,278,702,2434
2021/05/17,633298,10334,606300,624,290,703,2411
2021/05/16,632659,10326,604871,612,285,712,2439
2021/05/15,632138,10317,603475,628,315,683,2426
2021/05/14,631454,10305,601935,686,322,685,2395
2021/05/13,630819,10299,600048,695,316,679,2378
2021/05/12,629968,10288,598156,797,337,650,2958
2021/05/11,628972,10267,596015,857,358,642,2921
2021/05/10,627815,10261,593815,863,385,636,2927
2021/05/09,626887,10248,591843,865,409,613,3027
2021/05/08,626142,10231,589802,886,406,618,3011
2021/05/07,625080,10222,587754,959,422,590,2949
2021/05/06,623925,10204,585311,1017,431,575,2879
2021/05/05,622541,10188,583109,1107,440,564,2786
2021/05/04,621150,10174,580679,1155,463,571,2748
2021/05/03,619424,10152,578020,1139,485,577,2768
2021/05/02,617977,10136,575851,1087,476,576,2822
2021/05/01,616870,10111,573864,1081,482,567,2827
2021/04/30,615332,10087,571663,1154,506,552,2756
2021/04/29,613666,10072,568942,1233,489,548,2674
2021/04/28,611548,10051,566775,1270,519,522,2648
2021/04/27,609392,10024,564117,1392,521,522,2504
2021/04/26,607120,10004,561692,1333,520,549,2565
2021/04/25,605202,9982,559548,1279,521,538,2623
2021/04/24,603610,9966,557283,1309,508,546,2569
2021/04/23,601713,9943,554837,1356,518,529,2553
2021/04/22,599741,9930,551746,1403,521,517,2490
2021/04/21,597259,9903,549114,1417,551,497,2475
2021/04/20,594640,9885,546205,1531,561,505,2400
2021/04/19,592111,9843,543501,1554,568,506,2369
2021/04/18,590019,9821,541073,1475,546,531,2432
2021/04/17,588006,9798,538452,1507,549,508,2397
2021/04/16,585973,9767,535822,1550,560,495,2399
2021/04/15,583607,9739,532788,1586,571,479,2355
2021/04/14,581252,9713,530030,1687,589,465,2258
2021/04/13,578515,9679,527002,1752,596,462,2195
2021/04/12,575334,9650,523866,1799,615,457,2146
2021/04/11,573092,9622,520809,1705,599,471,2257
2021/04/10,571033,9596,518068,1734,584,489,2210
2021/04/09,569068,9569,515055,1802,582,486,2180
2021/04/08,565612,9534,511741,1807,579,473,2177
2021/04/07,563098,9502,508417,1877,583,487,2110
2021/04/06,560225,9466,505224,1854,583,487,2132
2021/04/05,557375,9444,501666,1771,570,489,2183
2021/04/04,555367,9416,498470,1671,562,499,2282
2021/04/03,553038,9377,495728,1655,533,531,2290
2021/04/02,550220,9351,492822,1753,537,515,2237
2021/04/01,546914,9317,489771,1765,534,523,2228
2021/03/31,543823,9287,486770,1787,531,519,2202
2021/03/30,540429,9259,484009,1770,538,492,2216
2021/03/29,537293,9234,481503,1710,537,486,2264
2021/03/28,534496,9203,478681,1636,518,508,2327
2021/03/27,531261,9175,476238,1651,508,457,3829
2021/03/26,528614,9152,473458,1693,471,457,3464
2021/03/25,525311,9127,470861,1641,455,468,3405
2021/03/24,522097,9097,468459,1635,450,481,3495
2021/03/23,518649,9074,466146,1614,438,488,3605
2021/03/22,515105,9056,463792,1573,436,493,3774
2021/03/21,512084,9026,461625,1495,416,516,3888
2021/03/20,509646,8999,459937,1438,393,504,3840
2021/03/19,506955,8979,457670,1462,400,483,3608
2021/03/18,503304,8949,454899,1451,388,508,3647
2021/03/17,500080,8924,452868,1449,396,519,3674
2021/03/16,496559,8892,450782,1438,395,492,3681
2021/03/15,493688,8869,448709,1406,373,520,3898
2021/03/14,490929,8844,446683,1322,352,550,4021
2021/03/13,489021,8819,444892,1285,356,500,3939
2021/03/12,486497,8792,442875,1269,346,508,3730
2021/03/11,483463,8767,440738,1242,342,515,3846
2021/03/10,480409,8742,439079,1273,324,522,3791
2021/03/09,477538,8723,437287,1287,329,535,3875
2021/03/08,475125,8702,435400,1226,333,547,4097
2021/03/07,472603,8684,433580,1155,317,565,4230
2021/03/06,470655,8666,431945,1138,316,546,4283
2021/03/05,468409,8640,430221,1114,325,520,3960
2021/03/04,465645,8622,428202,1142,302,540,4042
2021/03/03,463293,8606,426429,1097,313,540,4078
2021/03/02,460893,8585,424817,1124,301,544,4125
2021/03/01,458437,8567,423277,1073,296,563,4345
2021/02/28,456244,8552,421688,1022,283,583,4317
2021/02/27,454841,8530,420351,988,260,573,4226
2021/02/26,452616,8507,418815,1018,260,571,3975
2021/02/25,450120,8488,417308,1041,248,578,3937
2021/02/24,448224,8469,416075,1064,255,569,3963
2021/02/23,445777,8451,414811,1077,273,583,4071
2021/02/22,443809,8430,413536,1085,252,604,4306
2021/02/21,441910,8406,412317,1018,254,602,4376
2021/02/20,440683,8384,411074,999,261,604,4301
2021/02/19,439020,8364,409742,1030,261,585,3992
2021/02/18,436930,8348,408248,1027,264,566,4185
2021/02/17,435220,8327,406982,1069,262,616,4384
2021/02/16,433321,8298,405715,1089,264,618,4410
2021/02/15,431664,8278,404388,1104,258,634,4546
2021/02/14,430164,8254,403067,1056,255,642,4650
2021/02/13,428996,8234,401949,1062,267,615,4526
2021/02/12,427825,8210,400610,1151,263,591,4257
2021/02/11,426557,8186,399188,1212,265,590,4262
2021/02/10,424993,8163,397772,1262,265,584,4219
2021/02/09,423325,8131,396411,1318,279,594,4179
2021/02/08,421855,8102,395160,1299,281,611,4397
2021/02/07,420623,8074,393824,1275,285,614,4493
2021/02/06,419624,8047,392764,1289,300,616,4400
2021/02/05,418477,8020,391427,1304,300,584,4202
2021/02/04,417111,7995,389886,1342,298,613,4657
2021/02/03,415842,7965,388519,1383,303,605,4588
2021/02/02,414323,7935,387231,1429,300,633,5042
2021/02/01,412682,7894,385720,1433,294,656,5335
2021/01/31,411465,7856,384193,1387,297,701,5205
2021/01/30,410332,7817,382784,1385,297,685,5083
2021/01/29,409233,7782,381245,1428,295,657,4796
2021/01/28,407747,7738,379541,1478,304,672,4723
2021/01/27,406325,7698,377935,1526,304,673,4762
2021/01/26,404854,7660,376471,1583,313,695,4747
2021/01/25,403271,7612,374933,1548,321,672,4723
2021/01/24,401844,7570,373354,1518,323,670,4773
2021/01/23,400897,7536,372059,1525,323,577,4416
2021/01/22,399634,7483,370661,1586,331,573,4392
2021/01/21,398180,7447,368933,1606,340,584,4401
2021/01/20,396389,7395,367356,1683,323,591,4337
2021/01/19,394648,7360,365732,1729,332,622,4440
2021/01/18,392992,7321,363875,1673,334,617,4711
2021/01/17,391362,7270,361965,1635,328,614,4746
2021/01/16,390351,7228,360281,1668,342,583,4534
2021/01/15,389029,7177,358463,1705,337,580,4416
2021/01/14,387472,7125,356240,1725,361,594,4436
2021/01/13,385937,7077,354193,1825,354,591,4659
2021/01/12,384282,7019,352069,1923,378,615,4782
2021/01/11,382120,6963,350014,1918,379,610,4970
2021/01/10,380414,6905,347747,1874,372,601,5034
2021/01/09,379028,6859,345862,1957,369,554,4884
2021/01/08,377478,6828,343771,2000,371,605,4696
2021/01/07,375182,6781,341187,1981,373,601,4904
2021/01/06,373182,6722,338923,2022,361,601,5194
2021/01/05,371096,6670,337081,2033,371,630,5199
2021/01/04,368138,6622,334917,1953,368,631,5461
2021/01/03,365844,6558,332872,1864,363,635,5587
2021/01/02,363948,6516,330920,1858,385,615,6044
2021/01/01,362311,6464,328673,1858,385,615,6044
2020/12/31,360720,6413,326301,1946,396,569,5222
2020/12/30,358717,6355,324224,2012,395,577,5071
2020/12/29,356005,6288,322066,2116,411,622,5269
2020/12/28,353031,6238,319980,2089,421,619,5284
2020/12/27,350905,6165,317958,2043,414,635,5429
2020/12/26,349208,6120,316014,2024,431,637,5565
2020/12/25,348045,6041,314077,2045,409,603,5610
2020/12/24,346759,5987,311791,2203,445,569,5168
2020/12/23,344954,5918,309193,2303,472,546,4789
2020/12/22,342102,5841,306059,2435,487,586,4758
2020/12/21,339545,5761,302814,2393,478,580,4853
2020/12/20,337438,5697,299870,2412,475,553,4919
2020/12/19,336085,5625,297332,2475,489,539,4694
2020/12/18,334580,5555,294873,2578,495,541,4425
2020/12/17,332429,5470,291935,2690,530,512,4289
2020/12/16,330479,5381,288894,2862,548,508,4221
2020/12/15,328091,5294,285801,2951,573,503,4323
2020/12/14,325336,5210,282019,2885,594,519,4609
2020/12/13,322595,5113,278761,2867,577,505,4505
2020/12/12,320095,5027,276027,3008,591,495,4461
2020/12/11,317459,4951,272715,3079,572,502,4090
2020/12/10,314622,4835,268886,3195,585,533,4101
2020/12/09,311537,4734,264852,3244,610,568,4157
2020/12/08,309056,4623,260946,3308,609,561,4191
2020/12/07,306424,4523,256564,3269,616,551,4185
2020/12/06,303912,4410,251984,3170,632,542,4233
2020/12/05,301847,4317,248322,3231,646,520,4174
2020/12/04,298981,4209,243620,3338,642,578,3962
2020/12/03,295390,4094,237868,3414,668,551,3956
2020/12/02,291734,3971,232544,3571,674,525,3843
2020/12/01,288163,3854,226622,3791,691,535,3857
2020/11/30,284230,3733,220785,3639,701,512,3861
2020/11/29,280857,3619,215002,3560,691,513,3933
2020/11/28,278467,3517,209825,3591,688,505,3826
2020/11/27,274728,3409,204398,3702,703,467,3666
2020/11/26,270491,3299,197671,3756,705,481,3621
2020/11/25,265474,3195,191868,3867,709,486,3652
2020/11/24,260083,3085,185913,3985,704,503,3562
2020/11/23,254340,2989,179251,3863,685,507,3708
2020/11/22,249733,2884,172893,3775,683,512,3784
2020/11/21,247295,2797,167078,3900,697,504,3532
2020/11/20,242142,2694,160614,3942,687,484,3320
2020/11/19,235677,2582,152969,3931,683,488,3348
2020/11/18,229072,2480,146783,3910,682,508,3528
2020/11/17,222638,2397,140737,3867,658,769,4965
2020/11/16,215117,2301,134286,3685,612,573,5401
2020/11/15,209040,2209,128054,3579,599,567,5339
2020/11/14,204423,2128,122666,3425,581,565,4922
2020/11/13,199317,2045,116525,3355,567,522,4794
2020/11/12,192315,1952,110118,3265,546,540,6239
2020/11/11,184062,1871,104797,3183,536,542,6335
2020/11/10,174888,1795,99988,3054,495,580,7084
2020/11/09,167459,1731,95566,2755,473,564,7640
2020/11/08,161211,1658,91335,2533,459,503,6364
2020/11/07,155470,1607,87931,2574,432,515,5668
2020/11/06,150148,1539,84327,2504,431,580,5946
2020/11/05,142057,1496,80307,2330,407,549,9151
2020/11/04,135103,1437,77346,2201,383,553,8659
2020/11/03,127996,1382,74450,2065,366,605,9855
2020/11/02,121637,1329,71861,1825,336,630,10381
2020/11/01,116445,1291,69414,1657,291,653,9886
2020/10/31,111966,1259,67526,1602,265,655,8678
2020/10/30,107179,1213,65435,1540,263,626,7662
2020/10/29,101463,1177,63014,1444,248,626,8022
2020/10/28,96419,1141,61172,1345,224,629,9217
2020/10/27,91953,1109,59300,1197,203,651,10110
2020/10/26,87580,1081,57829,1142,188,651,10044
2020/10/25,84797,1056,56753,1051,174,663,8783
2020/10/24,82321,1038,55802,1002,175,637,7558
2020/10/23,79352,1026,54773,900,158,628,6579
2020/10/22,76004,1014,53555,841,161,627,6800
2020/10/21,72773,995,52536,813,147,641,6869
2020/10/20,70119,977,51671,744,145,693,8207
2020/10/19,68142,965,50628,654,145,687,9177
2020/10/18,66495,954,49576,607,135,694,8533
2020/10/17,65298,946,48904,594,130,708,7202
2020/10/16,63813,930,48076,584,122,709,6434
2020/10/15,62018,922,46959,545,119,705,6483
2020/10/14,60496,916,46173,542,112,682,7104
2020/10/13,59061,911,45300,504,107,699,8483
2020/10/12,57739,906,44517,464,97,713,9510
2020/10/11,56597,897,43668,431,96,723,7750
2020/10/10,55767,888,43080,410,99,700,6849
2020/10/09,54753,882,42392,405,103,627,6627
2020/10/08,53492,877,41615,399,107,665,6788
2020/10/07,52384,869,40896,425,100,621,7087
2020/10/06,51111,863,40169,397,101,726,8356
2020/10/05,50033,855,39499,387,101,734,9569
2020/10/04,49106,848,38914,373,103,674,7879
2020/10/03,48369,840,38480,397,97,673,7184
2020/10/02,47651,836,37903,372,100,630,6661
2020/10/01,46638,831,37047,395,98,650,7061
2020/09/30,45847,825,36396,406,90,640,7221
2020/09/29,44994,824,35678,401,90,648,8354
2020/09/28,44235,819,34935,381,88,675,9488
2020/09/27,43496,818,34135,362,84,656,7800
2020/09/26,42951,813,33707,343,80,653,7037
2020/09/25,42360,809,33133,333,78,656,6254
2020/09/24,41597,806,32273,344,78,641,6749
2020/09/23,40940,803,31679,336,77,627,7253
2020/09/22,40136,798,31027,315,75,669,8406
2020/09/21,39417,795,30398,297,67,714,9436
2020/09/20,38835,792,29723,273,68,710,8005
2020/09/19,38364,788,29342,265,84,697,7271
2020/09/18,37697,788,28996,272,62,714,6722
2020/09/17,36823,785,28506,264,55,712,6835
2020/09/16,36017,782,28094,267,54,654,7216
2020/09/15,35163,778,27757,244,49,727,8631
2020/09/14,34440,778,27390,208,47,730,10004
2020/09/13,33620,777,27107,182,44,678,8433
2020/09/12,33206,777,26846,167,42,675,7608
2020/09/11,32792,775,26615,163,41,668,7213
2020/09/10,31862,771,26239,166,39,671,7237
2020/09/09,31263,767,26017,161,36,684,7909
2020/09/08,30572,767,25758,142,28,699,9097
2020/09/07,30020,766,25446,134,29,689,10215
2020/09/06,29624,766,25129,115,28,695,8445
2020/09/05,29257,766,24957,129,28,691,7811
2020/09/04,29040,766,24735,128,28,658,7493
2020/09/03,28660,764,24362,132,29,719,7837
2020/09/02,28294,764,24046,127,30,728,7995
2020/09/01,27865,764,23787,119,30,735,9049
2020/08/31,27579,763,23568,123,31,741,9757
2020/08/30,27358,762,23333,110,30,741,8176
2020/08/29,27135,762,23123,114,30,736,7324
2020/08/28,26898,762,22947,119,27,728,7123
2020/08/27,26504,762,22609,121,24,730,7253
2020/08/26,26278,762,22348,118,23,752,7634
2020/08/25,25959,762,22124,114,23,757,8931
2020/08/24,25658,762,21894,112,23,779,10465
2020/08/23,25415,761,21693,93,23,728,8558
2020/08/22,25222,761,21535,94,22,734,7758
2020/08/21,24993,761,21387,90,22,727,7373
2020/08/20,24691,760,21179,95,21,729,7269
2020/08/19,24360,760,21036,101,20,750,7613
2020/08/18,24013,759,20905,97,19,786,7812
2020/08/17,23761,759,20762,91,23,766,9932
2020/08/16,23502,759,20651,65,19,752,8469
2020/08/15,23333,759,20577,83,21,748,7603
2020/08/14,23177,759,20495,91,19,742,7277
2020/08/13,22828,758,20384,92,22,746,7437
2020/08/12,22577,756,20287,93,25,737,7792
2020/08/11,22387,755,20153,94,25,782,9091
2020/08/10,22200,753,20056,92,24,811,9941
2020/08/09,22042,753,19917,99,22,790,8411
2020/08/08,21970,753,19848,96,24,766,7656
2020/08/07,21866,752,19757,93,25,741,7350
2020/08/06,21776,751,19620,92,25,747,7309
2020/08/05,21657,750,19495,90,25,718,7925
2020/08/04,21498,749,19342,84,23,799,8985
2020/08/03,21415,749,19183,92,21,794,10247
2020/08/02,21322,749,19000,73,20,742,8594
2020/08/01,21252,748,18906,70,19,752,7878
2020/07/31,21190,748,18810,84,16,737,7342
2020/07/30,21067,748,18679,87,18,716,7265
2020/07/29,20877,748,18556,74,20,746,7559
2020/07/28,20775,747,18440,74,15,764,9384
2020/07/27,20622,747,18293,79,16,785,10662
2020/07/26,20526,744,18137,82,15,785,8356
2020/07/25,20425,744,18076,85,16,748,7447
2020/07/24,20313,743,17991,86,17,747,7029
2020/07/23,20160,743,17888,87,15,740,7143
2020/07/22,20043,742,17798,93,18,753,7452
2020/07/21,19881,742,17708,96,18,772,8752
2020/07/20,19744,742,17578,96,16,785,9750
2020/07/19,19654,740,17476,85,14,775,8273
2020/07/18,19567,740,17422,87,11,759,7588
2020/07/17,19486,740,17361,88,11,729,7138
2020/07/16,19362,740,17219,83,11,715,7221
2020/07/15,19221,740,17109,86,10,716,7769
2020/07/14,19091,739,17028,74,9,744,9071
2020/07/13,18968,739,16915,74,8,703,10106
2020/07/12,18870,738,16830,73,10,716,8449
2020/07/11,18818,737,16784,68,9,691,7730
2020/07/10,18728,735,16730,71,9,693,7234
2020/07/09,18623,735,16669,66,12,671,7160
2020/07/08,18551,735,16617,66,11,696,7689
2020/07/07,18434,735,16571,81,10,727,8986
2020/07/06,18343,735,16524,67,11,735,10109
2020/07/05,18275,735,16486,62,10,705,8522
2020/07/04,18198,735,16458,60,8,694,7622
2020/07/03,18092,735,16435,65,7,698,7269
2020/07/02,17958,734,16389,62,7,716,7274
2020/07/01,17878,734,16346,65,9,746,7886
2020/06/30,17783,734,16314,58,6,722,8969
2020/06/29,17682,734,16282,66,8,767,10415
2020/06/28,17633,733,16246,62,9,728,8782
2020/06/27,17570,732,16224,61,10,726,7843
2020/06/26,17525,730,16193,60,10,698,7451
2020/06/25,17451,730,16168,60,11,732,7291
2020/06/24,17407,729,16135,59,11,770,7739
2020/06/23,17372,727,16112,57,11,834,9288
2020/06/22,17329,725,16076,59,10,810,10383
2020/06/21,17298,724,16037,61,8,792,8933
2020/06/20,17269,723,16024,66,8,792,8052
2020/06/19,17237,721,15989,68,7,750,7607
2020/06/18,17185,720,15954,64,8,751,7876
2020/06/17,17153,720,15923,60,11,806,8461
2020/06/16,17122,719,15886,66,12,833,9834
2020/06/15,17103,717,15864,64,15,833,10997
2020/06/14,17050,712,15831,57,12,839,10236
2020/06/13,17032,709,15814,62,10,857,10042
2020/06/12,17010,708,15788,60,9,748,8916
2020/06/11,16973,708,15762,67,14,731,8200
2020/06/10,16951,708,15732,63,17,748,8317
2020/06/09,16917,706,15696,65,19,823,9938
2020/06/08,16902,704,15667,65,17,807,11014
2020/06/07,16878,703,15613,52,17,799,9489
2020/06/06,16853,703,15586,55,17,796,8948
2020/06/05,16822,703,15562,55,20,780,8674
2020/06/04,16755,702,15530,65,22,769,9415
2020/06/03,16738,700,15482,66,21,839,10892
2020/06/02,16685,697,15445,62,26,833,12854
2020/06/01,16669,697,15376,68,29,847,12000
2020/05/31,16650,696,15346,70,27,834,10828
2020/05/30,16645,696,15311,75,23,823,10298
2020/05/29,16613,696,15279,78,25,844,10486
2020/05/28,16571,695,15222,77,30,853,10547
2020/05/27,16552,695,15141,84,32,875,10901
2020/05/26,16502,695,15065,95,32,883,12140
2020/05/25,16480,693,14979,108,31,920,13486
2020/05/24,16455,692,14921,108,29,905,13367
2020/05/23,16424,692,14882,116,28,899,13124
2020/05/22,16400,691,14835,128,31,877,12306
2020/05/21,16372,688,14784,156,32,869,11958
2020/05/20,16340,686,14728,137,37,881,11481
2020/05/19,16310,683,14677,143,39,880,12532
2020/05/18,16250,682,14608,151,45,913,13663
