Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/23,1635819,13631,1369837,949,190,775,2433
2022/01/22,1610598,13616,1356830,916,193,746,2465
2022/01/21,1587157,13608,1345228,904,198,737,2479
2022/01/20,1560392,13594,1333104,892,196,728,2482
2022/01/19,1530651,13589,1321953,854,193,743,2518
2022/01/18,1505449,13577,1311127,831,194,765,2526
2022/01/17,1477270,13571,1300214,748,211,755,2573
2022/01/16,1458896,13564,1290531,679,212,757,2662
2022/01/15,1442718,13554,1282252,649,216,722,2681
2022/01/14,1427806,13546,1275095,682,220,722,2622
2022/01/13,1410683,13534,1267203,640,236,711,2660
2022/01/12,1393685,13527,1260959,652,241,726,2660
2022/01/11,1376796,13518,1256467,653,255,734,2652
2022/01/10,1360238,13509,1251771,693,260,736,2633
2022/01/09,1347532,13497,1247803,639,264,744,2697
2022/01/08,1336587,13485,1244798,629,268,729,2707
2022/01/07,1325860,13478,1242107,641,273,724,2685
2022/01/06,1318802,13467,1239707,655,289,703,2670
2022/01/05,1309900,13461,1237265,698,302,670,2625
2022/01/04,1301104,13452,1234844,708,317,667,2651
2022/01/03,1291010,13441,1232213,707,321,702,2665
2022/01/02,1285006,13423,1230003,647,323,697,2701
2022/01/01,1281516,13413,1228101,672,322,694,2685
2021/12/31,1278513,13405,1226093,712,328,683,2670
2021/12/30,1274809,13394,1223410,755,343,675,2641
2021/12/29,1270992,13370,1221074,779,349,697,2671
2021/12/28,1267808,13356,1218427,799,361,673,2663
2021/12/27,1264463,13340,1214974,826,383,674,2680
2021/12/26,1261859,13322,1212306,819,384,693,2706
2021/12/25,1260123,13306,1209464,817,394,683,2701
2021/12/24,1258491,13290,1206309,885,400,640,2641
2021/12/23,1256374,13279,1202511,1010,426,632,2528
2021/12/22,1254105,13261,1198481,1084,451,650,2628
2021/12/21,1251942,13246,1194119,1183,470,644,2573
2021/12/20,1249126,13223,1188586,1273,483,650,2488
2021/12/19,1247175,13204,1183845,1283,475,656,2529
2021/12/18,1245289,13175,1179559,1294,480,639,2517
2021/12/17,1243302,13151,1174299,1440,505,624,2392
2021/12/16,1240954,13125,1168195,1516,533,590,2326
2021/12/15,1238255,13098,1161907,1655,556,604,2582
2021/12/14,1235325,13069,1155145,1776,557,615,2481
2021/12/13,1231194,13027,1146745,1872,580,606,2455
2021/12/12,1228260,12987,1139010,1866,561,622,2473
2021/12/11,1224996,12953,1131486,1883,567,597,2458
2021/12/10,1221727,12919,1122294,2049,588,578,2320
2021/12/09,1216904,12875,1112411,2169,620,569,2347
2021/12/08,1213782,12830,1102018,2236,632,543,2311
2021/12/07,1209466,12778,1090824,2377,658,534,2166
2021/12/06,1203379,12723,1077553,2465,664,539,2103
2021/12/05,1198952,12678,1066591,2402,654,552,2144
2021/12/04,1194683,12633,1055836,2424,652,542,2123
2021/12/03,1189368,12581,1044249,2530,642,541,2016
2021/12/02,1183103,12521,1030953,2547,640,541,1977
2021/12/01,1175841,12462,1018534,2651,651,535,1887
2021/11/30,1167064,12400,1005232,2769,646,542,1773
2021/11/29,1156098,12361,991208,2767,630,575,1786
2021/11/28,1147990,12295,978250,2624,623,588,1912
2021/11/27,1140001,12239,966293,2606,615,588,1924
2021/11/26,1130380,12192,952914,2658,612,588,1849
2021/11/25,1118327,12127,939492,2658,615,577,1828
2021/11/24,1106200,12067,926241,2639,596,618,1584
2021/11/23,1091740,12019,914078,2570,583,605,1400
2021/11/22,1077220,11966,901615,2561,572,628,1305
2021/11/21,1065241,11911,891186,2425,533,641,1411
2021/11/20,1053603,11857,881707,2347,525,637,1475
2021/11/19,1039498,11818,871899,2364,514,644,1448
2021/11/18,1025422,11768,863033,2329,508,598,1431
2021/11/17,1010532,11724,854576,2258,486,586,1473
2021/11/16,995506,11678,846547,2118,466,611,1505
2021/11/15,979033,11640,838966,2069,456,628,1498
2021/11/14,968049,11603,831910,1919,433,638,1639
2021/11/13,956845,11562,825720,1877,417,653,1644
2021/11/12,945404,11514,819212,1896,428,602,1570
2021/11/11,932745,11469,813523,1851,437,612,1614
2021/11/10,922154,11418,808236,1808,420,623,1535
2021/11/09,908928,11393,803081,1768,408,618,1560
2021/11/08,896953,11364,797582,1664,382,641,1636
2021/11/07,889192,11336,793062,1570,367,661,1713
2021/11/06,881169,11317,788797,1520,354,659,1771
2021/11/05,873044,11296,784810,1483,366,634,1776
2021/11/04,863335,11269,780822,1475,362,596,1499
2021/11/03,853551,11248,777308,1436,344,615,1435
2021/11/02,844581,11223,773962,1372,329,638,1436
2021/11/01,837997,11206,770090,1260,308,660,1517
2021/10/31,832710,11186,766824,1181,293,664,1595
2021/10/30,827913,11173,764052,1121,283,675,1645
2021/10/29,822278,11157,761231,1101,279,651,1555
2021/10/28,816297,11147,758332,1044,264,617,1496
2021/10/27,810358,11136,755744,1007,256,653,1528
2021/10/26,806046,11121,753271,941,253,655,1595
2021/10/25,801558,11104,750384,903,240,670,1645
2021/10/24,798112,11094,748171,832,226,673,1603
2021/10/23,795315,11079,746221,809,229,652,1611
2021/10/22,791780,11068,744138,795,220,654,1622
2021/10/21,788072,11060,742090,767,220,656,1628
2021/10/20,784581,11049,740255,745,218,664,1656
2021/10/19,780961,11039,738391,730,217,661,1663
2021/10/18,776979,11028,736087,697,220,661,1685
2021/10/17,774253,11022,734352,653,220,672,1729
2021/10/16,772257,11007,732560,658,218,660,1722
2021/10/15,770107,10991,730822,659,219,648,1702
2021/10/14,767726,10984,728853,656,217,659,1704
2021/10/13,765332,10974,727022,649,218,656,1709
2021/10/12,763217,10968,725347,662,218,653,1708
2021/10/11,760496,10956,723148,637,212,688,1738
2021/10/10,758901,10945,721470,601,221,673,1771
2021/10/09,757603,10937,719794,603,218,673,1770
2021/10/08,756019,10928,717899,624,221,658,1751
2021/10/07,754142,10923,715820,624,221,669,1754
2021/10/06,752288,10913,713733,634,221,655,1723
2021/10/05,750249,10906,711873,631,233,633,1736
2021/10/04,747569,10893,709459,619,222,667,1751
2021/10/03,746111,10886,707772,599,223,666,1776
2021/10/02,744739,10879,706251,611,221,646,1765
2021/10/01,743180,10867,704466,628,220,655,1748
2021/09/30,741372,10859,702614,630,222,656,1737
2021/09/29,739633,10853,700493,648,222,654,1726
2021/09/28,737708,10846,698508,648,239,650,1723
2021/09/27,735093,10833,696222,648,245,659,1725
2021/09/26,733503,10828,694580,636,225,667,1728
2021/09/25,732118,10819,692790,623,225,663,1747
2021/09/24,730732,10810,690884,642,225,659,1738
2021/09/23,728903,10802,688894,636,219,668,1747
2021/09/22,727086,10792,687017,643,218,664,1733
2021/09/21,725246,10781,685184,664,216,661,1732
2021/09/20,723137,10772,682878,664,220,671,1731
2021/09/19,721757,10761,681134,644,217,681,1741
2021/09/18,720420,10746,679479,652,213,662,1726
2021/09/17,718991,10739,677780,644,207,653,1732
2021/09/16,716963,10733,676114,621,202,655,1547
2021/09/15,714751,10726,674463,618,196,650,1543
2021/09/14,712433,10717,672978,604,201,673,1564
2021/09/13,709833,10704,671255,570,189,689,1589
2021/09/12,707985,10698,669814,528,182,697,1626
2021/09/11,706594,10696,668514,512,173,699,1544
2021/09/10,704758,10690,667002,497,181,685,1560
2021/09/09,702512,10681,665648,471,186,650,1576
2021/09/08,700173,10677,664304,468,188,650,1583
2021/09/07,698004,10670,662892,456,172,659,1572
2021/09/06,695703,10662,661688,413,171,682,1615
2021/09/05,693903,10659,660529,395,157,696,1633
2021/09/04,692512,10651,659444,395,154,685,1628
2021/09/03,690934,10643,658298,396,153,680,1644
2021/09/02,689003,10638,657114,396,143,686,1624
2021/09/01,687311,10631,655960,401,141,714,1617
2021/08/31,685754,10627,654855,393,133,718,1625
2021/08/30,683902,10624,653707,355,124,747,1663
2021/08/29,682621,10622,652899,343,113,755,1668
2021/08/28,681538,10619,652082,315,110,760,1691
2021/08/27,680192,10612,651137,316,105,755,1701
2021/08/26,678817,10606,650209,315,94,741,1704
2021/08/25,677413,10604,649396,332,88,738,1691
2021/08/24,675960,10600,648631,317,86,738,1705
2021/08/23,674342,10598,647741,306,74,766,1705
2021/08/22,673187,10595,647059,278,73,759,1729
2021/08/21,672204,10593,646400,260,71,752,1741
2021/08/20,671098,10591,645789,246,69,765,1756
2021/08/19,669812,10590,645042,219,68,766,1782
2021/08/18,668499,10588,644442,226,62,768,1776
2021/08/17,667208,10588,643838,214,60,782,1783
2021/08/16,665994,10588,643318,193,64,789,1804
2021/08/15,665119,10588,642869,182,58,779,1806
2021/08/14,664323,10588,642439,167,53,781,1838
2021/08/13,663490,10586,641985,158,49,763,1867
2021/08/12,662539,10584,641532,150,49,771,1846
2021/08/11,661571,10582,641075,146,48,787,1863
2021/08/10,660712,10582,640585,146,46,786,1856
2021/08/09,659838,10581,640094,134,40,798,1867
2021/08/08,659220,10580,639720,119,44,786,1890
2021/08/07,658784,10579,639342,110,41,789,1899
2021/08/06,658221,10578,638932,112,34,795,1888
2021/08/05,657650,10577,638499,95,38,783,1895
2021/08/04,657049,10576,638038,96,31,790,1910
2021/08/03,656552,10574,637632,102,35,788,1889
2021/08/02,655957,10573,637243,99,31,817,1888
2021/08/01,655554,10571,636943,96,30,808,1893
2021/07/31,655208,10570,636622,90,33,773,1904
2021/07/30,654788,10569,636285,81,37,767,1917
2021/07/29,654244,10569,635908,83,40,786,1918
2021/07/28,653713,10568,635623,75,38,789,1920
2021/07/27,653207,10568,635304,80,41,790,1917
2021/07/26,652660,10568,635022,85,32,805,1928
2021/07/25,652295,10567,634764,78,26,803,1916
2021/07/24,651979,10565,634571,80,27,801,1941
2021/07/23,651654,10564,634319,74,26,794,1941
2021/07/22,651312,10563,634087,78,26,798,1934
2021/07/21,650891,10562,633896,81,30,798,1939
2021/07/20,650472,10562,633726,82,40,794,1932
2021/07/19,650109,10562,633560,80,33,824,1937
2021/07/18,649773,10562,633424,77,31,814,1952
2021/07/17,649508,10562,633310,80,35,813,1948
2021/07/16,649172,10562,633204,71,37,790,1953
2021/07/15,648741,10561,633083,77,35,785,1947
2021/07/14,648388,10561,632979,78,32,790,1942
2021/07/13,648087,10560,632880,75,37,802,1944
2021/07/12,647814,10558,632773,67,35,817,1952
2021/07/11,647569,10558,632701,62,37,812,1957
2021/07/10,647385,10558,632612,61,42,787,1963
2021/07/09,647231,10558,632532,67,42,799,1969
2021/07/08,647053,10558,632427,69,42,787,1953
2021/07/07,646854,10558,632308,72,46,782,1953
2021/07/06,646706,10557,632179,78,46,793,1948
2021/07/05,646579,10556,632042,83,45,803,1946
2021/07/04,646476,10556,631918,89,46,784,1946
2021/07/03,646403,10556,631831,97,46,769,1938
2021/07/02,646335,10553,631653,101,49,783,1934
2021/07/01,646231,10550,631524,112,53,770,2043
2021/06/30,646123,10549,631365,112,60,769,1946
2021/06/29,646043,10549,631200,129,56,787,1933
2021/06/28,645937,10548,631024,118,61,804,1948
2021/06/27,645844,10547,630858,122,63,806,1950
2021/06/26,645771,10546,630697,128,73,791,1945
2021/06/25,645705,10544,630532,127,68,792,1945
2021/06/24,645588,10544,630359,146,71,780,1929
2021/06/23,645480,10541,630134,157,70,791,1911
2021/06/22,645381,10537,629957,169,73,784,1919
2021/06/21,645265,10537,629661,164,80,793,1938
2021/06/20,645163,10535,629446,164,84,789,1939
2021/06/19,645048,10534,629228,164,83,770,1943
2021/06/18,644940,10532,628929,175,84,747,1929
2021/06/17,644791,10528,628573,185,86,771,1913
2021/06/16,644660,10526,628184,188,92,812,2203
2021/06/15,644489,10525,627846,205,94,815,2191
2021/06/14,644309,10522,627479,208,98,830,2208
2021/06/13,644162,10520,627076,219,99,827,2195
2021/06/12,644059,10517,626765,217,99,827,2196
2021/06/11,643852,10513,626317,229,97,810,2192
2021/06/10,643654,10510,625895,244,113,793,2173
2021/06/09,643427,10510,625427,248,122,794,2164
2021/06/08,643140,10506,624946,275,127,797,2397
2021/06/07,642784,10502,624336,280,146,799,2397
2021/06/06,642477,10498,623841,284,144,797,2404
2021/06/05,642166,10493,623481,288,150,784,2398
2021/06/04,641840,10489,622930,247,115,825,2450
2021/06/03,641556,10487,622444,245,128,795,2451
2021/06/02,641205,10483,621890,266,136,811,2430
2021/06/01,640900,10477,621269,268,147,824,2446
2021/05/31,640411,10470,620419,258,152,822,2441
2021/05/30,640051,10465,619737,264,149,813,2452
2021/05/29,639723,10460,619076,273,163,792,2446
2021/05/28,639338,10455,618256,285,171,768,2467
2021/05/27,638914,10446,617471,318,192,756,2544
2021/05/26,638377,10440,616590,349,198,750,2536
2021/05/25,637770,10431,615748,383,220,759,2512
2021/05/24,637285,10425,614660,368,224,752,2537
2021/05/23,636878,10420,613795,386,237,735,2517
2021/05/22,636529,10411,612909,406,237,733,2486
2021/05/21,636020,10404,611789,463,234,768,2494
2021/05/20,635451,10394,610501,518,249,748,2546
2021/05/19,634790,10388,609074,563,266,713,2442
2021/05/18,634180,10386,607748,600,278,702,2434
2021/05/17,633335,10374,606034,624,290,703,2411
2021/05/16,632696,10366,604604,612,285,712,2439
2021/05/15,632175,10357,603210,628,315,683,2426
2021/05/14,631491,10345,601665,686,322,685,2395
2021/05/13,630855,10339,599777,695,316,679,2378
2021/05/12,630003,10328,597888,797,337,650,2958
2021/05/11,629006,10307,595747,857,358,642,2921
2021/05/10,627848,10300,593543,863,385,636,2927
2021/05/09,626920,10287,591573,865,409,613,3027
2021/05/08,626175,10270,589536,886,406,618,3011
2021/05/07,625113,10261,587486,959,422,590,2949
2021/05/06,623958,10242,585045,1017,431,575,2879
2021/05/05,622573,10226,582847,1107,440,564,2786
2021/05/04,621179,10212,580416,1155,463,571,2748
2021/05/03,619453,10190,577765,1139,485,577,2768
2021/05/02,618005,10174,575593,1087,476,576,2822
2021/05/01,616896,10149,573606,1081,482,567,2827
2021/04/30,615356,10125,571401,1154,506,552,2756
2021/04/29,613689,10110,568685,1233,489,548,2674
2021/04/28,611570,10089,566523,1270,519,522,2648
2021/04/27,609413,10062,563866,1392,521,522,2504
2021/04/26,607141,10042,561442,1333,520,549,2565
2021/04/25,605224,10020,559300,1279,521,538,2623
2021/04/24,603632,10004,557034,1309,508,546,2569
2021/04/23,601734,9981,554588,1356,518,529,2553
2021/04/22,599762,9968,551496,1403,521,517,2490
2021/04/21,597278,9941,548865,1417,551,497,2475
2021/04/20,594660,9922,545959,1531,561,505,2400
2021/04/19,592129,9879,543257,1554,568,506,2369
2021/04/18,590037,9857,540825,1475,546,531,2432
2021/04/17,588022,9834,538200,1507,549,508,2397
2021/04/16,585989,9802,535571,1550,560,495,2399
2021/04/15,583623,9774,532537,1586,571,479,2355
2021/04/14,581267,9747,529781,1687,589,465,2258
2021/04/13,578529,9713,526749,1752,596,462,2195
2021/04/12,575350,9683,523611,1799,615,457,2146
2021/04/11,573108,9655,520558,1705,599,471,2257
2021/04/10,571051,9629,517817,1734,584,489,2210
2021/04/09,569084,9602,514809,1802,582,486,2180
2021/04/08,565625,9568,511486,1807,579,473,2177
2021/04/07,563116,9536,508163,1877,583,487,2110
2021/04/06,560245,9500,504974,1854,583,487,2132
2021/04/05,557395,9478,501417,1771,570,489,2183
2021/04/04,555386,9450,498223,1671,562,499,2282
2021/04/03,553053,9411,495482,1655,533,531,2290
2021/04/02,550234,9385,492575,1753,537,515,2237
2021/04/01,546926,9351,489530,1765,534,523,2228
2021/03/31,543833,9321,486526,1787,531,519,2202
2021/03/30,540439,9293,483766,1770,538,492,2216
2021/03/29,537304,9265,481260,1710,537,486,2264
2021/03/28,534507,9234,478443,1636,518,508,2327
2021/03/27,531275,9206,476000,1651,508,457,3829
2021/03/26,528628,9183,473223,1693,471,457,3464
2021/03/25,525325,9158,470620,1641,455,468,3405
2021/03/24,522109,9128,468217,1635,450,481,3495
2021/03/23,518663,9105,465909,1614,438,488,3605
2021/03/22,515123,9087,463555,1573,436,493,3774
2021/03/21,512101,9057,461384,1495,416,516,3888
2021/03/20,509662,9030,459698,1438,393,504,3840
2021/03/19,506972,9010,457430,1462,400,483,3608
2021/03/18,503322,8980,454666,1451,388,508,3647
2021/03/17,500100,8955,452641,1449,396,519,3674
2021/03/16,496580,8923,450557,1438,395,492,3681
2021/03/15,493708,8900,448482,1406,373,520,3898
2021/03/14,490949,8875,446457,1322,352,550,4021
2021/03/13,489041,8850,444667,1285,356,500,3939
2021/03/12,486516,8823,442660,1269,346,508,3730
2021/03/11,483483,8798,440518,1242,342,515,3846
2021/03/10,480428,8773,438863,1273,324,522,3791
2021/03/09,477557,8754,437069,1287,329,535,3875
2021/03/08,475145,8733,435184,1226,333,547,4097
2021/03/07,472622,8715,433364,1155,317,565,4230
2021/03/06,470675,8697,431729,1138,316,546,4283
2021/03/05,468429,8671,430008,1114,325,520,3960
2021/03/04,465666,8653,427984,1142,302,540,4042
2021/03/03,463316,8637,426206,1097,313,540,4078
2021/03/02,460917,8616,424599,1124,301,544,4125
2021/03/01,458464,8598,423059,1073,296,563,4345
2021/02/28,456272,8583,421469,1022,283,583,4317
2021/02/27,454871,8561,420132,988,260,573,4226
2021/02/26,452647,8538,418597,1018,260,571,3975
2021/02/25,450151,8519,417090,1041,248,578,3937
2021/02/24,448262,8500,415856,1064,255,569,3963
2021/02/23,445817,8482,414599,1077,273,583,4071
2021/02/22,443850,8461,413325,1085,252,604,4306
2021/02/21,441960,8437,412108,1018,254,602,4376
2021/02/20,440735,8415,410864,999,261,604,4301
2021/02/19,439078,8395,409530,1030,261,585,3992
2021/02/18,436986,8379,408036,1027,264,566,4185
2021/02/17,435278,8358,406772,1069,262,616,4384
2021/02/16,433378,8329,405506,1089,264,618,4410
2021/02/15,431721,8309,404180,1104,258,634,4546
2021/02/14,430222,8285,402857,1056,255,642,4650
2021/02/13,429054,8265,401739,1062,267,615,4526
2021/02/12,427883,8241,400398,1151,263,591,4257
2021/02/11,426615,8217,398979,1212,265,590,4262
2021/02/10,425052,8194,397564,1262,265,584,4219
2021/02/09,423384,8162,396207,1318,279,594,4179
2021/02/08,421914,8133,394955,1299,281,611,4397
2021/02/07,420682,8105,393617,1275,285,614,4493
2021/02/06,419683,8078,392556,1289,300,616,4400
2021/02/05,418537,8051,391223,1304,300,584,4202
2021/02/04,417172,8026,389684,1342,298,613,4657
2021/02/03,415902,7996,388315,1383,303,605,4588
2021/02/02,414382,7966,387028,1429,300,633,5042
2021/02/01,412738,7925,385517,1433,294,656,5335
2021/01/31,411521,7887,383993,1387,297,701,5205
2021/01/30,410387,7848,382587,1385,297,685,5083
2021/01/29,409288,7813,381054,1428,295,657,4796
2021/01/28,407801,7769,379350,1478,304,672,4723
2021/01/27,406380,7729,377746,1526,304,673,4762
2021/01/26,404908,7689,376282,1583,313,695,4747
2021/01/25,403323,7640,374744,1548,321,672,4723
2021/01/24,401898,7598,373163,1518,323,670,4773
2021/01/23,400951,7564,371868,1525,323,577,4416
2021/01/22,399689,7510,370463,1586,331,573,4392
2021/01/21,398236,7474,368736,1606,340,584,4401
2021/01/20,396447,7422,367157,1683,323,591,4337
2021/01/19,394706,7387,365533,1729,332,622,4440
2021/01/18,393049,7348,363680,1673,334,617,4711
2021/01/17,391418,7297,361772,1635,328,614,4746
2021/01/16,390408,7255,360088,1668,342,583,4534
2021/01/15,389088,7204,358270,1705,337,580,4416
2021/01/14,387531,7152,356053,1725,361,594,4436
2021/01/13,385995,7104,354004,1825,354,591,4659
2021/01/12,384339,7046,351881,1923,378,615,4782
2021/01/11,382178,6990,349831,1918,379,610,4970
2021/01/10,380472,6932,347570,1874,372,601,5034
2021/01/09,379085,6884,345689,1957,369,554,4884
2021/01/08,377538,6853,343602,2000,371,605,4696
2021/01/07,375240,6806,341019,1981,373,601,4904
2021/01/06,373239,6747,338751,2022,361,601,5194
2021/01/05,371153,6693,336907,2033,371,630,5199
2021/01/04,368192,6645,334743,1953,368,631,5461
2021/01/03,365900,6581,332700,1864,363,635,5587
2021/01/02,364005,6536,330746,1858,385,615,6044
2021/01/01,362370,6483,328503,1858,385,615,6044
2020/12/31,360779,6432,326137,1946,396,569,5222
2020/12/30,358776,6374,324063,2012,395,577,5071
2020/12/29,356064,6307,321907,2116,411,622,5269
2020/12/28,353090,6257,319827,2089,421,619,5284
2020/12/27,350965,6184,317806,2043,414,635,5429
2020/12/26,349268,6139,315862,2024,431,637,5565
2020/12/25,348105,6059,313930,2045,409,603,5610
2020/12/24,346818,6005,311647,2203,445,569,5168
2020/12/23,345011,5936,309046,2303,472,546,4789
2020/12/22,342157,5859,305909,2435,487,586,4758
2020/12/21,339600,5777,302665,2393,478,580,4853
2020/12/20,337493,5713,299728,2412,475,553,4919
2020/12/19,336140,5641,297183,2475,489,539,4694
2020/12/18,334635,5571,294723,2578,495,541,4425
2020/12/17,332484,5486,291783,2690,530,512,4289
2020/12/16,330534,5395,288740,2862,548,508,4221
2020/12/15,328145,5308,285641,2951,573,503,4323
2020/12/14,325387,5224,281858,2885,594,519,4609
2020/12/13,322644,5127,278603,2867,577,505,4505
2020/12/12,320139,5040,275864,3008,591,495,4461
2020/12/11,317503,4963,272554,3079,572,502,4090
2020/12/10,314667,4846,268730,3195,585,533,4101
2020/12/09,311577,4743,264691,3244,610,568,4157
2020/12/08,309097,4632,260792,3308,609,561,4191
2020/12/07,306465,4531,256428,3269,616,551,4185
2020/12/06,303953,4416,251848,3170,632,542,4233
2020/12/05,301886,4323,248194,3231,646,520,4174
2020/12/04,299020,4215,243503,3338,642,578,3962
2020/12/03,295429,4100,237760,3414,668,551,3956
2020/12/02,291772,3977,232442,3571,674,525,3843
2020/12/01,288202,3860,226526,3791,691,535,3857
2020/11/30,284267,3739,220684,3639,701,512,3861
2020/11/29,280893,3626,214909,3560,691,513,3933
2020/11/28,278502,3524,209744,3591,688,505,3826
2020/11/27,274764,3415,204320,3702,703,467,3666
2020/11/26,270527,3305,197581,3756,705,481,3621
2020/11/25,265510,3200,191789,3867,709,486,3652
2020/11/24,260119,3090,185839,3985,704,503,3562
2020/11/23,254376,2994,179175,3863,685,507,3708
2020/11/22,249768,2889,172821,3775,683,512,3784
2020/11/21,247331,2802,167007,3900,697,504,3532
2020/11/20,242178,2699,160538,3942,687,484,3320
2020/11/19,235713,2587,152894,3931,683,488,3348
2020/11/18,229106,2485,146704,3910,682,508,3528
2020/11/17,222672,2402,140651,3867,658,769,4965
2020/11/16,215149,2306,134204,3685,612,573,5401
2020/11/15,209074,2214,127968,3579,599,567,5339
2020/11/14,204463,2133,122585,3425,581,565,4922
2020/11/13,199363,2050,116447,3355,567,522,4794
2020/11/12,192346,1957,110052,3265,546,540,6239
2020/11/11,184087,1876,104738,3183,536,542,6335
2020/11/10,174911,1800,99936,3054,495,580,7084
2020/11/09,167477,1736,95512,2755,473,564,7640
2020/11/08,161228,1662,91282,2533,459,503,6364
2020/11/07,155485,1611,87883,2574,432,515,5668
2020/11/06,150161,1542,84277,2504,431,580,5946
2020/11/05,142071,1499,80261,2330,407,549,9151
2020/11/04,135118,1440,77308,2201,383,553,8659
2020/11/03,128007,1385,74409,2065,366,605,9855
2020/11/02,121646,1332,71820,1825,336,630,10381
2020/11/01,116454,1294,69381,1657,291,653,9886
2020/10/31,111975,1262,67495,1602,265,655,8678
2020/10/30,107185,1215,65405,1540,263,626,7662
2020/10/29,101469,1179,62988,1444,248,626,8022
2020/10/28,96422,1143,61146,1345,224,629,9217
2020/10/27,91954,1111,59281,1197,203,651,10110
2020/10/26,87580,1083,57810,1142,188,651,10044
2020/10/25,84799,1058,56734,1051,174,663,8783
2020/10/24,82324,1040,55780,1002,175,637,7558
2020/10/23,79355,1028,54750,900,158,628,6579
2020/10/22,76007,1016,53532,841,161,627,6800
2020/10/21,72777,997,52511,813,147,641,6869
2020/10/20,70122,979,51638,744,145,693,8207
2020/10/19,68144,967,50596,654,145,687,9177
2020/10/18,66498,956,49542,607,135,694,8533
2020/10/17,65299,948,48869,594,130,708,7202
2020/10/16,63814,932,48043,584,122,709,6434
2020/10/15,62019,924,46924,545,119,705,6483
2020/10/14,60497,918,46138,542,112,682,7104
2020/10/13,59062,912,45265,504,107,699,8483
2020/10/12,57740,907,44481,464,97,713,9510
2020/10/11,56598,898,43631,431,96,723,7750
2020/10/10,55768,889,43042,410,99,700,6849
2020/10/09,54754,883,42354,405,103,627,6627
2020/10/08,53494,878,41578,399,107,665,6788
2020/10/07,52385,870,40857,425,100,621,7087
2020/10/06,51111,864,40130,397,101,726,8356
