Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/22,645340,10496,630232,169,73,784,1919
2021/06/21,645224,10496,629938,164,80,793,1938
2021/06/20,645122,10494,629724,164,84,789,1939
2021/06/19,645007,10493,629507,164,83,770,1943
2021/06/18,644899,10491,629206,175,84,747,1929
2021/06/17,644750,10487,628849,185,86,771,1913
2021/06/16,644619,10485,628460,188,92,812,2203
2021/06/15,644448,10484,628123,205,94,815,2191
2021/06/14,644268,10481,627757,208,98,830,2208
2021/06/13,644121,10479,627354,219,99,827,2195
2021/06/12,644018,10476,627043,217,99,827,2196
2021/06/11,643811,10472,626593,229,97,810,2192
2021/06/10,643613,10469,626169,244,113,793,2173
2021/06/09,643387,10469,625699,248,122,794,2164
2021/06/08,643100,10465,625218,275,127,797,2397
2021/06/07,642745,10461,624607,280,146,799,2397
2021/06/06,642437,10457,624111,284,144,797,2404
2021/06/05,642126,10452,623751,288,150,784,2398
2021/06/04,641800,10448,623200,247,115,825,2450
2021/06/03,641516,10446,622716,245,128,795,2451
2021/06/02,641165,10442,622163,266,136,811,2430
2021/06/01,640860,10436,621546,268,147,824,2446
2021/05/31,640371,10429,620698,258,152,822,2441
2021/05/30,640012,10425,620014,264,149,813,2452
2021/05/29,639686,10420,619350,273,163,792,2446
2021/05/28,639301,10415,618531,285,171,768,2467
2021/05/27,638878,10406,617745,318,192,756,2544
2021/05/26,638342,10400,616866,349,198,750,2536
2021/05/25,637735,10391,616025,383,220,759,2512
2021/05/24,637250,10385,614939,368,224,752,2537
2021/05/23,636843,10380,614073,386,237,735,2517
2021/05/22,636493,10371,613191,406,237,733,2486
2021/05/21,635984,10364,612065,463,234,768,2494
2021/05/20,635415,10354,610774,518,249,748,2546
2021/05/19,634754,10348,609345,563,266,713,2442
2021/05/18,634143,10346,608017,600,278,702,2434
2021/05/17,633299,10334,606297,624,290,703,2411
2021/05/16,632660,10326,604868,612,285,712,2439
2021/05/15,632139,10317,603472,628,315,683,2426
2021/05/14,631455,10305,601932,686,322,685,2395
2021/05/13,630820,10299,600044,695,316,679,2378
2021/05/12,629969,10288,598152,797,337,650,2958
2021/05/11,628973,10267,596011,857,358,642,2921
2021/05/10,627816,10261,593811,863,385,636,2927
2021/05/09,626888,10248,591839,865,409,613,3027
2021/05/08,626143,10231,589798,886,406,618,3011
2021/05/07,625081,10222,587750,959,422,590,2949
2021/05/06,623926,10204,585307,1017,431,575,2879
2021/05/05,622542,10188,583105,1107,440,564,2786
2021/05/04,621151,10174,580676,1155,463,571,2748
2021/05/03,619425,10152,578017,1139,485,577,2768
2021/05/02,617978,10136,575848,1087,476,576,2822
2021/05/01,616871,10111,573862,1081,482,567,2827
2021/04/30,615333,10087,571661,1154,506,552,2756
2021/04/29,613667,10072,568941,1233,489,548,2674
2021/04/28,611549,10051,566774,1270,519,522,2648
2021/04/27,609393,10024,564116,1392,521,522,2504
2021/04/26,607121,10004,561691,1333,520,549,2565
2021/04/25,605203,9982,559546,1279,521,538,2623
2021/04/24,603611,9966,557281,1309,508,546,2569
2021/04/23,601714,9943,554835,1356,518,529,2553
2021/04/22,599742,9930,551744,1403,521,517,2490
2021/04/21,597260,9903,549112,1417,551,497,2475
2021/04/20,594641,9885,546203,1531,561,505,2400
2021/04/19,592112,9843,543499,1554,568,506,2369
2021/04/18,590020,9821,541070,1475,546,531,2432
2021/04/17,588007,9798,538450,1507,549,508,2397
2021/04/16,585974,9767,535820,1550,560,495,2399
2021/04/15,583608,9739,532786,1586,571,479,2355
2021/04/14,581253,9713,530028,1687,589,465,2258
2021/04/13,578516,9679,527000,1752,596,462,2195
2021/04/12,575335,9650,523864,1799,615,457,2146
2021/04/11,573093,9622,520807,1705,599,471,2257
2021/04/10,571034,9596,518066,1734,584,489,2210
2021/04/09,569069,9569,515053,1802,582,486,2180
2021/04/08,565613,9534,511738,1807,579,473,2177
2021/04/07,563099,9502,508414,1877,583,487,2110
2021/04/06,560226,9466,505221,1854,583,487,2132
2021/04/05,557376,9444,501663,1771,570,489,2183
2021/04/04,555368,9416,498467,1671,562,499,2282
2021/04/03,553039,9377,495725,1655,533,531,2290
2021/04/02,550221,9351,492819,1753,537,515,2237
2021/04/01,546915,9317,489768,1765,534,523,2228
2021/03/31,543824,9287,486767,1787,531,519,2202
2021/03/30,540430,9259,484006,1770,538,492,2216
2021/03/29,537294,9234,481500,1710,537,486,2264
2021/03/28,534497,9203,478678,1636,518,508,2327
2021/03/27,531262,9175,476235,1651,508,457,3829
2021/03/26,528615,9152,473455,1693,471,457,3464
2021/03/25,525312,9127,470858,1641,455,468,3405
2021/03/24,522098,9097,468456,1635,450,481,3495
2021/03/23,518650,9074,466143,1614,438,488,3605
2021/03/22,515106,9056,463788,1573,436,493,3774
2021/03/21,512085,9026,461621,1495,416,516,3888
2021/03/20,509647,8999,459933,1438,393,504,3840
2021/03/19,506956,8979,457666,1462,400,483,3608
2021/03/18,503305,8949,454895,1451,388,508,3647
2021/03/17,500081,8924,452864,1449,396,519,3674
2021/03/16,496560,8892,450779,1438,395,492,3681
2021/03/15,493689,8869,448706,1406,373,520,3898
2021/03/14,490930,8844,446680,1322,352,550,4021
2021/03/13,489022,8819,444889,1285,356,500,3939
2021/03/12,486498,8792,442872,1269,346,508,3730
2021/03/11,483464,8767,440735,1242,342,515,3846
2021/03/10,480410,8742,439076,1273,324,522,3791
2021/03/09,477539,8723,437284,1287,329,535,3875
2021/03/08,475126,8702,435397,1226,333,547,4097
2021/03/07,472604,8684,433577,1155,317,565,4230
2021/03/06,470656,8666,431942,1138,316,546,4283
2021/03/05,468410,8640,430218,1114,325,520,3960
2021/03/04,465646,8622,428199,1142,302,540,4042
2021/03/03,463294,8606,426426,1097,313,540,4078
2021/03/02,460894,8585,424814,1124,301,544,4125
2021/03/01,458438,8567,423274,1073,296,563,4345
2021/02/28,456245,8552,421685,1022,283,583,4317
2021/02/27,454842,8530,420348,988,260,573,4226
2021/02/26,452617,8507,418812,1018,260,571,3975
2021/02/25,450121,8488,417305,1041,248,578,3937
2021/02/24,448225,8469,416072,1064,255,569,3963
2021/02/23,445778,8451,414808,1077,273,583,4071
2021/02/22,443810,8430,413533,1085,252,604,4306
2021/02/21,441911,8406,412314,1018,254,602,4376
2021/02/20,440684,8384,411071,999,261,604,4301
2021/02/19,439021,8364,409739,1030,261,585,3992
2021/02/18,436931,8348,408245,1027,264,566,4185
2021/02/17,435221,8327,406979,1069,262,616,4384
2021/02/16,433322,8298,405712,1089,264,618,4410
2021/02/15,431665,8278,404385,1104,258,634,4546
2021/02/14,430165,8254,403064,1056,255,642,4650
2021/02/13,428997,8234,401946,1062,267,615,4526
2021/02/12,427826,8210,400607,1151,263,591,4257
2021/02/11,426558,8186,399185,1212,265,590,4262
2021/02/10,424994,8163,397769,1262,265,584,4219
2021/02/09,423326,8131,396408,1318,279,594,4179
2021/02/08,421856,8102,395157,1299,281,611,4397
2021/02/07,420624,8074,393821,1275,285,614,4493
2021/02/06,419625,8047,392761,1289,300,616,4400
2021/02/05,418478,8020,391424,1304,300,584,4202
2021/02/04,417112,7995,389884,1342,298,613,4657
2021/02/03,415843,7965,388517,1383,303,605,4588
2021/02/02,414324,7935,387229,1429,300,633,5042
2021/02/01,412683,7894,385719,1433,294,656,5335
2021/01/31,411466,7856,384192,1387,297,701,5205
2021/01/30,410333,7817,382783,1385,297,685,5083
2021/01/29,409234,7782,381244,1428,295,657,4796
2021/01/28,407748,7738,379539,1478,304,672,4723
2021/01/27,406326,7698,377933,1526,304,673,4762
2021/01/26,404855,7660,376469,1583,313,695,4747
2021/01/25,403272,7612,374931,1548,321,672,4723
2021/01/24,401844,7570,373351,1518,323,670,4773
2021/01/23,400897,7536,372055,1525,323,577,4416
2021/01/22,399634,7483,370657,1586,331,573,4392
2021/01/21,398180,7447,368930,1606,340,584,4401
2021/01/20,396389,7395,367353,1683,323,591,4337
2021/01/19,394648,7360,365730,1729,332,622,4440
2021/01/18,392992,7321,363874,1673,334,617,4711
2021/01/17,391362,7270,361964,1635,328,614,4746
2021/01/16,390352,7228,360280,1668,342,583,4534
2021/01/15,389030,7177,358462,1705,337,580,4416
2021/01/14,387473,7125,356239,1725,361,594,4436
2021/01/13,385937,7077,354191,1825,354,591,4659
2021/01/12,384282,7019,352067,1923,378,615,4782
2021/01/11,382120,6963,350010,1918,379,610,4970
2021/01/10,380414,6905,347743,1874,372,601,5034
2021/01/09,379028,6859,345858,1957,369,554,4884
2021/01/08,377478,6828,343767,2000,371,605,4696
2021/01/07,375181,6781,341183,1981,373,601,4904
2021/01/06,373181,6722,338919,2022,361,601,5194
2021/01/05,371095,6670,337078,2033,371,630,5199
2021/01/04,368137,6622,334915,1953,368,631,5461
2021/01/03,365843,6558,332870,1864,363,635,5587
2021/01/02,363947,6516,330918,1858,385,615,6044
2021/01/01,362310,6464,328671,1858,385,615,6044
2020/12/31,360719,6413,326299,1946,396,569,5222
2020/12/30,358716,6355,324222,2012,395,577,5071
2020/12/29,356004,6288,322064,2116,411,622,5269
2020/12/28,353030,6238,319978,2089,421,619,5284
2020/12/27,350905,6165,317956,2043,414,635,5429
2020/12/26,349208,6120,316013,2024,431,637,5565
2020/12/25,348045,6041,314076,2045,409,603,5610
2020/12/24,346759,5987,311790,2203,445,569,5168
2020/12/23,344954,5918,309192,2303,472,546,4789
2020/12/22,342102,5841,306058,2435,487,586,4758
2020/12/21,339545,5761,302813,2393,478,580,4853
2020/12/20,337438,5697,299869,2412,475,553,4919
2020/12/19,336085,5625,297330,2475,489,539,4694
2020/12/18,334580,5555,294871,2578,495,541,4425
2020/12/17,332429,5470,291933,2690,530,512,4289
2020/12/16,330479,5381,288892,2862,548,508,4221
2020/12/15,328091,5294,285799,2951,573,503,4323
2020/12/14,325336,5210,282017,2885,594,519,4609
2020/12/13,322595,5113,278759,2867,577,505,4505
2020/12/12,320095,5027,276025,3008,591,495,4461
2020/12/11,317459,4951,272713,3079,572,502,4090
2020/12/10,314622,4835,268884,3195,585,533,4101
2020/12/09,311537,4734,264850,3244,610,568,4157
2020/12/08,309056,4623,260944,3308,609,561,4191
2020/12/07,306424,4523,256563,3269,616,551,4185
2020/12/06,303912,4410,251982,3170,632,542,4233
2020/12/05,301847,4317,248322,3231,646,520,4174
2020/12/04,298981,4209,243620,3338,642,578,3962
2020/12/03,295390,4094,237867,3414,668,551,3956
2020/12/02,291734,3971,232543,3571,674,525,3843
2020/12/01,288163,3854,226622,3791,691,535,3857
2020/11/30,284230,3733,220785,3639,701,512,3861
2020/11/29,280857,3619,215001,3560,691,513,3933
2020/11/28,278467,3517,209825,3591,688,505,3826
2020/11/27,274728,3409,204398,3702,703,467,3666
2020/11/26,270491,3299,197671,3756,705,481,3621
2020/11/25,265474,3195,191871,3867,709,486,3652
2020/11/24,260083,3085,185914,3985,704,503,3562
2020/11/23,254340,2989,179253,3863,685,507,3708
2020/11/22,249733,2884,172895,3775,683,512,3784
2020/11/21,247295,2797,167079,3900,697,504,3532
2020/11/20,242142,2694,160615,3942,687,484,3320
2020/11/19,235677,2582,152970,3931,683,488,3348
2020/11/18,229072,2480,146783,3910,682,508,3528
2020/11/17,222638,2397,140736,3867,658,769,4965
2020/11/16,215117,2301,134285,3685,612,573,5401
2020/11/15,209041,2209,128053,3579,599,567,5339
2020/11/14,204424,2128,122665,3425,581,565,4922
2020/11/13,199318,2045,116524,3355,567,522,4794
2020/11/12,192316,1952,110118,3265,546,540,6239
2020/11/11,184063,1871,104796,3183,536,542,6335
2020/11/10,174889,1795,99987,3054,495,580,7084
2020/11/09,167460,1731,95565,2755,473,564,7640
2020/11/08,161211,1658,91334,2533,459,503,6364
2020/11/07,155470,1607,87930,2574,432,515,5668
2020/11/06,150148,1539,84326,2504,431,580,5946
2020/11/05,142057,1496,80306,2330,407,549,9151
2020/11/04,135103,1437,77345,2201,383,553,8659
2020/11/03,127996,1382,74449,2065,366,605,9855
2020/11/02,121637,1329,71860,1825,336,630,10381
2020/11/01,116445,1291,69414,1657,291,653,9886
2020/10/31,111966,1259,67526,1602,265,655,8678
2020/10/30,107179,1213,65435,1540,263,626,7662
2020/10/29,101463,1177,63014,1444,248,626,8022
2020/10/28,96419,1141,61172,1345,224,629,9217
2020/10/27,91953,1109,59300,1197,203,651,10110
2020/10/26,87580,1081,57829,1142,188,651,10044
2020/10/25,84798,1056,56753,1051,174,663,8783
2020/10/24,82322,1038,55802,1002,175,637,7558
2020/10/23,79353,1026,54773,900,158,628,6579
2020/10/22,76005,1014,53555,841,161,627,6800
2020/10/21,72774,995,52536,813,147,641,6869
2020/10/20,70120,977,51671,744,145,693,8207
2020/10/19,68143,965,50628,654,145,687,9177
2020/10/18,66496,954,49576,607,135,694,8533
2020/10/17,65299,946,48904,594,130,708,7202
2020/10/16,63814,930,48075,584,122,709,6434
2020/10/15,62019,922,46958,545,119,705,6483
2020/10/14,60497,916,46172,542,112,682,7104
2020/10/13,59062,911,45299,504,107,699,8483
2020/10/12,57740,906,44516,464,97,713,9510
2020/10/11,56598,897,43667,431,96,723,7750
2020/10/10,55768,888,43079,410,99,700,6849
2020/10/09,54754,882,42391,405,103,627,6627
2020/10/08,53493,877,41614,399,107,665,6788
2020/10/07,52385,869,40895,425,100,621,7087
2020/10/06,51111,863,40168,397,101,726,8356
2020/10/05,50033,855,39498,387,101,734,9569
2020/10/04,49106,848,38913,373,103,674,7879
2020/10/03,48369,840,38479,397,97,673,7184
2020/10/02,47651,836,37902,372,100,630,6661
2020/10/01,46638,831,37046,395,98,650,7061
2020/09/30,45847,825,36395,406,90,640,7221
2020/09/29,44994,824,35677,401,90,648,8354
2020/09/28,44235,819,34934,381,88,675,9488
2020/09/27,43496,818,34134,362,84,656,7800
2020/09/26,42951,813,33706,343,80,653,7037
2020/09/25,42360,809,33132,333,78,656,6254
2020/09/24,41597,806,32272,344,78,641,6749
2020/09/23,40940,803,31678,336,77,627,7253
2020/09/22,40136,798,31026,315,75,669,8406
2020/09/21,39417,795,30397,297,67,714,9436
2020/09/20,38835,792,29722,273,68,710,8005
2020/09/19,38364,788,29341,265,84,697,7271
2020/09/18,37697,788,28995,272,62,714,6722
2020/09/17,36823,785,28505,264,55,712,6835
2020/09/16,36017,782,28093,267,54,654,7216
2020/09/15,35163,778,27756,244,49,727,8631
2020/09/14,34440,778,27389,208,47,730,10004
2020/09/13,33620,777,27106,182,44,678,8433
2020/09/12,33206,777,26845,167,42,675,7608
2020/09/11,32792,775,26614,163,41,668,7213
2020/09/10,31862,771,26238,166,39,671,7237
2020/09/09,31263,767,26016,161,36,684,7909
2020/09/08,30572,767,25757,142,28,699,9097
2020/09/07,30020,766,25445,134,29,689,10215
2020/09/06,29624,766,25128,115,28,695,8445
2020/09/05,29257,766,24956,129,28,691,7811
2020/09/04,29040,766,24734,128,28,658,7493
2020/09/03,28660,764,24361,132,29,719,7837
2020/09/02,28294,764,24045,127,30,728,7995
2020/09/01,27865,764,23786,119,30,735,9049
2020/08/31,27579,763,23567,123,31,741,9757
2020/08/30,27358,762,23332,110,30,741,8176
2020/08/29,27135,762,23122,114,30,736,7324
2020/08/28,26898,762,22946,119,27,728,7123
2020/08/27,26504,762,22608,121,24,730,7253
2020/08/26,26278,762,22347,118,23,752,7634
2020/08/25,25959,762,22123,114,23,757,8931
2020/08/24,25658,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24993,761,21386,90,22,727,7373
2020/08/20,24691,760,21178,95,21,729,7269
2020/08/19,24360,760,21035,101,20,750,7613
2020/08/18,24013,759,20904,97,19,786,7812
2020/08/17,23761,759,20761,91,23,766,9932
2020/08/16,23502,759,20650,65,19,752,8469
2020/08/15,23333,759,20576,83,21,748,7603
2020/08/14,23177,759,20494,91,19,742,7277
2020/08/13,22828,758,20383,92,22,746,7437
2020/08/12,22577,756,20286,93,25,737,7792
2020/08/11,22387,755,20152,94,25,782,9091
2020/08/10,22200,753,20055,92,24,811,9941
2020/08/09,22042,753,19916,99,22,790,8411
2020/08/08,21970,753,19847,96,24,766,7656
2020/08/07,21866,752,19756,93,25,741,7350
2020/08/06,21776,751,19619,92,25,747,7309
2020/08/05,21657,750,19494,90,25,718,7925
2020/08/04,21498,749,19341,84,23,799,8985
2020/08/03,21415,749,19182,92,21,794,10247
2020/08/02,21322,749,18999,73,20,742,8594
2020/08/01,21252,748,18905,70,19,752,7878
2020/07/31,21190,748,18809,84,16,737,7342
2020/07/30,21067,748,18678,87,18,716,7265
2020/07/29,20877,748,18555,74,20,746,7559
2020/07/28,20775,747,18439,74,15,764,9384
2020/07/27,20622,747,18292,79,16,785,10662
2020/07/26,20526,744,18136,82,15,785,8356
2020/07/25,20425,744,18075,85,16,748,7447
2020/07/24,20313,743,17990,86,17,747,7029
2020/07/23,20160,743,17887,87,15,740,7143
2020/07/22,20043,742,17797,93,18,753,7452
2020/07/21,19881,742,17707,96,18,772,8752
2020/07/20,19744,742,17577,96,16,785,9750
2020/07/19,19654,740,17475,85,14,775,8273
2020/07/18,19567,740,17421,87,11,759,7588
2020/07/17,19486,740,17360,88,11,729,7138
2020/07/16,19362,740,17218,83,11,715,7221
2020/07/15,19221,740,17108,86,10,716,7769
2020/07/14,19091,739,17027,74,9,744,9071
2020/07/13,18968,739,16914,74,8,703,10106
2020/07/12,18870,738,16829,73,10,716,8449
2020/07/11,18818,737,16783,68,9,691,7730
2020/07/10,18728,735,16729,71,9,693,7234
2020/07/09,18623,735,16668,66,12,671,7160
2020/07/08,18551,735,16616,66,11,696,7689
2020/07/07,18434,735,16570,81,10,727,8986
2020/07/06,18343,735,16523,67,11,735,10109
2020/07/05,18275,735,16485,62,10,705,8522
2020/07/04,18198,735,16457,60,8,694,7622
2020/07/03,18092,735,16434,65,7,698,7269
2020/07/02,17958,734,16388,62,7,716,7274
2020/07/01,17878,734,16345,65,9,746,7886
2020/06/30,17783,734,16313,58,6,722,8969
2020/06/29,17682,734,16281,66,8,767,10415
2020/06/28,17633,733,16245,62,9,728,8782
2020/06/27,17570,732,16223,61,10,726,7843
2020/06/26,17525,730,16192,60,10,698,7451
2020/06/25,17451,730,16167,60,11,732,7291
2020/06/24,17407,729,16134,59,11,770,7739
2020/06/23,17372,727,16111,57,11,834,9288
2020/06/22,17329,725,16075,59,10,810,10383
2020/06/21,17298,724,16036,61,8,792,8933
2020/06/20,17269,723,16023,66,8,792,8052
2020/06/19,17237,721,15988,68,7,750,7607
2020/06/18,17185,720,15953,64,8,751,7876
2020/06/17,17153,720,15922,60,11,806,8461
2020/06/16,17122,719,15885,66,12,833,9834
2020/06/15,17103,717,15863,64,15,833,10997
2020/06/14,17050,712,15830,57,12,839,10236
2020/06/13,17032,709,15813,62,10,857,10042
2020/06/12,17010,708,15787,60,9,748,8916
2020/06/11,16973,708,15761,67,14,731,8200
2020/06/10,16951,708,15731,63,17,748,8317
2020/06/09,16917,706,15695,65,19,823,9938
2020/06/08,16902,704,15666,65,17,807,11014
2020/06/07,16878,703,15612,52,17,799,9489
2020/06/06,16853,703,15585,55,17,796,8948
2020/06/05,16822,703,15561,55,20,780,8674
2020/06/04,16755,702,15529,65,22,769,9415
2020/06/03,16738,700,15481,66,21,839,10892
2020/06/02,16685,697,15444,62,26,833,12854
2020/06/01,16669,697,15375,68,29,847,12000
2020/05/31,16650,696,15345,70,27,834,10828
2020/05/30,16645,696,15310,75,23,823,10298
2020/05/29,16613,696,15278,78,25,844,10486
2020/05/28,16571,695,15221,77,30,853,10547
2020/05/27,16552,695,15140,84,32,875,10901
2020/05/26,16502,695,15064,95,32,883,12140
2020/05/25,16480,693,14978,108,31,920,13486
2020/05/24,16455,692,14920,108,29,905,13367
2020/05/23,16424,692,14881,116,28,899,13124
2020/05/22,16400,691,14834,128,31,877,12306
2020/05/21,16372,688,14783,156,32,869,11958
