Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/08/01,4787852,20368,4692278,1477,82,598,1555
2022/07/31,4780303,20361,4682260,1465,87,603,1544
2022/07/30,4775989,20349,4672203,1504,90,583,1505
2022/07/29,4770313,20336,4660238,1563,91,575,1446
2022/07/28,4763614,20317,4647285,1564,98,576,1452
2022/07/27,4756176,20303,4635723,1618,101,559,1402
2022/07/26,4747157,20288,4624997,1604,93,567,1415
2022/07/25,4735723,20279,4613650,1548,88,596,1491
2022/07/24,4725686,20263,4602540,1414,87,596,1555
2022/07/23,4718441,20246,4590980,1442,80,602,1527
2022/07/22,4709933,20235,4578452,1416,80,585,1553
2022/07/21,4699062,20221,4565021,1390,80,590,1571
2022/07/20,4687550,20207,4553169,1428,76,583,1500
2022/07/19,4674040,20196,4542652,1399,90,584,1505
2022/07/18,4659041,20187,4532558,1301,76,615,1441
2022/07/17,4645927,20173,4521990,1193,71,616,1532
2022/07/16,4637642,20160,4511682,1165,75,602,1560
2022/07/15,4627378,20151,4500459,1133,78,588,1592
2022/07/14,4615214,20142,4488265,1095,71,562,1629
2022/07/13,4602123,20138,4477062,1085,66,563,1642
2022/07/12,4589103,20131,4467335,1067,56,578,1644
2022/07/11,4574141,20125,4457169,1046,57,592,1665
2022/07/10,4562501,20117,4447355,960,50,600,1724
2022/07/09,4555167,20110,4437786,953,55,590,1731
2022/07/08,4546794,20099,4425722,930,57,586,1754
2022/07/07,4536280,20091,4413905,961,63,580,1730
2022/07/06,4525184,20076,4404631,900,58,588,1778
2022/07/05,4512924,20067,4396226,926,56,601,1749
2022/07/04,4499674,20061,4387705,878,51,620,1783
2022/07/03,4488708,20052,4378147,825,51,629,1856
2022/07/02,4480901,20047,4370145,835,59,598,1846
2022/07/01,4472547,20043,4361349,821,49,598,1860
2022/06/30,4462523,20034,4351340,813,41,599,1859
2022/06/29,4452156,20028,4343878,809,47,592,1868
2022/06/28,4439461,20022,4336817,795,47,604,1894
2022/06/27,4427012,20017,4329427,729,48,631,1950
2022/06/26,4417360,20005,4323648,655,51,644,1943
2022/06/25,4410909,19999,4317865,640,48,632,1958
2022/06/24,4403914,19995,4310789,620,42,607,1978
2022/06/23,4395083,19987,4304021,619,43,608,1987
2022/06/22,4386109,19985,4299161,603,50,602,2002
2022/06/21,4376504,19978,4295008,583,41,619,2018
2022/06/20,4365509,19975,4291330,551,36,643,2052
2022/06/19,4357129,19970,4287320,502,38,651,2116
2022/06/18,4351983,19965,4283074,499,35,649,2119
2022/06/17,4345857,19963,4278151,487,36,615,2131
2022/06/16,4340115,19957,4274818,481,31,610,2108
2022/06/15,4335303,19954,4271681,477,34,613,2112
2022/06/14,4328058,19951,4268856,488,43,607,2100
2022/06/13,4321099,19949,4265791,473,36,646,2103
2022/06/12,4316306,19943,4262828,443,30,634,2137
2022/06/11,4313460,19939,4259809,444,34,629,2142
2022/06/10,4310422,19935,4256898,438,35,624,2146
2022/06/09,4306413,19933,4253704,431,39,614,2137
2022/06/08,4302143,19928,4251344,440,42,628,2135
2022/06/07,4296959,19925,4248957,437,42,630,2158
2022/06/06,4293255,19923,4246641,410,40,629,2186
2022/06/05,4290880,19920,4244781,405,41,628,2190
2022/06/04,4288807,19917,4242705,414,43,617,2182
2022/06/03,4286433,19914,4240248,418,47,607,2177
2022/06/02,4283742,19913,4237406,416,48,591,2175
2022/06/01,4280499,19908,4235243,426,43,619,2126
2022/05/31,4277322,19905,4233140,432,43,611,2148
2022/05/30,4273751,19900,4230918,445,38,618,2164
2022/05/29,4271362,19897,4228395,444,45,618,2160
2022/05/28,4269625,19897,4225545,455,50,608,2149
2022/05/27,4267744,19895,4222651,452,46,610,2152
2022/05/26,4265930,19893,4218930,473,42,603,2125
2022/05/25,4264194,19886,4216005,505,44,604,2093
2022/05/24,4261595,19884,4213147,539,57,594,2057
2022/05/23,4258464,19871,4209718,530,52,601,2077
2022/05/22,4256061,19867,4206203,561,44,611,2058
2022/05/21,4254316,19863,4201904,580,53,606,2047
2022/05/20,4252583,19858,4197593,594,55,583,2031
2022/05/19,4249889,19856,4192414,605,58,579,2013
2022/05/18,4246771,19850,4188030,647,54,603,2123
2022/05/17,4243405,19845,4183467,682,58,609,2100
2022/05/16,4239029,19841,4179234,701,65,637,2068
2022/05/15,4235782,19833,4174306,718,58,631,2073
2022/05/14,4233304,19829,4168790,731,62,623,2064
2022/05/13,4230011,19826,4163180,727,63,601,2058
2022/05/12,4226330,19823,4156753,747,70,631,2434
2022/05/11,4221605,19811,4151539,789,79,629,2388
2022/05/10,4216605,19805,4146479,853,79,646,2321
2022/05/09,4210711,19798,4141321,849,79,649,2995
2022/05/08,4206030,19792,4136302,866,81,644,2977
2022/05/07,4202147,19774,4130369,905,78,636,2938
2022/05/06,4198718,19768,4124272,937,79,634,2910
2022/05/05,4193643,19759,4117323,955,81,620,2897
2022/05/04,4187619,19754,4111532,1011,80,614,2833
2022/05/03,4181699,19745,4105814,1071,86,622,2783
2022/05/02,4174628,19731,4099704,1092,88,650,2767
2022/05/01,4169087,19719,4093590,1108,85,654,2751
2022/04/30,4165179,19705,4086366,1104,86,643,2745
2022/04/29,4160734,19698,4077600,1215,99,611,2663
2022/04/28,4155509,19689,4070371,1231,110,605,2642
2022/04/27,4149460,19674,4063789,1322,106,613,2546
2022/04/26,4143017,19657,4056908,1368,110,635,2571
2022/04/25,4134872,19643,4049085,1381,118,652,2557
2022/04/24,4128757,19630,4040829,1353,118,649,2585
2022/04/23,4124468,19618,4032051,1416,120,639,2513
2022/04/22,4119034,19602,4022666,1477,117,637,2466
2022/04/21,4112597,19581,4011182,1594,126,634,2338
2022/04/20,4104641,19556,4002264,1685,140,625,2213
2022/04/19,4093806,19542,3992740,1691,137,641,2471
2022/04/18,4085413,19523,3981241,1682,141,647,2498
2022/04/17,4079713,19507,3968983,1669,146,636,2494
2022/04/16,4074155,19489,3956006,1751,152,616,2406
2022/04/15,4066819,19468,3941636,1884,170,609,2316
2022/04/14,4058177,19446,3924413,1959,180,595,2235
2022/04/13,4048429,19430,3909586,2096,193,583,2151
2022/04/12,4038202,19407,3894649,2248,192,585,2025
2022/04/11,4025834,19375,3878078,2288,196,599,1988
2022/04/10,4016425,19347,3861617,2233,183,607,2029
2022/04/09,4009157,19321,3841318,2256,200,574,2022
2022/04/08,3998630,19291,3819700,2365,199,564,1936
2022/04/07,3985740,19263,3790312,2516,202,581,1818
2022/04/06,3971994,19233,3766057,2624,226,544,1824
2022/04/05,3955791,19196,3741867,2739,226,549,1715
2022/04/04,3935012,19160,3712662,2716,225,587,1771
2022/04/03,3919839,19133,3681332,2739,215,592,1741
2022/04/02,3908435,19093,3646948,2777,215,584,1693
2022/04/01,3894577,19066,3610309,2895,218,567,1583
2022/03/31,3875792,19015,3564585,2945,226,555,1535
2022/03/30,3853754,18972,3525879,2999,237,554,1496
2022/03/29,3827842,18923,3489299,3050,237,562,1475
2022/03/28,3794001,18885,3447676,3074,241,572,1476
2022/03/27,3768076,18852,3406805,2931,240,575,1578
2022/03/26,3747257,18819,3362411,2898,241,576,1607
2022/03/25,3721890,18780,3318753,2948,234,575,1582
2022/03/24,3688993,18734,3265358,2934,234,552,1613
2022/03/23,3652028,18692,3224030,2998,230,558,1575
2022/03/22,3611160,18643,3182104,3059,232,546,1516
2022/03/21,3556772,18608,3138987,2953,223,563,1618
2022/03/20,3519952,18572,3098018,2814,203,577,1735
2022/03/19,3488879,18536,3053316,2806,208,556,1730
2022/03/18,3451545,18502,3008998,2812,208,551,1690
2022/03/17,3409577,18461,2962402,2866,207,552,1640
2022/03/16,3359063,18421,2924272,2801,218,561,1712
2022/03/15,3307524,18395,2889084,2786,218,563,1697
2022/03/14,3244012,18361,2852890,2675,200,600,1348
2022/03/13,3204003,18334,2821612,2599,193,598,1413
2022/03/12,3169773,18307,2789504,2547,181,589,1448
2022/03/11,3132396,18278,2758101,2566,183,587,1433
2022/03/10,3088962,18250,2719994,2509,178,589,1486
2022/03/09,3039667,18223,2687762,2511,183,577,1458
2022/03/08,2989757,18199,2657524,2587,192,580,1352
2022/03/07,2938784,18173,2626288,2465,190,596,1455
2022/03/06,2904750,18140,2599422,2284,199,586,1554
2022/03/05,2878270,18116,2572041,2327,198,557,1505
2022/03/04,2850743,18086,2545920,2329,195,558,1495
2022/03/03,2819288,18055,2515999,2374,192,554,1463
2022/03/02,2787469,18022,2488111,2406,188,583,1449
2022/03/01,2755838,17992,2462121,2371,190,596,1488
2022/02/28,2715003,17951,2433024,2272,187,612,1600
2022/02/27,2687705,17920,2405652,2194,199,604,1671
2022/02/26,2666513,17893,2377889,2171,193,596,1689
2022/02/25,2644462,17863,2351232,2283,200,580,1582
2022/02/24,2619446,17824,2319566,2225,200,561,1631
2022/02/23,2589704,17792,2291462,2186,190,575,1667
2022/02/22,2561211,17764,2262947,2181,197,569,1690
2022/02/21,2525993,17734,2233321,2173,188,603,1715
2022/02/20,2502356,17706,2204490,2062,188,584,1787
2022/02/19,2481023,17681,2175200,2015,186,588,1819
2022/02/18,2459273,17653,2144431,2084,187,569,1760
2022/02/17,2433564,17633,2109778,2057,199,573,1773
2022/02/16,2403084,17602,2078049,2037,197,575,1795
2022/02/15,2372273,17578,2046171,2022,205,578,1836
2022/02/14,2333578,17547,1997413,1984,199,597,1845
2022/02/13,2307149,17514,1959185,1902,199,595,1923
2022/02/12,2283170,17491,1917946,1854,190,592,1942
2022/02/11,2258245,17458,1877974,1872,186,591,1933
2022/02/10,2228530,17426,1835366,1872,189,581,1941
2022/02/09,2195314,17398,1791814,1898,187,603,1946
2022/02/08,2160201,17379,1750621,1878,194,597,1931
2022/02/07,2120054,17360,1717284,1785,196,622,1947
2022/02/06,2091003,17336,1687398,1704,205,616,2016
2022/02/05,2065098,17316,1659087,1658,197,613,2072
2022/02/04,2035046,17290,1632198,1636,195,608,2062
2022/02/03,2001629,17270,1601738,1581,190,609,2112
2022/02/02,1964683,17246,1573974,1509,184,624,2175
2022/02/01,1930815,17225,1549033,1490,184,630,2213
2022/01/31,1886611,17210,1521740,1373,175,655,2319
2022/01/30,1858749,17195,1497825,1273,176,652,2416
2022/01/29,1832434,17179,1473957,1215,177,630,2479
2022/01/28,1803249,17164,1452922,1220,176,739,2462
2022/01/27,1769577,17144,1432238,1130,172,747,2536
2022/01/26,1731678,17127,1413339,1123,190,744,2267
2022/01/25,1695956,17117,1395833,1114,190,751,2258
2022/01/24,1657821,17101,1378785,1045,194,768,2346
2022/01/23,1631159,17088,1363937,949,190,775,2433
2022/01/22,1606051,17072,1350950,916,193,746,2465
2022/01/21,1582723,17061,1339347,904,198,737,2479
2022/01/20,1556065,17044,1327244,892,196,728,2482
2022/01/19,1526460,17037,1316105,854,193,743,2518
2022/01/18,1501325,17025,1305292,831,194,765,2526
2022/01/17,1473238,17017,1294393,748,211,755,2573
2022/01/16,1454950,17009,1284704,679,212,757,2662
2022/01/15,1438855,16998,1276422,649,216,722,2681
2022/01/14,1424041,16990,1269258,682,220,722,2622
2022/01/13,1407035,16978,1261371,640,236,711,2660
2022/01/12,1390127,16969,1255129,652,241,726,2660
2022/01/11,1373349,16960,1250636,653,255,734,2652
2022/01/10,1356857,16950,1245957,693,260,736,2633
2022/01/09,1344244,16940,1242005,639,264,744,2697
2022/01/08,1333360,16926,1239006,629,268,729,2707
2022/01/07,1322674,16918,1236323,641,273,724,2685
2022/01/06,1315653,16904,1233926,655,289,703,2670
2022/01/05,1306780,16895,1231482,698,302,670,2625
2022/01/04,1298012,16885,1229070,708,317,667,2651
2022/01/03,1287961,16873,1226463,707,321,702,2665
2022/01/02,1281977,16850,1224270,647,323,697,2701
2022/01/01,1278507,16838,1222377,672,322,694,2685
2021/12/31,1275508,16830,1220389,712,328,683,2670
2021/12/30,1271824,16816,1217732,755,343,675,2641
2021/12/29,1268019,16786,1215412,779,349,697,2671
2021/12/28,1264849,16769,1212779,799,361,673,2663
2021/12/27,1261520,16745,1209367,826,383,674,2680
2021/12/26,1258928,16720,1206738,819,384,693,2706
2021/12/25,1257196,16697,1203923,817,394,683,2701
2021/12/24,1255574,16676,1200785,885,400,640,2641
2021/12/23,1253471,16657,1197010,1010,426,632,2528
2021/12/22,1251212,16633,1193005,1084,451,650,2628
2021/12/21,1249055,16610,1188657,1183,470,644,2573
2021/12/20,1246257,16579,1183155,1273,483,650,2488
2021/12/19,1244316,16546,1178428,1283,475,656,2529
2021/12/18,1242436,16509,1174164,1294,480,639,2517
2021/12/17,1240453,16477,1168932,1440,505,624,2392
2021/12/16,1238110,16443,1162864,1516,533,590,2326
2021/12/15,1235419,16404,1156615,1655,556,604,2582
2021/12/14,1232499,16369,1149895,1776,557,615,2481
2021/12/13,1228384,16317,1141530,1872,580,606,2455
2021/12/12,1225468,16266,1133837,1866,561,622,2473
2021/12/11,1222213,16225,1126337,1883,567,597,2458
2021/12/10,1218968,16175,1117181,2049,588,578,2320
2021/12/09,1214171,16118,1107334,2169,620,569,2347
2021/12/08,1211065,16059,1096982,2236,632,543,2311
2021/12/07,1206759,15996,1085833,2377,658,534,2166
2021/12/06,1200718,15925,1072611,2465,664,539,2103
2021/12/05,1196322,15860,1061675,2402,654,552,2144
2021/12/04,1192075,15801,1050951,2424,652,542,2123
2021/12/03,1186770,15732,1039397,2530,642,541,2016
2021/12/02,1180530,15662,1026152,2547,640,541,1977
2021/12/01,1173314,15585,1013766,2651,651,535,1887
2021/11/30,1164561,15510,1000503,2769,646,542,1773
2021/11/29,1153624,15462,986511,2767,630,575,1786
2021/11/28,1145529,15382,973590,2624,623,588,1912
2021/11/27,1137557,15310,961653,2606,615,588,1924
2021/11/26,1127961,15250,948304,2658,612,588,1849
2021/11/25,1115943,15171,934914,2658,615,577,1828
2021/11/24,1103847,15098,921709,2639,596,618,1584
2021/11/23,1089415,15035,909585,2570,583,605,1400
2021/11/22,1074924,14970,897142,2561,572,628,1305
2021/11/21,1062974,14903,886731,2425,533,641,1411
2021/11/20,1051349,14833,877264,2347,525,637,1475
2021/11/19,1037273,14784,867472,2364,514,644,1448
2021/11/18,1023228,14722,858627,2329,508,598,1431
2021/11/17,1008363,14668,850185,2258,486,586,1473
2021/11/16,993362,14607,842189,2118,466,611,1505
2021/11/15,976922,14556,834622,2069,456,628,1498
2021/11/14,965939,14508,827564,1919,433,638,1639
2021/11/13,954758,14459,821380,1877,417,653,1644
2021/11/12,943340,14399,814879,1896,428,602,1570
2021/11/11,930713,14342,809210,1851,437,612,1614
2021/11/10,920149,14280,803936,1808,420,623,1535
2021/11/09,906944,14249,798792,1768,408,618,1560
2021/11/08,894989,14208,793315,1664,382,641,1636
2021/11/07,887237,14174,788813,1570,367,661,1713
2021/11/06,879232,14144,784554,1520,354,659,1771
2021/11/05,871123,14112,780575,1483,366,634,1776
2021/11/04,861429,14077,776593,1475,362,596,1499
2021/11/03,851662,14048,773097,1436,344,615,1435
2021/11/02,842691,14013,769758,1372,329,638,1436
2021/11/01,836108,13989,765895,1260,308,660,1517
2021/10/31,830824,13965,762632,1181,293,664,1595
2021/10/30,826030,13947,759862,1121,283,675,1645
2021/10/29,820402,13920,757041,1101,279,651,1555
2021/10/28,814424,13906,754144,1044,264,617,1496
2021/10/27,808489,13890,751559,1007,256,653,1528
2021/10/26,804183,13860,749094,941,253,655,1595
2021/10/25,799701,13835,746210,903,240,670,1645
2021/10/24,796255,13823,744000,832,226,673,1603
2021/10/23,793461,13800,742052,809,229,652,1611
2021/10/22,789930,13783,739977,795,220,654,1622
2021/10/21,786225,13766,737931,767,220,656,1628
2021/10/20,782739,13750,736099,745,218,664,1656
2021/10/19,779122,13736,734233,730,217,661,1663
2021/10/18,775152,13723,731939,697,220,661,1685
2021/10/17,772424,13712,730205,653,220,672,1729
2021/10/16,770427,13692,728415,658,218,660,1722
2021/10/15,768281,13671,726686,659,219,648,1702
2021/10/14,765900,13659,724717,656,217,659,1704
2021/10/13,763511,13648,722890,649,218,656,1709
2021/10/12,761398,13637,721220,662,218,653,1708
2021/10/11,758683,13618,719021,637,212,688,1738
2021/10/10,757086,13606,717340,601,221,673,1771
2021/10/09,755788,13596,715669,603,218,673,1770
2021/10/08,754203,13584,713773,624,221,658,1751
2021/10/07,752328,13576,711692,624,221,669,1754
2021/10/06,750475,13565,709609,634,221,655,1723
2021/10/05,748440,13557,707750,631,233,633,1736
2021/10/04,745769,13541,705344,619,222,667,1751
2021/10/03,744309,13533,703660,599,223,666,1776
2021/10/02,742938,13522,702140,611,221,646,1765
2021/10/01,741383,13507,700355,628,220,655,1748
2021/09/30,739576,13498,698501,630,222,656,1737
2021/09/29,737838,13488,696389,648,222,654,1726
2021/09/28,735914,13480,694414,648,239,650,1723
2021/09/27,733303,13463,692130,648,245,659,1725
2021/09/26,731713,13453,690492,636,225,667,1728
2021/09/25,730327,13444,688700,623,225,663,1747
2021/09/24,728942,13430,686792,642,225,659,1738
2021/09/23,727113,13421,684807,636,219,668,1747
2021/09/22,725297,13412,682922,643,218,664,1733
2021/09/21,723459,13400,681088,664,216,661,1732
2021/09/20,721352,13391,678783,664,220,671,1731
2021/09/19,719972,13380,677042,644,217,681,1741
2021/09/18,718632,13361,675386,652,213,662,1726
2021/09/17,717204,13353,673682,644,207,653,1732
2021/09/16,715176,13342,672014,621,202,655,1547
2021/09/15,712964,13331,670371,618,196,650,1543
2021/09/14,710646,13321,668891,604,201,673,1564
2021/09/13,708047,13305,667171,570,189,689,1589
2021/09/12,706199,13295,665733,528,182,697,1626
2021/09/11,704809,13292,664430,512,173,699,1544
2021/09/10,702971,13285,662918,497,181,685,1560
2021/09/09,700725,13274,661562,471,186,650,1576
2021/09/08,698387,13264,660219,468,188,650,1583
2021/09/07,696219,13256,658805,456,172,659,1572
2021/09/06,693918,13248,657602,413,171,682,1615
2021/09/05,692117,13244,656444,395,157,696,1633
2021/09/04,690726,13235,655355,395,154,685,1628
2021/09/03,689150,13226,654209,396,153,680,1644
2021/09/02,687218,13220,653026,396,143,686,1624
2021/09/01,685527,13212,651871,401,141,714,1617
2021/08/31,683972,13208,650765,393,133,718,1625
2021/08/30,682120,13204,649617,355,124,747,1663
2021/08/29,680839,13201,648811,343,113,755,1668
2021/08/28,679758,13198,647993,315,110,760,1691
2021/08/27,678413,13189,647047,316,105,755,1701
2021/08/26,677035,13183,646115,315,94,741,1704
2021/08/25,675631,13180,645301,332,88,738,1691
2021/08/24,674181,13174,644534,317,86,738,1705
2021/08/23,672560,13172,643646,306,74,766,1705
2021/08/22,671406,13166,642965,278,73,759,1729
2021/08/21,670423,13164,642307,260,71,752,1741
2021/08/20,669317,13161,641696,246,69,765,1756
2021/08/19,668030,13159,640950,219,68,766,1782
2021/08/18,666720,13156,640351,226,62,768,1776
2021/08/17,665427,13154,639746,214,60,782,1783
2021/08/16,664214,13154,639224,193,64,789,1804
2021/08/15,663338,13154,638776,182,58,779,1806
2021/08/14,662541,13153,638344,167,53,781,1838
2021/08/13,661709,13148,637890,158,49,763,1867
2021/08/12,660757,13145,637437,150,49,771,1846
2021/08/11,659789,13143,636980,146,48,787,1863
2021/08/10,658930,13143,636491,146,46,786,1856
2021/08/09,658056,13140,636000,134,40,798,1867
2021/08/08,657439,13138,635627,119,44,786,1890
2021/08/07,657003,13136,635249,110,41,789,1899
2021/08/06,656440,13135,634839,112,34,795,1888
2021/08/05,655869,13132,634407,95,38,783,1895
2021/08/04,655268,13127,633946,96,31,790,1910
2021/08/03,654771,13124,633540,102,35,788,1889
2021/08/02,654176,13121,633151,99,31,817,1888
2021/08/01,653774,13119,632851,96,30,808,1893
2021/07/31,653428,13116,632529,90,33,773,1904
2021/07/30,653008,13112,632192,81,37,767,1917
2021/07/29,652465,13109,631815,83,40,786,1918
2021/07/28,651933,13107,631530,75,38,789,1920
2021/07/27,651427,13107,631211,80,41,790,1917
2021/07/26,650880,13106,630930,85,32,805,1928
2021/07/25,650515,13104,630672,78,26,803,1916
2021/07/24,650199,13101,630477,80,27,801,1941
2021/07/23,649874,13100,630224,74,26,794,1941
2021/07/22,649532,13095,629989,78,26,798,1934
2021/07/21,649111,13094,629798,81,30,798,1939
2021/07/20,648692,13093,629628,82,40,794,1932
2021/07/19,648329,13092,629463,80,33,824,1937
2021/07/18,647993,13089,629327,77,31,814,1952
2021/07/17,647728,13088,629214,80,35,813,1948
2021/07/16,647392,13087,629108,71,37,790,1953
2021/07/15,646961,13084,628991,77,35,785,1947
2021/07/14,646609,13084,628887,78,32,790,1942
2021/07/13,646307,13080,628787,75,37,802,1944
2021/07/12,646034,13077,628680,67,35,817,1952
2021/07/11,645789,13076,628609,62,37,812,1957
2021/07/10,645605,13076,628520,61,42,787,1963
2021/07/09,645451,13074,628442,67,42,799,1969
2021/07/08,645273,13072,628334,69,42,787,1953
2021/07/07,645074,13070,628215,72,46,782,1953
2021/07/06,644926,13068,628087,78,46,793,1948
2021/07/05,644799,13065,627950,83,45,803,1946
2021/07/04,644696,13065,627826,89,46,784,1946
2021/07/03,644623,13063,627739,97,46,769,1938
2021/07/02,644555,13059,627562,101,49,783,1934
2021/07/01,644451,13053,627434,112,53,770,2043
2021/06/30,644343,13052,627274,112,60,769,1946
2021/06/29,644263,13049,627109,129,56,787,1933
2021/06/28,644157,13044,626933,118,61,804,1948
2021/06/27,644064,13042,626767,122,63,806,1950
2021/06/26,643991,13041,626606,128,73,791,1945
2021/06/25,643925,13038,626440,127,68,792,1945
2021/06/24,643808,13038,626266,146,71,780,1929
2021/06/23,643700,13035,626040,157,70,791,1911
2021/06/22,643601,13029,625864,169,73,784,1919
2021/06/21,643485,13028,625567,164,80,793,1938
2021/06/20,643383,13023,625351,164,84,789,1939
2021/06/19,643268,13018,625134,164,83,770,1943
2021/06/18,643160,13012,624834,175,84,747,1929
2021/06/17,643011,13005,624476,185,86,771,1913
2021/06/16,642880,13002,624088,188,92,812,2203
2021/06/15,642709,12999,623753,205,94,815,2191
2021/06/14,642529,12995,623397,208,98,830,2208
2021/06/13,642382,12991,622995,219,99,827,2195
2021/06/12,642279,12987,622687,217,99,827,2196
2021/06/11,642072,12982,622239,229,97,810,2192
2021/06/10,641874,12974,621821,244,113,793,2173
2021/06/09,641647,12970,621356,248,122,794,2164
2021/06/08,641360,12964,620880,275,127,797,2397
2021/06/07,641004,12960,620273,280,146,799,2397
2021/06/06,640697,12955,619785,284,144,797,2404
2021/06/05,640386,12949,619428,288,150,784,2398
2021/06/04,640060,12944,618877,247,115,825,2450
2021/06/03,639776,12938,618399,245,128,795,2451
2021/06/02,639425,12934,617846,266,136,811,2430
2021/06/01,639120,12924,617247,268,147,824,2446
2021/05/31,638631,12915,616404,258,152,822,2441
2021/05/30,638271,12908,615738,264,149,813,2452
2021/05/29,637944,12899,615080,273,163,792,2446
2021/05/28,637559,12890,614269,285,171,768,2467
2021/05/27,637135,12877,613498,318,192,756,2544
2021/05/26,636598,12866,612625,349,198,750,2536
2021/05/25,635992,12853,611791,383,220,759,2512
2021/05/24,635518,12843,610724,368,224,752,2537
2021/05/23,635112,12836,609885,386,237,735,2517
2021/05/22,634765,12824,609009,406,237,733,2486
2021/05/21,634258,12815,607894,463,234,768,2494
2021/05/20,633694,12801,606625,518,249,748,2546
2021/05/19,633037,12793,605205,563,266,713,2442
2021/05/18,632432,12790,603892,600,278,702,2434
2021/05/17,631591,12775,602197,624,290,703,2411
2021/05/16,630958,12763,600780,612,285,712,2439
2021/05/15,630439,12751,599408,628,315,683,2426
2021/05/14,629756,12736,597874,686,322,685,2395
2021/05/13,629124,12724,595998,695,316,679,2378
2021/05/12,628274,12713,594125,797,337,650,2958
2021/05/11,627293,12687,591994,857,358,642,2921
2021/05/10,626140,12674,589811,863,385,636,2927
2021/05/09,625225,12659,587860,865,409,613,3027
2021/05/08,624487,12634,585830,886,406,618,3011
2021/05/07,623434,12619,583784,959,422,590,2949
2021/05/06,622293,12596,581355,1017,431,575,2879
2021/05/05,620915,12573,579183,1107,440,564,2786
2021/05/04,619536,12553,576778,1155,463,571,2748
2021/05/03,617833,12526,574143,1139,485,577,2768
2021/05/02,616410,12502,571994,1087,476,576,2822
2021/05/01,615311,12471,570012,1081,482,567,2827
2021/04/30,613779,12440,567809,1154,506,552,2756
2021/04/29,612133,12422,565107,1233,489,548,2674
2021/04/28,610025,12395,562960,1270,519,522,2648
2021/04/27,607883,12364,560339,1392,521,522,2504
2021/04/26,605625,12340,557931,1333,520,549,2565
2021/04/25,603724,12310,555796,1279,521,538,2623
2021/04/24,602149,12291,553533,1309,508,546,2569
2021/04/23,600261,12263,551090,1356,518,529,2553
2021/04/22,598304,12245,548010,1403,521,517,2490
2021/04/21,595832,12211,545401,1417,551,497,2475
2021/04/20,593224,12186,542512,1531,561,505,2400
