Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/12,575195,9666,523460,1799,615,457,2146
2021/04/11,572955,9638,520401,1705,599,471,2257
2021/04/10,570895,9611,517660,1734,584,489,2210
2021/04/09,568929,9585,514640,1802,582,486,2180
2021/04/08,565474,9550,511329,1807,579,473,2177
2021/04/07,562960,9519,508012,1877,583,487,2110
2021/04/06,560089,9481,504831,1854,583,487,2132
2021/04/05,557236,9459,501292,1771,570,489,2183
2021/04/04,555228,9431,498107,1671,562,499,2282
2021/04/03,552897,9392,495384,1655,533,531,2290
2021/04/02,550078,9366,492489,1753,537,515,2237
2021/04/01,546773,9332,489436,1765,534,523,2228
2021/03/31,543681,9301,486430,1787,531,519,2202
2021/03/30,540285,9273,483663,1770,538,492,2216
2021/03/29,537148,9248,481143,1710,537,486,2264
2021/03/28,534350,9217,478315,1636,518,508,2327
2021/03/27,531117,9189,475858,1651,508,457,3829
2021/03/26,528472,9166,473062,1693,471,457,3464
2021/03/25,525169,9141,470442,1641,455,468,3405
2021/03/24,521953,9111,468032,1635,450,481,3495
2021/03/23,518509,9088,465721,1614,438,488,3605
2021/03/22,514967,9070,463378,1573,436,493,3774
2021/03/21,511947,9039,461202,1495,416,516,3888
2021/03/20,509507,9011,459534,1438,393,504,3840
2021/03/19,506814,8991,457266,1462,400,483,3608
2021/03/18,503166,8961,454515,1451,388,508,3647
2021/03/17,499946,8936,452486,1449,396,519,3674
2021/03/16,496425,8904,450389,1438,395,492,3681
2021/03/15,493552,8882,448309,1406,373,520,3898
2021/03/14,490792,8858,446281,1322,352,550,4021
2021/03/13,488884,8833,444489,1285,356,500,3939
2021/03/12,486360,8806,442469,1269,346,508,3730
2021/03/11,483327,8780,440343,1242,342,515,3846
2021/03/10,480274,8755,438680,1273,324,522,3791
2021/03/09,477402,8736,436893,1287,329,535,3875
2021/03/08,474988,8715,435013,1226,333,547,4097
2021/03/07,472462,8697,433208,1155,317,565,4230
2021/03/06,470514,8679,431589,1138,316,546,4283
2021/03/05,468264,8653,429880,1114,325,520,3960
2021/03/04,465499,8635,427894,1142,302,540,4042
2021/03/03,463145,8618,426130,1097,313,540,4078
2021/03/02,460746,8597,424527,1124,301,544,4125
2021/03/01,458287,8580,423016,1073,296,563,4345
2021/02/28,456093,8564,421433,1022,283,583,4317
2021/02/27,454690,8541,420107,988,260,573,4226
2021/02/26,452465,8518,418587,1018,260,571,3975
2021/02/25,449969,8499,417083,1041,248,578,3937
2021/02/24,448072,8480,415854,1064,255,569,3963
2021/02/23,445624,8462,414593,1077,273,583,4071
2021/02/22,443655,8441,413323,1085,252,604,4306
2021/02/21,441756,8417,412103,1018,254,602,4376
2021/02/20,440530,8395,410859,999,261,604,4301
2021/02/19,438866,8375,409528,1030,261,585,3992
2021/02/18,436775,8359,408035,1027,264,566,4185
2021/02/17,435065,8338,406769,1069,262,616,4384
2021/02/16,433165,8309,405503,1089,264,618,4410
2021/02/15,431507,8289,404177,1104,258,634,4546
2021/02/14,430007,8264,402861,1056,255,642,4650
2021/02/13,428840,8243,401743,1062,267,615,4526
2021/02/12,427669,8219,400403,1151,263,591,4257
2021/02/11,426401,8195,398988,1212,265,590,4262
2021/02/10,424836,8171,397574,1262,265,584,4219
2021/02/09,423170,8138,396216,1318,279,594,4179
2021/02/08,421700,8109,394965,1299,281,611,4397
2021/02/07,420467,8081,393628,1275,285,614,4493
2021/02/06,419468,8053,392568,1289,300,616,4400
2021/02/05,418323,8026,391229,1304,300,584,4202
2021/02/04,416955,8001,389687,1342,298,613,4657
2021/02/03,415688,7971,388321,1383,303,605,4588
2021/02/02,414168,7941,387036,1429,300,633,5042
2021/02/01,412527,7900,385518,1433,294,656,5335
2021/01/31,411313,7862,383994,1387,297,701,5205
2021/01/30,410179,7822,382584,1385,297,685,5083
2021/01/29,409080,7786,381047,1428,295,657,4796
2021/01/28,407594,7742,379347,1478,304,672,4723
2021/01/27,406172,7702,377741,1526,304,673,4762
2021/01/26,404701,7664,376275,1583,313,695,4747
2021/01/25,403118,7616,374738,1548,321,672,4723
2021/01/24,401693,7574,373161,1518,323,670,4773
2021/01/23,400746,7540,371864,1525,323,577,4416
2021/01/22,399482,7487,370468,1586,331,573,4392
2021/01/21,398032,7451,368744,1606,340,584,4401
2021/01/20,396243,7399,367168,1683,323,591,4337
2021/01/19,394502,7364,365545,1729,332,622,4440
2021/01/18,392846,7324,363686,1673,334,617,4711
2021/01/17,391217,7273,361773,1635,328,614,4746
2021/01/16,390206,7231,360090,1668,342,583,4534
2021/01/15,388882,7180,358268,1705,337,580,4416
2021/01/14,387323,7128,356048,1725,361,594,4436
2021/01/13,385788,7080,354000,1825,354,591,4659
2021/01/12,384131,7022,351876,1923,378,615,4782
2021/01/11,381969,6966,349826,1918,379,610,4970
2021/01/10,380263,6908,347562,1874,372,601,5034
2021/01/09,378877,6862,345677,1957,369,554,4884
2021/01/08,377325,6831,343591,2000,371,605,4696
2021/01/07,375032,6784,341008,1981,373,601,4904
2021/01/06,373030,6725,338744,2022,361,601,5194
2021/01/05,370945,6673,336900,2033,371,630,5199
2021/01/04,367988,6625,334731,1953,368,631,5461
2021/01/03,365694,6561,332684,1864,363,635,5587
2021/01/02,363794,6519,330735,1858,385,615,6044
2021/01/01,362157,6467,328493,1858,385,615,6044
2020/12/31,360565,6415,326122,1946,396,569,5222
2020/12/30,358563,6357,324047,2012,395,577,5071
2020/12/29,355850,6290,321893,2116,411,622,5269
2020/12/28,352875,6240,319807,2089,421,619,5284
2020/12/27,350748,6167,317786,2043,414,635,5429
2020/12/26,349051,6122,315844,2024,431,637,5565
2020/12/25,347886,6043,313907,2045,409,603,5610
2020/12/24,346602,5989,311622,2203,445,569,5168
2020/12/23,344797,5920,309022,2303,472,546,4789
2020/12/22,341944,5843,305896,2435,487,586,4758
2020/12/21,339387,5762,302656,2393,478,580,4853
2020/12/20,337281,5697,299713,2412,475,553,4919
2020/12/19,335929,5625,297179,2475,489,539,4694
2020/12/18,334426,5555,294716,2578,495,541,4425
2020/12/17,332275,5470,291785,2690,530,512,4289
2020/12/16,330326,5381,288747,2862,548,508,4221
2020/12/15,327940,5294,285656,2951,573,503,4323
2020/12/14,325184,5210,281874,2885,594,519,4609
2020/12/13,322444,5113,278621,2867,577,505,4505
2020/12/12,319951,5026,275888,3008,591,495,4461
2020/12/11,317317,4950,272577,3079,572,502,4090
2020/12/10,314478,4834,268748,3195,585,533,4101
2020/12/09,311396,4733,264713,3244,610,568,4157
2020/12/08,308916,4622,260807,3308,609,561,4191
2020/12/07,306285,4522,256426,3269,616,551,4185
2020/12/06,303773,4409,251850,3170,632,542,4233
2020/12/05,301708,4316,248190,3231,646,520,4174
2020/12/04,298842,4208,243490,3338,642,578,3962
2020/12/03,295253,4093,237746,3414,668,551,3956
2020/12/02,291597,3970,232419,3571,674,525,3843
2020/12/01,288027,3853,226498,3791,691,535,3857
2020/11/30,284095,3732,220668,3639,701,512,3861
2020/11/29,280722,3618,214885,3560,691,513,3933
2020/11/28,278332,3516,209708,3591,688,505,3826
2020/11/27,274594,3408,204279,3702,703,467,3666
2020/11/26,270358,3298,197545,3756,705,481,3621
2020/11/25,265344,3194,191742,3867,709,486,3652
2020/11/24,259956,3084,185790,3985,704,503,3562
2020/11/23,254215,2988,179129,3863,685,507,3708
2020/11/22,249614,2883,172769,3775,683,512,3784
2020/11/21,247176,2796,166966,3900,697,504,3532
2020/11/20,242023,2693,160505,3942,687,484,3320
2020/11/19,235564,2581,152868,3931,683,488,3348
2020/11/18,228959,2479,146683,3910,682,508,3528
2020/11/17,222526,2396,140641,3867,658,769,4965
2020/11/16,215006,2300,134196,3685,612,573,5401
2020/11/15,208935,2208,127969,3579,599,567,5339
2020/11/14,204313,2127,122586,3425,581,565,4922
2020/11/13,199209,2044,116457,3355,567,522,4794
2020/11/12,192211,1951,110052,3265,546,540,6239
2020/11/11,183974,1871,104740,3183,536,542,6335
2020/11/10,174800,1795,99931,3054,495,580,7084
2020/11/09,167378,1731,95512,2755,473,564,7640
2020/11/08,161132,1658,91280,2533,459,503,6364
2020/11/07,155390,1607,87881,2574,432,515,5668
2020/11/06,150073,1539,84285,2504,431,580,5946
2020/11/05,141987,1496,80263,2330,407,549,9151
2020/11/04,135033,1437,77305,2201,383,553,8659
2020/11/03,127934,1382,74411,2065,366,605,9855
2020/11/02,121581,1329,71825,1825,336,630,10381
2020/11/01,116394,1291,69384,1657,291,653,9886
2020/10/31,111917,1259,67501,1602,265,655,8678
2020/10/30,107131,1213,65415,1540,263,626,7662
2020/10/29,101420,1177,62990,1444,248,626,8022
2020/10/28,96384,1141,61150,1345,224,629,9217
2020/10/27,91922,1109,59281,1197,203,651,10110
2020/10/26,87548,1081,57812,1142,188,651,10044
2020/10/25,84766,1056,56738,1051,174,663,8783
2020/10/24,82290,1038,55787,1002,175,637,7558
2020/10/23,79321,1026,54759,900,158,628,6579
2020/10/22,75974,1014,53544,841,161,627,6800
2020/10/21,72745,995,52523,813,147,641,6869
2020/10/20,70091,977,51660,744,145,693,8207
2020/10/19,68120,965,50617,654,145,687,9177
2020/10/18,66474,954,49566,607,135,694,8533
2020/10/17,65277,946,48894,594,130,708,7202
2020/10/16,63794,930,48069,584,122,709,6434
2020/10/15,61999,922,46952,545,119,705,6483
2020/10/14,60477,916,46166,542,112,682,7104
2020/10/13,59042,911,45293,504,107,699,8483
2020/10/12,57722,906,44510,464,97,713,9510
2020/10/11,56580,897,43662,431,96,723,7750
2020/10/10,55750,888,43075,410,99,700,6849
2020/10/09,54737,882,42388,405,103,627,6627
2020/10/08,53480,877,41612,399,107,665,6788
2020/10/07,52373,869,40893,425,100,621,7087
2020/10/06,51100,863,40165,397,101,726,8356
2020/10/05,50022,855,39496,387,101,734,9569
2020/10/04,49095,848,38911,373,103,674,7879
2020/10/03,48358,840,38477,397,97,673,7184
2020/10/02,47640,836,37902,372,100,630,6661
2020/10/01,46627,831,37045,395,98,650,7061
2020/09/30,45837,825,36395,406,90,640,7221
2020/09/29,44984,824,35678,401,90,648,8354
2020/09/28,44225,819,34934,381,88,675,9488
2020/09/27,43487,818,34134,362,84,656,7800
2020/09/26,42942,813,33707,343,80,653,7037
2020/09/25,42352,809,33134,333,78,656,6254
2020/09/24,41590,806,32274,344,78,641,6749
2020/09/23,40933,803,31679,336,77,627,7253
2020/09/22,40129,798,31027,315,75,669,8406
2020/09/21,39411,795,30398,297,67,714,9436
2020/09/20,38829,792,29723,273,68,710,8005
2020/09/19,38358,788,29340,265,84,697,7271
2020/09/18,37691,788,28995,272,62,714,6722
2020/09/17,36817,785,28505,264,55,712,6835
2020/09/16,36011,782,28093,267,54,654,7216
2020/09/15,35157,778,27758,244,49,727,8631
2020/09/14,34435,778,27391,208,47,730,10004
2020/09/13,33615,777,27109,182,44,678,8433
2020/09/12,33201,777,26850,167,42,675,7608
2020/09/11,32787,775,26618,163,41,668,7213
2020/09/10,31857,771,26242,166,39,671,7237
2020/09/09,31258,767,26020,161,36,684,7909
2020/09/08,30567,767,25761,142,28,699,9097
2020/09/07,30015,766,25449,134,29,689,10215
2020/09/06,29619,766,25133,115,28,695,8445
2020/09/05,29252,766,24961,129,28,691,7811
2020/09/04,29035,766,24740,128,28,658,7493
2020/09/03,28655,764,24367,132,29,719,7837
2020/09/02,28288,764,24050,127,30,728,7995
2020/09/01,27859,764,23791,119,30,735,9049
2020/08/31,27573,763,23573,123,31,741,9757
2020/08/30,27352,762,23337,110,30,741,8176
2020/08/29,27129,762,23128,114,30,736,7324
2020/08/28,26893,762,22951,119,27,728,7123
2020/08/27,26499,762,22612,121,24,730,7253
2020/08/26,26273,762,22351,118,23,752,7634
2020/08/25,25954,762,22127,114,23,757,8931
2020/08/24,25653,762,21897,112,23,779,10465
2020/08/23,25411,761,21696,93,23,728,8558
2020/08/22,25219,761,21538,94,22,734,7758
2020/08/21,24990,761,21390,90,22,727,7373
2020/08/20,24688,760,21181,95,21,729,7269
2020/08/19,24357,760,21038,101,20,750,7613
2020/08/18,24010,759,20907,97,19,786,7812
2020/08/17,23758,759,20764,91,23,766,9932
2020/08/16,23499,759,20653,65,19,752,8469
2020/08/15,23330,759,20579,83,21,748,7603
2020/08/14,23174,759,20497,91,19,742,7277
2020/08/13,22825,758,20387,92,22,746,7437
2020/08/12,22574,756,20290,93,25,737,7792
2020/08/11,22383,755,20155,94,25,782,9091
2020/08/10,22196,753,20058,92,24,811,9941
2020/08/09,22038,753,19919,99,22,790,8411
2020/08/08,21966,753,19850,96,24,766,7656
2020/08/07,21862,752,19759,93,25,741,7350
2020/08/06,21772,751,19622,92,25,747,7309
2020/08/05,21653,750,19497,90,25,718,7925
2020/08/04,21494,749,19344,84,23,799,8985
2020/08/03,21411,749,19185,92,21,794,10247
2020/08/02,21318,749,19002,73,20,742,8594
2020/08/01,21248,748,18908,70,19,752,7878
2020/07/31,21186,748,18812,84,16,737,7342
2020/07/30,21063,748,18681,87,18,716,7265
2020/07/29,20873,748,18558,74,20,746,7559
2020/07/28,20771,747,18442,74,15,764,9384
2020/07/27,20618,747,18295,79,16,785,10662
2020/07/26,20522,744,18140,82,15,785,8356
2020/07/25,20421,744,18079,85,16,748,7447
2020/07/24,20309,743,17994,86,17,747,7029
2020/07/23,20156,743,17891,87,15,740,7143
2020/07/22,20039,742,17801,93,18,753,7452
2020/07/21,19877,742,17711,96,18,772,8752
2020/07/20,19740,742,17581,96,16,785,9750
2020/07/19,19650,740,17479,85,14,775,8273
2020/07/18,19563,740,17424,87,11,759,7588
2020/07/17,19482,740,17363,88,11,729,7138
2020/07/16,19358,740,17221,83,11,715,7221
2020/07/15,19217,740,17111,86,10,716,7769
2020/07/14,19087,739,17031,74,9,744,9071
2020/07/13,18965,739,16918,74,8,703,10106
2020/07/12,18867,738,16833,73,10,716,8449
2020/07/11,18815,737,16787,68,9,691,7730
2020/07/10,18725,735,16733,71,9,693,7234
2020/07/09,18620,735,16672,66,12,671,7160
2020/07/08,18548,735,16620,66,11,696,7689
2020/07/07,18431,735,16575,81,10,727,8986
2020/07/06,18340,735,16529,67,11,735,10109
2020/07/05,18272,735,16490,62,10,705,8522
2020/07/04,18195,735,16461,60,8,694,7622
2020/07/03,18089,735,16438,65,7,698,7269
2020/07/02,17956,734,16392,62,7,716,7274
2020/07/01,17876,734,16349,65,9,746,7886
2020/06/30,17781,734,16317,58,6,722,8969
2020/06/29,17680,734,16285,66,8,767,10415
2020/06/28,17631,733,16249,62,9,728,8782
2020/06/27,17568,732,16227,61,10,726,7843
2020/06/26,17523,730,16196,60,10,698,7451
2020/06/25,17449,730,16171,60,11,732,7291
2020/06/24,17405,729,16138,59,11,770,7739
2020/06/23,17370,727,16115,57,11,834,9288
2020/06/22,17327,725,16079,59,10,810,10383
2020/06/21,17296,724,16040,61,8,792,8933
2020/06/20,17267,723,16027,66,8,792,8052
2020/06/19,17235,721,15992,68,7,750,7607
2020/06/18,17183,720,15957,64,8,751,7876
2020/06/17,17151,720,15926,60,11,806,8461
2020/06/16,17120,719,15889,66,12,833,9834
2020/06/15,17101,717,15867,64,15,833,10997
2020/06/14,17048,712,15834,57,12,839,10236
2020/06/13,17030,709,15817,62,10,857,10042
2020/06/12,17008,708,15791,60,9,748,8916
2020/06/11,16971,708,15765,67,14,731,8200
2020/06/10,16949,708,15735,63,17,748,8317
2020/06/09,16915,706,15699,65,19,823,9938
2020/06/08,16900,704,15670,65,17,807,11014
2020/06/07,16876,703,15616,52,17,799,9489
2020/06/06,16851,703,15589,55,17,796,8948
2020/06/05,16820,703,15565,55,20,780,8674
2020/06/04,16753,702,15533,65,22,769,9415
2020/06/03,16736,700,15485,66,21,839,10892
2020/06/02,16683,697,15448,62,26,833,12854
2020/06/01,16667,697,15379,68,29,847,12000
2020/05/31,16648,696,15349,70,27,834,10828
2020/05/30,16643,696,15314,75,23,823,10298
2020/05/29,16611,696,15282,78,25,844,10486
2020/05/28,16569,695,15225,77,30,853,10547
2020/05/27,16550,695,15144,84,32,875,10901
2020/05/26,16500,695,15070,95,32,883,12140
2020/05/25,16478,693,14983,108,31,920,13486
2020/05/24,16453,692,14926,108,29,905,13367
2020/05/23,16422,692,14887,116,28,899,13124
2020/05/22,16398,691,14840,128,31,877,12306
2020/05/21,16370,688,14790,156,32,869,11958
2020/05/20,16338,686,14734,137,37,881,11481
2020/05/19,16308,683,14683,143,39,880,12532
2020/05/18,16248,682,14614,151,45,913,13663
2020/05/17,16190,679,14563,149,48,890,13482
2020/05/16,16164,678,14538,158,50,850,12579
2020/05/15,16149,677,14484,165,47,966,12918
2020/05/14,16068,677,14414,180,54,976,13068
2020/05/13,16014,674,14339,188,55,979,13498
2020/05/12,15962,673,14262,205,59,1017,14564
2020/05/11,15924,672,14173,211,68,1052,15555
2020/05/10,15858,670,14080,219,72,1035,15360
2020/05/09,15843,668,14023,230,79,1027,14553
2020/05/08,15813,664,13949,258,81,999,13870
2020/05/07,15763,659,13782,268,92,1010,14065
2020/05/06,15725,657,13663,321,97,1004,14287
2020/05/05,15679,653,13544,314,104,1042,15640
2020/05/04,15625,650,13420,309,111,1056,16979
2020/05/03,15595,647,13269,308,114,1055,17092
2020/05/02,15583,641,13211,314,114,1046,16814
2020/05/01,15555,639,13131,348,124,1008,16203
2020/04/30,15518,636,13019,372,128,1012,15081
2020/04/29,15464,630,12815,386,131,1018,15258
2020/04/28,15403,624,12640,425,136,1055,16064
2020/04/27,15354,611,12470,439,140,1073,16663
2020/04/26,15284,607,12272,449,145,1072,16641
2020/04/25,15249,598,12162,460,148,1052,16334
2020/04/24,15187,584,12024,495,156,1057,15868
2020/04/23,15108,577,11760,508,169,985,15817
2020/04/22,15048,571,11513,524,176,1075,15974
2020/04/21,14975,559,11253,560,196,985,16629
2020/04/20,14905,541,10820,611,194,957,18083
2020/04/19,14837,532,10434,613,204,1037,18221
2020/04/18,14790,516,10271,647,208,951,17965
2020/04/17,14730,499,10015,682,227,968,17544
2020/04/16,14630,486,9592,729,238,913,17777
2020/04/15,14519,464,9135,769,232,930,18393
2020/04/14,14391,449,8644,759,243,982,19048
2020/04/13,14241,436,8087,742,239,988,19386
2020/04/12,14154,415,7779,792,243,880,18740
2020/04/11,14043,403,7462,790,245,870,18914
2020/04/10,13840,386,7060,771,261,987,18518
2020/04/09,13483,363,6423,820,266,1008,18400
2020/04/08,13207,341,5825,829,267,988,18557
2020/04/07,12917,324,5215,857,243,937,18936
2020/04/06,12628,295,4694,824,250,775,16011
2020/04/05,12322,264,3978,712,244,768,15740
2020/04/04,12139,242,3632,826,245,724,15276
2020/04/03,11886,222,3100,829,245,695,15079
2020/04/02,11474,204,2628,823,219,747,15131
2020/04/01,11036,184,2242,856,215,828,14713
2020/03/31,10487,173,1898,0,0,0,0
2020/03/30,9936,155,1521,0,0,0,0
2020/03/29,9265,134,1150,0,0,0,0
2020/03/28,8718,120,898,0,0,0,0
2020/03/27,8101,101,702,0,0,0,0
2020/03/26,7294,81,481,0,0,0,0
2020/03/25,6237,65,320,0,0,0,0
2020/03/24,5482,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
