Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/29,682583,10620,653090,343,113,755,1668
2021/08/28,681501,10617,652270,315,110,760,1691
2021/08/27,680157,10610,651324,316,105,755,1701
2021/08/26,678784,10604,650397,315,94,741,1704
2021/08/25,677381,10602,649583,332,88,738,1691
2021/08/24,675929,10598,648819,317,86,738,1705
2021/08/23,674312,10596,647930,306,74,766,1705
2021/08/22,673157,10593,647247,278,73,759,1729
2021/08/21,672175,10591,646589,260,71,752,1741
2021/08/20,671069,10589,645977,246,69,765,1756
2021/08/19,669783,10588,645232,219,68,766,1782
2021/08/18,668471,10586,644632,226,62,768,1776
2021/08/17,667181,10586,644028,214,60,782,1783
2021/08/16,665969,10586,643508,193,64,789,1804
2021/08/15,665094,10586,643061,182,58,779,1806
2021/08/14,664299,10586,642633,167,53,781,1838
2021/08/13,663466,10584,642182,158,49,763,1867
2021/08/12,662516,10582,641731,150,49,771,1846
2021/08/11,661548,10580,641273,146,48,787,1863
2021/08/10,660689,10580,640783,146,46,786,1856
2021/08/09,659815,10579,640290,134,40,798,1867
2021/08/08,659200,10578,639916,119,44,786,1890
2021/08/07,658763,10577,639538,110,41,789,1899
2021/08/06,658200,10576,639128,112,34,795,1888
2021/08/05,657630,10575,638697,95,38,783,1895
2021/08/04,657030,10574,638236,96,31,790,1910
2021/08/03,656533,10572,637830,102,35,788,1889
2021/08/02,655938,10571,637440,99,31,817,1888
2021/08/01,655536,10569,637139,96,30,808,1893
2021/07/31,655190,10568,636818,90,33,773,1904
2021/07/30,654770,10567,636481,81,37,767,1917
2021/07/29,654226,10567,636105,83,40,786,1918
2021/07/28,653695,10566,635820,75,38,789,1920
2021/07/27,653189,10566,635503,80,41,790,1917
2021/07/26,652642,10566,635222,85,32,805,1928
2021/07/25,652277,10565,634965,78,26,803,1916
2021/07/24,651962,10563,634772,80,27,801,1941
2021/07/23,651637,10562,634520,74,26,794,1941
2021/07/22,651295,10561,634289,78,26,798,1934
2021/07/21,650875,10560,634098,81,30,798,1939
2021/07/20,650456,10560,633926,82,40,794,1932
2021/07/19,650093,10560,633760,80,33,824,1937
2021/07/18,649757,10560,633624,77,31,814,1952
2021/07/17,649492,10560,633510,80,35,813,1948
2021/07/16,649156,10560,633404,71,37,790,1953
2021/07/15,648727,10559,633283,77,35,785,1947
2021/07/14,648374,10559,633179,78,32,790,1942
2021/07/13,648073,10558,633081,75,37,802,1944
2021/07/12,647799,10556,632974,67,35,817,1952
2021/07/11,647554,10556,632902,62,37,812,1957
2021/07/10,647370,10556,632813,61,42,787,1963
2021/07/09,647216,10556,632733,67,42,799,1969
2021/07/08,647038,10556,632628,69,42,787,1953
2021/07/07,646839,10556,632509,72,46,782,1953
2021/07/06,646691,10555,632379,78,46,793,1948
2021/07/05,646565,10554,632242,83,45,803,1946
2021/07/04,646463,10554,632118,89,46,784,1946
2021/07/03,646390,10554,632031,97,46,769,1938
2021/07/02,646322,10551,631853,101,49,783,1934
2021/07/01,646218,10548,631724,112,53,770,2043
2021/06/30,646110,10547,631567,112,60,769,1946
2021/06/29,646030,10547,631402,129,56,787,1933
2021/06/28,645924,10546,631224,118,61,804,1948
2021/06/27,645831,10545,631057,122,63,806,1950
2021/06/26,645758,10544,630894,128,73,791,1945
2021/06/25,645692,10542,630728,127,68,792,1945
2021/06/24,645575,10542,630555,146,71,780,1929
2021/06/23,645467,10539,630330,157,70,791,1911
2021/06/22,645368,10535,630153,169,73,784,1919
2021/06/21,645252,10535,629859,164,80,793,1938
2021/06/20,645150,10533,629645,164,84,789,1939
2021/06/19,645035,10532,629427,164,83,770,1943
2021/06/18,644927,10530,629126,175,84,747,1929
2021/06/17,644778,10526,628769,185,86,771,1913
2021/06/16,644647,10524,628380,188,92,812,2203
2021/06/15,644476,10523,628043,205,94,815,2191
2021/06/14,644296,10520,627677,208,98,830,2208
2021/06/13,644149,10518,627274,219,99,827,2195
2021/06/12,644046,10515,626963,217,99,827,2196
2021/06/11,643839,10511,626513,229,97,810,2192
2021/06/10,643641,10508,626089,244,113,793,2173
2021/06/09,643415,10508,625620,248,122,794,2164
2021/06/08,643128,10504,625138,275,127,797,2397
2021/06/07,642772,10500,624526,280,146,799,2397
2021/06/06,642464,10496,624031,284,144,797,2404
2021/06/05,642153,10491,623671,288,150,784,2398
2021/06/04,641827,10487,623121,247,115,825,2450
2021/06/03,641543,10485,622636,245,128,795,2451
2021/06/02,641192,10481,622083,266,136,811,2430
2021/06/01,640887,10475,621466,268,147,824,2446
2021/05/31,640398,10468,620617,258,152,822,2441
2021/05/30,640039,10463,619934,264,149,813,2452
2021/05/29,639712,10458,619272,273,163,792,2446
2021/05/28,639327,10453,618452,285,171,768,2467
2021/05/27,638904,10444,617667,318,192,756,2544
2021/05/26,638367,10438,616787,349,198,750,2536
2021/05/25,637760,10429,615945,383,220,759,2512
2021/05/24,637275,10423,614859,368,224,752,2537
2021/05/23,636868,10418,613993,386,237,735,2517
2021/05/22,636518,10409,613110,406,237,733,2486
2021/05/21,636009,10402,611984,463,234,768,2494
2021/05/20,635440,10392,610693,518,249,748,2546
2021/05/19,634779,10386,609265,563,266,713,2442
2021/05/18,634168,10384,607936,600,278,702,2434
2021/05/17,633323,10372,606219,624,290,703,2411
2021/05/16,632684,10364,604790,612,285,712,2439
2021/05/15,632163,10355,603394,628,315,683,2426
2021/05/14,631479,10343,601854,686,322,685,2395
2021/05/13,630843,10337,599965,695,316,679,2378
2021/05/12,629991,10326,598074,797,337,650,2958
2021/05/11,628994,10305,595935,857,358,642,2921
2021/05/10,627837,10299,593730,863,385,636,2927
2021/05/09,626909,10286,591758,865,409,613,3027
2021/05/08,626164,10269,589718,886,406,618,3011
2021/05/07,625102,10260,587671,959,422,590,2949
2021/05/06,623947,10241,585228,1017,431,575,2879
2021/05/05,622562,10225,583027,1107,440,564,2786
2021/05/04,621170,10211,580597,1155,463,571,2748
2021/05/03,619444,10189,577939,1139,485,577,2768
2021/05/02,617997,10173,575769,1087,476,576,2822
2021/05/01,616889,10148,573783,1081,482,567,2827
2021/04/30,615350,10124,571581,1154,506,552,2756
2021/04/29,613683,10109,568861,1233,489,548,2674
2021/04/28,611565,10088,566694,1270,519,522,2648
2021/04/27,609409,10061,564036,1392,521,522,2504
2021/04/26,607137,10041,561613,1333,520,549,2565
2021/04/25,605219,10019,559468,1279,521,538,2623
2021/04/24,603627,10003,557200,1309,508,546,2569
2021/04/23,601730,9980,554753,1356,518,529,2553
2021/04/22,599758,9967,551660,1403,521,517,2490
2021/04/21,597275,9940,549029,1417,551,497,2475
2021/04/20,594657,9921,546121,1531,561,505,2400
2021/04/19,592128,9878,543419,1554,568,506,2369
2021/04/18,590036,9856,540990,1475,546,531,2432
2021/04/17,588022,9833,538370,1507,549,508,2397
2021/04/16,585989,9802,535741,1550,560,495,2399
2021/04/15,583623,9774,532706,1586,571,479,2355
2021/04/14,581268,9747,529949,1687,589,465,2258
2021/04/13,578531,9713,526924,1752,596,462,2195
2021/04/12,575350,9683,523786,1799,615,457,2146
2021/04/11,573107,9655,520728,1705,599,471,2257
2021/04/10,571048,9629,517986,1734,584,489,2210
2021/04/09,569083,9602,514972,1802,582,486,2180
2021/04/08,565626,9567,511656,1807,579,473,2177
2021/04/07,563112,9535,508332,1877,583,487,2110
2021/04/06,560239,9499,505141,1854,583,487,2132
2021/04/05,557389,9477,501582,1771,570,489,2183
2021/04/04,555380,9449,498388,1671,562,499,2282
2021/04/03,553049,9410,495646,1655,533,531,2290
2021/04/02,550231,9384,492741,1753,537,515,2237
2021/04/01,546925,9350,489690,1765,534,523,2228
2021/03/31,543832,9320,486688,1787,531,519,2202
2021/03/30,540438,9292,483927,1770,538,492,2216
2021/03/29,537302,9264,481421,1710,537,486,2264
2021/03/28,534505,9233,478599,1636,518,508,2327
2021/03/27,531270,9205,476155,1651,508,457,3829
2021/03/26,528623,9182,473378,1693,471,457,3464
2021/03/25,525320,9157,470783,1641,455,468,3405
2021/03/24,522106,9127,468381,1635,450,481,3495
2021/03/23,518658,9104,466067,1614,438,488,3605
2021/03/22,515114,9086,463713,1573,436,493,3774
2021/03/21,512093,9056,461544,1495,416,516,3888
2021/03/20,509655,9029,459857,1438,393,504,3840
2021/03/19,506964,9009,457589,1462,400,483,3608
2021/03/18,503313,8979,454819,1451,388,508,3647
2021/03/17,500089,8954,452789,1449,396,519,3674
2021/03/16,496568,8922,450703,1438,395,492,3681
2021/03/15,493697,8899,448630,1406,373,520,3898
2021/03/14,490938,8874,446603,1322,352,550,4021
2021/03/13,489030,8849,444812,1285,356,500,3939
2021/03/12,486505,8822,442797,1269,346,508,3730
2021/03/11,483472,8797,440660,1242,342,515,3846
2021/03/10,480418,8772,439001,1273,324,522,3791
2021/03/09,477547,8753,437211,1287,329,535,3875
2021/03/08,475134,8732,435324,1226,333,547,4097
2021/03/07,472612,8714,433506,1155,317,565,4230
2021/03/06,470664,8696,431871,1138,316,546,4283
2021/03/05,468418,8670,430147,1114,325,520,3960
2021/03/04,465654,8652,428127,1142,302,540,4042
2021/03/03,463302,8636,426354,1097,313,540,4078
2021/03/02,460902,8615,424743,1124,301,544,4125
2021/03/01,458447,8597,423202,1073,296,563,4345
2021/02/28,456255,8582,421613,1022,283,583,4317
2021/02/27,454853,8560,420278,988,260,573,4226
2021/02/26,452627,8537,418741,1018,260,571,3975
2021/02/25,450131,8518,417234,1041,248,578,3937
2021/02/24,448235,8499,416000,1064,255,569,3963
2021/02/23,445788,8481,414736,1077,273,583,4071
2021/02/22,443820,8460,413461,1085,252,604,4306
2021/02/21,441921,8436,412243,1018,254,602,4376
2021/02/20,440694,8414,410999,999,261,604,4301
2021/02/19,439031,8394,409667,1030,261,585,3992
2021/02/18,436941,8378,408173,1027,264,566,4185
2021/02/17,435232,8357,406909,1069,262,616,4384
2021/02/16,433333,8328,405642,1089,264,618,4410
2021/02/15,431676,8308,404317,1104,258,634,4546
2021/02/14,430177,8284,402995,1056,255,642,4650
2021/02/13,429009,8264,401877,1062,267,615,4526
2021/02/12,427838,8240,400538,1151,263,591,4257
2021/02/11,426569,8216,399117,1212,265,590,4262
2021/02/10,425006,8193,397701,1262,265,584,4219
2021/02/09,423338,8161,396341,1318,279,594,4179
2021/02/08,421868,8132,395090,1299,281,611,4397
2021/02/07,420638,8104,393754,1275,285,614,4493
2021/02/06,419639,8077,392694,1289,300,616,4400
2021/02/05,418492,8050,391357,1304,300,584,4202
2021/02/04,417127,8025,389817,1342,298,613,4657
2021/02/03,415857,7995,388450,1383,303,605,4588
2021/02/02,414338,7965,387165,1429,300,633,5042
2021/02/01,412697,7924,385653,1433,294,656,5335
2021/01/31,411480,7886,384125,1387,297,701,5205
2021/01/30,410347,7847,382717,1385,297,685,5083
2021/01/29,409248,7812,381178,1428,295,657,4796
2021/01/28,407762,7768,379474,1478,304,672,4723
2021/01/27,406340,7728,377869,1526,304,673,4762
2021/01/26,404867,7688,376408,1583,313,695,4747
2021/01/25,403284,7639,374871,1548,321,672,4723
2021/01/24,401860,7597,373291,1518,323,670,4773
2021/01/23,400913,7563,371996,1525,323,577,4416
2021/01/22,399650,7509,370599,1586,331,573,4392
2021/01/21,398197,7473,368873,1606,340,584,4401
2021/01/20,396408,7421,367296,1683,323,591,4337
2021/01/19,394667,7386,365675,1729,332,622,4440
2021/01/18,393011,7347,363819,1673,334,617,4711
2021/01/17,391382,7296,361909,1635,328,614,4746
2021/01/16,390371,7254,360224,1668,342,583,4534
2021/01/15,389050,7203,358406,1705,337,580,4416
2021/01/14,387492,7151,356187,1725,361,594,4436
2021/01/13,385957,7103,354139,1825,354,591,4659
2021/01/12,384302,7045,352016,1923,378,615,4782
2021/01/11,382141,6989,349960,1918,379,610,4970
2021/01/10,380435,6931,347698,1874,372,601,5034
2021/01/09,379049,6883,345813,1957,369,554,4884
2021/01/08,377501,6852,343724,2000,371,605,4696
2021/01/07,375203,6805,341140,1981,373,601,4904
2021/01/06,373203,6746,338876,2022,361,601,5194
2021/01/05,371117,6692,337035,2033,371,630,5199
2021/01/04,368160,6644,334871,1953,368,631,5461
2021/01/03,365868,6580,332826,1864,363,635,5587
2021/01/02,363972,6535,330873,1858,385,615,6044
2021/01/01,362338,6482,328627,1858,385,615,6044
2020/12/31,360747,6431,326257,1946,396,569,5222
2020/12/30,358744,6373,324180,2012,395,577,5071
2020/12/29,356032,6306,322024,2116,411,622,5269
2020/12/28,353058,6256,319938,2089,421,619,5284
2020/12/27,350933,6183,317916,2043,414,635,5429
2020/12/26,349236,6138,315975,2024,431,637,5565
2020/12/25,348073,6058,314037,2045,409,603,5610
2020/12/24,346786,6004,311752,2203,445,569,5168
2020/12/23,344979,5935,309155,2303,472,546,4789
2020/12/22,342125,5858,306020,2435,487,586,4758
2020/12/21,339568,5776,302774,2393,478,580,4853
2020/12/20,337461,5712,299832,2412,475,553,4919
2020/12/19,336108,5640,297292,2475,489,539,4694
2020/12/18,334603,5570,294832,2578,495,541,4425
2020/12/17,332452,5485,291894,2690,530,512,4289
2020/12/16,330502,5394,288852,2862,548,508,4221
2020/12/15,328114,5307,285757,2951,573,503,4323
2020/12/14,325357,5223,281976,2885,594,519,4609
2020/12/13,322616,5126,278718,2867,577,505,4505
2020/12/12,320114,5039,275984,3008,591,495,4461
2020/12/11,317478,4962,272672,3079,572,502,4090
2020/12/10,314641,4845,268846,3195,585,533,4101
2020/12/09,311553,4742,264812,3244,610,568,4157
2020/12/08,309072,4631,260908,3308,609,561,4191
2020/12/07,306441,4530,256531,3269,616,551,4185
2020/12/06,303929,4415,251948,3170,632,542,4233
2020/12/05,301864,4322,248288,3231,646,520,4174
2020/12/04,298998,4214,243589,3338,642,578,3962
2020/12/03,295407,4099,237835,3414,668,551,3956
2020/12/02,291751,3976,232509,3571,674,525,3843
2020/12/01,288180,3859,226590,3791,691,535,3857
2020/11/30,284246,3738,220754,3639,701,512,3861
2020/11/29,280873,3625,214971,3560,691,513,3933
2020/11/28,278482,3523,209800,3591,688,505,3826
2020/11/27,274744,3414,204374,3702,703,467,3666
2020/11/26,270507,3304,197647,3756,705,481,3621
2020/11/25,265490,3199,191846,3867,709,486,3652
2020/11/24,260099,3089,185891,3985,704,503,3562
2020/11/23,254356,2993,179230,3863,685,507,3708
2020/11/22,249749,2888,172874,3775,683,512,3784
2020/11/21,247312,2801,167058,3900,697,504,3532
2020/11/20,242159,2698,160594,3942,687,484,3320
2020/11/19,235696,2586,152954,3931,683,488,3348
2020/11/18,229088,2484,146767,3910,682,508,3528
2020/11/17,222654,2401,140717,3867,658,769,4965
2020/11/16,215132,2305,134264,3685,612,573,5401
2020/11/15,209058,2213,128033,3579,599,567,5339
2020/11/14,204447,2132,122648,3425,581,565,4922
2020/11/13,199345,2049,116504,3355,567,522,4794
2020/11/12,192332,1956,110100,3265,546,540,6239
2020/11/11,184073,1875,104780,3183,536,542,6335
2020/11/10,174898,1799,99970,3054,495,580,7084
2020/11/09,167467,1735,95548,2755,473,564,7640
2020/11/08,161217,1661,91315,2533,459,503,6364
2020/11/07,155476,1610,87910,2574,432,515,5668
2020/11/06,150154,1541,84309,2504,431,580,5946
2020/11/05,142063,1498,80289,2330,407,549,9151
2020/11/04,135107,1439,77330,2201,383,553,8659
2020/11/03,127998,1384,74435,2065,366,605,9855
2020/11/02,121637,1331,71850,1825,336,630,10381
2020/11/01,116445,1293,69410,1657,291,653,9886
2020/10/31,111967,1261,67521,1602,265,655,8678
2020/10/30,107179,1214,65432,1540,263,626,7662
2020/10/29,101463,1178,63012,1444,248,626,8022
2020/10/28,96419,1142,61172,1345,224,629,9217
2020/10/27,91953,1110,59302,1197,203,651,10110
2020/10/26,87580,1082,57831,1142,188,651,10044
2020/10/25,84798,1057,56755,1051,174,663,8783
2020/10/24,82322,1039,55803,1002,175,637,7558
2020/10/23,79353,1027,54775,900,158,628,6579
2020/10/22,76005,1015,53557,841,161,627,6800
2020/10/21,72774,996,52537,813,147,641,6869
2020/10/20,70119,978,51668,744,145,693,8207
2020/10/19,68142,966,50625,654,145,687,9177
2020/10/18,66496,955,49573,607,135,694,8533
2020/10/17,65299,947,48901,594,130,708,7202
2020/10/16,63814,931,48072,584,122,709,6434
2020/10/15,62019,923,46955,545,119,705,6483
2020/10/14,60497,917,46168,542,112,682,7104
2020/10/13,59062,911,45295,504,107,699,8483
2020/10/12,57740,906,44512,464,97,713,9510
2020/10/11,56598,897,43663,431,96,723,7750
2020/10/10,55768,888,43074,410,99,700,6849
2020/10/09,54754,882,42386,405,103,627,6627
2020/10/08,53493,877,41609,399,107,665,6788
2020/10/07,52384,869,40890,425,100,621,7087
2020/10/06,51110,863,40163,397,101,726,8356
2020/10/05,50032,855,39493,387,101,734,9569
2020/10/04,49105,848,38908,373,103,674,7879
2020/10/03,48368,840,38474,397,97,673,7184
2020/10/02,47650,836,37898,372,100,630,6661
2020/10/01,46636,831,37041,395,98,650,7061
2020/09/30,45845,825,36390,406,90,640,7221
2020/09/29,44992,824,35674,401,90,648,8354
2020/09/28,44233,819,34931,381,88,675,9488
2020/09/27,43494,818,34131,362,84,656,7800
2020/09/26,42949,813,33703,343,80,653,7037
2020/09/25,42358,809,33129,333,78,656,6254
2020/09/24,41595,806,32269,344,78,641,6749
2020/09/23,40938,803,31675,336,77,627,7253
2020/09/22,40134,798,31023,315,75,669,8406
2020/09/21,39415,795,30394,297,67,714,9436
2020/09/20,38833,792,29718,273,68,710,8005
2020/09/19,38362,788,29337,265,84,697,7271
2020/09/18,37695,788,28991,272,62,714,6722
2020/09/17,36821,785,28500,264,55,712,6835
2020/09/16,36015,782,28088,267,54,654,7216
2020/09/15,35161,778,27751,244,49,727,8631
2020/09/14,34438,778,27385,208,47,730,10004
2020/09/13,33618,777,27102,182,44,678,8433
2020/09/12,33204,777,26841,167,42,675,7608
2020/09/11,32790,775,26610,163,41,668,7213
2020/09/10,31860,771,26234,166,39,671,7237
2020/09/09,31261,767,26012,161,36,684,7909
2020/09/08,30570,767,25753,142,28,699,9097
2020/09/07,30018,766,25441,134,29,689,10215
2020/09/06,29622,766,25124,115,28,695,8445
2020/09/05,29255,766,24952,129,28,691,7811
2020/09/04,29038,766,24730,128,28,658,7493
2020/09/03,28658,764,24358,132,29,719,7837
2020/09/02,28292,764,24042,127,30,728,7995
2020/09/01,27863,764,23783,119,30,735,9049
2020/08/31,27577,763,23564,123,31,741,9757
2020/08/30,27356,762,23329,110,30,741,8176
2020/08/29,27133,762,23120,114,30,736,7324
2020/08/28,26896,762,22944,119,27,728,7123
2020/08/27,26502,762,22606,121,24,730,7253
2020/08/26,26276,762,22345,118,23,752,7634
2020/08/25,25957,762,22121,114,23,757,8931
2020/08/24,25656,762,21891,112,23,779,10465
2020/08/23,25413,761,21690,93,23,728,8558
2020/08/22,25220,761,21532,94,22,734,7758
2020/08/21,24991,761,21384,90,22,727,7373
2020/08/20,24689,760,21176,95,21,729,7269
2020/08/19,24358,760,21033,101,20,750,7613
2020/08/18,24011,759,20902,97,19,786,7812
2020/08/17,23759,759,20759,91,23,766,9932
2020/08/16,23500,759,20648,65,19,752,8469
2020/08/15,23331,759,20574,83,21,748,7603
2020/08/14,23175,759,20492,91,19,742,7277
2020/08/13,22826,758,20381,92,22,746,7437
2020/08/12,22575,756,20284,93,25,737,7792
2020/08/11,22385,755,20150,94,25,782,9091
2020/08/10,22198,753,20053,92,24,811,9941
2020/08/09,22040,753,19914,99,22,790,8411
2020/08/08,21968,753,19845,96,24,766,7656
2020/08/07,21864,752,19754,93,25,741,7350
2020/08/06,21774,751,19617,92,25,747,7309
2020/08/05,21655,750,19492,90,25,718,7925
2020/08/04,21496,749,19339,84,23,799,8985
2020/08/03,21413,749,19180,92,21,794,10247
2020/08/02,21320,749,18997,73,20,742,8594
2020/08/01,21250,748,18903,70,19,752,7878
2020/07/31,21188,748,18807,84,16,737,7342
2020/07/30,21065,748,18675,87,18,716,7265
2020/07/29,20875,748,18552,74,20,746,7559
2020/07/28,20773,747,18437,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
