Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34102,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32244,344,78,641,6749
2020/09/23,40940,803,31651,336,77,627,7253
2020/09/22,40136,798,30999,315,75,669,8406
2020/09/21,39417,795,30371,297,67,714,9436
2020/09/20,38835,792,29695,273,68,710,8005
2020/09/19,38364,788,29314,265,84,697,7271
2020/09/18,37697,788,28967,272,62,714,6722
2020/09/17,36823,785,28478,264,55,712,6835
2020/09/16,36017,782,28065,267,54,654,7216
2020/09/15,35163,778,27729,244,49,727,8631
2020/09/14,34440,778,27364,208,47,730,10004
2020/09/13,33620,777,27079,182,44,678,8433
2020/09/12,33206,777,26822,167,42,675,7608
2020/09/11,32791,775,26593,163,41,668,7213
2020/09/10,31861,771,26217,166,39,671,7237
2020/09/09,31263,767,25994,161,36,684,7909
2020/09/08,30572,767,25735,142,28,699,9097
2020/09/07,30020,766,25423,134,29,689,10215
2020/09/06,29624,766,25106,115,28,695,8445
