Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/31,3875218,19018,3563990,2945,226,555,1535
2022/03/30,3853181,18975,3525284,2999,237,554,1496
2022/03/29,3827269,18926,3488713,3050,237,562,1475
2022/03/28,3793432,18888,3447094,3074,241,572,1476
2022/03/27,3767508,18855,3406230,2931,240,575,1578
2022/03/26,3746691,18822,3361831,2898,241,576,1607
2022/03/25,3721325,18783,3318193,2948,234,575,1582
2022/03/24,3688430,18737,3264809,2934,234,552,1613
2022/03/23,3651470,18695,3223458,2998,230,558,1575
2022/03/22,3610620,18646,3181518,3059,232,546,1516
2022/03/21,3556234,18611,3138391,2953,223,563,1618
2022/03/20,3519417,18575,3097430,2814,203,577,1735
2022/03/19,3488348,18539,3052751,2806,208,556,1730
2022/03/18,3451017,18505,3008457,2812,208,551,1690
2022/03/17,3409054,18464,2961873,2866,207,552,1640
2022/03/16,3358548,18424,2923746,2801,218,561,1712
2022/03/15,3307013,18398,2888565,2786,218,563,1697
2022/03/14,3243503,18364,2852378,2675,200,600,1348
2022/03/13,3203499,18337,2821110,2599,193,598,1413
2022/03/12,3169276,18310,2789008,2547,181,589,1448
2022/03/11,3131900,18281,2757608,2566,183,587,1433
2022/03/10,3088469,18253,2719510,2509,178,589,1486
2022/03/09,3039180,18226,2687281,2511,183,577,1458
2022/03/08,2989274,18202,2657047,2587,192,580,1352
2022/03/07,2938305,18176,2625820,2465,190,596,1455
2022/03/06,2904278,18143,2598967,2284,199,586,1554
2022/03/05,2877805,18119,2571594,2327,198,557,1505
2022/03/04,2850281,18089,2545477,2329,195,558,1495
2022/03/03,2818831,18058,2515559,2374,192,554,1463
2022/03/02,2787014,18025,2487669,2406,188,583,1449
2022/03/01,2755393,17995,2461686,2371,190,596,1488
2022/02/28,2714564,17954,2432598,2272,187,612,1600
2022/02/27,2687269,17923,2405275,2194,199,604,1671
2022/02/26,2666078,17896,2377580,2171,193,596,1689
2022/02/25,2644028,17865,2350913,2283,200,580,1582
2022/02/24,2619012,17826,2319247,2225,200,561,1631
2022/02/23,2589279,17794,2291100,2186,190,575,1667
2022/02/22,2560795,17766,2262580,2181,197,569,1690
2022/02/21,2525588,17736,2232962,2173,188,603,1715
2022/02/20,2501954,17708,2204151,2062,188,584,1787
2022/02/19,2480623,17683,2174869,2015,186,588,1819
2022/02/18,2458876,17655,2144112,2084,187,569,1760
2022/02/17,2433178,17635,2109459,2057,199,573,1773
2022/02/16,2402712,17604,2077742,2037,197,575,1795
2022/02/15,2371909,17580,2045878,2022,205,578,1836
2022/02/14,2333223,17549,1997138,1984,199,597,1845
2022/02/13,2306800,17516,1958923,1902,199,595,1923
2022/02/12,2282826,17493,1917691,1854,190,592,1942
2022/02/11,2257908,17460,1877729,1872,186,591,1933
2022/02/10,2228210,17428,1835137,1872,189,581,1941
2022/02/09,2195008,17400,1791593,1898,187,603,1946
2022/02/08,2159903,17381,1750411,1878,194,597,1931
2022/02/07,2119767,17362,1717077,1785,196,622,1947
2022/02/06,2090731,17338,1687198,1704,205,616,2016
2022/02/05,2064835,17318,1658890,1658,197,613,2072
2022/02/04,2034785,17292,1632006,1636,195,608,2062
2022/02/03,2001372,17272,1601548,1581,190,609,2112
2022/02/02,1964433,17248,1573788,1509,184,624,2175
2022/02/01,1930577,17227,1548855,1490,184,630,2213
2022/01/31,1886389,17212,1521575,1373,175,655,2319
2022/01/30,1858539,17197,1497680,1273,176,652,2416
2022/01/29,1832225,17181,1473817,1215,177,630,2479
2022/01/28,1803050,17166,1452788,1220,176,739,2462
2022/01/27,1769381,17146,1432110,1130,172,747,2536
2022/01/26,1731489,17129,1413221,1123,190,744,2267
2022/01/25,1695771,17119,1395726,1114,190,751,2258
2022/01/24,1657643,17103,1378681,1045,194,768,2346
2022/01/23,1630983,17090,1363839,949,190,775,2433
2022/01/22,1605878,17074,1350857,916,193,746,2465
2022/01/21,1582553,17063,1339260,904,198,737,2479
2022/01/20,1555898,17046,1327155,892,196,728,2482
2022/01/19,1526297,17039,1316018,854,193,743,2518
2022/01/18,1501165,17027,1305209,831,194,765,2526
2022/01/17,1473082,17019,1294310,748,211,755,2573
2022/01/16,1454796,17011,1284626,679,212,757,2662
2022/01/15,1438706,17000,1276345,649,216,722,2681
2022/01/14,1423891,16992,1269181,682,220,722,2622
2022/01/13,1406891,16980,1261298,640,236,711,2660
2022/01/12,1389986,16971,1255058,652,241,726,2660
2022/01/11,1373218,16962,1250567,653,255,734,2652
2022/01/10,1356738,16952,1245889,693,260,736,2633
2022/01/09,1344148,16942,1241937,639,264,744,2697
2022/01/08,1333274,16928,1238937,629,268,729,2707
2022/01/07,1322592,16920,1236254,641,273,724,2685
2022/01/06,1315573,16906,1233857,655,289,703,2670
2022/01/05,1306705,16897,1231414,698,302,670,2625
2022/01/04,1297941,16887,1229002,708,317,667,2651
2022/01/03,1287892,16875,1226395,707,321,702,2665
2022/01/02,1281912,16852,1224202,647,323,697,2701
2022/01/01,1278442,16840,1222309,672,322,694,2685
2021/12/31,1275444,16832,1220321,712,328,683,2670
2021/12/30,1271759,16818,1217664,755,343,675,2641
2021/12/29,1267955,16788,1215344,779,349,697,2671
2021/12/28,1264786,16771,1212712,799,361,673,2663
2021/12/27,1261457,16747,1209300,826,383,674,2680
2021/12/26,1258866,16722,1206675,819,384,693,2706
2021/12/25,1257134,16699,1203861,817,394,683,2701
2021/12/24,1255512,16678,1200723,885,400,640,2641
2021/12/23,1253409,16659,1196948,1010,426,632,2528
2021/12/22,1251152,16635,1192943,1084,451,650,2628
2021/12/21,1248996,16612,1188595,1183,470,644,2573
2021/12/20,1246198,16581,1183094,1273,483,650,2488
2021/12/19,1244258,16548,1178367,1283,475,656,2529
2021/12/18,1242378,16511,1174102,1294,480,639,2517
2021/12/17,1240396,16479,1168873,1440,505,624,2392
2021/12/16,1238054,16445,1162806,1516,533,590,2326
2021/12/15,1235363,16406,1156560,1655,556,604,2582
2021/12/14,1232443,16371,1149846,1776,557,615,2481
2021/12/13,1228330,16319,1141480,1872,580,606,2455
2021/12/12,1225414,16268,1133788,1866,561,622,2473
2021/12/11,1222159,16227,1126286,1883,567,597,2458
2021/12/10,1218914,16177,1117130,2049,588,578,2320
2021/12/09,1214117,16120,1107287,2169,620,569,2347
2021/12/08,1211011,16061,1096935,2236,632,543,2311
2021/12/07,1206707,15998,1085784,2377,658,534,2166
2021/12/06,1200666,15927,1072561,2465,664,539,2103
2021/12/05,1196275,15862,1061625,2402,654,552,2144
2021/12/04,1192029,15803,1050902,2424,652,542,2123
2021/12/03,1186725,15734,1039347,2530,642,541,2016
2021/12/02,1180486,15663,1026101,2547,640,541,1977
2021/12/01,1173272,15586,1013717,2651,651,535,1887
2021/11/30,1164521,15511,1000454,2769,646,542,1773
2021/11/29,1153586,15463,986464,2767,630,575,1786
2021/11/28,1145491,15383,973545,2624,623,588,1912
2021/11/27,1137520,15311,961605,2606,615,588,1924
2021/11/26,1127928,15251,948258,2658,612,588,1849
2021/11/25,1115911,15172,934870,2658,615,577,1828
2021/11/24,1103817,15099,921667,2639,596,618,1584
2021/11/23,1089390,15036,909543,2570,583,605,1400
2021/11/22,1074896,14971,897102,2561,572,628,1305
2021/11/21,1062947,14904,886691,2425,533,641,1411
2021/11/20,1051319,14834,877225,2347,525,637,1475
2021/11/19,1037246,14785,867433,2364,514,644,1448
2021/11/18,1023204,14723,858587,2329,508,598,1431
2021/11/17,1008339,14669,850146,2258,486,586,1473
2021/11/16,993339,14607,842151,2118,466,611,1505
2021/11/15,976897,14556,834583,2069,456,628,1498
2021/11/14,965914,14508,827525,1919,433,638,1639
2021/11/13,954736,14459,821341,1877,417,653,1644
2021/11/12,943316,14399,814840,1896,428,602,1570
2021/11/11,930687,14341,809171,1851,437,612,1614
2021/11/10,920125,14279,803898,1808,420,623,1535
2021/11/09,906921,14248,798754,1768,408,618,1560
2021/11/08,894963,14207,793276,1664,382,641,1636
2021/11/07,887212,14173,788774,1570,367,661,1713
2021/11/06,879204,14143,784514,1520,354,659,1771
2021/11/05,871096,14111,780536,1483,366,634,1776
2021/11/04,861401,14076,776555,1475,362,596,1499
2021/11/03,851636,14047,773060,1436,344,615,1435
2021/11/02,842663,14012,769721,1372,329,638,1436
2021/11/01,836080,13988,765858,1260,308,660,1517
2021/10/31,830796,13964,762595,1181,293,664,1595
2021/10/30,826003,13946,759826,1121,283,675,1645
2021/10/29,820375,13919,757005,1101,279,651,1555
2021/10/28,814395,13905,754108,1044,264,617,1496
2021/10/27,808461,13889,751523,1007,256,653,1528
2021/10/26,804155,13859,749058,941,253,655,1595
2021/10/25,799672,13834,746174,903,240,670,1645
2021/10/24,796226,13822,743964,832,226,673,1603
2021/10/23,793431,13799,742016,809,229,652,1611
2021/10/22,789900,13782,739940,795,220,654,1622
2021/10/21,786194,13765,737894,767,220,656,1628
2021/10/20,782709,13749,736062,745,218,664,1656
2021/10/19,779092,13735,734196,730,217,661,1663
2021/10/18,775121,13722,731902,697,220,661,1685
2021/10/17,772393,13711,730168,653,220,672,1729
2021/10/16,770396,13691,728378,658,218,660,1722
2021/10/15,768251,13670,726649,659,219,648,1702
2021/10/14,765870,13658,724680,656,217,659,1704
2021/10/13,763482,13647,722853,649,218,656,1709
2021/10/12,761369,13636,721183,662,218,653,1708
2021/10/11,758654,13617,718984,637,212,688,1738
2021/10/10,757057,13605,717303,601,221,673,1771
2021/10/09,755759,13595,715632,603,218,673,1770
2021/10/08,754174,13583,713736,624,221,658,1751
2021/10/07,752299,13575,711655,624,221,669,1754
2021/10/06,750446,13564,709572,634,221,655,1723
2021/10/05,748411,13556,707713,631,233,633,1736
2021/10/04,745739,13540,705307,619,222,667,1751
2021/10/03,744279,13532,703623,599,223,666,1776
2021/10/02,742908,13521,702103,611,221,646,1765
2021/10/01,741352,13506,700318,628,220,655,1748
2021/09/30,739545,13497,698464,630,222,656,1737
2021/09/29,737807,13487,696352,648,222,654,1726
2021/09/28,735883,13479,694377,648,239,650,1723
2021/09/27,733272,13462,692093,648,245,659,1725
2021/09/26,731682,13452,690455,636,225,667,1728
2021/09/25,730296,13443,688663,623,225,663,1747
2021/09/24,728911,13429,686755,642,225,659,1738
2021/09/23,727082,13420,684770,636,219,668,1747
2021/09/22,725266,13411,682885,643,218,664,1733
2021/09/21,723429,13399,681051,664,216,661,1732
2021/09/20,721321,13390,678746,664,220,671,1731
2021/09/19,719941,13379,677005,644,217,681,1741
2021/09/18,718601,13360,675349,652,213,662,1726
2021/09/17,717173,13352,673646,644,207,653,1732
2021/09/16,715145,13341,671978,621,202,655,1547
2021/09/15,712933,13330,670335,618,196,650,1543
2021/09/14,710615,13320,668855,604,201,673,1564
2021/09/13,708016,13304,667135,570,189,689,1589
2021/09/12,706168,13294,665698,528,182,697,1626
2021/09/11,704778,13291,664395,512,173,699,1544
2021/09/10,702940,13284,662883,497,181,685,1560
2021/09/09,700694,13273,661527,471,186,650,1576
2021/09/08,698356,13263,660184,468,188,650,1583
2021/09/07,696188,13255,658770,456,172,659,1572
2021/09/06,693887,13247,657567,413,171,682,1615
2021/09/05,692086,13243,656409,395,157,696,1633
2021/09/04,690695,13234,655320,395,154,685,1628
2021/09/03,689119,13225,654174,396,153,680,1644
2021/09/02,687187,13219,652991,396,143,686,1624
2021/09/01,685496,13211,651836,401,141,714,1617
2021/08/31,683941,13207,650730,393,133,718,1625
2021/08/30,682089,13203,649582,355,124,747,1663
2021/08/29,680808,13200,648776,343,113,755,1668
2021/08/28,679727,13197,647958,315,110,760,1691
2021/08/27,678382,13188,647012,316,105,755,1701
2021/08/26,677004,13182,646080,315,94,741,1704
2021/08/25,675600,13179,645266,332,88,738,1691
2021/08/24,674150,13173,644499,317,86,738,1705
2021/08/23,672529,13171,643611,306,74,766,1705
2021/08/22,671375,13165,642930,278,73,759,1729
2021/08/21,670392,13163,642272,260,71,752,1741
2021/08/20,669286,13160,641661,246,69,765,1756
2021/08/19,667999,13158,640915,219,68,766,1782
2021/08/18,666689,13155,640316,226,62,768,1776
2021/08/17,665396,13153,639711,214,60,782,1783
2021/08/16,664183,13153,639189,193,64,789,1804
2021/08/15,663307,13153,638741,182,58,779,1806
2021/08/14,662510,13152,638309,167,53,781,1838
2021/08/13,661678,13147,637855,158,49,763,1867
2021/08/12,660726,13144,637402,150,49,771,1846
2021/08/11,659758,13142,636945,146,48,787,1863
2021/08/10,658899,13142,636456,146,46,786,1856
2021/08/09,658025,13139,635965,134,40,798,1867
2021/08/08,657408,13137,635592,119,44,786,1890
2021/08/07,656972,13135,635214,110,41,789,1899
2021/08/06,656409,13134,634804,112,34,795,1888
2021/08/05,655838,13131,634372,95,38,783,1895
2021/08/04,655237,13126,633911,96,31,790,1910
2021/08/03,654740,13123,633505,102,35,788,1889
2021/08/02,654145,13120,633116,99,31,817,1888
2021/08/01,653743,13118,632816,96,30,808,1893
2021/07/31,653397,13115,632494,90,33,773,1904
2021/07/30,652977,13111,632157,81,37,767,1917
2021/07/29,652434,13108,631780,83,40,786,1918
2021/07/28,651902,13106,631495,75,38,789,1920
2021/07/27,651396,13106,631176,80,41,790,1917
2021/07/26,650849,13105,630895,85,32,805,1928
2021/07/25,650484,13103,630637,78,26,803,1916
2021/07/24,650168,13100,630442,80,27,801,1941
2021/07/23,649843,13099,630189,74,26,794,1941
2021/07/22,649501,13094,629954,78,26,798,1934
2021/07/21,649080,13093,629763,81,30,798,1939
2021/07/20,648661,13092,629593,82,40,794,1932
2021/07/19,648298,13091,629428,80,33,824,1937
2021/07/18,647962,13088,629292,77,31,814,1952
2021/07/17,647697,13087,629179,80,35,813,1948
2021/07/16,647361,13086,629073,71,37,790,1953
2021/07/15,646930,13083,628956,77,35,785,1947
2021/07/14,646578,13083,628852,78,32,790,1942
2021/07/13,646276,13079,628752,75,37,802,1944
2021/07/12,646003,13076,628645,67,35,817,1952
2021/07/11,645758,13075,628574,62,37,812,1957
2021/07/10,645574,13075,628485,61,42,787,1963
2021/07/09,645420,13073,628407,67,42,799,1969
2021/07/08,645242,13071,628299,69,42,787,1953
2021/07/07,645043,13069,628180,72,46,782,1953
2021/07/06,644895,13067,628052,78,46,793,1948
2021/07/05,644768,13064,627915,83,45,803,1946
2021/07/04,644665,13064,627791,89,46,784,1946
2021/07/03,644592,13062,627704,97,46,769,1938
2021/07/02,644524,13058,627527,101,49,783,1934
2021/07/01,644420,13052,627399,112,53,770,2043
2021/06/30,644312,13051,627239,112,60,769,1946
2021/06/29,644232,13048,627074,129,56,787,1933
2021/06/28,644126,13043,626898,118,61,804,1948
2021/06/27,644033,13041,626732,122,63,806,1950
2021/06/26,643960,13040,626571,128,73,791,1945
2021/06/25,643894,13037,626405,127,68,792,1945
2021/06/24,643777,13037,626232,146,71,780,1929
2021/06/23,643669,13034,626006,157,70,791,1911
2021/06/22,643570,13028,625830,169,73,784,1919
2021/06/21,643454,13027,625533,164,80,793,1938
2021/06/20,643352,13022,625317,164,84,789,1939
2021/06/19,643237,13017,625100,164,83,770,1943
2021/06/18,643129,13011,624800,175,84,747,1929
2021/06/17,642980,13004,624442,185,86,771,1913
2021/06/16,642849,13001,624054,188,92,812,2203
2021/06/15,642678,12998,623719,205,94,815,2191
2021/06/14,642498,12994,623363,208,98,830,2208
2021/06/13,642351,12990,622961,219,99,827,2195
2021/06/12,642248,12986,622653,217,99,827,2196
2021/06/11,642041,12981,622205,229,97,810,2192
2021/06/10,641843,12973,621787,244,113,793,2173
2021/06/09,641616,12969,621322,248,122,794,2164
2021/06/08,641329,12963,620846,275,127,797,2397
2021/06/07,640973,12959,620239,280,146,799,2397
2021/06/06,640666,12954,619751,284,144,797,2404
2021/06/05,640355,12948,619394,288,150,784,2398
2021/06/04,640029,12943,618843,247,115,825,2450
2021/06/03,639745,12937,618365,245,128,795,2451
2021/06/02,639394,12933,617812,266,136,811,2430
2021/06/01,639089,12923,617213,268,147,824,2446
2021/05/31,638600,12914,616370,258,152,822,2441
2021/05/30,638240,12907,615704,264,149,813,2452
2021/05/29,637913,12898,615046,273,163,792,2446
2021/05/28,637528,12889,614235,285,171,768,2467
2021/05/27,637104,12876,613464,318,192,756,2544
2021/05/26,636567,12865,612591,349,198,750,2536
2021/05/25,635961,12852,611758,383,220,759,2512
2021/05/24,635487,12842,610691,368,224,752,2537
2021/05/23,635081,12835,609852,386,237,735,2517
2021/05/22,634734,12823,608976,406,237,733,2486
2021/05/21,634227,12814,607861,463,234,768,2494
2021/05/20,633663,12800,606592,518,249,748,2546
2021/05/19,633006,12792,605172,563,266,713,2442
2021/05/18,632401,12789,603859,600,278,702,2434
2021/05/17,631560,12774,602163,624,290,703,2411
2021/05/16,630927,12762,600746,612,285,712,2439
2021/05/15,630408,12750,599374,628,315,683,2426
2021/05/14,629725,12735,597840,686,322,685,2395
2021/05/13,629093,12723,595965,695,316,679,2378
2021/05/12,628244,12712,594093,797,337,650,2958
2021/05/11,627263,12686,591962,857,358,642,2921
2021/05/10,626110,12673,589780,863,385,636,2927
