Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/31,3887914,19032,3574686,2945,226,555,1535
2022/03/30,3865751,18989,3535760,2999,237,554,1496
2022/03/29,3839652,18940,3498916,3050,237,562,1475
2022/03/28,3805574,18901,3457019,3074,241,572,1476
2022/03/27,3779497,18866,3415869,2931,240,575,1578
2022/03/26,3758523,18832,3371174,2898,241,576,1607
2022/03/25,3732960,18793,3327264,2948,234,575,1582
2022/03/24,3699808,18747,3273530,2934,234,552,1613
2022/03/23,3662580,18705,3231922,2998,230,558,1575
2022/03/22,3621425,18656,3189690,3059,232,546,1516
2022/03/21,3566660,18621,3146239,2953,223,563,1618
2022/03/20,3529600,18583,3105009,2814,203,577,1735
2022/03/19,3498352,18547,3060017,2806,208,556,1730
2022/03/18,3460765,18513,3015449,2812,208,551,1690
2022/03/17,3418518,18472,2968552,2866,207,552,1640
2022/03/16,3367674,18432,2930174,2801,218,561,1712
2022/03/15,3315774,18407,2894770,2786,218,563,1697
2022/03/14,3251842,18372,2858387,2675,200,600,1348
2022/03/13,3211578,18344,2826961,2599,193,598,1413
2022/03/12,3177146,18317,2794743,2547,181,589,1448
2022/03/11,3139535,18288,2763211,2566,183,587,1433
2022/03/10,3095820,18260,2724938,2509,178,589,1486
2022/03/09,3046194,18234,2692537,2511,183,577,1458
2022/03/08,2995980,18210,2662151,2587,192,580,1352
2022/03/07,2944707,18183,2630748,2465,190,596,1455
2022/03/06,2910508,18151,2603764,2284,199,586,1554
2022/03/05,2883881,18128,2576283,2327,198,557,1505
2022/03/04,2856191,18097,2550060,2329,195,558,1495
2022/03/03,2824582,18065,2520054,2374,192,554,1463
2022/03/02,2792544,18033,2492083,2406,188,583,1449
2022/03/01,2760758,18003,2466013,2371,190,596,1488
2022/02/28,2719737,17962,2436811,2272,187,612,1600
2022/02/27,2692325,17930,2409357,2194,199,604,1671
2022/02/26,2671049,17903,2381446,2171,193,596,1689
2022/02/25,2648923,17872,2354751,2283,200,580,1582
2022/02/24,2623791,17833,2323053,2225,200,561,1631
2022/02/23,2593959,17801,2294960,2186,190,575,1667
2022/02/22,2565381,17773,2266428,2181,197,569,1690
2022/02/21,2530063,17743,2236762,2173,188,603,1715
2022/02/20,2506348,17715,2207888,2062,188,584,1787
2022/02/19,2484973,17691,2178575,2015,186,588,1819
2022/02/18,2463176,17662,2147775,2084,187,569,1760
2022/02/17,2437402,17642,2113079,2057,199,573,1773
2022/02/16,2406842,17612,2081311,2037,197,575,1795
2022/02/15,2375969,17588,2049399,2022,205,578,1836
2022/02/14,2337210,17557,2000585,1984,199,597,1845
2022/02/13,2310734,17524,1962318,1902,199,595,1923
2022/02/12,2286728,17501,1921033,1854,190,592,1942
2022/02/11,2261763,17468,1881016,1872,186,591,1933
2022/02/10,2232023,17436,1838368,1872,189,581,1941
2022/02/09,2198782,17408,1794774,1898,187,603,1946
2022/02/08,2163627,17389,1753539,1878,194,597,1931
2022/02/07,2123428,17370,1720179,1785,196,622,1947
2022/02/06,2094322,17346,1690286,1704,205,616,2016
2022/02/05,2068409,17326,1661962,1658,197,613,2072
2022/02/04,2038334,17300,1635060,1636,195,608,2062
2022/02/03,2004883,17280,1604577,1581,190,609,2112
2022/02/02,1967897,17255,1576803,1509,184,624,2175
2022/02/01,1933998,17234,1551848,1490,184,630,2213
2022/01/31,1889758,17219,1524550,1373,175,655,2319
2022/01/30,1861876,17205,1500621,1273,176,652,2416
2022/01/29,1835537,17189,1476729,1215,177,630,2479
2022/01/28,1806328,17174,1455688,1220,176,739,2462
2022/01/27,1772623,17154,1435002,1130,172,747,2536
2022/01/26,1734699,17137,1416094,1123,190,744,2267
2022/01/25,1698957,17127,1398574,1114,190,751,2258
2022/01/24,1660808,17111,1381508,1045,194,768,2346
2022/01/23,1634128,17098,1366637,949,190,775,2433
2022/01/22,1608999,17082,1353634,916,193,746,2465
2022/01/21,1585651,17071,1342023,904,198,737,2479
2022/01/20,1558981,17054,1329906,892,196,728,2482
2022/01/19,1529347,17047,1318758,854,193,743,2518
2022/01/18,1504189,17035,1307937,831,194,765,2526
2022/01/17,1476083,17027,1297029,748,211,755,2573
2022/01/16,1457781,17019,1287332,679,212,757,2662
2022/01/15,1441661,17008,1279036,649,216,722,2681
2022/01/14,1426831,17000,1271872,682,220,722,2622
2022/01/13,1409799,16988,1263974,640,236,711,2660
2022/01/12,1392884,16979,1257729,652,241,726,2660
2022/01/11,1376087,16970,1253235,653,255,734,2652
2022/01/10,1359583,16960,1248545,693,260,736,2633
2022/01/09,1346954,16948,1244579,639,264,744,2697
2022/01/08,1336057,16935,1241575,629,268,729,2707
2022/01/07,1325360,16927,1238889,641,273,724,2685
2022/01/06,1318332,16913,1236490,655,289,703,2670
2022/01/05,1309455,16904,1234041,698,302,670,2625
2022/01/04,1300678,16894,1231621,708,317,667,2651
2022/01/03,1290612,16882,1229005,707,321,702,2665
2022/01/02,1284622,16860,1226806,647,323,697,2701
2022/01/01,1281144,16848,1224911,672,322,694,2685
2021/12/31,1278144,16840,1222916,712,328,683,2670
2021/12/30,1274449,16826,1220246,755,343,675,2641
2021/12/29,1270635,16796,1217917,779,349,697,2671
2021/12/28,1267461,16780,1215281,799,361,673,2663
2021/12/27,1264125,16755,1211853,826,383,674,2680
2021/12/26,1261526,16729,1209213,819,384,693,2706
2021/12/25,1259792,16705,1206388,817,394,683,2701
2021/12/24,1258167,16684,1203245,885,400,640,2641
2021/12/23,1256059,16665,1199462,1010,426,632,2528
2021/12/22,1253796,16641,1195444,1084,451,650,2628
2021/12/21,1251636,16618,1191090,1183,470,644,2573
2021/12/20,1248829,16587,1185574,1273,483,650,2488
2021/12/19,1246877,16554,1180834,1283,475,656,2529
2021/12/18,1244992,16517,1176557,1294,480,639,2517
2021/12/17,1243010,16487,1171312,1440,505,624,2392
2021/12/16,1240664,16452,1165222,1516,533,590,2326
2021/12/15,1237969,16413,1158952,1655,556,604,2582
2021/12/14,1235045,16377,1152220,1776,557,615,2481
2021/12/13,1230922,16325,1143836,1872,580,606,2455
2021/12/12,1227999,16275,1136126,1866,561,622,2473
2021/12/11,1224742,16234,1128619,1883,567,597,2458
2021/12/10,1221487,16184,1119449,2049,588,578,2320
2021/12/09,1216673,16127,1109590,2169,620,569,2347
2021/12/08,1213557,16068,1099224,2236,632,543,2311
2021/12/07,1209245,16005,1088049,2377,658,534,2166
2021/12/06,1203187,15935,1074801,2465,664,539,2103
2021/12/05,1198781,15870,1063851,2402,654,552,2144
2021/12/04,1194520,15811,1053113,2424,652,542,2123
2021/12/03,1189210,15741,1041540,2530,642,541,2016
2021/12/02,1182953,15671,1028269,2547,640,541,1977
2021/12/01,1175710,15594,1015867,2651,651,535,1887
2021/11/30,1166941,15519,1002585,2769,646,542,1773
2021/11/29,1155985,15468,988574,2767,630,575,1786
2021/11/28,1147873,15388,975630,2624,623,588,1912
2021/11/27,1139888,15317,963678,2606,615,588,1924
2021/11/26,1130271,15258,950316,2658,612,588,1849
2021/11/25,1118224,15178,936902,2658,615,577,1828
2021/11/24,1106099,15104,923679,2639,596,618,1584
2021/11/23,1091645,15042,911546,2570,583,605,1400
2021/11/22,1077129,14977,899087,2561,572,628,1305
2021/11/21,1065154,14911,888665,2425,533,641,1411
2021/11/20,1053524,14841,879193,2347,525,637,1475
2021/11/19,1039432,14793,869392,2364,514,644,1448
2021/11/18,1025367,14727,860538,2329,508,598,1431
2021/11/17,1010487,14673,852091,2258,486,586,1473
2021/11/16,995464,14613,844081,2118,466,611,1505
2021/11/15,978992,14562,836509,2069,456,628,1498
2021/11/14,968002,14514,829445,1919,433,638,1639
2021/11/13,956806,14466,823255,1877,417,653,1644
2021/11/12,945368,14406,816750,1896,428,602,1570
2021/11/11,932714,14347,811071,1851,437,612,1614
2021/11/10,922129,14284,805792,1808,420,623,1535
2021/11/09,908906,14253,800647,1768,408,618,1560
2021/11/08,896930,14214,795161,1664,382,641,1636
2021/11/07,889170,14179,790657,1570,367,661,1713
2021/11/06,881152,14150,786396,1520,354,659,1771
2021/11/05,873034,14118,782415,1483,366,634,1776
2021/11/04,863329,14083,778433,1475,362,596,1499
2021/11/03,853546,14054,774936,1436,344,615,1435
2021/11/02,844567,14019,771594,1372,329,638,1436
2021/11/01,837985,13995,767728,1260,308,660,1517
2021/10/31,832700,13971,764464,1181,293,664,1595
2021/10/30,827899,13953,761694,1121,283,675,1645
2021/10/29,822269,13926,758873,1101,279,651,1555
2021/10/28,816286,13912,755973,1044,264,617,1496
2021/10/27,810348,13895,753386,1007,256,653,1528
2021/10/26,806036,13866,750920,941,253,655,1595
2021/10/25,801551,13841,748031,903,240,670,1645
2021/10/24,798102,13829,745820,832,226,673,1603
2021/10/23,795305,13806,743871,809,229,652,1611
2021/10/22,791773,13789,741789,795,220,654,1622
2021/10/21,788063,13772,739741,767,220,656,1628
2021/10/20,784576,13756,737909,745,218,664,1656
2021/10/19,780957,13742,736043,730,217,661,1663
2021/10/18,776979,13729,733747,697,220,661,1685
2021/10/17,774250,13718,732011,653,220,672,1729
2021/10/16,772253,13698,730221,658,218,660,1722
2021/10/15,770106,13677,728489,659,219,648,1702
2021/10/14,767724,13665,726518,656,217,659,1704
2021/10/13,765332,13654,724689,649,218,656,1709
2021/10/12,763216,13643,723018,662,218,653,1708
2021/10/11,760496,13624,720818,637,212,688,1738
2021/10/10,758898,13612,719137,601,221,673,1771
2021/10/09,757600,13602,717466,603,218,673,1770
2021/10/08,756015,13590,715570,624,221,658,1751
2021/10/07,754139,13582,713490,624,221,669,1754
2021/10/06,752285,13571,711404,634,221,655,1723
2021/10/05,750248,13563,709544,631,233,633,1736
2021/10/04,747569,13547,707137,619,222,667,1751
2021/10/03,746109,13539,705453,599,223,666,1776
2021/10/02,744738,13528,703933,611,221,646,1765
2021/10/01,743179,13513,702148,628,220,655,1748
2021/09/30,741372,13504,700294,630,222,656,1737
2021/09/29,739633,13495,698182,648,222,654,1726
2021/09/28,737709,13487,696207,648,239,650,1723
2021/09/27,735097,13470,693924,648,245,659,1725
2021/09/26,733507,13462,692286,636,225,667,1728
2021/09/25,732121,13451,690494,623,225,663,1747
2021/09/24,730736,13437,688586,642,225,659,1738
2021/09/23,728906,13428,686601,636,219,668,1747
2021/09/22,727089,13418,684717,643,218,664,1733
2021/09/21,725250,13407,682882,664,216,661,1732
2021/09/20,723144,13398,680577,664,220,671,1731
2021/09/19,721764,13386,678834,644,217,681,1741
2021/09/18,720424,13367,677178,652,213,662,1726
2021/09/17,718995,13360,675474,644,207,653,1732
2021/09/16,716968,13349,673806,621,202,655,1547
2021/09/15,714756,13338,672163,618,196,650,1543
2021/09/14,712437,13326,670683,604,201,673,1564
2021/09/13,709838,13311,668963,570,189,689,1589
2021/09/12,707990,13302,667524,528,182,697,1626
2021/09/11,706600,13299,666221,512,173,699,1544
2021/09/10,704762,13292,664709,497,181,685,1560
2021/09/09,702516,13281,663353,471,186,650,1576
2021/09/08,700178,13271,662010,468,188,650,1583
2021/09/07,698009,13263,660596,456,172,659,1572
2021/09/06,695709,13255,659393,413,171,682,1615
2021/09/05,693908,13251,658235,395,157,696,1633
2021/09/04,692517,13242,657146,395,154,685,1628
2021/09/03,690941,13233,656000,396,153,680,1644
2021/09/02,689009,13227,654817,396,143,686,1624
2021/09/01,687318,13219,653662,401,141,714,1617
2021/08/31,685762,13215,652556,393,133,718,1625
2021/08/30,683910,13211,651408,355,124,747,1663
2021/08/29,682629,13208,650602,343,113,755,1668
2021/08/28,681548,13205,649784,315,110,760,1691
2021/08/27,680203,13196,648838,316,105,755,1701
2021/08/26,678825,13190,647906,315,94,741,1704
2021/08/25,677421,13187,647092,332,88,738,1691
2021/08/24,675971,13181,646325,317,86,738,1705
2021/08/23,674350,13179,645437,306,74,766,1705
2021/08/22,673196,13173,644756,278,73,759,1729
2021/08/21,672213,13171,644098,260,71,752,1741
2021/08/20,671107,13168,643487,246,69,765,1756
2021/08/19,669820,13166,642741,219,68,766,1782
2021/08/18,668510,13163,642142,226,62,768,1776
2021/08/17,667217,13161,641537,214,60,782,1783
2021/08/16,666004,13161,641015,193,64,789,1804
2021/08/15,665128,13161,640567,182,58,779,1806
2021/08/14,664331,13160,640135,167,53,781,1838
2021/08/13,663499,13155,639681,158,49,763,1867
2021/08/12,662547,13152,639228,150,49,771,1846
2021/08/11,661579,13150,638771,146,48,787,1863
2021/08/10,660720,13150,638282,146,46,786,1856
2021/08/09,659846,13147,637791,134,40,798,1867
2021/08/08,659229,13145,637418,119,44,786,1890
2021/08/07,658793,13143,637040,110,41,789,1899
2021/08/06,658230,13142,636630,112,34,795,1888
2021/08/05,657659,13139,636198,95,38,783,1895
2021/08/04,657058,13134,635737,96,31,790,1910
2021/08/03,656561,13131,635331,102,35,788,1889
2021/08/02,655966,13128,634942,99,31,817,1888
2021/08/01,655564,13126,634642,96,30,808,1893
2021/07/31,655218,13123,634320,90,33,773,1904
2021/07/30,654798,13119,633983,81,37,767,1917
2021/07/29,654255,13116,633606,83,40,786,1918
2021/07/28,653723,13114,633321,75,38,789,1920
2021/07/27,653217,13114,633002,80,41,790,1917
2021/07/26,652670,13113,632721,85,32,805,1928
2021/07/25,652305,13111,632463,78,26,803,1916
2021/07/24,651989,13108,632268,80,27,801,1941
2021/07/23,651664,13107,632015,74,26,794,1941
2021/07/22,651322,13102,631780,78,26,798,1934
2021/07/21,650901,13101,631589,81,30,798,1939
2021/07/20,650482,13100,631419,82,40,794,1932
2021/07/19,650119,13099,631254,80,33,824,1937
2021/07/18,649783,13096,631118,77,31,814,1952
2021/07/17,649518,13095,631005,80,35,813,1948
2021/07/16,649182,13094,630899,71,37,790,1953
2021/07/15,648751,13091,630782,77,35,785,1947
2021/07/14,648399,13091,630678,78,32,790,1942
2021/07/13,648097,13087,630578,75,37,802,1944
2021/07/12,647824,13084,630471,67,35,817,1952
2021/07/11,647579,13083,630400,62,37,812,1957
2021/07/10,647395,13083,630311,61,42,787,1963
2021/07/09,647241,13081,630233,67,42,799,1969
2021/07/08,647063,13079,630125,69,42,787,1953
2021/07/07,646864,13077,630006,72,46,782,1953
2021/07/06,646716,13075,629878,78,46,793,1948
2021/07/05,646589,13072,629741,83,45,803,1946
2021/07/04,646486,13072,629617,89,46,784,1946
2021/07/03,646413,13070,629530,97,46,769,1938
2021/07/02,646345,13066,629353,101,49,783,1934
2021/07/01,646241,13060,629225,112,53,770,2043
2021/06/30,646133,13059,629065,112,60,769,1946
2021/06/29,646053,13056,628899,129,56,787,1933
2021/06/28,645947,13051,628723,118,61,804,1948
2021/06/27,645854,13049,628557,122,63,806,1950
2021/06/26,645781,13048,628396,128,73,791,1945
2021/06/25,645715,13045,628230,127,68,792,1945
2021/06/24,645598,13045,628056,146,71,780,1929
2021/06/23,645490,13042,627830,157,70,791,1911
2021/06/22,645391,13036,627654,169,73,784,1919
2021/06/21,645275,13035,627357,164,80,793,1938
2021/06/20,645173,13030,627141,164,84,789,1939
2021/06/19,645058,13025,626923,164,83,770,1943
2021/06/18,644950,13019,626624,175,84,747,1929
2021/06/17,644801,13012,626266,185,86,771,1913
2021/06/16,644670,13009,625878,188,92,812,2203
2021/06/15,644499,13006,625542,205,94,815,2191
2021/06/14,644319,13002,625176,208,98,830,2208
2021/06/13,644172,12998,624773,219,99,827,2195
2021/06/12,644069,12994,624463,217,99,827,2196
2021/06/11,643862,12989,624014,229,97,810,2192
2021/06/10,643664,12981,623592,244,113,793,2173
2021/06/09,643437,12977,623123,248,122,794,2164
2021/06/08,643150,12971,622642,275,127,797,2397
2021/06/07,642794,12967,622032,280,146,799,2397
2021/06/06,642487,12962,621538,284,144,797,2404
2021/06/05,642176,12956,621179,288,150,784,2398
2021/06/04,641850,12951,620628,247,115,825,2450
2021/06/03,641566,12945,620146,245,128,795,2451
2021/06/02,641215,12941,619591,266,136,811,2430
2021/06/01,640910,12931,618977,268,147,824,2446
2021/05/31,640421,12922,618130,258,152,822,2441
2021/05/30,640061,12915,617451,264,149,813,2452
2021/05/29,639733,12906,616787,273,163,792,2446
2021/05/28,639348,12897,615969,285,171,768,2467
2021/05/27,638924,12884,615186,318,192,756,2544
2021/05/26,638387,12873,614305,349,198,750,2536
2021/05/25,637780,12860,613456,383,220,759,2512
2021/05/24,637295,12850,612367,368,224,752,2537
2021/05/23,636888,12843,611502,386,237,735,2517
2021/05/22,636539,12831,610616,406,237,733,2486
2021/05/21,636030,12822,609494,463,234,768,2494
2021/05/20,635461,12808,608205,518,249,748,2546
2021/05/19,634800,12800,606776,563,266,713,2442
2021/05/18,634190,12797,605450,600,278,702,2434
2021/05/17,633345,12782,603743,624,290,703,2411
2021/05/16,632706,12770,602313,612,285,712,2439
2021/05/15,632185,12758,600924,628,315,683,2426
2021/05/14,631502,12743,599380,686,322,685,2395
2021/05/13,630865,12731,597491,695,316,679,2378
2021/05/12,630013,12720,595605,797,337,650,2958
2021/05/11,629016,12694,593465,857,358,642,2921
2021/05/10,627859,12681,591263,863,385,636,2927
2021/05/09,626930,12666,589294,865,409,613,3027
2021/05/08,626185,12641,587258,886,406,618,3011
2021/05/07,625125,12626,585207,959,422,590,2949
2021/05/06,623969,12603,582762,1017,431,575,2879
2021/05/05,622584,12580,580569,1107,440,564,2786
2021/05/04,621190,12560,578143,1155,463,571,2748
2021/05/03,619464,12533,575492,1139,485,577,2768
2021/05/02,618016,12509,573324,1087,476,576,2822
2021/05/01,616907,12478,571339,1081,482,567,2827
2021/04/30,615367,12447,569132,1154,506,552,2756
2021/04/29,613700,12429,566417,1233,489,548,2674
2021/04/28,611581,12402,564243,1270,519,522,2648
2021/04/27,609425,12371,561601,1392,521,522,2504
2021/04/26,607152,12347,559178,1333,520,549,2565
2021/04/25,605235,12318,557039,1279,521,538,2623
2021/04/24,603643,12299,554770,1309,508,546,2569
2021/04/23,601745,12271,552321,1356,518,529,2553
2021/04/22,599773,12253,549229,1403,521,517,2490
2021/04/21,597289,12219,546601,1417,551,497,2475
2021/04/20,594672,12194,543700,1531,561,505,2400
2021/04/19,592141,12148,541007,1554,568,506,2369
2021/04/18,590048,12118,538574,1475,546,531,2432
2021/04/17,588033,12089,535950,1507,549,508,2397
2021/04/16,586000,12050,533334,1550,560,495,2399
2021/04/15,583634,12016,530302,1586,571,479,2355
2021/04/14,581278,11983,527545,1687,589,465,2258
2021/04/13,578541,11943,524512,1752,596,462,2195
2021/04/12,575362,11910,521375,1799,615,457,2146
2021/04/11,573120,11875,518321,1705,599,471,2257
2021/04/10,571063,11836,515581,1734,584,489,2210
2021/04/09,569096,11802,512572,1802,582,486,2180
2021/04/08,565638,11766,509253,1807,579,473,2177
2021/04/07,563129,11730,505939,1877,583,487,2110
2021/04/06,560257,11680,502754,1854,583,487,2132
2021/04/05,557407,11655,499198,1771,570,489,2183
2021/04/04,555398,11623,496004,1671,562,499,2282
2021/04/03,553066,11576,493257,1655,533,531,2290
2021/04/02,550246,11538,490354,1753,537,515,2237
2021/04/01,546939,11496,487308,1765,534,523,2228
2021/03/31,543844,11460,484299,1787,531,519,2202
2021/03/30,540452,11422,481542,1770,538,492,2216
2021/03/29,537315,11389,479033,1710,537,486,2264
2021/03/28,534518,11352,476220,1636,518,508,2327
2021/03/27,531286,11318,473773,1651,508,457,3829
2021/03/26,528641,11289,470987,1693,471,457,3464
2021/03/25,525337,11261,468387,1641,455,468,3405
2021/03/24,522121,11224,465985,1635,450,481,3495
2021/03/23,518674,11196,463690,1614,438,488,3605
2021/03/22,515137,11174,461345,1573,436,493,3774
2021/03/21,512112,11136,459173,1495,416,516,3888
2021/03/20,509675,11100,457482,1438,393,504,3840
2021/03/19,506983,11070,455214,1462,400,483,3608
2021/03/18,503334,11027,452458,1451,388,508,3647
2021/03/17,500112,10997,450440,1449,396,519,3674
2021/03/16,496594,10957,448357,1438,395,492,3681
2021/03/15,493720,10924,446288,1406,373,520,3898
2021/03/14,490960,10889,444270,1322,352,550,4021
2021/03/13,489052,10859,442480,1285,356,500,3939
2021/03/12,486527,10826,440476,1269,346,508,3730
2021/03/11,483494,10794,438335,1242,342,515,3846
2021/03/10,480437,10760,436687,1273,324,522,3791
2021/03/09,477568,10730,434900,1287,329,535,3875
2021/03/08,475157,10698,433022,1226,333,547,4097
2021/03/07,472634,10674,431212,1155,317,565,4230
2021/03/06,470685,10651,429577,1138,316,546,4283
2021/03/05,468441,10617,427862,1114,325,520,3960
2021/03/04,465678,10587,425841,1142,302,540,4042
2021/03/03,463328,10563,424076,1097,313,540,4078
2021/03/02,460928,10536,422472,1124,301,544,4125
2021/03/01,458476,10506,420939,1073,296,563,4345
