Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/20,509734,8986,458199,1438,393,504,3840
2021/03/19,507040,8967,455931,1462,400,483,3608
2021/03/18,503387,8937,453184,1451,388,508,3647
2021/03/17,500173,8912,451154,1449,396,519,3674
2021/03/16,496652,8880,449060,1438,395,492,3681
2021/03/15,493776,8858,446988,1406,373,520,3898
2021/03/14,491016,8834,444959,1322,352,550,4021
2021/03/13,489108,8809,443164,1285,356,500,3939
2021/03/12,486583,8782,441152,1269,346,508,3730
2021/03/11,483550,8756,439026,1242,342,515,3846
2021/03/10,480496,8732,437387,1273,324,522,3791
2021/03/09,477626,8713,435610,1287,329,535,3875
2021/03/08,475207,8692,433730,1226,333,547,4097
2021/03/07,472682,8674,431930,1155,317,565,4230
2021/03/06,470733,8656,430318,1138,316,546,4283
2021/03/05,468481,8630,428616,1114,325,520,3960
2021/03/04,465720,8612,426642,1142,302,540,4042
2021/03/03,463364,8595,424901,1097,313,540,4078
2021/03/02,460966,8574,423300,1124,301,544,4125
2021/03/01,458509,8558,421792,1073,296,563,4345
2021/02/28,456315,8542,420216,1022,283,583,4317
2021/02/27,454912,8519,418890,988,260,573,4226
2021/02/26,452687,8496,417374,1018,260,571,3975
2021/02/25,450189,8477,415868,1041,248,578,3937
2021/02/24,448290,8458,414639,1064,255,569,3963
2021/02/23,445842,8440,413380,1077,273,583,4071
2021/02/22,443872,8420,412110,1085,252,604,4306
2021/02/21,441973,8396,410884,1018,254,602,4376
2021/02/20,440748,8374,409647,999,261,604,4301
2021/02/19,439084,8354,408337,1030,261,585,3992
2021/02/18,436991,8338,406856,1027,264,566,4185
2021/02/17,435283,8317,405599,1069,262,616,4384
2021/02/16,433383,8288,404339,1089,264,618,4410
2021/02/15,431725,8268,403009,1104,258,634,4546
2021/02/14,430227,8243,401692,1056,255,642,4650
2021/02/13,429059,8222,400575,1062,267,615,4526
2021/02/12,427886,8198,399238,1151,263,591,4257
2021/02/11,426617,8174,397849,1212,265,590,4262
2021/02/10,425048,8150,396594,1262,265,584,4219
2021/02/09,423380,8117,395273,1318,279,594,4179
2021/02/08,421909,8088,394033,1299,281,611,4397
2021/02/07,420675,8060,392709,1275,285,614,4493
2021/02/06,419677,8034,391657,1289,300,616,4400
2021/02/05,418530,8007,390337,1304,300,584,4202
2021/02/04,417162,7982,388809,1342,298,613,4657
2021/02/03,415895,7953,387471,1383,303,605,4588
2021/02/02,414375,7923,386198,1429,300,633,5042
2021/02/01,412731,7882,384680,1433,294,656,5335
2021/01/31,411513,7844,383168,1387,297,701,5205
2021/01/30,410378,7807,381781,1385,297,685,5083
2021/01/29,409277,7772,380261,1428,295,657,4796
2021/01/28,407789,7728,378566,1478,304,672,4723
2021/01/27,406365,7689,376977,1526,304,673,4762
2021/01/26,404892,7651,375501,1583,313,695,4747
2021/01/25,403310,7604,373995,1548,321,672,4723
2021/01/24,401883,7562,372459,1518,323,670,4773
2021/01/23,400936,7528,371188,1525,323,577,4416
2021/01/22,399670,7475,369802,1586,331,573,4392
2021/01/21,398220,7439,368088,1606,340,584,4401
2021/01/20,396430,7386,366531,1683,323,591,4337
2021/01/19,394688,7351,364916,1729,332,622,4440
2021/01/18,393031,7311,363069,1673,334,617,4711
2021/01/17,391403,7260,361178,1635,328,614,4746
2021/01/16,390388,7221,359523,1668,342,583,4534
2021/01/15,389064,7170,357713,1705,337,580,4416
2021/01/14,387506,7118,355500,1725,361,594,4436
2021/01/13,385975,7071,353443,1825,354,591,4659
2021/01/12,384316,7013,351333,1923,378,615,4782
2021/01/11,382148,6958,349281,1918,379,610,4970
2021/01/10,380442,6901,347012,1874,372,601,5034
2021/01/09,379055,6855,345117,1957,369,554,4884
2021/01/08,377499,6824,343028,2000,371,605,4696
2021/01/07,375205,6777,340427,1981,373,601,4904
2021/01/06,373202,6718,338158,2022,361,601,5194
2021/01/05,371116,6665,336321,2033,371,630,5199
2021/01/04,368159,6617,334160,1953,368,631,5461
2021/01/03,365867,6553,332111,1864,363,635,5587
2021/01/02,363969,6511,330162,1858,385,615,6044
2021/01/01,362333,6459,327927,1858,385,615,6044
2020/12/31,360741,6407,325563,1946,396,569,5222
2020/12/30,358739,6350,323495,2012,395,577,5071
2020/12/29,356023,6283,321335,2116,411,622,5269
2020/12/28,353048,6233,319245,2089,421,619,5284
2020/12/27,350921,6160,317232,2043,414,635,5429
2020/12/26,349223,6115,315289,2024,431,637,5565
2020/12/25,348059,6037,313367,2045,409,603,5610
2020/12/24,346774,5983,311102,2203,445,569,5168
2020/12/23,344966,5915,308521,2303,472,546,4789
2020/12/22,342112,5839,305413,2435,487,586,4758
2020/12/21,339556,5758,302202,2393,478,580,4853
2020/12/20,337448,5693,299260,2412,475,553,4919
2020/12/19,336096,5621,296732,2475,489,539,4694
2020/12/18,334592,5551,294286,2578,495,541,4425
2020/12/17,332438,5466,291378,2690,530,512,4289
2020/12/16,330484,5377,288379,2862,548,508,4221
2020/12/15,328093,5290,285358,2951,573,503,4323
2020/12/14,325335,5206,281695,2885,594,519,4609
2020/12/13,322593,5109,278462,2867,577,505,4505
2020/12/12,320100,5022,275730,3008,591,495,4461
2020/12/11,317467,4946,272425,3079,572,502,4090
2020/12/10,314627,4830,268600,3195,585,533,4101
2020/12/09,311539,4729,264569,3244,610,568,4157
2020/12/08,309057,4618,260669,3308,609,561,4191
2020/12/07,306423,4518,256292,3269,616,551,4185
2020/12/06,303907,4405,251718,3170,632,542,4233
2020/12/05,301841,4312,248071,3231,646,520,4174
2020/12/04,298974,4203,243370,3338,642,578,3962
2020/12/03,295382,4088,237613,3414,668,551,3956
2020/12/02,291727,3965,232285,3571,674,525,3843
2020/12/01,288151,3848,226364,3791,691,535,3857
2020/11/30,284219,3728,220525,3639,701,512,3861
2020/11/29,280843,3614,214734,3560,691,513,3933
2020/11/28,278453,3513,209557,3591,688,505,3826
2020/11/27,274711,3405,204129,3702,703,467,3666
2020/11/26,270476,3296,197393,3756,705,481,3621
2020/11/25,265458,3192,191597,3867,709,486,3652
2020/11/24,260068,3082,185646,3985,704,503,3562
2020/11/23,254321,2987,179002,3863,685,507,3708
2020/11/22,249717,2882,172649,3775,683,512,3784
2020/11/21,247275,2795,166857,3900,697,504,3532
2020/11/20,242118,2692,160416,3942,687,484,3320
2020/11/19,235655,2580,152779,3931,683,488,3348
2020/11/18,229045,2479,146598,3910,682,508,3528
2020/11/17,222613,2396,140564,3867,658,769,4965
2020/11/16,215084,2300,134118,3685,612,573,5401
2020/11/15,209012,2208,127896,3579,599,567,5339
2020/11/14,204388,2127,122514,3425,581,565,4922
2020/11/13,199278,2044,116396,3355,567,522,4794
2020/11/12,192278,1951,109994,3265,546,540,6239
2020/11/11,184038,1871,104698,3183,536,542,6335
2020/11/10,174853,1795,99893,3054,495,580,7084
2020/11/09,167422,1731,95476,2755,473,564,7640
2020/11/08,161177,1658,91254,2533,459,503,6364
2020/11/07,155431,1607,87856,2574,432,515,5668
2020/11/06,150113,1539,84263,2504,431,580,5946
2020/11/05,142018,1496,80243,2330,407,549,9151
2020/11/04,135065,1437,77285,2201,383,553,8659
2020/11/03,127963,1382,74393,2065,366,605,9855
2020/11/02,121611,1329,71804,1825,336,630,10381
2020/11/01,116423,1291,69362,1657,291,653,9886
2020/10/31,111947,1259,67478,1602,265,655,8678
2020/10/30,107160,1213,65393,1540,263,626,7662
2020/10/29,101446,1177,62966,1444,248,626,8022
2020/10/28,96408,1141,61127,1345,224,629,9217
2020/10/27,91946,1109,59252,1197,203,651,10110
2020/10/26,87572,1081,57785,1142,188,651,10044
2020/10/25,84789,1056,56709,1051,174,663,8783
2020/10/24,82311,1038,55759,1002,175,637,7558
2020/10/23,79341,1026,54732,900,158,628,6579
2020/10/22,75994,1014,53519,841,161,627,6800
2020/10/21,72764,995,52501,813,147,641,6869
2020/10/20,70107,977,51643,744,145,693,8207
2020/10/19,68134,965,50602,654,145,687,9177
2020/10/18,66488,954,49554,607,135,694,8533
2020/10/17,65289,946,48881,594,130,708,7202
2020/10/16,63805,930,48056,584,122,709,6434
2020/10/15,62010,922,46940,545,119,705,6483
2020/10/14,60488,916,46154,542,112,682,7104
2020/10/13,59053,911,45283,504,107,699,8483
2020/10/12,57732,906,44498,464,97,713,9510
2020/10/11,56589,897,43651,431,96,723,7750
2020/10/10,55759,888,43061,410,99,700,6849
2020/10/09,54746,882,42372,405,103,627,6627
2020/10/08,53488,877,41598,399,107,665,6788
2020/10/07,52380,869,40881,425,100,621,7087
2020/10/06,51108,863,40154,397,101,726,8356
2020/10/05,50029,855,39486,387,101,734,9569
2020/10/04,49102,848,38900,373,103,674,7879
2020/10/03,48365,840,38468,397,97,673,7184
2020/10/02,47647,836,37892,372,100,630,6661
2020/10/01,46634,831,37035,395,98,650,7061
2020/09/30,45844,825,36388,406,90,640,7221
2020/09/29,44991,824,35669,401,90,648,8354
2020/09/28,44232,819,34925,381,88,675,9488
2020/09/27,43495,818,34125,362,84,656,7800
2020/09/26,42948,813,33699,343,80,653,7037
2020/09/25,42358,809,33125,333,78,656,6254
2020/09/24,41598,806,32264,344,78,641,6749
2020/09/23,40941,803,31673,336,77,627,7253
2020/09/22,40136,798,31022,315,75,669,8406
2020/09/21,39418,795,30392,297,67,714,9436
2020/09/20,38837,792,29717,273,68,710,8005
2020/09/19,38366,788,29336,265,84,697,7271
2020/09/18,37699,788,28991,272,62,714,6722
2020/09/17,36825,785,28502,264,55,712,6835
2020/09/16,36021,782,28089,267,54,654,7216
2020/09/15,35167,778,27752,244,49,727,8631
2020/09/14,34443,778,27385,208,47,730,10004
2020/09/13,33622,777,27103,182,44,678,8433
2020/09/12,33207,777,26843,167,42,675,7608
2020/09/11,32793,775,26610,163,41,668,7213
2020/09/10,31863,771,26234,166,39,671,7237
2020/09/09,31264,767,26012,161,36,684,7909
2020/09/08,30573,767,25753,142,28,699,9097
2020/09/07,30021,766,25440,134,29,689,10215
2020/09/06,29625,766,25123,115,28,695,8445
2020/09/05,29258,766,24951,129,28,691,7811
2020/09/04,29041,766,24731,128,28,658,7493
2020/09/03,28661,764,24357,132,29,719,7837
2020/09/02,28293,764,24039,127,30,728,7995
2020/09/01,27864,764,23780,119,30,735,9049
2020/08/31,27578,763,23564,123,31,741,9757
2020/08/30,27356,762,23329,110,30,741,8176
2020/08/29,27132,762,23121,114,30,736,7324
2020/08/28,26895,762,22944,119,27,728,7123
2020/08/27,26501,762,22606,121,24,730,7253
2020/08/26,26275,762,22346,118,23,752,7634
2020/08/25,25956,762,22122,114,23,757,8931
2020/08/24,25655,762,21893,112,23,779,10465
2020/08/23,25415,761,21692,93,23,728,8558
2020/08/22,25222,761,21534,94,22,734,7758
2020/08/21,24994,761,21386,90,22,727,7373
2020/08/20,24692,760,21177,95,21,729,7269
2020/08/19,24361,760,21034,101,20,750,7613
2020/08/18,24014,759,20902,97,19,786,7812
2020/08/17,23763,759,20760,91,23,766,9932
2020/08/16,23504,759,20648,65,19,752,8469
2020/08/15,23335,759,20574,83,21,748,7603
2020/08/14,23179,759,20492,91,19,742,7277
2020/08/13,22830,758,20382,92,22,746,7437
2020/08/12,22579,756,20285,93,25,737,7792
2020/08/11,22388,755,20151,94,25,782,9091
2020/08/10,22201,753,20054,92,24,811,9941
2020/08/09,22043,753,19916,99,22,790,8411
2020/08/08,21971,753,19847,96,24,766,7656
2020/08/07,21867,752,19756,93,25,741,7350
2020/08/06,21777,751,19619,92,25,747,7309
2020/08/05,21658,750,19495,90,25,718,7925
2020/08/04,21499,749,19342,84,23,799,8985
2020/08/03,21416,749,19182,92,21,794,10247
2020/08/02,21323,749,18999,73,20,742,8594
2020/08/01,21253,748,18905,70,19,752,7878
2020/07/31,21191,748,18810,84,16,737,7342
2020/07/30,21068,748,18680,87,18,716,7265
2020/07/29,20878,748,18558,74,20,746,7559
2020/07/28,20776,747,18440,74,15,764,9384
2020/07/27,20623,747,18292,79,16,785,10662
2020/07/26,20527,744,18137,82,15,785,8356
2020/07/25,20426,744,18076,85,16,748,7447
2020/07/24,20314,743,17990,86,17,747,7029
2020/07/23,20161,743,17887,87,15,740,7143
2020/07/22,20044,742,17796,93,18,753,7452
2020/07/21,19882,742,17706,96,18,772,8752
2020/07/20,19745,742,17577,96,16,785,9750
2020/07/19,19655,740,17475,85,14,775,8273
2020/07/18,19568,740,17420,87,11,759,7588
2020/07/17,19487,740,17359,88,11,729,7138
2020/07/16,19363,740,17216,83,11,715,7221
2020/07/15,19222,740,17105,86,10,716,7769
2020/07/14,19091,739,17025,74,9,744,9071
2020/07/13,18969,739,16912,74,8,703,10106
2020/07/12,18871,738,16827,73,10,716,8449
2020/07/11,18819,737,16781,68,9,691,7730
2020/07/10,18729,735,16728,71,9,693,7234
2020/07/09,18625,735,16667,66,12,671,7160
2020/07/08,18552,735,16615,66,11,696,7689
2020/07/07,18435,735,16570,81,10,727,8986
2020/07/06,18344,735,16524,67,11,735,10109
2020/07/05,18276,735,16485,62,10,705,8522
2020/07/04,18199,735,16456,60,8,694,7622
2020/07/03,18093,735,16433,65,7,698,7269
2020/07/02,17960,734,16388,62,7,716,7274
2020/07/01,17880,734,16345,65,9,746,7886
2020/06/30,17785,734,16313,58,6,722,8969
2020/06/29,17684,734,16281,66,8,767,10415
2020/06/28,17635,733,16245,62,9,728,8782
2020/06/27,17572,732,16223,61,10,726,7843
2020/06/26,17527,730,16192,60,10,698,7451
2020/06/25,17453,730,16168,60,11,732,7291
2020/06/24,17409,729,16136,59,11,770,7739
2020/06/23,17374,727,16113,57,11,834,9288
2020/06/22,17331,725,16077,59,10,810,10383
2020/06/21,17300,724,16038,61,8,792,8933
2020/06/20,17271,723,16025,66,8,792,8052
2020/06/19,17239,721,15990,68,7,750,7607
2020/06/18,17187,720,15955,64,8,751,7876
2020/06/17,17155,720,15924,60,11,806,8461
2020/06/16,17124,719,15887,66,12,833,9834
2020/06/15,17105,717,15866,64,15,833,10997
2020/06/14,17052,712,15833,57,12,839,10236
2020/06/13,17034,709,15817,62,10,857,10042
2020/06/12,17012,708,15790,60,9,748,8916
2020/06/11,16975,708,15765,67,14,731,8200
2020/06/10,16953,708,15735,63,17,748,8317
2020/06/09,16919,706,15699,65,19,823,9938
2020/06/08,16904,704,15671,65,17,807,11014
2020/06/07,16880,703,15617,52,17,799,9489
2020/06/06,16855,703,15590,55,17,796,8948
2020/06/05,16824,703,15566,55,20,780,8674
2020/06/04,16757,702,15541,65,22,769,9415
2020/06/03,16740,700,15493,66,21,839,10892
2020/06/02,16687,697,15457,62,26,833,12854
2020/06/01,16671,697,15389,68,29,847,12000
2020/05/31,16652,696,15358,70,27,834,10828
2020/05/30,16647,696,15323,75,23,823,10298
2020/05/29,16615,696,15291,78,25,844,10486
2020/05/28,16573,695,15235,77,30,853,10547
2020/05/27,16554,695,15153,84,32,875,10901
2020/05/26,16504,695,15079,95,32,883,12140
2020/05/25,16482,693,14991,108,31,920,13486
2020/05/24,16456,692,14934,108,29,905,13367
2020/05/23,16425,692,14894,116,28,899,13124
2020/05/22,16401,691,14848,128,31,877,12306
2020/05/21,16373,688,14798,156,32,869,11958
2020/05/20,16341,686,14742,137,37,881,11481
2020/05/19,16311,683,14692,143,39,880,12532
2020/05/18,16251,682,14623,151,45,913,13663
2020/05/17,16193,679,14572,149,48,890,13482
2020/05/16,16167,678,14547,158,50,850,12579
2020/05/15,16152,677,14494,165,47,966,12918
2020/05/14,16070,677,14424,180,54,976,13068
2020/05/13,16016,674,14349,188,55,979,13498
2020/05/12,15964,673,14272,205,59,1017,14564
2020/05/11,15926,672,14184,211,68,1052,15555
2020/05/10,15860,670,14092,219,72,1035,15360
2020/05/09,15845,668,14035,230,79,1027,14553
2020/05/08,15815,664,13961,258,81,999,13870
2020/05/07,15765,659,13795,268,92,1010,14065
2020/05/06,15727,657,13673,321,97,1004,14287
2020/05/05,15681,653,13554,314,104,1042,15640
2020/05/04,15627,650,13429,309,111,1056,16979
2020/05/03,15597,647,13279,308,114,1055,17092
2020/05/02,15585,641,13221,314,114,1046,16814
2020/05/01,15557,639,13141,348,124,1008,16203
2020/04/30,15520,636,13029,372,128,1012,15081
2020/04/29,15466,630,12825,386,131,1018,15258
2020/04/28,15405,624,12651,425,136,1055,16064
2020/04/27,15356,611,12482,439,140,1073,16663
2020/04/26,15286,607,12283,449,145,1072,16641
2020/04/25,15251,598,12176,460,148,1052,16334
2020/04/24,15189,584,12037,495,156,1057,15868
2020/04/23,15110,577,11772,508,169,985,15817
2020/04/22,15050,571,11525,524,176,1075,15974
2020/04/21,14977,559,11265,560,196,985,16629
2020/04/20,14907,541,10836,611,194,957,18083
2020/04/19,14839,532,10450,613,204,1037,18221
2020/04/18,14792,516,10289,647,208,951,17965
2020/04/17,14732,499,10033,682,227,968,17544
2020/04/16,14632,486,9612,729,238,913,17777
2020/04/15,14521,464,9155,769,232,930,18393
2020/04/14,14393,449,8663,759,243,982,19048
2020/04/13,14243,436,8106,742,239,988,19386
2020/04/12,14156,415,7798,792,243,880,18740
2020/04/11,14045,403,7482,790,245,870,18914
2020/04/10,13842,386,7080,771,261,987,18518
2020/04/09,13485,363,6444,820,266,1008,18400
2020/04/08,13209,341,5845,829,267,988,18557
2020/04/07,12919,324,5236,857,243,937,18936
2020/04/06,12630,295,4715,824,250,775,16011
2020/04/05,12324,264,4000,712,244,768,15740
2020/04/04,12141,242,3654,826,245,724,15276
2020/04/03,11888,222,3119,829,245,695,15079
2020/04/02,11476,204,2647,823,219,747,15131
2020/04/01,11038,184,2261,856,215,828,14713
2020/03/31,10488,173,1917,0,0,0,0
2020/03/30,9937,155,1540,0,0,0,0
2020/03/29,9266,134,1169,0,0,0,0
2020/03/28,8719,120,917,0,0,0,0
2020/03/27,8102,101,721,0,0,0,0
2020/03/26,7295,81,499,0,0,0,0
2020/03/25,6238,65,338,0,0,0,0
2020/03/24,5483,56,242,0,0,0,0
2020/03/23,4759,46,152,0,0,0,0
2020/03/22,4073,34,96,0,0,0,0
2020/03/21,3455,26,76,0,0,0,0
2020/03/20,2908,20,65,0,0,0,0
2020/03/19,2399,15,53,0,0,0,0
2020/03/18,1944,12,48,0,0,0,0
2020/03/17,1572,7,46,0,0,0,0
2020/03/16,1226,5,44,0,0,0,0
2020/03/15,1000,3,32,0,0,0,0
2020/03/14,802,2,28,0,0,0,0
2020/03/13,592,1,26,0,0,0,0
2020/03/12,410,1,26,0,0,0,0
2020/03/11,312,0,23,0,0,0,0
2020/03/10,203,0,21,0,0,0,0
2020/03/09,148,0,20,0,0,0,0
2020/03/08,126,0,20,0,0,0,0
2020/03/07,98,0,20,0,0,0,0
2020/03/06,75,0,20,0,0,0,0
2020/03/05,46,0,20,0,0,0,0
2020/03/04,37,0,18,0,0,0,0
2020/03/03,23,0,18,0,0,0,0
2020/03/02,17,0,18,0,0,0,0
2020/03/01,12,0,18,0,0,0,0
2020/02/29,8,0,18,0,0,0,0
2020/02/28,7,0,18,0,0,0,0
2020/02/27,3,0,18,0,0,0,0
2020/02/26,1,0,18,0,0,0,0
