Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/10/07,52363,867,40914,425,100,621,7087
2020/10/06,51094,861,40195,397,101,726,8356
2020/10/05,50011,853,39528,387,101,734,9569
2020/10/04,49084,845,38945,373,103,674,7879
2020/10/03,48352,837,38509,397,97,673,7184
2020/10/02,47635,833,37931,372,100,630,6661
2020/10/01,46618,828,37076,395,98,650,7061
2020/09/30,45827,822,36431,406,90,640,7221
2020/09/29,44973,821,35711,401,90,648,8354
2020/09/28,44220,816,34968,381,88,675,9488
2020/09/27,43484,815,34166,362,84,656,7800
2020/09/26,42934,811,33746,343,80,653,7037
2020/09/25,42348,808,33167,333,78,656,6254
2020/09/24,41588,805,32307,344,78,641,6749
2020/09/23,40929,802,31717,336,77,627,7253
2020/09/22,40124,797,31065,315,75,669,8406
2020/09/21,39405,794,30435,297,67,714,9436
2020/09/20,38825,791,29755,273,68,710,8005
2020/09/19,38356,787,29375,265,84,697,7271
2020/09/18,37689,787,29032,272,62,714,6722
2020/09/17,36813,784,28544,264,55,712,6835
2020/09/16,36009,781,28131,267,54,654,7216
2020/09/15,35154,777,27792,244,49,727,8631
2020/09/14,34433,777,27422,208,47,730,10004
2020/09/13,33612,776,27140,182,44,678,8433
2020/09/12,33196,776,26876,167,42,675,7608
2020/09/11,32783,774,26644,163,41,668,7213
2020/09/10,31853,770,26266,166,39,671,7237
2020/09/09,31253,766,26043,161,36,684,7909
2020/09/08,30560,766,25784,142,28,699,9097
2020/09/07,30008,765,25472,134,29,689,10215
2020/09/06,29611,765,25158,115,28,695,8445
2020/09/05,29242,765,24990,129,28,691,7811
2020/09/04,29026,765,24770,128,28,658,7493
2020/09/03,28646,763,24395,132,29,719,7837
2020/09/02,28277,763,24079,127,30,728,7995
2020/09/01,27845,763,23819,119,30,735,9049
2020/08/31,27562,762,23603,123,31,741,9757
2020/08/30,27342,761,23367,110,30,741,8176
2020/08/29,27119,761,23158,114,30,736,7324
2020/08/28,26886,761,22981,119,27,728,7123
2020/08/27,26495,761,22642,121,24,730,7253
2020/08/26,26270,761,22380,118,23,752,7634
2020/08/25,25950,761,22159,114,23,757,8931
2020/08/24,25651,761,21931,112,23,779,10465
2020/08/23,25411,760,21728,93,23,728,8558
2020/08/22,25221,760,21571,94,22,734,7758
2020/08/21,24995,760,21424,90,22,727,7373
2020/08/20,24695,759,21217,95,21,729,7269
2020/08/19,24363,759,21073,101,20,750,7613
2020/08/18,24013,758,20942,97,19,786,7812
2020/08/17,23766,758,20796,91,23,766,9932
2020/08/16,23509,758,20685,65,19,752,8469
2020/08/15,23342,758,20609,83,21,748,7603
2020/08/14,23184,758,20528,91,19,742,7277
2020/08/13,22835,757,20417,92,22,746,7437
2020/08/12,22583,755,20320,93,25,737,7792
2020/08/11,22391,754,20184,94,25,782,9091
2020/08/10,22205,752,20086,92,24,811,9941
2020/08/09,22047,752,19947,99,22,790,8411
2020/08/08,21976,752,19877,96,24,766,7656
2020/08/07,21871,751,19786,93,25,741,7350
2020/08/06,21780,750,19649,92,25,747,7309
2020/08/05,21660,749,19525,90,25,718,7925
2020/08/04,21502,748,19371,84,23,799,8985
2020/08/03,21420,748,19209,92,21,794,10247
2020/08/02,21325,748,19026,73,20,742,8594
2020/08/01,21255,747,18934,70,19,752,7878
2020/07/31,21193,747,18838,84,16,737,7342
2020/07/30,21072,747,18704,87,18,716,7265
2020/07/29,20883,747,18583,74,20,746,7559
2020/07/28,20781,746,18464,74,15,764,9384
2020/07/27,20627,746,18316,79,16,785,10662
2020/07/26,20532,743,18162,82,15,785,8356
2020/07/25,20430,743,18100,85,16,748,7447
2020/07/24,20318,742,18016,86,17,747,7029
2020/07/23,20165,742,17911,87,15,740,7143
2020/07/22,20048,741,17820,93,18,753,7452
2020/07/21,19886,741,17731,96,18,772,8752
2020/07/20,19746,741,17602,96,16,785,9750
2020/07/19,19659,739,17500,85,14,775,8273
2020/07/18,19572,739,17445,87,11,759,7588
2020/07/17,19491,739,17384,88,11,729,7138
2020/07/16,19366,739,17240,83,11,715,7221
2020/07/15,19225,739,17129,86,10,716,7769
2020/07/14,19092,738,17048,74,9,744,9071
2020/07/13,18972,738,16934,74,8,703,10106
2020/07/12,18874,737,16850,73,10,716,8449
2020/07/11,18822,736,16805,68,9,691,7730
2020/07/10,18731,734,16750,71,9,693,7234
2020/07/09,18627,734,16690,66,12,671,7160
2020/07/08,18554,734,16638,66,11,696,7689
2020/07/07,18437,734,16592,81,10,727,8986
2020/07/06,18346,734,16546,67,11,735,10109
2020/07/05,18277,734,16508,62,10,705,8522
2020/07/04,18201,734,16477,60,8,694,7622
2020/07/03,18096,734,16453,65,7,698,7269
2020/07/02,17962,733,16408,62,7,716,7274
2020/07/01,17882,733,16365,65,9,746,7886
2020/06/30,17787,733,16334,58,6,722,8969
2020/06/29,17685,733,16302,66,8,767,10415
2020/06/28,17636,732,16267,62,9,728,8782
2020/06/27,17573,731,16245,61,10,726,7843
2020/06/26,17528,729,16215,60,10,698,7451
2020/06/25,17454,729,16190,60,11,732,7291
2020/06/24,17410,728,16158,59,11,770,7739
2020/06/23,17375,726,16135,57,11,834,9288
2020/06/22,17332,724,16099,59,10,810,10383
2020/06/21,17301,723,16060,61,8,792,8933
2020/06/20,17272,722,16047,66,8,792,8052
2020/06/19,17240,720,16012,68,7,750,7607
2020/06/18,17188,719,15977,64,8,751,7876
2020/06/17,17156,719,15946,60,11,806,8461
2020/06/16,17125,718,15908,66,12,833,9834
2020/06/15,17106,716,15887,64,15,833,10997
2020/06/14,17053,711,15854,57,12,839,10236
2020/06/13,17035,708,15838,62,10,857,10042
2020/06/12,17013,707,15812,60,9,748,8916
2020/06/11,16976,707,15786,67,14,731,8200
2020/06/10,16954,707,15755,63,17,748,8317
2020/06/09,16920,705,15719,65,19,823,9938
2020/06/08,16905,703,15691,65,17,807,11014
2020/06/07,16881,702,15637,52,17,799,9489
2020/06/06,16856,702,15610,55,17,796,8948
2020/06/05,16825,702,15586,55,20,780,8674
2020/06/04,16758,701,15559,65,22,769,9415
2020/06/03,16741,699,15511,66,21,839,10892
2020/06/02,16689,696,15474,62,26,833,12854
2020/06/01,16673,696,15415,68,29,847,12000
2020/05/31,16654,695,15381,70,27,834,10828
2020/05/30,16649,695,15346,75,23,823,10298
2020/05/29,16617,695,15309,78,25,844,10486
2020/05/28,16575,694,15253,77,30,853,10547
2020/05/27,16556,694,15172,84,32,875,10901
2020/05/26,16506,694,15097,95,32,883,12140
2020/05/25,16484,692,15008,108,31,920,13486
2020/05/24,16459,691,14949,108,29,905,13367
2020/05/23,16428,691,14910,116,28,899,13124
2020/05/22,16404,690,14864,128,31,877,12306
2020/05/21,16375,687,14814,156,32,869,11958
2020/05/20,16344,685,14757,137,37,881,11481
2020/05/19,16314,682,14706,143,39,880,12532
2020/05/18,16253,681,14635,151,45,913,13663
2020/05/17,16194,679,14583,149,48,890,13482
2020/05/16,16168,678,14557,158,50,850,12579
2020/05/15,16153,677,14504,165,47,966,12918
2020/05/14,16069,677,14432,180,54,976,13068
2020/05/13,16016,674,14358,188,55,979,13498
2020/05/12,15964,673,14279,205,59,1017,14564
2020/05/11,15927,672,14190,211,68,1052,15555
2020/05/10,15860,670,14098,219,72,1035,15360
2020/05/09,15846,668,14041,230,79,1027,14553
2020/05/08,15815,664,13968,258,81,999,13870
2020/05/07,15764,659,13801,268,92,1010,14065
2020/05/06,15727,657,13681,321,97,1004,14287
2020/05/05,15681,653,13562,314,104,1042,15640
2020/05/04,15626,650,13438,309,111,1056,16979
2020/05/03,15596,647,13287,308,114,1055,17092
2020/05/02,15585,641,13227,314,114,1046,16814
2020/05/01,15557,639,13148,348,124,1008,16203
2020/04/30,15520,636,13037,372,128,1012,15081
2020/04/29,15466,630,12836,386,131,1018,15258
2020/04/28,15405,624,12661,425,136,1055,16064
2020/04/27,15355,612,12497,439,140,1073,16663
2020/04/26,15285,608,12295,449,145,1072,16641
2020/04/25,15250,599,12190,460,148,1052,16334
2020/04/24,15188,585,12056,495,156,1057,15868
2020/04/23,15109,578,11790,508,169,985,15817
2020/04/22,15049,572,11543,524,176,1075,15974
2020/04/21,14974,560,11287,560,196,985,16629
2020/04/20,14903,542,10859,611,194,957,18083
2020/04/19,14835,533,10474,613,204,1037,18221
2020/04/18,14788,517,10309,647,208,951,17965
2020/04/17,14728,500,10057,682,227,968,17544
2020/04/16,14627,487,9628,729,238,913,17777
2020/04/15,14515,465,9175,769,232,930,18393
2020/04/14,14386,450,8685,759,243,982,19048
2020/04/13,14236,437,8124,742,239,988,19386
2020/04/12,14150,416,7810,792,243,880,18740
2020/04/11,14036,404,7494,790,245,870,18914
2020/04/10,13835,387,7090,771,261,987,18518
2020/04/09,13478,364,6452,820,266,1008,18400
2020/04/08,13201,342,5844,829,267,988,18557
2020/04/07,12911,325,5220,857,243,937,18936
2020/04/06,12618,296,4688,824,250,775,16011
2020/04/05,12313,265,3949,712,244,768,15740
2020/04/04,12116,243,3606,826,245,724,15276
2020/04/03,11858,222,3064,829,245,695,15079
2020/04/02,11460,204,2595,823,219,747,15131
2020/04/01,11023,184,2213,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
