Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/12/13,5629410,21327,5559937,1023,63,571,2516
2022/12/12,5622440,21323,5555391,1046,62,605,2506
2022/12/11,5616899,21313,5550408,1041,57,612,2501
2022/12/10,5613526,21307,5545170,1042,57,591,2500
2022/12/09,5608696,21300,5539777,1040,54,603,2502
2022/12/08,5604692,21297,5533882,983,57,577,2562
2022/12/07,5600690,21291,5530659,996,59,571,2549
2022/12/06,5595389,21285,5527038,979,54,594,2558
2022/12/05,5588509,21279,5522645,959,53,616,2591
2022/12/04,5583577,21274,5518175,946,57,601,2595
2022/12/03,5580722,21268,5513540,947,57,592,2594
2022/12/02,5576864,21262,5508644,943,57,583,2598
2022/12/01,5572264,21256,5503317,902,58,593,2627
2022/11/30,5567010,21247,5499806,891,61,574,2630
2022/11/29,5561716,21238,5496593,878,66,550,2651
2022/11/28,5555096,21232,5492594,883,71,588,2748
2022/11/27,5550298,21223,5488690,864,68,586,2670
2022/11/26,5547325,21220,5484135,865,69,567,2669
2022/11/25,5543841,21213,5479745,875,67,570,2659
2022/11/24,5539635,21212,5474990,879,67,572,2643
2022/11/23,5535149,21203,5472094,861,75,546,2671
2022/11/22,5530324,21195,5469319,845,70,550,2691
2022/11/21,5524631,21188,5465699,827,73,580,2719
2022/11/20,5520049,21183,5462014,842,76,581,2698
2022/11/19,5517600,21177,5458316,847,76,569,2693
2022/11/18,5514518,21174,5454383,862,72,569,2678
2022/11/17,5510674,21161,5449980,877,70,566,2654
2022/11/16,5506429,21154,5447144,933,76,578,2606
2022/11/15,5501920,21146,5443809,909,75,570,2624
2022/11/14,5497019,21136,5439939,939,74,597,2618
2022/11/13,5493018,21130,5435398,961,69,585,2616
2022/11/12,5490841,21121,5429918,961,69,585,2616
2022/11/11,5488005,21115,5426219,967,67,594,2610
2022/11/10,5484296,21111,5421529,995,64,592,2590
2022/11/09,5480863,21102,5418090,1057,73,585,2626
2022/11/08,5476914,21093,5414261,1112,78,587,2689
2022/11/07,5472168,21085,5409037,1172,85,601,2641
2022/11/06,5468230,21078,5403566,1224,85,601,2601
2022/11/05,5465673,21075,5399495,1226,85,582,2599
2022/11/04,5462414,21067,5393678,1237,91,571,2588
2022/11/03,5457915,21065,5386159,1260,93,590,2557
2022/11/02,5452015,21060,5381488,1349,96,594,2483
2022/11/01,5447525,21051,5376859,1789,100,582,2108
2022/10/31,5443436,21038,5370369,1787,98,578,2110
2022/10/30,5438824,21030,5362853,1882,100,590,2023
2022/10/29,5435976,21026,5354705,1891,100,554,2014
2022/10/28,5431575,21016,5344639,1909,99,554,1996
2022/10/27,5425923,21004,5332992,1997,99,581,1926
2022/10/26,5420673,20997,5326097,2013,106,561,2022
2022/10/25,5416242,20985,5318762,2003,105,565,2032
2022/10/24,5408135,20971,5307611,2035,119,573,2013
2022/10/23,5401774,20959,5296438,2202,128,555,1869
2022/10/22,5398065,20941,5283646,2201,128,545,1870
2022/10/21,5392314,20928,5269390,2214,125,527,1857
2022/10/20,5384574,20917,5253518,2248,132,536,1833
2022/10/19,5376287,20911,5243950,2344,124,536,1773
2022/10/18,5366305,20902,5233051,2406,120,545,1766
2022/10/17,5353114,20892,5219290,2409,120,565,1233
2022/10/16,5343157,20882,5205157,2416,120,566,1247
2022/10/15,5336564,20869,5189507,2422,120,552,1241
2022/10/14,5327756,20861,5174490,2417,121,539,1246
2022/10/13,5316021,20851,5157678,2425,125,541,1254
2022/10/12,5302958,20837,5146696,2463,130,539,1203
2022/10/11,5288673,20822,5136302,2418,130,522,1246
2022/10/10,5270187,20810,5120704,2310,118,541,1352
2022/10/09,5256826,20799,5106156,2099,99,575,1346
2022/10/08,5248145,20789,5093057,2093,99,559,1352
2022/10/07,5236918,20776,5081080,2096,98,554,1349
2022/10/06,5222532,20757,5067375,2016,100,554,1388
2022/10/05,5206977,20746,5058282,1905,80,565,1456
2022/10/04,5191690,20733,5049746,1773,90,561,1499
2022/10/03,5173158,20716,5040647,1626,71,583,1583
2022/10/02,5158964,20700,5032325,1442,68,597,1533
2022/10/01,5150442,20696,5025026,1422,67,577,1553
2022/09/30,5140098,20692,5017848,1421,69,575,1554
2022/09/29,5127524,20683,5009461,1397,67,581,1582
2022/09/28,5114456,20678,5004361,1320,73,575,1649
2022/09/27,5101708,20671,4999529,1224,75,576,1689
2022/09/26,5086395,20665,4993526,1082,66,597,1814
2022/09/25,5075465,20656,4987198,960,58,587,1904
2022/09/24,5069375,20649,4981954,975,56,589,1889
2022/09/23,5062443,20645,4976764,973,61,584,1891
2022/09/22,5053885,20641,4970674,995,55,585,1910
2022/09/21,5045946,20638,4966460,947,57,588,1933
2022/09/20,5037866,20634,4962745,929,64,606,1918
2022/09/19,5029408,20627,4958271,890,61,634,1937
2022/09/18,5023176,20621,4953541,826,52,634,1993
2022/09/17,5019479,20619,4949415,848,54,608,1971
2022/09/16,5014684,20614,4945087,838,50,588,1981
2022/09/15,5009322,20613,4939854,868,54,584,1962
2022/09/14,5003952,20605,4935903,851,54,602,1990
2022/09/13,4998331,20600,4932512,879,52,602,1965
2022/09/12,4992082,20596,4928584,871,47,627,1970
2022/09/11,4986955,20592,4923770,848,48,623,1988
2022/09/10,4984162,20589,4920272,855,50,594,1981
2022/09/09,4980763,20581,4916294,867,47,592,1969
2022/09/08,4976623,20575,4910850,884,43,611,1946
2022/09/07,4972337,20569,4906855,880,46,603,1960
2022/09/06,4967893,20567,4903311,885,54,605,1971
2022/09/05,4962584,20555,4898902,900,63,625,1960
2022/09/04,4958015,20547,4893317,899,60,620,1964
2022/09/03,4955183,20541,4888815,914,63,601,1949
2022/09/02,4951817,20533,4884331,927,69,594,1936
2022/09/01,4947872,20531,4878107,973,65,583,1885
2022/08/31,4943715,20530,4873369,1011,62,585,1850
2022/08/30,4938942,20523,4869190,1063,69,578,1809
2022/08/29,4933372,20521,4863931,1025,66,598,1856
2022/08/28,4928369,20511,4857904,986,72,601,1875
2022/08/27,4925610,20503,4853038,1001,74,592,1860
2022/08/26,4921662,20501,4846065,1005,80,588,1856
2022/08/25,4916616,20492,4840600,1043,78,582,1810
2022/08/24,4911557,20485,4836264,1039,74,598,1818
2022/08/23,4906116,20478,4832176,1098,72,602,1783
2022/08/22,4900197,20472,4826717,1137,72,610,1772
2022/08/21,4894684,20459,4820063,1095,69,605,1792
2022/08/20,4891555,20453,4815161,1125,67,590,1762
2022/08/19,4886842,20447,4809815,1149,64,598,1738
2022/08/18,4881268,20433,4802769,1179,66,608,1717
2022/08/17,4875437,20422,4797497,1212,69,598,1695
2022/08/16,4867683,20415,4792514,1171,63,595,1768
2022/08/15,4860985,20404,4786140,1160,64,595,1760
2022/08/14,4857054,20400,4780761,1165,70,596,1755
2022/08/13,4853987,20394,4775184,1188,68,593,1732
2022/08/12,4849233,20392,4768906,1240,82,577,1680
2022/08/11,4843761,20383,4760784,1294,76,579,1631
2022/08/10,4837880,20373,4754265,1339,81,593,1586
2022/08/09,4831944,20363,4749190,1306,77,594,1628
2022/08/08,4824759,20349,4742830,1398,81,609,1539
2022/08/07,4818443,20332,4736158,1323,72,626,1725
2022/08/06,4814639,20321,4729787,1358,74,616,1690
2022/08/05,4809951,20312,4722127,1388,73,603,1660
2022/08/04,4804322,20304,4712430,1438,83,594,1610
2022/08/03,4798465,20292,4704361,1385,79,581,1677
2022/08/02,4791631,20281,4696710,1461,86,580,1572
2022/08/01,4783171,20274,4687573,1477,82,598,1555
2022/07/31,4775606,20267,4677583,1465,87,603,1544
2022/07/30,4771292,20255,4667533,1504,90,583,1505
2022/07/29,4765618,20241,4655550,1563,91,575,1446
2022/07/28,4758919,20222,4642575,1564,98,576,1452
2022/07/27,4751480,20207,4631026,1618,101,559,1402
2022/07/26,4742459,20192,4620303,1604,93,567,1415
2022/07/25,4731031,20183,4608969,1548,88,596,1491
2022/07/24,4720990,20166,4597867,1414,87,596,1555
2022/07/23,4713742,20149,4586312,1442,80,602,1527
2022/07/22,4705237,20138,4573749,1416,80,585,1553
2022/07/21,4694369,20124,4560316,1390,80,590,1571
2022/07/20,4682852,20110,4548451,1428,76,583,1500
2022/07/19,4669342,20099,4537931,1399,90,584,1505
2022/07/18,4654346,20090,4527833,1301,76,615,1441
2022/07/17,4641238,20075,4517265,1193,71,616,1532
2022/07/16,4632950,20062,4506943,1165,75,602,1560
2022/07/15,4622683,20052,4495718,1133,78,588,1592
2022/07/14,4610521,20043,4483529,1095,71,562,1629
2022/07/13,4597433,20039,4472320,1085,66,563,1642
2022/07/12,4584417,20032,4462615,1067,56,578,1644
2022/07/11,4569460,20026,4452467,1046,57,592,1665
2022/07/10,4557824,20018,4442663,960,50,600,1724
2022/07/09,4550497,20011,4433102,953,55,590,1731
2022/07/08,4542127,20000,4421029,930,57,586,1754
2022/07/07,4531616,19992,4409197,961,63,580,1730
2022/07/06,4520524,19977,4399912,900,58,588,1778
2022/07/05,4508264,19968,4391514,926,56,601,1749
2022/07/04,4495026,19962,4382995,878,51,620,1783
2022/07/03,4484062,19953,4373439,825,51,629,1856
2022/07/02,4476253,19948,4365442,835,59,598,1846
2022/07/01,4467904,19944,4356646,821,49,598,1860
2022/06/30,4457890,19935,4346634,813,41,599,1859
2022/06/29,4447527,19928,4339167,809,47,592,1868
2022/06/28,4434843,19922,4332106,795,47,604,1894
2022/06/27,4422418,19917,4324725,729,48,631,1950
2022/06/26,4412770,19905,4318949,655,51,644,1943
2022/06/25,4406328,19899,4313166,640,48,632,1958
2022/06/24,4399341,19895,4306089,620,42,607,1978
2022/06/23,4390510,19887,4299321,619,43,608,1987
2022/06/22,4381538,19885,4294465,603,50,602,2002
2022/06/21,4371937,19878,4290314,583,41,619,2018
2022/06/20,4360948,19875,4286640,551,36,643,2052
2022/06/19,4352569,19870,4282631,502,38,651,2116
2022/06/18,4347426,19865,4278386,499,35,649,2119
2022/06/17,4341304,19863,4273459,487,36,615,2131
2022/06/16,4335569,19857,4270125,481,31,610,2108
2022/06/15,4330761,19854,4266998,477,34,613,2112
2022/06/14,4323522,19851,4264178,488,43,607,2100
2022/06/13,4316564,19849,4261115,473,36,646,2103
2022/06/12,4311769,19843,4258151,443,30,634,2137
2022/06/11,4308925,19839,4255129,444,34,629,2142
2022/06/10,4305888,19835,4252216,438,35,624,2146
2022/06/09,4301882,19833,4249025,431,39,614,2137
2022/06/08,4297613,19828,4246664,440,42,628,2135
2022/06/07,4292435,19825,4244285,437,42,630,2158
2022/06/06,4288733,19823,4241968,410,40,629,2186
2022/06/05,4286362,19820,4240109,405,41,628,2190
2022/06/04,4284291,19817,4238032,414,43,617,2182
2022/06/03,4281918,19814,4235573,418,47,607,2177
2022/06/02,4279229,19813,4232731,416,48,591,2175
2022/06/01,4275989,19808,4230565,426,43,619,2126
2022/05/31,4272813,19805,4228463,432,43,611,2148
2022/05/30,4269244,19800,4226241,445,38,618,2164
2022/05/29,4266855,19797,4223719,444,45,618,2160
2022/05/28,4265118,19797,4220872,455,50,608,2149
2022/05/27,4263239,19795,4217982,452,46,610,2152
2022/05/26,4261427,19793,4214260,473,42,603,2125
2022/05/25,4259690,19786,4211337,505,44,604,2093
2022/05/24,4257097,19784,4208479,539,57,594,2057
2022/05/23,4253966,19771,4205050,530,52,601,2077
2022/05/22,4251564,19767,4201534,561,44,611,2058
2022/05/21,4249821,19763,4197232,580,53,606,2047
2022/05/20,4248088,19758,4192927,594,55,583,2031
2022/05/19,4245394,19756,4187749,605,58,579,2013
2022/05/18,4242277,19750,4183369,647,54,603,2123
2022/05/17,4238913,19745,4178811,682,58,609,2100
2022/05/16,4234538,19741,4174579,701,65,637,2068
2022/05/15,4231291,19733,4169656,718,58,631,2073
2022/05/14,4228814,19729,4164132,731,62,623,2064
2022/05/13,4225521,19726,4158518,727,63,601,2058
2022/05/12,4221840,19723,4152085,747,70,631,2434
2022/05/11,4217115,19711,4146869,789,79,629,2388
2022/05/10,4212114,19705,4141810,853,79,646,2321
2022/05/09,4206221,19698,4136662,849,79,649,2995
2022/05/08,4201540,19692,4131641,866,81,644,2977
2022/05/07,4197658,19674,4125713,905,78,636,2938
2022/05/06,4194229,19668,4119620,937,79,634,2910
2022/05/05,4189155,19658,4112674,955,81,620,2897
2022/05/04,4183127,19653,4106893,1011,80,614,2833
2022/05/03,4177207,19644,4101183,1071,86,622,2783
2022/05/02,4170135,19630,4095085,1092,88,650,2767
2022/05/01,4164594,19618,4088972,1108,85,654,2751
2022/04/30,4160686,19604,4081747,1104,86,643,2745
2022/04/29,4156241,19597,4072978,1215,99,611,2663
2022/04/28,4151016,19588,4065752,1231,110,605,2642
2022/04/27,4144969,19573,4059173,1322,106,613,2546
2022/04/26,4138526,19556,4052292,1368,110,635,2571
2022/04/25,4130386,19542,4044473,1381,118,652,2557
2022/04/24,4124271,19529,4036228,1353,118,649,2585
2022/04/23,4119983,19517,4027444,1416,120,639,2513
2022/04/22,4114551,19501,4018063,1477,117,637,2466
2022/04/21,4108116,19480,4006583,1594,126,634,2338
2022/04/20,4100164,19455,3997664,1685,140,625,2213
2022/04/19,4089330,19441,3988154,1691,137,641,2471
2022/04/18,4080942,19422,3976667,1682,141,647,2498
2022/04/17,4075242,19406,3964456,1669,146,636,2494
2022/04/16,4069688,19388,3951494,1751,152,616,2406
2022/04/15,4062353,19367,3937129,1884,170,609,2316
2022/04/14,4053714,19345,3919958,1959,180,595,2235
2022/04/13,4043967,19329,3905139,2096,193,583,2151
2022/04/12,4033741,19306,3890208,2248,192,585,2025
2022/04/11,4021377,19274,3873646,2288,196,599,1988
2022/04/10,4011972,19246,3857196,2233,183,607,2029
2022/04/09,4004704,19220,3836913,2256,200,574,2022
2022/04/08,3994179,19190,3815282,2365,199,564,1936
2022/04/07,3981291,19162,3785914,2516,202,581,1818
2022/04/06,3967548,19132,3761736,2624,226,544,1824
2022/04/05,3951347,19095,3737602,2739,226,549,1715
2022/04/04,3930573,19059,3708417,2716,225,587,1771
2022/04/03,3915441,19032,3677154,2739,215,592,1741
2022/04/02,3904038,18992,3642750,2777,215,584,1693
2022/04/01,3890182,18965,3606095,2895,218,567,1583
2022/03/31,3871455,18914,3560346,2945,226,555,1535
2022/03/30,3849433,18871,3521650,2999,237,554,1496
2022/03/29,3823524,18822,3485077,3050,237,562,1475
2022/03/28,3789694,18784,3443464,3074,241,572,1476
2022/03/27,3763772,18751,3402601,2931,240,575,1578
2022/03/26,3742957,18718,3358203,2898,241,576,1607
2022/03/25,3717593,18679,3314585,2948,234,575,1582
2022/03/24,3684704,18632,3261187,2934,234,552,1613
2022/03/23,3647787,18590,3219846,2998,230,558,1575
2022/03/22,3606957,18541,3177912,3059,232,546,1516
2022/03/21,3552581,18506,3134792,2953,223,563,1618
2022/03/20,3515765,18470,3093829,2814,203,577,1735
2022/03/19,3484701,18434,3049164,2806,208,556,1730
2022/03/18,3447370,18400,3004859,2812,208,551,1690
2022/03/17,3405414,18360,2958265,2866,207,552,1640
2022/03/16,3354914,18320,2920134,2801,218,561,1712
2022/03/15,3303377,18294,2884953,2786,218,563,1697
2022/03/14,3239869,18260,2848764,2675,200,600,1348
2022/03/13,3199867,18233,2817500,2599,193,598,1413
2022/03/12,3165639,18206,2785399,2547,181,589,1448
2022/03/11,3128264,18177,2753999,2566,183,587,1433
2022/03/10,3084839,18149,2715903,2509,178,589,1486
2022/03/09,3035549,18122,2683678,2511,183,577,1458
2022/03/08,2985646,18098,2653453,2587,192,580,1352
2022/03/07,2934686,18072,2622230,2465,190,596,1455
2022/03/06,2900662,18039,2595389,2284,199,586,1554
2022/03/05,2874188,18015,2568018,2327,198,557,1505
2022/03/04,2846666,17985,2541908,2329,195,558,1495
2022/03/03,2815216,17954,2511984,2374,192,554,1463
2022/03/02,2783395,17921,2484098,2406,188,583,1449
2022/03/01,2751777,17892,2458125,2371,190,596,1488
2022/02/28,2710947,17851,2429053,2272,187,612,1600
2022/02/27,2683656,17820,2401746,2194,199,604,1671
2022/02/26,2662468,17793,2374068,2171,193,596,1689
2022/02/25,2640417,17762,2347556,2283,200,580,1582
2022/02/24,2615404,17723,2315947,2225,200,561,1631
2022/02/23,2585674,17691,2287784,2186,190,575,1667
2022/02/22,2557189,17663,2259230,2181,197,569,1690
2022/02/21,2521989,17633,2229597,2173,188,603,1715
2022/02/20,2498354,17605,2200841,2062,188,584,1787
2022/02/19,2477025,17580,2171552,2015,186,588,1819
2022/02/18,2455281,17552,2140822,2084,187,569,1760
2022/02/17,2429588,17532,2106199,2057,199,573,1773
2022/02/16,2399126,17501,2074360,2037,197,575,1795
2022/02/15,2368327,17477,2042444,2022,205,578,1836
2022/02/14,2329648,17446,1993705,1984,199,597,1845
2022/02/13,2303225,17413,1955506,1902,199,595,1923
2022/02/12,2279257,17390,1914289,1854,190,592,1942
2022/02/11,2254348,17357,1874337,1872,186,591,1933
2022/02/10,2224651,17325,1831761,1872,189,581,1941
2022/02/09,2191453,17297,1788245,1898,187,603,1946
2022/02/08,2156357,17278,1747094,1878,194,597,1931
2022/02/07,2116227,17259,1713763,1785,196,622,1947
2022/02/06,2087199,17235,1683874,1704,205,616,2016
2022/02/05,2061303,17215,1655572,1658,197,613,2072
2022/02/04,2031256,17189,1628706,1636,195,608,2062
2022/02/03,1997844,17169,1598236,1581,190,609,2112
2022/02/02,1960914,17145,1570473,1509,184,624,2175
2022/02/01,1927060,17124,1545530,1490,184,630,2213
2022/01/31,1882874,17109,1518238,1373,175,655,2319
2022/01/30,1855026,17094,1494339,1273,176,652,2416
2022/01/29,1828711,17078,1470478,1215,177,630,2479
2022/01/28,1799545,17063,1449445,1220,176,739,2462
2022/01/27,1765879,17043,1428754,1130,172,747,2536
2022/01/26,1727988,17026,1409853,1123,190,744,2267
2022/01/25,1692276,17016,1392364,1114,190,751,2258
2022/01/24,1654153,17000,1375326,1045,194,768,2346
2022/01/23,1627492,16987,1360485,949,190,775,2433
2022/01/22,1602384,16971,1347495,916,193,746,2465
2022/01/21,1579063,16959,1335898,904,198,737,2479
2022/01/20,1552412,16942,1323797,892,196,728,2482
2022/01/19,1522820,16935,1312661,854,193,743,2518
2022/01/18,1497692,16923,1301848,831,194,765,2526
2022/01/17,1469611,16915,1290943,748,211,755,2573
2022/01/16,1451329,16907,1281262,679,212,757,2662
2022/01/15,1435242,16896,1272981,649,216,722,2681
2022/01/14,1420428,16888,1265805,682,220,722,2622
2022/01/13,1403432,16876,1257926,640,236,711,2660
2022/01/12,1386528,16867,1251674,652,241,726,2660
2022/01/11,1369770,16858,1247181,653,255,734,2652
2022/01/10,1353293,16848,1242505,693,260,736,2633
2022/01/09,1340709,16838,1238545,639,264,744,2697
2022/01/08,1329839,16824,1235544,629,268,729,2707
2022/01/07,1319157,16816,1232863,641,273,724,2685
2022/01/06,1312138,16802,1230467,655,289,703,2670
2022/01/05,1303274,16793,1228019,698,302,670,2625
2022/01/04,1294511,16783,1225610,708,317,667,2651
2022/01/03,1284466,16771,1223002,707,321,702,2665
2022/01/02,1278484,16748,1220807,647,323,697,2701
2022/01/01,1275015,16736,1218917,672,322,694,2685
2021/12/31,1272015,16728,1216931,712,328,683,2670
2021/12/30,1268332,16714,1214267,755,343,675,2641
2021/12/29,1264531,16684,1211946,779,349,697,2671
2021/12/28,1261363,16667,1209314,799,361,673,2663
2021/12/27,1258034,16643,1205897,826,383,674,2680
2021/12/26,1255444,16618,1203272,819,384,693,2706
2021/12/25,1253712,16595,1200458,817,394,683,2701
2021/12/24,1252090,16574,1197322,885,400,640,2641
2021/12/23,1249987,16555,1193551,1010,426,632,2528
2021/12/22,1247729,16531,1189549,1084,451,650,2628
2021/12/21,1245574,16508,1185205,1183,470,644,2573
2021/12/20,1242777,16477,1179706,1273,483,650,2488
2021/12/19,1240837,16444,1174981,1283,475,656,2529
2021/12/18,1238958,16407,1170718,1294,480,639,2517
2021/12/17,1236976,16375,1165491,1440,505,624,2392
2021/12/16,1234634,16340,1159428,1516,533,590,2326
2021/12/15,1231944,16301,1153187,1655,556,604,2582
2021/12/14,1229024,16266,1146479,1776,557,615,2481
2021/12/13,1224911,16214,1138112,1872,580,606,2455
2021/12/12,1221995,16163,1130424,1866,561,622,2473
2021/12/11,1218740,16122,1122930,1883,567,597,2458
2021/12/10,1215495,16072,1113787,2049,588,578,2320
2021/12/09,1210698,16015,1103941,2169,620,569,2347
2021/12/08,1207592,15957,1093592,2236,632,543,2311
2021/12/07,1203288,15894,1082446,2377,658,534,2166
2021/12/06,1197247,15823,1069230,2465,664,539,2103
2021/12/05,1192856,15758,1058287,2402,654,552,2144
2021/12/04,1188613,15699,1047563,2424,652,542,2123
2021/12/03,1183308,15630,1036001,2530,642,541,2016
2021/12/02,1177069,15559,1022761,2547,640,541,1977
2021/12/01,1169856,15482,1010373,2651,651,535,1887
2021/11/30,1161104,15407,997115,2769,646,542,1773
2021/11/29,1150169,15359,983133,2767,630,575,1786
2021/11/28,1142073,15279,970209,2624,623,588,1912
2021/11/27,1134105,15207,958271,2606,615,588,1924
2021/11/26,1124511,15147,944933,2658,612,588,1849
2021/11/25,1112494,15068,931544,2658,615,577,1828
2021/11/24,1100401,14995,918345,2639,596,618,1584
2021/11/23,1085975,14932,906219,2570,583,605,1400
2021/11/22,1071479,14867,893772,2561,572,628,1305
2021/11/21,1059530,14800,883361,2425,533,641,1411
2021/11/20,1047903,14731,873894,2347,525,637,1475
2021/11/19,1033831,14682,864096,2364,514,644,1448
2021/11/18,1019792,14620,855246,2329,508,598,1431
2021/11/17,1004930,14566,846809,2258,486,586,1473
2021/11/16,989930,14504,838812,2118,466,611,1505
2021/11/15,973487,14453,831244,2069,456,628,1498
2021/11/14,962503,14405,824175,1919,433,638,1639
2021/11/13,951325,14356,817988,1877,417,653,1644
2021/11/12,939904,14296,811488,1896,428,602,1570
2021/11/11,927276,14238,805822,1851,437,612,1614
2021/11/10,916712,14176,800551,1808,420,623,1535
2021/11/09,903508,14145,795412,1768,408,618,1560
2021/11/08,891549,14104,789936,1664,382,641,1636
2021/11/07,883799,14070,785433,1570,367,661,1713
2021/11/06,875791,14040,781171,1520,354,659,1771
2021/11/05,867684,14009,777195,1483,366,634,1776
2021/11/04,857988,13974,773215,1475,362,596,1499
2021/11/03,848223,13945,769721,1436,344,615,1435
2021/11/02,839251,13910,766383,1372,329,638,1436
2021/11/01,832669,13886,762519,1260,308,660,1517
2021/10/31,827385,13862,759257,1181,293,664,1595
2021/10/30,822592,13844,756489,1121,283,675,1645
2021/10/29,816964,13817,753668,1101,279,651,1555
2021/10/28,810986,13803,750771,1044,264,617,1496
2021/10/27,805053,13787,748185,1007,256,653,1528
2021/10/26,800751,13757,745723,941,253,655,1595
2021/10/25,796268,13732,742841,903,240,670,1645
2021/10/24,792822,13720,740631,832,226,673,1603
2021/10/23,790027,13697,738683,809,229,652,1611
2021/10/22,786499,13680,736605,795,220,654,1622
2021/10/21,782793,13663,734559,767,220,656,1628
2021/10/20,779309,13647,732727,745,218,664,1656
2021/10/19,775692,13633,730861,730,217,661,1663
2021/10/18,771722,13620,728567,697,220,661,1685
2021/10/17,768995,13609,726833,653,220,672,1729
2021/10/16,766998,13589,725043,658,218,660,1722
2021/10/15,764853,13568,723313,659,219,648,1702
2021/10/14,762472,13556,721344,656,217,659,1704
2021/10/13,760084,13545,719517,649,218,656,1709
2021/10/12,757971,13534,717846,662,218,653,1708
2021/10/11,755255,13515,715649,637,212,688,1738
2021/10/10,753658,13503,713969,601,221,673,1771
2021/10/09,752360,13493,712298,603,218,673,1770
2021/10/08,750775,13481,710403,624,221,658,1751
2021/10/07,748900,13473,708322,624,221,669,1754
2021/10/06,747047,13462,706238,634,221,655,1723
2021/10/05,745013,13454,704378,631,233,633,1736
2021/10/04,742342,13438,701972,619,222,667,1751
2021/10/03,740882,13430,700286,599,223,666,1776
2021/10/02,739511,13419,698768,611,221,646,1765
2021/10/01,737955,13404,696983,628,220,655,1748
2021/09/30,736148,13395,695129,630,222,656,1737
2021/09/29,734410,13385,693017,648,222,654,1726
2021/09/28,732486,13377,691042,648,239,650,1723
2021/09/27,729874,13360,688758,648,245,659,1725
2021/09/26,728284,13350,687120,636,225,667,1728
2021/09/25,726898,13341,685327,623,225,663,1747
2021/09/24,725513,13327,683419,642,225,659,1738
2021/09/23,723684,13318,681434,636,219,668,1747
2021/09/22,721868,13309,679549,643,218,664,1733
2021/09/21,720031,13297,677715,664,216,661,1732
2021/09/20,717923,13288,675410,664,220,671,1731
2021/09/19,716544,13277,673670,644,217,681,1741
2021/09/18,715204,13258,672014,652,213,662,1726
2021/09/17,713776,13250,670311,644,207,653,1732
2021/09/16,711748,13239,668643,621,202,655,1547
2021/09/15,709537,13228,667000,618,196,650,1543
2021/09/14,707218,13218,665520,604,201,673,1564
2021/09/13,704619,13202,663801,570,189,689,1589
2021/09/12,702771,13192,662364,528,182,697,1626
2021/09/11,701381,13189,661061,512,173,699,1544
2021/09/10,699543,13182,659549,497,181,685,1560
2021/09/09,697296,13171,658192,471,186,650,1576
2021/09/08,694958,13161,656850,468,188,650,1583
2021/09/07,692790,13153,655437,456,172,659,1572
2021/09/06,690489,13145,654234,413,171,682,1615
2021/09/05,688688,13141,653076,395,157,696,1633
2021/09/04,687297,13132,651987,395,154,685,1628
2021/09/03,685721,13123,650842,396,153,680,1644
