Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/19,645034,10532,629222,164,83,770,1943
2021/06/18,644926,10530,628923,175,84,747,1929
2021/06/17,644777,10526,628567,185,86,771,1913
2021/06/16,644646,10524,628178,188,92,812,2203
2021/06/15,644475,10523,627840,205,94,815,2191
2021/06/14,644295,10520,627474,208,98,830,2208
2021/06/13,644148,10518,627071,219,99,827,2195
2021/06/12,644045,10515,626760,217,99,827,2196
2021/06/11,643838,10511,626310,229,97,810,2192
2021/06/10,643640,10508,625888,244,113,793,2173
2021/06/09,643413,10508,625420,248,122,794,2164
2021/06/08,643126,10504,624940,275,127,797,2397
2021/06/07,642770,10500,624329,280,146,799,2397
2021/06/06,642462,10496,623835,284,144,797,2404
2021/06/05,642151,10491,623475,288,150,784,2398
2021/06/04,641825,10487,622925,247,115,825,2450
2021/06/03,641541,10485,622440,245,128,795,2451
2021/06/02,641190,10481,621886,266,136,811,2430
2021/06/01,640885,10475,621266,268,147,824,2446
2021/05/31,640396,10468,620415,258,152,822,2441
2021/05/30,640036,10463,619731,264,149,813,2452
2021/05/29,639709,10458,619069,273,163,792,2446
2021/05/28,639324,10453,618250,285,171,768,2467
2021/05/27,638901,10444,617465,318,192,756,2544
2021/05/26,638364,10438,616584,349,198,750,2536
2021/05/25,637757,10429,615742,383,220,759,2512
2021/05/24,637272,10423,614655,368,224,752,2537
2021/05/23,636865,10418,613791,386,237,735,2517
2021/05/22,636516,10409,612905,406,237,733,2486
2021/05/21,636007,10402,611785,463,234,768,2494
2021/05/20,635438,10392,610496,518,249,748,2546
2021/05/19,634777,10386,609068,563,266,713,2442
2021/05/18,634167,10384,607742,600,278,702,2434
2021/05/17,633322,10372,606027,624,290,703,2411
2021/05/16,632683,10364,604596,612,285,712,2439
2021/05/15,632162,10355,603201,628,315,683,2426
2021/05/14,631478,10343,601657,686,322,685,2395
2021/05/13,630842,10337,599770,695,316,679,2378
2021/05/12,629990,10326,597881,797,337,650,2958
2021/05/11,628993,10305,595741,857,358,642,2921
2021/05/10,627835,10299,593536,863,385,636,2927
2021/05/09,626907,10286,591567,865,409,613,3027
2021/05/08,626162,10269,589529,886,406,618,3011
2021/05/07,625100,10260,587481,959,422,590,2949
2021/05/06,623945,10241,585040,1017,431,575,2879
2021/05/05,622560,10225,582838,1107,440,564,2786
2021/05/04,621166,10211,580406,1155,463,571,2748
2021/05/03,619440,10189,577753,1139,485,577,2768
2021/05/02,617992,10173,575582,1087,476,576,2822
2021/05/01,616883,10148,573595,1081,482,567,2827
2021/04/30,615343,10124,571390,1154,506,552,2756
2021/04/29,613676,10109,568672,1233,489,548,2674
2021/04/28,611558,10088,566511,1270,519,522,2648
2021/04/27,609401,10061,563855,1392,521,522,2504
2021/04/26,607129,10041,561430,1333,520,549,2565
2021/04/25,605212,10019,559285,1279,521,538,2623
2021/04/24,603620,10003,557019,1309,508,546,2569
2021/04/23,601722,9980,554573,1356,518,529,2553
2021/04/22,599750,9967,551481,1403,521,517,2490
2021/04/21,597266,9940,548850,1417,551,497,2475
2021/04/20,594648,9921,545943,1531,561,505,2400
2021/04/19,592117,9878,543243,1554,568,506,2369
2021/04/18,590026,9856,540814,1475,546,531,2432
2021/04/17,588011,9833,538189,1507,549,508,2397
2021/04/16,585978,9802,535561,1550,560,495,2399
2021/04/15,583612,9774,532525,1586,571,479,2355
2021/04/14,581257,9747,529769,1687,589,465,2258
2021/04/13,578519,9713,526739,1752,596,462,2195
2021/04/12,575340,9683,523603,1799,615,457,2146
2021/04/11,573098,9655,520548,1705,599,471,2257
2021/04/10,571039,9629,517809,1734,584,489,2210
2021/04/09,569074,9602,514800,1802,582,486,2180
2021/04/08,565615,9567,511484,1807,579,473,2177
2021/04/07,563106,9535,508160,1877,583,487,2110
2021/04/06,560235,9499,504969,1854,583,487,2132
2021/04/05,557385,9477,501412,1771,570,489,2183
2021/04/04,555376,9449,498219,1671,562,499,2282
2021/04/03,553044,9410,495477,1655,533,531,2290
2021/04/02,550226,9384,492572,1753,537,515,2237
2021/04/01,546919,9350,489524,1765,534,523,2228
2021/03/31,543826,9320,486521,1787,531,519,2202
2021/03/30,540432,9292,483762,1770,538,492,2216
2021/03/29,537296,9264,481256,1710,537,486,2264
2021/03/28,534499,9233,478439,1636,518,508,2327
2021/03/27,531267,9205,475996,1651,508,457,3829
2021/03/26,528620,9182,473219,1693,471,457,3464
2021/03/25,525317,9157,470617,1641,455,468,3405
2021/03/24,522101,9127,468217,1635,450,481,3495
2021/03/23,518654,9104,465906,1614,438,488,3605
2021/03/22,515114,9086,463552,1573,436,493,3774
2021/03/21,512093,9056,461381,1495,416,516,3888
2021/03/20,509654,9029,459696,1438,393,504,3840
2021/03/19,506964,9009,457429,1462,400,483,3608
2021/03/18,503314,8979,454664,1451,388,508,3647
2021/03/17,500092,8954,452639,1449,396,519,3674
2021/03/16,496572,8922,450554,1438,395,492,3681
2021/03/15,493701,8899,448479,1406,373,520,3898
2021/03/14,490942,8874,446453,1322,352,550,4021
2021/03/13,489034,8849,444662,1285,356,500,3939
2021/03/12,486509,8822,442654,1269,346,508,3730
2021/03/11,483476,8797,440514,1242,342,515,3846
2021/03/10,480421,8772,438859,1273,324,522,3791
2021/03/09,477550,8753,437065,1287,329,535,3875
2021/03/08,475138,8732,435181,1226,333,547,4097
2021/03/07,472615,8714,433362,1155,317,565,4230
2021/03/06,470668,8696,431728,1138,316,546,4283
2021/03/05,468422,8670,430007,1114,325,520,3960
2021/03/04,465659,8652,427983,1142,302,540,4042
2021/03/03,463309,8636,426206,1097,313,540,4078
2021/03/02,460909,8615,424600,1124,301,544,4125
2021/03/01,458457,8597,423061,1073,296,563,4345
2021/02/28,456265,8582,421471,1022,283,583,4317
2021/02/27,454864,8560,420134,988,260,573,4226
2021/02/26,452640,8537,418598,1018,260,571,3975
2021/02/25,450144,8518,417091,1041,248,578,3937
2021/02/24,448255,8499,415857,1064,255,569,3963
2021/02/23,445810,8481,414600,1077,273,583,4071
2021/02/22,443843,8460,413326,1085,252,604,4306
2021/02/21,441954,8436,412108,1018,254,602,4376
2021/02/20,440729,8414,410862,999,261,604,4301
2021/02/19,439072,8394,409528,1030,261,585,3992
2021/02/18,436980,8378,408034,1027,264,566,4185
2021/02/17,435272,8357,406770,1069,262,616,4384
2021/02/16,433372,8328,405504,1089,264,618,4410
2021/02/15,431715,8308,404178,1104,258,634,4546
2021/02/14,430216,8284,402855,1056,255,642,4650
2021/02/13,429048,8264,401737,1062,267,615,4526
2021/02/12,427877,8240,400397,1151,263,591,4257
2021/02/11,426609,8216,398977,1212,265,590,4262
2021/02/10,425047,8193,397561,1262,265,584,4219
2021/02/09,423379,8161,396202,1318,279,594,4179
2021/02/08,421909,8132,394951,1299,281,611,4397
2021/02/07,420677,8104,393612,1275,285,614,4493
2021/02/06,419678,8077,392551,1289,300,616,4400
2021/02/05,418532,8050,391218,1304,300,584,4202
2021/02/04,417167,8025,389680,1342,298,613,4657
2021/02/03,415897,7995,388312,1383,303,605,4588
2021/02/02,414377,7965,387028,1429,300,633,5042
2021/02/01,412734,7924,385517,1433,294,656,5335
2021/01/31,411517,7886,383994,1387,297,701,5205
2021/01/30,410383,7847,382587,1385,297,685,5083
2021/01/29,409284,7812,381053,1428,295,657,4796
2021/01/28,407797,7768,379349,1478,304,672,4723
2021/01/27,406375,7728,377747,1526,304,673,4762
2021/01/26,404903,7688,376283,1583,313,695,4747
2021/01/25,403318,7639,374745,1548,321,672,4723
2021/01/24,401893,7597,373163,1518,323,670,4773
2021/01/23,400946,7563,371867,1525,323,577,4416
2021/01/22,399684,7509,370463,1586,331,573,4392
2021/01/21,398231,7473,368737,1606,340,584,4401
2021/01/20,396442,7421,367158,1683,323,591,4337
2021/01/19,394701,7386,365536,1729,332,622,4440
2021/01/18,393044,7347,363684,1673,334,617,4711
2021/01/17,391412,7296,361776,1635,328,614,4746
2021/01/16,390402,7254,360092,1668,342,583,4534
2021/01/15,389082,7203,358274,1705,337,580,4416
2021/01/14,387525,7151,356058,1725,361,594,4436
2021/01/13,385989,7103,354009,1825,354,591,4659
2021/01/12,384333,7045,351886,1923,378,615,4782
2021/01/11,382173,6989,349835,1918,379,610,4970
2021/01/10,380467,6931,347573,1874,372,601,5034
2021/01/09,379079,6883,345692,1957,369,554,4884
2021/01/08,377532,6852,343604,2000,371,605,4696
2021/01/07,375234,6805,341021,1981,373,601,4904
2021/01/06,373234,6746,338756,2022,361,601,5194
2021/01/05,371148,6692,336912,2033,371,630,5199
2021/01/04,368187,6644,334749,1953,368,631,5461
2021/01/03,365895,6580,332706,1864,363,635,5587
2021/01/02,364000,6535,330752,1858,385,615,6044
2021/01/01,362365,6482,328509,1858,385,615,6044
2020/12/31,360774,6431,326141,1946,396,569,5222
2020/12/30,358771,6373,324067,2012,395,577,5071
2020/12/29,356059,6306,321910,2116,411,622,5269
2020/12/28,353085,6256,319827,2089,421,619,5284
2020/12/27,350960,6183,317804,2043,414,635,5429
2020/12/26,349263,6138,315862,2024,431,637,5565
2020/12/25,348100,6058,313929,2045,409,603,5610
2020/12/24,346813,6004,311645,2203,445,569,5168
2020/12/23,345006,5935,309043,2303,472,546,4789
2020/12/22,342152,5858,305907,2435,487,586,4758
2020/12/21,339595,5776,302662,2393,478,580,4853
2020/12/20,337488,5712,299724,2412,475,553,4919
2020/12/19,336135,5640,297182,2475,489,539,4694
2020/12/18,334630,5570,294724,2578,495,541,4425
2020/12/17,332479,5485,291785,2690,530,512,4289
2020/12/16,330529,5394,288743,2862,548,508,4221
2020/12/15,328140,5307,285644,2951,573,503,4323
2020/12/14,325383,5223,281861,2885,594,519,4609
2020/12/13,322641,5126,278605,2867,577,505,4505
2020/12/12,320136,5039,275865,3008,591,495,4461
2020/12/11,317500,4962,272554,3079,572,502,4090
2020/12/10,314664,4845,268729,3195,585,533,4101
2020/12/09,311574,4742,264692,3244,610,568,4157
2020/12/08,309093,4631,260794,3308,609,561,4191
2020/12/07,306462,4530,256429,3269,616,551,4185
2020/12/06,303950,4415,251851,3170,632,542,4233
2020/12/05,301883,4322,248198,3231,646,520,4174
2020/12/04,299017,4214,243505,3338,642,578,3962
2020/12/03,295426,4099,237755,3414,668,551,3956
2020/12/02,291769,3976,232435,3571,674,525,3843
2020/12/01,288199,3859,226518,3791,691,535,3857
2020/11/30,284264,3738,220676,3639,701,512,3861
2020/11/29,280890,3625,214900,3560,691,513,3933
2020/11/28,278499,3523,209732,3591,688,505,3826
2020/11/27,274761,3414,204307,3702,703,467,3666
2020/11/26,270524,3304,197574,3756,705,481,3621
2020/11/25,265507,3199,191778,3867,709,486,3652
2020/11/24,260116,3089,185823,3985,704,503,3562
2020/11/23,254373,2993,179158,3863,685,507,3708
2020/11/22,249766,2888,172805,3775,683,512,3784
2020/11/21,247329,2801,166991,3900,697,504,3532
2020/11/20,242176,2698,160522,3942,687,484,3320
2020/11/19,235712,2586,152883,3931,683,488,3348
2020/11/18,229104,2484,146699,3910,682,508,3528
2020/11/17,222670,2401,140646,3867,658,769,4965
2020/11/16,215147,2305,134195,3685,612,573,5401
2020/11/15,209072,2213,127961,3579,599,567,5339
2020/11/14,204461,2132,122580,3425,581,565,4922
2020/11/13,199361,2049,116443,3355,567,522,4794
2020/11/12,192344,1956,110049,3265,546,540,6239
2020/11/11,184085,1875,104734,3183,536,542,6335
2020/11/10,174908,1799,99934,3054,495,580,7084
2020/11/09,167474,1735,95512,2755,473,564,7640
2020/11/08,161225,1661,91280,2533,459,503,6364
2020/11/07,155482,1610,87880,2574,432,515,5668
2020/11/06,150159,1541,84276,2504,431,580,5946
2020/11/05,142069,1498,80257,2330,407,549,9151
2020/11/04,135116,1439,77303,2201,383,553,8659
2020/11/03,128007,1384,74404,2065,366,605,9855
2020/11/02,121647,1331,71817,1825,336,630,10381
2020/11/01,116455,1293,69378,1657,291,653,9886
2020/10/31,111976,1261,67490,1602,265,655,8678
2020/10/30,107186,1214,65402,1540,263,626,7662
2020/10/29,101470,1178,62984,1444,248,626,8022
2020/10/28,96423,1142,61144,1345,224,629,9217
2020/10/27,91955,1110,59278,1197,203,651,10110
2020/10/26,87581,1082,57807,1142,188,651,10044
2020/10/25,84800,1057,56732,1051,174,663,8783
2020/10/24,82325,1039,55777,1002,175,637,7558
2020/10/23,79356,1027,54749,900,158,628,6579
2020/10/22,76008,1015,53529,841,161,627,6800
2020/10/21,72778,996,52509,813,147,641,6869
2020/10/20,70123,978,51636,744,145,693,8207
2020/10/19,68145,966,50594,654,145,687,9177
2020/10/18,66499,955,49540,607,135,694,8533
2020/10/17,65300,947,48868,594,130,708,7202
2020/10/16,63815,931,48042,584,122,709,6434
2020/10/15,62020,923,46924,545,119,705,6483
2020/10/14,60498,917,46138,542,112,682,7104
2020/10/13,59063,911,45264,504,107,699,8483
2020/10/12,57741,906,44480,464,97,713,9510
2020/10/11,56599,897,43629,431,96,723,7750
2020/10/10,55769,888,43040,410,99,700,6849
2020/10/09,54755,882,42352,405,103,627,6627
2020/10/08,53495,877,41576,399,107,665,6788
2020/10/07,52386,869,40857,425,100,621,7087
2020/10/06,51112,863,40130,397,101,726,8356
2020/10/05,50034,855,39461,387,101,734,9569
2020/10/04,49107,848,38877,373,103,674,7879
2020/10/03,48370,840,38443,397,97,673,7184
2020/10/02,47652,836,37866,372,100,630,6661
2020/10/01,46638,831,37011,395,98,650,7061
2020/09/30,45847,825,36360,406,90,640,7221
2020/09/29,44994,824,35645,401,90,648,8354
2020/09/28,44235,819,34901,381,88,675,9488
2020/09/27,43496,818,34102,362,84,656,7800
2020/09/26,42951,813,33672,343,80,653,7037
2020/09/25,42360,809,33103,333,78,656,6254
2020/09/24,41597,806,32244,344,78,641,6749
2020/09/23,40940,803,31651,336,77,627,7253
2020/09/22,40136,798,30999,315,75,669,8406
2020/09/21,39417,795,30371,297,67,714,9436
2020/09/20,38835,792,29695,273,68,710,8005
2020/09/19,38364,788,29314,265,84,697,7271
2020/09/18,37697,788,28967,272,62,714,6722
2020/09/17,36823,785,28478,264,55,712,6835
2020/09/16,36017,782,28065,267,54,654,7216
2020/09/15,35163,778,27729,244,49,727,8631
2020/09/14,34440,778,27364,208,47,730,10004
2020/09/13,33620,777,27079,182,44,678,8433
2020/09/12,33206,777,26822,167,42,675,7608
2020/09/11,32791,775,26593,163,41,668,7213
2020/09/10,31861,771,26217,166,39,671,7237
2020/09/09,31263,767,25994,161,36,684,7909
2020/09/08,30572,767,25735,142,28,699,9097
2020/09/07,30020,766,25423,134,29,689,10215
2020/09/06,29624,766,25106,115,28,695,8445
2020/09/05,29257,766,24935,129,28,691,7811
2020/09/04,29040,766,24713,128,28,658,7493
2020/09/03,28660,764,24341,132,29,719,7837
