Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/30,741299,10856,702791,630,222,656,1737
2021/09/29,739562,10850,700675,648,222,654,1726
2021/09/28,737636,10843,698694,648,239,650,1723
2021/09/27,735019,10830,696404,648,245,659,1725
2021/09/26,733433,10825,694766,636,225,667,1728
2021/09/25,732050,10816,692974,623,225,663,1747
2021/09/24,730667,10807,691068,642,225,659,1738
2021/09/23,728845,10799,689075,636,219,668,1747
2021/09/22,727033,10789,687204,643,218,664,1733
2021/09/21,725193,10778,685368,664,216,661,1732
2021/09/20,723086,10769,683074,664,220,671,1731
2021/09/19,721708,10758,681333,644,217,681,1741
2021/09/18,720374,10744,679681,652,213,662,1726
2021/09/17,718946,10737,677980,644,207,653,1732
2021/09/16,716920,10731,676311,621,202,655,1547
2021/09/15,714711,10724,674665,618,196,650,1543
2021/09/14,712394,10715,673185,604,201,673,1564
2021/09/13,709790,10702,671461,570,189,689,1589
2021/09/12,707944,10696,670021,528,182,697,1626
2021/09/11,706554,10694,668719,512,173,699,1544
2021/09/10,704720,10688,667213,497,181,685,1560
2021/09/09,702477,10679,665865,471,186,650,1576
2021/09/08,700141,10675,664520,468,188,650,1583
2021/09/07,697973,10668,663107,456,172,659,1572
2021/09/06,695671,10660,661909,413,171,682,1615
2021/09/05,693871,10657,660748,395,157,696,1633
2021/09/04,692481,10649,659662,395,154,685,1628
2021/09/03,690902,10641,658522,396,153,680,1644
2021/09/02,688971,10636,657338,396,143,686,1624
2021/09/01,687280,10629,656188,401,141,714,1617
2021/08/31,685723,10625,655083,393,133,718,1625
2021/08/30,683872,10622,653938,355,124,747,1663
2021/08/29,682590,10620,653129,343,113,755,1668
2021/08/28,681506,10617,652309,315,110,760,1691
2021/08/27,680162,10610,651363,316,105,755,1701
2021/08/26,678789,10604,650436,315,94,741,1704
2021/08/25,677386,10602,649622,332,88,738,1691
2021/08/24,675934,10598,648858,317,86,738,1705
2021/08/23,674316,10596,647969,306,74,766,1705
2021/08/22,673161,10593,647286,278,73,759,1729
2021/08/21,672179,10591,646628,260,71,752,1741
2021/08/20,671073,10589,646016,246,69,765,1756
2021/08/19,669787,10588,645271,219,68,766,1782
2021/08/18,668475,10586,644671,226,62,768,1776
2021/08/17,667185,10586,644067,214,60,782,1783
2021/08/16,665973,10586,643547,193,64,789,1804
2021/08/15,665098,10586,643100,182,58,779,1806
2021/08/14,664303,10586,642672,167,53,781,1838
2021/08/13,663470,10584,642221,158,49,763,1867
2021/08/12,662520,10582,641770,150,49,771,1846
2021/08/11,661552,10580,641312,146,48,787,1863
2021/08/10,660693,10580,640822,146,46,786,1856
2021/08/09,659819,10579,640329,134,40,798,1867
2021/08/08,659204,10578,639955,119,44,786,1890
2021/08/07,658767,10577,639577,110,41,789,1899
2021/08/06,658204,10576,639167,112,34,795,1888
2021/08/05,657633,10575,638736,95,38,783,1895
2021/08/04,657033,10574,638275,96,31,790,1910
2021/08/03,656536,10572,637869,102,35,788,1889
2021/08/02,655941,10571,637479,99,31,817,1888
2021/08/01,655539,10569,637178,96,30,808,1893
2021/07/31,655193,10568,636857,90,33,773,1904
2021/07/30,654773,10567,636520,81,37,767,1917
2021/07/29,654229,10567,636144,83,40,786,1918
2021/07/28,653698,10566,635859,75,38,789,1920
2021/07/27,653192,10566,635542,80,41,790,1917
2021/07/26,652645,10566,635261,85,32,805,1928
2021/07/25,652280,10565,635004,78,26,803,1916
2021/07/24,651965,10563,634811,80,27,801,1941
2021/07/23,651640,10562,634559,74,26,794,1941
2021/07/22,651298,10561,634328,78,26,798,1934
2021/07/21,650878,10560,634137,81,30,798,1939
2021/07/20,650459,10560,633965,82,40,794,1932
2021/07/19,650096,10560,633799,80,33,824,1937
2021/07/18,649760,10560,633663,77,31,814,1952
2021/07/17,649495,10560,633549,80,35,813,1948
2021/07/16,649159,10560,633443,71,37,790,1953
2021/07/15,648730,10559,633322,77,35,785,1947
2021/07/14,648377,10559,633218,78,32,790,1942
2021/07/13,648076,10558,633120,75,37,802,1944
2021/07/12,647802,10556,633013,67,35,817,1952
2021/07/11,647557,10556,632941,62,37,812,1957
2021/07/10,647373,10556,632852,61,42,787,1963
2021/07/09,647219,10556,632772,67,42,799,1969
2021/07/08,647041,10556,632667,69,42,787,1953
2021/07/07,646842,10556,632548,72,46,782,1953
2021/07/06,646694,10555,632418,78,46,793,1948
2021/07/05,646568,10554,632281,83,45,803,1946
2021/07/04,646466,10554,632157,89,46,784,1946
2021/07/03,646393,10554,632070,97,46,769,1938
2021/07/02,646325,10551,631892,101,49,783,1934
2021/07/01,646221,10548,631763,112,53,770,2043
2021/06/30,646113,10547,631606,112,60,769,1946
2021/06/29,646033,10547,631441,129,56,787,1933
2021/06/28,645927,10546,631263,118,61,804,1948
2021/06/27,645834,10545,631096,122,63,806,1950
2021/06/26,645761,10544,630933,128,73,791,1945
2021/06/25,645695,10542,630767,127,68,792,1945
2021/06/24,645578,10542,630594,146,71,780,1929
2021/06/23,645470,10539,630369,157,70,791,1911
2021/06/22,645371,10535,630192,169,73,784,1919
2021/06/21,645255,10535,629898,164,80,793,1938
2021/06/20,645153,10533,629684,164,84,789,1939
2021/06/19,645038,10532,629466,164,83,770,1943
2021/06/18,644930,10530,629165,175,84,747,1929
2021/06/17,644781,10526,628808,185,86,771,1913
2021/06/16,644650,10524,628419,188,92,812,2203
2021/06/15,644479,10523,628082,205,94,815,2191
2021/06/14,644299,10520,627716,208,98,830,2208
2021/06/13,644152,10518,627313,219,99,827,2195
2021/06/12,644049,10515,627002,217,99,827,2196
2021/06/11,643842,10511,626552,229,97,810,2192
2021/06/10,643644,10508,626128,244,113,793,2173
2021/06/09,643418,10508,625659,248,122,794,2164
2021/06/08,643131,10504,625177,275,127,797,2397
2021/06/07,642775,10500,624565,280,146,799,2397
2021/06/06,642467,10496,624070,284,144,797,2404
2021/06/05,642156,10491,623710,288,150,784,2398
2021/06/04,641830,10487,623160,247,115,825,2450
2021/06/03,641546,10485,622675,245,128,795,2451
2021/06/02,641195,10481,622122,266,136,811,2430
2021/06/01,640890,10475,621505,268,147,824,2446
2021/05/31,640401,10468,620656,258,152,822,2441
2021/05/30,640042,10463,619973,264,149,813,2452
2021/05/29,639715,10458,619309,273,163,792,2446
2021/05/28,639330,10453,618489,285,171,768,2467
2021/05/27,638907,10444,617703,318,192,756,2544
2021/05/26,638370,10438,616823,349,198,750,2536
2021/05/25,637763,10429,615981,383,220,759,2512
2021/05/24,637278,10423,614895,368,224,752,2537
2021/05/23,636871,10418,614029,386,237,735,2517
2021/05/22,636521,10409,613146,406,237,733,2486
2021/05/21,636012,10402,612020,463,234,768,2494
2021/05/20,635443,10392,610729,518,249,748,2546
2021/05/19,634782,10386,609301,563,266,713,2442
2021/05/18,634171,10384,607972,600,278,702,2434
2021/05/17,633326,10372,606254,624,290,703,2411
2021/05/16,632687,10364,604825,612,285,712,2439
2021/05/15,632166,10355,603429,628,315,683,2426
2021/05/14,631482,10343,601889,686,322,685,2395
2021/05/13,630846,10337,600000,695,316,679,2378
2021/05/12,629994,10326,598109,797,337,650,2958
2021/05/11,628997,10305,595970,857,358,642,2921
2021/05/10,627840,10299,593765,863,385,636,2927
2021/05/09,626912,10286,591793,865,409,613,3027
2021/05/08,626167,10269,589753,886,406,618,3011
2021/05/07,625105,10260,587706,959,422,590,2949
2021/05/06,623950,10241,585263,1017,431,575,2879
2021/05/05,622565,10225,583062,1107,440,564,2786
2021/05/04,621173,10211,580632,1155,463,571,2748
2021/05/03,619447,10189,577974,1139,485,577,2768
2021/05/02,618000,10173,575804,1087,476,576,2822
2021/05/01,616892,10148,573818,1081,482,567,2827
2021/04/30,615353,10124,571616,1154,506,552,2756
2021/04/29,613686,10109,568896,1233,489,548,2674
2021/04/28,611568,10088,566729,1270,519,522,2648
2021/04/27,609412,10061,564071,1392,521,522,2504
2021/04/26,607140,10041,561647,1333,520,549,2565
2021/04/25,605222,10019,559502,1279,521,538,2623
2021/04/24,603630,10003,557234,1309,508,546,2569
2021/04/23,601733,9980,554787,1356,518,529,2553
2021/04/22,599761,9967,551694,1403,521,517,2490
2021/04/21,597278,9940,549063,1417,551,497,2475
2021/04/20,594660,9921,546155,1531,561,505,2400
2021/04/19,592131,9878,543453,1554,568,506,2369
2021/04/18,590039,9856,541023,1475,546,531,2432
2021/04/17,588025,9833,538402,1507,549,508,2397
2021/04/16,585992,9802,535773,1550,560,495,2399
2021/04/15,583626,9774,532738,1586,571,479,2355
2021/04/14,581271,9747,529981,1687,589,465,2258
2021/04/13,578534,9713,526956,1752,596,462,2195
2021/04/12,575353,9683,523818,1799,615,457,2146
2021/04/11,573110,9655,520760,1705,599,471,2257
2021/04/10,571051,9629,518018,1734,584,489,2210
2021/04/09,569086,9602,515004,1802,582,486,2180
2021/04/08,565629,9567,511688,1807,579,473,2177
2021/04/07,563115,9535,508364,1877,583,487,2110
2021/04/06,560242,9499,505173,1854,583,487,2132
2021/04/05,557392,9477,501614,1771,570,489,2183
2021/04/04,555383,9449,498420,1671,562,499,2282
2021/04/03,553052,9410,495678,1655,533,531,2290
2021/04/02,550234,9384,492772,1753,537,515,2237
2021/04/01,546928,9350,489721,1765,534,523,2228
2021/03/31,543835,9320,486719,1787,531,519,2202
2021/03/30,540441,9292,483958,1770,538,492,2216
2021/03/29,537305,9264,481451,1710,537,486,2264
2021/03/28,534508,9233,478629,1636,518,508,2327
2021/03/27,531273,9205,476186,1651,508,457,3829
2021/03/26,528626,9182,473408,1693,471,457,3464
2021/03/25,525323,9157,470813,1641,455,468,3405
2021/03/24,522109,9127,468411,1635,450,481,3495
2021/03/23,518661,9104,466097,1614,438,488,3605
2021/03/22,515117,9086,463743,1573,436,493,3774
2021/03/21,512096,9056,461574,1495,416,516,3888
2021/03/20,509658,9029,459887,1438,393,504,3840
2021/03/19,506967,9009,457619,1462,400,483,3608
2021/03/18,503316,8979,454849,1451,388,508,3647
2021/03/17,500092,8954,452819,1449,396,519,3674
2021/03/16,496571,8922,450733,1438,395,492,3681
2021/03/15,493700,8899,448660,1406,373,520,3898
2021/03/14,490941,8874,446633,1322,352,550,4021
2021/03/13,489033,8849,444842,1285,356,500,3939
2021/03/12,486508,8822,442827,1269,346,508,3730
2021/03/11,483475,8797,440690,1242,342,515,3846
2021/03/10,480421,8772,439031,1273,324,522,3791
2021/03/09,477550,8753,437241,1287,329,535,3875
2021/03/08,475137,8732,435354,1226,333,547,4097
2021/03/07,472615,8714,433535,1155,317,565,4230
2021/03/06,470667,8696,431900,1138,316,546,4283
2021/03/05,468421,8670,430176,1114,325,520,3960
2021/03/04,465657,8652,428156,1142,302,540,4042
2021/03/03,463305,8636,426383,1097,313,540,4078
2021/03/02,460905,8615,424772,1124,301,544,4125
2021/03/01,458450,8597,423231,1073,296,563,4345
2021/02/28,456258,8582,421642,1022,283,583,4317
2021/02/27,454856,8560,420307,988,260,573,4226
2021/02/26,452630,8537,418770,1018,260,571,3975
2021/02/25,450134,8518,417263,1041,248,578,3937
2021/02/24,448238,8499,416029,1064,255,569,3963
2021/02/23,445791,8481,414765,1077,273,583,4071
2021/02/22,443823,8460,413490,1085,252,604,4306
2021/02/21,441924,8436,412272,1018,254,602,4376
2021/02/20,440697,8414,411028,999,261,604,4301
2021/02/19,439034,8394,409696,1030,261,585,3992
2021/02/18,436944,8378,408202,1027,264,566,4185
2021/02/17,435235,8357,406938,1069,262,616,4384
2021/02/16,433336,8328,405671,1089,264,618,4410
2021/02/15,431679,8308,404346,1104,258,634,4546
2021/02/14,430180,8284,403024,1056,255,642,4650
2021/02/13,429012,8264,401906,1062,267,615,4526
2021/02/12,427841,8240,400567,1151,263,591,4257
2021/02/11,426572,8216,399146,1212,265,590,4262
2021/02/10,425009,8193,397730,1262,265,584,4219
2021/02/09,423341,8161,396370,1318,279,594,4179
2021/02/08,421871,8132,395119,1299,281,611,4397
2021/02/07,420641,8104,393783,1275,285,614,4493
2021/02/06,419642,8077,392723,1289,300,616,4400
2021/02/05,418495,8050,391386,1304,300,584,4202
2021/02/04,417130,8025,389846,1342,298,613,4657
2021/02/03,415860,7995,388479,1383,303,605,4588
2021/02/02,414341,7965,387193,1429,300,633,5042
2021/02/01,412700,7924,385681,1433,294,656,5335
2021/01/31,411483,7886,384153,1387,297,701,5205
2021/01/30,410350,7847,382745,1385,297,685,5083
2021/01/29,409251,7812,381206,1428,295,657,4796
2021/01/28,407765,7768,379502,1478,304,672,4723
2021/01/27,406343,7728,377897,1526,304,673,4762
2021/01/26,404870,7688,376436,1583,313,695,4747
2021/01/25,403287,7639,374899,1548,321,672,4723
2021/01/24,401862,7597,373319,1518,323,670,4773
2021/01/23,400915,7563,372024,1525,323,577,4416
2021/01/22,399652,7509,370627,1586,331,573,4392
2021/01/21,398199,7473,368901,1606,340,584,4401
2021/01/20,396410,7421,367324,1683,323,591,4337
2021/01/19,394669,7386,365703,1729,332,622,4440
2021/01/18,393013,7347,363847,1673,334,617,4711
2021/01/17,391384,7296,361937,1635,328,614,4746
2021/01/16,390373,7254,360252,1668,342,583,4534
2021/01/15,389052,7203,358434,1705,337,580,4416
2021/01/14,387494,7151,356215,1725,361,594,4436
2021/01/13,385959,7103,354167,1825,354,591,4659
2021/01/12,384304,7045,352044,1923,378,615,4782
2021/01/11,382143,6989,349988,1918,379,610,4970
2021/01/10,380437,6931,347726,1874,372,601,5034
2021/01/09,379051,6883,345841,1957,369,554,4884
2021/01/08,377503,6852,343752,2000,371,605,4696
2021/01/07,375205,6805,341168,1981,373,601,4904
2021/01/06,373205,6746,338904,2022,361,601,5194
2021/01/05,371119,6692,337063,2033,371,630,5199
2021/01/04,368162,6644,334899,1953,368,631,5461
2021/01/03,365870,6580,332854,1864,363,635,5587
2021/01/02,363974,6535,330901,1858,385,615,6044
2021/01/01,362340,6482,328655,1858,385,615,6044
2020/12/31,360749,6431,326284,1946,396,569,5222
2020/12/30,358746,6373,324207,2012,395,577,5071
2020/12/29,356034,6306,322051,2116,411,622,5269
2020/12/28,353060,6256,319965,2089,421,619,5284
2020/12/27,350935,6183,317943,2043,414,635,5429
2020/12/26,349238,6138,316001,2024,431,637,5565
2020/12/25,348075,6058,314063,2045,409,603,5610
2020/12/24,346788,6004,311777,2203,445,569,5168
2020/12/23,344981,5935,309180,2303,472,546,4789
2020/12/22,342127,5858,306045,2435,487,586,4758
2020/12/21,339570,5776,302799,2393,478,580,4853
2020/12/20,337463,5712,299857,2412,475,553,4919
2020/12/19,336110,5640,297317,2475,489,539,4694
2020/12/18,334605,5570,294857,2578,495,541,4425
2020/12/17,332454,5485,291918,2690,530,512,4289
2020/12/16,330504,5394,288876,2862,548,508,4221
2020/12/15,328116,5307,285781,2951,573,503,4323
2020/12/14,325359,5223,281999,2885,594,519,4609
2020/12/13,322618,5126,278741,2867,577,505,4505
2020/12/12,320116,5039,276007,3008,591,495,4461
2020/12/11,317480,4962,272695,3079,572,502,4090
2020/12/10,314643,4845,268869,3195,585,533,4101
2020/12/09,311555,4742,264834,3244,610,568,4157
2020/12/08,309074,4631,260930,3308,609,561,4191
2020/12/07,306442,4530,256551,3269,616,551,4185
2020/12/06,303930,4415,251968,3170,632,542,4233
2020/12/05,301865,4322,248306,3231,646,520,4174
2020/12/04,298999,4214,243607,3338,642,578,3962
2020/12/03,295408,4099,237854,3414,668,551,3956
2020/12/02,291752,3976,232528,3571,674,525,3843
2020/12/01,288181,3859,226608,3791,691,535,3857
2020/11/30,284247,3738,220772,3639,701,512,3861
2020/11/29,280874,3625,214989,3560,691,513,3933
2020/11/28,278483,3523,209817,3591,688,505,3826
2020/11/27,274744,3414,204388,3702,703,467,3666
2020/11/26,270507,3304,197662,3756,705,481,3621
2020/11/25,265490,3199,191861,3867,709,486,3652
2020/11/24,260099,3089,185907,3985,704,503,3562
2020/11/23,254356,2993,179246,3863,685,507,3708
2020/11/22,249749,2888,172889,3775,683,512,3784
2020/11/21,247312,2801,167074,3900,697,504,3532
2020/11/20,242159,2698,160610,3942,687,484,3320
2020/11/19,235696,2586,152969,3931,683,488,3348
2020/11/18,229088,2484,146781,3910,682,508,3528
2020/11/17,222654,2401,140730,3867,658,769,4965
2020/11/16,215132,2305,134278,3685,612,573,5401
2020/11/15,209058,2213,128047,3579,599,567,5339
2020/11/14,204447,2132,122662,3425,581,565,4922
2020/11/13,199345,2049,116518,3355,567,522,4794
2020/11/12,192332,1956,110112,3265,546,540,6239
2020/11/11,184073,1875,104791,3183,536,542,6335
2020/11/10,174898,1799,99981,3054,495,580,7084
2020/11/09,167467,1735,95559,2755,473,564,7640
2020/11/08,161217,1661,91326,2533,459,503,6364
2020/11/07,155476,1610,87921,2574,432,515,5668
2020/11/06,150154,1541,84318,2504,431,580,5946
2020/11/05,142063,1498,80298,2330,407,549,9151
2020/11/04,135107,1439,77337,2201,383,553,8659
2020/11/03,127998,1384,74442,2065,366,605,9855
2020/11/02,121637,1331,71857,1825,336,630,10381
2020/11/01,116445,1293,69414,1657,291,653,9886
2020/10/31,111967,1261,67525,1602,265,655,8678
2020/10/30,107179,1214,65435,1540,263,626,7662
2020/10/29,101463,1178,63015,1444,248,626,8022
2020/10/28,96419,1142,61174,1345,224,629,9217
2020/10/27,91953,1110,59304,1197,203,651,10110
2020/10/26,87580,1082,57833,1142,188,651,10044
2020/10/25,84798,1057,56757,1051,174,663,8783
2020/10/24,82322,1039,55805,1002,175,637,7558
2020/10/23,79353,1027,54776,900,158,628,6579
2020/10/22,76005,1015,53558,841,161,627,6800
2020/10/21,72774,996,52538,813,147,641,6869
2020/10/20,70119,978,51669,744,145,693,8207
2020/10/19,68142,966,50626,654,145,687,9177
2020/10/18,66496,955,49574,607,135,694,8533
2020/10/17,65299,947,48902,594,130,708,7202
2020/10/16,63814,931,48073,584,122,709,6434
2020/10/15,62019,923,46956,545,119,705,6483
2020/10/14,60497,917,46169,542,112,682,7104
2020/10/13,59062,911,45296,504,107,699,8483
2020/10/12,57740,906,44513,464,97,713,9510
2020/10/11,56598,897,43664,431,96,723,7750
2020/10/10,55768,888,43075,410,99,700,6849
2020/10/09,54754,882,42387,405,103,627,6627
2020/10/08,53493,877,41610,399,107,665,6788
2020/10/07,52384,869,40891,425,100,621,7087
2020/10/06,51110,863,40164,397,101,726,8356
2020/10/05,50032,855,39494,387,101,734,9569
2020/10/04,49105,848,38909,373,103,674,7879
2020/10/03,48368,840,38475,397,97,673,7184
2020/10/02,47650,836,37899,372,100,630,6661
2020/10/01,46636,831,37042,395,98,650,7061
2020/09/30,45845,825,36391,406,90,640,7221
2020/09/29,44992,824,35675,401,90,648,8354
2020/09/28,44233,819,34932,381,88,675,9488
2020/09/27,43494,818,34132,362,84,656,7800
2020/09/26,42949,813,33704,343,80,653,7037
2020/09/25,42358,809,33130,333,78,656,6254
2020/09/24,41595,806,32270,344,78,641,6749
2020/09/23,40938,803,31676,336,77,627,7253
2020/09/22,40134,798,31024,315,75,669,8406
2020/09/21,39415,795,30395,297,67,714,9436
2020/09/20,38833,792,29719,273,68,710,8005
2020/09/19,38362,788,29338,265,84,697,7271
2020/09/18,37695,788,28992,272,62,714,6722
2020/09/17,36821,785,28501,264,55,712,6835
2020/09/16,36015,782,28089,267,54,654,7216
2020/09/15,35161,778,27752,244,49,727,8631
2020/09/14,34438,778,27386,208,47,730,10004
2020/09/13,33618,777,27103,182,44,678,8433
2020/09/12,33204,777,26842,167,42,675,7608
2020/09/11,32790,775,26611,163,41,668,7213
2020/09/10,31860,771,26235,166,39,671,7237
2020/09/09,31261,767,26013,161,36,684,7909
2020/09/08,30570,767,25754,142,28,699,9097
2020/09/07,30018,766,25442,134,29,689,10215
2020/09/06,29622,766,25125,115,28,695,8445
2020/09/05,29255,766,24953,129,28,691,7811
2020/09/04,29038,766,24731,128,28,658,7493
2020/09/03,28658,764,24358,132,29,719,7837
2020/09/02,28292,764,24042,127,30,728,7995
2020/09/01,27863,764,23783,119,30,735,9049
2020/08/31,27577,763,23564,123,31,741,9757
2020/08/30,27356,762,23329,110,30,741,8176
2020/08/29,27133,762,23120,114,30,736,7324
2020/08/28,26896,762,22944,119,27,728,7123
2020/08/27,26502,762,22606,121,24,730,7253
2020/08/26,26276,762,22345,118,23,752,7634
2020/08/25,25957,762,22121,114,23,757,8931
2020/08/24,25656,762,21891,112,23,779,10465
2020/08/23,25413,761,21690,93,23,728,8558
2020/08/22,25220,761,21532,94,22,734,7758
2020/08/21,24991,761,21384,90,22,727,7373
2020/08/20,24689,760,21176,95,21,729,7269
2020/08/19,24358,760,21033,101,20,750,7613
2020/08/18,24011,759,20902,97,19,786,7812
2020/08/17,23759,759,20759,91,23,766,9932
2020/08/16,23500,759,20648,65,19,752,8469
2020/08/15,23331,759,20574,83,21,748,7603
2020/08/14,23175,759,20492,91,19,742,7277
2020/08/13,22826,758,20381,92,22,746,7437
2020/08/12,22575,756,20284,93,25,737,7792
2020/08/11,22385,755,20150,94,25,782,9091
2020/08/10,22198,753,20053,92,24,811,9941
2020/08/09,22040,753,19914,99,22,790,8411
2020/08/08,21968,753,19845,96,24,766,7656
2020/08/07,21864,752,19754,93,25,741,7350
2020/08/06,21774,751,19617,92,25,747,7309
2020/08/05,21655,750,19492,90,25,718,7925
2020/08/04,21496,749,19339,84,23,799,8985
2020/08/03,21413,749,19180,92,21,794,10247
2020/08/02,21320,749,18997,73,20,742,8594
2020/08/01,21250,748,18903,70,19,752,7878
2020/07/31,21188,748,18807,84,16,737,7342
2020/07/30,21065,748,18675,87,18,716,7265
2020/07/29,20875,748,18552,74,20,746,7559
2020/07/28,20773,747,18437,74,15,764,9384
2020/07/27,20620,747,18292,79,16,785,10662
2020/07/26,20524,744,18135,82,15,785,8356
2020/07/25,20423,744,18074,85,16,748,7447
2020/07/24,20311,743,17989,86,17,747,7029
2020/07/23,20158,743,17886,87,15,740,7143
2020/07/22,20041,742,17796,93,18,753,7452
2020/07/21,19879,742,17705,96,18,772,8752
2020/07/20,19742,742,17575,96,16,785,9750
2020/07/19,19652,740,17473,85,14,775,8273
2020/07/18,19565,740,17419,87,11,759,7588
2020/07/17,19484,740,17358,88,11,729,7138
2020/07/16,19360,740,17217,83,11,715,7221
2020/07/15,19219,740,17107,86,10,716,7769
2020/07/14,19089,739,17026,74,9,744,9071
2020/07/13,18966,739,16913,74,8,703,10106
2020/07/12,18868,738,16828,73,10,716,8449
2020/07/11,18816,737,16782,68,9,691,7730
2020/07/10,18726,735,16728,71,9,693,7234
2020/07/09,18621,735,16666,66,12,671,7160
2020/07/08,18549,735,16615,66,11,696,7689
2020/07/07,18432,735,16569,81,10,727,8986
2020/07/06,18341,735,16522,67,11,735,10109
2020/07/05,18273,735,16484,62,10,705,8522
2020/07/04,18197,735,16456,60,8,694,7622
2020/07/03,18091,735,16433,65,7,698,7269
2020/07/02,17957,734,16387,62,7,716,7274
2020/07/01,17877,734,16344,65,9,746,7886
2020/06/30,17782,734,16312,58,6,722,8969
2020/06/29,17681,734,16280,66,8,767,10415
2020/06/28,17632,733,16244,62,9,728,8782
2020/06/27,17569,732,16222,61,10,726,7843
2020/06/26,17524,730,16191,60,10,698,7451
2020/06/25,17450,730,16166,60,11,732,7291
2020/06/24,17406,729,16133,59,11,770,7739
2020/06/23,17371,727,16110,57,11,834,9288
2020/06/22,17328,725,16075,59,10,810,10383
2020/06/21,17297,724,16036,61,8,792,8933
2020/06/20,17268,723,16023,66,8,792,8052
2020/06/19,17236,721,15988,68,7,750,7607
2020/06/18,17184,720,15953,64,8,751,7876
