Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/08/28,26890,760,22991,119,27,728,7123
2020/08/27,26499,760,22650,121,24,730,7253
2020/08/26,26274,760,22388,118,23,752,7634
2020/08/25,25954,760,22167,114,23,757,8931
2020/08/24,25655,760,21939,112,23,779,10465
2020/08/23,25415,759,21736,93,23,728,8558
2020/08/22,25225,759,21579,94,22,734,7758
2020/08/21,24999,759,21432,90,22,727,7373
2020/08/20,24699,758,21225,95,21,729,7269
2020/08/19,24367,758,21081,101,20,750,7613
2020/08/18,24017,757,20950,97,19,786,7812
2020/08/17,23770,757,20804,91,23,766,9932
2020/08/16,23513,757,20693,65,19,752,8469
2020/08/15,23346,757,20617,83,21,748,7603
2020/08/14,23188,757,20536,91,19,742,7277
2020/08/13,22839,756,20425,92,22,746,7437
2020/08/12,22587,754,20328,93,25,737,7792
2020/08/11,22395,753,20192,94,25,782,9091
2020/08/10,22209,751,20094,92,24,811,9941
2020/08/09,22051,751,19955,99,22,790,8411
2020/08/08,21980,751,19885,96,24,766,7656
2020/08/07,21875,750,19794,93,25,741,7350
2020/08/06,21784,749,19657,92,25,747,7309
2020/08/05,21664,748,19532,90,25,718,7925
2020/08/04,21506,747,19378,84,23,799,8985
2020/08/03,21424,747,19216,92,21,794,10247
2020/08/02,21328,747,19033,73,20,742,8594
2020/08/01,21258,746,18941,70,19,752,7878
2020/07/31,21196,746,18846,84,16,737,7342
2020/07/30,21075,746,18713,87,18,716,7265
2020/07/29,20886,746,18592,74,20,746,7559
2020/07/28,20784,745,18473,74,15,764,9384
2020/07/27,20630,745,18325,79,16,785,10662
2020/07/26,20535,742,18171,82,15,785,8356
2020/07/25,20432,742,18109,85,16,748,7447
2020/07/24,20320,741,18025,86,17,747,7029
2020/07/23,20165,741,17920,87,15,740,7143
2020/07/22,20048,740,17829,93,18,753,7452
2020/07/21,19886,740,17740,96,18,772,8752
2020/07/20,19746,740,17611,96,16,785,9750
2020/07/19,19659,738,17509,85,14,775,8273
2020/07/18,19572,738,17454,87,11,759,7588
2020/07/17,19491,738,17393,88,11,729,7138
2020/07/16,19366,738,17249,83,11,715,7221
2020/07/15,19225,738,17138,86,10,716,7769
2020/07/14,19092,737,17057,74,9,744,9071
2020/07/13,18972,737,16943,74,8,703,10106
2020/07/12,18874,736,16859,73,10,716,8449
2020/07/11,18822,735,16814,68,9,691,7730
2020/07/10,18731,733,16759,71,9,693,7234
2020/07/09,18627,733,16699,66,12,671,7160
2020/07/08,18554,733,16647,66,11,696,7689
2020/07/07,18437,733,16601,81,10,727,8986
2020/07/06,18346,733,16555,67,11,735,10109
2020/07/05,18277,733,16517,62,10,705,8522
2020/07/04,18201,733,16486,60,8,694,7622
2020/07/03,18096,733,16462,65,7,698,7269
2020/07/02,17962,732,16417,62,7,716,7274
2020/07/01,17882,732,16374,65,9,746,7886
2020/06/30,17787,732,16343,58,6,722,8969
2020/06/29,17685,732,16311,66,8,767,10415
2020/06/28,17636,731,16276,62,9,728,8782
2020/06/27,17573,730,16254,61,10,726,7843
2020/06/26,17528,728,16223,60,10,698,7451
2020/06/25,17454,728,16198,60,11,732,7291
2020/06/24,17410,727,16166,59,11,770,7739
2020/06/23,17375,725,16143,57,11,834,9288
2020/06/22,17332,723,16107,59,10,810,10383
2020/06/21,17301,722,16068,61,8,792,8933
2020/06/20,17272,721,16055,66,8,792,8052
2020/06/19,17240,719,16020,68,7,750,7607
2020/06/18,17188,718,15985,64,8,751,7876
2020/06/17,17156,718,15954,60,11,806,8461
2020/06/16,17125,717,15916,66,12,833,9834
2020/06/15,17106,715,15895,64,15,833,10997
2020/06/14,17053,710,15862,57,12,839,10236
2020/06/13,17035,707,15846,62,10,857,10042
2020/06/12,17013,706,15820,60,9,748,8916
2020/06/11,16976,706,15794,67,14,731,8200
2020/06/10,16954,706,15763,63,17,748,8317
2020/06/09,16920,704,15727,65,19,823,9938
2020/06/08,16905,702,15699,65,17,807,11014
2020/06/07,16881,701,15645,52,17,799,9489
2020/06/06,16856,701,15618,55,17,796,8948
2020/06/05,16825,701,15594,55,20,780,8674
2020/06/04,16758,700,15567,65,22,769,9415
2020/06/03,16741,698,15519,66,21,839,10892
2020/06/02,16689,695,15482,62,26,833,12854
2020/06/01,16673,695,15423,68,29,847,12000
2020/05/31,16654,694,15389,70,27,834,10828
2020/05/30,16649,694,15354,75,23,823,10298
2020/05/29,16617,694,15317,78,25,844,10486
2020/05/28,16575,693,15261,77,30,853,10547
2020/05/27,16556,693,15180,84,32,875,10901
2020/05/26,16506,693,15105,95,32,883,12140
2020/05/25,16484,691,15016,108,31,920,13486
2020/05/24,16459,690,14957,108,29,905,13367
2020/05/23,16428,690,14918,116,28,899,13124
2020/05/22,16404,689,14872,128,31,877,12306
2020/05/21,16375,686,14822,156,32,869,11958
2020/05/20,16344,684,14764,137,37,881,11481
2020/05/19,16314,681,14713,143,39,880,12532
2020/05/18,16253,680,14642,151,45,913,13663
2020/05/17,16194,678,14590,149,48,890,13482
2020/05/16,16168,677,14564,158,50,850,12579
2020/05/15,16153,676,14511,165,47,966,12918
2020/05/14,16069,676,14439,180,54,976,13068
2020/05/13,16016,673,14365,188,55,979,13498
2020/05/12,15964,672,14286,205,59,1017,14564
2020/05/11,15927,671,14197,211,68,1052,15555
2020/05/10,15860,669,14105,219,72,1035,15360
2020/05/09,15846,667,14048,230,79,1027,14553
2020/05/08,15815,663,13975,258,81,999,13870
2020/05/07,15764,658,13808,268,92,1010,14065
2020/05/06,15727,656,13688,321,97,1004,14287
2020/05/05,15681,652,13569,314,104,1042,15640
2020/05/04,15626,649,13445,309,111,1056,16979
2020/05/03,15596,646,13294,308,114,1055,17092
2020/05/02,15585,641,13234,314,114,1046,16814
2020/05/01,15557,639,13155,348,124,1008,16203
2020/04/30,15520,636,13044,372,128,1012,15081
2020/04/29,15466,630,12843,386,131,1018,15258
2020/04/28,15405,624,12668,425,136,1055,16064
2020/04/27,15355,612,12504,439,140,1073,16663
2020/04/26,15285,608,12300,449,145,1072,16641
2020/04/25,15250,599,12195,460,148,1052,16334
2020/04/24,15188,585,12061,495,156,1057,15868
2020/04/23,15109,578,11795,508,169,985,15817
2020/04/22,15049,572,11547,524,176,1075,15974
2020/04/21,14974,560,11291,560,196,985,16629
2020/04/20,14903,542,10863,611,194,957,18083
2020/04/19,14835,533,10477,613,204,1037,18221
2020/04/18,14788,517,10312,647,208,951,17965
2020/04/17,14728,500,10060,682,227,968,17544
2020/04/16,14627,487,9631,729,238,913,17777
2020/04/15,14515,465,9177,769,232,930,18393
2020/04/14,14386,450,8687,759,243,982,19048
2020/04/13,14236,437,8126,742,239,988,19386
2020/04/12,14150,416,7812,792,243,880,18740
2020/04/11,14036,404,7496,790,245,870,18914
2020/04/10,13835,387,7092,771,261,987,18518
2020/04/09,13478,364,6454,820,266,1008,18400
2020/04/08,13201,342,5846,829,267,988,18557
2020/04/07,12911,325,5222,857,243,937,18936
2020/04/06,12618,296,4690,824,250,775,16011
2020/04/05,12313,265,3951,712,244,768,15740
2020/04/04,12116,243,3608,826,245,724,15276
2020/04/03,11858,222,3065,829,245,695,15079
2020/04/02,11460,204,2596,823,219,747,15131
2020/04/01,11023,184,2214,856,215,828,14713
2020/03/31,10477,173,1876,0,0,0,0
2020/03/30,9912,155,1510,0,0,0,0
2020/03/29,9198,134,1141,0,0,0,0
2020/03/28,8662,120,887,0,0,0,0
2020/03/27,8068,101,697,0,0,0,0
2020/03/26,7288,81,478,0,0,0,0
2020/03/25,6238,65,319,0,0,0,0
2020/03/24,5484,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
