Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/04,621033,10170,580243,1155,463,571,2748
2021/05/03,619307,10149,577564,1139,485,577,2768
2021/05/02,617861,10133,575379,1087,476,576,2822
2021/05/01,616754,10108,573381,1081,482,567,2827
2021/04/30,615217,10083,571178,1154,506,552,2756
2021/04/29,613550,10068,568440,1233,489,548,2674
2021/04/28,611430,10047,566277,1270,519,522,2648
2021/04/27,609274,10020,563611,1392,521,522,2504
2021/04/26,606996,9999,561172,1333,520,549,2565
2021/04/25,605080,9977,559038,1279,521,538,2623
2021/04/24,603491,9961,556761,1309,508,546,2569
2021/04/23,601592,9938,554306,1356,518,529,2553
2021/04/22,599619,9925,551203,1403,521,517,2490
2021/04/21,597136,9898,548570,1417,551,497,2475
2021/04/20,594518,9880,545638,1531,561,505,2400
2021/04/19,591990,9838,542924,1554,568,506,2369
2021/04/18,589890,9817,540507,1475,546,531,2432
2021/04/17,587877,9794,537870,1507,549,508,2397
2021/04/16,585840,9762,535249,1550,560,495,2399
2021/04/15,583474,9734,532212,1586,571,479,2355
2021/04/14,581105,9709,529456,1687,589,465,2258
2021/04/13,578370,9677,526450,1752,596,462,2195
2021/04/12,575189,9648,523320,1799,615,457,2146
2021/04/11,572949,9620,520269,1705,599,471,2257
2021/04/10,570890,9594,517535,1734,584,489,2210
2021/04/09,568924,9569,514538,1802,582,486,2180
2021/04/08,565470,9533,511232,1807,579,473,2177
2021/04/07,562955,9502,507924,1877,583,487,2110
2021/04/06,560084,9464,504763,1854,583,487,2132
2021/04/05,557233,9442,501236,1771,570,489,2183
2021/04/04,555224,9414,498064,1671,562,499,2282
2021/04/03,552894,9375,495342,1655,533,531,2290
2021/04/02,550077,9349,492449,1753,537,515,2237
2021/04/01,546771,9315,489397,1765,534,523,2228
2021/03/31,543679,9285,486387,1787,531,519,2202
2021/03/30,540281,9256,483620,1770,538,492,2216
2021/03/29,537145,9231,481099,1710,537,486,2264
2021/03/28,534348,9201,478272,1636,518,508,2327
2021/03/27,531115,9173,475817,1651,508,457,3829
2021/03/26,528471,9150,473013,1693,471,457,3464
2021/03/25,525169,9124,470405,1641,455,468,3405
2021/03/24,521953,9094,467995,1635,450,481,3495
2021/03/23,518507,9071,465690,1614,438,488,3605
2021/03/22,514964,9053,463346,1573,436,493,3774
2021/03/21,511945,9022,461174,1495,416,516,3888
2021/03/20,509506,8994,459510,1438,393,504,3840
2021/03/19,506814,8975,457245,1462,400,483,3608
2021/03/18,503165,8945,454490,1451,388,508,3647
2021/03/17,499948,8920,452464,1449,396,519,3674
2021/03/16,496426,8888,450363,1438,395,492,3681
2021/03/15,493554,8866,448287,1406,373,520,3898
2021/03/14,490795,8842,446255,1322,352,550,4021
2021/03/13,488887,8817,444462,1285,356,500,3939
2021/03/12,486363,8790,442443,1269,346,508,3730
2021/03/11,483331,8764,440310,1242,342,515,3846
2021/03/10,480278,8740,438649,1273,324,522,3791
2021/03/09,477409,8721,436866,1287,329,535,3875
2021/03/08,474992,8700,434985,1226,333,547,4097
2021/03/07,472466,8682,433178,1155,317,565,4230
2021/03/06,470518,8664,431560,1138,316,546,4283
2021/03/05,468266,8638,429857,1114,325,520,3960
2021/03/04,465504,8620,427875,1142,302,540,4042
2021/03/03,463148,8603,426114,1097,313,540,4078
2021/03/02,460749,8582,424509,1124,301,544,4125
2021/03/01,458291,8566,422999,1073,296,563,4345
2021/02/28,456096,8550,421421,1022,283,583,4317
2021/02/27,454694,8527,420095,988,260,573,4226
2021/02/26,452470,8504,418574,1018,260,571,3975
2021/02/25,449973,8485,417064,1041,248,578,3937
2021/02/24,448076,8466,415832,1064,255,569,3963
2021/02/23,445625,8448,414570,1077,273,583,4071
2021/02/22,443655,8428,413298,1085,252,604,4306
2021/02/21,441757,8404,412072,1018,254,602,4376
2021/02/20,440531,8382,410821,999,261,604,4301
2021/02/19,438866,8362,409494,1030,261,585,3992
2021/02/18,436773,8346,407996,1027,264,566,4185
2021/02/17,435064,8325,406729,1069,262,616,4384
2021/02/16,433165,8296,405459,1089,264,618,4410
2021/02/15,431507,8276,404121,1104,258,634,4546
2021/02/14,430008,8251,402800,1056,255,642,4650
2021/02/13,428840,8230,401682,1062,267,615,4526
2021/02/12,427669,8206,400335,1151,263,591,4257
2021/02/11,426401,8182,398924,1212,265,590,4262
2021/02/10,424835,8158,397496,1262,265,584,4219
2021/02/09,423166,8125,396140,1318,279,594,4179
2021/02/08,421696,8096,394884,1299,281,611,4397
2021/02/07,420463,8068,393543,1275,285,614,4493
2021/02/06,419464,8042,392484,1289,300,616,4400
2021/02/05,418319,8015,391144,1304,300,584,4202
2021/02/04,416951,7990,389590,1342,298,613,4657
2021/02/03,415684,7961,388221,1383,303,605,4588
2021/02/02,414163,7931,386929,1429,300,633,5042
2021/02/01,412521,7890,385401,1433,294,656,5335
2021/01/31,411305,7852,383882,1387,297,701,5205
2021/01/30,410171,7813,382483,1385,297,685,5083
2021/01/29,409072,7778,380946,1428,295,657,4796
2021/01/28,407585,7734,379244,1478,304,672,4723
2021/01/27,406163,7695,377632,1526,304,673,4762
2021/01/26,404692,7657,376154,1583,313,695,4747
2021/01/25,403110,7610,374615,1548,321,672,4723
2021/01/24,401686,7568,373056,1518,323,670,4773
2021/01/23,400739,7534,371767,1525,323,577,4416
2021/01/22,399474,7481,370375,1586,331,573,4392
2021/01/21,398024,7445,368662,1606,340,584,4401
2021/01/20,396235,7392,367093,1683,323,591,4337
2021/01/19,394494,7357,365472,1729,332,622,4440
2021/01/18,392838,7317,363627,1673,334,617,4711
2021/01/17,391209,7266,361721,1635,328,614,4746
2021/01/16,390198,7226,360055,1668,342,583,4534
2021/01/15,388874,7175,358246,1705,337,580,4416
2021/01/14,387316,7123,356046,1725,361,594,4436
2021/01/13,385783,7076,353994,1825,354,591,4659
2021/01/12,384126,7018,351872,1923,378,615,4782
2021/01/11,381963,6962,349823,1918,379,610,4970
2021/01/10,380257,6905,347561,1874,372,601,5034
2021/01/09,378870,6859,345680,1957,369,554,4884
2021/01/08,377317,6828,343597,2000,371,605,4696
2021/01/07,375026,6780,341006,1981,373,601,4904
2021/01/06,373024,6721,338741,2022,361,601,5194
2021/01/05,370940,6668,336901,2033,371,630,5199
2021/01/04,367983,6620,334725,1953,368,631,5461
2021/01/03,365690,6556,332675,1864,363,635,5587
2021/01/02,363792,6514,330723,1858,385,615,6044
2021/01/01,362156,6462,328481,1858,385,615,6044
2020/12/31,360564,6410,326107,1946,396,569,5222
2020/12/30,358561,6352,324033,2012,395,577,5071
2020/12/29,355848,6285,321875,2116,411,622,5269
2020/12/28,352874,6235,319785,2089,421,619,5284
2020/12/27,350746,6162,317764,2043,414,635,5429
2020/12/26,349049,6117,315822,2024,431,637,5565
2020/12/25,347884,6039,313885,2045,409,603,5610
2020/12/24,346599,5985,311600,2203,445,569,5168
2020/12/23,344791,5917,309004,2303,472,546,4789
2020/12/22,341938,5841,305881,2435,487,586,4758
2020/12/21,339383,5760,302652,2393,478,580,4853
2020/12/20,337276,5695,299710,2412,475,553,4919
2020/12/19,335924,5623,297177,2475,489,539,4694
2020/12/18,334421,5553,294715,2578,495,541,4425
2020/12/17,332270,5468,291791,2690,530,512,4289
2020/12/16,330321,5379,288753,2862,548,508,4221
2020/12/15,327933,5292,285661,2951,573,503,4323
2020/12/14,325178,5208,281879,2885,594,519,4609
2020/12/13,322438,5111,278630,2867,577,505,4505
2020/12/12,319947,5023,275896,3008,591,495,4461
2020/12/11,317313,4947,272585,3079,572,502,4090
2020/12/10,314476,4831,268754,3195,585,533,4101
2020/12/09,311393,4730,264716,3244,610,568,4157
2020/12/08,308913,4619,260807,3308,609,561,4191
2020/12/07,306282,4519,256425,3269,616,551,4185
2020/12/06,303770,4406,251844,3170,632,542,4233
2020/12/05,301705,4313,248190,3231,646,520,4174
2020/12/04,298840,4204,243492,3338,642,578,3962
2020/12/03,295251,4089,237741,3414,668,551,3956
2020/12/02,291595,3966,232411,3571,674,525,3843
2020/12/01,288023,3849,226496,3791,691,535,3857
2020/11/30,284091,3729,220667,3639,701,512,3861
2020/11/29,280718,3615,214883,3560,691,513,3933
2020/11/28,278328,3514,209702,3591,688,505,3826
2020/11/27,274589,3406,204276,3702,703,467,3666
2020/11/26,270354,3297,197538,3756,705,481,3621
2020/11/25,265341,3193,191735,3867,709,486,3652
2020/11/24,259953,3083,185775,3985,704,503,3562
2020/11/23,254212,2988,179121,3863,685,507,3708
2020/11/22,249612,2883,172761,3775,683,512,3784
2020/11/21,247173,2796,166961,3900,697,504,3532
2020/11/20,242021,2693,160504,3942,687,484,3320
2020/11/19,235561,2581,152864,3931,683,488,3348
2020/11/18,228956,2479,146674,3910,682,508,3528
2020/11/17,222523,2396,140628,3867,658,769,4965
2020/11/16,215001,2300,134175,3685,612,573,5401
2020/11/15,208931,2208,127947,3579,599,567,5339
2020/11/14,204310,2127,122565,3425,581,565,4922
2020/11/13,199204,2044,116442,3355,567,522,4794
2020/11/12,192209,1951,110034,3265,546,540,6239
2020/11/11,183972,1871,104732,3183,536,542,6335
2020/11/10,174798,1795,99927,3054,495,580,7084
2020/11/09,167376,1731,95512,2755,473,564,7640
2020/11/08,161130,1658,91284,2533,459,503,6364
2020/11/07,155387,1607,87886,2574,432,515,5668
2020/11/06,150071,1539,84290,2504,431,580,5946
2020/11/05,141986,1496,80266,2330,407,549,9151
2020/11/04,135032,1437,77309,2201,383,553,8659
2020/11/03,127933,1382,74417,2065,366,605,9855
2020/11/02,121582,1329,71828,1825,336,630,10381
2020/11/01,116396,1291,69387,1657,291,653,9886
2020/10/31,111919,1259,67504,1602,265,655,8678
2020/10/30,107133,1213,65419,1540,263,626,7662
2020/10/29,101423,1177,62991,1444,248,626,8022
2020/10/28,96386,1141,61151,1345,224,629,9217
2020/10/27,91924,1109,59278,1197,203,651,10110
2020/10/26,87550,1081,57812,1142,188,651,10044
2020/10/25,84768,1056,56736,1051,174,663,8783
2020/10/24,82292,1038,55786,1002,175,637,7558
2020/10/23,79323,1026,54759,900,158,628,6579
2020/10/22,75976,1014,53546,841,161,627,6800
2020/10/21,72747,995,52526,813,147,641,6869
2020/10/20,70093,977,51667,744,145,693,8207
2020/10/19,68123,965,50626,654,145,687,9177
2020/10/18,66477,954,49576,607,135,694,8533
2020/10/17,65280,946,48904,594,130,708,7202
2020/10/16,63796,930,48078,584,122,709,6434
2020/10/15,62001,922,46962,545,119,705,6483
2020/10/14,60479,916,46176,542,112,682,7104
2020/10/13,59044,911,45303,504,107,699,8483
2020/10/12,57724,906,44519,464,97,713,9510
2020/10/11,56582,897,43671,431,96,723,7750
2020/10/10,55752,888,43082,410,99,700,6849
2020/10/09,54739,882,42391,405,103,627,6627
2020/10/08,53483,877,41615,399,107,665,6788
2020/10/07,52376,869,40895,425,100,621,7087
2020/10/06,51103,863,40167,397,101,726,8356
2020/10/05,50025,855,39499,387,101,734,9569
2020/10/04,49098,848,38913,373,103,674,7879
2020/10/03,48361,840,38482,397,97,673,7184
2020/10/02,47643,836,37906,372,100,630,6661
2020/10/01,46630,831,37049,395,98,650,7061
2020/09/30,45840,825,36401,406,90,640,7221
2020/09/29,44987,824,35682,401,90,648,8354
2020/09/28,44228,819,34938,381,88,675,9488
2020/09/27,43490,818,34138,362,84,656,7800
2020/09/26,42945,813,33712,343,80,653,7037
2020/09/25,42355,809,33137,333,78,656,6254
2020/09/24,41593,806,32276,344,78,641,6749
2020/09/23,40936,803,31683,336,77,627,7253
2020/09/22,40132,798,31032,315,75,669,8406
2020/09/21,39414,795,30402,297,67,714,9436
2020/09/20,38832,792,29727,273,68,710,8005
2020/09/19,38361,788,29345,265,84,697,7271
2020/09/18,37694,788,29000,272,62,714,6722
2020/09/17,36820,785,28510,264,55,712,6835
2020/09/16,36014,782,28098,267,54,654,7216
2020/09/15,35160,778,27761,244,49,727,8631
2020/09/14,34438,778,27394,208,47,730,10004
2020/09/13,33618,777,27112,182,44,678,8433
2020/09/12,33204,777,26853,167,42,675,7608
2020/09/11,32790,775,26621,163,41,668,7213
2020/09/10,31860,771,26245,166,39,671,7237
2020/09/09,31261,767,26023,161,36,684,7909
2020/09/08,30570,767,25764,142,28,699,9097
2020/09/07,30018,766,25452,134,29,689,10215
2020/09/06,29622,766,25136,115,28,695,8445
2020/09/05,29255,766,24964,129,28,691,7811
2020/09/04,29038,766,24744,128,28,658,7493
2020/09/03,28658,764,24368,132,29,719,7837
2020/09/02,28291,764,24051,127,30,728,7995
2020/09/01,27862,764,23792,119,30,735,9049
2020/08/31,27576,763,23574,123,31,741,9757
2020/08/30,27355,762,23338,110,30,741,8176
2020/08/29,27132,762,23130,114,30,736,7324
2020/08/28,26896,762,22953,119,27,728,7123
2020/08/27,26502,762,22614,121,24,730,7253
2020/08/26,26276,762,22353,118,23,752,7634
2020/08/25,25957,762,22129,114,23,757,8931
2020/08/24,25656,762,21900,112,23,779,10465
2020/08/23,25414,761,21699,93,23,728,8558
2020/08/22,25222,761,21541,94,22,734,7758
2020/08/21,24993,761,21393,90,22,727,7373
2020/08/20,24691,760,21184,95,21,729,7269
2020/08/19,24360,760,21041,101,20,750,7613
2020/08/18,24013,759,20909,97,19,786,7812
2020/08/17,23761,759,20767,91,23,766,9932
2020/08/16,23502,759,20655,65,19,752,8469
2020/08/15,23333,759,20581,83,21,748,7603
2020/08/14,23177,759,20499,91,19,742,7277
2020/08/13,22828,758,20389,92,22,746,7437
2020/08/12,22577,756,20292,93,25,737,7792
2020/08/11,22386,755,20157,94,25,782,9091
2020/08/10,22199,753,20060,92,24,811,9941
2020/08/09,22041,753,19922,99,22,790,8411
2020/08/08,21969,753,19853,96,24,766,7656
2020/08/07,21865,752,19762,93,25,741,7350
2020/08/06,21775,751,19625,92,25,747,7309
2020/08/05,21656,750,19501,90,25,718,7925
2020/08/04,21497,749,19348,84,23,799,8985
2020/08/03,21414,749,19188,92,21,794,10247
2020/08/02,21321,749,19005,73,20,742,8594
2020/08/01,21251,748,18911,70,19,752,7878
2020/07/31,21189,748,18816,84,16,737,7342
2020/07/30,21066,748,18685,87,18,716,7265
2020/07/29,20876,748,18563,74,20,746,7559
2020/07/28,20774,747,18446,74,15,764,9384
2020/07/27,20621,747,18298,79,16,785,10662
2020/07/26,20525,744,18143,82,15,785,8356
2020/07/25,20424,744,18082,85,16,748,7447
2020/07/24,20312,743,17996,86,17,747,7029
2020/07/23,20159,743,17892,87,15,740,7143
2020/07/22,20042,742,17802,93,18,753,7452
2020/07/21,19880,742,17712,96,18,772,8752
2020/07/20,19743,742,17582,96,16,785,9750
2020/07/19,19653,740,17480,85,14,775,8273
2020/07/18,19566,740,17425,87,11,759,7588
2020/07/17,19485,740,17364,88,11,729,7138
2020/07/16,19361,740,17221,83,11,715,7221
2020/07/15,19220,740,17111,86,10,716,7769
2020/07/14,19089,739,17031,74,9,744,9071
2020/07/13,18967,739,16918,74,8,703,10106
2020/07/12,18869,738,16833,73,10,716,8449
2020/07/11,18817,737,16787,68,9,691,7730
2020/07/10,18727,735,16734,71,9,693,7234
2020/07/09,18622,735,16673,66,12,671,7160
2020/07/08,18550,735,16621,66,11,696,7689
2020/07/07,18433,735,16576,81,10,727,8986
2020/07/06,18342,735,16530,67,11,735,10109
2020/07/05,18274,735,16491,62,10,705,8522
2020/07/04,18197,735,16462,60,8,694,7622
2020/07/03,18091,735,16439,65,7,698,7269
2020/07/02,17958,734,16393,62,7,716,7274
2020/07/01,17878,734,16350,65,9,746,7886
2020/06/30,17783,734,16318,58,6,722,8969
2020/06/29,17682,734,16286,66,8,767,10415
2020/06/28,17633,733,16250,62,9,728,8782
2020/06/27,17570,732,16228,61,10,726,7843
2020/06/26,17525,730,16197,60,10,698,7451
2020/06/25,17451,730,16172,60,11,732,7291
2020/06/24,17407,729,16139,59,11,770,7739
2020/06/23,17372,727,16116,57,11,834,9288
2020/06/22,17329,725,16080,59,10,810,10383
2020/06/21,17298,724,16041,61,8,792,8933
2020/06/20,17269,723,16028,66,8,792,8052
2020/06/19,17237,721,15993,68,7,750,7607
2020/06/18,17185,720,15958,64,8,751,7876
2020/06/17,17153,720,15927,60,11,806,8461
2020/06/16,17122,719,15890,66,12,833,9834
2020/06/15,17103,717,15868,64,15,833,10997
2020/06/14,17050,712,15835,57,12,839,10236
2020/06/13,17032,709,15819,62,10,857,10042
2020/06/12,17010,708,15792,60,9,748,8916
2020/06/11,16973,708,15766,67,14,731,8200
2020/06/10,16951,708,15736,63,17,748,8317
2020/06/09,16917,706,15700,65,19,823,9938
2020/06/08,16902,704,15671,65,17,807,11014
2020/06/07,16878,703,15617,52,17,799,9489
2020/06/06,16853,703,15590,55,17,796,8948
2020/06/05,16822,703,15566,55,20,780,8674
2020/06/04,16755,702,15534,65,22,769,9415
2020/06/03,16738,700,15486,66,21,839,10892
2020/06/02,16685,697,15449,62,26,833,12854
2020/06/01,16669,697,15380,68,29,847,12000
2020/05/31,16650,696,15350,70,27,834,10828
2020/05/30,16645,696,15315,75,23,823,10298
2020/05/29,16613,696,15283,78,25,844,10486
2020/05/28,16571,695,15226,77,30,853,10547
2020/05/27,16552,695,15145,84,32,875,10901
2020/05/26,16502,695,15071,95,32,883,12140
2020/05/25,16480,693,14983,108,31,920,13486
2020/05/24,16455,692,14926,108,29,905,13367
2020/05/23,16424,692,14886,116,28,899,13124
2020/05/22,16400,691,14840,128,31,877,12306
2020/05/21,16372,688,14790,156,32,869,11958
2020/05/20,16340,686,14734,137,37,881,11481
2020/05/19,16310,683,14684,143,39,880,12532
2020/05/18,16250,682,14615,151,45,913,13663
2020/05/17,16192,679,14564,149,48,890,13482
2020/05/16,16166,678,14539,158,50,850,12579
2020/05/15,16151,677,14486,165,47,966,12918
2020/05/14,16070,677,14416,180,54,976,13068
2020/05/13,16016,674,14341,188,55,979,13498
2020/05/12,15964,673,14264,205,59,1017,14564
2020/05/11,15926,672,14175,211,68,1052,15555
2020/05/10,15860,670,14082,219,72,1035,15360
2020/05/09,15845,668,14025,230,79,1027,14553
2020/05/08,15815,664,13951,258,81,999,13870
2020/05/07,15765,659,13784,268,92,1010,14065
2020/05/06,15727,657,13663,321,97,1004,14287
2020/05/05,15681,653,13544,314,104,1042,15640
2020/05/04,15627,650,13420,309,111,1056,16979
2020/05/03,15597,647,13270,308,114,1055,17092
2020/05/02,15585,641,13212,314,114,1046,16814
2020/05/01,15557,639,13132,348,124,1008,16203
2020/04/30,15520,636,13020,372,128,1012,15081
2020/04/29,15466,630,12816,386,131,1018,15258
2020/04/28,15405,624,12641,425,136,1055,16064
2020/04/27,15356,611,12471,439,140,1073,16663
2020/04/26,15286,607,12273,449,145,1072,16641
2020/04/25,15251,598,12163,460,148,1052,16334
2020/04/24,15189,584,12024,495,156,1057,15868
2020/04/23,15110,577,11759,508,169,985,15817
2020/04/22,15050,571,11512,524,176,1075,15974
2020/04/21,14977,559,11252,560,196,985,16629
2020/04/20,14907,541,10820,611,194,957,18083
2020/04/19,14839,532,10433,613,204,1037,18221
2020/04/18,14792,516,10272,647,208,951,17965
2020/04/17,14732,499,10016,682,227,968,17544
2020/04/16,14632,486,9594,729,238,913,17777
2020/04/15,14521,464,9137,769,232,930,18393
2020/04/14,14393,449,8644,759,243,982,19048
2020/04/13,14243,436,8087,742,239,988,19386
2020/04/12,14156,415,7779,792,243,880,18740
2020/04/11,14045,403,7463,790,245,870,18914
2020/04/10,13842,386,7061,771,261,987,18518
2020/04/09,13485,363,6425,820,266,1008,18400
2020/04/08,13209,341,5826,829,267,988,18557
2020/04/07,12919,324,5217,857,243,937,18936
2020/04/06,12630,295,4696,824,250,775,16011
2020/04/05,12324,264,3981,712,244,768,15740
2020/04/04,12141,242,3635,826,245,724,15276
2020/04/03,11888,222,3101,829,245,695,15079
2020/04/02,11476,204,2629,823,219,747,15131
2020/04/01,11038,184,2243,856,215,828,14713
2020/03/31,10488,173,1899,0,0,0,0
2020/03/30,9937,155,1522,0,0,0,0
2020/03/29,9266,134,1151,0,0,0,0
2020/03/28,8719,120,899,0,0,0,0
2020/03/27,8102,101,703,0,0,0,0
2020/03/26,7295,81,481,0,0,0,0
2020/03/25,6238,65,320,0,0,0,0
2020/03/24,5483,56,224,0,0,0,0
2020/03/23,4759,46,134,0,0,0,0
2020/03/22,4073,34,78,0,0,0,0
2020/03/21,3455,26,58,0,0,0,0
2020/03/20,2908,20,47,0,0,0,0
2020/03/19,2399,15,35,0,0,0,0
2020/03/18,1944,12,30,0,0,0,0
2020/03/17,1572,7,28,0,0,0,0
2020/03/16,1226,5,26,0,0,0,0
2020/03/15,1000,3,14,0,0,0,0
2020/03/14,802,2,10,0,0,0,0
2020/03/13,592,1,8,0,0,0,0
2020/03/12,410,1,8,0,0,0,0
2020/03/11,312,0,5,0,0,0,0
2020/03/10,203,0,3,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
