Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/01,3907112,19077,3620615,2895,218,567,1583
2022/03/31,3888160,19027,3574636,2945,226,555,1535
2022/03/30,3865941,18983,3535662,2999,237,554,1496
2022/03/29,3839816,18934,3498751,3050,237,562,1475
2022/03/28,3805694,18896,3456829,3074,241,572,1476
2022/03/27,3779593,18859,3415647,2931,240,575,1578
2022/03/26,3758570,18826,3370938,2898,241,576,1607
2022/03/25,3732973,18786,3327013,2948,234,575,1582
2022/03/24,3699835,18740,3273250,2934,234,552,1613
2022/03/23,3662557,18699,3231605,2998,230,558,1575
2022/03/22,3621356,18650,3189331,3059,232,546,1516
2022/03/21,3566554,18615,3145841,2953,223,563,1618
2022/03/20,3529452,18576,3104614,2814,203,577,1735
2022/03/19,3498166,18540,3059622,2806,208,556,1730
2022/03/18,3460540,18506,3015029,2812,208,551,1690
2022/03/17,3418252,18465,2968094,2866,207,552,1640
2022/03/16,3367363,18426,2929629,2801,218,561,1712
2022/03/15,3315397,18399,2894143,2786,218,563,1697
2022/03/14,3251482,18365,2857694,2675,200,600,1348
2022/03/13,3211178,18336,2826258,2599,193,598,1413
2022/03/12,3176715,18309,2794061,2547,181,589,1448
2022/03/11,3139077,18281,2762582,2566,183,587,1433
2022/03/10,3095332,18252,2724294,2509,178,589,1486
2022/03/09,3045690,18227,2691842,2511,183,577,1458
2022/03/08,2995447,18202,2661407,2587,192,580,1352
2022/03/07,2944145,18176,2629945,2465,190,596,1455
2022/03/06,2909926,18143,2602924,2284,199,586,1554
2022/03/05,2883284,18120,2575428,2327,198,557,1505
2022/03/04,2855572,18088,2549221,2329,195,558,1495
2022/03/03,2823930,18055,2519182,2374,192,554,1463
2022/03/02,2791881,18023,2491150,2406,188,583,1449
2022/03/01,2760069,17991,2464789,2371,190,596,1488
2022/02/28,2719015,17952,2435221,2272,187,612,1600
2022/02/27,2691589,17921,2407534,2194,199,604,1671
2022/02/26,2670291,17892,2379712,2171,193,596,1689
2022/02/25,2648141,17862,2353439,2283,200,580,1582
2022/02/24,2622973,17825,2321911,2225,200,561,1631
2022/02/23,2593091,17792,2293863,2186,190,575,1667
2022/02/22,2564482,17767,2265321,2181,197,569,1690
2022/02/21,2529129,17737,2235632,2173,188,603,1715
2022/02/20,2505390,17708,2206869,2062,188,584,1787
2022/02/19,2483986,17685,2177601,2015,186,588,1819
2022/02/18,2462190,17657,2146913,2084,187,569,1760
2022/02/17,2436388,17637,2112359,2057,199,573,1773
2022/02/16,2405783,17607,2080676,2037,197,575,1795
2022/02/15,2374880,17582,2048936,2022,205,578,1836
2022/02/14,2336059,17551,2000307,1984,199,597,1845
2022/02/13,2309550,17515,1962151,1902,199,595,1923
2022/02/12,2285472,17492,1921051,1854,190,592,1942
2022/02/11,2260445,17459,1881188,1872,186,591,1933
2022/02/10,2230586,17427,1838591,1872,189,581,1941
2022/02/09,2197224,17399,1795022,1898,187,603,1946
2022/02/08,2161897,17380,1753770,1878,194,597,1931
2022/02/07,2121519,17364,1720432,1785,196,622,1947
2022/02/06,2092487,17338,1690551,1704,205,616,2016
2022/02/05,2066590,17319,1662241,1658,197,613,2072
2022/02/04,2036646,17293,1635349,1636,195,608,2062
2022/02/03,2003466,17276,1604873,1581,190,609,2112
2022/02/02,1966650,17251,1577106,1509,184,624,2175
2022/02/01,1933033,17230,1552182,1490,184,630,2213
2022/01/31,1889084,17214,1524882,1373,175,655,2319
2022/01/30,1861380,17201,1500926,1273,176,652,2416
2022/01/29,1835294,17185,1477027,1215,177,630,2479
2022/01/28,1806356,17170,1455967,1220,176,739,2462
2022/01/27,1772789,17150,1435263,1130,172,747,2536
2022/01/26,1734988,17132,1416337,1123,190,744,2267
2022/01/25,1699243,17122,1398801,1114,190,751,2258
2022/01/24,1661113,17107,1381718,1045,194,768,2346
2022/01/23,1634435,17094,1366830,949,190,775,2433
2022/01/22,1609313,17078,1353830,916,193,746,2465
2022/01/21,1585970,17067,1342217,904,198,737,2479
2022/01/20,1559318,17051,1330097,892,196,728,2482
2022/01/19,1529704,17043,1318944,854,193,743,2518
2022/01/18,1504587,17031,1308118,831,194,765,2526
2022/01/17,1476496,17023,1297209,748,211,755,2573
2022/01/16,1458177,17015,1287516,679,212,757,2662
2022/01/15,1442076,17004,1279217,649,216,722,2681
2022/01/14,1427231,16996,1272055,682,220,722,2622
2022/01/13,1410184,16984,1264155,640,236,711,2660
2022/01/12,1393258,16975,1257911,652,241,726,2660
2022/01/11,1376441,16966,1253419,653,255,734,2652
2022/01/10,1359918,16956,1248725,693,260,736,2633
2022/01/09,1347246,16944,1244758,639,264,744,2697
2022/01/08,1336326,16931,1241753,629,268,729,2707
2022/01/07,1325612,16923,1239061,641,273,724,2685
2022/01/06,1318565,16909,1236661,655,289,703,2670
2022/01/05,1309674,16900,1234214,698,302,670,2625
2022/01/04,1300882,16890,1231791,708,317,667,2651
2022/01/03,1290802,16878,1229170,707,321,702,2665
2022/01/02,1284796,16856,1226967,647,323,697,2701
2022/01/01,1281313,16844,1225068,672,322,694,2685
2021/12/31,1278312,16836,1223070,712,328,683,2670
2021/12/30,1274614,16822,1220395,755,343,675,2641
2021/12/29,1270796,16792,1218062,779,349,697,2671
2021/12/28,1267617,16776,1215425,799,361,673,2663
2021/12/27,1264276,16751,1211994,826,383,674,2680
2021/12/26,1261675,16725,1209345,819,384,693,2706
2021/12/25,1259939,16701,1206507,817,394,683,2701
2021/12/24,1258313,16680,1203357,885,400,640,2641
2021/12/23,1256197,16661,1199566,1010,426,632,2528
2021/12/22,1253931,16637,1195542,1084,451,650,2628
2021/12/21,1251770,16614,1191183,1183,470,644,2573
2021/12/20,1248958,16583,1185664,1273,483,650,2488
2021/12/19,1247008,16550,1180925,1283,475,656,2529
2021/12/18,1245122,16513,1176644,1294,480,639,2517
2021/12/17,1243138,16483,1171393,1440,505,624,2392
2021/12/16,1240791,16448,1165300,1516,533,590,2326
2021/12/15,1238093,16408,1159027,1655,556,604,2582
2021/12/14,1235166,16372,1152290,1776,557,615,2481
2021/12/13,1231038,16320,1143903,1872,580,606,2455
2021/12/12,1228108,16271,1136191,1866,561,622,2473
2021/12/11,1224846,16230,1128682,1883,567,597,2458
2021/12/10,1221585,16180,1119504,2049,588,578,2320
2021/12/09,1216765,16123,1109638,2169,620,569,2347
2021/12/08,1213648,16064,1099266,2236,632,543,2311
2021/12/07,1209334,16001,1088088,2377,658,534,2166
2021/12/06,1203266,15931,1074836,2465,664,539,2103
2021/12/05,1198854,15866,1063885,2402,654,552,2144
2021/12/04,1194584,15807,1053144,2424,652,542,2123
2021/12/03,1189270,15737,1041568,2530,642,541,2016
2021/12/02,1183009,15667,1028297,2547,640,541,1977
2021/12/01,1175760,15590,1015891,2651,651,535,1887
2021/11/30,1166987,15515,1002599,2769,646,542,1773
2021/11/29,1156026,15464,988589,2767,630,575,1786
2021/11/28,1147915,15384,975647,2624,623,588,1912
2021/11/27,1139928,15313,963699,2606,615,588,1924
2021/11/26,1130308,15254,950337,2658,612,588,1849
2021/11/25,1118260,15174,936925,2658,615,577,1828
2021/11/24,1106131,15100,923700,2639,596,618,1584
2021/11/23,1091675,15039,911564,2570,583,605,1400
2021/11/22,1077158,14974,899104,2561,572,628,1305
2021/11/21,1065182,14908,888681,2425,533,641,1411
2021/11/20,1053548,14839,879211,2347,525,637,1475
2021/11/19,1039450,14791,869414,2364,514,644,1448
2021/11/18,1025381,14725,860558,2329,508,598,1431
2021/11/17,1010501,14671,852109,2258,486,586,1473
2021/11/16,995477,14612,844095,2118,466,611,1505
2021/11/15,979010,14561,836523,2069,456,628,1498
2021/11/14,968020,14513,829464,1919,433,638,1639
2021/11/13,956822,14465,823273,1877,417,653,1644
2021/11/12,945381,14405,816768,1896,428,602,1570
2021/11/11,932728,14346,811087,1851,437,612,1614
2021/11/10,922138,14283,805809,1808,420,623,1535
2021/11/09,908913,14252,800662,1768,408,618,1560
2021/11/08,896938,14213,795174,1664,382,641,1636
2021/11/07,889180,14178,790669,1570,367,661,1713
2021/11/06,881157,14149,786409,1520,354,659,1771
2021/11/05,873037,14117,782430,1483,366,634,1776
2021/11/04,863330,14082,778450,1475,362,596,1499
2021/11/03,853544,14053,774955,1436,344,615,1435
2021/11/02,844572,14018,771612,1372,329,638,1436
2021/11/01,837992,13994,767749,1260,308,660,1517
2021/10/31,832702,13971,764485,1181,293,664,1595
2021/10/30,827905,13953,761717,1121,283,675,1645
2021/10/29,822270,13926,758899,1101,279,651,1555
2021/10/28,816290,13912,756002,1044,264,617,1496
2021/10/27,810352,13895,753414,1007,256,653,1528
2021/10/26,806041,13866,750948,941,253,655,1595
2021/10/25,801554,13841,748059,903,240,670,1645
2021/10/24,798108,13829,745848,832,226,673,1603
2021/10/23,795311,13806,743898,809,229,652,1611
2021/10/22,791779,13789,741815,795,220,654,1622
2021/10/21,788069,13772,739767,767,220,656,1628
2021/10/20,784582,13756,737935,745,218,664,1656
2021/10/19,780965,13742,736073,730,217,661,1663
2021/10/18,776984,13729,733772,697,220,661,1685
2021/10/17,774257,13718,732036,653,220,672,1729
2021/10/16,772261,13698,730246,658,218,660,1722
2021/10/15,770113,13677,728511,659,219,648,1702
2021/10/14,767730,13665,726541,656,217,659,1704
2021/10/13,765337,13654,724712,649,218,656,1709
2021/10/12,763222,13643,723041,662,218,653,1708
2021/10/11,760501,13624,720841,637,212,688,1738
2021/10/10,758904,13612,719160,601,221,673,1771
2021/10/09,757606,13602,717488,603,218,673,1770
2021/10/08,756021,13590,715592,624,221,658,1751
2021/10/07,754145,13582,713514,624,221,669,1754
2021/10/06,752290,13571,711428,634,221,655,1723
2021/10/05,750252,13564,709570,631,233,633,1736
2021/10/04,747573,13548,707162,619,222,667,1751
2021/10/03,746114,13540,705478,599,223,666,1776
2021/10/02,744742,13529,703958,611,221,646,1765
2021/10/01,743184,13514,702173,628,220,655,1748
2021/09/30,741376,13505,700319,630,222,656,1737
2021/09/29,739637,13496,698207,648,222,654,1726
2021/09/28,737712,13488,696232,648,239,650,1723
2021/09/27,735099,13471,693949,648,245,659,1725
2021/09/26,733509,13463,692311,636,225,667,1728
2021/09/25,732124,13452,690519,623,225,663,1747
2021/09/24,730738,13438,688611,642,225,659,1738
2021/09/23,728909,13429,686625,636,219,668,1747
2021/09/22,727092,13419,684741,643,218,664,1733
2021/09/21,725253,13408,682906,664,216,661,1732
2021/09/20,723145,13399,680601,664,220,671,1731
2021/09/19,721766,13387,678857,644,217,681,1741
2021/09/18,720427,13368,677201,652,213,662,1726
2021/09/17,718998,13361,675500,644,207,653,1732
2021/09/16,716971,13350,673833,621,202,655,1547
2021/09/15,714759,13339,672187,618,196,650,1543
2021/09/14,712440,13327,670705,604,201,673,1564
2021/09/13,709840,13312,668984,570,189,689,1589
2021/09/12,707993,13303,667544,528,182,697,1626
2021/09/11,706603,13300,666244,512,173,699,1544
2021/09/10,704765,13293,664730,497,181,685,1560
2021/09/09,702519,13282,663374,471,186,650,1576
2021/09/08,700180,13272,662031,468,188,650,1583
2021/09/07,698011,13264,660617,456,172,659,1572
2021/09/06,695711,13256,659413,413,171,682,1615
2021/09/05,693910,13252,658255,395,157,696,1633
2021/09/04,692519,13243,657167,395,154,685,1628
2021/09/03,690943,13234,656021,396,153,680,1644
2021/09/02,689011,13228,654839,396,143,686,1624
2021/09/01,687319,13220,653684,401,141,714,1617
2021/08/31,685762,13216,652578,393,133,718,1625
2021/08/30,683911,13212,651431,355,124,747,1663
2021/08/29,682630,13209,650623,343,113,755,1668
2021/08/28,681548,13206,649805,315,110,760,1691
2021/08/27,680204,13197,648859,316,105,755,1701
2021/08/26,678826,13191,647927,315,94,741,1704
2021/08/25,677422,13188,647113,332,88,738,1691
2021/08/24,675972,13182,646346,317,86,738,1705
2021/08/23,674351,13180,645458,306,74,766,1705
2021/08/22,673197,13174,644777,278,73,759,1729
2021/08/21,672214,13172,644119,260,71,752,1741
2021/08/20,671108,13169,643508,246,69,765,1756
2021/08/19,669821,13167,642762,219,68,766,1782
2021/08/18,668510,13164,642163,226,62,768,1776
2021/08/17,667217,13162,641558,214,60,782,1783
2021/08/16,666004,13162,641036,193,64,789,1804
2021/08/15,665128,13162,640588,182,58,779,1806
2021/08/14,664331,13161,640156,167,53,781,1838
2021/08/13,663499,13156,639702,158,49,763,1867
2021/08/12,662547,13153,639249,150,49,771,1846
2021/08/11,661579,13151,638792,146,48,787,1863
2021/08/10,660720,13151,638303,146,46,786,1856
2021/08/09,659846,13148,637812,134,40,798,1867
2021/08/08,659229,13146,637439,119,44,786,1890
2021/08/07,658793,13144,637061,110,41,789,1899
2021/08/06,658230,13143,636651,112,34,795,1888
2021/08/05,657659,13140,636219,95,38,783,1895
2021/08/04,657058,13135,635758,96,31,790,1910
2021/08/03,656561,13132,635352,102,35,788,1889
2021/08/02,655966,13129,634963,99,31,817,1888
2021/08/01,655564,13127,634663,96,30,808,1893
2021/07/31,655218,13124,634341,90,33,773,1904
2021/07/30,654798,13120,634004,81,37,767,1917
2021/07/29,654255,13117,633627,83,40,786,1918
2021/07/28,653723,13115,633342,75,38,789,1920
2021/07/27,653217,13115,633023,80,41,790,1917
2021/07/26,652670,13114,632742,85,32,805,1928
2021/07/25,652305,13112,632484,78,26,803,1916
2021/07/24,651989,13109,632289,80,27,801,1941
2021/07/23,651664,13108,632036,74,26,794,1941
2021/07/22,651322,13103,631801,78,26,798,1934
2021/07/21,650901,13102,631610,81,30,798,1939
2021/07/20,650482,13101,631440,82,40,794,1932
2021/07/19,650119,13100,631275,80,33,824,1937
2021/07/18,649783,13097,631139,77,31,814,1952
2021/07/17,649518,13096,631026,80,35,813,1948
2021/07/16,649182,13095,630920,71,37,790,1953
2021/07/15,648751,13092,630803,77,35,785,1947
2021/07/14,648399,13092,630699,78,32,790,1942
2021/07/13,648097,13088,630599,75,37,802,1944
2021/07/12,647824,13085,630492,67,35,817,1952
2021/07/11,647579,13084,630421,62,37,812,1957
2021/07/10,647395,13084,630332,61,42,787,1963
2021/07/09,647241,13082,630254,67,42,799,1969
2021/07/08,647063,13080,630146,69,42,787,1953
2021/07/07,646864,13078,630027,72,46,782,1953
2021/07/06,646716,13076,629899,78,46,793,1948
2021/07/05,646589,13073,629762,83,45,803,1946
2021/07/04,646486,13073,629638,89,46,784,1946
2021/07/03,646413,13071,629551,97,46,769,1938
2021/07/02,646345,13067,629374,101,49,783,1934
2021/07/01,646241,13061,629246,112,53,770,2043
2021/06/30,646133,13060,629086,112,60,769,1946
2021/06/29,646053,13057,628920,129,56,787,1933
2021/06/28,645947,13052,628744,118,61,804,1948
2021/06/27,645854,13050,628578,122,63,806,1950
2021/06/26,645781,13049,628417,128,73,791,1945
2021/06/25,645715,13046,628251,127,68,792,1945
2021/06/24,645598,13046,628077,146,71,780,1929
2021/06/23,645490,13043,627851,157,70,791,1911
2021/06/22,645391,13037,627675,169,73,784,1919
2021/06/21,645275,13036,627378,164,80,793,1938
2021/06/20,645173,13031,627162,164,84,789,1939
2021/06/19,645058,13026,626944,164,83,770,1943
2021/06/18,644950,13020,626645,175,84,747,1929
2021/06/17,644801,13013,626287,185,86,771,1913
2021/06/16,644670,13010,625899,188,92,812,2203
2021/06/15,644499,13007,625563,205,94,815,2191
2021/06/14,644319,13003,625197,208,98,830,2208
2021/06/13,644172,12999,624794,219,99,827,2195
2021/06/12,644069,12995,624484,217,99,827,2196
2021/06/11,643862,12990,624035,229,97,810,2192
2021/06/10,643664,12982,623613,244,113,793,2173
2021/06/09,643437,12978,623144,248,122,794,2164
2021/06/08,643150,12972,622663,275,127,797,2397
2021/06/07,642794,12968,622053,280,146,799,2397
2021/06/06,642487,12963,621559,284,144,797,2404
2021/06/05,642176,12957,621200,288,150,784,2398
2021/06/04,641850,12952,620649,247,115,825,2450
2021/06/03,641566,12947,620166,245,128,795,2451
2021/06/02,641215,12942,619611,266,136,811,2430
2021/06/01,640910,12932,618997,268,147,824,2446
2021/05/31,640421,12923,618150,258,152,822,2441
2021/05/30,640061,12916,617471,264,149,813,2452
2021/05/29,639733,12907,616807,273,163,792,2446
2021/05/28,639348,12898,615989,285,171,768,2467
2021/05/27,638924,12885,615206,318,192,756,2544
2021/05/26,638387,12874,614325,349,198,750,2536
2021/05/25,637780,12861,613476,383,220,759,2512
2021/05/24,637295,12851,612387,368,224,752,2537
2021/05/23,636888,12844,611522,386,237,735,2517
2021/05/22,636539,12832,610636,406,237,733,2486
2021/05/21,636030,12823,609514,463,234,768,2494
2021/05/20,635461,12809,608225,518,249,748,2546
2021/05/19,634800,12801,606796,563,266,713,2442
2021/05/18,634190,12798,605470,600,278,702,2434
2021/05/17,633345,12783,603762,624,290,703,2411
2021/05/16,632706,12771,602332,612,285,712,2439
2021/05/15,632185,12759,600941,628,315,683,2426
2021/05/14,631502,12744,599396,686,322,685,2395
2021/05/13,630865,12732,597507,695,316,679,2378
2021/05/12,630013,12721,595621,797,337,650,2958
2021/05/11,629016,12695,593482,857,358,642,2921
2021/05/10,627858,12682,591278,863,385,636,2927
2021/05/09,626930,12667,589309,865,409,613,3027
2021/05/08,626185,12642,587273,886,406,618,3011
2021/05/07,625125,12627,585223,959,422,590,2949
2021/05/06,623969,12604,582777,1017,431,575,2879
2021/05/05,622584,12581,580584,1107,440,564,2786
2021/05/04,621189,12561,578158,1155,463,571,2748
2021/05/03,619463,12534,575507,1139,485,577,2768
2021/05/02,618015,12510,573339,1087,476,576,2822
2021/05/01,616906,12479,571354,1081,482,567,2827
2021/04/30,615366,12448,569147,1154,506,552,2756
2021/04/29,613699,12430,566431,1233,489,548,2674
2021/04/28,611580,12403,564257,1270,519,522,2648
2021/04/27,609423,12372,561614,1392,521,522,2504
2021/04/26,607151,12348,559191,1333,520,549,2565
2021/04/25,605234,12319,557052,1279,521,538,2623
2021/04/24,603642,12300,554782,1309,508,546,2569
2021/04/23,601744,12272,552333,1356,518,529,2553
2021/04/22,599772,12254,549241,1403,521,517,2490
2021/04/21,597288,12220,546613,1417,551,497,2475
2021/04/20,594670,12195,543712,1531,561,505,2400
2021/04/19,592140,12149,541017,1554,568,506,2369
2021/04/18,590047,12119,538585,1475,546,531,2432
2021/04/17,588032,12091,535963,1507,549,508,2397
2021/04/16,585999,12052,533347,1550,560,495,2399
2021/04/15,583633,12018,530315,1586,571,479,2355
2021/04/14,581277,11985,527557,1687,589,465,2258
2021/04/13,578540,11945,524524,1752,596,462,2195
2021/04/12,575361,11912,521389,1799,615,457,2146
2021/04/11,573119,11877,518334,1705,599,471,2257
2021/04/10,571062,11838,515594,1734,584,489,2210
2021/04/09,569095,11804,512585,1802,582,486,2180
2021/04/08,565636,11768,509266,1807,579,473,2177
2021/04/07,563127,11732,505952,1877,583,487,2110
2021/04/06,560256,11682,502766,1854,583,487,2132
2021/04/05,557406,11657,499210,1771,570,489,2183
2021/04/04,555397,11625,496017,1671,562,499,2282
2021/04/03,553064,11578,493270,1655,533,531,2290
2021/04/02,550245,11540,490367,1753,537,515,2237
2021/04/01,546937,11498,487322,1765,534,523,2228
2021/03/31,543843,11462,484313,1787,531,519,2202
2021/03/30,540450,11424,481556,1770,538,492,2216
2021/03/29,537314,11391,479047,1710,537,486,2264
2021/03/28,534517,11354,476234,1636,518,508,2327
2021/03/27,531285,11320,473786,1651,508,457,3829
2021/03/26,528639,11291,471000,1693,471,457,3464
2021/03/25,525335,11263,468399,1641,455,468,3405
2021/03/24,522119,11226,465997,1635,450,481,3495
2021/03/23,518671,11198,463702,1614,438,488,3605
2021/03/22,515132,11176,461357,1573,436,493,3774
2021/03/21,512109,11138,459183,1495,416,516,3888
2021/03/20,509671,11102,457492,1438,393,504,3840
2021/03/19,506980,11072,455223,1462,400,483,3608
2021/03/18,503330,11029,452466,1451,388,508,3647
2021/03/17,500109,10999,450446,1449,396,519,3674
2021/03/16,496589,10959,448363,1438,395,492,3681
2021/03/15,493716,10926,446294,1406,373,520,3898
2021/03/14,490957,10891,444276,1322,352,550,4021
2021/03/13,489049,10861,442486,1285,356,500,3939
2021/03/12,486524,10828,440483,1269,346,508,3730
2021/03/11,483490,10796,438342,1242,342,515,3846
2021/03/10,480434,10762,436694,1273,324,522,3791
2021/03/09,477564,10732,434907,1287,329,535,3875
2021/03/08,475153,10700,433028,1226,333,547,4097
2021/03/07,472630,10676,431217,1155,317,565,4230
2021/03/06,470682,10653,429582,1138,316,546,4283
2021/03/05,468437,10619,427867,1114,325,520,3960
2021/03/04,465674,10589,425847,1142,302,540,4042
2021/03/03,463325,10565,424081,1097,313,540,4078
2021/03/02,460925,10538,422477,1124,301,544,4125
2021/03/01,458473,10508,420944,1073,296,563,4345
2021/02/28,456281,10486,419360,1022,283,583,4317
2021/02/27,454880,10454,418025,988,260,573,4226
2021/02/26,452656,10422,416495,1018,260,571,3975
2021/02/25,450160,10397,414990,1041,248,578,3937
2021/02/24,448271,10369,413759,1064,255,569,3963
2021/02/23,445826,10334,412505,1077,273,583,4071
2021/02/22,443860,10298,411236,1085,252,604,4306
2021/02/21,441970,10262,410022,1018,254,602,4376
2021/02/20,440744,10230,408781,999,261,604,4301
2021/02/19,439088,10196,407451,1030,261,585,3992
2021/02/18,436997,10173,405964,1027,264,566,4185
2021/02/17,435288,10143,404710,1069,262,616,4384
2021/02/16,433387,10105,403452,1089,264,618,4410
2021/02/15,431730,10077,402137,1104,258,634,4546
2021/02/14,430230,10043,400832,1056,255,642,4650
2021/02/13,429062,10012,399716,1062,267,615,4526
2021/02/12,427891,9977,398382,1151,263,591,4257
2021/02/11,426623,9943,396972,1212,265,590,4262
2021/02/10,425061,9906,395561,1262,265,584,4219
2021/02/09,423392,9865,394216,1318,279,594,4179
2021/02/08,421923,9825,392976,1299,281,611,4397
2021/02/07,420690,9788,391646,1275,285,614,4493
2021/02/06,419692,9748,390589,1289,300,616,4400
2021/02/05,418545,9709,389259,1304,300,584,4202
2021/02/04,417180,9673,387724,1342,298,613,4657
2021/02/03,415910,9635,386356,1383,303,605,4588
2021/02/02,414390,9599,385079,1429,300,633,5042
2021/02/01,412748,9541,383581,1433,294,656,5335
2021/01/31,411529,9490,382066,1387,297,701,5205
2021/01/30,410395,9432,380670,1385,297,685,5083
2021/01/29,409296,9387,379147,1428,295,657,4796
2021/01/28,407809,9331,377448,1478,304,672,4723
2021/01/27,406388,9281,375856,1526,304,673,4762
2021/01/26,404916,9230,374398,1583,313,695,4747
2021/01/25,403331,9172,372870,1548,321,672,4723
2021/01/24,401906,9120,371299,1518,323,670,4773
2021/01/23,400959,9069,370006,1525,323,577,4416
2021/01/22,399697,8999,368607,1586,331,573,4392
2021/01/21,398244,8949,366892,1606,340,584,4401
2021/01/20,396455,8885,365324,1683,323,591,4337
2021/01/19,394713,8840,363711,1729,332,622,4440
2021/01/18,393056,8783,361869,1673,334,617,4711
2021/01/17,391425,8718,359970,1635,328,614,4746
2021/01/16,390415,8666,358294,1668,342,583,4534
2021/01/15,389095,8596,356487,1705,337,580,4416
2021/01/14,387538,8533,354283,1725,361,594,4436
2021/01/13,386002,8472,352242,1825,354,591,4659
2021/01/12,384346,8408,350127,1923,378,615,4782
2021/01/11,382185,8336,348094,1918,379,610,4970
2021/01/10,380479,8267,345841,1874,372,601,5034
2021/01/09,379092,8207,343970,1957,369,554,4884
2021/01/08,377546,8159,341897,2000,371,605,4696
2021/01/07,375249,8107,339332,1981,373,601,4904
2021/01/06,373246,8036,337082,2022,361,601,5194
2021/01/05,371160,7967,335247,2033,371,630,5199
2021/01/04,368199,7906,333094,1953,368,631,5461
2021/01/03,365907,7831,331056,1864,363,635,5587
2021/01/02,364012,7774,329111,1858,385,615,6044
2021/01/01,362377,7705,326872,1858,385,615,6044
2020/12/31,360786,7636,324523,1946,396,569,5222
2020/12/30,358783,7563,322464,2012,395,577,5071
2020/12/29,356072,7485,320327,2116,411,622,5269
2020/12/28,353097,7402,318269,2089,421,619,5284
2020/12/27,350972,7313,316266,2043,414,635,5429
2020/12/26,349275,7249,314340,2024,431,637,5565
2020/12/25,348112,7155,312427,2045,409,603,5610
2020/12/24,346825,7085,310165,2203,445,569,5168
2020/12/23,345019,6999,307581,2303,472,546,4789
2020/12/22,342164,6900,304465,2435,487,586,4758
2020/12/21,339607,6786,301253,2393,478,580,4853
2020/12/20,337499,6697,298343,2412,475,553,4919
2020/12/19,336146,6606,295812,2475,489,539,4694
2020/12/18,334641,6510,293371,2578,495,541,4425
2020/12/17,332490,6414,290466,2690,530,512,4289
2020/12/16,330540,6306,287448,2862,548,508,4221
2020/12/15,328151,6201,284370,2951,573,503,4323
2020/12/14,325393,6104,280618,2885,594,519,4609
2020/12/13,322650,5986,277394,2867,577,505,4505
